,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
670,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.48,0.4932365694277073,2.37,1,541,0,2.054461401577315
671,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.2771639031754118,1.29,1,27,0,0.41419045126565396
672,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.3202802578159353,3.0,1,255,0,0.0
673,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1314421193683919,3.0,1,687,0,0.057664048938258425
674,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.1299063885466783,3.0,1,838,0,0.0
675,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.396874295703171,3.0,1,379,0,0.0
676,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.56,0.5564385165117484,2.23,1,7,0,3.705573739418599
677,Richarlison_de Andrade,FWD,6.4,6,0.065,Richarlison,6.84,0.574079605421773,2.47,1,597,0,4.818889045252155
678,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5506487782986491,1.42,1,109,0,0.0
679,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4497664039646675,1.76,1,410,0,0.4028844793117363
680,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.10205330757376,3.0,1,826,0,0.0
681,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2062787727047613,3.0,1,690,0,0.0
682,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1259607424738917,3.0,1,811,0,0.0
683,Rio_Ngumoha,MID,4.3,14,0.013999999999999999,Ngumoha,5.31,0.3156058029903922,2.05,1,686,0,1.6320479168282582
684,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.5152486164186919,1.6,1,264,0,0.0
685,Robert_Sánchez,GKP,4.8,8,0.10300000000000001,Sánchez,0.0,0.3712959931767254,2.06,1,220,0,3.4830616491209363
686,Robin_Roefs,GKP,4.8,56,0.081,Roefs,0.0,0.33888976043847,2.13,1,670,0,2.566396622077834
687,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.21,0.1977207588835197,1.79,1,585,0,3.3200062034386875
688,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.28,0.2682351228646181,1.72,1,421,0,1.973175553626898
689,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.43,0.5918897526238407,1.63,1,635,0,2.1646353879705167
690,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,4.91,0.311011413594898,1.92,1,338,0,1.9453969357985341
691,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2073841940257982,2.04,1,269,0,0.0
692,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.1277530480503956,3.0,1,92,0,0.0
693,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2222618820502117,0.37,1,548,0,0.0
694,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4304250403414433,3.0,1,297,0,0.0
695,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.1058032521373776,3.0,1,130,0,0.20981987614418268
696,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.2460056912756325,0.8,1,244,0,0.738127186008805
697,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.2533411222145703,3.0,1,757,0,0.0
698,Ross_Barkley,MID,4.8,7,0.001,Barkley,8.42,0.203649791694965,2.13,1,55,0,1.8795895546536336
699,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.1916733190020137,1.59,1,87,0,0.0
700,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,9.0,0.3055742035359685,1.88,1,390,0,3.5204929467877726
701,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.1492326246739756,3.0,1,834,0,0.0
702,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.1618791458875722,3.0,1,742,0,0.0
703,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.1721614671772895,2.17,1,328,0,0.0
704,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.10205330757376,3.0,1,134,0,0.0
705,Ryan_Yates,MID,4.7,17,0.001,Yates,9.83,0.2111574045972503,0.81,1,522,0,0.9904947299252522
706,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.2,0.4452988824513189,2.36,1,408,0,2.0990359414991193
707,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4112493517697452,3.0,1,766,0,0.0
708,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.1317914965661743,3.0,1,772,0,0.0
709,Sam_Byram,DEF,3.7,2,0.004,Byram,33.75,0.4274134472993013,3.0,1,346,0,0.01684651166345117
710,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.2642531715944095,3.0,1,787,0,0.0
711,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.2381838341176281,1.23,1,355,0,0.0
712,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.4008110014828846,0.92,1,627,0,0.0
713,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.2533411222145703,3.0,1,703,0,0.0
714,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3771781429188371,3.0,1,323,0,0.0
715,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.83,0.3514236426645911,2.21,1,727,0,2.0683330291407565
716,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.0834254869174085,3.0,1,51,0,0.0
717,Sander_Berge,MID,4.9,54,0.001,Berge,8.76,0.2127713065887569,1.49,1,330,0,1.8971801492064688
718,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.13,0.2272702506826566,1.14,1,491,0,0.8108378859604026
719,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.6,0.4532268605192799,1.87,1,636,0,4.022639452497866
720,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3207499396965731,3.0,1,656,0,0.0
721,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.52,0.3370079120312487,1.85,1,332,0,3.079388507792167
722,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.87,0.3263333755259971,1.87,1,493,0,1.1273689867523846
723,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.0720172966157772,3.0,1,501,0,0.0
724,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,10.3,0.3722569258462781,1.76,1,345,0,1.15918330907082
725,Senne_Lammens,GKP,5.1,1,0.035,Lammens,0.0,0.3242010365742691,2.3,1,733,0,2.530669657101342
726,Sepp_van den Berg,DEF,4.4,94,0.011000000000000001,Van den Berg,8.83,0.4787062155618018,1.93,1,113,0,2.854180665050104
727,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.1154854129587056,3.0,1,770,0,0.0
728,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.1317914965661743,3.0,1,689,0,0.0
729,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1163717575047775,3.0,1,755,0,0.06777556389157349
730,Shumaira_Mheuka,FWD,4.5,8,0.0,Mheuka,90.0,0.0710739462895573,3.0,1,840,0,0.021865824975335135
731,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.4185125504574106,3.0,1,196,0,0.0
732,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2007511903010388,1.28,1,543,0,0.0
733,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.33888976043847,3.0,1,529,0,0.0
734,Solly_March,MID,5.8,36,0.0,March,0.0,0.2668585627825776,2.01,1,159,0,0.18410159924361702
735,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.2822232754339603,2.41,1,579,0,0.0
736,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.1677388988043029,1.87,1,718,0,0.5242616329364285
737,Stefan_Bajčetić Maquieira,MID,4.2,14,0.002,Bajcetic,0.0,0.2466791799968233,3.0,1,393,0,0.0
738,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.341325954719186,2.2,1,400,0,0.936437069424683
739,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.2301585733554282,1.09,1,180,0,0.0
740,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.4173237444256548,3.0,1,740,0,0.0
741,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.3307605336411952,3.0,1,315,0,0.0
742,Sven_Botman,DEF,4.9,4,0.005,Botman,10.58,0.4962960306387526,2.09,1,475,0,4.2172933813226745
743,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.1618791458875722,3.0,1,428,0,0.0
744,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.06,0.4303930244345932,1.44,1,415,0,1.379859621423258
745,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,13.85,0.3058204669157084,0.14,1,294,0,0.03075207533352115
746,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1112298889211612,3.0,1,463,0,0.0
747,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.5844668190077021,3.0,1,781,0,0.0
748,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.98,0.3897389874576034,1.72,1,527,0,1.8824092926637384
749,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.4093751633003479,3.0,1,577,0,0.0
750,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.396874295703171,3.0,1,832,0,0.0
751,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.3159826472891568,1.25,1,808,0,0.7694864196508835
752,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.88,0.3629767248360858,1.68,1,358,0,2.984340545739773
753,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.484061639466736,1.63,1,150,0,0.0
754,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3344613284658981,0.71,1,650,0,0.0
755,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3732407270608738,3.0,1,803,0,0.0
756,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1452799778341365,3.0,1,777,0,0.0
757,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.47,0.4004098686576385,2.41,1,310,0,2.042361794221082
758,Tijjani_Reijnders,MID,5.0,43,0.08900000000000001,Reijnders,5.82,0.3475226724942661,2.6,1,427,0,1.8049693899460322
759,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.36,0.2558078467753044,1.48,1,304,0,2.2969299691087706
760,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.21,0.529843325391828,1.2,1,319,0,2.997090271426449
761,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3714514200806446,3.0,1,540,0,0.0
762,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.4129090554492404,2.07,1,477,0,0.0
763,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.1332564559641453,0.25,1,460,0,0.0
764,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.29,0.3680329925285137,2.01,1,720,0,1.6976952708605526
765,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.94,0.2623512487048073,1.14,1,331,0,1.2450122984688157
766,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.1493401465560397,3.0,1,651,0,0.14789995770879602
767,Tom_Heaton,GKP,3.8,1,0.006,Heaton,0.0,0.3230662775444679,3.0,1,434,0,0.0
768,Tom_King,GKP,3.9,11,0.012,King,0.0,0.330808739748979,3.0,1,630,0,0.03972312090990345
769,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3341195088910723,3.0,1,140,0,0.0
770,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.1355133777710366,3.0,1,172,0,0.0
771,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4646887347976812,3.0,1,4,0,0.0
772,Tomáš_Souček,MID,5.7,21,0.004,Souček,9.26,0.32072583302095,1.93,1,613,0,3.573136274184044
773,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.3531776476519616,1.94,1,232,0,0.9484835311855006
774,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.14,0.4269900122370889,1.77,1,637,0,4.139124554298653
775,Trai_Hume,DEF,4.5,56,0.003,Hume,6.12,0.5840185984191207,2.21,1,532,0,2.4557687379160558
776,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.6432666407185703,3.0,1,710,0,0.0
777,Trevoh_Chalobah,DEF,5.4,8,0.08900000000000001,Chalobah,8.53,0.4317109776355713,2.83,1,226,0,4.085306375429011
778,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.1671194195843232,3.0,1,396,0,0.11859629607197075
779,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.7479689430815819,3.0,1,701,0,0.0
780,Tyler_Adams,MID,4.9,91,0.003,Adams,11.52,0.2270788641058931,1.92,1,85,0,1.9157657806516812
781,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.1925540876675487,0.92,1,707,0,0.2647136620238139
782,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.1139272225911821,3.0,1,771,0,0.020196969155612227
783,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.4450000626284012,3.0,1,446,0,0.01161230621306174
784,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.138091159321469,3.0,1,395,0,0.0
785,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.1181463000551748,3.0,1,704,0,0.0
786,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.1102528782955942,3.0,1,775,0,0.0
787,Tyrell_Malacia,DEF,3.7,1,0.005,Malacia,25.71,0.2922994778655137,1.86,1,448,0,0.0669251557701712
788,Tyrick_Mitchell,DEF,5.0,31,0.024,Mitchell,6.79,0.5048392221897843,1.84,1,258,0,2.380534722167695
789,Tyrique_George,MID,4.8,11,0.001,George,5.85,0.3471039163111284,1.03,1,243,0,0.7560373004922725
790,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.01,0.6221521242618716,2.18,1,40,0,1.5558619081629177
791,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.65,0.4499368935105587,2.04,1,791,0,3.1004876804442465
792,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3437250869803075,1.29,1,721,0,0.23555375361423453
793,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.07,0.6301166505331384,1.23,1,719,0,1.072007779208595
794,Viktor_Gyökeres,FWD,9.1,3,0.179,Gyökeres,3.38,0.4954058174299773,2.44,1,666,0,3.220578374717734
795,Virgil_van Dijk,DEF,6.0,14,0.305,Virgil,9.35,0.4964639333778604,2.85,1,373,0,4.343754612314691
796,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.06,0.4773455902996129,1.97,1,292,0,2.7298480513705474
797,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.58,0.1922509613657785,2.23,1,125,0,1.2308893375183378
798,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.4173237444256548,3.0,1,412,0,0.0
799,Václav_Hladký,GKP,3.9,90,0.001,Hladký,0.0,0.3229028631939346,3.0,1,185,0,0.0
800,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.3202802578159353,3.0,1,254,0,0.0
801,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.396874295703171,3.0,1,760,0,0.0
802,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.3057126730671254,1.48,1,601,0,0.0
803,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.81,0.4282397575014207,2.09,1,230,0,3.31744805242242
804,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.62,0.3252779895053538,0.95,1,351,0,0.7317180661188033
805,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3347972806847576,3.0,1,68,0,0.0
806,Will_Hughes,MID,4.7,31,0.001,Hughes,8.76,0.1716327338688926,0.74,1,270,0,0.7848367510548555
807,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.0721075279353386,3.0,1,598,0,0.0
808,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.0786553103328968,3.0,1,830,0,0.0
809,William_Osula,FWD,5.5,4,0.015,Osula,3.53,0.2990183370978553,2.2,1,500,0,2.215296252002673
810,William_Saliba,DEF,6.3,3,0.172,Saliba,6.64,0.4846153002809929,2.32,1,6,0,4.563108820207019
811,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.5346150801244782,2.22,1,514,0,0.0
812,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,4.02,0.184413774800319,1.46,1,560,0,0.8386715875257332
813,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.2295879433882688,1.1,1,588,0,0.0
814,Xavi_Simons,MID,6.3,6,0.011000000000000001,Xavi,7.68,0.2993338432615033,2.29,1,717,0,0.0
815,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1259607424738917,3.0,1,594,0,0.0
816,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,6.99,0.42678432475273,2.08,1,160,0,4.0210614794166935
817,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.54,0.2557140352045278,2.18,1,166,0,1.9663811499356771
818,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.6857261747952168,3.0,1,46,0,0.0
819,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.47,0.2181691346823148,1.52,1,129,0,3.1353807716836504
820,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.06,0.499651781495808,2.12,1,634,0,4.250238960266186
821,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.3719072661694108,3.0,1,135,0,1.3618706496694384
822,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.73,0.2608311977956984,1.32,1,48,0,3.514538947772867
823,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.0909465021963625,0.39,1,312,0,0.0
824,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.10205330757376,3.0,1,131,0,0.0
825,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1259607424738917,3.0,1,751,0,0.0
826,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.1998662280716734,0.84,1,587,0,1.4474869106452508
827,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.32,0.2609418476191624,1.52,1,712,0,1.5573394037593273
828,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.5147802388431559,3.0,1,513,0,0.6193963781959526
829,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.1380388450712724,3.0,1,286,0,0.0
830,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.1277530480503956,3.0,1,95,0,0.0
831,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.5056015504698348,3.0,1,538,0,0.0
832,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,2.0,0.2303631328922693,1.62,1,216,0,0.8667858298542818
833,Zian_Flemming,FWD,5.3,90,0.004,Flemming,5.09,0.4194049788414475,2.14,1,215,0,3.5185406239969397
834,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.0701900686899203,3.0,1,65,0,0.0
835,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.75,0.4266458661365568,1.87,1,713,0,0.0
836,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,0.8558327803488862,1.82,1,43,0,0.0
837,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3583339861180833,3.0,1,368,0,0.0
838,Đorđe_Petrović,GKP,4.6,91,0.05,Petrović,0.0,0.3408111223000236,1.9,1,67,0,2.886650515437836
839,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.2806737217783861,3.0,1,420,0,0.0
