,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
513,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.3143929658030982,1.29,1,404,0,0.0,0.0,0.0,0.0
514,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.11235329337406025,0.17,1,201,0,0.0,0.0,0.0,0.0
515,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.1951610400504896,1.09,1,459,0,1.0939110633869633,1.1060334119503337,1.1269021876313774,1.0302897396993655
516,Marc_Cucurella Saseta,DEF,6.1,8,0.149,Cucurella,6.56,0.562308957580597,2.11,1,224,0,4.097882922548032,2.2314156271818115,0.0,8.278756136159576
517,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.72,0.367020604218412,0.53,1,252,0,0.4563244213055071,0.4212339229083562,0.0,0.9148347808241822
518,Marc_Guéhi,DEF,5.1,43,0.32799999999999996,Guéhi,8.06,0.47894659629390074,2.27,1,260,0,4.8305791387271615,9.458436573548973,0.0,10.126086425421631
519,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3374342604073318,2.07,1,33,0,2.112638891842873,1.9765783330609745,1.6093993991682856,1.1972191451371392
520,Marcos_Senesi,DEF,5.2,91,0.21100000000000002,Senesi,11.62,0.4520362478752865,1.9,1,72,0,4.581704561692584,3.1489177186800297,0.0,6.564376667769658
521,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.41541932853869656,3.0,1,401,0,0.0,0.0,0.0,0.0
522,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.30960361560731686,1.8,1,206,0,2.213936507838473,2.315116901298173,2.04757228751707,2.6375104952224424
523,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.21776481532413694,2.33,1,451,0,0.0,0.0,0.0,0.0
524,Marcus_Tavernier,MID,5.4,91,0.051,Tavernier,8.4,0.4989944771479508,2.2,1,84,0,4.827354608013692,4.648609050169037,0.0,9.215336101659435
525,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.35510110359010083,3.0,1,471,0,0.0,0.0,0.0,0.0
526,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.32667854930384144,1.75,1,288,0,0.8845338259162998,1.0123247443249805,1.359392894436934,1.2017732462941544
527,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.12532319686004903,3.0,1,524,0,0.0,0.0,0.0,0.0
528,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4394814693929172,3.0,1,759,0,0.0,0.0,0.0,0.0
529,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.19489500318773337,1.63,1,648,0,0.0,0.0,0.0,0.0
530,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.14226165944162542,3.0,1,333,0,0.0,0.0,0.0,0.0
531,Martin_Dúbravka,GKP,4.0,90,0.27899999999999997,Dúbravka,0.0,0.2861594082693294,1.77,1,470,0,2.032949040364229,2.38564421307828,1.6992290755825636,2.854948726048459
532,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.07408108833374263,3.0,1,313,0,0.0,0.0,0.0,0.0
533,Martin_Ødegaard,MID,7.8,3,0.016,Ødegaard,6.98,0.399138876442734,1.85,1,17,0,2.823367520868502,2.840805063375123,3.121130189823639,2.737977200286209
534,Martín_Zubimendi Ibáñez,MID,5.0,3,0.031,Zubimendi,9.33,0.31794175314310846,1.89,1,26,0,3.779884926503708,3.8647018750594975,4.263339213445093,3.869541701942081
535,Mason_Mount,MID,5.9,1,0.003,Mount,7.23,0.3649450440795392,2.02,1,455,0,1.1188612695847555,1.13854991005552,1.1767511570649765,1.0570719625616982
536,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.40752735389606254,3.0,1,75,0,0.0,0.0,0.0,0.0
537,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.08993848984521445,3.0,1,364,0,0.0,0.0,0.0,0.0
538,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.15567452630638998,1.77,1,422,0,0.888870343389344,1.6845730937562182,0.0,1.7771692890792465
539,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.94,0.15253819303228755,1.86,1,708,0,3.696825688365984,3.53906471971515,3.7006799222498334,3.7947357537407473
540,Mateus_Mané,FWD,4.3,39,0.013000000000000001,Mané,6.57,0.27222021291785675,1.75,1,749,0,2.874270586418023,2.7740702572415223,2.8394088736230674,3.217981409100975
541,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.17614047442798317,0.99,1,279,0,0.0,0.0,0.0,0.0
542,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.18,0.48445626647725676,2.79,1,407,0,4.091722658007086,8.190185525168795,0.0,8.506494470211926
543,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.092,Cunha,7.52,0.43220050101791063,2.78,1,450,0,3.8044069657844384,3.9454188127493994,4.207565698434374,3.6915356651389093
544,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.343440342932483,1.24,1,126,0,3.8658044406402143,3.5723808607061898,3.8338082776289855,3.5302483096439143
545,Mathys_Tel,MID,6.2,6,0.001,Tel,7.94,0.3483762976750644,1.85,1,584,0,1.3367662685414612,1.3987114318718856,0.0,2.669713534581421
546,Mats_Wieffer,MID,4.9,36,0.006,Wieffer,13.14,0.2805997996135536,1.98,1,173,0,4.114325235429182,4.304135353066378,3.991678206684841,4.056934573679093
547,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.42515926150599914,1.64,1,632,0,1.278738445135445,0.7580338257547672,1.0743479354467564,1.3342417673543745
548,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.3969274578585543,1.6,1,164,0,1.083875308116505,1.206415463090364,1.0156632007713597,1.0588728949383646
549,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.2658266546904573,1.24,1,484,0,0.0,0.0,0.0,0.0
550,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3288234148614402,1.25,1,504,0,0.0,0.0,0.0,0.0
551,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.33826193181748454,3.0,1,103,0,0.0,0.0,0.0,0.0
552,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3765474881670798,1.82,1,436,0,0.0,0.0,0.0,0.0
553,Matty_Cash,DEF,4.7,7,0.084,Cash,5.61,0.5958303256620451,3.04,1,36,0,3.372861473119403,3.647229020872704,2.404159340597146,1.2485906490489702
554,Matz_Sels,GKP,4.6,17,0.049,Sels,0.0,0.34250258601352757,2.57,1,502,0,2.293403667187368,3.3623227257723403,2.7089301493831752,2.8019148274350414
555,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4519898234760896,3.0,1,794,0,0.02424516967449676,0.047032265456621584,0.0,0.04940755452759217
556,Max_Dowman,MID,4.2,3,0.006999999999999999,Dowman,7.97,0.23842104069206319,3.0,1,700,0,1.071097539060846,1.090037150998543,1.173298852694472,1.0696004437756317
557,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.33599521548521566,3.0,1,789,0,0.0,0.0,0.0,0.0
558,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.2861594082693294,3.0,1,183,0,0.0,0.0,0.0,0.0
559,Maxence_Lacroix,DEF,5.1,31,0.053,Lacroix,10.81,0.37692707575194495,2.32,1,257,0,3.9325094307554185,7.353263259457293,3.678159012990786,4.11797230644124
560,Maxim_De Cuyper,DEF,4.3,36,0.015,De Cuyper,4.14,0.4868920308113918,2.27,1,145,0,0.5154565134441317,0.7343645636577459,0.5197513403381568,0.5928621866002772
561,Maxime_Estève,DEF,3.9,90,0.07,Estève,10.1,0.32137069311411254,1.16,1,191,0,2.5004008310911496,2.76167646218868,2.0590263224000056,3.5455847535290097
562,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3492206790946343,1.18,1,605,0,0.7121668262950961,0.7530568253165295,0.6473927010344246,0.9749752154723285
563,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.13938901492327774,0.62,1,617,0,0.0,0.0,0.0,0.0
564,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.352588001138731,3.0,1,812,0,0.0,0.0,0.0,0.0
565,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.23156282093870464,0.98,1,728,0,0.47523721069288494,0.499647386317037,0.5218859121896204,0.5093718834323179
566,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.38,0.5033477993674114,1.96,1,110,0,3.6124239564855336,1.9441359496274284,3.351935077938545,2.176989685097003
567,Michael_Keane,DEF,4.5,11,0.028999999999999998,Keane,10.75,0.36526166121229625,2.5,1,295,0,2.94700797495216,3.8851670583234688,4.681385239447418,4.14085274142701
568,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0678308369191986,3.0,1,219,0,0.0,0.0,0.0,0.0
569,Micky_van de Ven,DEF,4.4,6,0.18100000000000002,Van de Ven,6.61,0.5526552838016706,2.81,1,575,0,2.478056217629137,3.0254316786827906,0.0,5.682483622674669
570,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.33599521548521566,3.0,1,222,0,0.0,0.0,0.0,0.0
571,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.27659729333689587,3.0,1,214,0,0.22099953405042963,0.23133265435151204,0.208448233762152,0.2609275255107948
572,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.35744155091451835,2.54,1,22,0,0.0,0.0,0.0,0.0
573,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.13683262040098043,1.35,1,592,0,0.0,0.0,0.0,0.0
574,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.37,0.2970004263085436,1.49,1,121,0,2.7218183917519108,2.357495715839271,2.643141059215986,2.474164413664726
575,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.13190793126718267,3.0,1,546,0,0.0,0.0,0.0,0.0
576,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.67,0.4946714056985875,2.65,1,371,0,2.4043876052677255,2.6127897401854168,2.388838385982284,3.1626825211535885
577,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3542224501454753,3.0,1,483,0,0.0,0.0,0.0,0.0
578,Mitoma_Kaoru,MID,6.1,36,0.021,Mitoma,5.74,0.4665658995023128,1.94,1,157,0,3.5487867657181216,4.160498581787045,3.4157019713227434,3.5312616216117356
579,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,33.16,0.11349699317910403,3.0,1,758,0,0.1820522249227329,0.17910461225112873,0.1799078997403412,0.1874362179125717
580,Mohamed_Salah,MID,14.0,14,0.14800000000000002,M.Salah,4.42,0.5405673578056222,2.14,1,381,0,3.496660509279537,4.51218931455154,4.828228019538983,5.134994826374136
581,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.2325441854737238,1.94,1,582,0,0.0,0.0,0.0,0.0
582,Moisés_Caicedo Corozo,MID,5.7,8,0.073,Caicedo,12.2,0.21436401603933258,2.17,1,241,0,4.043219396955695,3.7651627226804094,0.0,8.058319785123315
583,Morgan_Gibbs-White,MID,7.6,17,0.102,Gibbs-White,5.15,0.5179844083698633,2.41,1,515,0,4.523180189146018,4.563875199965562,4.267448851173284,5.098107335764217
584,Morgan_Rogers,MID,7.5,7,0.249,Rogers,6.13,0.4871558635067522,2.46,1,47,0,4.83937853992834,5.148593993070753,4.264480523383761,3.787534436904371
585,Murillo_Costa dos Santos,DEF,5.2,17,0.02,Murillo,9.42,0.33177599179971623,2.76,1,506,0,0.0,0.0,0.0,0.0
586,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.18920454859309377,1.53,1,245,0,0.0,0.0,0.0,0.0
587,Myles_Lewis-Skelly,DEF,5.0,3,0.013999999999999999,Lewis-Skelly,4.39,0.4927188544781864,0.53,1,10,0,1.879044477832632,1.8469444479851835,2.191450292741291,1.81036842902831
588,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.13287874930777227,3.0,1,133,0,0.0,0.0,0.0,0.0
589,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.0697976721011116,0.42,1,275,0,0.0,0.0,0.0,0.0
590,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.19,0.3938488951761942,1.55,1,405,0,0.9483194492496227,1.8147647765873365,0.0,1.7999530429106052
591,Nathan_Collins,DEF,4.9,94,0.027000000000000003,Collins,9.71,0.4536884326606667,2.34,1,106,0,4.313704664852167,2.7244923504555203,4.22146440259539,2.9723766525494457
592,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.17433455604060855,0.36,1,658,0,0.0,0.0,0.0,0.0
593,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.3225994902733563,1.78,1,296,0,0.5110625337904204,0.6834566009830761,0.8638946885774499,0.7485514277706656
594,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.4159583877519214,1.47,1,263,0,1.119860100168074,2.169420015026444,1.073188301583525,1.2688406539092405
595,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.31591604879047275,1.06,1,607,0,0.0,0.0,0.0,0.0
596,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.07514460355027017,3.0,1,564,0,0.0,0.0,0.0,0.0
597,Neco_Williams,DEF,4.8,17,0.046,N.Williams,6.67,0.5539860321337169,2.99,1,508,0,2.6550523454021864,3.8381535707112846,2.7578703820167867,3.4176155186819632
598,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.13190793126718267,3.0,1,559,0,0.0,0.0,0.0,0.0
599,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.15355385646755948,3.0,1,744,0,0.016989937989087257,0.018599723128313848,0.01699030903182305,0.017498615487791178
600,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3396775732068312,3.0,1,537,0,0.0,0.0,0.0,0.0
601,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3533720158981335,1.66,1,469,0,1.3420317411766713,1.7492449381256403,1.5882397225103428,1.56721870408315
602,Nick_Woltemade,FWD,6.7,4,0.066,Woltemade,5.02,0.3757643953948611,1.92,1,714,0,1.8332364665869534,1.7076925837819898,1.963524820457708,1.642182151357137
603,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.23248864844836228,1.28,1,625,0,0.0,0.0,0.0,0.0
604,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,12.05,0.22247584634807188,1.56,1,423,0,0.9711911618976569,1.8379249045708594,0.0,1.972783658891282
605,Nico_O'Reilly,DEF,5.1,43,0.151,O'Reilly,6.07,0.5958867049743173,3.24,1,411,0,5.2586418634664405,10.377214175514148,0.0,10.86611104871767
606,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.2131593247559059,2.22,1,251,0,0.0,0.0,0.0,0.0
607,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.52,0.25051509609592004,1.37,1,519,0,0.9369623148468257,0.9779278528189415,0.9053966033573675,1.0098412885072405
608,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.475738173061797,2.78,1,716,0,0.0,0.0,0.0,0.0
609,Nikola_Milenković,DEF,5.1,17,0.034,Milenković,8.38,0.40467422411616194,2.34,1,505,0,2.501975639795395,3.77852633461302,2.793299090869126,3.219881228765277
610,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.34055292885538524,0.47,1,813,0,0.5555441698200587,0.6174837344941133,0.7997701863212813,0.974675549546184
611,Noah_Okafor,MID,5.5,2,0.018000000000000002,Okafor,6.47,0.4726533051920793,2.3,1,698,0,3.5019571009136667,3.0375343139217406,2.8637860949941922,3.0457279278809177
612,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.69,0.2572943412159414,0.99,1,552,0,3.172921097762992,2.9420978907706177,3.002905097360595,2.9692657738264643
613,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.15,0.37214989024393885,1.95,1,18,0,1.518179618865264,1.525414177205526,1.6727613278745648,1.419261926309384
614,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.031,Beto,5.3,0.4496715607226456,2.48,1,311,0,2.18942238605571,2.5930203625372594,3.192157111001248,3.354409941802916
615,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.36405296471068843,2.18,1,66,0,0.0,0.0,0.0,0.0
616,Nordi_Mukiele,DEF,4.6,56,0.08800000000000001,Mukiele,8.87,0.438358912722557,2.84,1,694,0,4.343154796980478,3.5402774999158635,3.7527868522900425,3.208766856309427
617,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.19,0.37816397282926917,1.77,1,438,0,1.9799800119419122,2.3282327518918238,2.4218443547505286,1.6636860114752565
618,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.24652209949050213,3.0,1,285,0,0.0,0.0,0.0,0.0
619,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.34662620494839375,2.14,1,472,0,0.0,0.0,0.0,0.0
620,Ola_Aina,DEF,4.7,17,0.024,Aina,7.37,0.44719558547872124,2.41,1,507,0,2.254528051685529,3.5677718786175427,2.533019625310623,3.061272444522284
621,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.39100989959892296,1.6,1,12,0,0.0,0.0,0.0,0.0
622,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.09611973172569988,3.0,1,776,0,0.0,0.0,0.0,0.0
623,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.2959415593601893,1.6,1,197,0,0.0,0.0,0.0,0.0
624,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,9.27,0.4067743668787875,2.16,1,143,0,3.190184862419762,4.730122870585869,3.53607415760296,4.100639524745216
625,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.33820971325881743,1.76,1,608,0,0.7176193488785177,0.7425095380929123,0.6744763836894208,0.9568565309505732
626,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.39664275739281485,3.0,1,819,0,0.0,0.0,0.0,0.0
627,Ollie_Watkins,FWD,8.8,7,0.159,Watkins,3.16,0.5587221245634174,2.79,1,64,0,5.151643032942242,5.542609541132904,4.682405462326001,4.043821538545312
628,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.09611973172569988,3.0,1,212,0,0.0,0.0,0.0,0.0
629,Omar_Alderete,DEF,4.1,56,0.06,Alderete,10.02,0.4009655120598492,2.39,1,683,0,4.369876609559349,3.6126659511281742,3.8627046036913946,3.2743396874517363
630,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.41933548556266453,1.91,1,413,0,1.003451034039843,1.8844656329356686,0.0,2.0176703254812667
631,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.4200271420217459,3.0,1,512,0,0.0,0.0,0.0,0.0
632,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.87,0.32809337877370004,1.8,1,693,0,2.2027106556141853,2.300048408104827,2.13286366177586,2.368184774708238
633,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.86,0.35408391214730883,0.97,1,424,0,1.4701954410951952,1.752563685294994,1.8242776243963996,1.7035939180872808
634,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.40752735389606254,3.0,1,76,0,0.0,0.0,0.0,0.0
635,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.40168395532376805,3.0,1,189,0,0.0,0.0,0.0,0.0
636,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.67,0.1789285055540632,0.78,1,785,0,2.0717519515173417,1.9996053002905427,2.1436419013434116,2.2235141981723903
637,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,12.01,0.13244812594531252,1.73,1,593,0,0.0,0.0,0.0,0.0
638,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.07143300078140093,0.18,1,132,0,0.0,0.0,0.0,0.0
639,Pascal_Groß,MID,5.5,36,0.019,Groß,8.46,0.3679212927225456,1.89,1,783,0,3.986249708127631,4.361200582939777,3.8030856493536582,3.966324933456231
640,Pascal_Struijk,DEF,4.3,2,0.028999999999999998,Struijk,9.53,0.43206944340130005,1.89,1,343,0,5.149972627369804,3.835605937751693,4.043725166402659,3.756702886321686
641,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.20777313165716266,1.66,1,363,0,0.0,0.0,0.0,0.0
642,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.43,0.51269604151327,3.27,1,441,0,0.0,0.0,0.0,0.0
643,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.13069321232396952,3.0,1,545,0,0.0,0.0,0.0,0.0
644,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.47292400654453937,2.3,1,41,0,3.725287422126793,3.886705595174113,2.739887818229795,1.5294634142577856
645,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,5.41,0.5039143009429454,0.38,1,640,0,0.4495476420375319,0.24309258084114527,0.3905452640918424,0.46840487235158174
646,Pedro_Lomba Neto,MID,7.0,8,0.043,Neto,4.18,0.3404767714513304,2.08,1,236,0,3.5965049054412797,3.195540986522133,0.0,7.120259224702845
647,Pedro_Porro,DEF,5.2,6,0.10800000000000001,Pedro Porro,6.88,0.5552894924835534,2.61,1,568,0,2.6285220241756853,3.204650687576619,0.0,5.927675273937579
648,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.4802117701141707,3.0,1,147,0,0.0,0.0,0.0,0.0
649,Phil_Foden,MID,8.0,43,0.077,Foden,6.9,0.38902912293057396,2.62,1,414,0,2.685171337617913,5.308401191110788,0.0,5.6943116749611455
650,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.19179245137263315,1.08,1,89,0,0.0,0.0,0.0,0.0
651,Piero_Hincapié,DEF,5.1,3,0.008,Hincapie,8.84,0.44534767211718557,2.5,1,725,0,4.197182837242034,4.089638418722984,4.931165396578921,4.169932055646135
652,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.13190793126718267,3.0,1,556,0,0.0,0.0,0.0,0.0
653,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.46,0.5322497486408277,1.44,1,192,0,2.0714778621158905,2.273039865757184,1.4595103664154991,3.151340917585605
654,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.30413664559144205,1.64,1,572,0,1.325303292592224,1.5285185512806805,0.0,2.912174278896307
655,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.36,0.29611814842658934,1.69,1,726,0,1.5357666624340942,1.6679210506425344,0.0,3.1959357464479634
656,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.1685817491400238,1.61,1,465,0,0.0,0.0,0.0,0.0
657,Rayan_Aït-Nouri,DEF,5.7,43,0.042,Aït-Nouri,6.43,0.5253409440830246,2.44,1,402,0,3.3914300260377277,6.587139052590162,0.0,6.869889657258922
658,Rayan_Cherki,MID,6.4,43,0.11,Cherki,7.34,0.5121590643365849,3.27,1,417,0,4.65918102052019,9.16853144387118,0.0,10.065859568382177
659,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.015,Rayan,5.8,0.4106308781044038,1.56,1,807,0,3.326811002068751,3.1991448907806728,0.0,6.12664606836481
660,Raúl_Jiménez,FWD,6.1,54,0.022000000000000002,Raúl,5.43,0.4646042897654811,1.93,1,337,0,1.8508177040757063,2.2981125417342616,2.2884605357198184,2.140189247235325
661,Reece_James,DEF,5.6,8,0.06,James,5.9,0.4899275077514841,2.73,1,225,0,0.6353347462378993,0.505888903276699,0.0,2.8289619255156073
662,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3786715046405582,3.0,1,298,0,0.0,0.0,0.0,0.0
663,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.17401952413970642,3.0,1,764,0,0.0,0.0,0.0,0.0
664,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.59,0.44861906430602727,2.38,1,541,0,2.8920009880424615,2.3518037404655225,2.4499613096306176,2.073456820920132
665,Reiss_Nelson,MID,4.8,94,0.001,Nelson,19.8,0.3443889586106691,1.23,1,27,0,0.4315245442264537,0.35500292987068094,0.3966752030273198,0.3531157957990415
666,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.31860960520012394,3.0,1,255,0,0.0,0.0,0.0,0.0
667,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.13339627653962366,3.0,1,687,0,0.06352357926846783,0.05985659289339177,0.0,0.12120407805829746
668,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.39656302304153956,3.0,1,379,0,0.0,0.0,0.0,0.0
669,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.91,0.534919954766432,2.25,1,7,0,2.0845421625740714,2.389610121436538,3.184377233600778,2.7179571544028613
670,Richarlison_de Andrade,FWD,6.3,6,0.057,Richarlison,6.98,0.49696338214736047,2.42,1,597,0,3.3027552313003348,3.5612071308457613,0.0,6.86123856672309
671,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.48404311947335044,1.42,1,109,0,0.0,0.0,0.0,0.0
672,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.45261438265621196,1.76,1,410,0,0.4236120793424924,0.8147641779539561,0.0,0.7918289268912974
673,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.13287874930777227,3.0,1,826,0,0.0,0.0,0.0,0.0
674,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2701174503806301,3.0,1,690,0,0.0,0.0,0.0,0.0
675,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1202478501369828,3.0,1,811,0,0.0,0.0,0.0,0.0
676,Rio_Ngumoha,MID,4.3,14,0.011000000000000001,Ngumoha,5.33,0.34942074193486483,2.13,1,686,0,1.3924990242636612,1.508205591039939,1.49258933805398,1.5837697308675036
677,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.2592774541552877,1.6,1,264,0,0.0,0.0,0.0,0.0
678,Robert_Sánchez,GKP,4.8,8,0.11699999999999999,Sánchez,0.0,0.3288702778677881,2.05,1,220,0,3.617630548213757,2.262016057908728,0.0,7.33725371457297
679,Robin_Roefs,GKP,4.8,56,0.086,Roefs,0.0,0.352588001138731,2.18,1,670,0,3.4857513877842976,3.2382004808381923,3.124224719425441,2.7122182188177195
680,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.36,0.1338000312549904,1.88,1,585,0,2.188302960244238,2.2630811489475473,0.0,4.461663030058296
681,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.3,0.268808360783515,1.61,1,421,0,3.466027649378284,7.723100523575637,0.0,9.4868163202127
682,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.49,0.5785943500351208,1.66,1,635,0,1.5305044842610245,0.9713700745416134,1.3514253893160149,1.6728929251337101
