,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
359,Ki-Jana_Hoever,DEF,4.0,39,0.011000000000000001,Hoever,6.79,3.0,1,0.7058823529411765,0,3.1154941023096736,3.6714013860568855,3.081786275510402,2.7137140187404936,2.8085446908745166,2.6922334714685525,3.28611428458847,3.018700345349256
360,Kieran_Trippier,DEF,5.0,4,0.026000000000000002,Trippier,3.36,2.35,1,0.8235294117647058,0,3.721351431189465,4.392020271863237,4.601929276181488,3.9358828024415375,3.56278526221694,3.950475761938228,4.292260108048884,5.036580804777231
361,Kiernan_Dewsbury-Hall,MID,5.0,11,0.037000000000000005,Dewsbury-Hall,6.33,1.48,1,1.0,0,3.591418292910231,4.155160815700975,4.166262488937793,4.211400789752984,3.868917215501443,3.837428874927686,3.770730232908361,4.49408000154154
362,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,3.0,1,0.0,0,3.5986286298343,2.601349056572084,2.9737073960772094,3.004927319830492,2.860805647949296,3.837311159173977,2.544111650555439,2.979820490454322
363,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,3.0,1,0.0,0,2.9113050216898397,2.7497527940555466,3.1546755783195533,2.8097221766689664,3.0453897518903275,3.1549801139826177,3.0667154228580067,3.1602414503848464
364,Kobbie_Mainoo,MID,4.8,1,0.005,Mainoo,10.35,0.48,1,1.0,0,3.362024080887249,3.728301488096208,3.768278819259817,3.646627765735942,3.783533467828799,3.505805345076188,3.95208722140395,3.834039110848973
365,Konstantinos_Mavropanos,DEF,4.4,21,0.001,Mavropanos,11.0,1.45,1,1.0,0,3.961555448374984,4.0680925662173495,3.7385808560094542,4.602267971696232,3.832929748976508,3.5068617676964204,3.723781692864552,3.7477356624461393
366,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,7.63,1.27,1,0.7058823529411765,0,3.9238563658351127,2.89959291258485,3.203443304500226,3.234713656669815,3.168281069755136,4.271014036587413,2.756661897907541,3.284564695278066
367,Krisztián_Hegyi,GKP,4.0,21,0.002,Hegyi,0.0,3.0,1,0.35294117647058826,0,2.767497669252032,2.8295495534791137,2.664923039524845,3.014351718216668,2.7260047678908643,2.481641775169472,2.635784809275655,2.6485674935103956
368,Kyle_Walker,DEF,4.4,90,0.015,Walker,6.0,1.71,1,0.8235294117647058,0,3.130030211052273,2.9876881424059527,2.4972934944463465,3.0466485026572863,2.862572138543862,2.66599777849968,2.736729903827928,2.41373169188448
369,Kyle_Walker-Peters,DEF,4.4,21,0.003,Walker-Peters,4.83,1.18,1,0.8823529411764706,0,3.7503301511247633,3.937210353017488,3.579516158264116,4.442040260048641,3.668954367437167,3.268832413587634,3.5322159570696567,3.568024379649556
370,Ladislav_Krejcí,DEF,4.5,39,0.0,Krejčí,6.0,1.15,1,1.0,0,4.115113872300632,4.940387057705461,4.051718044968836,3.692394809337332,3.710493878870369,3.656816026306848,4.365601662827387,4.037932656694077
371,Lamare_Bogarde,DEF,4.0,7,0.006999999999999999,Bogarde,2.55,2.08,1,0.0,0,2.94080849708295,2.7748960454225364,2.42843453099802,3.201285808849717,3.222345732266215,3.787514972694655,2.8358470098638984,2.786524471902302
372,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,3.0,1,0.0,0,3.4608072270183583,3.651439089041385,3.4215317765180018,3.63529384679533,3.728259395753148,3.1398698512755123,3.5028597543454127,3.2528596268556664
373,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,3.0,1,0.0,0,3.2354783729050216,3.14781636399297,2.925230190068137,3.038403116160193,3.091879700194592,2.7871756627898416,3.0389233475487174,2.920697825025837
374,Leandro_Trossard,MID,6.9,3,0.003,Trossard,3.08,2.55,1,0.7058823529411765,0,4.970613149000289,4.837625881346455,5.528119763908332,5.100636671554692,5.042016063213364,4.555569808266554,4.8353293480082105,4.560927439384673
375,Leny_Yoro,DEF,4.5,1,0.02,Yoro,7.22,2.02,1,1.0,0,2.7075734525931128,3.3325073477506666,3.601033763031256,3.1429955861649206,3.732088906815586,3.1240118169423687,3.807518747349922,3.620301758817325
376,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,3.0,1,0.35294117647058826,0,3.755329376750923,3.006634945852744,3.562063611220783,2.9633730835488694,3.4755302706236835,3.282636081346386,2.726734078548444,2.6993946602854733
377,Leon_Chiwome,FWD,4.5,39,0.0,Chiwome,0.0,3.0,1,0.0,0,3.6767963288892944,4.348027690546139,3.63749714991525,3.4718541912802148,3.5394666801014147,3.493217260401904,3.84007357313138,3.7566234839673207
378,Lesley_Ugochukwu,MID,5.0,90,0.0,Ugochukwu,8.53,1.89,1,0.0,0,3.1185390045096315,3.014235602594191,2.765879867029215,3.0447994620010403,2.94243994625373,2.894732305636856,2.8751207671328403,2.769696518682227
379,Lewis_Cook,MID,4.9,91,0.0,Cook,22.5,0.88,1,1.0,0,3.625260808014268,3.951551206565734,3.51071034897449,3.595591929898813,3.88699683835967,3.8226743405155488,3.7695548348175953,3.792941880828821
380,Lewis_Dunk,DEF,4.5,36,0.012,Dunk,7.71,1.59,1,1.0,0,3.390666210727546,3.1671459203166994,3.922234138894616,3.262218515954476,3.576698183412537,3.750870588089626,3.6400406884046346,3.823265013061068
381,Lewis_Hall,DEF,5.3,4,0.011000000000000001,Hall,8.12,2.33,1,0.8235294117647058,0,3.656595395990828,4.392918747626814,4.635076263898244,3.934675368877985,3.536550515456024,4.041134965372498,4.2524743765541215,5.078790822013231
382,Lewis_Miley,MID,4.4,4,0.022000000000000002,L.Miley,10.24,1.17,1,0.0,0,3.512502600091311,3.841294470371281,3.880835409103834,3.589442633587736,3.407280575468598,3.5205890013391725,3.771451265461686,4.240770331942517
383,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,3.0,1,0.0,0,3.05630275445342,3.172860383818522,2.97080785238858,3.472366097387187,3.002212935111115,2.921102068580339,2.990171327268885,3.011721168613921
384,Liam_Delap,FWD,6.2,8,0.01,Delap,3.96,2.09,1,0.5882352941176471,0,3.9476775778978928,4.270187447476085,3.976122602893918,4.205781571991975,4.450551365675804,3.639544254667105,4.125822551544661,3.669607730289641
385,Lino_da Cruz Sousa,DEF,4.0,7,0.003,Sousa,0.0,3.0,1,0.0,0,2.9242457284665755,2.7890433732426976,2.4453041748810698,3.1521730692100656,3.188609681048009,3.7277091805693687,2.802042768660425,2.8151741402020867
386,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.24,0.78,1,0.0,0,3.557366889627316,3.39075716022728,2.9871644894800737,3.447587868126952,3.2658891050741445,3.2078726105207225,3.1619059615647656,3.0272167109067336
387,Lucas_Bergvall,MID,5.4,6,0.006,Bergvall,8.43,1.56,1,1.0,0,4.45086126903946,4.195477990651773,4.379193358199933,4.4485323590049815,3.929876898765743,4.453286393340923,4.028167499209874,4.310587599095401
388,Lucas_Digne,DEF,4.5,7,0.019,Digne,4.07,2.11,1,0.7058823529411765,0,3.612034118153314,3.3632105383443487,2.9932956363443344,3.8567008285399664,3.877842989069919,4.422494105408804,3.4861679493820823,3.28950778653716
389,Lucas_Estella Perri,GKP,4.5,2,0.002,Perri,0.0,3.0,1,0.0,0,2.9551790037818537,2.904861298162489,2.522652045074265,2.808280375550821,2.8219906869539457,2.3605518673345283,2.8012086229503974,2.498061634505757
390,Lucas_Pires Silva,DEF,3.9,90,0.002,Lucas Pires,0.0,3.0,1,0.0,0,2.9083584417389203,2.734776848798348,2.3342168336321505,2.7936302789498657,2.611014231583847,2.434367922758151,2.5137103215516268,2.233686012974999
391,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.027999999999999997,L.Paquetá,9.64,2.13,1,0.9411764705882353,0,4.487044797881788,4.778233583653305,4.358782091008229,5.141721161363604,4.426649026531975,4.357794136019503,4.470305953159795,4.53642396966446
392,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,3.0,1,0.0,0,3.1200754984943977,2.7971562664948864,3.190200960044068,3.444132371418952,2.3530115493491714,2.886830652424772,3.2141905040819547,2.9013533475219657
393,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.33,0.23,1,0.0,0,3.1014329175881112,3.2372119129665227,2.9751022686913555,3.530135578132941,3.017219075241533,2.976378262252397,3.032574431249254,3.068855625931066
394,Luka_Vušković,DEF,3.9,6,0.005,Vuskovic,0.0,3.0,1,0.5882352941176471,0,3.2311752792453534,3.161619898939419,3.1198445890559663,3.187494721857586,2.589399610896725,3.264633621460052,2.747602631230135,3.170458139938785
395,Lukas_Nmecha,FWD,5.0,2,0.006999999999999999,Nmecha,7.96,1.3,1,0.0,0,4.024555775758728,3.8453301008256378,3.515338263334729,3.5590242668198675,3.7123146807179577,3.279101450929985,3.675364506971365,3.522288364510456
396,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,1.64,1,0.0,0,2.816245603632656,2.847992048787937,2.6788178604347586,3.0309714500255778,2.739759375035817,2.49564096183736,2.6504397004269324,2.662310588303098
397,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,3.0,1,0.0,0,3.036893452468981,3.0659048465968595,3.4594658305360277,3.225007033745916,3.4832494918794863,3.301132417308932,3.054325503441248,3.238680973681299
398,Luke_O'Nien,DEF,4.0,56,0.0,O'Nien,0.0,3.0,1,0.35294117647058826,0,3.755329376750923,3.006634945852744,3.562063611220783,2.9633730835488694,3.4755302706236835,3.282636081346386,2.726734078548444,2.6993946602854733
399,Luke_Shaw,DEF,4.5,1,0.003,Shaw,4.76,1.83,1,0.8823529411764706,0,2.484234635483775,3.0942920520403336,3.397403118489956,2.931227925278663,3.516385911670382,2.949695747530693,3.5637202297179207,3.422437742271555
400,Lutsharel_Geertruida,DEF,4.5,56,0.0,Geertruida,6.32,3.0,1,0.0,0,4.265927848051405,3.52110167346788,4.079273020489445,3.485543018299266,3.988721704713355,3.7979105481442,3.2500758628322304,3.223943717946099
401,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,3.0,1,0.0,0,3.3085526566738124,3.1547685241655734,3.2494321238592248,3.0195694465097813,3.281868778037813,3.2984812641488337,3.0967786999778357,3.078460598176784
402,Lyle_Foster,FWD,5.0,90,0.024,Foster,4.94,0.98,1,1.0,0,4.804531507536148,4.451642004400092,3.5648538529659937,4.573737127782857,4.113000472985052,4.0514250918255135,3.894698273885765,3.762981296093184
403,Mads_Hermansen,GKP,4.4,21,0.003,Hermansen,0.0,2.14,1,1.0,0,2.740438014442055,2.803268889791437,2.63144453724141,2.999929732214056,2.6996530315639067,2.5093195903928294,2.6094619863980713,2.622244601860973
404,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,3.0,1,0.0,0,3.309972231139108,2.973581060465965,3.315693923713192,3.286419969825229,3.485056625084608,3.4274517518385728,3.628834680337469,3.353342403855549
405,Maldini_Kacurri,DEF,3.9,3,0.002,Kacurri,0.0,3.0,1,0.0,0,4.099631840893202,3.717207621909969,4.706897374117802,4.26844668788906,3.992875380910207,3.372406183981586,4.011330594212207,3.3427007789349745
406,Malick_Thiaw,DEF,4.9,4,0.002,Thiaw,10.26,2.28,1,0.0,0,4.503151599004653,5.038066879768171,5.2730581250120565,4.602343587975853,4.221466254371276,4.5956690630591455,4.912318585580834,5.7760776345704645
407,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,3.0,1,0.0,0,3.381371921555655,3.432567528926852,3.886813244234066,3.3621796385280267,3.5234392313646627,3.619727159497258,3.656239592870805,3.787126915188648
408,Malo_Gusto,DEF,4.9,8,0.012,Gusto,4.33,1.47,1,0.7058823529411765,0,3.983963292014749,4.363100937195482,3.5477914360744647,4.404371954207843,4.501175126459323,3.3146327341623514,3.8243420147730047,3.443167213007436
409,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,0.0,3.0,1,0.0,0,3.536534424104765,3.828455532646218,3.094411000352057,3.875673915859513,3.875568406586544,2.9771945137732017,3.356573865350862,3.061312771524932
410,Manuel_Ugarte Ribeiro,MID,4.8,1,0.001,Ugarte,13.12,1.4,1,0.8235294117647058,0,3.554575536495417,3.901576519484408,3.907055418622187,3.8213242251672135,3.911197730128436,3.678608436706356,4.093701525693017,3.969267021273128
411,Marc_Cucurella Saseta,DEF,6.1,8,0.21899999999999997,Cucurella,6.72,2.44,1,1.0,0,4.684668389746457,5.090882671339233,4.287672257184972,5.1169674196874135,5.269913827048492,3.847326402033996,4.520940420638675,4.035460000793355
412,Marc_Guiu Paz,FWD,4.3,8,0.077,Marc Guiu,3.1,3.0,1,0.23529411764705882,0,3.487374783627317,3.675392171127828,3.5335646232587243,3.642876910734063,3.86498003192334,3.219068635357432,3.5898903445750383,3.306127015791429
413,Marc_Guéhi,DEF,4.9,31,0.31,Guéhi,8.14,2.93,1,1.0,0,4.522096736023643,3.7067514244358,4.737723199461408,4.491652265132641,5.054361721538876,4.853735318766311,5.477269916945681,4.767740335710134
414,Marco_Bizot,GKP,4.4,7,0.006,M.Bizot,0.0,3.0,1,0.0,0,2.8553311019389387,2.762427812683217,2.576906901590368,2.9822444313554266,3.0329410788107034,3.409021670629492,2.798968264770298,2.8059536913621375
415,Marcos_Senesi,DEF,5.0,91,0.252,Senesi,12.84,3.34,1,1.0,0,4.587412193130099,5.52239678168665,4.12172466538931,4.463443023047908,5.347267536995139,5.126800945587698,5.200988348210741,5.088138283027632
416,Marcus_Bettinelli,GKP,4.0,43,0.001,Bettinelli,0.0,3.0,1,0.0,0,3.5317999054851756,3.0060975654182522,3.146770191433205,2.904618273557112,2.939114645986798,3.5435142893340257,3.4691458783440696,3.622431788023451
417,Marcus_Edwards,MID,4.8,90,0.001,Edwards,0.0,3.0,1,0.0,0,3.072492502331411,2.967328595246118,2.7591291111024936,2.992070008875507,2.872650419330969,2.840087795805331,2.8317579807373527,2.7478687228358845
418,Marcus_Tavernier,MID,5.5,91,0.013000000000000001,Tavernier,9.62,1.97,1,1.0,0,4.347497377803554,4.924012068563856,4.221796102772424,4.38458301411628,4.8301240115216775,4.738194717632503,4.547012451255458,4.662834386564508
419,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,0.0,3.0,1,0.0,0,3.033145703117084,3.394721858991996,3.5721933399147447,3.163900941632742,2.9245822037573315,3.2423511912925997,3.3542763805180176,3.789864763140436
420,Mark_Travers,GKP,4.4,11,0.001,Travers,0.0,1.92,1,0.0,0,2.6249203355950708,3.203175847588211,3.179318989566725,3.219413483932804,2.872697732340592,3.0551441631939498,2.9616959995682257,3.425820268361214
421,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,3.0,1,0.35294117647058826,0,3.10380613490888,2.9683492086309227,3.156772003944857,3.337826198028735,2.857907125827343,3.060195250125807,3.188407610368611,3.018991616541203
422,Marshall_Munetsi,MID,5.4,39,0.001,Munetsi,6.42,1.93,1,1.0,0,4.736333463753931,5.495312712443244,4.683068161920438,4.46320874762484,4.494840123423122,4.447136622578613,4.936935917411615,4.749380911222083
423,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,3.0,1,0.0,0,3.036893452468981,3.0659048465968595,3.4594658305360277,3.225007033745916,3.4832494918794863,3.301132417308932,3.054325503441248,3.238680973681299
424,Martin_Dúbravka,GKP,4.0,90,0.341,Dúbravka,0.0,1.87,1,1.0,0,2.798836857859847,2.7236908272627605,2.4970495676567235,2.7523163331301994,2.684409791790296,2.5439826440316424,2.6111868049759694,2.4219853120699817
425,Martin_Sherif,FWD,4.4,11,0.002,Sherif,0.0,3.0,1,0.0,0,2.782169550095861,2.985858080555252,2.977825794004839,3.0063650126730392,2.905080718878007,2.8568065579996507,2.8581104557040966,3.065383610886262
426,Martin_Ødegaard,MID,7.9,3,0.018000000000000002,Ødegaard,8.51,1.81,1,0.0,0,4.513616357295035,4.364531886944532,4.926544120509227,4.682450920805228,4.539178951553235,4.137548012445949,4.397754736677952,4.140697636177684
427,Martín_Zubimendi Ibáñez,MID,5.5,3,0.044000000000000004,Zubimendi,8.22,1.92,1,0.9411764705882353,0,4.29451683502576,4.245128372389484,4.685502582411787,4.387025968019127,4.397709108796236,3.8718668257479343,4.18928785347947,3.878004962261398
428,Mason_Mount,MID,5.9,1,0.003,Mount,6.31,2.47,1,0.8235294117647058,0,3.596256078328588,4.198691699711952,4.139161795412411,4.078844785356393,4.1077741483702015,3.764783650386265,4.464205311369011,4.247616316683423
429,Matai_Akinmboni,DEF,4.0,91,0.003,Akinmboni,0.0,3.0,1,0.0,0,2.912945031494585,3.7133092799338456,2.470256439966936,2.766824068805281,3.5685884999007613,3.3264656696345383,3.499223744082584,3.3444299533030883
430,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,3.0,1,0.0,0,3.105586159955403,2.992639948465259,2.8801554001245955,2.9014567025267,2.964084599620617,2.7714849049862007,2.9356783837451985,2.903021202180028
431,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.0,M.Fernandes,7.91,2.17,1,1.0,0,3.853305110111738,4.07406504342075,3.728537355891888,4.41960422666289,3.7811463731011776,3.726890954724304,3.793463877758684,3.852205226887918
432,Matheus_Nunes,DEF,5.3,43,0.005,Matheus N.,6.76,1.72,1,0.8235294117647058,0,4.434499435617001,3.661319670123024,4.02181880804754,3.636184580614026,3.538986887523373,4.69454253923695,4.330523844912767,4.707714357148248
433,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.039,Cunha,6.15,2.73,1,0.9411764705882353,0,5.051641455102686,6.188001130282282,5.957943333335259,5.972911722631763,5.902405779346871,5.321292532724083,6.642631159629926,6.308986791656567
434,Mathias_Jensen,MID,4.9,94,0.001,Jensen,9.83,0.79,1,0.0,0,3.6233536779327866,3.1963834837407368,3.263747674286438,3.2530437725761767,3.2981903361891547,3.870862418698589,3.044128630411985,3.368697363998186
435,Mathys_Tel,MID,6.3,6,0.001,Tel,6.17,1.54,1,0.8235294117647058,0,4.899179947883757,4.389207865585787,4.8352438347592335,4.974766334731833,3.881449360268315,4.985553519098954,4.200353438353311,4.64666996379224
436,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.99,1.5,1,0.0,0,3.4059153072872554,3.3705610399756725,3.731459274400725,3.3754727479119904,3.5215318321963407,3.589836845587911,3.6007426646420875,3.683704902050071
437,Matt_Doherty,DEF,4.4,39,0.001,Doherty,6.8,1.75,1,1.0,0,3.4435117726884963,3.936342486917219,3.4033991059742346,2.9957071364081664,3.1191241577261697,2.978914763396161,3.6106643373912655,3.340625720842301
438,Matt_O'Riley,MID,5.5,36,0.004,O'Riley,4.58,1.62,1,0.0,0,3.8533248343951634,3.943340019652223,4.462207277326974,3.843473610429983,4.011372371220423,4.101521118563485,4.168850820712557,4.302784095190872
439,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,1.34,1,0.0,0,2.997856875676425,2.778159280406106,3.0081955414957546,3.166702524771793,2.4973743220192617,2.8318312725673462,3.0145375383339585,2.8429031217679603
440,Matthew_Cox,GKP,4.0,94,0.001,Cox,0.0,3.0,1,0.0,0,3.3330545531592386,2.653662899217728,2.906251378014482,2.9168487425693512,2.8458108680762466,3.398851706630542,2.6686334275540546,2.9058436557637743
441,Matthijs_de Ligt,DEF,5.0,1,0.027999999999999997,De Ligt,8.86,2.22,1,1.0,0,3.090903114898599,3.7403527728043433,3.9682589555948473,3.5715240980495686,4.098180695059986,3.521861918043804,4.18930473852764,4.026936134502587
442,Matty_Cash,DEF,4.6,7,0.054000000000000006,Cash,6.09,3.13,1,1.0,0,3.389532204394018,3.166639926983403,2.842039140550516,3.605259741153212,3.636323009667635,4.202831999676542,3.289744478302036,3.182014172549509
443,Matz_Sels,GKP,4.9,17,0.105,Sels,0.0,2.16,1,1.0,0,2.9848766071714294,2.7488794824350604,3.00305895399935,3.1303176641018347,2.4815288794707944,2.825885799023136,3.0105122646053455,2.8269385616290075
444,Max_Dowman,MID,4.5,3,0.003,Dowman,10.0,3.0,1,0.0,0,3.737709533786669,3.611425281209712,3.9878621936410754,3.810910577230442,3.719699922378625,3.444194813938896,3.670934711948185,3.4479235352081203
445,Max_Weiß,GKP,4.4,90,0.001,Weiss,0.0,3.0,1,0.0,0,2.798836857859847,2.7236908272627605,2.4970495676567235,2.7523163331301994,2.684409791790296,2.5439826440316424,2.6111868049759694,2.4219853120699817
446,Maxence_Lacroix,DEF,5.1,31,0.040999999999999995,Lacroix,10.29,3.03,1,1.0,0,4.578916164290684,3.8718136819319127,4.770415221761709,4.551280635002891,5.121833158839733,4.9279238342020335,5.502868306071104,4.8294047039122
447,Maxim_De Cuyper,DEF,4.4,36,0.024,De Cuyper,4.9,3.5,1,1.0,0,3.584117842316659,3.6008244968352274,4.289318368894016,3.4803329477345786,3.859654769163633,4.105459166568349,4.057560072065798,4.256747346789411
448,Maxime_Estève,DEF,4.0,90,0.135,Estève,9.69,3.05,1,1.0,0,2.9465588838265484,2.8563942037260244,2.465470291098506,2.878536126662313,2.76055855703719,2.571765203654703,2.6454697649194987,2.3728106813684127
449,Maximilian_Kilman,DEF,4.4,21,0.002,Kilman,9.14,1.83,1,1.0,0,3.63311483397401,3.856717134854278,3.4666388055185564,4.493661856130959,3.571323364933386,3.1635793171643503,3.439548935412984,3.483300961212752
450,Merlin_Röhl,MID,5.0,11,0.0,Röhl,11.25,3.0,1,0.0,0,3.0548085574189545,3.3980993407333275,3.4482884107422485,3.447142385497098,3.225835031737485,3.2463225024288427,3.199900098052515,3.580123256045394
451,Michael_Kayode,DEF,4.5,94,0.003,Kayode,6.57,1.7,1,1.0,0,3.990820003201307,2.9627269066068136,3.319250581710872,3.327738207024211,3.278059521989576,4.253538136207857,2.8499075999279846,3.391679840971456
452,Michael_Keane,DEF,4.5,11,0.01,Keane,10.58,2.53,1,0.0,0,2.8893735171795685,3.826914732388463,3.887079116793616,3.902929852047066,3.3447556200959503,3.541812428420816,3.4380731861221707,4.2337571238890055
453,Michael_Obafemi,FWD,4.4,90,0.002,Obafemi,0.0,3.0,1,0.0,0,3.30300488101786,3.1802159513694948,2.9186492877234147,3.200303661138303,3.098327795877571,3.0852330935109267,3.071944272838389,2.951751457307079
454,Micky_van de Ven,DEF,4.8,6,0.33799999999999997,Van de Ven,5.67,2.47,1,1.0,0,3.571174916596259,3.4031790174047907,3.4612834570251314,3.5303699606668086,2.824266429691106,3.5690322365058784,2.994223268405789,3.4724969313403733
455,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,3.0,1,0.0,0,3.2280110313394377,3.36106473369308,2.881138534428296,3.407748422376689,3.3958593725725272,2.817709087425348,3.037377852296659,2.8761946835781735
456,Mike_Trésor Ndayishimiye,MID,4.4,90,0.001,Trésor,0.0,3.0,1,0.0,0,3.953791180195232,3.7103237406150185,3.1950657493302663,3.78658793942472,3.5207690053261724,3.4705319345818366,3.388345564887025,3.264204297582576
457,Mikel_Merino Zazón,MID,5.9,3,0.006,Merino,9.67,2.27,1,0.5882352941176471,0,4.261485078148433,4.125113017544647,4.625807454319087,4.3421695276484575,4.282570318735113,3.800728449650684,4.120235903475159,3.808503277047745
458,Mikkel_Damsgaard,MID,5.8,94,0.006,Damsgaard,7.85,1.34,1,1.0,0,4.683817503157649,4.241087453232187,4.2778640755203,4.275950058465921,4.327659089553314,5.115381843214592,4.001466505732356,4.445814303116634
459,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,3.0,1,0.0,0,3.4149721000984696,3.086538932474429,3.270914056634767,3.0234298937919384,3.303286266435112,3.266591789980651,3.000371665857837,2.984246049027332
460,Milos_Kerkez,DEF,5.8,14,0.043,Kerkez,7.59,2.15,1,1.0,0,4.225471066565876,3.793135966938612,4.2066798809387,3.118264108207417,4.579975363113033,4.38071793770026,4.560876112428546,4.057392708837466
461,Miodrag_Pivaš,DEF,3.9,4,0.002,Pivas,0.0,3.0,1,0.0,0,3.206947379815775,3.771759215462249,4.04778467981861,3.426120703013111,3.1319421643200505,3.505217353371035,3.699587439012321,4.437204314288436
462,Mitoma_Kaoru,MID,6.3,36,0.035,Mitoma,3.9,1.9,1,1.0,0,4.70011151251967,4.841639167443779,5.5914842553523165,4.715424993959827,4.944403571337977,5.090018514028282,5.211649227783649,5.44709835385309
463,Mohamed_Salah,MID,14.4,14,0.382,M.Salah,4.0,2.83,1,1.0,0,7.67483642823514,6.8513461662389545,7.255054847804605,5.961233056399135,8.000981302540595,7.785444735413364,7.854881461032546,7.57466095972388
464,Mohammed_Kudus,MID,6.8,6,0.33399999999999996,Kudus,6.41,1.73,1,1.0,0,5.749798352896046,5.0538302653830245,5.6601745405174375,5.910128945721871,4.474275111322984,5.879091658541371,4.813771519057175,5.408512519956081
465,Moisés_Caicedo Corozo,MID,5.8,8,0.146,Caicedo,13.71,2.27,1,1.0,0,4.978210479357025,5.195142772773738,4.907050947243474,5.17482192509377,5.322017724254761,4.603264268436469,5.028850864838864,4.741783674079195
466,Morgan_Gibbs-White,MID,7.4,17,0.035,Gibbs-White,5.88,1.89,1,1.0,0,5.0271080387306775,4.598248890507873,5.218138018670727,5.649110023818253,4.4160595183864295,4.981910122684976,5.31319409395192,4.727374165330619
467,Morgan_Rogers,MID,6.9,7,0.053,Rogers,5.51,2.01,1,1.0,0,4.488557099348957,4.211288798101792,4.046777944140644,4.684255693272848,4.664893108140455,4.942929626563829,4.340225002910695,4.022295750208135
468,Murillo_Costa dos Santos,DEF,5.4,17,0.023,Murillo,7.35,1.59,1,1.0,0,3.754793761675506,3.426058655823732,3.780942349672616,4.005575205640811,2.9923100824657443,3.520803728117401,3.797147218792275,3.5292246364636384
469,Myles_Lewis-Skelly,DEF,5.2,3,0.018000000000000002,Lewis-Skelly,4.34,1.47,1,0.0,0,4.159253576239744,3.792754491653892,4.782599476213524,4.302755573127248,4.088744344639132,3.4094010309510088,4.055316629342073,3.3671155134174846
470,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,3.0,1,0.0,0,3.3960186650715274,3.0529184731406387,3.0767942392684198,3.0917977574811086,3.112349077765366,3.6048561718345793,2.930019403294706,3.174765993457687
471,Nathan_Aké,DEF,5.4,43,0.006999999999999999,Aké,5.68,1.46,1,0.8117647058823529,0,3.918712774457506,3.167946885612848,3.463782469605427,3.114043799110091,3.059884094790391,4.085963978021649,3.749316716209276,4.129488902649369
472,Nathan_Collins,DEF,4.9,94,0.012,Collins,8.86,2.9,1,1.0,0,4.815693965477049,3.723904918528685,4.06739983610823,4.087113950660285,4.056560255966286,5.138022487240939,3.676697238939484,4.1736830828205855
473,Nathan_Fraser,FWD,4.4,39,0.022000000000000002,Fraser,0.0,0.34,1,0.0,0,3.334886085437416,3.819146439143261,3.28681737953238,3.15315379751358,3.216428212312709,3.153035216572329,3.4814272894573794,3.4089540002967293
474,Nathaniel_Clyne,DEF,3.9,31,0.005,Clyne,45.0,1.57,1,0.0,0,3.133637854349943,2.5559878230453443,3.3995529219538647,3.0870465534321894,3.6402596014280033,3.488408734006413,3.930970887664724,3.392042473984744
475,Nayef_Aguerd,DEF,4.4,21,0.001,N.Aguerd,7.5,0.94,1,1.0,0,3.104819516513728,3.2703639549096826,2.930650039592239,3.6547315276870274,3.0420054700857517,2.6595272967293955,2.923619728744745,2.94964714401082
476,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,3.0,1,0.0,0,3.3085526566738124,3.1547685241655734,3.2494321238592248,3.0195694465097813,3.281868778037813,3.2984812641488337,3.0967786999778357,3.078460598176784
477,Neco_Williams,DEF,4.8,17,0.047,N.Williams,5.29,3.01,1,1.0,0,4.076202830158161,3.627478643517345,4.1009500072448,4.431477746756697,3.163034736493305,3.833692522102226,4.169535517222492,3.765030025268729
