,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
475,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.4077612929453348,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0
476,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.51,0.40328560742759106,3.05,1,437,0,0.0,2.219819333735748,2.4174696837540046,2.520852994849535,2.2492780821463807
477,Lorenzo_Lucca,FWD,5.4,17,0.0,Lucca,3.78,0.2771408104424232,3.0,1,805,0,0.16730296598203848,0.1099280719276919,0.11155211859664084,0.10484921157309388,0.11344399706874937
478,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.11,0.22228273245671937,0.78,1,210,0,0.0,0.33125836913061546,0.33082950277786727,0.28945629632056236,0.3311882469631768
479,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.13073729164848635,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0
480,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.4162477729950959,3.0,1,814,0,0.04664869488965461,0.031031342625777007,0.045201020589282416,0.02851676426892172,0.04316076482629463
481,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.55,0.2965571701614976,1.47,1,586,0,1.6430779660943822,1.515475789195704,1.600184940589935,1.5431228869176152,1.6205267810678066
482,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.59,0.4853396710031328,2.11,1,37,0,2.708666802214332,3.495857845024967,3.5445129776706548,3.13146549230556,2.1964238035452683
483,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.37012877381704384,2.27,1,665,0,0.0,1.5872883099975534,1.4594198843799493,1.4893951324945212,1.4025986985678802
484,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.08,0.43096313451481316,1.53,1,195,0,0.0,0.9302008163643041,1.0759963262375543,0.6696203215418051,1.3790257381672224
485,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.21313418015135216,2.52,1,612,0,0.0,0.0,0.0,0.0,0.0
486,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.12819823770426853,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0
487,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.23494393745979583,2.71,1,383,0,0.0,0.0,0.0,0.0,0.0
488,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.41577945523574744,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0
489,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.22238812535616798,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0
490,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.1220945789817196,2.06,1,91,0,0.0,0.0,0.0,0.0,0.0
491,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.13461285215305388,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0
492,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.39239353507140007,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0
493,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.36,0.44433797097342714,2.22,1,365,0,0.0,2.2695064952188453,2.1379769349214235,2.0426097311024654,1.97682768400642
494,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2763589498565514,1.75,1,738,0,1.4979195227347901,1.0735694427407718,1.3165857952053985,1.0761785121584844,1.4369354615838172
495,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.14349361630009497,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0
496,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.15,0.3979441833743274,1.79,1,539,0,3.0892721085380788,3.1349947261294018,2.72298507104201,3.129857866252974,2.633018574327106
497,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1279218066905451,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0
498,Luke_Shaw,DEF,4.5,1,0.008,Shaw,5.98,0.45776044348808903,1.9,1,443,0,3.748822149341549,3.196041463249705,3.673388291899837,3.8195650850604266,3.345934630564981
499,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.39969605028544913,1.27,1,724,0,3.8325614426143453,3.8714348561771637,3.4438258594437676,3.8686723972351613,3.359830453931139
500,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.05467050838844902,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0
501,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.35,0.21876852271756753,1.35,1,217,0,0.0,0.9251327248189926,0.9371981003777948,0.852898267046913,0.9739358246909255
502,Mads_Hermansen,GKP,4.2,21,0.005,Hermansen,0.0,0.2974555607260429,2.3,1,679,0,3.8813801050864236,2.7351989254557196,3.3753439927529394,2.873590995067689,3.738356388620198
503,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.28259807344310556,1.1,1,112,0,0.0,0.0,0.0,0.0,0.0
504,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.1287688304572135,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0
505,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1443798580874543,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0
506,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4512864817266527,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0
507,Malick_Thiaw,DEF,5.1,4,0.063,Thiaw,9.2,0.4489497193961265,2.86,1,684,0,3.38207444938818,3.863931255285783,4.526793178835733,4.336624628055717,4.032387709583296
508,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.15034507602387048,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0
509,Malo_Gusto,DEF,4.9,8,0.021,Gusto,5.02,0.4879683793955117,2.37,1,228,0,0.0,3.0853196213544636,2.0906298693046432,3.0449357172821423,3.1552932079472114
510,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.42559486193668894,3.0,1,231,0,0.0,0.1593695030631485,0.10967726442284231,0.1598994552736859,0.1617595774099595
511,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.1656280829572732,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0
512,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.3415160535366749,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0
513,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.1111046358872015,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0
514,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.20131465656896896,1.09,1,459,0,1.081225630089052,1.038505423972628,1.0362558264197117,1.0762226658285117,1.0033347000708848
515,Marc_Cucurella Saseta,DEF,6.1,8,0.154,Cucurella,6.5,0.5067078876462832,2.14,1,224,0,0.0,4.336471341249768,3.06919600942052,4.231732481658123,4.332257362169856
516,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.55,0.35898870059674365,0.55,1,252,0,0.0,0.47724683753791375,0.44574318690795994,0.49919493106076657,0.47806956989054517
517,Marc_Guéhi,DEF,5.1,43,0.344,Guéhi,8.1,0.5090153336012436,2.32,1,260,0,0.0,5.1960276157539145,9.567925750049127,5.048086042941177,6.200478959923299
518,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.33962932126082856,2.08,1,33,0,1.8190627109920539,2.3399872896013267,2.081960279640579,2.092678579643524,1.636086683746802
519,Marcos_Senesi,DEF,5.2,91,0.23,Senesi,11.8,0.40069487818788263,1.91,1,72,0,0.0,4.905470503103387,3.320498067336513,3.9632855483659855,4.119057298134539
520,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.45783001644976673,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0
521,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.42,0.30365574443344884,1.88,1,206,0,0.0,2.23648952697742,2.3220294662180683,2.117286121223725,2.598860828661265
522,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.22226638386004005,2.33,1,451,0,0.0,0.0,0.0,0.0,0.0
523,Marcus_Tavernier,MID,5.4,91,0.053,Tavernier,8.45,0.4979084519554939,2.18,1,84,0,0.0,5.086877643803764,4.810879716536475,4.600342556774583,4.620474967570228
524,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.34410264688653064,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0
525,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.339107010830544,1.75,1,288,0,1.2755392918206665,1.314490463164334,1.2270092511337118,1.5448675330303816,1.339264064310124
526,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.13079378973694028,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0
527,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4512864817266527,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0
528,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.20095996010437486,1.63,1,648,0,0.0,0.0,0.0,0.0,0.0
529,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.14349361630009497,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0
530,Martin_Dúbravka,GKP,4.0,90,0.289,Dúbravka,0.0,0.2899754324812445,1.82,1,470,0,0.0,2.6094636756802245,3.2444464160580027,2.207830502660515,3.5947008226776065
531,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.06004984376679592,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0
532,Martin_Ødegaard,MID,7.8,3,0.015,Ødegaard,6.81,0.3437483656534112,1.94,1,17,0,0.7619488701712749,0.8667972776739081,0.9577589100347895,1.1191516273613984,0.9855182916705575
533,Martín_Zubimendi Ibáñez,MID,5.0,3,0.031,Zubimendi,8.99,0.3381664842071862,1.87,1,26,0,3.890212374514629,3.836083795971373,3.760475640291481,4.154709962682047,3.970797938731169
534,Mason_Mount,MID,5.9,1,0.003,Mount,7.23,0.35661046649554257,2.02,1,455,0,0.7428555987709423,0.7015684457073434,0.7272940072129729,0.7605907008502909,0.6934555303848693
535,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.39122622617058994,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0
536,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.08644951646930576,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0
537,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.16023817956632957,1.78,1,422,0,0.0,0.843253897670222,1.5120131906454686,0.8078902132009921,0.9798642097239777
538,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.86,0.18366078508893816,1.9,1,708,0,3.876125680653858,3.765358415976087,3.555366460576812,3.653092031177866,3.75620514956979
539,Mateus_Mané,FWD,4.3,39,0.013000000000000001,Mané,6.81,0.2627726270687272,1.79,1,749,0,2.686868103327169,2.5546050618287928,2.5239595259525354,2.605015862228115,2.875567460949935
540,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.17787969249437402,0.99,1,279,0,0.0,0.0,0.0,0.0,0.0
541,Matheus_Nunes,DEF,5.3,43,0.031,Matheus N.,6.27,0.5097057059243568,2.76,1,407,0,0.0,4.469113433169853,8.133881865242593,4.226082509774711,5.347768055943378
542,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.083,Cunha,7.52,0.4380911968329594,2.77,1,450,0,4.101588183219907,3.8333196914506003,3.9752522079034254,4.059629023147827,3.915783487324813
543,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.34744000605816955,1.24,1,126,0,3.638634230566608,4.007762415896434,3.4075929501440214,3.98280540263865,3.575947921398481
544,Mathys_Tel,MID,6.2,6,0.001,Tel,7.56,0.3549077059027404,1.85,1,584,0,1.7514004812909207,1.5618523427787252,1.6279806926552889,1.5791281134939306,1.6452547301245262
545,Mats_Wieffer,MID,4.9,36,0.006999999999999999,Wieffer,13.33,0.2709168485049963,1.95,1,173,0,0.0,4.150514831790101,4.203874354519539,4.154638614898074,4.126394704214584
546,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.41886003368938224,1.65,1,632,0,1.0832663620119556,1.3734773562340699,1.0989451654952158,1.2811458184441826,1.6155977177555434
547,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.48,0.3797686101723432,1.6,1,164,0,0.0,1.1207420207640404,1.1813111185761136,1.0980391139025871,1.094016990038391
548,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.26833292460867353,1.24,1,484,0,0.0,0.0,0.0,0.0,0.0
549,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.32675782009360754,1.25,1,504,0,0.0,0.0,0.0,0.0,0.0
550,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.32502173061415973,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0
551,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3693862160026755,1.82,1,436,0,0.0,0.0,0.0,0.0,0.0
552,Matty_Cash,DEF,4.7,7,0.08199999999999999,Cash,5.61,0.5517198907959093,3.26,1,36,0,2.8943688710226465,3.756498545508802,3.824375373413921,3.315898391855507,2.161733704636399
553,Matz_Sels,GKP,4.6,17,0.049,Sels,0.0,0.34460936039683415,2.52,1,502,0,3.5289929742282724,2.6970098870395796,3.6039095648794808,2.8354855112729727,3.3454794094569347
554,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.47593134240025686,3.0,1,794,0,0.0,0.02386812476061729,0.043588126439471894,0.02290520570842156,0.028721838574988466
555,Max_Dowman,MID,4.2,3,0.006999999999999999,Dowman,7.97,0.24120385270317382,3.0,1,700,0,1.1162690782645903,1.1332194035092689,1.1520468903657115,1.2571341978728061,1.1644685532612549
556,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3538982071689737,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0
557,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.2899754324812445,3.0,1,183,0,0.0,0.0,0.0,0.0,0.0
558,Maxence_Lacroix,DEF,5.1,31,0.047,Lacroix,10.83,0.36559377663569476,2.22,1,257,0,2.7826806503109904,4.2350302864007,7.650058303494071,3.818629487743351,4.942603914293185
559,Maxim_De Cuyper,DEF,4.3,36,0.016,De Cuyper,4.03,0.4947233472707538,2.26,1,145,0,0.0,0.5506069024451871,0.791960454758882,0.6414821322048097,0.6521195992795619
560,Maxime_Estève,DEF,3.9,90,0.07400000000000001,Estève,9.92,0.32561237955335653,1.35,1,191,0,0.0,2.959678429631333,3.298802055719496,2.374086561084468,4.0652403828480965
561,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.34529778258975663,1.18,1,605,0,1.1636892399737215,0.8047608262525926,0.9124441084488369,0.7372093248332369,1.090402679326903
562,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.1479145976327964,0.62,1,617,0,0.0,0.0,0.0,0.0,0.0
563,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3551982561010988,3.0,1,812,0,3.7190556125261622,0.0,0.0,0.0,0.0
564,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.2483396985617022,0.98,1,728,0,0.8568257277148513,0.8194680625199918,0.8421595390586744,0.8830002672021336,0.8585161741377881
565,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.38,0.48645913554624265,1.96,1,110,0,2.563059701148087,3.691927783892918,2.399014552755803,3.691379510303101,2.245690429465858
566,Michael_Keane,DEF,4.5,11,0.028999999999999998,Keane,10.88,0.3710598253545879,2.43,1,295,0,2.8626604647456038,2.903106504803777,3.1036489644128196,3.5484218967828163,3.0284785703390518
567,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.05386242029293846,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0
568,Micky_van de Ven,DEF,4.4,6,0.18,Van de Ven,6.67,0.49051674163617126,2.75,1,575,0,3.5644136731965497,2.6898947150574273,3.075993354576727,2.299854307097648,3.291272739561199
569,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3538982071689737,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0
570,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,10.59,0.27755951216738517,3.0,1,214,0,0.0,0.2867033576662756,0.3068129611134365,0.2795629855377558,0.3435574464674627
571,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.3471115259109222,2.55,1,22,0,0.0,0.0,0.0,0.0,0.0
572,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.1461921646484167,1.35,1,592,0,0.0,0.0,0.0,0.0,0.0
573,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.37,0.2987900237873168,1.49,1,121,0,2.540678318912769,2.720634822071834,2.369955614093197,2.754354990970944,2.415741865267375
574,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.13690010161087526,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0
575,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.55,0.48285177479340335,2.65,1,371,0,2.199013432259892,1.8006754882372065,1.9869067093833583,1.9955238476729449,2.1827006686865293
576,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3548272010951393,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0
577,Mitoma_Kaoru,MID,6.1,36,0.022000000000000002,Mitoma,5.39,0.46368439699092534,1.96,1,157,0,0.0,3.445729953091616,3.746228468927157,3.4897516309110324,3.4424508964271205
578,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,30.94,0.12566270694351886,3.0,1,758,0,0.16570700681561212,0.15492396793766974,0.15119911966179644,0.1503276215393156,0.15344427836765265
579,Mohamed_Salah,MID,14.0,14,0.142,M.Salah,4.33,0.5584585591986697,2.1,1,381,0,5.233348555249514,4.862897704735423,4.922183468136795,4.954888975003924,5.195259633887927
580,Mohammed_Kudus,MID,6.4,6,0.09300000000000001,Kudus,7.8,0.25047726108796226,1.94,1,582,0,0.0,0.0,0.0,0.0,0.0
581,Moisés_Caicedo Corozo,MID,5.7,8,0.075,Caicedo,12.24,0.22217652383248918,2.41,1,241,0,0.0,3.9597861054939463,3.795172414212876,4.145779375535725,3.8932661280471352
582,Morgan_Gibbs-White,MID,7.4,17,0.055,Gibbs-White,5.05,0.4996798501745429,2.29,1,515,0,4.596639657767612,4.286330575725283,4.402121575288466,4.150359819362018,4.453835738886951
583,Morgan_Rogers,MID,7.4,7,0.22699999999999998,Rogers,6.32,0.46221285460556505,2.36,1,47,0,4.171951635486316,4.582151662925295,4.789690590933099,4.215983424671036,3.878247034443615
584,Murillo_Costa dos Santos,DEF,5.2,17,0.021,Murillo,9.34,0.38036756662916144,2.8,1,506,0,3.407703798705819,2.8350559549392114,3.998272056164722,2.8398573567302785,3.91716487455692
585,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.1964782009717278,1.53,1,245,0,0.0,0.0,0.0,0.0,0.0
586,Myles_Lewis-Skelly,DEF,5.0,3,0.013999999999999999,Lewis-Skelly,4.26,0.506128540303147,0.58,1,10,0,1.4374137466040076,1.4544063036615524,1.4704609270268867,1.7060936825932909,1.4550927412821748
587,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.13461285215305388,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0
588,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.07340904233236181,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0
589,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.02,0.4180753214076609,1.57,1,405,0,0.0,0.8886811012567104,1.6004914821743523,0.8219965839079194,0.9953502022435667
590,Nathan_Collins,DEF,4.9,94,0.027000000000000003,Collins,9.71,0.453834497876241,2.34,1,106,0,3.3405633935438432,4.557659565912748,3.244687232403964,4.642899465005804,3.0993775899834435
591,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.16169047111824425,0.36,1,658,0,0.0,0.0,0.0,0.0,0.0
592,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.331288815980754,1.78,1,296,0,0.7346306736352067,0.7470525364155317,0.8104860597537112,0.9359506250573326,0.7926534124556965
593,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.4077401401502502,1.47,1,263,0,1.0049607616345013,1.408735988214067,2.437206358665031,1.1678202866608953,1.638925714995494
594,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.31975095642448037,1.06,1,607,0,0.0,0.0,0.0,0.0,0.0
595,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.05467050838844902,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0
596,Neco_Williams,DEF,4.8,17,0.042,N.Williams,6.81,0.5324182218006799,3.06,1,508,0,4.127098195731309,2.958784073648641,3.9649688133054015,2.7874395351032324,3.855943863334569
597,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.13690010161087526,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0
598,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.15054779378580802,3.0,1,744,0,0.0,0.01636609246976191,0.017630022487932648,0.01647154709889177,0.016722535995772968
599,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.340771265723126,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0
600,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.34142648223959515,1.73,1,469,0,1.477253641912164,1.6182294745428796,1.9650276055815954,1.775724853036336,1.6754350311555366
601,Nick_Woltemade,FWD,6.7,4,0.066,Woltemade,5.01,0.35112133485335756,2.1,1,714,0,1.4843067181401637,1.6528982945768742,1.575559987210682,1.7267665283334162,1.5765809780952842
602,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.23245686408006566,1.28,1,625,0,0.0,0.0,0.0,0.0,0.0
603,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.96,0.23009472375699436,1.6,1,423,0,0.0,1.037459748995149,1.8905236546033601,1.0147524467164315,1.2161165328594368
604,Nico_O'Reilly,DEF,5.1,43,0.138,O'Reilly,5.99,0.5829863148662268,3.1,1,411,0,0.0,5.152666866196473,9.697501862703572,5.015418022986893,6.26036859803162
605,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.19957174338843686,2.22,1,251,0,0.0,0.0,0.0,0.0,0.0
606,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,9.88,0.2508287353458689,1.34,1,519,0,1.5138638430243645,1.4265638939557876,1.4622506468516032,1.403342029913416,1.4900037881498038
607,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.463979630622684,2.78,1,716,0,0.0,0.0,0.0,0.0,0.0
608,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.05,0.40246539638610274,2.33,1,505,0,3.9261867913066784,2.7709352165736467,3.800742378655265,2.664366998457265,3.6592593989934032
609,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.3215202708401189,0.47,1,813,0,0.6960148892495627,0.899406782504809,1.054601397022418,1.2158125583009054,1.4209984333122023
610,Noah_Okafor,MID,5.5,2,0.013999999999999999,Okafor,6.25,0.43670748072820487,2.31,1,698,0,0.0,2.846853194050447,2.6380990053597233,2.5590927500973173,2.4260596446660125
611,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.84,0.20840653223341601,0.97,1,552,0,2.9906009620994403,2.924279059819951,2.9411874628032786,2.925675164978535,2.887769261633496
612,Noni_Madueke,MID,6.8,3,0.008,Madueke,4.87,0.3819586045395663,1.94,1,18,0,1.1364183716001655,1.3138534340815393,1.456988009909154,1.6916744568005395,1.4429100642828017
613,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.031,Beto,5.3,0.42107364098748823,2.2,1,311,0,2.894309158839134,2.8103419352012513,2.800063805201503,2.8367612398378874,3.0867115065368793
614,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.38221441335925643,2.18,1,66,0,0.0,0.0,0.0,0.0,0.0
615,Nordi_Mukiele,DEF,4.5,56,0.075,Mukiele,9.21,0.39803829324268214,2.69,1,694,0,2.3610076546239185,2.3688913725577705,2.117553191031184,2.2708024121433454,1.9773170265162476
616,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.19,0.36964591887139125,1.77,1,438,0,1.439004755370605,1.2860821271432366,1.3799898355272249,1.4221439492522914,1.2693307882303748
617,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.23711995660777027,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0
618,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3349194962908445,2.14,1,472,0,0.0,0.0,0.0,0.0,0.0
619,Ola_Aina,DEF,4.7,17,0.024,Aina,7.47,0.4481969060422638,2.33,1,507,0,3.711211026409283,2.610600637307838,3.576809108555874,2.482994538300105,3.420379502691676
620,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.38208029475147653,1.6,1,12,0,0.0,0.0,0.0,0.0,0.0
621,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.10306386244940495,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0
622,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.2952579459228039,1.6,1,197,0,0.0,0.0,0.0,0.0,0.0
623,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,9.6,0.3981863538622177,2.17,1,143,0,0.0,3.3959560097796038,4.787823838859844,4.181476476021614,4.310659780574771
624,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.3308799191313707,1.75,1,608,0,1.1065086817974596,0.7875999662660087,0.8875969793190552,0.7439937132372801,1.066003090131155
625,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.38969474955917205,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0
626,Ollie_Watkins,FWD,8.6,7,0.08900000000000001,Watkins,3.1,0.5206368860186597,2.67,1,64,0,3.9960574728408105,4.230547042551096,4.509873057317981,4.064984176048323,3.5444207543400164
627,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.10306386244940495,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0
628,Omar_Alderete,DEF,4.1,56,0.061,Alderete,10.26,0.3875092472968583,2.33,1,683,0,4.304669800319843,4.277107771170835,3.990883481324517,4.378436097593855,3.781371147074544
629,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.42095297024006906,1.91,1,413,0,0.0,0.9346116416448409,1.723327916521067,0.8889644882335879,1.1267063355248912
630,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.41577945523574744,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0
631,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,7.1,0.31441916449944796,1.85,1,693,0,1.8258896000448295,1.715053975348565,1.7666118840654836,1.648642486419814,1.7340167596370255
632,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.86,0.35147904336123964,0.97,1,424,0,1.8665445432724954,1.640689205131396,1.8974362594537604,1.9818489224154359,1.9241555759046227
