,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
402,Romelle_Donovan,MID,4.5,94,0.001,1.0,0.0,0,3.318022488496882,3.319202899554909,3.701814602880296,3.2942185934065216,3.356560296983102,3.349320555818155,2.95277715130613,3.3775939135944757
403,Ross_Barkley,MID,5.0,7,0.003,1.0,0.0,0,3.6328351907923246,3.7109889416275768,3.692845089173803,3.641998212442465,4.253708636515693,3.794877512931159,4.223032286092765,3.752543145036229
404,Ryan_Christie,MID,5.0,91,0.006,1.0,1.0,0,3.0561459871620134,3.69606639331208,3.487793487082297,3.494680532773879,3.392470381089532,3.604295768037926,3.585511899906683,3.4084700253180285
405,Ryan_Sessegnon,MID,5.5,54,0.002,1.0,0.625,0,3.612013233145474,3.8551783412539606,3.3866457648938124,4.116585876693877,3.684264343310835,3.4683060943848387,3.759809682929117,3.3761324149109155
406,Ryan_Trevitt,MID,4.5,94,0.001,1.0,0.0,0,3.318022488496882,3.319202899554909,3.701814602880296,3.2942185934065216,3.356560296983102,3.349320555818155,2.95277715130613,3.3775939135944757
407,Ryan_Yates,MID,5.0,17,0.002,1.0,0.375,0,3.0952295486740145,3.029950498038112,3.199166412591411,2.7683928042077643,3.3632957639031758,3.4610703324740326,2.8027864231864603,3.1357344322095395
408,Rúben_Gato Alves Dias,DEF,5.5,43,0.023,1.0,1.0,0,4.478805628477227,4.039429153928634,3.947920294778996,4.211743600484995,3.6449418295691434,4.618637578642106,4.016822934394906,4.585197247640059
409,Sam_Johnstone,GKP,4.5,39,0.002,1.0,0.0,0,2.861702449219796,3.1878465833716083,3.688515876626671,2.7598429615649605,3.4158470872964126,2.9161446044624486,3.0754114851452514,3.510384394768471
410,Samuel_Iling-Junior,MID,5.5,7,0.0,1.0,0.0,0,3.547044442850977,3.640899730675788,3.6254519805293377,3.590438301684192,4.114376126741122,3.7200239694948434,4.101217652745444,3.655791965057627
411,Sandro_Tonali,MID,5.5,4,0.024,1.0,1.0,0,4.4705982938427145,4.463401588223134,4.899543899674316,5.203809423346925,4.691254583412819,4.483766011734564,5.148850093649341,4.589535154348515
412,Saša_Kalajdžić,FWD,5.0,39,0.002,1.0,0.0,0,3.23063135788042,3.4008582810626926,3.490158184916554,3.252370526998149,3.802146754407915,3.5373652836281115,3.5553193679331887,3.969945382818622
413,Sean_Longstaff,MID,5.0,2,0.004,1.0,0.0,0,3.280331569174161,2.9042408923343994,3.1022227789512824,3.2178772160726,3.2547413364273114,3.3152808946861394,3.275096522001273,3.521189589521381
414,Sean_Neave,FWD,4.5,4,0.003,1.0,0.0,0,3.9283953104739258,4.228165193709704,4.625696976178119,4.767107554975911,4.165436058293088,4.0270842418934185,4.764263721656612,4.156961414104676
415,Sepp_van den Berg,DEF,4.5,94,0.004,1.0,1.0,0,3.624709560917352,3.256539858066258,4.093644785436188,3.240088293329192,3.5462089453310464,3.370099182756356,2.7052737414514705,3.6194822837251945
416,Simon_Adingra,MID,5.5,56,0.03,1.0,1.0,0,3.57114410774434,3.880237996958704,3.3293205977986924,3.307138766689024,3.513253387841888,3.388312501436125,3.421819646029369,3.605720669214712
417,Simon_Moore,GKP,4.0,56,0.006999999999999999,1.0,0.375,0,2.824358932225178,2.9076678189885268,2.699062770260769,2.685096215904601,2.6853958398125166,2.7690122848756715,2.682561789950728,2.844627580795549
418,Solly_March,MID,6.0,36,0.001,1.0,0.625,0,4.093210142825661,3.926802729381934,3.642018030902521,4.021541261374278,4.183509162612122,3.7368674638936064,4.113094891874581,3.921266618872786
419,Son_Heung-min,MID,8.5,6,0.031,1.0,0.875,0,5.394601402396986,4.175915797147481,4.935999326637877,4.803660646123799,4.630081398649571,4.998015814953532,5.003186768766548,4.788121155580542
420,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,1.0,0.0,0,3.9379530273417465,3.332792127650049,3.436450727200995,4.262210096539235,3.898526885582364,3.720479917292592,3.46746575180666,3.8890845045408464
421,Stefan_Ortega Moreno,GKP,5.0,43,0.005,1.0,0.0,0,4.342435701682831,3.913726262917615,3.808212021011349,4.111470715642073,3.503811018372476,4.413093247165538,3.864145814872432,4.426946708216772
422,Stefanos_Tzimas,FWD,5.5,36,0.001,1.0,0.0,0,4.468044892441314,4.032816233641178,3.8785551500556905,4.3349644280694655,4.567139017313906,3.946988209858579,4.41012285406918,4.169895845173206
423,Sven_Botman,DEF,5.0,4,0.005,1.0,0.625,0,3.545339318641106,3.643229735279264,4.195064119199014,4.586894886044416,4.104021390864143,3.97943952010929,4.468090874967057,3.701609371012968
424,Sverre_Nypan,MID,5.0,43,0.001,1.0,0.0,0,4.055317470383063,4.120038546122287,3.925675242518782,4.095305290843384,3.580234317999915,4.403194570189379,4.050972282030899,4.041010159736004
425,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.019,1.0,0.75,0,5.066785385928068,5.080105475465016,4.865434257662051,5.005313536071618,4.482987488442488,5.783516617716087,4.963521747122414,4.99323016568976
426,Sékou_Koné,MID,4.5,1,0.001,1.0,0.0,0,3.1121021950549603,3.4266840356220487,3.855571263281845,3.0444257601298546,3.4515976620097955,3.408340689948083,3.9013477026762944,3.039640025294766
427,Taiwo_Awoniyi,FWD,5.5,17,0.006999999999999999,1.0,0.625,0,2.9877702357771154,2.963894777447978,3.109675913850387,2.8724868607624705,3.516674599189609,3.524398399673575,2.9049969247639824,3.04117025509641
428,Thierno_Barry,FWD,6.0,11,0.013999999999999999,1.0,0.0,0,3.399992913338329,3.3257218008597427,3.27700012568458,3.348197284442075,3.0656354363118554,3.3672674664126543,3.2422568078394027,3.0608659244906704
429,Tijjani_Reijnders,MID,5.5,43,0.051,1.0,0.75,0,4.055317470383063,4.120038546122287,3.925675242518782,4.095305290843384,3.580234317999915,4.403194570189379,4.050972282030899,4.041010159736004
430,Tino_Livramento,DEF,5.0,4,0.046,1.0,1.0,0,3.271955798210752,3.2856062124861065,3.8778535163821672,4.36947352472848,3.861961306840101,3.671093524057872,4.216488379062975,3.43732081328706
431,Tom_Heaton,GKP,4.0,1,0.004,1.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
432,Tom_King,GKP,4.0,39,0.032,1.0,0.0,0,2.914246779683676,3.247732532875825,3.738103054037992,2.826381775979302,3.462764918065163,2.9795763342058086,3.1392930455127344,3.4997361976623518
433,Tom_McGill,GKP,4.0,36,0.003,1.0,0.0,0,3.42220755610658,3.575531393099662,2.8617652710858748,3.3694603339536764,3.2899157724750343,3.048624902667156,3.568628943568809,3.0602915634258503
434,Tom_Watson,MID,5.0,36,0.001,1.0,0.0,0,3.553558581443056,3.409972935345487,3.097332187671734,3.461453029823113,3.5969840320726822,3.182337634313253,3.561935762720721,3.286598012033469
435,Tommy_Setford,GKP,4.0,3,0.002,1.0,0.0,0,4.03506607561177,4.278143527682428,3.1983833366445524,4.301595667282706,3.4450820086053398,3.384493353051853,4.31129029437473,4.154071768457207
436,Tomáš_Souček,MID,6.0,21,0.009000000000000001,1.0,1.0,0,4.391828293164636,3.858543806821766,3.816000729065909,4.003727881980104,3.841340776502818,3.820172930178946,3.428364167590067,3.794932946830146
437,Toti_Gomes,DEF,4.5,39,0.002,1.0,1.0,0,3.1871515925647533,3.56016951451493,4.087949084825702,3.058497415962821,3.868373193986564,3.252086346446709,3.4158219031549493,3.9604530972768575
438,Trai_Hume,DEF,4.5,56,0.003,1.0,1.0,0,2.6229372259823087,2.9144196536745937,2.522308702012982,2.5053268243241837,2.539431164315741,2.6019482052267757,2.4918948996093624,2.7430573186728764
439,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,1.0,1.0,0,4.555198499138692,4.286731094119166,4.531585414753623,3.9019923138516495,4.120423235666915,4.1477359996226015,3.639238400350792,4.275487150310164
440,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.0,0,3.9379530273417465,3.332792127650049,3.436450727200995,4.262210096539235,3.898526885582364,3.720479917292592,3.46746575180666,3.8890845045408464
441,Tyler_Morton,MID,4.5,14,0.0,1.0,0.0,0,3.9379530273417465,3.332792127650049,3.436450727200995,4.262210096539235,3.898526885582364,3.720479917292592,3.46746575180666,3.8890845045408464
442,Tyrick_Mitchell,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,3.4256244608305533,4.161828483887235,3.3213789226527384,4.488679198066292,4.04292549844986,3.197925344665272,4.196662290106668,3.898475103227609
443,Tyrone_Mings,DEF,4.5,7,0.005,1.0,1.0,0,3.6458620724485713,3.532884239712721,4.119959523680427,4.183636214572913,4.393794823705028,4.077346296147676,4.613475546834141,3.503552968644437
444,Viktor_Gyökeres,FWD,9.0,3,0.23399999999999999,1.0,1.0,0,5.391462752554831,6.0264160811697485,4.626200827368299,5.780430134416553,4.651600538286461,5.008907780307746,5.711956650545144,5.408682836927248
445,Virgil_van Dijk,DEF,6.0,14,0.21100000000000002,1.0,1.0,0,4.67112889272369,3.8434190504484897,4.251649731116549,5.172828571402979,5.099026171603152,4.544568625078677,4.226788139774957,4.72337720952993
446,Vitalii_Mykolenko,DEF,5.0,11,0.047,1.0,1.0,0,4.328381975179954,4.0126582965038775,4.417755199148744,4.297549378013922,3.345646147330457,4.582349490773022,4.394529798859668,3.4008431591807198
447,Vitaly_Janelt,MID,5.0,94,0.002,1.0,0.625,0,3.2150372553028403,3.156138504346898,3.386884522164048,3.138495473398183,3.173928394542257,3.183718011204804,2.846943100700443,3.1908387423286606
448,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,1.0,0.0,0,4.3825440228007,3.9752331120472735,3.909527895752989,4.171285429250631,3.52604115919228,4.583013345427671,3.9842955732699936,4.473248308110131
449,Václav_Hladký,GKP,4.0,90,0.005,1.0,0.0,0,2.654238764515353,2.979576831154091,2.774109400256426,2.567986315122577,2.898336167598937,2.522926363011281,2.6387768872941697,2.87017449488845
450,Walter_Benítez,GKP,4.0,31,0.005,1.0,0.0,0,3.1286064235712105,3.669341146491395,3.036074806205339,3.919784726224728,3.598697590391016,2.8831646190647198,3.737495587848066,3.408680727611257
451,Wes_Foderingham,GKP,4.0,21,0.01,1.0,0.375,0,3.716166829380661,3.382069480595692,3.4613864005522363,3.3288176613244707,3.484083709199859,3.5535605249720645,3.0568376807366664,3.366751749761446
452,Wesley_Fofana,DEF,4.5,8,0.003,1.0,0.75,0,3.715321199460876,3.4096773928647948,3.6496953348203474,3.033313998964707,3.2264119223427614,3.294613293810092,2.8667826935271465,3.445243928143249
453,Wilfried_Gnonto,MID,5.5,2,0.008,1.0,1.0,0,3.4493758524507614,3.029982324165503,3.2682427650701653,3.419366857692992,3.4343303857093,3.447357920156524,3.4513676617369544,3.748918440176572
454,Will_Dennis,GKP,4.0,91,0.006999999999999999,1.0,0.0,0,2.6683619469531514,3.62311052192242,2.9556454229832148,3.157410568511307,3.0776786201645807,3.309794359995633,3.4076630609519416,3.2205933716231265
455,Will_Hughes,MID,5.0,31,0.001,1.0,1.0,0,2.8568132900127914,3.16056048652163,2.805710943869255,3.2706895345941893,3.0900466577482373,2.760630718557913,3.1034978351894207,3.079601731455872
456,Will_Lankshear,FWD,4.5,6,0.004,1.0,0.0,0,5.242106394205453,4.13937716394654,4.880500671483332,4.663712261788319,4.524663725877541,4.915306378239015,4.925654706357098,4.742384307083772
457,William_Osula,FWD,5.5,4,0.002,1.0,0.0,0,2.6413041926887586,2.685393372609988,2.926114777484885,3.098693145584935,2.7725098210438386,2.644682787261523,3.1075093382766066,2.717700670991426
458,William_Saliba,DEF,6.0,3,0.13699999999999998,1.0,1.0,0,4.327790641484718,4.704490955342399,3.4167117835851157,4.670530599445351,3.762010786200256,3.610071606703415,4.656026892143109,4.47624991721562
459,Willy_Boly,DEF,4.0,17,0.006,1.0,0.0,0,3.695313170212625,3.4881693867950023,3.865760515785281,2.927607209507852,3.9758305697501486,4.293947028765625,2.866409690954148,3.7404391362220086
460,Wilson_Isidor,FWD,5.5,56,0.004,1.0,0.0,0,3.3959049073041165,3.7082685850374455,3.235354170584526,3.196856880438504,3.360416530814467,3.2177187100560287,3.2320796554171283,3.408174855713699
461,Yang_Min-hyeok,MID,4.5,6,0.002,1.0,0.0,0,3.805600718762582,3.074514409675696,3.54319716798584,3.507884023303837,3.305586032711382,3.6442699119909143,3.618236812699556,3.481458192369299
462,Yankuba_Minteh,MID,6.0,36,0.008,1.0,0.875,0,4.2479606695028185,4.004243330730427,3.5719767022922464,4.157999262508305,4.294392884788515,3.792716298016478,4.237890471221064,4.028710544049085
463,Yasin_Özcan,DEF,4.0,7,0.003,1.0,0.0,0,3.087990221428396,2.9518661225978944,3.567578965614807,3.556920094050537,3.771861887604272,3.513269096497291,4.014471044924736,2.904198823054048
464,Yoane_Wissa,FWD,7.5,94,0.076,1.0,0.875,0,5.51392870750241,5.922070820118559,6.433814154705881,5.832675028871344,5.721554715228903,5.945197291072351,5.043725438491372,5.709334892927381
465,Youri_Tielemans,MID,6.0,7,0.016,1.0,1.0,0,4.682099995279653,4.739379290397969,4.831060292161964,4.799506188336217,5.316111494524731,4.909010998507567,5.33300659522197,4.759806332443399
466,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,1.0,0.0,0,2.8119398600120347,2.671188519441979,2.6083440335999364,2.705471801752465,2.572519498637557,2.757231126103646,2.6735113802975907,2.5702457979707503
467,Yunus_Emre Konak,MID,4.5,94,0.002,1.0,0.0,0,3.318022488496882,3.319202899554909,3.701814602880296,3.2942185934065216,3.356560296983102,3.349320555818155,2.95277715130613,3.3775939135944757
468,Yves_Bissouma,MID,5.5,6,0.001,1.0,0.375,0,3.2022858056963868,2.6598306982310027,3.042855519181704,3.044419003861234,2.866572587337996,3.1394020505506437,3.0734272252584187,3.043792153308676
469,Zach_Marsh,FWD,4.5,31,0.003,1.0,0.0,0,3.883915647517867,4.428455697281339,3.962000843198334,4.957012471090964,4.225977434664792,4.009654155455969,3.993551806530589,4.391936837450578
470,Zain_Silcott-Duberry,MID,4.5,91,0.004,1.0,0.0,0,3.038964678056591,3.6860351604362265,3.540794031072374,3.5126837212496507,3.347242681629617,3.677089569264179,3.57217509003722,3.3515532536565487
471,Zak_Johnson,DEF,4.0,56,0.003,1.0,0.375,0,2.6229372259823087,2.9144196536745937,2.522308702012982,2.5053268243241837,2.539431164315741,2.6019482052267757,2.4918948996093624,2.7430573186728764
472,Zeki_Amdouni,FWD,5.0,90,0.004,1.0,0.0,0,3.35458255974126,3.8003796512264847,3.2528254200872007,3.199899974591623,3.397347758309149,3.0951888753318744,3.1847943222102404,3.5674018359109656
473,Zian_Flemming,FWD,5.5,90,0.003,1.0,1.0,0,3.6457271602199017,4.23025168787658,3.499649034774136,3.4546257026853446,3.712518280876989,3.3089368609913823,3.4540656595027146,3.968520058912645
474,Zépiqueno_Redmond,FWD,4.5,7,0.009000000000000001,1.0,0.0,0,3.958915752288208,4.16806797285703,3.9612152111213454,3.941049210859187,4.962205599788135,4.24200598976932,4.6813885253636665,4.22512141181618
475,Álex_Moreno Lopera,DEF,4.0,7,0.11699999999999999,1.0,0.0,0,3.1145145881590324,2.9618907516004613,3.6089113035822185,3.566799637744201,3.7641646867574496,3.5350676914493664,4.04127236295323,2.91314347915844
476,Ármin_Pécsi,GKP,4.0,14,0.001,1.0,0.0,0,3.818436753585117,3.110687819796348,3.5326625241751675,4.223905234899541,4.349421724797889,3.781294734188765,3.4856781473690583,3.8896818763671126
477,Đorđe_Petrović,GKP,4.5,91,0.05,1.0,1.0,0,2.711245073797329,3.675198354311107,3.00681016148091,3.203936131586945,3.1236218844845727,3.3701824233483704,3.453705160978644,3.269915319894954
478,İlkay_Gündoğan,MID,6.5,43,0.001,1.0,0.0,0,4.055317470383063,4.120038546122287,3.925675242518782,4.095305290843384,3.580234317999915,4.403194570189379,4.050972282030899,4.041010159736004
