,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
402,Roman_Dixon,DEF,4.0,11,0.003,1.0,0.0,0,3.8894365363434815,3.5887462034946958,3.941264753009529,3.870529608412678,2.9026520660494213,4.086166691153753,3.9730700573211872,2.9568917240926877
403,Romelle_Donovan,MID,4.5,94,0.001,1.0,0.0,0,3.2904174308639345,3.294135496026558,3.6858948925257726,3.2677596411051315,3.331047142302013,3.3246588206554506,2.919548214297212,3.351457186702548
404,Ross_Barkley,MID,5.0,7,0.003,1.0,0.0,0,3.5730573246460864,3.655533444340721,3.632688279073688,3.5808357326024605,4.205544540417366,3.737513787636231,4.174123148975637,3.6984641289776494
405,Ryan_Christie,MID,5.0,91,0.006,1.0,1.0,0,3.035713226283181,3.694229742459432,3.4865545887924974,3.4889366859997484,3.3789812208272734,3.610687592501969,3.580852935737902,3.3942943527244083
406,Ryan_Sessegnon,MID,5.5,54,0.002,1.0,0.625,0,3.6175993446058583,3.8661325142279033,3.383051519114952,4.137032611327047,3.6867809947094505,3.469596884032644,3.766927152744727,3.3686610862204827
407,Ryan_Trevitt,MID,4.5,94,0.001,1.0,0.0,0,3.2904174308639345,3.294135496026558,3.6858948925257726,3.2677596411051315,3.331047142302013,3.3246588206554506,2.919548214297212,3.351457186702548
408,Ryan_Yates,MID,5.0,17,0.002,1.0,0.375,0,3.0981018636060123,3.0324976713992284,3.2041625475734947,2.7689256506294506,3.374873411573175,3.47543417380183,2.8018959957751424,3.140600556821473
409,Rúben_Gato Alves Dias,DEF,5.5,43,0.023,1.0,1.0,0,4.459400096572971,4.021545248638235,3.928321390957154,4.192814670992464,3.6228748699741553,4.606533425934156,3.998275388404054,4.564818890060518
410,Sam_Johnstone,GKP,4.5,39,0.002,1.0,0.0,0,2.861702449219796,3.1878465833716083,3.688515876626671,2.7598429615649605,3.4158470872964126,2.9161446044624486,3.0754114851452514,3.510384394768471
411,Samuel_Iling-Junior,MID,5.5,7,0.0,1.0,0.0,0,3.503382419331593,3.602678797314169,3.5819845057965383,3.5444163655093845,4.085544544791675,3.6806958511257486,4.072457930890175,3.618162757169198
412,Sandro_Tonali,MID,5.5,4,0.024,1.0,1.0,0,4.395462663897896,4.388301592152472,4.830317099538067,5.1323106830794885,4.617783905629252,4.405977144209753,5.077396112814448,4.516297942135394
413,Saša_Kalajdžić,FWD,5.0,39,0.002,1.0,0.0,0,3.1146339288026583,3.2765998002790444,3.36811196919959,3.132804434319872,3.666970837429112,3.407876542961441,3.427875124623797,3.830904473481018
414,Sean_Neave,FWD,4.5,4,0.003,1.0,0.0,0,3.701642536786128,4.002534084506692,4.369749452369346,4.521311930585077,3.932300946643198,3.815395725099581,4.519496964654969,3.922294097256481
415,Sepp_van den Berg,DEF,4.5,94,0.004,1.0,1.0,0,3.626683213940536,3.2594364441925268,4.111009815736573,3.241443387957202,3.550598762836393,3.373413500855508,2.696793139392061,3.6246769752723296
416,Simon_Adingra,MID,5.5,56,0.03,1.0,1.0,0,3.550983085847692,3.8723769138977984,3.300721542071413,3.2779745259140203,3.491336932291907,3.361345072850133,3.3967994664028502,3.5867658595329623
417,Simon_Moore,GKP,4.0,56,0.006999999999999999,1.0,0.375,0,2.824358932225178,2.9076678189885268,2.699062770260769,2.685096215904601,2.6853958398125166,2.7690122848756715,2.682561789950728,2.844627580795549
418,Solly_March,MID,6.0,36,0.001,1.0,0.625,0,3.988370320529032,3.817784633000227,3.530729056892167,3.9155434462214975,4.08046351820608,3.62699197953971,4.007735633656555,3.813946358193922
419,Son_Heung-min,MID,8.5,6,0.031,1.0,0.875,0,5.468977254803508,4.1435318151878135,4.964421237736836,4.809310186776214,4.625491991438004,5.025665155305093,5.046779651100423,4.800653618467052
420,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,1.0,0.0,0,3.8985324152930256,3.279747754639681,3.3809124412847584,4.229315779588052,3.849683877225903,3.671713199277046,3.4149121537644898,3.845920714408287
421,Stefan_Ortega Moreno,GKP,5.0,43,0.005,1.0,0.0,0,4.342435701682831,3.913726262917615,3.808212021011349,4.111470715642073,3.503811018372476,4.413093247165538,3.864145814872432,4.426946708216772
422,Stefanos_Tzimas,FWD,5.5,36,0.001,1.0,0.0,0,4.225997666476832,3.8016388719484784,3.6533589866365968,4.096064044273174,4.318833324160446,3.717637286767844,4.167940844036682,3.933263225713444
423,Sven_Botman,DEF,5.0,4,0.005,1.0,0.625,0,3.584988774456071,3.687575380782433,4.250612573779498,4.635280668962012,4.149036949627426,4.014569561382974,4.525285601389618,3.743429627361928
424,Sverre_Nypan,MID,5.0,43,0.001,1.0,0.0,0,4.017053795350956,4.08730666089717,3.88596750839112,4.0590971303738,3.528232307682264,4.383896866353591,4.017046662982041,3.998507071254252
425,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.019,1.0,0.75,0,5.151615593878038,5.196789872812068,4.945166044240032,5.107417814981266,4.516234514437707,5.95785972024236,5.065055831060213,5.068346946201313
426,Sékou_Koné,MID,4.5,1,0.001,1.0,0.0,0,3.079309751357569,3.403939956185444,3.843912406603032,3.013089845405032,3.42772586873394,3.387211657986678,3.890481634808141,3.0086544089460885
427,Taiwo_Awoniyi,FWD,5.5,17,0.006999999999999999,1.0,0.625,0,2.9278633414530018,2.904254756298399,3.044079704811712,2.816721251038389,3.44151632220969,3.445912048837623,2.847684278066004,2.9798443049028527
428,Thierno_Barry,FWD,6.0,11,0.013999999999999999,1.0,0.0,0,3.276483596305185,3.2096757688888893,3.1607952877135963,3.233574871885716,2.9588100183318566,3.249108416499241,3.131003381408528,2.9543646514946724
429,Tijjani_Reijnders,MID,5.5,43,0.051,1.0,0.75,0,4.017053795350956,4.08730666089717,3.88596750839112,4.0590971303738,3.528232307682264,4.383896866353591,4.017046662982041,3.998507071254252
430,Tino_Livramento,DEF,5.0,4,0.046,1.0,1.0,0,3.260907516952537,3.275336643651147,3.869665367655302,4.360836772018772,3.851517173589325,3.660007938991343,4.208053144776146,3.4268713032317466
431,Tom_Heaton,GKP,4.0,1,0.004,1.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
432,Tom_King,GKP,4.0,39,0.032,1.0,0.0,0,2.914246779683676,3.247732532875825,3.738103054037992,2.826381775979302,3.462764918065163,2.9795763342058086,3.1392930455127344,3.4997361976623518
433,Tom_McGill,GKP,4.0,36,0.003,1.0,0.0,0,3.42220755610658,3.575531393099662,2.8617652710858748,3.3694603339536764,3.2899157724750343,3.048624902667156,3.568628943568809,3.0602915634258503
434,Tom_Watson,MID,5.0,36,0.001,1.0,0.0,0,3.5261151200262297,3.375323000009154,3.059180289509605,3.4319614856789613,3.5712589599656166,3.1463194071749108,3.532595262777405,3.25435829600623
435,Tommy_Setford,GKP,4.0,3,0.002,1.0,0.0,0,4.03506607561177,4.278143527682428,3.1983833366445524,4.301595667282706,3.4450820086053398,3.384493353051853,4.31129029437473,4.154071768457207
436,Tomáš_Souček,MID,6.0,21,0.009000000000000001,1.0,1.0,0,4.298893793033287,3.754867880772914,3.711276440443267,3.903846429383959,3.736207168802986,3.713084484339959,3.3176694991340745,3.689146405291359
437,Toti_Gomes,DEF,4.5,39,0.002,1.0,1.0,0,3.188787146745738,3.564882682880278,4.091702552075192,3.059036397736027,3.877199876658733,3.258549229340272,3.421425561410054,3.9722849084879406
438,Trai_Hume,DEF,4.5,56,0.003,1.0,1.0,0,2.62879889881645,2.9249736723414803,2.526194136634292,2.50914505665864,2.545693728171176,2.606571403528836,2.497201315108444,2.7493344569176736
439,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,1.0,1.0,0,4.572914023980088,4.308636917292368,4.556126540796344,3.929620164157342,4.142969191793274,4.170345015183032,3.658243974553865,4.295840435309884
440,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.0,0,3.8985324152930256,3.279747754639681,3.3809124412847584,4.229315779588052,3.849683877225903,3.671713199277046,3.4149121537644898,3.845920714408287
441,Tyler_Morton,MID,4.5,14,0.0,1.0,0.0,0,3.8985324152930256,3.279747754639681,3.3809124412847584,4.229315779588052,3.849683877225903,3.671713199277046,3.4149121537644898,3.845920714408287
442,Tyrick_Mitchell,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,3.4722271010636927,4.235893279439294,3.3741460095279434,4.574082968021815,4.100906479541866,3.2559405145525373,4.246810035185264,3.971525122186562
443,Tyrone_Mings,DEF,4.5,7,0.005,1.0,1.0,0,3.667170728731705,3.561963081671053,4.142365952418582,4.204113455364956,4.432703750619412,4.1041053684655,4.652839970669215,3.531938342201208
444,Viktor_Gyökeres,FWD,9.0,3,0.23399999999999999,1.0,1.0,0,4.97077659133971,5.561212571578312,4.232698368025742,5.334263612526387,4.2594521790950655,4.609519981850704,5.268324935025342,4.982997703479941
445,Virgil_van Dijk,DEF,6.0,14,0.21100000000000002,1.0,1.0,0,4.677349511511109,3.832400994457745,4.2380088762285055,5.192639968652738,5.093365805211878,4.538701980533059,4.216348862410002,4.725052672360086
446,Vitalii_Mykolenko,DEF,5.0,11,0.047,1.0,1.0,0,4.348008008697178,4.028088768884756,4.431053898485932,4.313399836328112,3.353267685757636,4.598996777659542,4.406911152897817,3.408194625165337
447,Vitaly_Janelt,MID,5.0,94,0.002,1.0,0.625,0,3.181718665325182,3.1235898621521256,3.3564772434940693,3.1056906706811502,3.141004606394977,3.151255058384805,2.8131279055292246,3.1579199631455985
448,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,1.0,0.0,0,4.386355536940554,3.982677031538811,3.9133284545282776,4.1777248037006185,3.525350988606254,4.598103859519157,3.9912176397083536,4.476374196393079
449,Václav_Hladký,GKP,4.0,90,0.005,1.0,0.0,0,2.654238764515353,2.979576831154091,2.774109400256426,2.567986315122577,2.898336167598937,2.522926363011281,2.6387768872941697,2.87017449488845
450,Walter_Benítez,GKP,4.0,31,0.005,1.0,0.0,0,3.1286064235712105,3.669341146491395,3.036074806205339,3.919784726224728,3.598697590391016,2.8831646190647198,3.737495587848066,3.408680727611257
451,Wes_Foderingham,GKP,4.0,21,0.01,1.0,0.375,0,3.716166829380661,3.382069480595692,3.4613864005522363,3.3288176613244707,3.484083709199859,3.5535605249720645,3.0568376807366664,3.366751749761446
452,Wesley_Fofana,DEF,4.5,8,0.003,1.0,0.75,0,3.712153360522198,3.40656386926151,3.647055880785399,3.030432529619431,3.223009841458179,3.292007241300668,2.863525529993587,3.441643084379953
453,Wilfried_Gnonto,MID,5.5,2,0.008,1.0,1.0,0,3.4813162872938603,3.047788207302334,3.298446216227763,3.460272721327317,3.470057148880943,3.499106473000842,3.4985458852588387,3.811458580015617
454,Will_Dennis,GKP,4.0,91,0.006999999999999999,1.0,0.0,0,2.6683619469531514,3.62311052192242,2.9556454229832148,3.157410568511307,3.0776786201645807,3.309794359995633,3.4076630609519416,3.2205933716231265
455,Will_Hughes,MID,5.0,31,0.001,1.0,1.0,0,2.8382906704024347,3.1484730948863464,2.788557559029704,3.261517788994676,3.074169477695562,2.7447194975597946,3.085745474893152,3.067267541042461
456,Will_Lankshear,FWD,4.5,6,0.004,1.0,0.0,0,4.916419974809891,3.863599565183773,4.578794068372114,4.365978525838029,4.232914827104682,4.609612694054216,4.611147116563202,4.448017217224055
457,William_Osula,FWD,5.5,4,0.002,1.0,0.0,0,2.5963616412254957,2.6416526948149883,2.872210744805919,3.0491759294231864,2.7250834965471653,2.604778786769141,3.0578189107135687,2.6700507968956018
458,William_Saliba,DEF,6.0,3,0.13699999999999998,1.0,1.0,0,4.308253629925635,4.689472683723047,3.3919442048885093,4.653093567457868,3.7368022559501775,3.586264387555616,4.637736405832081,4.457466004368434
459,Willy_Boly,DEF,4.0,17,0.006,1.0,0.0,0,3.721218581473226,3.5133442067959377,3.896607894827095,2.947873273872637,4.018077404957701,4.342348307006206,2.884830098338261,3.7706728875821134
460,Wilson_Isidor,FWD,5.5,56,0.004,1.0,0.0,0,3.271960194091484,3.5771176381611056,3.117992129150424,3.080057211726731,3.239659281372244,3.0997570601490336,3.1131331028429465,3.283587985999246
461,Yang_Min-hyeok,MID,4.5,6,0.002,1.0,0.0,0,3.7852733552905113,3.034712844501253,3.515362037125774,3.476423383035072,3.2723191430301557,3.6155098433299657,3.593222185427797,3.4505826551509173
462,Yankuba_Minteh,MID,6.0,36,0.008,1.0,0.875,0,4.149542727841065,3.899625549580308,3.4636447532063777,4.057912839929882,4.198725945834781,3.68669923994538,4.138958630310456,3.926747572555195
463,Yasin_Özcan,DEF,4.0,7,0.003,1.0,0.0,0,3.0949223399137766,2.9600580286229525,3.575021854811651,3.560784006971069,3.786570791672112,3.52282980781652,4.030895872769602,2.9127119165565065
464,Yoane_Wissa,FWD,7.5,94,0.076,1.0,0.875,0,5.182720059845179,5.582824918601348,6.066712986482674,5.496877576635267,5.385680612487263,5.605080109016302,4.725240641281942,5.364091533877035
465,Youri_Tielemans,MID,6.0,7,0.016,1.0,1.0,0,4.637751714779782,4.703312332158269,4.786660654502644,4.749404907376036,5.29668808084674,4.871427050576047,5.314959725789474,4.724369062417318
466,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,1.0,0.0,0,2.7641011137380493,2.6271443101255185,2.56452414410987,2.661823312527146,2.533342614442068,2.7121710744083822,2.631765442964534,2.5312216135603443
467,Yunus_Emre Konak,MID,4.5,94,0.002,1.0,0.0,0,3.2904174308639345,3.294135496026558,3.6858948925257726,3.2677596411051315,3.331047142302013,3.3246588206554506,2.919548214297212,3.351457186702548
468,Yves_Bissouma,MID,5.5,6,0.001,1.0,0.375,0,3.1925837342540664,2.6468030454822333,3.0315465751924715,3.032364882722638,2.854264281516976,3.1281694357329197,3.0622877024104134,3.0320826530749203
469,Zach_Marsh,FWD,4.5,31,0.003,1.0,0.0,0,3.6459710130074825,4.166753406511756,3.719249526586012,4.671021555872835,3.970352494923441,3.767121513536904,3.753248463999643,4.131461461859425
470,Zain_Silcott-Duberry,MID,4.5,91,0.004,1.0,0.0,0,2.9954644282363265,3.653094042945882,3.508095550685048,3.477832311409044,3.3085264025740395,3.648205640526631,3.5379271139251625,3.312142587754189
471,Zak_Johnson,DEF,4.0,56,0.003,1.0,0.375,0,2.62879889881645,2.9249736723414803,2.526194136634292,2.50914505665864,2.545693728171176,2.606571403528836,2.497201315108444,2.7493344569176736
472,Zeki_Amdouni,FWD,5.0,90,0.004,1.0,0.0,0,3.208621861267974,3.6409773541883226,3.1130625164077377,3.063023369301414,3.251050108423133,2.963338578720633,3.047843874031241,3.41375997909501
473,Zian_Flemming,FWD,5.5,90,0.003,1.0,1.0,0,3.46920220542426,4.034925447503793,3.3317979915965297,3.2908342401535373,3.5363433619191684,3.151155934319254,3.2892719642330706,3.781022054673328
474,Zépiqueno_Redmond,FWD,4.5,7,0.009000000000000001,1.0,0.0,0,3.736572090326864,3.937826799058008,3.740920017580642,3.723495691186843,4.705781484619335,4.014565695117563,4.42912785464709,3.990241482767901
475,Álex_Moreno Lopera,DEF,4.0,7,0.11699999999999999,1.0,0.0,0,3.128988749612913,2.9776851265509645,3.623638311629549,3.576890769135726,3.787468070995824,3.5527325727167507,4.067044552989876,2.9291485697920203
476,Ármin_Pécsi,GKP,4.0,14,0.001,1.0,0.0,0,3.818436753585117,3.110687819796348,3.5326625241751675,4.223905234899541,4.349421724797889,3.781294734188765,3.4856781473690583,3.8896818763671126
477,Đorđe_Petrović,GKP,4.5,91,0.05,1.0,1.0,0,2.711245073797329,3.675198354311107,3.00681016148091,3.203936131586945,3.1236218844845727,3.3701824233483704,3.453705160978644,3.269915319894954
478,İlkay_Gündoğan,MID,6.5,43,0.001,1.0,0.0,0,4.017053795350956,4.08730666089717,3.88596750839112,4.0590971303738,3.528232307682264,4.383896866353591,4.017046662982041,3.998507071254252
