,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
359,Kevin_Santos Lopes de Macedo,MID,6.0,54,0.001,Kevin,10.45,0.54,1,0.0,0,3.066857795022468,3.421253277904124,3.244619532639308,3.4008789272557456,3.2186115720990145,3.023575065003857,3.2259100649351,3.557405513085342
360,Kevin_Schade,MID,7.0,94,0.005,Schade,6.66,2.04,1,0.9411764705882353,0,5.777442892890862,5.636376398469164,5.600150284472885,6.07429217463466,7.919814099530111,4.711879886400503,6.101451468005353,6.874196847516515
361,Ki-Jana_Hoever,DEF,4.0,39,0.01,Hoever,7.67,3.0,1,0.7058823529411765,0,3.822811607152532,3.382358509402371,2.9171065518676684,3.001151179698625,2.9571617641595016,3.468426253025909,3.225213950171716,2.599565945965624
362,Kieran_Trippier,DEF,5.0,4,0.027000000000000003,Trippier,3.47,2.35,1,0.8235294117647058,0,4.604318465360945,4.782324174580872,4.185095350709672,3.498972139396791,4.18380060042964,4.307489002653485,5.20906602866212,4.400173743234789
363,Kiernan_Dewsbury-Hall,MID,5.0,11,0.034,Dewsbury-Hall,5.9,1.5,1,1.0,0,4.34949133678327,4.333580127372271,4.421727852054105,4.1111760142750855,4.107777749634956,4.08037829568175,4.587713232750408,4.035605994897393
364,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,3.0,1,0.0,0,2.8308136901633345,3.153649276268101,3.200584623451306,3.1962349200766704,3.976514227125049,2.6784482656547453,3.120746696797545,3.5454971862872995
365,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,3.0,1,0.0,0,2.8778137520615457,3.232706279199687,2.9212024591897254,3.2202166880642427,3.2696406066873154,3.2657990153783225,3.361984006700796,2.6526356275295004
366,Kobbie_Mainoo,MID,4.8,1,0.005,Mainoo,10.68,0.48,1,0.35294117647058826,0,4.269642172767527,4.129203961657207,3.941212289806504,4.181388020536476,3.8367306426146817,4.485757631650484,4.275039978377686,4.229054595122048
367,Konstantinos_Mavropanos,DEF,4.4,21,0.001,Mavropanos,10.73,1.3,1,1.0,0,4.188344359403701,3.921575834497599,4.708373618302142,4.076935850472648,3.6756669724693687,3.899170438427401,4.00443655090971,4.253719709163224
368,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,7.79,1.34,1,0.7058823529411765,0,3.184546932354386,3.455972843234373,3.480382820276765,3.5340302352446287,4.484347609853938,2.904790756934183,3.510839508548554,3.962797548629531
369,Krisztián_Hegyi,GKP,4.0,21,0.002,Hegyi,0.0,3.0,1,0.35294117647058826,0,2.8495223836935653,2.711203890412377,3.043018083178175,2.844714007751806,2.5787474353990834,2.7137707720882815,2.785119378916287,2.8970427477461467
370,Kyle_Walker,DEF,4.4,90,0.016,Walker,6.75,1.94,1,0.8235294117647058,0,3.677847086006495,3.0355336157875725,3.772865419835573,3.457708971754074,3.442030765405596,3.286645007925729,3.0899684498618787,3.570743570927909
371,Kyle_Walker-Peters,DEF,4.4,21,0.003,Walker-Peters,5.16,1.16,1,0.8823529411764706,0,3.573421523971031,3.2268200440332357,4.090262564159646,3.4095266291359367,2.9779506743021966,3.2413765077304,3.361636759930016,3.535392536473863
372,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,6.6,1.68,1,1.0,0,5.127867127639009,4.311469786833367,3.7501035817129766,3.890301317625039,3.818286406315644,4.459009787868237,4.23187531854224,3.233286955495493
373,Lamare_Bogarde,DEF,4.0,7,0.006999999999999999,Bogarde,2.55,2.08,1,0.0,0,2.9422012128772863,2.7196866569171902,3.477763529312869,3.4087083949819115,4.140167070966164,3.24582798372082,3.017320590136316,3.936170855552635
374,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,3.0,1,0.0,0,3.875271559010437,3.5943336253617364,3.8680387789574975,3.945710094736121,3.3265660887588933,3.700997783780037,3.491210507623824,3.721440873016051
375,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,3.0,1,0.0,0,3.4469790934961337,3.260414819673508,3.318112655039873,3.360851693746927,3.0554419372214765,3.315897538038494,3.2171537317239225,3.312339839254154
376,Leandro_Trossard,MID,6.9,3,0.004,Trossard,3.87,2.73,1,0.7058823529411765,0,5.384830111452599,6.237848136743839,5.657409256592761,5.602264635235868,5.121904890059677,5.65764985975296,5.109258657307344,5.807132112057063
377,Leny_Yoro,DEF,4.5,1,0.019,Yoro,7.53,1.96,1,1.0,0,3.772787279428143,3.699652341195493,3.234876955881967,3.9990249321304026,3.2781071537000983,4.056907384066967,3.7757148511510983,3.5678720263326444
378,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,3.0,1,0.35294117647058826,0,3.726015116759629,4.356977953242681,3.626024612082172,4.294759263082695,4.0797298799274975,3.510065891346942,3.4270755060940727,3.96572791612666
379,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,3.0,1,0.0,0,4.777959145495033,3.9571881987713824,3.7679922273491977,3.872594732660803,3.82906611805589,4.18454834095944,4.150105546122433,3.390728551299474
380,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.09,2.02,1,0.0,0,3.852155309795221,3.2804087308491625,3.936079362886284,3.691910620575196,3.7619576780601065,3.541916701363452,3.420298924698654,3.75781719219134
381,Lewis_Cook,MID,4.9,91,0.0,Cook,54.0,0.89,1,1.0,0,3.7094204752235136,3.235034642745846,3.3675965792613742,3.697889883745536,3.586060161385941,3.600602923780096,3.5556100419530483,3.398140006066257
382,Lewis_Dunk,DEF,4.5,36,0.011000000000000001,Dunk,7.75,1.55,1,1.0,0,3.587724154554204,4.22695601642456,3.659556824272977,4.087816637446361,4.125061777294892,4.161452292386716,4.314603168524617,3.246622052989604
383,Lewis_Hall,DEF,5.3,4,0.009000000000000001,Hall,8.12,2.33,1,0.8235294117647058,0,4.668014930255092,4.891486333583492,4.317348261982329,3.618827910589569,4.26345565873306,4.377588882829733,5.296628382357911,4.509257320698198
384,Lewis_Miley,MID,4.4,4,0.021,L.Miley,9.34,1.17,1,0.0,0,4.637617915701751,4.749120891704099,4.431273285510365,3.999419232348355,4.198456435624194,4.492435448242008,5.173612572942207,4.462654097346335
385,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,3.0,1,0.0,0,3.356011617938285,3.1403632209781427,3.592428448522057,3.211794956892825,3.1586055424446973,3.211595508633278,3.2505159235713714,3.2861860401925083
386,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.96,2.09,1,0.5882352941176471,0,4.407797413162343,4.085604548474844,4.323029261924928,4.633821846495925,3.633612328355361,4.213325427470128,3.854204959592768,4.127566170590852
387,Lino_da Cruz Sousa,DEF,4.0,7,0.003,Sousa,0.0,3.0,1,0.0,0,3.0336852957892684,2.786635733176192,3.512786174352375,3.4627748649508816,4.189002564295092,3.291662671498669,3.114400172194693,3.977405128122068
388,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.54,0.9,1,0.0,0,3.686966738951372,3.1355840576444463,3.740347595977733,3.5126950393364504,3.599206965952554,3.4113368122081025,3.2632822831603514,3.57991261720877
389,Lucas_Bergvall,MID,5.4,6,0.005,Bergvall,8.9,1.55,1,1.0,0,3.939635958931643,4.090143354946121,4.197498998475032,3.580409639978872,4.174190736079581,3.737667005811409,4.120815201654599,4.092524898025242
390,Lucas_Digne,DEF,4.5,7,0.018000000000000002,Digne,4.28,2.08,1,0.7058823529411765,0,3.6948989936763432,3.4797107331723858,4.444272599008621,4.298216675188685,5.041223957979058,4.1404736136293385,3.696313502795467,4.870319531830625
391,Lucas_Estella Perri,GKP,4.5,2,0.002,Perri,0.0,3.0,1,0.0,0,3.0275644256198024,2.706540034876959,2.9188083650669716,2.9582437962158545,2.425119721769462,2.858171977222769,2.5760448775789797,2.7529060727601777
392,Lucas_Pires Silva,DEF,3.9,90,0.002,Lucas Pires,0.0,3.0,1,0.0,0,2.968597599634413,2.523136697156085,3.0396008523874234,2.7709905111256625,2.710999871065382,2.6634427660376416,2.505490050908323,2.8586665151428994
393,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.03,L.Paquetá,9.56,2.11,1,0.9411764705882353,0,4.75214168058732,4.381773962987344,5.19950620272494,4.470103694814469,4.424171540739462,4.5292365544945,4.631161154436351,4.649282659326249
394,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,3.0,1,0.0,0,3.0961096392613072,3.3979900837344754,3.59240670252841,2.594463801339571,3.368662822488697,3.501009384986713,3.199656467983446,3.316570975038514
395,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.33,0.23,1,0.0,0,3.538184310238816,3.227930123769292,3.882324294527287,3.330738987179679,3.2697671994606226,3.343701356820109,3.418309296903999,3.451711942360866
396,Luka_Vušković,DEF,3.9,6,0.004,Vuskovic,0.0,3.0,1,0.5882352941176471,0,3.378390024893012,3.4101852267751687,3.4844454475391493,2.6756401555931526,3.606827456545719,2.953167681543201,3.537873079228416,3.6155964179302624
397,Lukas_Nmecha,FWD,5.0,2,0.006999999999999999,Nmecha,6.84,1.25,1,0.0,0,4.10293902328855,3.820422696127421,3.821745294656698,3.9451789734014135,3.5130454049121145,3.9343765910585664,3.794655566786764,3.917667487544029
398,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,1.64,1,0.0,0,2.9641942783581143,2.818317624134931,3.173070491559857,2.966882352117331,2.6862678741911794,2.8373067559113636,2.9089183433382035,3.008501109881479
399,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,3.0,1,0.0,0,3.251805291675524,3.6770284872573136,3.413738181043912,3.663096357396401,3.464917399064332,3.197031240183771,3.416931288997392,3.8376769836056326
400,Luke_O'Nien,DEF,4.0,56,0.0,O'Nien,0.0,3.0,1,0.35294117647058826,0,3.726015116759629,4.356977953242681,3.626024612082172,4.294759263082695,4.0797298799274975,3.510065891346942,3.4270755060940727,3.96572791612666
401,Luke_Shaw,DEF,4.5,1,0.003,Shaw,4.96,1.61,1,0.8823529411764706,0,3.7291044534527904,3.7224857003868848,3.2217054601529407,3.9745352257004978,3.260954210455588,4.036540344942669,3.833296052836405,3.504901532629019
402,Lutsharel_Geertruida,DEF,4.5,56,0.0,Geertruida,7.61,3.0,1,0.0,0,3.982595612704469,4.612719049545048,3.892080732787359,4.548246807137844,4.332243532268983,3.7699515986473378,3.689761514213859,4.226585232356113
403,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,3.0,1,0.0,0,3.240137721908097,3.416913388647027,3.1103494841398294,3.4196965314693117,3.4975094636632225,3.208934481480715,3.159790020546691,3.227594331022779
404,Lyle_Foster,FWD,5.0,90,0.021,Foster,4.94,0.98,1,1.0,0,4.572463120491428,3.564035302708884,4.685843679933179,4.2142005479825535,4.445684264952001,3.9829914691699737,3.8914664963665335,4.406853275224269
405,Mads_Hermansen,GKP,4.4,21,0.003,Hermansen,0.0,2.14,1,1.0,0,2.8267820784158553,2.688468914455992,3.012059811882761,2.8219786082835574,2.5560165985874166,2.691033383015501,2.762378197012205,2.871834931065534
406,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,3.0,1,0.0,0,3.188020589649687,3.646847564411345,3.6494768362258743,3.80220191199339,3.739458493734646,3.940328471396188,3.6734467832255406,3.330487330682277
407,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,3.0,1,0.0,0,3.972924892106215,5.026127712239944,4.599733725276587,4.1917288186833,3.714898799562238,4.374043724801084,3.745482369571557,4.84287662290949
408,Malick_Thiaw,DEF,4.9,4,0.003,Thiaw,9.2,2.45,1,0.0,0,5.187994093062464,5.465586642132963,4.828936189458443,4.246965154908672,4.83995296258562,4.948949765637648,6.083641234821975,5.089551429856242
409,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,3.0,1,0.0,0,3.699455333336511,4.110166428026148,3.665524897462762,3.860595351283924,3.868736953634881,3.90093892380461,4.071024423865777,3.522891482206558
410,Malo_Gusto,DEF,4.9,8,0.012,Gusto,4.07,1.47,1,0.7058823529411765,0,4.605066259685493,3.7245409412484944,4.703519875869378,4.7827797750651735,3.4941004564524487,4.014765559785785,3.8378065518124473,4.488775171789476
411,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,0.0,3.0,1,0.0,0,4.198488920027321,3.331911291672798,4.320310324740655,4.291805458319045,3.2910138028686515,3.6136317471528736,3.4817567580795648,4.13982108191686
412,Manuel_Ugarte Ribeiro,MID,4.8,1,0.001,Ugarte,13.57,1.3,1,0.8235294117647058,0,3.950775918560725,3.883539329418394,3.7286350868111406,3.920163676248234,3.684944290971365,4.098436508440596,3.961280674166951,3.907839721000956
413,Marc_Cucurella Saseta,DEF,6.1,8,0.223,Cucurella,7.33,2.48,1,1.0,0,5.386858990894459,4.389772365952885,5.466209176614486,5.643591039782086,4.106250695850019,4.720519075007238,4.521214751043782,5.208129291370044
414,Marc_Guiu Paz,FWD,4.3,8,0.07200000000000001,Marc Guiu,3.65,0.24,1,0.23529411764705882,0,3.092345471188364,2.8522663596859825,3.0386250631408758,3.0943809952598675,2.701990204797196,2.9441546015058977,2.788933061501287,2.9476085817683435
415,Marc_Guéhi,DEF,4.9,31,0.319,Guéhi,7.88,2.85,1,1.0,0,4.066179703891609,5.389970676877056,5.359324078496849,5.698894204347861,5.466874940516609,6.188385078382989,5.448524186479638,4.350979214020544
416,Marco_Bizot,GKP,4.4,7,0.005,M.Bizot,0.0,3.0,1,0.0,0,2.829150112525352,2.681799412375492,3.129690169132918,3.141478371913456,3.597634789441881,3.0454374336767494,2.9198459911997823,3.4975522807934327
417,Marcos_Senesi,DEF,5.0,91,0.264,Senesi,13.75,3.3,1,1.0,0,6.367912649541066,4.8912856730615655,5.338206181732574,6.316198456680412,5.89434324185383,6.162535027041163,5.909903679983123,5.410217422398794
418,Marcus_Bettinelli,GKP,4.0,43,0.001,Bettinelli,0.0,3.0,1,0.0,0,3.186013279043697,3.2648858022719836,3.0384705923138604,3.0852930071986817,3.542503385967991,3.6129720270203123,3.6578914171014243,3.2317903029346287
419,Marcus_Edwards,MID,4.8,90,0.001,Edwards,0.0,3.0,1,0.0,0,3.195413648462406,2.973965304450332,3.2263235119535545,3.081099666887171,3.11813151053147,3.0449530222241794,2.9815070493695126,3.1344756559195988
420,Marcus_Tavernier,MID,5.5,91,0.012,Tavernier,9.52,2.02,1,1.0,0,4.881668251895319,4.1624294275937554,4.414875410152539,4.8720812970761775,4.723900660892593,4.6053436461994455,4.652742057663073,4.497021242897445
421,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,0.0,3.0,1,0.0,0,3.582787386980426,3.783509812165383,3.3494335633387418,2.958184936160654,3.4328806141194095,3.4270631678745653,3.9190351319121564,3.5656303959949214
422,Mark_Travers,GKP,4.4,11,0.001,Travers,0.0,1.91,1,0.0,0,3.23736971292361,3.277056656842372,3.3722877885723217,2.9877163907957383,3.15461054432946,3.1202675626399556,3.492561364705231,2.9369555990877587
423,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,3.0,1,0.35294117647058826,0,3.278039333628774,3.4720476885955955,3.5505748613133665,3.13930498923595,3.4268452643481053,3.5091056517088743,3.314417561363721,3.3933052744783083
424,Marshall_Munetsi,MID,5.4,39,0.001,Munetsi,7.24,1.93,1,1.0,0,5.030803699790317,4.405871524768824,4.209463285947471,4.269387565816266,4.26987576416151,4.594153502295441,4.527794605445827,3.90425989764281
425,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,3.0,1,0.0,0,3.251805291675524,3.6770284872573136,3.413738181043912,3.663096357396401,3.464917399064332,3.197031240183771,3.416931288997392,3.8376769836056326
426,Martin_Dúbravka,GKP,4.0,90,0.34299999999999997,Dúbravka,0.0,1.82,1,1.0,0,2.771036457953511,2.5516905253126114,2.837015340289126,2.7157533356508043,2.642621927519593,2.6270535701117907,2.516005185550567,2.756221660624286
427,Martin_Sherif,FWD,4.4,11,0.002,Sherif,0.0,3.0,1,0.0,0,3.176632597866752,3.1654257470111165,3.201037551735119,3.103429167204163,3.078288747977981,3.0591775011044904,3.261032205118384,3.0331962287452616
428,Martin_Ødegaard,MID,7.9,3,0.016,Ødegaard,8.51,1.81,1,0.0,0,4.596678730472568,5.23192478944534,4.885819114699973,4.743385432603247,4.42823587459936,4.792777592124588,4.449941408038508,4.974202182861614
429,Martín_Zubimendi Ibáñez,MID,5.5,3,0.040999999999999995,Zubimendi,7.8,1.78,1,0.9411764705882353,0,4.42676748296783,4.980020633634112,4.640743812460279,4.57125607571894,4.216990816031971,4.618080830478247,4.21383576531151,4.737790152882302
430,Mason_Mount,MID,5.9,1,0.003,Mount,5.71,2.39,1,0.8235294117647058,0,4.6694123192466765,4.491282075141536,4.345696501083008,4.552144865420046,4.157117084950314,4.916718237894703,4.669994838636905,4.707324954881736
431,Matai_Akinmboni,DEF,4.0,91,0.003,Akinmboni,0.0,3.0,1,0.0,0,4.009836227979881,2.68229515157025,3.071306134515716,3.967700851037771,3.597604236537349,3.8894741993775694,3.6120860921409528,3.108725454858011
432,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,3.0,1,0.0,0,3.2974347958061707,3.17116428582181,3.196905679118036,3.23964639614422,3.022117123266055,3.22194496778726,3.179198977458535,3.236936418811249
433,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.0,M.Fernandes,8.13,2.18,1,1.0,0,4.100320340945131,3.718028017037194,4.441052320012915,3.828406086962696,3.755384282922041,3.858867202719582,3.933082113918036,3.962955151319387
434,Matheus_Nunes,DEF,5.3,43,0.006,Matheus N.,6.6,2.08,1,0.8235294117647058,0,4.01119740239166,4.439274848706496,3.983772422248699,3.848192501024433,4.90697004624353,4.724472396621401,5.020501498738204,4.131451774532649
435,Matheus_Santos Carneiro Da Cunha,MID,7.9,1,0.037000000000000005,Cunha,6.73,2.7,1,0.9411764705882353,0,6.395263257253681,6.041562482344805,5.9426030809554256,6.066919591263982,5.576171912301776,6.650031094258029,6.300051769494948,6.460281457127493
436,Mathias_Jensen,MID,4.9,94,0.001,Jensen,9.77,0.95,1,0.0,0,3.574611308243097,3.6593408428495033,3.646224032264213,3.73614015390064,4.381762562504552,3.330652988482878,3.7239520171558462,4.068562986161044
437,Mathys_Tel,MID,6.3,6,0.001,Tel,6.54,1.53,1,0.8235294117647058,0,4.590980888124234,4.901635188116875,5.123624842125297,4.01466970696877,5.071880385236251,4.3461363702782245,4.942616842044716,4.854265044018592
438,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.75,1.92,1,0.0,0,4.023754247812628,4.347238497122536,4.0414579030654565,4.202548970638754,4.203273564157294,4.236758432703207,4.339489889336525,3.8510520280979126
439,Matt_Doherty,DEF,4.4,39,0.001,Doherty,8.04,1.72,1,1.0,0,4.13914850209728,3.735238657732229,3.2454166839373118,3.332249255699,3.285121101165354,3.81779375933362,3.5527315679730065,2.89131847994499
440,Matt_O'Riley,MID,5.5,36,0.004,O'Riley,4.58,1.62,1,0.0,0,4.453638127478765,4.9893799171682085,4.389727275001716,4.661641144323759,4.650599553594911,4.73125296012364,4.911156556948471,4.190252148479364
441,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,1.34,1,0.0,0,2.8991735947929254,3.0781639570128583,3.1380358944700117,2.5544216817375016,3.056782280911831,3.1253326674558015,2.952462093544428,3.0245861105811236
442,Matthew_Cox,GKP,4.0,94,0.001,Cox,0.0,3.0,1,0.0,0,2.673107297968738,2.9242931273222847,2.9270120085465,2.9578354634799693,3.2970468422746806,2.6443534377749707,2.8930226185302397,3.0484607376949198
443,Matthijs_de Ligt,DEF,5.0,1,0.027999999999999997,De Ligt,8.38,2.14,1,1.0,0,4.423165944725343,4.447724314213394,3.970600792451525,4.706058904248962,3.970392062572988,4.77768062007663,4.579851730835312,4.343367164679948
444,Matty_Cash,DEF,4.6,7,0.051,Cash,5.95,2.99,1,1.0,0,3.4188422618662413,3.202687846731164,3.915781835852256,3.874037196143024,4.607553156018917,3.719058620495841,3.4947669635116902,4.429479636356255
445,Matz_Sels,GKP,4.9,17,0.096,Sels,0.0,2.1,1,1.0,0,2.886635468100113,3.0479145227059488,3.112758533932717,2.5346731791400416,3.0271423796454098,3.0919537918146025,2.9572915631798393,3.0094371112630514
446,Max_Dowman,MID,4.4,3,0.003,Dowman,10.0,3.0,1,0.0,0,3.845559983053457,4.26113917400806,4.040277381440858,3.9398406923394016,3.7062686811839134,3.97900176645189,3.715631597442095,4.091308107738692
447,Max_Weiß,GKP,4.4,90,0.001,Weiss,0.0,3.0,1,0.0,0,2.771036457953511,2.5516905253126114,2.837015340289126,2.7157533356508043,2.642621927519593,2.6270535701117907,2.516005185550567,2.756221660624286
448,Maxence_Lacroix,DEF,5.1,31,0.039,Lacroix,9.88,2.92,1,1.0,0,4.215921266573375,5.379729995898195,5.300241501695648,5.671193027717621,5.403832636426165,6.023167284080088,5.418613213826961,4.430908340220676
449,Maxim_De Cuyper,DEF,4.4,36,0.023,De Cuyper,4.91,3.23,1,1.0,0,3.618699060992676,4.3401786945561485,3.59550507853173,4.09058596392893,4.1417265127,4.18215237060594,4.413469230176034,3.166368441009287
450,Maxime_Estève,DEF,4.0,90,0.131,Estève,10.24,2.84,1,1.0,0,3.640389227297871,3.226449242451297,3.709076861099854,3.4894783588647598,3.4259275018952886,3.385527534204666,3.170913578686985,3.595512460329464
451,Maximilian_Kilman,DEF,4.4,21,0.002,Kilman,9.75,1.71,1,1.0,0,4.183496223694879,3.895120509748965,4.649876243389274,4.081205204803631,3.6595924992313273,3.934596589061747,4.046524994785512,4.210358164681308
452,Merlin_Röhl,MID,5.0,11,0.0,Röhl,16.36,3.0,1,0.0,0,3.564790197853447,3.612846231324999,3.6448286714623146,3.4406786715761064,3.4830275859855715,3.4317697472538478,3.761333909899354,3.3773253865849666
453,Michael_Kayode,DEF,4.5,94,0.003,Kayode,5.99,1.83,1,1.0,0,3.237117673954092,3.5727177916302715,3.586142650189037,3.6862066973137706,4.461430176168098,3.032783068201545,3.604534709402593,3.985937447922853
454,Michael_Keane,DEF,4.5,11,0.009000000000000001,Keane,9.99,2.47,1,0.0,0,4.419853030641274,4.541288441083051,4.626992360620429,4.058280793008136,4.273557437484315,4.176982713076594,4.837969983057986,3.938843517807444
455,Michael_Obafemi,FWD,4.4,90,0.002,Obafemi,0.0,3.0,1,0.0,0,3.2586525377813427,2.987617056939561,3.281329808222824,3.169224367762773,3.229975991126303,3.123816902276356,3.0769308099606856,3.189167512827737
456,Micky_van de Ven,DEF,4.8,6,0.324,Van de Ven,5.46,2.51,1,1.0,0,3.669955629354355,3.72157862302844,3.804178220138805,2.922714701334595,3.902231521809656,3.210472421147196,3.84234493491668,3.948655858500465
457,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,3.0,1,0.0,0,3.4311406375115987,2.854218477730605,3.538854179257753,3.4090572102180374,2.8666463932985544,3.0240669009641277,3.011502446652001,3.4216494285503845
458,Mike_Trésor Ndayishimiye,MID,4.4,90,0.001,Trésor,0.0,3.0,1,0.0,0,3.985031402413533,3.3683567980203706,4.056682578914892,3.762641678595037,3.8772588889820367,3.626533382075796,3.523427169078243,3.862945403911075
459,Mikel_Merino Zazón,MID,5.9,3,0.006,Merino,10.33,2.16,1,0.5882352941176471,0,4.106291646384026,4.667469624108596,4.3265401240826185,4.240718074319602,3.8833016318820617,4.29036035551928,3.890833414068123,4.442421330737585
460,Mikkel_Damsgaard,MID,5.8,94,0.006,Damsgaard,7.39,1.34,1,1.0,0,4.087111659915276,4.146839405701789,4.12821596968285,4.240583668103263,4.907574431808867,3.804492569450688,4.249918692146972,4.534437804479419
461,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,3.0,1,0.0,0,3.373162716637806,3.5760355659927385,3.2808599124561826,3.553788928572957,3.5638624084528625,3.3246880214870407,3.250604917999195,3.4212287493304565
462,Milos_Kerkez,DEF,5.8,14,0.04,Kerkez,7.2,2.15,1,1.0,0,4.155280801958618,4.448032473344352,3.275579005570574,4.689018911791585,4.690062037688707,4.653098089710491,4.168495767460398,4.308971332489587
463,Miodrag_Pivaš,DEF,3.9,4,0.002,Pivas,0.0,3.0,1,0.0,0,4.26817764857344,4.559913887456371,3.9300041283194975,3.380330187146274,3.980853501479961,4.053828902805222,4.915593210312637,4.233380430184622
464,Mitoma_Kaoru,MID,6.3,36,0.03,Mitoma,3.9,1.9,1,1.0,0,4.8769373633590485,5.542884225261759,4.814481702304728,5.17241697647165,5.154379578766166,5.280100133849457,5.54697024967742,4.564914426655187
465,Mohamed_Salah,MID,14.4,14,0.332,M.Salah,3.66,2.55,1,1.0,0,7.53840657649031,7.42295762276364,5.905698557660736,8.040287173582486,8.001287887373692,7.897929128886365,7.417919992848401,7.555684285965522
466,Mohammed_Kudus,MID,6.8,6,0.353,Kudus,6.74,1.72,1,1.0,0,5.207912081862992,5.636224810506456,5.896017075000209,4.5341778665609445,5.845273392910266,4.92334221152542,5.68266951368427,5.564564814262695
467,Moisés_Caicedo Corozo,MID,5.8,8,0.16399999999999998,Caicedo,13.6,2.28,1,1.0,0,5.302647286299015,4.946404574912265,5.286920334674834,5.480665669104507,4.683597241865412,5.091014361588357,4.893613527148354,5.148435363925698
468,Morgan_Gibbs-White,MID,7.3,17,0.032,Gibbs-White,5.9,1.84,1,1.0,0,4.6630930915274496,5.3081407978159625,5.483809991980111,4.4796077175914535,5.175707608653475,5.339053882577871,4.760489065186352,5.0318620498831095
469,Morgan_Rogers,MID,6.8,7,0.051,Rogers,5.32,2.01,1,1.0,0,4.3068313837003895,4.215761130584239,4.901293623869753,4.764484621798175,5.046863726785212,4.557592479576959,4.143290144880746,5.060320320641221
470,Murillo_Costa dos Santos,DEF,5.3,17,0.022000000000000002,Murillo,7.36,1.46,1,1.0,0,3.4201725952386703,3.6612381881069536,3.786897498673985,2.9132363468061646,3.618681995197433,3.741281811053244,3.4900634583592858,3.58516350134472
471,Myles_Lewis-Skelly,DEF,5.2,3,0.018000000000000002,Lewis-Skelly,4.34,1.47,1,0.0,0,3.907159830722214,5.07259094028435,4.495813125594563,4.150596407845891,3.6046573012137215,4.353391782586186,3.628713182128832,4.7541848087228935
472,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,3.0,1,0.0,0,3.343816501284591,3.358520147872285,3.3617398744127067,3.421133442780702,3.8717882569597233,3.1260347603005654,3.4190571214102032,3.6495206426066416
473,Nathan_Aké,DEF,5.4,43,0.006999999999999999,Aké,5.82,1.64,1,0.8117647058823529,0,3.4722628534467868,3.772942706003383,3.3934570433580133,3.328473378382991,4.207589384856894,4.103740053900991,4.314112206260868,3.5724220968362417
474,Nathan_Collins,DEF,4.9,94,0.012,Collins,9.12,2.95,1,1.0,0,4.114390150544074,4.4655405027343535,4.479305091634943,4.537810034701403,5.368447968268464,3.905105287605899,4.465507932577206,4.8836941294506975
475,Nathan_Fraser,FWD,4.4,39,0.021,Fraser,0.0,0.34,1,0.0,0,4.198706462374475,3.5999183267219803,3.398887359702496,3.5332629101228257,3.4695574896099477,3.786851666149326,3.759319440203491,3.1060416928313206
476,Nathaniel_Clyne,DEF,3.9,31,0.005,Clyne,45.0,1.57,1,0.0,0,2.728844629640792,3.815364454016952,3.690037609514806,4.031156953665564,3.7567127832971177,4.3522457019838425,3.856329055089647,2.887278848952906
477,Nayef_Aguerd,DEF,4.4,21,0.001,N.Aguerd,7.5,0.94,1,1.0,0,3.710429589614943,3.4397226863779515,4.198655105024755,3.619258440609431,3.197247449063875,3.445288906616568,3.5500164970121526,3.774266045541269
