,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
605,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.36161022828200895,3.0,1,537,0,0.0,0.0
606,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3603518819938114,1.66,1,469,0,3.3141446805367796,3.204430894693404
607,Nick_Woltemade,FWD,6.7,4,0.064,Woltemade,5.05,0.4057741084584749,1.92,1,714,0,1.8032087853473096,1.5494943173004616
608,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.24568700580256148,1.28,1,625,0,0.0,0.0
609,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.75,0.2640238599382552,1.52,1,423,0,1.2697375957250336,1.3320740215503195
610,Nico_O'Reilly,DEF,5.3,43,0.198,O'Reilly,5.89,0.612655405370554,3.09,1,411,0,4.538834427229305,5.182637587303828
611,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.3029006387032366,2.22,1,251,0,0.0,0.0
612,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.81,0.2710287995054328,1.38,1,519,0,1.3566179305886552,1.4762117041879088
613,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.4770111236861382,2.78,1,716,0,0.0,0.0
614,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.37,0.4464109050943186,2.35,1,505,0,2.178960410079762,3.2245851583305374
615,Nilson_Angulo,MID,5.0,56,0.0,Angulo,7.81,0.31019659105072644,0.51,1,813,0,0.31511659966132527,0.28524896669611227
616,Noah_Okafor,MID,5.5,2,0.017,Okafor,6.55,0.3219373812956188,2.29,1,698,0,0.0,0.0
617,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.83,0.2671291907900278,1.02,1,552,0,3.076140001285276,3.0357458444956777
618,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.29,0.39851212512401324,1.97,1,18,0,2.088682120511633,1.7800955330885098
619,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.032,Beto,5.19,0.4835626157199333,2.61,1,311,0,3.6930273106825218,3.525133249442921
620,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.34494663493030514,2.18,1,66,0,0.0,0.0
621,Nordi_Mukiele,DEF,4.6,56,0.086,Mukiele,8.85,0.48147458148516886,2.97,1,694,0,3.2227939478284258,3.101199585137149
622,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.86,0.38740405208378037,1.99,1,438,0,2.3174079231382176,1.7884059836911397
623,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.23207520353139754,3.0,1,285,0,0.0,0.0
624,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3593816651315419,2.14,1,472,0,0.0,0.0
625,Ola_Aina,DEF,4.7,17,0.022000000000000002,Aina,7.37,0.4196743546676397,2.41,1,507,0,0.0,0.0
626,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.4463701482557778,1.6,1,12,0,0.0,0.0
627,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.09632418629880606,3.0,1,776,0,0.0,0.0
628,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.3403300935494798,1.6,1,197,0,0.0,0.0
629,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,8.79,0.4257298305159984,2.11,1,143,0,3.04370085002712,3.813811099223561
630,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.3578648740414232,1.77,1,608,0,0.5839769291393317,0.946858001766036
631,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.43139776492929904,3.0,1,819,0,0.0,0.0
632,Ollie_Watkins,FWD,8.7,7,0.139,Watkins,3.09,0.49752600451878704,2.83,1,64,0,4.512380875425288,3.7418382875734255
633,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.09632418629880606,3.0,1,212,0,0.0,0.0
634,Omar_Alderete,DEF,4.1,56,0.055999999999999994,Alderete,10.09,0.39536906414884276,2.18,1,683,0,3.4081782337341258,3.2910592399780505
635,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.18,0.46098293781943733,2.04,1,413,0,1.5450899201608264,1.6703596329155568
636,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.45108479610028274,3.0,1,512,0,0.0,0.0
637,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.88,0.3182712489643168,1.81,1,693,0,1.825235315292469,1.9870570563995693
638,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.74,0.3282511836329147,0.96,1,424,0,1.223842912655633,1.1798939636675314
639,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.4550267140401837,3.0,1,76,0,0.0,0.0
640,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.5292472790558372,3.0,1,189,0,0.0,0.0
641,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.83,0.24484832396011325,0.71,1,785,0,2.5839461201232075,2.6922196276791546
642,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,12.0,0.19298207542301785,1.73,1,593,0,1.5485134846587607,1.6717488576173418
643,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.1265903981507484,0.18,1,132,0,0.0,0.0
644,Pascal_Groß,MID,5.6,36,0.033,Groß,8.22,0.3594099288512001,1.89,1,783,0,3.6827654127263663,3.8354509987795735
645,Pascal_Struijk,DEF,4.2,2,0.024,Struijk,9.21,0.4336660212778334,1.87,1,343,0,3.1117754353577944,3.25109169639519
646,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.2810104990685932,1.66,1,363,0,0.0,0.0
647,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.25,0.5739180485718898,3.28,1,441,0,1.6286625002668296,1.233021682682091
648,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.12899295972874406,3.0,1,545,0,0.0,0.0
649,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.513064019974515,2.3,1,41,0,1.5364681131088724,0.7169442228129236
650,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.27,0.439519941441531,0.33,1,640,0,1.9836059880139556,2.2405106131993624
651,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.18,0.3147961103733406,2.08,1,236,0,2.5371385041559384,2.9658437698626545
652,Pedro_Porro,DEF,5.2,6,0.107,Pedro Porro,7.1,0.5397650849558743,2.54,1,568,0,2.6478474639722203,3.500239682307666
653,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.5015513444258124,3.0,1,147,0,0.0,0.0
654,Phil_Foden,MID,8.0,43,0.076,Foden,7.09,0.4187116976476962,2.84,1,414,0,2.3834449112961154,2.563386483944166
655,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.2998728690090954,1.08,1,89,0,0.0,0.0
656,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.84,0.46946665958754263,2.5,1,725,0,4.817825647752786,3.972078066900317
657,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1302296697190331,3.0,1,556,0,0.0,0.0
658,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.5640711814519762,1.44,1,192,0,1.2632493763525543,2.930543070145382
659,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.34762241360125345,1.64,1,572,0,1.0793802026571844,1.396984175546851
660,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.42,0.3129853560759214,1.7,1,726,0,1.710160786114102,1.8154452010304842
661,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.25714593862183566,1.61,1,465,0,0.0,0.0
662,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.01,0.5100376358063407,2.44,1,402,0,1.7587418385029445,2.0884887560320347
663,Rayan_Cherki,MID,6.6,43,0.198,Cherki,7.02,0.5243190021390014,3.15,1,417,0,4.870705675430111,5.173755679896198
664,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.016,Rayan,6.41,0.3985798609408371,1.92,1,807,0,3.3080629621640916,3.4919866145826863
665,Raúl_Jiménez,FWD,6.0,54,0.019,Raúl,5.46,0.45553591378405106,1.91,1,337,0,2.3157701844122447,2.2743396306434427
666,Reece_James,DEF,5.6,8,0.059000000000000004,James,6.0,0.46050087455637895,2.73,1,225,0,1.8167190862246556,1.8062488695885432
667,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.40419537393112204,3.0,1,298,0,0.0,0.0
668,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.17444555826992247,3.0,1,764,0,0.0,0.0
669,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.56,0.45000442123699574,2.42,1,541,0,2.1242203404641127,2.0425098543343654
670,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.32885804686386866,1.29,1,27,0,0.472752289400526,0.40761277427341047
671,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.32212163488402196,3.0,1,255,0,0.0,0.0
672,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.13190131414633124,3.0,1,687,0,0.060741312455020076,0.06199826984563769
673,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.1418587483015772,3.0,1,838,0,0.0,0.0
674,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.422586363449144,3.0,1,379,0,0.0,0.0
675,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.75,0.5568633689782043,2.26,1,7,0,3.498855715636085,3.340975450631964
676,Richarlison_de Andrade,FWD,6.4,6,0.062,Richarlison,6.83,0.514248953109891,2.43,1,597,0,3.6076256938712294,3.813178294618645
677,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5051680666330781,1.42,1,109,0,0.0,0.0
678,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4572983561816313,1.76,1,410,0,0.369211978611923,0.42640819733970314
679,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.13400518403706335,3.0,1,826,0,0.0,0.0
680,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.25344697402206856,3.0,1,690,0,0.0,0.0
681,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1279385539649571,3.0,1,811,0,0.0,0.0
682,Rio_Ngumoha,MID,4.3,14,0.012,Ngumoha,6.08,0.32395802662229684,2.11,1,686,0,1.1566635099243356,1.2952940354578815
683,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.5359699150963931,1.59,1,264,0,0.0,0.0
684,Robert_Sánchez,GKP,4.8,8,0.10400000000000001,Sánchez,0.0,0.34667218490121177,2.08,1,220,0,3.0071656815845538,3.357804607969681
685,Robin_Roefs,GKP,4.8,56,0.081,Roefs,0.0,0.3374125499137348,2.14,1,670,0,2.831205457498085,2.817969814526059
686,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.48,0.17114393796874866,1.82,1,585,0,2.795630102965701,3.0289168943588693
687,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.3,0.2618737397861363,1.61,1,421,0,1.8619216935229175,2.1794366515943415
688,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.33,0.5977358551542633,1.66,1,635,0,1.7082801048369594,2.0582389771699194
689,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.08,0.3469880687594886,2.08,1,338,0,2.009443466640115,1.9217823730341257
690,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.24931414179424874,2.04,1,269,0,0.0,0.0
691,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.12714324758529474,3.0,1,92,0,0.0,0.0
692,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2706483573390439,0.37,1,548,0,0.0,0.0
693,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.44011658863754854,3.0,1,297,0,0.0,0.0
694,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.1403766393047807,3.0,1,130,0,0.2777779528617297,0.2976857673690748
695,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.2685263062234431,0.8,1,244,0,1.0615556822813004,1.0195559216727845
696,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.2921670973182875,3.0,1,757,0,0.0,0.0
697,Ross_Barkley,MID,4.8,7,0.001,Barkley,8.32,0.24486360534231377,2.13,1,55,0,1.850833209691185,1.570110502506071
698,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.25064404895593995,1.59,1,87,0,0.0,1.4306432884178768
699,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,9.08,0.2800758507170247,1.92,1,390,0,3.2493454650270457,3.6069156927849098
700,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.15506489385327615,3.0,1,834,0,0.0,0.0
701,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.17444555826992247,3.0,1,742,0,0.0,0.0
702,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.27906415236044,2.18,1,328,0,1.1507266485298548,1.4366169320360813
703,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.13400518403706335,3.0,1,134,0,0.0,0.0
704,Ryan_Yates,MID,4.7,17,0.001,Yates,9.83,0.2381206706079133,0.81,1,522,0,0.9488013949141434,1.035117895243135
705,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.2,0.436180135092072,2.36,1,408,0,1.856730587419001,2.176574353712781
706,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4121996076947418,3.0,1,766,0,0.0,0.0
707,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.1569264021560972,3.0,1,772,0,0.0,0.0
708,Sam_Byram,DEF,3.7,2,0.004,Byram,0.0,0.41810261146561845,3.0,1,346,0,0.08932609841595121,0.08432266101562488
709,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.29300105376555174,3.0,1,787,0,0.0,0.0
710,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.26559859538241815,1.23,1,355,0,0.0,0.0
711,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.3617430740003667,0.92,1,627,0,0.0,0.0
712,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.2921670973182875,3.0,1,703,0,0.0,0.0
713,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.38854489601053904,3.0,1,323,0,0.0,0.0
714,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.73,0.39919801246438646,2.24,1,727,0,2.3019818232953484,2.1716329045262244
715,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.11349831455535354,3.0,1,51,0,0.0,0.0
716,Sander_Berge,MID,4.9,54,0.001,Berge,8.74,0.2349708197744811,1.46,1,330,0,2.0340830191982575,2.09027073497121
717,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.14,0.3387476706311576,1.13,1,491,0,3.643109625271135,3.37959422205819
718,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.55,0.4587234796252694,2.09,1,636,0,3.100910550660938,3.5216752124908783
719,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3541915168602474,3.0,1,656,0,0.0,0.0
720,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.22,0.33452052506301044,1.83,1,332,0,2.934816695103598,2.869800954779878
721,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.9,0.3282949069265292,1.87,1,493,0,1.0331379318341973,0.9930088181736445
722,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.0997744135558884,3.0,1,501,0,0.0,0.0
723,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.45,0.3646228690175548,1.59,1,345,0,0.7175698650081799,0.6656421714763743
724,Senne_Lammens,GKP,5.1,1,0.034,Lammens,0.0,0.35770968711226225,2.28,1,733,0,3.428444979609683,2.8229477438408517
725,Sepp_van den Berg,DEF,4.4,94,0.011000000000000001,Van den Berg,8.69,0.4337851196361401,1.94,1,113,0,4.477919551475797,2.7088335799349297
726,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.14794759728020915,3.0,1,770,0,0.0,0.0
727,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.1569264021560972,3.0,1,689,0,0.0,0.0
728,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.14846354935915201,3.0,1,755,0,0.07402858113377733,0.06836423681186096
729,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.5292472790558372,3.0,1,196,0,0.0,0.0
730,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2389213535756741,1.28,1,543,0,0.0,0.0
731,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.3374125499137348,3.0,1,529,0,0.0,0.0
732,Solly_March,MID,5.8,36,0.0,March,0.0,0.2746540398241921,2.01,1,159,0,0.13471798143529656,0.13533409431222526
733,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.2936373441331986,2.41,1,579,0,0.0,0.0
734,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.17835366718028378,1.87,1,718,0,0.5251387296000015,0.5489278406006595
735,Stefan_Bajčetić Maquieira,MID,4.2,14,0.002,Bajcetic,0.0,0.27740661329722227,3.0,1,393,0,0.0,0.0
736,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3404182372931024,2.2,1,400,0,0.9423513770271705,1.1474128459827306
737,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.27108148824270073,1.09,1,180,0,0.0,0.0
738,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.418732291366263,3.0,1,740,0,0.0,0.0
739,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.36306023059411735,3.0,1,315,0,0.0,0.0
740,Sven_Botman,DEF,4.9,4,0.004,Botman,10.45,0.4835905587821473,2.09,1,475,0,4.73401595438132,4.246448806700387
741,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.17444555826992247,3.0,1,428,0,0.0,0.0
742,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.14,0.43632067501481964,1.46,1,415,0,0.8808816737566549,0.9521120465643883
743,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.4996135082379055,0.15,1,294,0,0.02901944623032708,0.022709639950168177
744,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.14537791743701384,3.0,1,463,0,0.0,0.0
745,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.5187364494853908,3.0,1,781,0,0.0,0.0
746,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.79,0.3873998321295511,1.73,1,527,0,1.5372386234234872,1.7462664005529804
747,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.4332970107469485,3.0,1,577,0,0.0,0.0
748,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.422586363449144,3.0,1,832,0,0.0,0.0
749,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.36794637392882945,1.25,1,808,0,0.9159497373510501,0.7680280177387915
750,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,10.15,0.3273698116075011,1.67,1,358,0,2.8494813027270034,2.8413128990215974
751,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.5151045385840364,1.63,1,150,0,0.0,0.0
752,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3457377220454107,0.71,1,650,0,0.0,0.0
753,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3495779358224056,3.0,1,803,0,0.0,0.0
754,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1352553588271035,3.0,1,777,0,0.0,0.0
755,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.45,0.45050072294351945,2.39,1,310,0,2.3570140516505,2.2806710823425504
756,Tijjani_Reijnders,MID,5.0,43,0.09,Reijnders,5.82,0.3693589438672984,2.6,1,427,0,1.783172651603916,1.8830718645917024
757,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.51,0.25600554983197427,1.48,1,304,0,1.6053145868347674,1.5750842864952872
758,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.27,0.49175738936014723,1.15,1,319,0,3.7972344084058047,3.520256198909654
759,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.36161022828200895,3.0,1,540,0,0.0,0.0
760,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.42197010115952394,2.07,1,477,0,0.0,0.0
761,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.17148801945326508,0.25,1,460,0,0.0,0.0
762,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.03,0.3903303729374912,2.01,1,720,0,1.7905333114189876,2.0934485952404422
763,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.94,0.2781497895587999,1.14,1,331,0,1.318776064870934,1.2597856068129365
764,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.14320465600902066,3.0,1,651,0,0.145658346570405,0.1442959653106842
765,Tom_Heaton,GKP,3.8,1,0.005,Heaton,0.0,0.3567763567053702,3.0,1,434,0,0.0,0.0
766,Tom_King,GKP,3.9,11,0.012,King,0.0,0.35629097322952386,3.0,1,630,0,0.04372859406727606,0.038355315394432904
767,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3492175243535035,3.0,1,140,0,0.0,0.0
768,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.14428816587269075,3.0,1,172,0,0.0,0.0
769,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.493460675925434,3.0,1,4,0,0.0,0.0
770,Tomáš_Souček,MID,5.7,21,0.004,Souček,9.23,0.31653795926614126,1.93,1,613,0,3.492341337967889,3.7009526397199632
771,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.3482231605016741,1.94,1,232,0,0.983542840596159,0.9557777887983359
772,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.14,0.41113056851408447,1.77,1,637,0,3.2031593867511163,3.585524324983417
773,Trai_Hume,DEF,4.5,56,0.003,Hume,6.21,0.5521027667344744,2.22,1,532,0,2.724419081508325,2.622851125801004
774,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.5808349682650402,3.0,1,710,0,0.0,0.0
775,Trevoh_Chalobah,DEF,5.4,8,0.09,Chalobah,8.51,0.4089129620169505,2.83,1,226,0,4.141846429723075,4.115771740446558
776,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.18879132758563794,3.0,1,396,0,0.21014970847624256,0.2261937687654093
777,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.6848800361414007,3.0,1,701,0,0.0,0.0
778,Tyler_Adams,MID,4.9,91,0.003,Adams,11.5,0.2278962416854217,1.92,1,85,0,1.9747275144622831,2.061476722494416
779,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.22945343012047148,0.92,1,707,0,0.2772197481297859,0.2655057668420967
780,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.14791055764552619,3.0,1,771,0,0.025165889273840242,0.02327851171299971
781,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.4327145982459115,3.0,1,446,0,0.01859629161472062,0.013682624818712168
782,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.1518389289181055,3.0,1,395,0,0.0,0.0
783,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.146316024043856,3.0,1,704,0,0.0,0.0
784,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.1302296697190331,3.0,1,775,0,0.0,0.0
785,Tyrell_Malacia,DEF,3.7,1,0.005,Malacia,25.71,0.31125813823635773,1.86,1,448,0,0.09411525598499719,0.07394191926671641
786,Tyrick_Mitchell,DEF,5.0,31,0.024,Mitchell,6.75,0.49940208598502706,1.86,1,258,0,2.3860755839130907,2.380710715722229
787,Tyrique_George,MID,4.8,11,0.001,George,6.18,0.3791356474581604,1.05,1,243,0,0.887500955877748,0.8454758127733796
788,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.01,0.5438258896986485,2.18,1,40,0,2.898091772136141,1.4418528632176355
789,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.53,0.4428309001434968,2.05,1,791,0,3.091764784401551,3.227653244818061
790,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3688401552354976,1.28,1,721,0,0.18007592763648758,0.14640255720575193
791,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.13,0.5055558138913457,1.24,1,719,0,1.2141954901943635,0.5568150737590364
792,Viktor_Gyökeres,FWD,9.0,3,0.16699999999999998,Gyökeres,3.32,0.5601047949696119,2.43,1,666,0,5.258250899570461,4.504897059382865
793,Virgil_van Dijk,DEF,6.1,14,0.303,Virgil,9.33,0.48928402925115705,2.65,1,373,0,3.518483165721728,4.577961870243532
794,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.12,0.4479731158315917,1.94,1,292,0,3.544688480899272,2.9711871676620087
795,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.79,0.23184892072938962,2.23,1,125,0,0.8844107157127779,0.7799201565783529
796,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.418732291366263,3.0,1,412,0,0.0,0.0
797,Václav_Hladký,GKP,3.9,90,0.001,Hladký,0.0,0.2853798940867849,3.0,1,185,0,0.0,0.0
798,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.32212163488402196,3.0,1,254,0,0.0,0.0
799,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.422586363449144,3.0,1,760,0,0.0,0.0
800,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.28005444852017836,1.48,1,601,0,0.0,0.0
801,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.84,0.4089831558173221,2.09,1,230,0,3.3364511706493434,3.216039312079885
802,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.15,0.3275472179012479,0.97,1,351,0,0.7098964033743094,0.6877629663458799
803,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3111986821848684,3.0,1,68,0,0.0,0.0
804,Will_Hughes,MID,4.7,31,0.001,Hughes,8.76,0.20167737831543703,0.74,1,270,0,0.8537508562003527,0.8291177064432842
805,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.07783317256036154,3.0,1,598,0,0.0,0.0
806,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.09852039491651846,3.0,1,830,0,0.0,0.0
807,William_Osula,FWD,5.4,4,0.01,Osula,3.57,0.32429668222257035,1.98,1,500,0,2.802298321066981,2.5275674068632985
808,William_Saliba,DEF,6.2,3,0.165,Saliba,6.63,0.4801824751093564,2.31,1,6,0,5.196933221949067,4.320417294061661
