,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
444,Kevin_Schade,MID,6.8,94,0.013000000000000001,Schade,6.23,0.6130953399627866,2.1,1,120,0,4.529893992449404,4.356223825329681,4.829356615014667,3.9286627716655462,4.686227809764212,4.333613743105916
445,Ki-Jana_Hoever,DEF,3.8,39,0.008,Hoever,8.51,0.6344214690888945,0.87,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0
446,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.5717843138314597,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.43397922934960403,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0
448,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.6650151397705085,1.89,1,478,0,8.075125322487825,4.379490566840597,6.72458239638973,6.666325182412551,7.918237460436599,6.52066700591657
449,Kiernan_Dewsbury-Hall,MID,5.3,11,0.079,Dewsbury-Hall,7.87,0.5703184220620097,2.43,1,242,0,5.32282483265473,5.321319575109084,4.91368144759929,5.352848807021004,5.3188022120054566,5.379221715192933
450,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.656547796198095,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0
451,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.7805210262857987,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Kobbie_Mainoo,MID,4.7,1,0.013999999999999999,Mainoo,10.18,0.4067112547977632,1.82,1,458,0,3.98999006807852,4.433618765713446,4.285658677366516,4.016844142601814,4.353272804029936,3.949634863726616
453,Konstantinos_Mavropanos,DEF,4.5,21,0.026000000000000002,Mavropanos,11.13,0.5830696997200747,2.37,1,606,0,9.17508889193304,9.63731568208657,9.59629280937176,6.3128764003587605,9.814407039466184,10.07379926956828
454,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.6894847138321353,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0
455,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.57,0.6219144442670758,1.9,1,108,0,5.612148061468035,5.280082898501342,6.230603994112834,4.572104474334551,5.88557906447858,5.109593359128996
456,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.6912181835170464,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0
457,Kyle_Walker,DEF,4.4,90,0.012,Walker,6.16,0.6822390034037907,1.25,1,187,0,786870.7918357607,0.0,7.818676828723233,7.992529856008704,4.695387272922373,8.626505528649233
458,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.07,0.6446691828474492,1.46,1,659,0,3.248307737887276,3.4340488715913797,3.405370513766144,2.1680420003076546,3.4501096636608866,3.599606958578053
459,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.53,0.6572831157293099,1.9,1,709,0,4.233565446412313,4.255660182580159,4.337551282974556,3.692215806485469,4.098507045492361,5.444631821577733
460,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.18,0.6560553489392751,1.06,1,44,0,4.593954726199664,4.045308335962629,4.391053811183683,5.725910585196713,4.211269436815993,3.356278041468292
461,Lamin_Sillah,FWD,4.5,17,0.0,Sillah,0.0,0.1718574422414938,3.0,1,841,0,0.0,0.0,0.0,0.0,0.0,0.0
462,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.5986646483878726,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0
463,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.6034992737779147,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0
464,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.4298499163783269,1.52,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0
465,Leandro_Trossard,MID,6.6,3,0.018000000000000002,Trossard,5.99,0.6011004424962231,2.4,1,20,0,4.093067151622881,4.678096550053759,4.736998567143829,4.785158592656396,5.430336004396035,4.714408404701919
466,Leny_Yoro,DEF,4.1,1,0.012,Yoro,8.12,0.615149586713443,0.86,1,444,0,3.0810306880418605,3.4865577979565177,3.199842418731761,3.12040123699481,3.4307116323519877,2.8740944102147563
467,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.6403085245638801,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0
468,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.6496445546568327,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.6,0.5585002546645746,1.35,1,49,0,1.0646492094381346,1.0093863158220178,1.0460403946772865,1.2041126664358124,1.0372308084734716,0.9675640992089495
470,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.3588052319800856,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.6621572706897946,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0
472,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.27,0.5754535626163331,1.5,1,676,0,193331.4335214967,0.0,3.142912943783151,3.189916222404812,2.634955740447195,3.3149961543861086
473,Levi_Colwill,DEF,4.7,8,0.002,Colwill,10.0,0.6254813495462334,2.04,1,227,0,937389.5231134729,0.0,9.112744840742188,7.846652823939452,8.878570468205242,8.301685332867054
474,Lewis_Cook,MID,4.9,91,0.0,Cook,14.76,0.5022285063628708,1.4,1,88,0,67845.22495167822,0.0,0.8747929652483852,0.7864383722795703,0.8175375402422119,0.8185207055966389
475,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.49092080355202034,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0
476,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.33,0.6885520025239339,2.21,1,146,0,977674.6116295996,0.0,8.719340294101874,9.06566425604255,8.293829391324309,7.818187216107967
477,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.16,0.6671240790623211,1.89,1,473,0,9.779516779059534,5.337242394377703,8.051472989938688,8.014990779306258,9.40208709008782,7.743430950470169
478,Lewis_Miley,MID,4.4,4,0.017,L.Miley,9.34,0.439195588445016,1.88,1,497,0,0.0,0.0,0.0,0.0,0.0,0.0
479,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.4611155480455385,0.86,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0
480,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.4091255703606536,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0
481,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.46,0.5854983186337673,1.12,1,250,0,86810.4097477768,0.0,1.6969161472085874,1.6539224526288359,1.6525948325680835,1.5897131707169387
482,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.6621572706897946,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0
483,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.69,0.6412841674101237,2.98,1,437,0,7.5637853831033635,8.585799688427237,7.866818761327372,7.66012841910781,8.468782914766432,7.002645633457152
484,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.406573687125034,1.28,1,805,0,0.37724454215401876,0.33994242117933077,0.3466901907983028,0.34191304664234473,0.33241868465475644,0.35066272322979986
485,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.93,0.6178892811659018,1.05,1,210,0,235217.60601779315,0.0,3.600882455430582,3.5914723250059786,2.8789410741478703,3.751386980826263
486,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.6188655161764719,1.05,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0
487,Luca_Netz,DEF,4.5,17,0.0,Netz,6.88,0.6305426928590133,0.91,1,814,0,8.631954749648024,6.377616805389553,6.4828710266283265,6.894773169579337,6.509063961107383,8.084994110453449
488,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.4979295361598621,1.48,1,586,0,1.3863429235075915,1.4262049822633573,1.3776596964943142,1.4853616021574607,1.4180525216619475,1.4500143480711907
489,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.52,0.6672806034399152,2.06,1,37,0,5.736361690099424,5.052771397212755,5.592587941464837,7.173882068752677,5.341981947397354,4.369196476129119
490,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.7978648756746439,2.26,1,665,0,300533.7599231757,0.0,3.59850836561113,2.9429768409991683,2.7349315751548984,2.937334013694378
491,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.6779583403750792,1.37,1,195,0,778205.8639412103,0.0,7.573636368672125,7.723014676027281,4.728509973948872,8.276725619684823
492,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.4835690359710682,2.5,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0
493,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.426900286281648,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.5655924881520658,2.71,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0
495,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.6707372407092344,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.4461420834073538,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0
497,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.6062687905287393,2.06,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0
498,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.4154526071859379,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0
499,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.6649175489762224,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0
500,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.82,0.56691891548492,2.24,1,365,0,118227.75352380838,0.0,1.8972408260566236,1.6691987786496574,1.653086483721659,1.72203755849309
501,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.6714893975274765,1.76,1,738,0,2.8586314976038625,3.064829001581109,2.9870155961218177,2.1308437148595343,3.0755224216332824,3.240991345097496
502,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.42074501366830636,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0
503,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.85,0.6391582452312773,1.9,1,539,0,3.3330855166007494,3.806350245727364,3.771406334617574,3.413565951578812,3.562700614606575,3.5748320806790113
504,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.42451520172195817,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0
505,Luke_Shaw,DEF,4.5,1,0.011000000000000001,Shaw,6.26,0.6452338597120173,2.05,1,443,0,7.766059354299621,8.752606352084099,7.989289432651884,7.849205068638157,8.637527544829009,7.177874008191027
506,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.05,0.6443775357409066,1.38,1,724,0,7.743161717566371,8.818665645295257,8.851826531044313,7.923579737961805,8.263327443279998,8.288237365627372
507,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.15096327539091667,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0
508,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.48937000724950913,1.37,1,217,0,63954.18661017749,0.0,1.2766793911230765,1.2652464681676048,1.144820242533029,1.2455953871397814
509,Mads_Hermansen,GKP,4.2,21,0.01,Hermansen,0.0,0.694574807069559,2.28,1,679,0,7.544456850447657,8.071284150327433,7.872899421678582,5.517833501250374,8.20117090623055,8.549025311864083
510,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.678711193442536,1.1,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0
511,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.49059970565282923,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0
512,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.5879288343692844,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0
513,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.6628692010735945,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0
514,Malick_Thiaw,DEF,4.9,4,0.047,Thiaw,8.87,0.6424462373265277,2.54,1,684,0,10.506065215664943,5.802025258276677,8.61989381168963,8.545567063072665,9.82287195216872,8.164565130516788
515,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.6056976728245892,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0
516,Malo_Gusto,DEF,4.8,8,0.017,Gusto,5.03,0.690149327050781,2.05,1,228,0,871423.1709974725,0.0,8.64004836950857,7.214654576418099,8.186955503198405,7.889949873421105
517,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.2,0.689940161859803,3.0,1,231,0,123319.49571916721,0.0,0.9717919608250588,0.8157833303100559,0.9362629256831069,0.8850463493976511
518,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.5202989889909959,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.7249707395028328,1.28,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0
520,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.5903450167085816,0.18,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0
521,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.422273582790852,1.08,1,459,0,0.6135824040827984,0.6563714431415704,0.6248125160417195,0.5987763650369153,0.6324628637987626,0.5732950788717357
522,Marc_Cucurella Saseta,DEF,6.1,8,0.146,Cucurella,6.05,0.7111700152668314,1.8,1,224,0,875295.811566489,0.0,8.84784352384097,7.298482754600902,8.322780853288748,8.040588281522224
523,Marc_Guiu Paz,FWD,4.0,8,0.052000000000000005,Marc Guiu,2.72,0.605663018348913,0.53,1,252,0,45923.68844668131,0.0,0.8078737643054127,0.7967110567280232,0.8061726697332433,0.7691322437586995
524,Marc_Guéhi,DEF,5.1,43,0.326,Guéhi,7.94,0.6765609178566172,2.21,1,260,0,1043337.7466620514,0.0,9.008595077221091,1132554.0195292458,8.6334256198725,9.373667565475122
525,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.7021820470143133,1.87,1,33,0,3.460665208720086,3.1208600488357754,3.358780058166639,4.1470911643596535,3.245118512047368,2.7111738755256516
526,Marcos_Senesi,DEF,5.2,91,0.22,Senesi,11.47,0.6340210346626775,2.23,1,72,0,1196814.0218200842,0.0,9.522964153568992,8.40176086678304,8.068247237460092,8.87569404401744
527,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.8215935221241003,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0,0.0
528,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.6412238092443076,1.77,1,206,0,109405.06175010953,0.0,1.6102535170377494,1.666977419756364,1.377195209678043,1.7356601279008117
529,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.5491769633190302,2.33,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0
530,Marcus_Tavernier,MID,5.3,91,0.042,Tavernier,8.27,0.6938952174533113,2.21,1,84,0,533932.6712820692,0.0,5.565475576418545,5.470830058594873,5.162620684379941,5.5557825918679375
531,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.6932234988348385,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0,0.0
532,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.6959936318395141,1.75,1,288,0,2.8141730273263947,2.9793730554860574,2.5211408802256594,2.793506722309643,2.981967574407521,2.9972719434723207
533,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.4311203730693693,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0
534,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.6628692010735945,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.4777768854205114,1.64,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0
536,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.42074501366830636,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0
537,Martin_Dúbravka,GKP,4.0,90,0.257,Dúbravka,0.0,0.7373205255787277,1.78,1,470,0,362502.21576460975,0.0,3.9190319844232504,4.060558227638532,2.6211611364243583,4.270462111729659
538,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.1396586859396853,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0
539,Martin_Ødegaard,MID,7.8,3,0.017,Ødegaard,6.74,0.5536043028358191,1.69,1,17,0,3.223118173926755,3.706160951846371,3.6123808166912306,3.687466491067301,4.282875408902227,3.5725482984885484
540,Martín_Zubimendi Ibáñez,MID,4.9,3,0.027000000000000003,Zubimendi,9.24,0.4534108328598901,1.89,1,26,0,2.6084114366880047,2.9587548806639954,2.839030086007855,2.8635188363175623,3.3229373893207383,2.8428482138209787
541,Mason_Mount,MID,5.9,1,0.003,Mount,9.09,0.53796387291968,2.03,1,455,0,1.7548556807056794,1.8957434520951533,1.8381641596310718,1.732239448300144,1.8609493935956796,1.6723950451414533
542,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.6876966117337232,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0
543,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.3268768291929724,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0
544,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,12.96,0.7286672293965818,1.82,1,422,0,65776.61596308011,0.0,0.9711193055099788,68611.14751164972,0.9352409897764579,0.9440360237186488
545,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.006,M.Fernandes,11.01,0.3832421921068172,1.73,1,708,0,4.595025100095336,4.72907685258241,4.875749825584885,3.9067608058580463,4.926760856904684,4.660657266439962
546,Mateus_Mané,FWD,4.2,39,0.013999999999999999,Mané,6.9,0.34196219835568353,2.07,1,749,0,3.445541765742491,3.4717370226921367,3.4389412340923786,3.472128228957948,3.5412213126823873,3.888698510870947
547,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.5775829044507209,0.99,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.13,0.7026604262929245,2.62,1,407,0,943254.1683199968,0.0,8.13941765067445,1021615.02857685,7.758536228586971,8.571526291299804
549,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.087,Cunha,7.62,0.5826394684336899,2.75,1,450,0,5.53760572775612,5.946725330633862,5.754793823151068,5.402366868783649,5.99455994692662,5.118391807401203
550,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.84,0.5009399406922276,1.74,1,126,0,4.7149584886524725,4.645111543782011,4.981571255329666,4.40573284252688,5.014338928661836,4.605488360703967
551,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.5986646483878726,3.0,1,833,0,0.0,0.0,0.0,0.0,0.0,0.0
552,Mathys_Tel,MID,6.2,6,0.005,Tel,7.49,0.5796417311706835,1.9,1,584,0,3.519137239199021,3.7507356040103246,3.6335321539167724,3.821830395095138,3.6292062061799557,3.786205981867711
553,Mats_Wieffer,MID,4.8,36,0.003,Wieffer,12.74,0.5995500674747115,2.0,1,173,0,160804.04046471746,0.0,2.379706817872939,2.3199188734157503,2.2506387532691754,2.2331366769821024
554,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.6584732910573807,1.63,1,632,0,0.0,0.0,0.0,0.0,0.0,0.0
555,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.7085593352752501,1.6,1,164,0,65196.09409816721,0.0,0.8457417445859934,0.8135552135580931,0.793953734451783,0.77740057008193
556,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.6707527377048249,1.25,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0
557,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.7215124959832804,1.26,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0
558,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.6910106785192144,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0
559,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.6352391779618664,1.82,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0
560,Matty_Cash,DEF,4.6,7,0.07400000000000001,Cash,5.55,0.6847005246777131,2.5,1,36,0,8.382357882201411,7.377909719029342,8.05399321238682,10.543605099822258,7.737765601613202,6.135744935888708
561,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.7215124959832804,2.61,1,502,0,9.706071818311429,7.46317165196938,7.3915508911319385,7.687621945686965,7.383185532336164,8.56790212573522
562,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.7218099338856461,3.0,1,794,0,3944.1639703166047,0.0,0.03391331677323936,4237.091751568701,0.03234590081483988,0.035767762815338694
563,Max_Dowman,MID,4.2,3,0.009000000000000001,Dowman,9.47,0.510253241049634,1.55,1,700,0,0.7738618781041794,0.8447729180793514,0.861520492476011,0.888047872732949,1.0111550339615254,0.9079950791237476
564,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.75276223675603,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0,0.0
565,Max_Weiß,GKP,4.2,90,0.002,Weiss,0.0,0.7373205255787277,3.0,1,183,0,716525.8120051189,0.0,7.7464011329970175,8.026143440574282,5.181015535894777,8.441041734848671
566,Maxence_Lacroix,DEF,5.2,31,0.071,Lacroix,10.79,0.587701487296354,2.24,1,257,0,9.81798827700102,8.339046645055415,8.782207639697093,996139.6062279536,9.597022785652984,6.345449649480875
567,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.1,0.7201852717153621,2.22,1,145,0,760666.0481203755,0.0,6.6645927896750985,6.951686940672948,6.3915530815918125,5.927255611576913
568,Maxime_Estève,DEF,3.8,90,0.07,Estève,10.25,0.5821113351790392,0.97,1,191,0,943828.360714579,0.0,8.956214948584128,9.11073819667812,5.793962505554276,9.519998012142766
569,Maximilian_Kilman,DEF,4.0,21,0.001,Kilman,9.24,0.6101987006526844,1.18,1,605,0,2.1362611108748317,2.257099788726445,2.2260591609290095,1.4292080080575138,2.2448804856162146,2.320131129484229
570,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.47778969628982887,0.61,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0
571,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.7099166189866115,3.0,1,812,0,2.7358510079040026,3.061251756706224,3.056347472619332,2.842889694788218,2.8348751355058592,2.8961257878294058
572,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.07,0.4768871968866349,1.68,1,728,0,3.0840530677931803,3.116508298581825,2.8827770354916473,3.155792962754092,3.1873564651508204,3.232271506961517
573,Michael_Kayode,DEF,4.6,94,0.01,Kayode,6.05,0.669810283801466,1.86,1,110,0,8.13703554538875,7.477175060481525,9.098537192778696,6.205220297185937,8.297556286635862,7.056806770410708
574,Michael_Keane,DEF,4.5,11,0.031,Keane,10.5,0.6124621145861692,2.3,1,295,0,9.190728507668927,9.313448576473627,8.08076732173769,9.213075989273127,9.474677700314055,9.77202540024146
575,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.3292374359342694,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0
576,Micky_van de Ven,DEF,4.4,6,0.17600000000000002,Van de Ven,6.27,0.6804994174901177,2.44,1,575,0,7.651612851630687,8.504197117612657,7.445715893389126,8.93629984343214,7.755788564877654,8.424431464841351
577,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.75276223675603,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0,0.0
578,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.6616985176628799,3.0,1,214,0,16632.377048928785,0.0,0.26707741549373015,0.27463339258466124,0.22129628719228575,0.29079523078066594
579,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,9.93,0.5872513609747312,2.51,1,22,0,0.8819201132259669,0.9570854640305395,0.9439479913276471,0.9539699598637913,1.0907316330194736,0.9531974983876601
580,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.47706407916621235,1.37,1,592,0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.6,0.49726745239023123,1.66,1,121,0,4.455499475789789,4.424635327168321,4.726970235171699,4.121257323092209,4.676172028126801,4.291178317016491
582,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.4227373947615123,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0,0.0
583,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.36,0.6681433297226661,2.62,1,371,0,7.47703613032517,7.831887511780654,7.049114322892295,7.586473613075265,6.966594031765279,8.066260240405214
584,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.6496445546568327,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0
585,Mitoma_Kaoru,MID,6.1,36,0.019,Mitoma,5.62,0.7083894914410079,1.89,1,157,0,0.0,0.0,0.0,0.0,0.0,0.0
586,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,21.49,0.4169483284865482,3.0,1,758,0,0.2620958332111998,0.27237367989728234,0.28241408033393334,0.2424451752157709,0.2954125088388497,0.30246993385671855
587,Mohamed_Salah,MID,14.0,14,0.152,M.Salah,4.58,0.6254572845406968,2.15,1,381,0,3.0501906559385388,3.1796683570754625,3.0531166333394895,3.1276429363438156,3.0215139275094876,3.1739561094648825
588,Mohammed_Kudus,MID,6.4,6,0.091,Kudus,7.8,0.48945506788516413,1.94,1,582,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Moisés_Caicedo Corozo,MID,5.7,8,0.071,Caicedo,11.78,0.5488146579374586,1.71,1,241,0,283126.54755054944,0.0,4.263251167334486,4.040459774208026,4.300516112938709,3.963544989668212
590,Morgan_Gibbs-White,MID,7.6,17,0.092,Gibbs-White,5.17,0.6246794518865023,2.31,1,515,0,7.558480512293532,5.993898457513441,6.093433902388758,6.251367910526255,6.040996863343601,6.629321314567445
591,Morgan_Rogers,MID,7.3,7,0.20199999999999999,Rogers,6.31,0.6113790751989016,2.56,1,47,0,5.457242578973871,5.098838181551935,5.376588105990928,6.40216663237312,5.339874873620732,4.7300305126591295
592,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.638089242752164,2.75,1,506,0,0.0,0.0,0.0,0.0,0.0,0.0
