,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
669,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.1954939733188121,3.0,1,764,0,0.0
670,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.48,0.6002747063712446,2.35,1,541,0,1.7363049956530083
671,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.3214091912896136,1.28,1,27,0,0.37846019040277384
672,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.3435836273377899,3.0,1,255,0,0.0
673,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1548363738560151,3.0,1,687,0,0.05001222693325243
674,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.1448518474009106,3.0,1,838,0,0.0
675,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.5141007421245493,3.0,1,379,0,0.0
676,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.56,0.6201674771091901,2.23,1,7,0,3.064743272188133
677,Richarlison_de Andrade,FWD,6.4,6,0.073,Richarlison,6.84,0.5696386690092673,2.46,1,597,0,4.966321828261905
678,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.7125659960105163,1.43,1,109,0,0.0
679,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.5372428284363083,1.76,1,410,0,0.3377386386714161
680,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.121327862526173,3.0,1,826,0,0.0
681,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2267553697732254,3.0,1,690,0,0.0
682,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.144933121348442,3.0,1,811,0,0.0
683,Rio_Ngumoha,MID,4.3,14,0.013999999999999999,Ngumoha,5.31,0.3584157803967711,2.04,1,686,0,1.4214244105585578
684,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.6700196260835187,1.59,1,264,0,0.0
685,Robert_Sánchez,GKP,4.8,8,0.10300000000000001,Sánchez,0.0,0.3487081361775857,2.05,1,220,0,3.396529189580223
686,Robin_Roefs,GKP,4.8,56,0.081,Roefs,0.0,0.3317106239622273,2.12,1,670,0,2.8248166498102707
687,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.21,0.2088545074737599,1.8,1,585,0,3.047758983173489
688,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.28,0.297779344965783,1.71,1,421,0,1.7294490373843265
689,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.43,0.6585842798367154,1.63,1,635,0,1.8646535589208537
690,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,4.91,0.3587671199349309,1.9,1,338,0,1.655571312988332
691,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2332984716279984,2.03,1,269,0,0.0
692,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.1508915560685322,3.0,1,92,0,0.0
693,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2636027839579785,0.37,1,548,0,0.0
694,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.5460846041550229,3.0,1,297,0,0.0
695,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.1263449478812467,3.0,1,130,0,0.1917030760910096
696,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.2611027171660037,0.79,1,244,0,0.6561701092023785
697,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.2735646694050065,3.0,1,757,0,0.0
698,Ross_Barkley,MID,4.8,7,0.001,Barkley,8.42,0.23516222498418,2.11,1,55,0,1.7295563541210235
699,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.2268634346651078,1.59,1,87,0,0.0
700,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,9.0,0.3290194216844898,1.87,1,390,0,3.2750909102083376
701,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.1619558235490778,3.0,1,834,0,0.0
702,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.1954939733188121,3.0,1,742,0,0.0
703,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.2466793871049883,2.17,1,328,0,1.0165496962418497
704,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.121327862526173,3.0,1,134,0,0.0
705,Ryan_Yates,MID,4.7,17,0.001,Yates,9.83,0.2385290848810012,0.81,1,522,0,0.9021191549063345
706,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.2,0.5308907743340724,2.37,1,408,0,1.7500917742943105
707,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4711933773341321,3.0,1,766,0,0.0
708,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.1540688630612341,3.0,1,772,0,0.0
709,Sam_Byram,DEF,3.7,2,0.004,Byram,33.75,0.5390064626986161,3.0,1,346,0,0.013402091232774924
710,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.2873430564089747,3.0,1,787,0,0.0
711,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.2549516026919741,1.23,1,355,0,0.0
712,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.4172651286929425,0.92,1,627,0,0.0
713,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.2735646694050065,3.0,1,703,0,0.0
714,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.4553524467727811,3.0,1,323,0,0.0
715,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.83,0.3713251298115275,2.24,1,727,0,1.9171637544745948
716,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.1016716425614969,3.0,1,51,0,0.0
717,Sander_Berge,MID,4.9,54,0.001,Berge,8.76,0.2315951282182098,1.5,1,330,0,1.7200706418025145
718,Sandro_Tonali,MID,5.3,4,0.01,Tonali,9.13,0.314556927762757,1.16,1,491,0,2.6361138341574315
719,Santiago_Ignacio Bueno,DEF,4.4,39,0.002,S.Bueno,7.6,0.4746512855041353,1.87,1,636,0,3.6449615516078246
720,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3717989041012904,3.0,1,656,0,0.0
721,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.52,0.3400804223379507,1.85,1,332,0,2.9548549878268044
722,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.87,0.3652160937961491,1.85,1,493,0,1.0074678688863734
723,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.0840969121243272,3.0,1,501,0,0.0
724,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,10.3,0.4310711274140266,1.77,1,345,0,0.9929533313387012
725,Senne_Lammens,GKP,5.1,1,0.035,Lammens,0.0,0.334078716809681,2.3,1,733,0,2.5628246847632283
726,Sepp_van den Berg,DEF,4.4,94,0.011000000000000001,Van den Berg,8.83,0.5421646622747901,1.92,1,113,0,2.708399187153812
727,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.1360730362781118,3.0,1,770,0,0.0
728,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.1540688630612341,3.0,1,689,0,0.0
729,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1335460973200263,3.0,1,755,0,0.06033732768797648
730,Shumaira_Mheuka,FWD,4.5,8,0.0,Mheuka,90.0,0.0811189132944858,3.0,1,840,0,0.018537497355283244
731,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.538596765955642,3.0,1,196,0,0.0
732,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2330874208036575,1.28,1,543,0,0.0
733,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.36948562366795,3.0,1,529,0,0.0
734,Solly_March,MID,5.8,36,0.0,March,0.0,0.2970083577532942,2.02,1,159,0,0.1574260019263568
735,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.3437599208590605,2.39,1,579,0,0.0
736,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.1893892808362349,1.86,1,718,0,0.4656622068021141
737,Stefan_Bajčetić Maquieira,MID,4.2,14,0.002,Bajcetic,0.0,0.2831533739292861,3.0,1,393,0,0.0
738,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3661506043281536,2.18,1,400,0,0.8709530938851947
739,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.2588989789123785,1.08,1,180,0,0.0
740,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.5161993432055312,3.0,1,740,0,0.0
741,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.3635233804253168,3.0,1,315,0,0.0
742,Sven_Botman,DEF,4.9,4,0.005,Botman,10.58,0.5104757980030196,2.09,1,475,0,4.001077087237878
743,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.1954939733188121,3.0,1,428,0,0.0
744,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.06,0.4811015800317542,1.45,1,415,0,1.2537412497611775
745,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,13.85,0.3540899768286351,0.14,1,294,0,0.024929806515533292
746,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.128254170904316,3.0,1,463,0,0.0
747,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.9369934613574352,3.0,1,781,0,0.0
748,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.98,0.4397762320924754,1.73,1,527,0,1.699128520055639
749,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.5274131676637267,3.0,1,577,0,0.0
750,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.5141007421245493,3.0,1,832,0,0.0
751,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.3769141505320268,1.26,1,808,0,0.6913206125737419
752,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.88,0.3692617243737958,1.68,1,358,0,2.8833110451653785
753,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.6058563423427331,1.62,1,150,0,0.0
754,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3567756157030184,0.71,1,650,0,0.0
755,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3822633005215702,3.0,1,803,0,0.0
756,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1565898075453617,3.0,1,777,0,0.0
757,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.47,0.4415260565891747,2.43,1,310,0,1.8110179088334641
758,Tijjani_Reijnders,MID,5.0,43,0.08900000000000001,Reijnders,5.82,0.4033472138112364,2.59,1,427,0,1.6168900008413811
759,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.36,0.2691842750163016,1.47,1,304,0,2.139434246629531
760,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.21,0.5653683455925066,1.2,1,319,0,2.868807840263225
761,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.458562626632661,3.0,1,540,0,0.0
762,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.5083420785617405,2.08,1,477,0,0.0
763,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.1469404797673792,0.25,1,460,0,0.0
764,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.29,0.4091698787072846,2.0,1,720,0,1.583492214078408
765,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.94,0.2829439773369361,1.14,1,331,0,1.143541397260095
766,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.1654110075559548,3.0,1,651,0,0.13200936918640352
767,Tom_Heaton,GKP,3.8,1,0.006,Heaton,0.0,0.3492190895767996,3.0,1,434,0,0.0
768,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3482313871376808,3.0,1,630,0,0.035243614443624324
769,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3530288010012967,3.0,1,140,0,0.0
770,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.1495342069514443,3.0,1,172,0,0.0
771,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4906359225323612,3.0,1,4,0,0.0
772,Tomáš_Souček,MID,5.7,21,0.004,Souček,9.26,0.3242272677391407,1.94,1,613,0,3.458495099299992
773,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.3922652122723397,1.94,1,232,0,0.7898755041671435
774,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.14,0.4290455609920481,1.77,1,637,0,3.930049741740449
775,Trai_Hume,DEF,4.5,56,0.003,Hume,6.12,0.6861303617162376,2.22,1,532,0,2.363130986799426
776,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.9679776860023396,3.0,1,710,0,0.0
777,Trevoh_Chalobah,DEF,5.4,8,0.08900000000000001,Chalobah,8.53,0.472725463316557,2.84,1,226,0,3.436562257071498
778,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.1937309205340571,3.0,1,396,0,0.10317846525474744
779,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,1.0090641784154817,3.0,1,701,0,0.0
780,Tyler_Adams,MID,4.9,91,0.003,Adams,11.52,0.2640174059578831,1.93,1,85,0,1.7498101986391954
781,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.2027851860100074,0.91,1,707,0,0.23807424283454778
782,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.1322092046353313,3.0,1,771,0,0.018000714626753213
783,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.5483470563632776,3.0,1,446,0,0.009759088157349643
784,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.1577546670966008,3.0,1,395,0,0.0
785,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.1271812207890087,3.0,1,704,0,0.0
786,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.1318766110055747,3.0,1,775,0,0.0
787,Tyrell_Malacia,DEF,3.7,1,0.006,Malacia,25.71,0.3482275550446383,1.86,1,448,0,0.058267691475565285
788,Tyrick_Mitchell,DEF,5.0,31,0.023,Mitchell,6.79,0.6047412388682848,1.82,1,258,0,2.0078568141380098
789,Tyrique_George,MID,4.8,11,0.001,George,5.85,0.3706592272984839,1.02,1,243,0,0.6958471239188136
790,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.01,0.7840591193555945,2.18,1,40,0,1.2006716211268864
791,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.65,0.4794867677403808,2.03,1,791,0,2.945579938326391
792,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.4191399942267531,1.29,1,721,0,0.199086893223988
793,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.07,0.8751449723438542,1.22,1,719,0,0.8128202595172755
794,Viktor_Gyökeres,FWD,9.1,3,0.17300000000000001,Gyökeres,3.38,0.5039303808938819,2.44,1,666,0,3.002395040352008
795,Virgil_van Dijk,DEF,6.0,14,0.31,Virgil,9.35,0.5328153629411141,2.86,1,373,0,3.8980288944401615
796,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.06,0.5667367929673225,1.96,1,292,0,2.194752001259446
797,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.58,0.2265475217332812,2.25,1,125,0,1.1210451235880858
798,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.5161993432055312,3.0,1,412,0,0.0
799,Václav_Hladký,GKP,3.9,90,0.001,Hladký,0.0,0.3438401842718248,3.0,1,185,0,0.0
800,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.3435836273377899,3.0,1,254,0,0.0
801,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.5141007421245493,3.0,1,760,0,0.0
802,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.3287289558822476,1.48,1,601,0,0.0
803,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.81,0.4825138438109655,2.09,1,230,0,2.75741867292465
804,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.62,0.3630223817031632,0.94,1,351,0,0.6783877831135073
805,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3594068416703064,3.0,1,68,0,0.0
806,Will_Hughes,MID,4.7,31,0.001,Hughes,8.76,0.1830709192957295,0.75,1,270,0,0.7146713501234252
807,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.0949677136658878,3.0,1,598,0,0.0
808,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.1022892520082494,3.0,1,830,0,0.0
809,William_Osula,FWD,5.5,4,0.018000000000000002,Osula,3.53,0.3146694704890329,2.19,1,500,0,1.9418228766143795
810,William_Saliba,DEF,6.3,3,0.172,Saliba,6.64,0.4890340761500058,2.32,1,6,0,4.393012352872369
811,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.7824781701892335,2.23,1,514,0,0.0
812,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,4.02,0.2537187595086244,1.47,1,560,0,0.6728359892769472
813,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.2649606117525969,1.11,1,588,0,0.0
814,Xavi_Simons,MID,6.3,6,0.011000000000000001,Xavi,7.68,0.3498818187162678,2.29,1,717,0,0.0
815,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.144933121348442,3.0,1,594,0,0.0
816,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,6.99,0.4281819433844147,2.07,1,160,0,3.844322949257904
817,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.54,0.2774727433509795,2.18,1,166,0,1.747056889064678
818,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.9841527306997074,3.0,1,46,0,0.0
819,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.47,0.2337977424489184,1.52,1,129,0,2.976809903798942
820,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.06,0.54009155714192,2.12,1,634,0,3.7772879523269705
821,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.44383014244684,2.97,1,135,0,1.0649582887211602
822,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.73,0.2724408361586774,1.33,1,48,0,3.5263184850152918
823,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.0995482638646724,0.38,1,312,0,0.0
824,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.121327862526173,3.0,1,131,0,0.0
825,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.144933121348442,3.0,1,751,0,0.0
826,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.2237722219742661,0.83,1,587,0,1.2928753554198218
827,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.32,0.2919756186867464,1.53,1,712,0,1.4431410945920289
828,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.6909748910137015,3.0,1,513,0,0.47284016800514983
829,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.1575829861527933,3.0,1,286,0,0.0
830,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.1508915560685322,3.0,1,95,0,0.0
831,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.6003161365288366,3.0,1,538,0,0.0
832,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,2.0,0.285036376185399,1.63,1,216,0,0.7702091928929831
833,Zian_Flemming,FWD,5.3,90,0.006,Flemming,5.09,0.4379462810548401,2.14,1,215,0,3.5064174493619324
834,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.0933543510420408,3.0,1,65,0,0.0
835,Álex_Jiménez Sánchez,DEF,4.5,91,0.001,A.Jimenez,5.75,0.557979066973094,1.85,1,713,0,0.0
836,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,1.5255252622669273,1.82,1,43,0,0.0
837,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3826148949324567,3.0,1,368,0,0.0
838,Đorđe_Petrović,GKP,4.6,91,0.051,Petrović,0.0,0.3487596476098202,1.9,1,67,0,2.840506145235955
839,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.3330109508044938,3.0,1,420,0,0.0
