,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
359,Kevin_Santos Lopes de Macedo,MID,6.0,54,0.001,Kevin,10.45,0.54,1,0.0,0,3.070764215782533,3.3461879781756925,3.2270128350850547,3.315573387637225,3.185662860812497,3.012177523484804,3.178533229062677,3.5224384881544
360,Kevin_Schade,MID,7.0,94,0.005,Schade,6.66,2.04,1,0.9411764705882353,0,5.82044378458126,5.570504654833087,5.605011521587748,5.921013212480268,7.751240810067476,4.682075986621771,5.987120052283886,6.776157654436421
361,Ki-Jana_Hoever,DEF,4.0,39,0.01,Hoever,7.67,3.0,1,0.7058823529411765,0,3.752624712416862,3.2935974691803933,2.850760421787545,2.901489250334807,2.893746225841071,3.3717951488432605,3.140556137338294,2.572666627649589
362,Kieran_Trippier,DEF,5.0,4,0.027000000000000003,Trippier,3.47,2.35,1,0.8235294117647058,0,4.6581993284829695,4.888036778053145,4.071913530315022,3.5956488607412918,4.2769640409947804,4.375879295485425,5.208427306550511,4.510486926760906
363,Kiernan_Dewsbury-Hall,MID,5.0,11,0.034,Dewsbury-Hall,5.9,1.5,1,1.0,0,4.1853748833156255,4.138499590835878,4.248616633372719,3.9560497819047753,3.967400961182839,3.93328718179196,4.402979569417203,3.881834109407447
364,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,3.0,1,0.0,0,2.76225436326442,3.06625837915363,3.1258093487976244,3.1174632227667973,3.893159429251788,2.640965022401196,3.040142339387231,3.47493709398443
365,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,3.0,1,0.0,0,2.8856414738983953,3.2534713426616535,2.926051074126093,3.1964436676194943,3.265472176730887,3.2692711253110582,3.356208976978101,2.682129803401617
366,Kobbie_Mainoo,MID,4.8,1,0.005,Mainoo,10.68,0.48,1,0.35294117647058826,0,4.1426004033096095,4.010387475891821,3.8427483051239033,4.044714470207572,3.735111567632331,4.319365030294708,4.114909738801117,4.0927568852858425
367,Konstantinos_Mavropanos,DEF,4.4,21,0.001,Mavropanos,10.73,1.3,1,1.0,0,4.070404511509866,3.8293626784490233,4.650715140708796,3.993972424906168,3.57022948365814,3.802547010643372,3.9315216786717775,4.146658622626395
368,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,7.79,1.34,1,0.7058823529411765,0,3.1666892845582018,3.424703598201857,3.453268621044193,3.51780214079276,4.482466957349921,2.9157616988478714,3.4966020934805786,3.924976619198334
369,Krisztián_Hegyi,GKP,4.0,21,0.002,Hegyi,0.0,3.0,1,0.35294117647058826,0,2.8366836272627096,2.724973229548707,3.0218612413614965,2.854000855421308,2.591355567282579,2.7108443965296694,2.780777339601004,2.8972847306613136
370,Kyle_Walker,DEF,4.4,90,0.016,Walker,6.75,1.94,1,0.8235294117647058,0,3.358588151441358,2.749545459611852,3.452083682057451,3.173751965276034,3.0980848266035914,3.0236263043117257,2.799822025792475,3.2869108394326942
371,Kyle_Walker-Peters,DEF,4.4,21,0.003,Walker-Peters,5.16,1.16,1,0.8823529411764706,0,4.096617393660746,3.8089386576271305,4.644268393814684,3.977878943441786,3.5413581627369,3.784537740338962,3.911126932033892,4.105820581164775
372,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,6.6,1.68,1,1.0,0,5.179667468315299,4.337220541480878,3.7431439681724608,3.9116197318160286,3.887618122283159,4.4866945091336135,4.258385031013582,3.256148412878613
373,Lamare_Bogarde,DEF,4.0,7,0.006999999999999999,Bogarde,2.55,2.08,1,0.0,0,2.81142884102683,2.567360490534719,3.298131406860834,3.259777065292792,3.937202433619159,3.1115406842571462,2.8995065778605578,3.7658767158565225
374,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,3.0,1,0.0,0,3.8277236537760144,3.58192801839836,3.8146729513737743,3.9238399222154,3.275240763173308,3.683695275730477,3.4766291343641984,3.689982599286139
375,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,3.0,1,0.0,0,3.3713533651066974,3.1880173713372555,3.2535888908976305,3.287647249679645,2.98811367819698,3.24736798516859,3.153326869895483,3.2389993331523423
376,Leandro_Trossard,MID,6.9,3,0.004,Trossard,3.87,2.73,1,0.7058823529411765,0,5.293097119051564,6.201346396451718,5.614384989185656,5.523453149415742,5.062163368074726,5.590404385624409,5.065289434622232,5.759391410096151
377,Leny_Yoro,DEF,4.5,1,0.019,Yoro,7.53,1.96,1,1.0,0,3.7753986319022586,3.7515571999111934,3.290731764492413,3.99247006215019,3.319020278658254,4.080076727487967,3.811877851293248,3.590372267065411
378,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,3.0,1,0.35294117647058826,0,3.2251770109723013,3.765396452514488,3.1036745655622,3.714506978362281,3.4955448109065705,2.9388499277531497,2.8569218853343528,3.4502527015251534
379,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,3.0,1,0.0,0,4.573064088564637,3.8473636188677256,3.688303745928854,3.7780139340159513,3.7429380692943743,4.04727961186439,4.0162828234429,3.3429121099449324
380,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.09,2.02,1,0.0,0,3.607648956602213,3.0986181815651186,3.685653226740084,3.4546749144770343,3.527297413800071,3.322815927155828,3.228615383674009,3.5017446940383734
381,Lewis_Cook,MID,4.9,91,0.0,Cook,54.0,0.89,1,1.0,0,4.249266722801952,3.786777504403637,3.948813178148749,4.234978019001678,4.129773467298926,4.138899285616781,4.098938057977968,3.959337778798853
382,Lewis_Dunk,DEF,4.5,36,0.011000000000000001,Dunk,7.75,1.55,1,1.0,0,3.304212012604641,3.9552725830871673,3.375036082126297,3.7674593700886,3.85857075158179,3.877891501191108,4.031678540883894,2.967042203092804
383,Lewis_Hall,DEF,5.3,4,0.009000000000000001,Hall,8.12,2.33,1,0.8235294117647058,0,4.687581343540281,4.904367974241787,4.192161214757815,3.605988441611512,4.261072290929077,4.397694673984415,5.236104323691575,4.529525913734609
384,Lewis_Miley,MID,4.4,4,0.021,L.Miley,9.34,1.17,1,0.0,0,4.420678446139522,4.49710730927383,4.132934398733582,3.8171166655163766,4.055575427451801,4.286864049554768,4.902006135404684,4.24991888338015
385,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,3.0,1,0.0,0,3.269809444147292,3.1148518456435927,3.5731514379418354,3.169099804574794,3.1004961530945345,3.1573084247692376,3.200285850278824,3.222682459175765
386,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.96,2.09,1,0.5882352941176471,0,4.37731248622809,4.052696055755541,4.294654494161397,4.592371009126559,3.627037845300383,4.185037324078267,3.848689081418613,4.11662150131858
387,Lino_da Cruz Sousa,DEF,4.0,7,0.003,Sousa,0.0,3.0,1,0.0,0,2.987153745579414,2.737472302247852,3.4093904779601942,3.3928833637704887,4.074751912261843,3.225371452022832,3.0495109771831337,3.8931404657699376
388,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.54,0.9,1,0.0,0,3.569374479860693,3.057399555611163,3.6174813250072337,3.4306733008748163,3.5185047167205816,3.3344990423585266,3.2176093672944788,3.4852897978614794
389,Lucas_Bergvall,MID,5.4,6,0.005,Bergvall,8.9,1.55,1,1.0,0,4.45362602462246,4.613502102883528,4.707567889255721,4.123690448544376,4.709513798917259,4.288786029731665,4.6127898611440825,4.601817114700006
390,Lucas_Digne,DEF,4.5,7,0.018000000000000002,Digne,4.28,2.08,1,0.7058823529411765,0,3.654179510123011,3.436130237243752,4.368850899729568,4.248350075826353,4.97299084475707,4.095323102137329,3.627075153529245,4.836239581669816
391,Lucas_Estella Perri,GKP,4.5,2,0.002,Perri,0.0,3.0,1,0.0,0,3.02532634767554,2.7010618609326955,2.9116198551227086,2.963218134271591,2.4244955958251992,2.846197307278506,2.616002255634716,2.6879692043900194
392,Lucas_Pires Silva,DEF,3.9,90,0.002,Lucas Pires,0.0,3.0,1,0.0,0,2.832711297493704,2.42013215315268,2.913941373178898,2.6708545827799357,2.5443583639578424,2.547718509135606,2.393753079771592,2.7282990575556334
393,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.03,L.Paquetá,9.56,2.11,1,0.9411764705882353,0,4.78819618635164,4.386637749845434,5.245878726221789,4.509769283709023,4.429173421707908,4.553338385714035,4.631276146091604,4.6537549957741895
394,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,3.0,1,0.0,0,3.0721256945906696,3.33130482921307,3.5232641373074887,2.544289025033928,3.2751991080125467,3.4193957833365856,3.1434878639670907,3.2540716904560383
395,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.33,0.23,1,0.0,0,3.4179138607518778,3.1801204264365355,3.784798437010651,3.2712289556691525,3.208360796326108,3.275309645317628,3.3421420627519582,3.349253589794277
396,Luka_Vušković,DEF,3.9,6,0.004,Vuskovic,0.0,3.0,1,0.5882352941176471,0,3.3047508522330764,3.325305694375364,3.42657952612451,2.6580266876910823,3.5579422501516764,2.8913490696545905,3.4463081187297013,3.540573220239738
397,Lukas_Nmecha,FWD,5.0,2,0.006999999999999999,Nmecha,6.84,1.25,1,0.0,0,4.056691744851152,3.7416336841297673,3.741595354692015,3.86257732747595,3.458679949858484,3.849077231946056,3.814154154994439,3.901396493979548
398,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,1.64,1,0.0,0,2.966942921797321,2.841137582821281,3.139841865656006,2.9703056482286936,2.708760698254803,2.8283697229160194,2.8984496115860745,3.0287562358806146
399,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,3.0,1,0.0,0,3.2299986415093125,3.547557829846537,3.355836611335263,3.536685047844272,3.380499559412215,3.1675867241057394,3.344358362579011,3.7803332865554022
400,Luke_O'Nien,DEF,4.0,56,0.0,O'Nien,0.0,3.0,1,0.35294117647058826,0,3.2251770109723013,3.765396452514488,3.1036745655622,3.714506978362281,3.4955448109065705,2.9388499277531497,2.8569218853343528,3.4502527015251534
401,Luke_Shaw,DEF,4.5,1,0.003,Shaw,4.96,1.61,1,0.8823529411764706,0,3.5523090369070527,3.551135174301536,3.069239530579362,3.7880136801310735,3.089106050017901,3.86215836613718,3.646876669830313,3.349380563149844
402,Lutsharel_Geertruida,DEF,4.5,56,0.0,Geertruida,7.61,3.0,1,0.0,0,3.835437611920917,4.3745387763564985,3.726558920089114,4.32064704230437,4.100387422773867,3.553513845077412,3.4753164598324857,4.066211029719951
403,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,3.0,1,0.0,0,3.2128303358120647,3.329170845371985,3.0943411477744998,3.355368070103957,3.429341316943157,3.2071111791763336,3.131238553789615,3.2098450599408226
404,Lyle_Foster,FWD,5.0,90,0.021,Foster,4.94,0.98,1,1.0,0,4.628942727156496,3.5728675975437034,4.726259030041509,4.266182786762013,4.542403070216449,4.019679006682912,3.9197988165762734,4.418384089193717
405,Mads_Hermansen,GKP,4.4,21,0.003,Hermansen,0.0,2.14,1,1.0,0,2.7951351081706357,2.683431433762216,2.993223550733424,2.812457779367281,2.5498123092221654,2.669297907628421,2.7392283862950535,2.851396770586884
406,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,3.0,1,0.0,0,3.1709107206738665,3.579064147463268,3.612992180280525,3.7439136114511617,3.6768257557424606,3.892622825339878,3.606647525510722,3.2875971303690914
407,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,3.0,1,0.0,0,3.8301102855831095,4.966242674249693,4.44959869575055,4.057368333607784,3.6182649317928286,4.204096155554794,3.6345777529428656,4.682314215719985
408,Malick_Thiaw,DEF,4.9,4,0.003,Thiaw,9.2,2.45,1,0.0,0,5.029146109494785,5.292422521797911,4.660070811050352,4.194517079865333,4.65678699966627,4.777924035480034,5.766568147831382,4.909179108317536
409,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,3.0,1,0.0,0,3.6028736863830426,3.9920799203881328,3.557767959329067,3.783020499243922,3.798208222472677,3.8182963384556503,3.9655942624465257,3.427567075633481
410,Malo_Gusto,DEF,4.9,8,0.012,Gusto,4.07,1.47,1,0.7058823529411765,0,4.531867392085465,3.6609067868559992,4.637150472517148,4.728395082817315,3.444225528729877,3.989366268663384,3.8010976818801256,4.391120080262594
411,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,0.0,3.0,1,0.0,0,4.075326483195629,3.218087702165455,4.199072626713035,4.210015294343511,3.192766881893637,3.5259022685881365,3.4215872794792435,4.014815390362819
412,Manuel_Ugarte Ribeiro,MID,4.8,1,0.001,Ugarte,13.57,1.3,1,0.8235294117647058,0,4.0928223156094,4.042137387206685,3.893418842761402,4.079334161328896,3.848779439159444,4.22946319862495,4.097619447622222,4.044022076554496
413,Marc_Cucurella Saseta,DEF,6.1,8,0.223,Cucurella,7.33,2.48,1,1.0,0,5.225638725086403,4.276504988674183,5.309612702124214,5.535075442107589,3.981435909890564,4.591028632967555,4.3999273533256655,5.040354438295903
414,Marc_Guiu Paz,FWD,4.3,8,0.07200000000000001,Marc Guiu,3.65,0.24,1,0.23529411764705882,0,3.013198472076879,2.823060318425761,2.9700549683216,3.0784104224662365,2.66143025728325,2.895917889771174,2.7757800652084708,2.8877848762677125
415,Marc_Guéhi,DEF,4.9,31,0.319,Guéhi,7.88,2.85,1,1.0,0,3.9421218133187073,5.151379127455665,5.131705777912596,5.530176932110297,5.275496761181738,5.959708568514367,5.255478689876907,4.188204084749914
416,Marco_Bizot,GKP,4.4,7,0.005,M.Bizot,0.0,3.0,1,0.0,0,2.8806154200654257,2.712935881848756,3.1448742984898708,3.12474184910798,3.6081891657317082,3.057042294150202,2.924835887241125,3.501075978728855
417,Marcos_Senesi,DEF,5.0,91,0.264,Senesi,13.75,3.3,1,1.0,0,5.6960819942457634,4.218917086859894,4.7012855241217,5.6552938181823285,5.254849099353785,5.503842773437427,5.252301881508924,4.739689878724874
418,Marcus_Bettinelli,GKP,4.0,43,0.001,Bettinelli,0.0,3.0,1,0.0,0,3.1425289411234125,3.2276555433111116,2.9834516664674515,3.053028239195447,3.519448001135102,3.5849346153267017,3.637180520380321,3.1923006059777537
419,Marcus_Edwards,MID,4.8,90,0.001,Edwards,0.0,3.0,1,0.0,0,3.112755972694284,2.915012795102004,3.141220793434768,3.038354592843242,3.0578286947132938,3.0040083652559737,2.956038672252343,3.070640649260961
420,Marcus_Tavernier,MID,5.5,91,0.012,Tavernier,9.52,2.02,1,1.0,0,5.017128622018984,4.259947451310256,4.560525365397574,4.999440901741127,4.856239964241118,4.732946672168946,4.774754627084643,4.600676720905572
421,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,0.0,3.0,1,0.0,0,3.5769016576245694,3.802754973840251,3.2425676730513695,2.988087900108249,3.4127646062681727,3.401107225057377,3.904154967787622,3.5805460882717877
422,Mark_Travers,GKP,4.4,11,0.001,Travers,0.0,1.91,1,0.0,0,3.1926073112041387,3.2393132224259107,3.3379999410406533,2.960716965308928,3.1253210209272173,3.1004563229172097,3.4629731521912492,2.9223447392166233
423,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,3.0,1,0.35294117647058826,0,3.2559541360055424,3.414428282790041,3.5038448829434614,3.1295260736582797,3.3903176630709475,3.4428039093051623,3.2828187021843256,3.3591677750518936
424,Marshall_Munetsi,MID,5.4,39,0.001,Munetsi,7.24,1.93,1,1.0,0,5.082722009394169,4.408274042778405,4.212550277052173,4.2773836654570445,4.294079760726598,4.59674041437814,4.51860983881862,3.9174415078187135
425,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,3.0,1,0.0,0,3.2299986415093125,3.547557829846537,3.355836611335263,3.536685047844272,3.380499559412215,3.1675867241057394,3.344358362579011,3.7803332865554022
426,Martin_Dúbravka,GKP,4.0,90,0.34299999999999997,Dúbravka,0.0,1.82,1,1.0,0,2.7560152553632498,2.537623389087334,2.806180697698864,2.717647040125723,2.613357791978196,2.6084023866845354,2.5091546774728104,2.7396935346605584
427,Martin_Sherif,FWD,4.4,11,0.002,Sherif,0.0,3.0,1,0.0,0,3.168053687382179,3.1692033691651207,3.1803487804527526,3.119200106424077,3.085915208846349,3.0670572887912178,3.2518528249907286,3.058096582866038
428,Martin_Ødegaard,MID,7.9,3,0.016,Ødegaard,8.51,1.81,1,0.0,0,4.454853882939119,5.075385024934066,4.7267637967438,4.579028200407549,4.286025324644829,4.627612282416519,4.280425475055488,4.814108321854635
429,Martín_Zubimendi Ibáñez,MID,5.5,3,0.040999999999999995,Zubimendi,7.8,1.78,1,0.9411764705882353,0,4.150261096098927,4.6833261195602445,4.372699280982795,4.292958398793448,3.9495801499414127,4.338193395019554,3.932651139933168,4.454546321400818
430,Mason_Mount,MID,5.9,1,0.003,Mount,5.71,2.39,1,0.8235294117647058,0,4.567794143692719,4.40250192244877,4.266585780520008,4.442475241746188,4.095378863369137,4.809506252441805,4.551679637422445,4.601426581041336
431,Matai_Akinmboni,DEF,4.0,91,0.003,Akinmboni,0.0,3.0,1,0.0,0,3.890498069914764,2.596722141725257,2.986737629801011,3.850772502273248,3.4684933707256143,3.779858143438167,3.5041628732141628,2.996179206536957
432,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,3.0,1,0.0,0,3.2832421070619358,3.1738835672189576,3.199942624181899,3.222526236707226,3.051350621339233,3.2131694723495423,3.1752737583437742,3.241111789812304
433,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.0,M.Fernandes,8.13,2.18,1,1.0,0,4.116822160181739,3.750895436563631,4.483078411469869,3.848910384673867,3.7650378065330674,3.8582568065244898,3.94143749858284,3.981357308743296
434,Matheus_Nunes,DEF,5.3,43,0.006,Matheus N.,6.6,2.08,1,0.8235294117647058,0,3.8905393021874977,4.271255868691548,3.8290458722927534,3.7520174879768886,4.728532586281965,4.602748107443794,4.811299943332536,4.0031316397364085
435,Matheus_Santos Carneiro Da Cunha,MID,7.9,1,0.037000000000000005,Cunha,6.73,2.7,1,0.9411764705882353,0,6.358606277749029,6.069746810571063,5.9281434175752965,6.090152098130896,5.628495435912627,6.70632146407864,6.367980702602529,6.449462788931172
436,Mathias_Jensen,MID,4.9,94,0.001,Jensen,9.77,0.95,1,0.0,0,3.498339953164884,3.528314214756819,3.566128694947808,3.5894599094878705,4.156597934937572,3.221347516806991,3.5870194469237804,3.870462907490963
437,Mathys_Tel,MID,6.3,6,0.001,Tel,6.54,1.53,1,0.8235294117647058,0,4.538748746253447,4.8803243639703,5.053073832277049,4.006215406000271,5.021552842479488,4.321577297045476,4.85775518922378,4.813770782724631
438,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.75,1.92,1,0.0,0,3.629558526203907,3.942403565386881,3.6459191459645863,3.807217690437473,3.814491212000044,3.843172822753584,3.93219557909312,3.467662740494291
439,Matt_Doherty,DEF,4.4,39,0.001,Doherty,8.04,1.72,1,1.0,0,4.105475280690349,3.7042871283284513,3.22511464834428,3.308638617766396,3.273676981978064,3.7707692476927694,3.530115104242144,2.9118027511919538
440,Matt_O'Riley,MID,5.5,36,0.004,O'Riley,4.58,1.62,1,0.0,0,4.27768508355794,4.767523079470327,4.200558612589982,4.454308016000551,4.452742361335401,4.509343495330012,4.7074406007148974,3.999030857247916
441,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,1.34,1,0.0,0,2.914668220848663,3.057031463068596,3.1343361365257487,2.5782498437932393,3.0316435949675675,3.1018847815115396,2.9514971836001647,3.020728576636861
442,Matthew_Cox,GKP,4.0,94,0.001,Cox,0.0,3.0,1,0.0,0,2.725036933273323,2.9193588865809867,2.9314205610315067,2.981266322424586,3.346172254773993,2.7072117773323736,2.9125838060293776,3.0955072693824266
443,Matthijs_de Ligt,DEF,5.0,1,0.027999999999999997,De Ligt,8.38,2.14,1,1.0,0,4.2203652582694415,4.2447210140098015,3.779101196866263,4.479004967512,3.74758257105169,4.610272955441061,4.383398887882862,4.142271321607201
444,Matty_Cash,DEF,4.6,7,0.051,Cash,5.95,2.99,1,1.0,0,3.403176603354941,3.1708622081147304,3.888443432650524,3.8319696512580657,4.559997792516524,3.704207422178735,3.4500441369896544,4.4070487933330655
445,Matz_Sels,GKP,4.9,17,0.096,Sels,0.0,2.1,1,1.0,0,2.8959843012840802,3.0400784326631483,3.1093248888988043,2.5683525648576317,3.0234941157753155,3.10062225700639,2.9561778047916105,3.0084868764488424
446,Max_Dowman,MID,4.4,3,0.003,Dowman,10.0,3.0,1,0.0,0,3.839233684625704,4.231760978898023,4.022973968532356,3.923357748450591,3.6970951241910783,3.955598064120017,3.721965827535326,4.080567610184988
447,Max_Weiß,GKP,4.4,90,0.001,Weiss,0.0,3.0,1,0.0,0,2.7560152553632498,2.537623389087334,2.806180697698864,2.717647040125723,2.613357791978196,2.6084023866845354,2.5091546774728104,2.7396935346605584
448,Maxence_Lacroix,DEF,5.1,31,0.039,Lacroix,9.88,2.92,1,1.0,0,4.080321792598656,5.127903906567301,5.094384040924707,5.485125590815025,5.201984467780644,5.877688480227568,5.238154216036925,4.251525474601236
449,Maxim_De Cuyper,DEF,4.4,36,0.023,De Cuyper,4.91,3.23,1,1.0,0,3.607878244841412,4.332638769109073,3.5465514889027823,4.111529071496756,4.1872185405869855,4.2172345443865416,4.464526061168845,3.1138125219998107
450,Maxime_Estève,DEF,4.0,90,0.131,Estève,10.24,2.84,1,1.0,0,2.94286997515871,2.509949652413701,3.011572844123461,2.804504811132938,2.683624364418551,2.7062016065680483,2.4777856279734323,2.9100312123128798
451,Maximilian_Kilman,DEF,4.4,21,0.002,Kilman,9.75,1.71,1,1.0,0,3.90759587293828,3.611136690493358,4.376114322453681,3.807030805170332,3.375571822821136,3.637039870315347,3.764688013443873,3.930560144120448
452,Merlin_Röhl,MID,5.0,11,0.0,Röhl,16.36,3.0,1,0.0,0,3.5769344497679705,3.594737232728946,3.6376669005671656,3.4054076942045914,3.4526803882426798,3.402815746714717,3.7431579192944633,3.345977655446846
453,Michael_Kayode,DEF,4.5,94,0.003,Kayode,5.99,1.83,1,1.0,0,3.140898839491535,3.4351470254531,3.621810495691641,3.5290166750330814,4.365971718789046,2.879295392946811,3.462122200116425,3.89175962673162
454,Michael_Keane,DEF,4.5,11,0.009000000000000001,Keane,9.99,2.47,1,0.0,0,3.7202052487326505,3.8282561302943785,3.907539169248171,3.3435682424710977,3.5634946411961765,3.514607211645996,4.129585978690709,3.2468295921293038
455,Michael_Obafemi,FWD,4.4,90,0.002,Obafemi,0.0,3.0,1,0.0,0,3.2687244115412177,2.9792669887947434,3.297096655815039,3.193315874847213,3.2381059044782816,3.1219295785786487,3.08603688280133,3.2161760414150096
456,Micky_van de Ven,DEF,4.8,6,0.324,Van de Ven,5.46,2.51,1,1.0,0,3.6380075338207423,3.70502723118777,3.783085156420235,2.950734744645771,3.904405431873679,3.183025058393131,3.795459814865536,3.8849187344752543
457,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,3.0,1,0.0,0,3.451520526366863,2.874663803164595,3.566185591945702,3.4878103344579596,2.8517670449669583,3.0490004062193936,3.0560244276456388,3.457136894610601
458,Mike_Trésor Ndayishimiye,MID,4.4,90,0.001,Trésor,0.0,3.0,1,0.0,0,3.789501281493182,3.253033678700935,3.852882235396448,3.6224751550390346,3.72050903425113,3.5024530152492144,3.420501275143681,3.694979398061916
459,Mikel_Merino Zazón,MID,5.9,3,0.006,Merino,10.33,2.16,1,0.5882352941176471,0,4.082825768904757,4.6236357865198565,4.289929839116598,4.204095141877413,3.888777297163697,4.255746514127361,3.8809015096093145,4.389108564082411
460,Mikkel_Damsgaard,MID,5.8,94,0.006,Damsgaard,7.39,1.34,1,1.0,0,4.433781455364687,4.426333478100118,4.460909113104278,4.519711965327793,5.234829503134119,4.109024143062745,4.514476462710384,4.836762934162614
461,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,3.0,1,0.0,0,3.2359909714106925,3.3915807231615256,3.130777962529107,3.370507643056968,3.3766970120219595,3.1753513940143927,3.096964056712866,3.2674055472067765
462,Milos_Kerkez,DEF,5.8,14,0.04,Kerkez,7.2,2.15,1,1.0,0,3.8590810489032266,4.328716786306435,3.109201585209666,4.508420236633442,4.498990098346233,4.443948804752911,3.98843686613822,4.114359098416478
463,Miodrag_Pivaš,DEF,3.9,4,0.002,Pivas,0.0,3.0,1,0.0,0,4.118534464142335,4.423801670099824,3.637313357072578,3.26210071348581,3.8557692811166624,3.882478332472636,4.682092178428159,4.093869253310575
464,Mitoma_Kaoru,MID,6.3,36,0.03,Mitoma,3.9,1.9,1,1.0,0,4.889383184827269,5.565350397097394,4.814506662576715,5.193093454713554,5.16210335695642,5.290756548108844,5.562265210944622,4.597111980917092
465,Mohamed_Salah,MID,14.4,14,0.332,M.Salah,3.66,2.55,1,1.0,0,7.523930876324651,7.4889783430333985,5.879407679952969,8.077512767144947,8.059402135804712,7.947741294433165,7.458240197619604,7.611865919939851
466,Mohammed_Kudus,MID,6.8,6,0.353,Kudus,6.74,1.72,1,1.0,0,5.159968576151759,5.640698428428927,5.893364230713214,4.538444669680335,5.834326768121978,4.919662850853612,5.597356402058867,5.525414690380939
467,Moisés_Caicedo Corozo,MID,5.8,8,0.16399999999999998,Caicedo,13.6,2.28,1,1.0,0,5.262007650145373,4.931505309820967,5.24951115236877,5.4644997448484425,4.6684126547524585,5.067137793843415,4.883822819005786,5.110279107140803
468,Morgan_Gibbs-White,MID,7.3,17,0.032,Gibbs-White,5.9,1.84,1,1.0,0,4.808279481017145,5.446494735933828,5.622994597160547,4.599004672832394,5.278658660497475,5.496629585374867,4.92179882490751,5.160432697673598
469,Morgan_Rogers,MID,6.8,7,0.051,Rogers,5.32,2.01,1,1.0,0,4.3208460426846,4.228687119297009,4.90030345425138,4.765703700767697,5.070479414576055,4.569125724155246,4.151945134517465,5.078108306141735
470,Murillo_Costa dos Santos,DEF,5.3,17,0.022000000000000002,Murillo,7.36,1.46,1,1.0,0,3.714163525283178,3.946690608117444,4.0973614991230365,3.2083125641057,3.8984879229149474,4.029317185417986,3.776274697502442,3.871949539287099
471,Myles_Lewis-Skelly,DEF,5.2,3,0.018000000000000002,Lewis-Skelly,4.34,1.47,1,0.0,0,3.7906095730940166,4.9214104083823225,4.349067666167847,4.033432681047135,3.533676658504544,4.183685538026694,3.53867592316283,4.601283643684233
472,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,3.0,1,0.0,0,3.3053929588547244,3.306827977617949,3.3215790992757244,3.3613500343546074,3.8171314298073327,3.1024315983690838,3.356710900555113,3.605903899253063
473,Nathan_Aké,DEF,5.4,43,0.006999999999999999,Aké,5.82,1.64,1,0.8117647058823529,0,3.4091599996527537,3.682906916431191,3.294072189760332,3.2768741179487533,4.097542505875666,3.988437805525405,4.188741963702886,3.468708174036338
474,Nathan_Collins,DEF,4.9,94,0.012,Collins,9.12,2.95,1,1.0,0,4.009764042848504,4.296636583828548,4.326355580346882,4.390180117355215,5.250368636819916,3.804111343358819,4.324735109299956,4.765767879576932
475,Nathan_Fraser,FWD,4.4,39,0.021,Fraser,0.0,0.34,1,0.0,0,4.102534976318975,3.484973231291401,3.3398107101938583,3.4326184098149963,3.385400847020793,3.655558251006349,3.632031996113943,3.075140971365156
476,Nathaniel_Clyne,DEF,3.9,31,0.005,Clyne,45.0,1.57,1,0.0,0,2.717638027427878,3.6498882514094166,3.563708416918795,3.910665658640329,3.662637563607681,4.249380614143129,3.740493241265169,2.8505950358123138
477,Nayef_Aguerd,DEF,4.4,21,0.001,N.Aguerd,7.5,0.94,1,1.0,0,3.3002857196250432,3.027981258113537,3.8110638744072807,3.2173359602666483,2.8021989637454574,3.042684316045156,3.157144536039284,3.349492742919108
