,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
475,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.68,0.3884017176833017,1.09,1,250,0,0.0,1.352376291514018,1.2039843148954517,1.346579148080375,1.2684732348963195
476,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.43218207635031425,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0
477,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.51,0.40656293797352117,3.05,1,437,0,0.0,1.7998002125631647,2.280651618329253,2.4341019809496105,1.6855666816194255
478,Lorenzo_Lucca,FWD,5.4,17,0.0,Lucca,3.78,0.298588368396291,3.0,1,805,0,0.16737228208460245,0.10110163134813861,0.10683774050615169,0.09662450192812282,0.11071673040948048
479,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.87,0.2247354168951765,0.76,1,210,0,0.0,0.6070006037987479,0.6031728020767169,0.5453927385625604,0.6509750072516417
480,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.12973611876017033,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0
481,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.4249890133572228,3.0,1,814,0,0.05011684296996706,0.0275416811601892,0.04860937499996665,0.026700195896039718,0.0409231547365587
482,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.55,0.2987909593832171,1.47,1,586,0,1.7101537366499209,1.507438807573157,1.5666183065578405,1.4911915273457919,1.5633435620327045
483,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.58,0.5372015721369139,2.08,1,37,0,2.710319898511776,3.4514304451511966,3.624787043042751,2.553271353796786,1.6167185163247622
484,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.38380726308254554,2.27,1,665,0,0.0,1.4639345231582062,1.1818525565070155,1.273252839713145,1.1320099161687749
485,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.08,0.47926133040245966,1.53,1,195,0,0.0,0.6567144786533914,0.7510346862506325,0.41908445835283026,1.0879179444957294
486,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.21062808383299605,2.52,1,612,0,0.0,0.0,0.0,0.0,0.0
487,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1256145768270907,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0
488,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.24920288641326813,2.71,1,383,0,0.0,0.0,0.0,0.0,0.0
489,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.42355058454836836,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0
490,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.21724546607354744,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0
491,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.11751579924096611,2.06,1,91,0,0.0,0.0,0.0,0.0,0.0
492,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.12666664829864635,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0
493,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4072110148420891,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0
494,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.23,0.46782093752956133,2.23,1,365,0,0.0,2.274063410018005,1.9378833452010928,1.9045407821095919,1.9438387291637966
495,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2849509784538505,1.75,1,738,0,1.3130829450704045,0.8439741638669573,0.9973185901731136,0.8840611392989681,1.220039516065783
496,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.13828561950622115,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0
497,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.3998465071629077,1.72,1,539,0,3.2103792463554397,3.20694899239687,2.6888480994657904,2.6873318016571828,2.4413058106519196
498,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.11011058620932226,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0
499,Luke_Shaw,DEF,4.5,1,0.009000000000000001,Shaw,5.98,0.4596177938190532,2.14,1,443,0,3.5246674925873958,2.5830915586433307,3.507199485531264,3.725741617961912,2.5257397416246987
500,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.39862299149800196,1.27,1,724,0,3.840146792911286,3.778361527761686,3.3458901762599176,3.3264857121387923,3.1530572885238612
501,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.07347327682804553,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0
502,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.64,0.2531449589787698,1.37,1,217,0,0.0,1.47089784235893,1.500660529100983,1.338426551979096,1.6058665754525083
503,Mads_Hermansen,GKP,4.2,21,0.01,Hermansen,0.0,0.30666512618350855,2.34,1,679,0,3.453675708848493,2.1452754530046105,2.544189168309253,2.3493413844315456,3.1784671028564286
504,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.2734868833080217,1.1,1,112,0,0.0,0.0,0.0,0.0,0.0
505,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.11677336713607966,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0
506,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.13320329848439902,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0
507,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.43938456321712654,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0
508,Malick_Thiaw,DEF,5.1,4,0.061,Thiaw,9.2,0.4532617935550073,2.86,1,684,0,2.746186397386716,3.602790571120423,4.178738535348268,4.239381089126311,3.784279074288251
509,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1461949002265311,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0
510,Malo_Gusto,DEF,4.9,8,0.02,Gusto,5.06,0.500903213391773,2.34,1,228,0,0.0,3.2560278663419306,1.590205587852262,3.2692883197622247,3.051571586546058
511,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.43305831918786086,3.0,1,231,0,0.0,0.1586805026054693,0.07801893110620169,0.15828005925743108,0.14907497284871687
512,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.17633320453724716,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0
513,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.31759525697065305,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0
514,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.11058851244841475,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0
515,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.19934619971586595,1.09,1,459,0,1.0758601936549137,1.0236691092758947,1.027570235835255,1.0735169583786408,0.9771400737300124
516,Marc_Cucurella Saseta,DEF,6.1,8,0.15,Cucurella,6.56,0.5349543672525556,2.11,1,224,0,0.0,4.102259204168048,2.168114054839667,4.202326990058251,3.946252034277104
517,Marc_Guiu Paz,FWD,4.0,8,0.053,Marc Guiu,2.72,0.3873820119422252,0.53,1,252,0,0.0,0.4684817556919725,0.428769042632365,0.47377013719829286,0.464241202915336
518,Marc_Guéhi,DEF,5.1,43,0.331,Guéhi,8.06,0.49365485536025533,2.27,1,260,0,0.0,5.062459431774983,9.481561711493686,4.696048594197932,5.483102842548104
519,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3365220438283723,2.08,1,33,0,1.625867443706806,2.0896940964899606,1.9539236849979882,1.584832268541968,1.181556181728275
520,Marcos_Senesi,DEF,5.2,91,0.21100000000000002,Senesi,11.62,0.42617996379232154,1.89,1,72,0,0.0,4.607359636410896,3.1233116649374906,2.9396343663310205,3.6286217409850456
521,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.41618667962095834,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0
522,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.3093206201693554,1.8,1,206,0,0.0,2.2124380222406392,2.318950458995789,2.0386329977451894,2.666827924733964
523,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.22313952849704138,2.33,1,451,0,0.0,0.0,0.0,0.0,0.0
524,Marcus_Tavernier,MID,5.4,91,0.043,Tavernier,8.4,0.49827282689030883,2.2,1,84,0,0.0,4.8504501228707895,4.781942311090679,4.309166915280271,4.672020388187788
525,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3472078927327392,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0
526,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.33398168853198185,1.75,1,288,0,1.1259644997931473,0.9103587071569065,0.9869451186321232,1.3751041182281878,1.2020757018012918
527,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.12610914263914358,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0
528,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.43938456321712654,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0
529,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.19018275508382804,1.63,1,648,0,0.0,0.0,0.0,0.0,0.0
530,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.13828561950622115,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0
531,Martin_Dúbravka,GKP,4.0,90,0.28,Dúbravka,0.0,0.27215765060478236,1.77,1,470,0,0.0,1.8905601700280585,2.3017123187847925,1.5070974993079023,2.759299126109985
532,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.06775763944313666,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0
533,Martin_Ødegaard,MID,7.8,3,0.016,Ødegaard,6.91,0.34997839505872186,1.93,1,17,0,0.9506871587336811,0.9615901813267255,0.9803234156818779,1.077936618867771,0.9099466039557653
534,Martín_Zubimendi Ibáñez,MID,5.0,3,0.031,Zubimendi,9.11,0.3282687971231868,1.89,1,26,0,3.959903930694317,3.8521821749556775,3.8482661417319455,4.301360785771477,3.885311495030253
535,Mason_Mount,MID,5.9,1,0.003,Mount,7.23,0.3558458734805697,2.02,1,455,0,0.7713983888833111,0.7182057170732331,0.7458888847533673,0.7912897440361523,0.7018560588277021
536,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.3937098916697743,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0
537,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.09117159780753761,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0
538,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.16134265554095023,1.78,1,422,0,0.0,0.8560995918000657,1.6072234673045274,0.8079490038381483,0.8972886486079713
539,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.94,0.18005809877640333,1.86,1,708,0,3.953591345818594,3.7855022437384873,3.615949067999897,3.8120153958834178,3.835951529245049
540,Mateus_Mané,FWD,4.3,39,0.016,Mané,6.81,0.2723872255354094,1.79,1,749,0,2.73450902978462,2.726259802270577,2.6152398161208863,2.7200656082996257,3.038932889388609
541,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.17418145713314975,0.99,1,279,0,0.0,0.0,0.0,0.0,0.0
542,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.18,0.49460764541992147,2.79,1,407,0,0.0,4.268828383622622,8.082998083512214,3.860205218507696,4.694992526515198
543,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.094,Cunha,7.52,0.44664950557538974,2.77,1,450,0,4.1182411558826155,3.833379352117052,4.054789564005575,4.170603878864608,3.8651588508749612
544,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.34510639962912554,1.24,1,126,0,3.5749185347041457,4.084241001244329,3.431723747385276,3.998703520160632,3.520717458546041
545,Mathys_Tel,MID,6.2,6,0.001,Tel,7.56,0.36581945040870967,1.85,1,584,0,1.8840354580894416,1.5652375887259036,1.6736520262005063,1.5113679240105715,1.6284808096101018
546,Mats_Wieffer,MID,4.9,36,0.006,Wieffer,13.14,0.2724992239726595,1.98,1,173,0,0.0,4.070409706605242,4.336076553076613,3.998200436530973,3.9918803662124898
547,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.4565726099055175,1.65,1,632,0,0.8803236171561819,1.0278342332105848,0.6401632422045742,1.0057699425875146,1.2765006546877713
548,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.3948344509059554,1.6,1,164,0,0.0,1.0601681428003231,1.1804792003307178,1.021562558857005,1.008429184729157
549,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.2587084465709172,1.24,1,484,0,0.0,0.0,0.0,0.0,0.0
550,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.32753782869417425,1.25,1,504,0,0.0,0.0,0.0,0.0,0.0
551,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3189395730559178,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0
552,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.36963660067749465,1.82,1,436,0,0.0,0.0,0.0,0.0,0.0
553,Matty_Cash,DEF,4.7,7,0.083,Cash,5.56,0.5898066351958773,3.05,1,36,0,2.5870185612855288,3.463684635241464,3.7356912156755833,2.3545590566674703,1.2760823462180757
554,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.3455167970978138,2.53,1,502,0,3.2350921987996757,2.1070589193741838,3.2302761297256,2.269065694364061,2.7793362461109425
555,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.458570624241397,3.0,1,794,0,0.0,0.02165196432415628,0.04024616992916975,0.01950177046730135,0.023051259970694005
556,Max_Dowman,MID,4.2,3,0.008,Dowman,7.97,0.2389842899957176,3.0,1,700,0,1.0931657214780643,1.1143044523309171,1.1046262960711635,1.2160320188052005,1.0997254338233575
557,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3460872085370707,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0
558,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.27215765060478236,3.0,1,183,0,0.0,0.0,0.0,0.0,0.0
559,Maxence_Lacroix,DEF,5.1,31,0.049,Lacroix,10.81,0.3741388681389817,2.31,1,257,0,2.869826607693581,3.781706393475984,7.224881010004157,3.5298217372400966,3.778986695891061
560,Maxim_De Cuyper,DEF,4.3,36,0.016,De Cuyper,4.14,0.48701240476381236,2.27,1,145,0,0.0,0.4843856365239579,0.7082133636853865,0.5095106655492161,0.5559984077707152
561,Maxime_Estève,DEF,3.9,90,0.07200000000000001,Estève,10.1,0.3290242357922927,1.16,1,191,0,0.0,2.385864785643162,2.617278671130779,1.836704516951659,3.3883465319773816
562,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.355195677420908,1.18,1,605,0,1.1078482325348116,0.6693783528859641,0.7383493921231414,0.6655189766053703,0.9874096700963322
563,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.1462175240676447,0.62,1,617,0,0.0,0.0,0.0,0.0,0.0
564,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.35054018633740724,3.0,1,812,0,0.0,0.0,0.0,0.0,0.0
565,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.24848363804084048,0.98,1,728,0,0.9405900000675577,0.8665721660244651,0.9143206718562521,0.96237300867893,0.9323543179128319
566,Michael_Kayode,DEF,4.6,94,0.012,Kayode,6.38,0.5196992147452265,1.96,1,110,0,2.1970932229644986,3.5814716503990764,1.590404307768542,3.399024515480554,1.7790014852587015
567,Michael_Keane,DEF,4.5,11,0.028999999999999998,Keane,10.94,0.379553919949596,2.46,1,295,0,3.82487273692414,2.9329046281400193,3.7273911032566676,4.603355331549352,4.1653859806596945
568,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.06207909262797402,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0
569,Micky_van de Ven,DEF,4.4,6,0.18100000000000002,Van de Ven,6.67,0.5147715885447841,2.75,1,575,0,3.688936671075718,2.0248276474921694,2.8860087351115045,1.932905326227691,3.1427474834703726
570,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3460872085370707,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0
571,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.2759372944748599,3.0,1,214,0,0.0,0.21363484005709552,0.2247971742616677,0.19917820456170493,0.2469699115280377
572,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.3643423809327458,2.55,1,22,0,0.0,0.0,0.0,0.0,0.0
573,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.14751892004984948,1.35,1,592,0,0.0,0.0,0.0,0.0,0.0
574,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.37,0.30493740542646613,1.49,1,121,0,2.5325319159820423,2.8195623509155205,2.389960034373276,2.75625338791279,2.413371976575239
575,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.13336181560462362,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0
576,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.54,0.4951418755480049,2.63,1,371,0,2.0242831088377735,1.4167083841047448,1.7330511066890424,1.445758602037919,1.9187748423582172
577,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.35455105324111924,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0
578,Mitoma_Kaoru,MID,6.1,36,0.021,Mitoma,5.74,0.47189650557297114,1.94,1,157,0,0.0,3.5904112501618166,4.171191748671292,3.5376565897247727,3.4676624505909643
579,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,33.16,0.11541374505675703,3.0,1,758,0,0.12815825393397884,0.11995765082830889,0.11766249756061847,0.11912184757050502,0.12242832397628371
580,Mohamed_Salah,MID,14.0,14,0.159,M.Salah,4.42,0.5662083650293614,2.23,1,381,0,5.424064166387834,4.795437840840096,5.418035782015593,4.864338723150576,5.413615021009598
581,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.2484590217575659,1.94,1,582,0,0.0,0.0,0.0,0.0,0.0
582,Moisés_Caicedo Corozo,MID,5.7,8,0.07400000000000001,Caicedo,12.2,0.22113585656119553,2.17,1,241,0,0.0,4.044005317730124,3.651392212434648,4.220401032536364,3.812654603849352
583,Morgan_Gibbs-White,MID,7.5,17,0.08199999999999999,Gibbs-White,5.03,0.4902496616204986,2.29,1,515,0,4.5103359857174,4.168473153366302,4.6803404731416975,4.105221364116921,4.784165793881171
584,Morgan_Rogers,MID,7.4,7,0.24100000000000002,Rogers,6.26,0.4912106972920592,2.43,1,47,0,4.248918348112843,4.814249468777602,5.258811029898067,4.416027067945764,3.85465513126856
585,Murillo_Costa dos Santos,DEF,5.2,17,0.021,Murillo,9.42,0.37400844970573643,2.77,1,506,0,3.128224010324734,2.3698332443886647,3.908499342555616,2.500326701863976,3.4580012818179213
586,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.20555516331872514,1.53,1,245,0,0.0,0.0,0.0,0.0,0.0
587,Myles_Lewis-Skelly,DEF,5.0,3,0.013999999999999999,Lewis-Skelly,4.26,0.499074826150072,0.58,1,10,0,1.4298701609227191,1.4502018119055002,1.4128719087489743,1.681779270193308,1.3625462043391716
588,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.12666664829864635,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0
589,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.06655053761910765,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0
590,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.19,0.39501996630951436,1.56,1,405,0,0.0,0.9607083472572948,1.7471884604705032,0.8263659759475108,0.9357570645079463
591,Nathan_Collins,DEF,4.9,94,0.027000000000000003,Collins,9.71,0.4674511322340099,2.34,1,106,0,3.0714773816730547,4.352818312344826,2.4050654569470424,4.274294154635481,2.5980923493406074
592,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.16940684437160627,0.36,1,658,0,0.0,0.0,0.0,0.0,0.0
593,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.33182734264568864,1.78,1,296,0,0.6863894741786235,0.5351303297981538,0.686536650830935,0.8617217179807599,0.7669619000863319
594,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.43407146648232803,1.47,1,263,0,0.7990008450610686,1.1072413069923261,2.187857745259018,1.010715517532572,1.1623422231015996
595,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.3172557851081727,1.06,1,607,0,0.0,0.0,0.0,0.0,0.0
596,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.07347327682804553,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0
597,Neco_Williams,DEF,4.8,17,0.047,N.Williams,6.69,0.5521495261951611,3.02,1,508,0,3.867237251111268,2.486789815288484,3.86573847576708,2.388016521477156,3.4780945582802856
598,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.13336181560462362,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0
599,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.14657258629419628,3.0,1,744,0,0.0,0.016794963735743098,0.018187839581308585,0.016747630395677074,0.017156712890159232
600,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3341373179363816,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0
601,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3447673719492518,1.73,1,469,0,1.1383084592805643,1.439657985515,1.7067993257837137,1.6042755010062604,1.5022923656586638
602,Nick_Woltemade,FWD,6.7,4,0.066,Woltemade,5.01,0.35626660723999437,2.1,1,714,0,1.5310563878503876,1.7449296326196586,1.6158380454344934,1.8448764046212034,1.588542510508793
603,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.23672258327500922,1.28,1,625,0,0.0,0.0,0.0,0.0,0.0
604,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,12.05,0.22385640823916061,1.56,1,423,0,0.0,0.971371452889854,1.826128844135847,0.9097550115621027,1.0352429640217913
605,Nico_O'Reilly,DEF,5.1,43,0.127,O'Reilly,6.07,0.5980428712761416,3.24,1,411,0,0.0,5.40964523614534,10.380495210213004,4.957149190351433,5.860386842180839
606,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.21995730888529413,2.22,1,251,0,0.0,0.0,0.0,0.0,0.0
607,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.35,0.2560504647236496,1.34,1,519,0,1.051782920071473,0.9877449176222923,1.0696946232869184,0.9884100933219984,1.0846986615763121
608,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.4832797542459636,2.78,1,716,0,0.0,0.0,0.0,0.0,0.0
609,Nikola_Milenković,DEF,5.1,17,0.034,Milenković,8.03,0.40483378076144455,2.3,1,505,0,3.5899033174506627,2.253224526071923,3.549479890126558,2.215790182089335,3.155865420090838
610,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.34574744528692913,0.47,1,813,0,0.7111509184564918,0.9586047894880039,1.0458219422166095,1.2823651465494394,1.4762464124076375
611,Noah_Okafor,MID,5.5,2,0.013999999999999999,Okafor,6.47,0.46760370811859187,2.3,1,698,0,0.0,3.292733804538341,2.897594692741327,2.722265397446444,2.849709153878454
612,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.86,0.24103647377542076,0.99,1,552,0,2.9734110607899065,3.05442463972116,2.870517407400637,2.9738163921159475,2.857007197460299
613,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.29,0.3838885879542853,1.95,1,18,0,1.4019086591782417,1.3855216144898046,1.4051813181981345,1.5336277103662304,1.3122342828519544
614,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.035,Beto,5.3,0.45362694627731315,2.48,1,311,0,2.4649179913324444,2.4624807221231144,2.9878935166074894,3.4924690207521087,3.5086541634209834
615,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3712491595889146,2.18,1,66,0,0.0,0.0,0.0,0.0,0.0
616,Nordi_Mukiele,DEF,4.5,56,0.08800000000000001,Mukiele,9.14,0.4080078250583016,2.77,1,694,0,2.516454333205329,2.5516386559273783,2.1714732545226973,2.1846396069144376,1.9842072400814303
617,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.19,0.36484651313856215,1.77,1,438,0,1.3335594230472918,1.045157606623713,1.2929460232076981,1.354488076127624,0.9595690814714269
618,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.251202110725001,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0
619,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3388204165621874,2.14,1,472,0,0.0,0.0,0.0,0.0,0.0
620,Ola_Aina,DEF,4.7,17,0.024,Aina,7.27,0.4600341060749913,2.32,1,507,0,3.391496697820389,2.0193532747434983,3.358796254063361,2.041644624321848,2.933080325687446
621,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.39559684915457405,1.6,1,12,0,0.0,0.0,0.0,0.0,0.0
622,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.09151191610992634,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0
623,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.295438705014932,1.6,1,197,0,0.0,0.0,0.0,0.0,0.0
624,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,9.27,0.4006326368318486,2.16,1,143,0,0.0,3.146418519160018,4.6320562406143555,3.5914519031854653,4.035254477117612
625,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.343844496410195,1.75,1,608,0,1.0462126791990882,0.6900997879535113,0.7236089865493027,0.6844283093603185,0.974178197424687
626,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.39929084709351914,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0
627,Ollie_Watkins,FWD,8.7,7,0.134,Watkins,3.19,0.5567142078433978,2.82,1,64,0,4.506831657394698,5.218844937071475,5.5226445055759665,4.583195938756467,4.1598592421381095
628,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.09151191610992634,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0
629,Omar_Alderete,DEF,4.1,56,0.06,Alderete,10.2,0.3919924651520697,2.33,1,683,0,3.498769891756631,4.086000197728234,3.655812325300941,3.699154611325497,3.3586800837637827
630,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.4317943135819826,1.91,1,413,0,0.0,0.9799993409865577,1.8629437462234326,0.9404663870228825,1.0578775443091026
631,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.42355058454836836,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0
632,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.93,0.31181520307218225,1.83,1,693,0,1.8560954998008965,1.7260293661212793,1.8795176671186105,1.7193614734779237,1.8560644072415293
