,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
671,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.283612225472227,1.29,1,27,0,0.41741804899222024
672,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.3232375577183146,3.0,1,255,0,0.0
673,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1309309950614132,3.0,1,687,0,0.05763397946779219
674,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.1247532028984947,3.0,1,838,0,0.0
675,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.4049367215687591,3.0,1,379,0,0.0
676,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.56,0.5410693466179639,2.23,1,7,0,3.5092309449296297
677,Richarlison_de Andrade,FWD,6.4,6,0.065,Richarlison,6.84,0.5777856801794308,2.47,1,597,0,4.85237547214045
678,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5459323640818077,1.42,1,109,0,0.0
679,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4375908156891718,1.76,1,410,0,0.389156120105745
680,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.1053523559854399,3.0,1,826,0,0.0
681,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2216269093283887,3.0,1,690,0,0.0
682,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1287360805432453,3.0,1,811,0,0.0
683,Rio_Ngumoha,MID,4.3,14,0.013999999999999999,Ngumoha,5.31,0.308194363993675,2.05,1,686,0,1.616983062821019
684,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.5132033969699439,1.6,1,264,0,0.0
685,Robert_Sánchez,GKP,4.8,8,0.10300000000000001,Sánchez,0.0,0.3619535315236256,2.06,1,220,0,3.4320616491209366
686,Robin_Roefs,GKP,4.8,56,0.081,Roefs,0.0,0.3405699651544276,2.13,1,670,0,2.6153966220778337
687,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.21,0.1962013068515971,1.79,1,585,0,3.3144924466199015
688,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.28,0.2622250205682526,1.72,1,421,0,1.959205496798188
689,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.43,0.5904056680469802,1.63,1,635,0,2.139195485895819
690,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,4.91,0.3192910781154081,1.92,1,338,0,1.9657389747928007
691,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2231014181642241,2.04,1,269,0,0.0
692,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.1271264850722128,3.0,1,92,0,0.0
693,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2280815865711165,0.37,1,548,0,0.0
694,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4368428597153052,3.0,1,297,0,0.0
695,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.1097825028094924,3.0,1,130,0,0.21065369420974853
696,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.2406661670965007,0.8,1,244,0,0.7335993316234478
697,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.2516132893578366,3.0,1,757,0,0.0
698,Ross_Barkley,MID,4.8,7,0.001,Barkley,8.42,0.20578831065974,2.13,1,55,0,1.8840294493592737
699,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.1950766618808205,1.59,1,87,0,0.0
700,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,9.0,0.3093844002233434,1.88,1,390,0,3.537224047774697
701,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.1466213510319628,3.0,1,834,0,0.0
702,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.1543615151330178,3.0,1,742,0,0.0
703,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.1746404303003662,2.17,1,328,0,0.0
704,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.1053523559854399,3.0,1,134,0,0.0
705,Ryan_Yates,MID,4.7,17,0.001,Yates,9.83,0.2104710543319076,0.81,1,522,0,0.9897399041593009
706,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.2,0.4363907568191674,2.36,1,408,0,2.0409794533087147
707,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4036832363555536,3.0,1,766,0,0.0
708,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.1320281430194234,3.0,1,772,0,0.0
709,Sam_Byram,DEF,3.7,2,0.004,Byram,33.75,0.4314303305089532,3.0,1,346,0,0.01591480855291618
710,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.2555295752935732,3.0,1,787,0,0.0
711,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.2301172013228687,1.23,1,355,0,0.0
712,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.3905924703987828,0.92,1,627,0,0.0
713,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.2516132893578366,3.0,1,703,0,0.0
714,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3778752361380137,3.0,1,323,0,0.0
715,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.83,0.3471555182990059,2.21,1,727,0,2.0567775111487676
716,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.085355373109489,3.0,1,51,0,0.0
717,Sander_Berge,MID,4.9,54,0.001,Berge,8.76,0.2106345068039665,1.49,1,330,0,1.892678206440669
718,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.13,0.2276986303103125,1.14,1,491,0,0.8112310731059617
719,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.6,0.4452651752221848,1.87,1,636,0,3.9430009257361553
720,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.320461625344817,3.0,1,656,0,0.0
721,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.52,0.3405747787346392,1.85,1,332,0,3.093643213084741
722,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.87,0.3231853723902128,1.87,1,493,0,1.1228648045292682
723,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.0719714600641193,3.0,1,501,0,0.0
724,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,10.3,0.3737709490955182,1.76,1,345,0,1.1128629575602327
725,Senne_Lammens,GKP,5.1,1,0.035,Lammens,0.0,0.3328502285669631,2.3,1,733,0,2.759336323768008
726,Sepp_van den Berg,DEF,4.4,94,0.011000000000000001,Van den Berg,8.83,0.4825355699170569,1.93,1,113,0,2.93653035749184
727,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.1167388741593331,3.0,1,770,0,0.0
728,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.1320281430194234,3.0,1,689,0,0.0
729,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1241010018366706,3.0,1,755,0,0.06830631214645702
730,Shumaira_Mheuka,FWD,4.5,8,0.0,Mheuka,90.0,0.0719534879860658,3.0,1,840,0,0.021884332181909372
731,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.4140922288678739,3.0,1,196,0,0.0
732,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2061028874991518,1.28,1,543,0,0.0
733,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.3405699651544276,3.0,1,529,0,0.0
734,Solly_March,MID,5.8,36,0.0,March,0.0,0.2648053051661446,2.01,1,159,0,0.1836549427180572
735,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.2875393365654914,2.41,1,579,0,0.0
736,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.1731916580675006,1.87,1,718,0,0.5273095199016222
737,Stefan_Bajčetić Maquieira,MID,4.2,14,0.002,Bajcetic,0.0,0.2391321228278801,3.0,1,393,0,0.0
738,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3363189089354332,2.2,1,400,0,0.885611538602183
739,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.2292810335355149,1.09,1,180,0,0.0
740,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.4032707268995357,3.0,1,740,0,0.0
741,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.3310155659785058,3.0,1,315,0,0.0
742,Sven_Botman,DEF,4.9,4,0.005,Botman,10.58,0.4933235260896082,2.09,1,475,0,4.210220955135544
743,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.1543615151330178,3.0,1,428,0,0.0
744,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.06,0.4230703903233222,1.44,1,415,0,1.365174143039027
745,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,13.85,0.3040641933515879,0.14,1,294,0,0.029356327417149282
746,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1194821909326176,3.0,1,463,0,0.0
747,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.5935464126730163,3.0,1,781,0,0.0
748,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.98,0.3987783840815191,1.72,1,527,0,1.906296787312324
749,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.4082377236306658,3.0,1,577,0,0.0
750,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.4049367215687591,3.0,1,832,0,0.0
751,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.3268290683039426,1.25,1,808,0,0.7801282209636107
752,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.88,0.3491803885027387,1.68,1,358,0,2.9303028692416784
753,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.4889665013525516,1.63,1,150,0,0.0
754,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3317590181669512,0.71,1,650,0,0.0
755,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3638776535937847,3.0,1,803,0,0.0
756,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1415749174354892,3.0,1,777,0,0.0
757,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.47,0.4004156880303676,2.41,1,310,0,2.0423785176501945
758,Tijjani_Reijnders,MID,5.0,43,0.08900000000000001,Reijnders,5.82,0.3334648484214285,2.6,1,427,0,1.7723402327596316
759,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.36,0.2524385040771162,1.48,1,304,0,2.287917052944601
760,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.21,0.5321498604180696,1.2,1,319,0,3.019520051885302
761,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3714563190504687,3.0,1,540,0,0.0
762,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.4125780684383287,2.07,1,477,0,0.0
763,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.1417682486805355,0.25,1,460,0,0.0
764,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.29,0.3764751659976667,2.01,1,720,0,1.717204577571855
765,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.94,0.2595510109731464,1.14,1,331,0,1.240918247545118
766,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.1442821603908898,3.0,1,651,0,0.14712621594262312
767,Tom_Heaton,GKP,3.8,1,0.006,Heaton,0.0,0.3317814323271031,3.0,1,434,0,0.0
768,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3254937419771881,3.0,1,630,0,0.03767487646340345
769,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3317980213748047,3.0,1,140,0,0.0
770,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.1329885332978415,3.0,1,172,0,0.0
771,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4371946628828113,3.0,1,4,0,0.0
772,Tomáš_Souček,MID,5.7,21,0.004,Souček,9.26,0.3175679886076802,1.93,1,613,0,3.558917250540202
773,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.347868054106268,1.94,1,232,0,0.9358186270165306
774,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.14,0.4217411780873762,1.77,1,637,0,4.077146831941206
775,Trai_Hume,DEF,4.5,56,0.003,Hume,6.12,0.5865761018011917,2.21,1,532,0,2.546568847012017
776,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.6555851422254715,3.0,1,710,0,0.0
777,Trevoh_Chalobah,DEF,5.4,8,0.08900000000000001,Chalobah,8.53,0.4297363999931488,2.83,1,226,0,4.045399178716714
778,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.158780455741115,3.0,1,396,0,0.11755782249212116
779,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.7632596703914444,3.0,1,701,0,0.0
780,Tyler_Adams,MID,4.9,91,0.003,Adams,11.52,0.2381418721186531,1.92,1,85,0,1.9400439925694148
781,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.1905576790098313,0.92,1,707,0,0.2641395762312335
782,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.1221461036262022,3.0,1,771,0,0.020364817851472667
783,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.4347214092429123,3.0,1,446,0,0.01308124467180867
784,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.1297118958712614,3.0,1,395,0,0.0
785,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.1138393132212922,3.0,1,704,0,0.0
786,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.1130531390621657,3.0,1,775,0,0.0
787,Tyrell_Malacia,DEF,3.7,1,0.005,Malacia,25.71,0.2976590058555436,1.86,1,448,0,0.07298333875166121
788,Tyrick_Mitchell,DEF,5.0,31,0.024,Mitchell,6.79,0.5073215643632446,1.84,1,258,0,2.4917643751120973
789,Tyrique_George,MID,4.8,11,0.001,George,5.85,0.3448775080382826,1.03,1,243,0,0.7538405191273655
790,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.01,0.6331886022030275,2.18,1,40,0,1.5576151260590705
791,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.65,0.4490050671869707,2.04,1,791,0,3.0961241558047874
792,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3483539765918594,1.29,1,721,0,0.22560459540149924
793,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.07,0.6460669595802541,1.23,1,719,0,1.0759561631557504
794,Viktor_Gyökeres,FWD,9.1,3,0.179,Gyökeres,3.38,0.4804448873670082,2.44,1,666,0,3.14417845664314
795,Virgil_van Dijk,DEF,6.0,14,0.305,Virgil,9.35,0.505247400126746,2.85,1,373,0,3.98886713751488
796,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.06,0.4873548855047344,1.97,1,292,0,2.5707162074750496
797,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.58,0.1979298311485711,2.23,1,125,0,1.2385439625289176
798,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.4032707268995357,3.0,1,412,0,0.0
799,Václav_Hladký,GKP,3.9,90,0.001,Hladký,0.0,0.3273762351031963,3.0,1,185,0,0.0
800,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.3232375577183146,3.0,1,254,0,0.0
801,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.4049367215687591,3.0,1,760,0,0.0
802,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.3102231178895487,1.48,1,601,0,0.0
803,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.81,0.4259277128752697,2.09,1,230,0,3.281675630224587
804,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.62,0.3179755920411413,0.95,1,351,0,0.7249811390463532
805,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3300238972136169,3.0,1,68,0,0.0
806,Will_Hughes,MID,4.7,31,0.001,Hughes,8.76,0.1820227845918015,0.74,1,270,0,0.7936136277197605
807,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.0737732343490252,3.0,1,598,0,0.0
808,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.0779973715090878,3.0,1,830,0,0.0
809,William_Osula,FWD,5.5,4,0.015,Osula,3.53,0.3023290415939867,2.2,1,500,0,2.224364444211913
810,William_Saliba,DEF,6.3,3,0.172,Saliba,6.64,0.4702000080794773,2.32,1,6,0,4.358667757521716
811,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.555941988189643,2.22,1,514,0,0.0
812,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,4.02,0.1882958465776721,1.46,1,560,0,0.8421996861880889
813,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.2343442664419293,1.1,1,588,0,0.0
814,Xavi_Simons,MID,6.3,6,0.011000000000000001,Xavi,7.68,0.3050638385470862,2.29,1,717,0,0.0
815,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1287360805432453,3.0,1,594,0,0.0
816,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,6.99,0.4225759465442246,2.08,1,160,0,3.99648445216249
817,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.54,0.2528801715864217,2.18,1,166,0,1.9598881936187924
818,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.6996746742346737,3.0,1,46,0,0.0
819,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.47,0.2267572959828289,1.52,1,129,0,3.1658291684057733
820,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.06,0.4928364849955879,2.12,1,634,0,4.169422707098998
821,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.3759397428384806,3.0,1,135,0,1.3693406245053554
822,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.73,0.2680592433385861,1.32,1,48,0,3.544671432555652
823,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.0907813200596628,0.39,1,312,0,0.0
824,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.1053523559854399,3.0,1,131,0,0.0
825,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1287360805432453,3.0,1,751,0,0.0
826,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.2091605465163859,0.84,1,587,0,1.4624028104962985
827,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.32,0.2779998534166413,1.52,1,712,0,1.5892260267434943
828,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.5335651507321932,3.0,1,513,0,0.5799994188645308
829,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.1510832668115679,3.0,1,286,0,0.0
830,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.1271264850722128,3.0,1,95,0,0.0
831,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.5068352685377177,3.0,1,538,0,0.0
832,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,2.0,0.233992223475966,1.62,1,216,0,0.8703721672796301
833,Zian_Flemming,FWD,5.3,90,0.004,Flemming,5.09,0.4236086127022672,2.14,1,215,0,3.5400542280084664
834,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.0735567192567091,3.0,1,65,0,0.0
835,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.75,0.4364737355626623,1.87,1,713,0,0.0
836,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,0.8751208566050416,1.82,1,43,0,0.0
837,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3510886860617694,3.0,1,368,0,0.0
838,Đorđe_Petrović,GKP,4.6,91,0.05,Petrović,0.0,0.3362594556751095,1.9,1,67,0,2.7443171821045027
839,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.2720701642849066,3.0,1,420,0,0.0
