,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
510,Malo_Gusto,DEF,4.9,8,0.02,Gusto,5.06,0.5019756834055012,2.35,1,228,0,3.171684885752873,1.660987168454775,3.2093501062894436,3.1517060806087174
511,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.43447695194685726,3.0,1,231,0,0.15213728552512748,0.07817894430853231,0.15179399225672657,0.14739949981081876
512,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.17001784736401368,1.55,1,589,0,0.0,0.0,0.0,0.0
513,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.3075460154712888,1.29,1,404,0,0.0,0.0,0.0,0.0
514,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.10866871836102025,0.17,1,201,0,0.0,0.0,0.0,0.0
515,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.19726142196304874,1.09,1,459,0,1.0703258317455833,1.0816838162180569,1.1043571191213022,1.0172839621240757
516,Marc_Cucurella Saseta,DEF,6.1,8,0.149,Cucurella,6.56,0.5361955812875797,2.11,1,224,0,4.038355653937195,2.2149642155813445,4.05905047408213,3.999561583058711
517,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.72,0.37695483575387917,0.53,1,252,0,0.4529175835215044,0.42346320075242866,0.4545170594951774,0.45422234714183346
518,Marc_Guéhi,DEF,5.1,43,0.32799999999999996,Guéhi,8.06,0.4855674562683961,2.27,1,260,0,4.831155041164382,9.777852914082468,4.80896655656599,4.881704536962907
519,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3372334809369838,2.07,1,33,0,2.1087603988702552,1.9788068515155905,1.6026394929726449,1.1976876843440143
520,Marcos_Senesi,DEF,5.2,91,0.21100000000000002,Senesi,11.62,0.4353047104738464,1.9,1,72,0,4.576000721618647,3.889188264274224,1.996202494632423,3.608936023008874
521,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.39115457996467007,3.0,1,401,0,0.0,0.0,0.0,0.0
522,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.306819845662866,1.8,1,206,0,2.1989408809408775,2.3283321006533626,2.0569750643596376,2.592900059209047
523,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.22197157299706266,2.33,1,451,0,0.0,0.0,0.0,0.0
524,Marcus_Tavernier,MID,5.4,91,0.051,Tavernier,8.4,0.47951829318298067,2.2,1,84,0,4.781478116239383,5.919625434777371,2.9759398521103804,4.633855616072393
525,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.355108340122463,3.0,1,471,0,0.0,0.0,0.0,0.0
526,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3285079076273801,1.75,1,288,0,0.9014812628891412,1.0239063120012617,1.3683611429043185,1.1953780679422277
527,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.1229161220393693,3.0,1,524,0,0.0,0.0,0.0,0.0
528,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4436125347572811,3.0,1,759,0,0.0,0.0,0.0,0.0
529,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.19812328824773912,1.63,1,648,0,0.0,0.0,0.0,0.0
530,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.13840593696847922,3.0,1,333,0,0.0,0.0,0.0,0.0
531,Martin_Dúbravka,GKP,4.0,90,0.27899999999999997,Dúbravka,0.0,0.28234800261690374,1.77,1,470,0,1.9540263780439924,2.370214902523875,1.6465804864808082,2.773412247535866
532,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.0727630182880806,3.0,1,313,0,0.0,0.0,0.0,0.0
533,Martin_Ødegaard,MID,7.8,3,0.016,Ødegaard,6.98,0.3818941632631963,1.85,1,17,0,2.6569513482728486,2.744923192694402,2.985006073641739,2.5897607166101166
534,Martín_Zubimendi Ibáñez,MID,5.0,3,0.031,Zubimendi,9.37,0.3211403065897997,1.89,1,26,0,3.748721462483648,3.8630029918370505,4.269779524059942,3.831302453954395
535,Mason_Mount,MID,5.9,1,0.003,Mount,7.52,0.3517717787710593,2.02,1,455,0,1.0549403924129594,1.0640673274126726,1.1148476399312894,0.9830131771276112
536,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.4045014592135218,3.0,1,75,0,0.0,0.0,0.0,0.0
537,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.08935442771798123,3.0,1,364,0,0.0,0.0,0.0,0.0
538,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.1554639435987889,1.77,1,422,0,0.9232446103660441,1.8208516436521807,0.8850459413304169,0.8844787535347555
539,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.94,0.15604573266455254,1.86,1,708,0,3.718443036758982,3.488585947476284,3.692113703791677,3.726511019334617
540,Mateus_Mané,FWD,4.3,39,0.013000000000000001,Mané,6.64,0.2701637469874955,1.75,1,749,0,2.8548892251945235,2.7607091726845665,2.794731134654297,3.158373513745839
541,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.16807548363758676,0.99,1,279,0,0.0,0.0,0.0,0.0
542,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.18,0.48263128467920696,2.79,1,407,0,4.178243908912426,8.298795895888306,3.94305934492466,4.273513334013895
543,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.09,Cunha,7.52,0.43097935369267215,2.78,1,450,0,3.807481674603844,3.9828891807447344,4.1377084039512635,3.6600127286607216
544,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.65,0.34413681336778845,1.78,1,126,0,4.197810275459387,3.5401501258700216,4.067033363551368,3.707979971259608
545,Mathys_Tel,MID,6.2,6,0.001,Tel,7.94,0.35101753257800106,1.85,1,584,0,1.2698932971567791,1.3500154783420002,1.294605726734319,1.344801005647551
546,Mats_Wieffer,MID,4.9,36,0.006,Wieffer,13.14,0.2892961269513833,1.98,1,173,0,4.12730590175686,4.2908002185801655,3.874889475287696,4.069531628493824
547,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.43117269786427054,1.64,1,632,0,1.3033963937985116,0.772014018164949,1.1191165639473009,1.3437116782351946
548,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.39460374487801775,1.6,1,164,0,1.11629587601195,1.2268831353355767,1.0366115912200966,1.086870213569993
549,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.26707552800139917,1.24,1,484,0,0.0,0.0,0.0,0.0
550,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3242263508774724,1.25,1,504,0,0.0,0.0,0.0,0.0
551,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.33347782065271897,3.0,1,103,0,0.0,0.0,0.0,0.0
552,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3800684323168309,1.82,1,436,0,0.0,0.0,0.0,0.0
553,Matty_Cash,DEF,4.7,7,0.084,Cash,5.61,0.6034632892665712,3.04,1,36,0,3.4821927446538723,3.61508758004718,2.446669181321508,1.2472712474999428
554,Matz_Sels,GKP,4.6,17,0.049,Sels,0.0,0.3382736284711748,2.57,1,502,0,2.278323515010093,3.307515053240815,2.441884080049963,2.8388408409566925
555,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4508550397657897,3.0,1,794,0,0.02432559369527143,0.047706900986665995,0.022854402652281065,0.024295472326164955
556,Max_Dowman,MID,4.2,3,0.006999999999999999,Dowman,7.97,0.2337675291691354,3.0,1,700,0,1.094464409364895,1.1153334284060192,1.2288790087933636,1.1099845159030746
557,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3437982983105847,3.0,1,789,0,0.0,0.0,0.0,0.0
558,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.28234800261690374,3.0,1,183,0,0.0,0.0,0.0,0.0
559,Maxence_Lacroix,DEF,5.1,31,0.054000000000000006,Lacroix,10.81,0.3859740423438449,2.32,1,257,0,3.8723603168224896,6.711888690480764,4.3487300570024,3.69453685892594
560,Maxim_De Cuyper,DEF,4.3,36,0.015,De Cuyper,4.14,0.48629605782194063,2.27,1,145,0,0.5034142770339918,0.7122099722689222,0.5059241760404396,0.5710580203352252
561,Maxime_Estève,DEF,3.9,90,0.07,Estève,10.1,0.3297717872684549,1.16,1,191,0,2.319480751856628,2.6536838112399077,1.91653225615712,3.3442181602772805
562,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3520566723521035,1.18,1,605,0,0.6845478398657289,0.7405686725374361,0.6406857847448025,0.9561741505753006
563,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.1374061506172202,0.62,1,617,0,0.0,0.0,0.0,0.0
564,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.34779646977183876,3.0,1,812,0,0.0,0.0,0.0,0.0
565,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.23189817731369905,0.98,1,728,0,0.4792735272874853,0.4969547923433896,0.5231243526949696,0.5106448900690839
566,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.3,0.5377675988284842,1.87,1,110,0,3.763557366622675,1.664477928333599,3.545254387081173,1.982336648692245
567,Michael_Keane,DEF,4.5,11,0.027999999999999997,Keane,10.75,0.37195931359163725,2.5,1,295,0,2.88606883697792,3.853081465891552,4.683792333103107,4.152551339165522
568,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0641244470460339,3.0,1,219,0,0.0,0.0,0.0,0.0
569,Micky_van de Ven,DEF,4.4,6,0.18,Van de Ven,6.58,0.5519188984351892,2.78,1,575,0,2.3051697334113457,3.126887439485005,2.344092031511387,3.396190040759154
570,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3437982983105847,3.0,1,222,0,0.0,0.0,0.0,0.0
571,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.2730141241693024,3.0,1,214,0,0.21877080950090874,0.22895357345341175,0.20635461094908328,0.25440577475130016
572,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.3574438460792053,2.54,1,22,0,0.0,0.0,0.0,0.0
573,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.13913426373031512,1.35,1,592,0,0.0,0.0,0.0,0.0
574,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.2,0.3136966419268826,1.48,1,121,0,2.942333131133952,2.4799524294187094,2.9264497635787485,2.60492879453933
575,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.13027043475404965,3.0,1,546,0,0.0,0.0,0.0,0.0
576,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.67,0.5001031870103597,2.65,1,371,0,2.1556575743063298,2.6032657056059207,2.3894165625579613,3.070559803488619
577,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3591774184095714,3.0,1,483,0,0.0,0.0,0.0,0.0
578,Mitoma_Kaoru,MID,6.1,36,0.022000000000000002,Mitoma,5.74,0.46279452301309704,1.94,1,157,0,3.566425616801597,3.9278341437012942,3.4738106917195095,3.5759458405211633
579,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,33.16,0.10863792989383615,3.0,1,758,0,0.1722706858172123,0.17000182056819357,0.17051481910109462,0.17805803332269446
580,Mohamed_Salah,MID,14.0,14,0.147,M.Salah,4.42,0.5405043243481376,2.14,1,381,0,3.663564957800858,4.433752363082352,4.7138816234273975,5.1858767187101495
581,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.2357029541434346,1.94,1,582,0,0.0,0.0,0.0,0.0
582,Moisés_Caicedo Corozo,MID,5.7,8,0.073,Caicedo,12.2,0.2253969375210494,2.17,1,241,0,3.993352118787384,3.702226245713199,4.195821204538406,3.880436231708463
583,Morgan_Gibbs-White,MID,7.6,17,0.107,Gibbs-White,5.15,0.5196717154609574,2.41,1,515,0,4.513518727087301,4.6143318939458124,4.478074335686588,5.100474060552837
584,Morgan_Rogers,MID,7.5,7,0.249,Rogers,6.13,0.4912276910392987,2.46,1,47,0,4.883532154985214,5.180523271747853,4.221011726991871,3.817860440760813
585,Murillo_Costa dos Santos,DEF,5.2,17,0.02,Murillo,9.42,0.33737546623989706,2.76,1,506,0,0.0,0.0,0.0,0.0
586,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.19959143074727903,1.53,1,245,0,0.0,0.0,0.0,0.0
587,Myles_Lewis-Skelly,DEF,5.0,3,0.013999999999999999,Lewis-Skelly,4.39,0.4993863192390645,0.53,1,10,0,1.8935366107544906,1.862835046778467,2.1729515965491584,1.8183153424012775
588,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.12911557184850664,3.0,1,133,0,0.0,0.0,0.0,0.0
589,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.06558208457592277,0.42,1,275,0,0.0,0.0,0.0,0.0
590,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.19,0.3891913864490148,1.55,1,405,0,0.9097340554903877,1.761220969579955,0.8253466948491416,0.8369057174112104
591,Nathan_Collins,DEF,4.9,94,0.027000000000000003,Collins,9.72,0.44986483707395913,2.31,1,106,0,4.284291754916634,2.2784227056020248,4.1622938096142486,2.718000249479198
592,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.175683089778784,0.36,1,658,0,0.0,0.0,0.0,0.0
593,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.32906127303826455,1.78,1,296,0,0.4997826664621518,0.690179493593152,0.8430594760952944,0.7450688505341098
594,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.43353744201533223,1.47,1,263,0,1.101304677992095,1.9980161242017775,1.231020911719715,1.131683143176682
595,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.31877688681940364,1.06,1,607,0,0.0,0.0,0.0,0.0
596,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.07204298222531003,3.0,1,564,0,0.0,0.0,0.0,0.0
597,Neco_Williams,DEF,4.8,17,0.046,N.Williams,6.67,0.5666242748427273,2.99,1,508,0,2.617732708358528,3.734044688197084,2.4677610774596053,3.4402419561075126
598,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.13027043475404965,3.0,1,559,0,0.0,0.0,0.0,0.0
599,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.15022370571891586,3.0,1,744,0,0.01709816329518863,0.018555081599262693,0.017043515678892472,0.017580214127730323
600,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.34445907312168794,3.0,1,537,0,0.0,0.0,0.0,0.0
601,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3533851932248476,1.66,1,469,0,1.370429830086833,1.7452707214977499,1.5864604887114622,1.5563680547810759
602,Nick_Woltemade,FWD,6.7,4,0.065,Woltemade,5.02,0.3737021127722642,1.92,1,714,0,1.699364040371518,1.672632958217281,1.824558345782355,1.583526644331469
603,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.23247850408584955,1.28,1,625,0,0.0,0.0,0.0,0.0
604,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,12.05,0.225275013958587,1.56,1,423,0,0.9592519221221502,1.9151684752299425,0.9323504130299342,0.9514677197043583
605,Nico_O'Reilly,DEF,5.1,43,0.153,O'Reilly,6.07,0.5899147642840833,3.24,1,411,0,5.287653037482354,10.595012900223612,4.992943427144116,5.491071453671322
606,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.22114065664027283,2.22,1,251,0,0.0,0.0,0.0,0.0
607,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.52,0.24580568479417947,1.37,1,519,0,0.8945353111683939,0.9386951999951632,0.8796551695605157,0.9519373292656664
608,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.4882051554096366,2.78,1,716,0,0.0,0.0,0.0,0.0
609,Nikola_Milenković,DEF,5.1,17,0.034,Milenković,8.38,0.40350679530053296,2.34,1,505,0,2.3820105604138586,3.704619525864574,2.3311270583855626,3.2616527856682542
610,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.33646802675213405,0.47,1,813,0,0.5451399370721641,0.6177389717319085,0.8023949192093868,0.978403104028411
611,Noah_Okafor,MID,5.6,2,0.021,Okafor,6.47,0.45873964237061987,2.3,1,698,0,3.287492584813147,2.8321518710770994,2.7606105402463674,2.8613764651999647
612,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.69,0.2563255127345291,0.99,1,552,0,3.069336178706249,2.900395056424443,2.986180422377774,2.9198572393178384
613,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.15,0.3711230280316546,1.95,1,18,0,1.5390500252881225,1.5451028733636973,1.6933298135418022,1.4298884780059107
614,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.03,Beto,5.3,0.4472996875980229,2.48,1,311,0,2.175538081147744,2.570746048838692,3.1079035812909956,3.3000567331179846
615,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.35820824800211115,2.18,1,66,0,0.0,0.0,0.0,0.0
616,Nordi_Mukiele,DEF,4.6,56,0.08800000000000001,Mukiele,8.87,0.4424640001674222,2.84,1,694,0,4.151050959950148,3.3458800035616805,3.6778160705111897,3.1508345507317417
617,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.73,0.379427170809162,1.77,1,438,0,2.2810209068890583,2.871605284927125,2.9405885121210487,2.104243127506039
618,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.24464886048361903,3.0,1,285,0,0.0,0.0,0.0,0.0
619,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3466613448683826,2.14,1,472,0,0.0,0.0,0.0,0.0
620,Ola_Aina,DEF,4.7,17,0.024,Aina,7.37,0.4612630213747851,2.41,1,507,0,2.2748664413301065,3.433399663367098,2.2132795397235507,3.0594803099285333
621,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.3984001204599017,1.6,1,12,0,0.0,0.0,0.0,0.0
622,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.0936808068053317,3.0,1,776,0,0.0,0.0,0.0,0.0
623,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.30371069079242013,1.6,1,197,0,0.0,0.0,0.0,0.0
624,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,9.27,0.40330371942215393,2.16,1,143,0,3.1382538441374117,4.562891847710317,3.4617093521628735,3.931708166690361
625,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.340439607676839,1.76,1,608,0,0.6888886322534603,0.7227395700467583,0.6689218796421738,0.9418537871073771
626,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.4061572456818549,3.0,1,819,0,0.0,0.0,0.0,0.0
627,Ollie_Watkins,FWD,8.8,7,0.159,Watkins,3.16,0.560084407714899,2.79,1,64,0,5.217917265664698,5.431098992814484,4.69572667804244,4.133183858244655
628,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.0936808068053317,3.0,1,212,0,0.0,0.0,0.0,0.0
629,Omar_Alderete,DEF,4.1,56,0.06,Alderete,10.02,0.40860573703202263,2.39,1,683,0,4.180257127916744,3.375947816951064,3.778397537371405,3.214816308934793
630,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.4195891660263684,1.91,1,413,0,0.9899816338955363,1.9924451747470675,0.9674714605250594,0.973467761526026
631,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.4282902113930063,3.0,1,512,0,0.0,0.0,0.0,0.0
632,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.87,0.3252224944099093,1.8,1,693,0,2.229900027245352,2.346129167238542,2.168807646051649,2.3783942379671625
633,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.86,0.346407269120761,0.97,1,424,0,1.4644129860712294,1.7500665521966667,1.795328788401087,1.69303543935528
634,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.4045014592135218,3.0,1,76,0,0.0,0.0,0.0,0.0
635,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.41336414679519373,3.0,1,189,0,0.0,0.0,0.0,0.0
636,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.67,0.1848747212501862,0.78,1,785,0,2.03892546129388,1.9655308758919576,2.134337662453584,2.185288108124277
637,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,12.01,0.13311739573000206,1.73,1,593,0,0.0,0.0,0.0,0.0
638,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.07075473356218989,0.18,1,132,0,0.0,0.0,0.0,0.0
639,Pascal_Groß,MID,5.5,36,0.02,Groß,8.46,0.36953849730737187,1.89,1,783,0,3.974968898531626,4.370145677451091,3.805529450707071,3.88935711096232
640,Pascal_Struijk,DEF,4.3,2,0.028999999999999998,Struijk,9.53,0.44083257975633633,1.89,1,343,0,5.070836630465774,3.853003688249858,3.8896378101531655,3.6266695859422713
641,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.207491765829868,1.66,1,363,0,0.0,0.0,0.0,0.0
642,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.43,0.5549513221105448,3.27,1,441,0,0.9560185957044263,1.2087802617803927,1.2394717041044137,0.862203672900446
643,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1290610149020342,3.0,1,545,0,0.0,0.0,0.0,0.0
644,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.48085507881966877,2.3,1,41,0,3.653946361951717,3.932533146575199,2.702068561159217,1.5430910009860297
645,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,5.41,0.5052779192466786,0.38,1,640,0,0.47891804819041034,0.25920549262852527,0.4231683105392057,0.493805127526108
646,Pedro_Lomba Neto,MID,7.0,8,0.043,Neto,4.18,0.3579820391180492,2.08,1,236,0,3.627732873453805,3.21807738452227,3.678650333277839,3.6368937470075378
647,Pedro_Porro,DEF,5.2,6,0.10800000000000001,Pedro Porro,6.92,0.5515261634692572,2.58,1,568,0,2.492327268261831,3.187560490594475,2.4772552913940427,3.420878557150644
648,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.4803793504936848,3.0,1,147,0,0.0,0.0,0.0,0.0
649,Phil_Foden,MID,8.0,43,0.077,Foden,6.9,0.3911572410006266,2.62,1,414,0,2.7536310070592362,5.586296823929163,2.717625091114211,2.819843265691431
650,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.1848274369663008,1.08,1,89,0,0.0,0.0,0.0,0.0
651,Piero_Hincapié,DEF,5.1,3,0.008,Hincapie,8.84,0.45199728589331045,2.5,1,725,0,4.074719858136018,4.095401411879713,4.827328671932536,4.221327309730766
652,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.13027043475404965,3.0,1,556,0,0.0,0.0,0.0,0.0
653,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.46,0.5467515769696026,1.44,1,192,0,1.9488212371307012,2.219050728842393,1.382083213616511,3.027158476900088
654,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.3080672105860544,1.64,1,572,0,1.2809228717501653,1.5354850707904208,1.2110083350074299,1.6878880348732312
655,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.43,0.3008063690041905,1.69,1,726,0,1.5798944803550705,1.6555257789632247,1.5645229033249617,1.688305326311604
656,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.17810559602002224,1.61,1,465,0,0.0,0.0,0.0,0.0
657,Rayan_Aït-Nouri,DEF,5.7,43,0.042,Aït-Nouri,6.43,0.523553796883048,2.44,1,402,0,3.3773447647227473,6.680667869888294,3.164449053725448,3.3952306357371627
658,Rayan_Cherki,MID,6.4,43,0.115,Cherki,7.34,0.5203959526102641,3.27,1,417,0,4.748739835088944,9.459541105442412,4.654346087820006,4.993668487062966
659,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.015,Rayan,5.8,0.4006894544335984,1.56,1,807,0,3.3466399354797436,4.033882282863416,2.0595134730770717,3.1399202951712395
660,Raúl_Jiménez,FWD,6.1,54,0.022000000000000002,Raúl,5.43,0.45672035532090144,1.93,1,337,0,1.8489151725027964,2.287842232782636,2.230834304701121,2.124429406954425
661,Reece_James,DEF,5.6,8,0.06,James,5.9,0.4708339028102144,2.73,1,225,0,0.6301170151342322,0.4839740274477052,1.17372351880035,1.386642884998402
662,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3829190888613646,3.0,1,298,0,0.0,0.0,0.0,0.0
663,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.17177615675842506,3.0,1,764,0,0.0,0.0,0.0,0.0
664,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.59,0.4547049004773385,2.38,1,541,0,2.8232469844978776,2.206948556553442,2.3984941494742134,2.0487393238612324
665,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.34083928909063504,1.29,1,27,0,0.44722325638756233,0.3658101850734769,0.4060631400400571,0.3663683997171605
666,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.30274771123650174,3.0,1,255,0,0.0,0.0,0.0,0.0
667,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.130472286624982,3.0,1,687,0,0.06570365143969342,0.07999711310532892,0.04264383318139658,0.06335756832879358
668,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.39768935266060396,3.0,1,379,0,0.0,0.0,0.0,0.0
669,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.91,0.5384908602796257,2.25,1,7,0,2.146662026393764,2.365186630407234,3.176088016713556,2.809133131322237
670,Richarlison_de Andrade,FWD,6.3,6,0.057,Richarlison,6.98,0.4960165305201329,2.42,1,597,0,3.260852474190503,3.5200687322410773,3.3775043392823556,3.47371995600515
671,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5055534893749272,1.42,1,109,0,0.0,0.0,0.0,0.0
672,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4511940780139476,1.76,1,410,0,0.4340392555516791,0.8384053561320385,0.3851592836595309,0.40118815305631084
673,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.12911557184850664,3.0,1,826,0,0.0,0.0,0.0,0.0
674,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2617822545419728,3.0,1,690,0,0.0,0.0,0.0,0.0
675,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.12043750479464253,3.0,1,811,0,0.0,0.0,0.0,0.0
676,Rio_Ngumoha,MID,4.3,14,0.011000000000000001,Ngumoha,5.33,0.34623201901608824,2.13,1,686,0,1.3799178529901286,1.5325850476208651,1.460068081650298,1.6251864905720277
677,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.25361084641329834,1.6,1,264,0,0.0,0.0,0.0,0.0
678,Robert_Sánchez,GKP,4.8,8,0.11699999999999999,Sánchez,0.0,0.3369907611200805,2.05,1,220,0,3.606140960916092,2.248645080049724,3.7083159087441135,3.585952513814053
