,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
409,Joško_Gvardiol,DEF,5.9,43,0.033,Gvardiol,6.85,0.46397195888327486,2.53,1,403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3086342863021895,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.4494656900737793,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,2.65,0.4284537265665577,3.0,1,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.27813525933795097,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4240674389911094,3.0,1,745,0,0.03511809667942993,0.02308007515572993,0.03589068060496746,0.022113947819957052,0.02846652784977231,0.01842536139807454,0.033766475631851055
415,Junior_Kroupi,FWD,4.7,91,0.061,Kroupi.Jr,7.06,0.42647551210834994,1.77,1,100,0,2.739847345640552,3.781523623774855,2.6060204466191084,3.080829160682186,3.1319522550720253,2.949732272666496,3.226141741692081
416,Jurriën_Timber,DEF,6.3,3,0.27,J.Timber,5.43,0.554697573670795,2.21,1,8,0,4.74504013521213,7.460668111753403,0.6882916925503793,4.6634225150928295,4.942509954799583,5.502195131862444,4.732138079715686
417,Justin_Devenny,MID,4.3,31,0.012,Devenny,7.28,0.3396090240446939,0.78,1,276,0,0.7840929570169686,1.1261299178902706,0.489015995088193,0.7898157118853388,1.407307291596262,0.7988503418318709,0.9193745693607634
418,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.41102701472215875,1.68,1,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jérémy_Doku,MID,6.4,43,0.023,Doku,6.11,0.5056134262122504,2.33,1,418,0,2.7036889613103083,4.5548123343767655,1.3225933632939015,2.80931526770877,5.312724926024146,2.726208908570622,3.685840645773426
420,Jørgen_Strand Larsen,FWD,6.1,31,0.019,Strand Larsen,3.76,0.40890723810570645,1.23,1,654,0,2.6499979233095106,3.75657313534675,1.645194864893307,2.5854644623462093,4.597023624068521,2.6237345963957948,2.981288358472013
421,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.28146789042999226,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.16204607938661783,3.0,1,281,0,0.0869213501839793,0.12083479062893782,0.05363733716961612,0.08653103898784521,0.15599416886413672,0.08639502205632896,0.09997975088814441
423,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.4007062483311153,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kai_Havertz,FWD,7.3,3,0.005,Havertz,4.83,0.43881302586404275,2.11,1,30,0,1.8095056680566244,2.8527032315063026,0.24582574812548677,1.6890733288061854,1.6808866120907267,1.9217048505399648,1.5748494088579643
425,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.16255978992152578,0.65,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Karl_Darlow,GKP,3.9,2,0.026000000000000002,Darlow,0.0,0.3236368424853425,1.33,1,341,0,2.4945974935610593,4.18195235643824,2.2416327012816306,3.4645257343170948,2.824742680400965,2.867521809445634,2.996937122017348
427,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.43946149921040306,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.14367159347022346,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Keane_Lewis-Potter,DEF,4.8,94,0.017,Lewis-Potter,3.24,0.5956665606476718,2.52,1,107,0,2.4803766316507665,2.2043212140476047,1.680085013648675,2.496695940858884,1.3551838236400102,2.2911366737274124,1.5068862415549924
430,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.14190844718966744,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.17419942966367227,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kenny_Tete,DEF,4.5,54,0.004,Tete,8.29,0.45066329942654726,1.88,1,322,0,1.7152528139375756,2.5334742061583353,3.428772948890016,2.384138924294355,3.3740245828269306,4.060321929001625,3.368124533070816
433,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.40672704889697237,2.16,1,2,0,1.499016989677165,2.578827764352339,0.22669718597802144,1.4345119520505911,1.4772615864274703,1.546548948856872,1.4336037587180164
434,Kevin_Danso,DEF,4.2,6,0.001,Danso,12.3,0.3352038156202283,1.82,1,570,0,3.7317103954865485,2.907428811138969,3.7903801206520065,2.901422739485718,3.2317308188028515,2.4399298844788206,3.763608320067859
435,Kevin_Santos Lopes de Macedo,MID,5.8,54,0.001,Kevin,7.52,0.3339989060077914,1.19,1,731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kevin_Schade,MID,6.9,94,0.02,Schade,6.57,0.5306319901176065,2.19,1,120,0,3.9826767061690926,4.283485564321634,3.6078917542221034,4.400490840713288,3.4550284757090806,3.9846833280177503,3.5602516459583957
437,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.3676642791445123,0.89,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.11785667205706585,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.19114651076673825,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.76,0.5120608834205067,2.16,1,478,0,3.6026777763302267,5.270032258078961,0.3576537284531002,3.119992751355709,3.828656782130333,4.010806913268104,3.377368033355824
441,Kiernan_Dewsbury-Hall,MID,5.1,11,0.05,Dewsbury-Hall,7.72,0.40574379661153703,2.61,1,242,0,4.423811811030419,4.287807198872676,4.532336764254843,4.139770969412671,4.367634419088325,4.540634691061459,4.6077355019630994
442,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.407213387350897,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.32875421416924866,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Kobbie_Mainoo,MID,4.6,1,0.013000000000000001,Mainoo,9.7,0.24951712576230203,1.42,1,458,0,3.3192583296454052,2.932235530373681,3.1918062630125954,3.037502413349601,3.0992034939757676,3.2900949451305284,2.9652201542389003
445,Konstantinos_Mavropanos,DEF,4.4,21,0.002,Mavropanos,11.31,0.3865177538235816,2.0,1,606,0,4.473460626474692,3.824218077099783,4.373904365366189,3.2757643890768557,2.9223822595448263,2.9620397146945634,3.838003972537921
446,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.3357133888189438,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kristoffer_Ajer,DEF,4.4,94,0.003,Ajer,9.31,0.4303751496159397,1.94,1,108,0,4.058330918429275,3.348835835394858,2.7213794248449483,3.7629397357460164,2.1778288189687927,3.770955338357815,2.4667678385322866
448,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.28907794050756935,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.6474053232565327,1.64,1,187,0,1.379697778118172,2.2292175537081365,0.3060678048138502,1.4264896404554934,1.6027940221093488,0.7583356841041637,2.438201923433726
450,Kyle_Walker-Peters,DEF,4.2,21,0.002,Walker-Peters,6.79,0.4124974410488843,1.13,1,659,0,1.0113899097306702,0.7870176379911086,0.9344779789582414,0.6271129081631321,0.5595683304997109,0.5234779520371178,0.776213243389032
451,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.38,0.4878043622375491,1.94,1,709,0,3.493676852641839,3.0815930320547382,3.2851640769151484,3.8545103333718105,2.747016482534664,2.959992288775138,4.067564469909253
452,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.448724743764624,1.69,1,44,0,1.026651858503784,1.1474711195283362,0.8230789349931528,1.0591280917292825,1.0986957330890783,0.6986334020330096,0.452764106036481
453,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.17419942966367227,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.15609725952351375,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.16433890140985388,1.51,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Leandro_Trossard,MID,6.6,3,0.008,Trossard,6.18,0.49155023206201925,2.43,1,20,0,3.5182497070235206,5.570580480312416,0.48054415327142813,3.3617680311869584,3.415254890652216,3.8059569819934773,3.146119105331947
457,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,7.62,0.40216625582084536,1.17,1,444,0,4.221409656250383,2.809623468941636,4.197976129659063,3.131711679928303,4.129779054380989,4.385760333898245,3.292520062127511
458,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3493404007693729,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3773855255642227,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.3998170088787011,1.04,1,49,0,1.304212087759623,1.3627912339733097,1.2569643019591097,1.3714287421600877,1.4277711933899764,1.2541099679223962,1.169329592476061
461,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.41843268517329246,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.4371125443356713,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.51,0.21164632538353456,1.79,1,676,0,2.3789394742806294,3.7214209191088754,0.8902013517047953,2.3963380886122905,2.4218377019273802,2.237583953605025,2.482448242120356
464,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.3057144302360015,2.06,1,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.1846250890115591,1.43,1,88,0,0.5954868966119247,0.9174305719284812,0.7241758764270778,1.0481631131027822,1.0781423021111387,1.1911913119569348,1.2563111670714062
466,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.2183777323529612,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.61,0.44863863265434306,1.99,1,146,0,0.0,5.609268645852618,0.5559879140715432,2.4070832124715653,4.036319129175895,3.255961416755428,3.000886038946663
468,Lewis_Hall,DEF,5.4,4,0.042,Hall,7.51,0.47327678205178064,2.0,1,473,0,4.265742761810448,6.47847154684639,0.4468248740557773,3.7755025157170543,4.403631160819905,4.458522005363777,3.8988663519876026
469,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.77,0.29973809908305127,1.87,1,497,0,0.8042922853416689,1.825979109809337,0.1590442825205971,1.3984912096347308,1.5557388643440504,1.8686935703969298,1.707373827485852
470,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1390632486980796,0.87,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.14190844718966744,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.79,0.42520223375100547,1.12,1,250,0,1.0202533241910878,1.8644185922727226,0.20452468726825065,1.1329207432321606,0.9769620073105992,1.1196194106706323,0.970924531547814
473,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.4371125443356713,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lisandro_Martínez,DEF,4.8,1,0.005,Martinez,7.47,0.4169649211153587,2.89,1,437,0,0.7948444778418849,0.6173268783181874,1.1018208841952124,0.917957948680847,1.4076410398639858,1.6472738932850295,1.2164190589488888
475,Lorenzo_Lucca,FWD,5.5,17,0.0,Lucca,3.78,0.4133812065616918,3.0,1,805,0,0.5591328923600495,0.5810869128759607,0.4793984055996287,0.4903067509258878,0.48819110772596197,0.4601990594515045,0.5260499706848151
476,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.11,0.3008632327994819,0.76,1,210,0,0.7516481880376102,1.1491173243500477,0.2696736294982676,0.7173223963262988,0.6998526174447498,0.6145237644598539,0.7067645954586371
477,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.1940689107127318,1.04,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.4447806325455891,3.0,1,814,0,0.19217199141694302,0.2428117699301383,0.2192209221423276,0.12094093587040537,0.1788798197296408,0.12073751332351403,0.1753101514422937
479,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.46,0.342072733467885,1.47,1,586,0,0.768388034173294,0.7562718698037787,0.8038153303845983,0.753040116069943,0.7918334939870534,0.7508542976225868,0.7926647352333138
480,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.4,0.5445182496132441,2.11,1,37,0,2.9725047487577623,3.378988538049734,2.5260252289524687,3.1470102089551264,3.3178029378611997,2.1845466864064784,1.4964775994587893
481,Lucas_Estella Perri,GKP,4.4,2,0.002,Perri,0.0,0.3220277527120401,2.25,1,665,0,1.0420558367258395,1.7394378905763923,0.9345866610031023,1.4396991502469894,1.1764131539821674,1.1946525461376922,1.2459291954605238
482,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.6333027823404143,1.6,1,195,0,2.011174425033359,3.1264982411593905,0.5212272258899763,2.087011035444262,2.190215451822813,1.3062738961457856,3.1117459841677224
483,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.2738814297837707,2.48,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.16211780080547758,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3218914697591719,2.71,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.44329150702464526,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.2765554465027626,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.1475228799093833,2.1,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.16197221710295756,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4232612017828655,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.36,0.48776700808460516,2.24,1,365,0,2.121771433107415,2.7265231081889327,1.7672994509224662,2.6164831631277505,2.305322299999442,2.265259330466222,2.3745160480821044
492,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.26966069198357556,1.74,1,738,0,0.36581160528791085,0.39316147935031426,0.6240365080371377,0.5419825720166582,0.6828218651744202,0.7259668772106237,1.06226615272064
493,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.16825492291467756,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,5.53,0.3836943756950323,1.49,1,539,0,1.4447870739740112,1.1396570236076555,1.7265977756234716,1.7428852772158625,1.3093744855879743,1.6904954933718503,1.1923961780951327
495,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.15689977658183407,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke_Shaw,DEF,4.5,1,0.008,Shaw,5.88,0.485288927994454,1.76,1,443,0,3.2929420385124155,1.9780423630168513,3.196827685622694,2.190751412021796,3.2668341153584617,3.412313862523098,2.408527998009742
497,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.4066057894771418,1.27,1,724,0,3.758589528565737,2.9503447166407843,3.9910815505244708,3.9601790030817052,3.1656063575379707,3.8912514167823065,2.959990934253146
498,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.09870738689464856,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.35,0.324254046946148,1.33,1,217,0,1.8212844760868725,2.775676520326888,0.6618708031986517,1.8245318681038933,1.769520385322348,1.5921146455498107,1.7924368804354254
500,Mads_Hermansen,GKP,4.2,21,0.004,Hermansen,0.0,0.28319993832002793,2.24,1,679,0,3.8806218215095556,2.961795106349776,3.65577039980154,2.5620417513496707,2.7916214534436534,2.6951357018961817,3.2821507807268944
501,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.30693103704731256,1.09,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.158998707838551,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.15996589593433244,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.44290274695693804,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Malick_Thiaw,DEF,5.1,4,0.08199999999999999,Thiaw,9.34,0.4835614099493473,2.88,1,684,0,4.610143237931068,7.385457695676376,0.503597091587732,4.184610689475381,4.76486837439496,4.876870671674549,4.226067971576917
506,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.176805700400632,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Malo_Gusto,DEF,4.9,8,0.019,Gusto,5.03,0.519364276974806,2.39,1,228,0,1.7578510343811753,4.153959429732849,0.45340680772910114,3.0820025149670487,1.6820286227344785,2.9220628203198733,2.910002046402234
508,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.46376177255628787,3.0,1,231,0,0.2955610036799802,0.7062869612667112,0.07588341519890873,0.5218129313311036,0.283215968303071,0.5045714605149297,0.4943910989109484
509,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.22731410642210553,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.33875568643823034,1.26,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.16686960485775293,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.89,0.23656416002498667,1.04,1,459,0,1.12630532559708,0.9922191706471342,1.0843953229390413,1.0241906875139197,1.030042318974761,1.0941264970900408,0.9849218886434218
513,Marc_Cucurella Saseta,DEF,6.0,8,0.142,Cucurella,6.55,0.4920653977742175,2.14,1,224,0,2.0950217539579072,4.959983607938364,0.5426251729377058,3.6182284416966417,2.0347360028580703,3.489830694070963,3.439247741018283
514,Marc_Guiu Paz,FWD,4.1,8,0.054000000000000006,Marc Guiu,2.55,0.46789528282200116,0.56,1,252,0,0.5505171791513066,1.0195770742379167,0.11381275928627974,0.6441765462097833,0.5624040649159292,0.6516623452664443,0.5754299063549063
515,Marc_Guéhi,DEF,5.1,43,0.33899999999999997,Guéhi,8.07,0.4999291022138337,2.07,1,260,0,4.092736269968776,7.712304919421464,2.2407899017445736,5.088492908734239,9.200838015252868,4.711496244519568,6.163673916924672
516,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3324649381641868,2.25,1,33,0,1.1675685559165896,1.2164570423416021,0.9129174804622031,1.066079195535889,1.0132216225158477,0.7642692247960949,0.6060682394027239
517,Marcos_Senesi,DEF,5.1,91,0.198,Senesi,12.02,0.42327801409930094,1.86,1,72,0,2.789030827733434,4.084602599588637,3.696725006518503,4.74581904008813,3.4916366734475544,3.1904163960227354,4.176989119539613
518,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.3963816057837863,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.58,0.3532359633397347,1.91,1,206,0,1.679933678699038,2.6515028536156104,0.6322847109683912,1.8074944756835325,1.812996078621463,1.6524696955392815,1.9709861221158058
520,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.30518614480655704,2.31,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Marcus_Tavernier,MID,5.4,91,0.021,Tavernier,8.4,0.4844632176162088,2.14,1,84,0,4.290828661817879,5.815649597421092,3.980023531528672,4.775061248172688,4.679801258113119,4.433304984336867,4.782157917262135
522,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3369109152864689,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Mark_Travers,GKP,4.3,11,0.001,Travers,0.0,0.324023897445742,1.76,1,288,0,1.1250840206909503,1.111700862065828,1.3528797925153435,1.0738124420096546,1.3073218711530379,1.5219644284970217,1.354193447148659
524,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.15936283946132276,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.44290274695693804,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.2925214892352086,1.67,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.16825492291467756,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Martin_Dúbravka,GKP,4.0,90,0.319,Dúbravka,0.0,0.24212287012246989,1.83,1,470,0,2.3374912386853826,3.765256860647165,0.7600054551493569,2.1935275624835953,2.600279207087069,1.8689754359044255,3.0354202697621178
529,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.09208863998547297,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Martin_Ødegaard,MID,7.8,3,0.015,Ødegaard,6.81,0.42307363149731314,1.9,1,17,0,2.1064484440889246,3.917694367384464,0.37953804787792766,2.677154685670058,2.754107613116038,3.0555916021103537,2.61179777551439
531,Martín_Zubimendi Ibáñez,MID,5.1,3,0.036000000000000004,Zubimendi,8.91,0.33053048610973107,1.86,1,26,0,4.041706066341255,6.663084932469015,0.5731123966251773,3.82248538524832,3.855509906295698,4.243166114487693,3.825334231786207
532,Mason_Mount,MID,5.9,1,0.003,Mount,6.97,0.4252610999932287,2.05,1,455,0,0.9351722303389488,0.8176665995425199,0.8851650440011866,0.8449435849786546,0.8552680567847619,0.9447758029549562,0.8320298138927718
533,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.4284537265665577,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.13432083277623502,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.19119336969329984,1.77,1,422,0,0.8477443618930388,1.3701324542034992,0.3586368156057278,0.8333655448533851,1.4969374657548367,0.7924532143339944,0.9740888249227869
536,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,11.09,0.18197031602202937,1.9,1,708,0,3.795548150054549,3.877740612263093,3.906598067958544,3.821030869105465,3.608839529397617,3.7745153176682695,3.764298954632836
537,Mateus_Mané,FWD,4.4,39,0.017,Mané,6.68,0.3376734863429931,1.84,1,749,0,3.501428074268848,3.3924322244288883,3.471993409895417,3.4211004176690665,3.321982244202292,3.4009507481618324,3.7408006250772
538,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.24797910531355832,0.98,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Matheus_Nunes,DEF,5.3,43,0.03,Matheus N.,6.36,0.47487758329316554,2.8,1,407,0,3.3657983617096,6.514446554683333,1.88519040627253,4.309618283531199,7.786303629632576,3.922847414924764,5.192158012996235
540,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.08199999999999999,Cunha,7.57,0.45731874558805174,2.69,1,450,0,4.480224259679285,3.8659087554408007,4.327147062898762,4.04674889040489,3.9967421890827564,4.387882742657713,3.8899880574716907
541,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.37073901460557906,1.32,1,126,0,3.981188825310887,3.95881655246936,3.6439661563474823,4.063430750538874,3.4394733242851783,3.952406611479248,3.5366982554753545
542,Mathys_Tel,MID,6.2,6,0.001,Tel,7.78,0.416717393218871,1.84,1,584,0,1.9542634843672424,1.948193380448141,2.0886301352558765,1.8974375519374769,2.0020668980399465,1.8620333095351262,1.9070369659546662
543,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.82,0.29576180823214654,1.75,1,173,0,4.419737756709568,7.506574668177741,0.8047443532402505,4.114351199381273,4.20400328421444,4.132143522385595,4.144037346236095
544,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.4460502473434347,1.62,1,632,0,1.4782277254717675,1.2791119439280567,1.3767712917239068,1.6435648126295943,1.1377610342657365,1.230744260426546,1.7130669021729612
545,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.35,0.4779404459718087,2.13,1,164,0,1.8257187365304457,2.9456003341227035,0.3176416040651459,1.5439956108379342,1.6820252026409952,1.6113195223806493,1.5617150044583472
