,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
669,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.56,0.4533439287944028,2.42,1,541,0,2.044229561608028
670,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.2490668349855236,1.29,1,27,0,0.38975758414727846
671,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.331170278612549,3.0,1,255,0,0.0
672,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1276760883503732,3.0,1,687,0,0.0611318464493132
673,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.1290026867514639,3.0,1,838,0,0.0
674,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.4106079439274389,3.0,1,379,0,0.0
675,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.75,0.5391538568983096,2.26,1,7,0,3.358615033636026
676,Richarlison_de Andrade,FWD,6.4,6,0.062,Richarlison,6.83,0.5066526628734428,2.43,1,597,0,3.7486633051203135
677,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5409945344030345,1.42,1,109,0,0.0
678,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.466998112382779,1.76,1,410,0,0.4164139324071215
679,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.0979376505889098,3.0,1,826,0,0.0
680,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2105892872348898,3.0,1,690,0,0.0
681,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1231184130065921,3.0,1,811,0,0.0
682,Rio_Ngumoha,MID,4.3,14,0.012,Ngumoha,6.08,0.3133863299750565,2.11,1,686,0,1.2371040118656744
683,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.4940971220941904,1.59,1,264,0,0.0
684,Robert_Sánchez,GKP,4.8,8,0.10400000000000001,Sánchez,0.0,0.3606287873120784,2.08,1,220,0,3.357804607969681
685,Robin_Roefs,GKP,4.8,56,0.081,Roefs,0.0,0.3454878614870307,2.14,1,670,0,2.817969814526059
686,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.48,0.1800310232995317,1.82,1,585,0,3.0611595726284695
687,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.3,0.2672218331384438,1.61,1,421,0,2.1438995837384542
688,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.33,0.6168544570039384,1.66,1,635,0,2.0277576273159275
689,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.08,0.321883799168185,2.08,1,338,0,1.876411775823433
690,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2122651252766479,2.04,1,269,0,0.0
691,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.1238601679527162,3.0,1,92,0,0.0
692,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2363153489987688,0.37,1,548,0,0.0
693,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.426950994557588,3.0,1,297,0,0.0
694,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.1021613816518417,3.0,1,130,0,0.29427048994395827
695,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.253212551590982,0.8,1,244,0,1.0029064594811787
696,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.2525290968086004,3.0,1,757,0,0.0
697,Ross_Barkley,MID,4.8,7,0.001,Barkley,8.32,0.1841426506745234,2.13,1,55,0,1.5539098247834893
698,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.2772578761660385,1.59,1,87,0,1.4195041972551017
699,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,9.08,0.3050225125519,1.92,1,390,0,3.608073324170619
700,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.1449669179650707,3.0,1,834,0,0.0
701,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.1767044600588735,3.0,1,742,0,0.0
702,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.2396753620070213,2.18,1,328,0,1.3858035241821136
703,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.0979376505889098,3.0,1,134,0,0.0
704,Ryan_Yates,MID,4.7,17,0.001,Yates,9.83,0.2383669907425027,0.81,1,522,0,1.010113034974907
705,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.2,0.4613074320610935,2.36,1,408,0,2.164278812481754
706,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4033129314644222,3.0,1,766,0,0.0
707,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.134111798422659,3.0,1,772,0,0.0
708,Sam_Byram,DEF,3.7,2,0.004,Byram,0.0,0.4151538882418764,3.0,1,346,0,0.08340249008504892
709,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.2562391829600988,3.0,1,787,0,0.0
710,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.2284109204629713,1.23,1,355,0,0.0
711,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.368850288621157,0.92,1,627,0,0.0
712,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.2525290968086004,3.0,1,703,0,0.0
713,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3689720024295442,3.0,1,323,0,0.0
714,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.73,0.3697229220576182,2.24,1,727,0,2.152973114739389
715,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.0813539490656178,3.0,1,51,0,0.0
716,Sander_Berge,MID,4.9,54,0.001,Berge,8.74,0.2131544505065743,1.46,1,330,0,2.0723876722361894
717,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.14,0.3252015179249392,1.13,1,491,0,3.430742552476119
718,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.55,0.4678584803371949,2.09,1,636,0,3.551428907908864
719,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3360767825158073,3.0,1,656,0,0.0
720,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.22,0.3244428193946563,1.83,1,332,0,2.8975200280578424
721,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.9,0.2908948175349142,1.87,1,493,0,0.9565189824441593
722,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.0656742955268941,3.0,1,501,0,0.0
723,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.45,0.3603946574668333,1.59,1,345,0,0.6547183913135345
724,Senne_Lammens,GKP,5.1,1,0.034,Lammens,0.0,0.3393930042469631,2.28,1,733,0,2.8229477438408517
725,Sepp_van den Berg,DEF,4.4,94,0.011000000000000001,Van den Berg,8.69,0.4478993109503242,1.94,1,113,0,2.743718876355528
726,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.1301601581041263,3.0,1,770,0,0.0
727,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.134111798422659,3.0,1,689,0,0.0
728,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.117865282796645,3.0,1,755,0,0.06758684393537448
729,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.424815637824698,3.0,1,196,0,0.0
730,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2118203225172789,1.28,1,543,0,0.0
731,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.3454878614870307,3.0,1,529,0,0.0
732,Solly_March,MID,5.8,36,0.0,March,0.0,0.2558643091001338,2.01,1,159,0,0.13013260820274303
733,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.2665720757652046,2.41,1,579,0,0.0
734,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.1735180576580136,1.87,1,718,0,0.5374554643490996
735,Stefan_Bajčetić Maquieira,MID,4.2,14,0.002,Bajcetic,0.0,0.2568324247702353,3.0,1,393,0,0.0
736,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3604267594516005,2.2,1,400,0,1.1474128459827306
737,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.2277097179695865,1.09,1,180,0,0.0
738,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.436417700214168,3.0,1,740,0,0.0
739,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.3483201970223631,3.0,1,315,0,0.0
740,Sven_Botman,DEF,4.9,4,0.004,Botman,10.45,0.4693878537436395,2.09,1,475,0,4.286229581114307
741,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.1767044600588735,3.0,1,428,0,0.0
742,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.14,0.4156781975865967,1.46,1,415,0,0.8951445774859218
743,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.4978565534423631,0.15,1,294,0,0.022098802263137197
744,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1171030945403678,3.0,1,463,0,0.0
745,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.5842452222289819,3.0,1,781,0,0.0
746,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.79,0.3834811694777326,1.73,1,527,0,1.6616690898570077
747,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.3997083735046576,3.0,1,577,0,0.0
748,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.4106079439274389,3.0,1,832,0,0.0
749,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.285878325171472,1.25,1,808,0,0.7361003149487011
750,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,10.15,0.3373633576193861,1.67,1,358,0,2.8630712251290737
751,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.487483392073558,1.63,1,150,0,0.0
752,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3340514426390314,0.71,1,650,0,0.0
753,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3634061475093555,3.0,1,803,0,0.0
754,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.129373621049338,3.0,1,777,0,0.0
755,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.45,0.415519149761527,2.39,1,310,0,2.1906818211351684
756,Tijjani_Reijnders,MID,5.0,43,0.09,Reijnders,5.82,0.3639494457751936,2.6,1,427,0,1.8217829847944773
757,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.51,0.232931364231874,1.48,1,304,0,1.558761244177724
758,Timothy_Castagne,DEF,4.3,54,0.002,Castagne,7.27,0.4942375503543083,1.15,1,319,0,3.633661079371119
759,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3659449254773346,3.0,1,540,0,0.0
760,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.4021208586104926,2.07,1,477,0,0.0
761,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.1344461975325558,0.25,1,460,0,0.0
762,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.03,0.4248212161557465,2.01,1,720,0,2.073611854295826
763,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.94,0.2558617992112593,1.14,1,331,0,1.2438184030810187
764,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.1367216392465514,3.0,1,651,0,0.1422204624666301
765,Tom_Heaton,GKP,3.8,1,0.005,Heaton,0.0,0.338377466818001,3.0,1,434,0,0.0
766,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3351857243638137,3.0,1,630,0,0.038355315394432904
767,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3586862007904041,3.0,1,140,0,0.0
768,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.1455175826732898,3.0,1,172,0,0.0
769,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4506684433061269,3.0,1,4,0,0.0
770,Tomáš_Souček,MID,5.7,21,0.004,Souček,9.23,0.3385528367448875,1.93,1,613,0,3.702042261153776
771,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.3530740351448553,1.94,1,232,0,0.9453425102495735
772,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.14,0.4295728229556331,1.77,1,637,0,3.677864872773157
773,Trai_Hume,DEF,4.5,56,0.003,Hume,6.21,0.552465200105732,2.22,1,532,0,2.6275243676201825
774,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.6407956560540121,3.0,1,710,0,0.0
775,Trevoh_Chalobah,DEF,5.4,8,0.09,Chalobah,8.51,0.4392990814355904,2.83,1,226,0,4.217435792292027
776,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.1847328586708654,3.0,1,396,0,0.22228770183035138
777,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.735299681056561,3.0,1,701,0,0.0
778,Tyler_Adams,MID,4.9,91,0.003,Adams,11.5,0.2380771345985261,1.92,1,85,0,2.047988290312844
779,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.1912665645792348,0.92,1,707,0,0.2591379622440996
780,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.1180499315570758,3.0,1,771,0,0.023012768813504732
781,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.4229300736329391,3.0,1,446,0,0.013421172474007512
782,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.1512998197007693,3.0,1,395,0,0.0
783,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.1239613818734791,3.0,1,704,0,0.0
784,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.1205771333115889,3.0,1,775,0,0.0
785,Tyrell_Malacia,DEF,3.7,1,0.005,Malacia,25.71,0.292268304815045,1.86,1,448,0,0.07324904952465335
786,Tyrick_Mitchell,DEF,5.0,31,0.024,Mitchell,6.75,0.4857333502331157,1.86,1,258,0,2.4112302633278344
787,Tyrique_George,MID,4.8,11,0.001,George,6.18,0.3305521951739417,1.05,1,243,0,0.8057426167396168
788,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.01,0.608877397309105,2.18,1,40,0,1.5195189849762958
789,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.53,0.4470753779048255,2.05,1,791,0,3.1807750604459324
790,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3463991197689142,1.28,1,721,0,0.14352447807011032
791,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.13,0.559329619140669,1.24,1,719,0,0.555531767227915
792,Viktor_Gyökeres,FWD,9.0,3,0.16699999999999998,Gyökeres,3.32,0.5308208450900157,2.43,1,666,0,4.479435670664554
793,Virgil_van Dijk,DEF,6.1,14,0.303,Virgil,9.33,0.4928116681803785,2.65,1,373,0,4.619525205649197
794,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.12,0.4591990251195044,1.94,1,292,0,3.0382942158823263
795,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.79,0.1758112073813409,2.23,1,125,0,0.7603459307037046
796,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.436417700214168,3.0,1,412,0,0.0
797,Václav_Hladký,GKP,3.9,90,0.001,Hladký,0.0,0.3211514039430697,3.0,1,185,0,0.0
798,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.331170278612549,3.0,1,254,0,0.0
799,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.4106079439274389,3.0,1,760,0,0.0
800,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.3185009656358105,1.48,1,601,0,0.0
801,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.84,0.4269148869596927,2.09,1,230,0,3.2534397383931726
802,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.15,0.2947877459084199,0.97,1,351,0,0.6666401943313677
803,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3332878781227073,3.0,1,68,0,0.0
804,Will_Hughes,MID,4.7,31,0.001,Hughes,8.76,0.1903350722108661,0.74,1,270,0,0.8194525493499034
805,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.0625750746413942,3.0,1,598,0,0.0
806,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.0813228598361354,3.0,1,830,0,0.0
807,William_Osula,FWD,5.4,4,0.01,Osula,3.57,0.2834819776437718,1.98,1,500,0,2.482192629630091
808,William_Saliba,DEF,6.2,3,0.165,Saliba,6.63,0.4592001258293284,2.31,1,6,0,4.401546857618971
809,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.4819370155688916,2.22,1,514,0,0.0
810,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,3.74,0.1383460061995933,1.38,1,560,0,0.641159419049469
811,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.222769447095644,1.1,1,588,0,0.0
812,Xavi_Simons,MID,6.4,6,0.012,Xavi,7.68,0.4524610402440189,2.29,1,717,0,3.816706674706111
813,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1231184130065921,3.0,1,594,0,0.0
814,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,7.03,0.3962508112566216,2.08,1,160,0,3.778866405734467
815,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.49,0.2804968280255206,2.16,1,166,0,3.1108458039065483
816,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.6808874615326432,3.0,1,46,0,0.0
817,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.27,0.214445307958573,1.32,1,129,0,3.0007467871458795
818,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.24,0.4368784884294148,2.12,1,634,0,1.822272090360666
819,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.69,0.3562360048917547,2.99,1,135,0,1.3159136946418972
820,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.97,0.2569216439967063,1.84,1,48,0,3.3483758648706887
821,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.0897865696733451,0.39,1,312,0,0.0
822,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.0979376505889098,3.0,1,131,0,0.0
823,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1231184130065921,3.0,1,751,0,0.0
824,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.1916049041747388,0.83,1,587,0,1.4149962443174517
825,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.26,0.2688144526051375,1.51,1,712,0,1.80636920417058
826,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.4677680449516347,3.0,1,513,0,0.7264282500933117
827,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.1387803553297224,3.0,1,286,0,0.0
828,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.1238601679527162,3.0,1,95,0,0.0
829,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.4815727445383922,3.0,1,538,0,0.0
830,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,3.6,0.2173688036176465,1.62,1,216,0,0.24720072634891696
831,Zian_Flemming,FWD,5.3,90,0.003,Flemming,5.09,0.4355621229729279,2.16,1,215,0,3.7573317289509656
832,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.0674725055348734,3.0,1,65,0,0.0
833,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.75,0.4364745431687632,1.87,1,713,0,0.0
834,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,0.8287051072190299,1.82,1,43,0,0.0
835,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3827909261351402,3.0,1,368,0,0.0
836,Đorđe_Petrović,GKP,4.6,91,0.05,Petrović,0.0,0.3420137016751005,1.93,1,67,0,2.772716065978175
837,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.2954546858495827,3.0,1,420,0,0.0
