,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
359,Ki-Jana_Hoever,DEF,4.0,39,0.011000000000000001,Hoever,6.79,3.0,1,0.7058823529411765,0,3.203227834690656,3.761046293568951,3.1700254757609483,2.80158266454934,2.8967623709478807,2.780064027542128,3.346636394744148,3.1056710822451707
360,Kieran_Trippier,DEF,5.0,4,0.026000000000000002,Trippier,3.36,2.35,1,0.8235294117647058,0,3.90883996446664,4.487743692319833,4.698420819213037,4.269452916889987,3.655537025137304,4.042730767713496,4.387410426521409,5.13363211001519
361,Kiernan_Dewsbury-Hall,MID,5.0,11,0.037000000000000005,Dewsbury-Hall,6.33,1.48,1,1.0,0,3.7697973731517536,4.339080475456532,4.349247171763355,4.394874037113492,4.0500416364098815,4.016944497176993,3.949198790861205,4.657743581834036
362,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,3.0,1,0.0,0,3.4754353693771205,2.581224917039372,2.9204194801589707,2.94556485226008,2.902693141812513,3.691282853510853,2.5310140631990024,2.922786049328758
363,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,3.0,1,0.0,0,2.9788586981727123,2.810479225466407,3.1498648452273,2.88131486098837,3.2080165197013977,3.1990942169806744,3.134558946902596,3.2281907672618106
364,Kobbie_Mainoo,MID,4.8,1,0.005,Mainoo,10.35,0.48,1,1.0,0,3.491244428762041,3.914277436981398,3.876470054638624,3.779400889838112,3.9151114587588633,3.636699257864668,4.087887530451751,3.966572381284775
365,Konstantinos_Mavropanos,DEF,4.4,21,0.001,Mavropanos,11.0,1.45,1,1.0,0,4.1781054225101535,4.026580797107865,3.825938729929453,4.69449280435283,3.921683600741484,3.5943242748454507,3.811838788351432,3.9196798164208064
366,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,7.63,1.27,1,0.7058823529411765,0,3.800602523697091,2.877722718779628,3.153047426067496,3.1801889498864417,3.193084804306516,4.110859253025664,2.751840073161848,3.2265100323663547
367,Krisztián_Hegyi,GKP,4.0,21,0.002,Hegyi,0.0,3.0,1,0.35294117647058826,0,2.882970438465083,2.8193928297699173,2.715831816952633,3.0653882093955036,2.776918974617083,2.5325519124906415,2.686703190752917,2.7426371351162295
368,Kyle_Walker,DEF,4.4,90,0.015,Walker,6.0,1.71,1,0.8235294117647058,0,3.0810443091469595,3.052922821086833,2.5579319308414754,3.112628023899601,2.925550678790134,2.850728723755684,2.799594252849113,2.475085427391237
369,Kyle_Walker-Peters,DEF,4.4,21,0.003,Walker-Peters,4.83,1.18,1,0.8823529411764706,0,3.941742368134581,3.846074862143308,3.6413472516577214,4.5077763226185015,3.732595429095235,3.33080138602763,3.594733272139005,3.6999310574388113
370,Ladislav_Krejcí,DEF,4.5,39,0.0,Krejčí,6.0,1.15,1,1.0,0,4.185190677560253,5.015401539391144,4.123231437926303,3.762876489750094,3.781890461478008,3.727277250606659,4.399582813244805,4.106710007460419
371,Lamare_Bogarde,DEF,4.0,7,0.006999999999999999,Bogarde,2.55,2.08,1,0.0,0,3.0188636525059755,2.850356934009145,2.50363753762253,3.279643423059551,3.1507948538787245,3.8663139158727815,3.004856649643692,2.861793871416136
372,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,3.0,1,0.0,0,3.5957722426178007,3.7954866845743553,3.565299978464319,3.7792671356742007,3.873402135101539,3.280721456304405,3.5535089440650496,3.3948971040893823
373,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,3.0,1,0.0,0,3.4336365005570872,3.345119850134345,3.135627991928747,3.2237911400163197,3.2792360307908077,2.959077791242672,3.224288247901402,3.095643979203846
374,Leandro_Trossard,MID,6.9,3,0.003,Trossard,3.08,2.55,1,0.7058823529411765,0,5.124655476628765,4.993350048744829,5.685820010456652,5.255558363467878,5.196314289803425,4.708480187167966,5.320706905194049,4.715393834189022
375,Leny_Yoro,DEF,4.5,1,0.02,Yoro,7.22,2.02,1,1.0,0,2.7542464498985466,3.5522660599138933,3.624360820086624,3.190700333025291,3.779633969042641,3.171229676232702,3.8561776417815854,3.6679698833731376
376,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,3.0,1,0.35294117647058826,0,3.877118747383769,3.1257449486071858,3.681380604905836,3.080823153096675,3.5970343996868173,3.4023489146656334,2.844300227808602,2.816200638060842
377,Leon_Chiwome,FWD,4.5,39,0.0,Chiwome,0.0,3.0,1,0.0,0,3.859026086718737,4.536001844153394,3.821410796942416,3.654994051391887,3.723321519546737,3.676229277152955,4.003117031457255,3.937031356875713
378,Lesley_Ugochukwu,MID,5.0,90,0.0,Ugochukwu,8.53,1.89,1,0.0,0,3.170372055409756,3.159916217293296,2.910680976557015,3.190957856815328,3.0871324916235414,3.1205698223103906,3.01964351123144,2.914565060528124
379,Lewis_Cook,MID,4.9,91,0.0,Cook,22.5,0.88,1,1.0,0,3.732022209921849,4.049411132567293,3.61718121895156,3.703727336704165,3.996420955877903,3.931800012273586,3.877053883072485,3.9000696961892847
380,Lewis_Dunk,DEF,4.5,36,0.012,Dunk,7.71,1.59,1,1.0,0,3.454661760137921,3.2079139465027566,3.8249082130230314,3.3167522775128626,3.796363022065763,3.765275855496653,3.699811633021694,3.875796321475691
381,Lewis_Hall,DEF,5.3,4,0.011000000000000001,Hall,8.12,2.33,1,0.8235294117647058,0,3.898823069824637,4.497085554566664,4.739699873647267,4.32031806738384,3.637571206905644,4.14219062815602,4.356064685337922,5.183995167337026
382,Lewis_Miley,MID,4.4,4,0.022000000000000002,L.Miley,10.24,1.17,1,0.0,0,3.700124039134614,4.009624774572646,4.050868306325215,3.9190283747456216,3.573683515970232,3.6862042556865,3.939452459071725,4.409958604515774
383,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,3.0,1,0.0,0,3.303301553775735,3.25586562425296,3.1412034594218508,3.644590843041692,3.173337429737951,3.09166148563188,3.1609090161172877,3.214518890716873
384,Liam_Delap,FWD,6.2,8,0.01,Delap,3.96,2.09,1,0.5882352941176471,0,4.033200738777796,4.364044897722117,4.068324402961971,4.299657375749435,4.547998806661453,3.725084112639924,4.076683182128627,3.758435706901269
385,Lino_da Cruz Sousa,DEF,4.0,7,0.003,Sousa,0.0,3.0,1,0.0,0,3.067961814539751,2.9313757030679244,2.5872566330317186,3.2960155878114703,3.1876902036253183,3.872075576078959,3.03959843948327,2.957416688483606
386,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.24,0.78,1,0.0,0,3.519518758115484,3.491843981481137,3.0865362242480407,3.549713923020912,3.3651019332476646,3.4615294387467856,3.260757477653041,3.126830016328596
387,Lucas_Bergvall,MID,5.4,6,0.006,Bergvall,8.43,1.56,1,1.0,0,4.584625997151169,4.32705435222374,4.5129569557854525,4.58280380323145,4.061727130797183,4.588218329892826,4.1583796643208375,4.6125732318111625
388,Lucas_Digne,DEF,4.5,7,0.019,Digne,4.07,2.11,1,0.7058823529411765,0,3.708443612991865,3.4549076570883237,3.0849714716040078,3.953577075233543,3.8037902209556327,4.520292046703563,3.654170681533774,3.3807205134413976
389,Lucas_Estella Perri,GKP,4.5,2,0.002,Perri,0.0,3.0,1,0.0,0,3.1823589234276604,3.1080633995287617,2.73521061631096,3.0054641133105484,3.0115729961394546,2.4922110066394865,2.985651722073891,2.642228004915776
390,Lucas_Pires Silva,DEF,3.9,90,0.002,Lucas Pires,0.0,3.0,1,0.0,0,2.8509574413453467,2.8319844203137,2.4306370047176804,2.8911099045965467,2.7075187320205805,2.6349693116722133,2.610194948399114,2.330206199021134
391,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.027999999999999997,L.Paquetá,9.64,2.13,1,0.9411764705882353,0,4.785149289460901,4.77144275046521,4.490131825564892,5.283447758526124,4.56028942204586,4.489126414570246,4.602655453653825,4.690988697106696
392,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,3.0,1,0.0,0,3.2415832191794,2.9204528702215917,3.314641380518411,3.385569871800308,2.4768065576951064,3.203870327574084,3.3389635956027632,3.022678603978964
393,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.33,0.23,1,0.0,0,3.3427294477946514,3.288014654706155,3.1282397008030114,3.684676538946568,3.171964704636091,3.129541532030494,3.1861125419419865,3.246185140649165
394,Luka_Vušković,DEF,3.9,6,0.005,Vuskovic,0.0,3.0,1,0.5882352941176471,0,3.375491952163407,3.305128061769145,3.264147630589469,3.3319672264102174,2.732690734124999,3.409429402161193,2.890360518181948,3.4866120255957327
395,Lukas_Nmecha,FWD,5.0,2,0.006999999999999999,Nmecha,7.96,1.3,1,0.0,0,4.228134631134152,4.088480464753276,3.7254327185286495,3.737089730613557,3.9149813531992095,3.487754887078867,3.87390536919252,3.726898306823932
396,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,1.64,1,0.0,0,3.008072695730315,2.9069943180358884,2.799438786271706,3.152206702855157,2.860374048357448,2.61627194604752,2.7711335708334675,2.8332651943289333
397,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,3.0,1,0.0,0,3.18381468148492,3.212766355527281,3.6094427357523786,3.372734514409805,3.6320985150376406,3.4504819529080737,3.201426662397392,3.388005930121832
398,Luke_O'Nien,DEF,4.0,56,0.0,O'Nien,0.0,3.0,1,0.35294117647058826,0,3.877118747383769,3.1257449486071858,3.681380604905836,3.080823153096675,3.5970343996868173,3.4023489146656334,2.844300227808602,2.816200638060842
399,Luke_Shaw,DEF,4.5,1,0.003,Shaw,4.76,1.83,1,0.8823529411764706,0,2.5738227195104098,3.3979154409637253,3.4493086968708933,3.023014854586495,3.609332938990421,3.042812750001494,3.657315355015736,3.516503872445385
400,Lutsharel_Geertruida,DEF,4.5,56,0.0,Geertruida,6.32,3.0,1,0.0,0,4.386569710506682,3.639300546314302,4.1978278556845,3.602451788808361,4.109047266948125,3.9168593625361,3.3669848253839008,3.340236939204185
401,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,3.0,1,0.0,0,3.499051637532528,3.342361949335392,3.438289480612907,3.205731409133163,3.471977185657443,3.486552651515137,3.2834538608971653,3.2645014807972195
402,Lyle_Foster,FWD,5.0,90,0.024,Foster,4.94,0.98,1,1.0,0,4.5830909473199295,4.542829580530299,3.648910382622917,4.668312666344929,4.197609648266204,4.550370716560009,3.97801770561577,3.848050591105373
403,Mads_Hermansen,GKP,4.4,21,0.003,Hermansen,0.0,2.14,1,1.0,0,2.8490177958148775,2.786315268108268,2.675552940812245,3.044165585892674,2.743764436262879,2.553429350982612,2.6535799739688684,2.7095138278293556
404,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,3.0,1,0.0,0,3.47890056745415,3.141147047509276,3.606322596314282,3.50226196985958,3.655432529131336,3.597716426932266,3.7998481154732704,3.5225142787336208
405,Maldini_Kacurri,DEF,3.9,3,0.002,Kacurri,0.0,3.0,1,0.0,0,4.251380710434739,3.869159789979099,4.859756207508353,4.4204580488581815,4.144598987811634,3.523867567632793,4.371486567844437,3.494388723970132
406,Malick_Thiaw,DEF,4.9,4,0.002,Thiaw,10.26,2.28,1,0.0,0,4.6414334581744106,5.078616530890225,5.314914586689065,4.8830710320804895,4.258565795373126,4.63312735105688,4.952237642233356,5.818637717895832
407,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,3.0,1,0.0,0,3.568056208285251,3.596870581890796,3.951154597160442,3.529413148162112,3.912382768286449,3.771812196297528,3.841325734147951,3.957966948049792
408,Malo_Gusto,DEF,4.9,8,0.012,Gusto,4.33,1.47,1,0.7058823529411765,0,4.107209272161327,4.517131550749707,3.7016586196175942,4.558532868731301,4.657945837753364,3.4620540362897385,3.803593530639046,3.593489044603084
409,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,0.0,3.0,1,0.0,0,3.6701038538549,3.988201697525786,3.253848560642504,4.035364617592022,4.036327994665083,3.1335831946800075,3.400836675517304,3.2188480857873003
410,Manuel_Ugarte Ribeiro,MID,4.8,1,0.001,Ugarte,13.12,1.4,1,0.8235294117647058,0,3.640421728411422,4.044313859565955,3.977848644167597,3.910281107814221,3.999103054283571,3.765909174608399,4.185275367978875,4.058046442899201
411,Marc_Cucurella Saseta,DEF,6.1,8,0.21899999999999997,Cucurella,6.72,2.44,1,1.0,0,4.756497440332575,5.197088512173463,4.393871941502493,5.223651749242808,5.379814617538699,3.943227201136304,4.436503534378994,4.135680556627919
412,Marc_Guiu Paz,FWD,4.3,8,0.077,Marc Guiu,3.1,3.0,1,0.23529411764705882,0,3.575850633015527,3.779177041652687,3.633927717831555,3.746462429875106,3.972257939895097,3.3129511569330057,3.621098990113599,3.401741666323095
413,Marc_Guéhi,DEF,4.9,31,0.31,Guéhi,8.14,2.93,1,1.0,0,4.633788247388765,3.8136523246754703,5.092029771192205,4.778819559922611,5.171191226598427,4.970173032240594,5.595343813673577,4.880810560427531
414,Marco_Bizot,GKP,4.4,7,0.006,M.Bizot,0.0,3.0,1,0.0,0,2.91554398055869,2.8224739950614706,2.6368734975700203,3.0426495779950926,3.015351879115232,3.469471697036457,2.917954891341473,2.866001916430311
415,Marcos_Senesi,DEF,5.0,91,0.252,Senesi,12.84,3.34,1,1.0,0,4.686340412920767,5.592199038655602,4.219539212187231,4.564288857996923,5.451185533763642,5.23032590113425,5.3016108898416086,5.188237131040504
416,Marcus_Bettinelli,GKP,4.0,43,0.001,Bettinelli,0.0,3.0,1,0.0,0,3.606849107401584,3.0805418180868247,3.221901599604811,2.9792913690086587,3.013527542076304,3.536877895820686,3.5442011276225664,3.697686494035415
417,Marcus_Edwards,MID,4.8,90,0.001,Edwards,0.0,3.0,1,0.0,0,3.1410850256686613,3.1256321932711377,2.916831213841213,3.150658908592344,3.030327346758744,3.080011754349394,2.9893373108130312,2.905637518811311
418,Marcus_Tavernier,MID,5.5,91,0.013000000000000001,Tavernier,9.62,1.97,1,1.0,0,4.447418517510141,5.011044963143418,4.320821339046051,4.487729414759989,4.936038643642169,4.843491688274178,4.6484824143325625,4.763627552767318
419,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,0.0,3.0,1,0.0,0,3.1834496053531955,3.469415367263554,3.646994491604317,3.3337361399514336,2.99923277826011,3.317013045711397,3.4289577273074503,3.8647055809864783
420,Mark_Travers,GKP,4.4,11,0.001,Travers,0.0,1.92,1,0.0,0,2.6924640146196293,3.2710638260841467,3.247265856605313,3.2873573504199296,2.940474980683206,3.1229341559364685,3.0294753478122782,3.468837403627292
421,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,3.0,1,0.35294117647058826,0,3.27610290497048,3.143433306689625,3.332876824518914,3.373914845338824,3.034570937565789,3.2880191447984624,3.364959189072212,3.19114575053714
422,Marshall_Munetsi,MID,5.4,39,0.001,Munetsi,6.42,1.93,1,1.0,0,4.82355018003153,5.592432827363579,4.772540739926534,4.550310019102991,4.584006077382353,4.534345212939522,4.982828121920871,4.834552547801694
423,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,3.0,1,0.0,0,3.18381468148492,3.212766355527281,3.6094427357523786,3.372734514409805,3.6320985150376406,3.4504819529080737,3.201426662397392,3.388005930121832
424,Martin_Dúbravka,GKP,4.0,90,0.341,Dúbravka,0.0,1.87,1,1.0,0,2.802758115690813,2.7911365405564874,2.5641419392026297,2.819762046423927,2.7516100141783806,2.6589150852075547,2.678374340586939,2.4890988330396064
425,Martin_Sherif,FWD,4.4,11,0.002,Sherif,0.0,3.0,1,0.0,0,2.9542859320021897,3.1586882043611704,3.1506800678522007,3.179147211707156,3.0775689549550043,3.029019227029757,3.0302141626259003,3.236275124063804
426,Martin_Ødegaard,MID,7.9,3,0.018000000000000002,Ødegaard,8.51,1.81,1,0.0,0,4.693316931633612,4.545608328840663,5.109113210508216,4.862738261487113,4.719308976682672,4.316488810529486,4.867788551071216,4.320763520606558
427,Martín_Zubimendi Ibáñez,MID,5.5,3,0.044000000000000004,Zubimendi,8.22,1.92,1,0.9411764705882353,0,4.431791138971515,4.384089657837928,4.825634182343917,4.524791048513531,4.5352933382566105,4.008117693232556,4.5619529468041815,4.015467523363338
428,Mason_Mount,MID,5.9,1,0.003,Mount,6.31,2.47,1,0.8235294117647058,0,3.705762951866285,4.327361987890988,4.223414628975263,4.19382152559632,4.221147127372382,3.876959902489452,4.584253768192788,4.36247491297176
429,Matai_Akinmboni,DEF,4.0,91,0.003,Akinmboni,0.0,3.0,1,0.0,0,3.0362632224717108,3.8085085304568262,2.592999435018869,2.8907922736815537,3.6937294315525087,3.451335934239523,3.623068544112947,3.468067289164026
430,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,3.0,1,0.0,0,3.275740342057552,3.169003487251256,3.071267227456344,3.067455195104852,3.134228341364598,2.9428334674921555,3.105182795895997,3.073529867904715
431,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.0,M.Fernandes,7.91,2.17,1,1.0,0,4.055765345549483,4.03281912379156,3.8271616463799902,4.5259009936935,3.881681639544341,3.82579153536282,3.893261012092334,3.973127649078788
432,Matheus_Nunes,DEF,5.3,43,0.005,Matheus N.,6.76,1.72,1,0.8235294117647058,0,4.537502872180967,3.763109667329214,4.124889596946676,3.739080350017036,3.639857857518301,4.581735824093883,4.432170101986312,4.811343109231069
433,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.039,Cunha,6.15,2.73,1,0.9411764705882353,0,5.1493340968709616,6.278820061343663,5.998191469919003,6.060762488275131,5.997522467894291,5.420128094253845,6.7276871491979975,6.3912798936496005
434,Mathias_Jensen,MID,4.9,94,0.001,Jensen,9.83,0.79,1,0.0,0,3.708111717548418,3.2987057394000483,3.365866550931176,3.356111904405201,3.419789408670217,3.93367345524817,3.1595662236519035,3.465454064506743
435,Mathys_Tel,MID,6.3,6,0.001,Tel,6.17,1.54,1,0.8235294117647058,0,5.087549190718341,4.573284554132653,5.0237795730676185,5.163795762563557,4.066945068085961,5.176429971157392,4.381649160198525,5.164450367410487
436,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.99,1.5,1,0.0,0,3.554041116969668,3.498611244987467,3.796749652804016,3.510078368118532,3.7770402893004342,3.7077249112469377,3.744290202978425,3.817108767309623
437,Matt_Doherty,DEF,4.4,39,0.001,Doherty,6.8,1.75,1,1.0,0,3.5162027069737563,4.011608572986062,3.4764805643754517,3.067992166264582,3.191953396684205,3.051211447139806,3.6570451834787976,3.412866028345858
438,Matt_O'Riley,MID,5.5,36,0.004,O'Riley,4.58,1.62,1,0.0,0,4.042277762046057,4.102041943334916,4.456467165946766,3.9916560048558094,4.3877274835265165,4.244300249271867,4.3468242383977485,4.458561759656499
439,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,1.34,1,0.0,0,3.063607941061954,2.843910345791634,3.0739466068812833,3.1224270992806953,2.563125387404791,3.0206175040763115,3.0802886037194877,2.908654187153489
440,Matthew_Cox,GKP,4.0,94,0.001,Cox,0.0,3.0,1,0.0,0,3.210901199572312,2.6151857220845787,2.8391516679261564,2.844075512333179,2.846621261096031,3.2647716302549896,2.6315773169821677,2.837267085389501
441,Matthijs_de Ligt,DEF,5.0,1,0.027999999999999997,De Ligt,8.86,2.22,1,1.0,0,3.160955146460826,3.970435904670902,4.014361329143057,3.642951279589396,4.169591139903465,3.5928105189744475,4.262216346775239,4.098546006377531
442,Matty_Cash,DEF,4.6,7,0.054000000000000006,Cash,6.09,3.13,1,1.0,0,3.471760446588803,3.2461421849766072,2.921373502064828,3.687744603733707,3.585880054989945,4.286090398465437,3.4441281176660543,3.2613544272197625
443,Matz_Sels,GKP,4.9,17,0.105,Sels,0.0,2.16,1,1.0,0,3.045898153464902,2.8094806272268773,3.0645370512485948,3.1159510373160444,2.541614105828945,3.00265197350021,3.0724765603037256,2.888586231350825
444,Max_Dowman,MID,4.5,3,0.003,Dowman,10.0,3.0,1,0.0,0,3.916585700977696,3.7905837317909303,4.167837243577556,3.990111572405367,3.898650542729168,3.622319694914693,3.992750378438864,3.6262878872718263
445,Max_Weiß,GKP,4.4,90,0.001,Weiss,0.0,3.0,1,0.0,0,2.802758115690813,2.7911365405564874,2.5641419392026297,2.819762046423927,2.7516100141783806,2.6589150852075547,2.678374340586939,2.4890988330396064
446,Maxence_Lacroix,DEF,5.1,31,0.040999999999999995,Lacroix,10.29,3.03,1,1.0,0,4.671731797710657,3.96127370317554,5.0963308215089285,4.81283878066107,5.218610649788491,5.024576379597298,5.600643030452549,4.923218608851048
447,Maxim_De Cuyper,DEF,4.4,36,0.024,De Cuyper,4.9,3.5,1,1.0,0,3.7473076201695728,3.724187584361018,4.292088706019382,3.6119356262324094,4.315265076497958,4.196246874010909,4.214750812559471,4.390625737021254
448,Maxime_Estève,DEF,4.0,90,0.135,Estève,9.69,3.05,1,1.0,0,2.8918883782441043,2.891410254990463,2.499747373923265,2.913943605042543,2.7948473791002444,2.7101142788509325,2.679616737959248,2.4072032397353604
449,Maximilian_Kilman,DEF,4.4,21,0.002,Kilman,9.14,1.83,1,1.0,0,3.873925598996035,3.752125234466828,3.5048409362458224,4.535746721068463,3.610825917228232,3.201981130135425,3.4783812780856462,3.589615386626277
450,Merlin_Röhl,MID,5.0,11,0.0,Röhl,11.25,3.0,1,0.0,0,3.2203447117131514,3.5646556508492395,3.614875597824918,3.61386848822716,3.3920726878481604,3.4121885102141905,3.36563082311226,3.738839655436856
451,Michael_Kayode,DEF,4.5,94,0.003,Kayode,6.57,1.7,1,1.0,0,3.814925280134183,2.887789017091472,3.215881771843568,3.220264375874385,3.249844044000937,4.040629156285769,2.792055584348168,3.280629629566736
452,Michael_Keane,DEF,4.5,11,0.01,Keane,10.58,2.53,1,0.0,0,2.961817101553925,3.9015700806569367,3.961660902779407,3.9776311722767774,3.4184961075940388,3.614942592649143,3.511042437180694,4.279345074646221
453,Michael_Obafemi,FWD,4.4,90,0.002,Obafemi,0.0,3.0,1,0.0,0,3.3612740685486138,3.343671968809515,3.0805594959424663,3.3640361737408,3.2606965630217912,3.3332881207236422,3.2341895726156284,3.1136956045920727
454,Micky_van de Ven,DEF,4.8,6,0.33799999999999997,Van de Ven,5.67,2.47,1,1.0,0,3.669754388773828,3.500105606985851,3.559686932609071,3.629028441992475,2.920512277501912,3.668077792299335,3.0898761365025718,3.7412259614008
455,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,3.0,1,0.0,0,3.2198435558543297,3.371915553314476,2.891774603673348,3.41859035341222,3.4067157978945364,2.828282820827553,2.9871224030759578,2.8868329156850496
456,Mike_Trésor Ndayishimiye,MID,4.4,90,0.001,Trésor,0.0,3.0,1,0.0,0,3.9074703017475385,3.879721152765792,3.358254054561993,3.958002623754169,3.685784116390614,3.8513522717548567,3.552490583119328,3.4285859549547046
457,Mikel_Merino Zazón,MID,5.9,3,0.006,Merino,9.67,2.27,1,0.5882352941176471,0,4.40660697109858,4.271799879108815,4.773094142938516,4.48751057399711,4.427982475074565,3.946330643785207,4.51787875067906,3.954990644680015
458,Mikkel_Damsgaard,MID,5.8,94,0.006,Damsgaard,7.85,1.34,1,1.0,0,4.697240016708733,4.270500157920782,4.312130665208692,4.313821387787461,4.378658607933105,5.089594782534993,4.057371540597167,4.469628892929213
459,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,3.0,1,0.0,0,3.534522681914957,3.204784793847967,3.3888068039084693,3.140098887421349,3.422778607302486,3.3843630960496616,3.117390277366861,3.1007009400434504
460,Milos_Kerkez,DEF,5.8,14,0.043,Kerkez,7.59,2.15,1,1.0,0,4.306218493643922,4.097261488367992,4.285848971118588,3.1962403396505006,4.629532340587551,4.461226735387277,4.641560885558665,3.951949429774303
461,Miodrag_Pivaš,DEF,3.9,4,0.002,Pivas,0.0,3.0,1,0.0,0,3.4724853658582937,3.927190245337802,4.2037985130601525,3.767585777706461,3.286200539790709,3.65951176255402,3.854695081771042,4.594658184305057
462,Mitoma_Kaoru,MID,6.3,36,0.035,Mitoma,3.9,1.9,1,1.0,0,4.8728564931048615,4.924082747132415,5.466323795711825,4.797929699041405,5.398772197361724,5.13469566413538,5.351662924527953,5.53052690092993
463,Mohamed_Salah,MID,14.4,14,0.382,M.Salah,4.0,2.83,1,1.0,0,7.914575277434545,7.841228799712116,7.484674301945475,6.179288509475996,8.233974372447822,8.022791677868524,8.095838583956285,7.222286632334846
464,Mohammed_Kudus,MID,6.8,6,0.33399999999999996,Kudus,6.41,1.73,1,1.0,0,5.903591965055582,5.19999039543205,5.813675353654901,6.0665479930939625,4.619527602334891,6.036785025322951,4.954837287312001,6.0521145740953575
465,Moisés_Caicedo Corozo,MID,5.8,8,0.146,Caicedo,13.71,2.27,1,1.0,0,5.101306741211053,5.331143270938833,5.042533373659028,5.310892194948558,5.460272916738981,4.732877416899394,5.062163868001572,4.874119733179766
466,Morgan_Gibbs-White,MID,7.4,17,0.035,Gibbs-White,5.88,1.89,1,1.0,0,5.153223987940608,4.746463688205272,5.369339576093109,5.457951770349339,4.569200057498548,5.147027210075356,5.46497671849552,4.863456845423355
467,Morgan_Rogers,MID,6.9,7,0.053,Rogers,5.51,2.01,1,1.0,0,4.59939779440978,4.313675265979399,4.148609452733096,4.795785752942646,4.588687026209533,5.057264759659438,4.465338128273829,4.124656979560747
468,Murillo_Costa dos Santos,DEF,5.4,17,0.023,Murillo,7.35,1.59,1,1.0,0,3.813824813367399,3.486776578234597,3.841842639279159,3.905581140511302,3.0538660452967834,3.763294824469976,3.8582166295459057,3.5882369056995307
469,Myles_Lewis-Skelly,DEF,5.2,3,0.018000000000000002,Lewis-Skelly,4.34,1.47,1,0.0,0,4.270384493311837,3.9045662965518,4.896070528156263,4.414259785126028,4.200077450620484,3.520057698719788,4.406308788413089,3.478404042699206
470,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,3.0,1,0.0,0,3.503869788966915,3.1823442515138964,3.2007451714994684,3.2151235608883466,3.2690025031734584,3.702140390271027,3.064909887845469,3.296453035450818
471,Nathan_Aké,DEF,5.4,43,0.006999999999999999,Aké,5.68,1.46,1,0.8117647058823529,0,4.062950960450296,3.3114794850395826,3.607790035668507,3.258001138856466,3.2030395240882514,4.056990489211636,3.892708035465308,4.273933977534819
472,Nathan_Collins,DEF,4.9,94,0.012,Collins,8.86,2.9,1,1.0,0,4.64052303737902,3.647372717879254,3.963276976751997,3.979281189499656,4.019461884858767,4.923132611699235,3.618514495670778,4.06206397489501
473,Nathan_Fraser,FWD,4.4,39,0.022000000000000002,Fraser,0.0,0.34,1,0.0,0,3.5116235611784368,3.9992048362282393,3.465180352073011,3.331203809244997,3.3948865102732286,3.330956837841238,3.641274428556271,3.584053419053746
474,Nathaniel_Clyne,DEF,3.9,31,0.005,Clyne,45.0,1.57,1,0.0,0,3.2887176488169265,2.7096980713740084,3.744263065605709,3.436826361959149,3.797315273584142,3.645392873403989,4.088593803412699,3.5476240520110998
475,Nayef_Aguerd,DEF,4.4,21,0.001,N.Aguerd,7.5,0.94,1,1.0,0,3.3587090796277934,3.227799158677003,3.010540712986999,3.7384851681614473,3.123094405292795,2.739473072253632,3.004060444394103,3.097217883986084
476,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,3.0,1,0.0,0,3.499051637532528,3.342361949335392,3.438289480612907,3.205731409133163,3.471977185657443,3.486552651515137,3.2834538608971653,3.2645014807972195
477,Neco_Williams,DEF,4.8,17,0.047,N.Williams,5.29,3.01,1,1.0,0,4.156242987886073,3.718098204379991,4.193914720705363,4.291167607180927,3.256696785052486,4.085894699142067,4.262300121834901,3.8470794279818112
