,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
402,Roman_Dixon,DEF,4.0,11,0.003,1.0,0.0,0,3.3655256860100007,3.134608850698282,3.4796450955668528,3.361737202289591,2.452871674350189,3.574305449265663,3.471132247001566,2.50674734077843
403,Romelle_Donovan,MID,4.5,94,0.001,1.0,0.0,0,3.364093090826476,3.355208667048871,3.7714693423286834,3.312847845010383,3.388571170393507,3.3783179456210406,2.92593716961654,3.4196799988762145
404,Ross_Barkley,MID,5.0,7,0.003,1.0,0.0,0,3.683728686626541,3.79935913364351,3.751962889629833,3.696132009573029,4.388912465104857,3.8812786915984794,4.424583114564915,3.826761864125357
405,Ryan_Christie,MID,5.0,91,0.006,1.0,1.0,0,3.0358655265586583,3.772670379198793,3.418476394716187,3.5419329346382344,3.4364005300281377,3.660495337487287,3.622462154348484,3.417415433606692
406,Ryan_Sessegnon,MID,5.5,54,0.002,1.0,0.625,0,3.69249231648248,4.009439902125058,3.473600364721336,4.2616174120769,3.819477565254653,3.5459630584689745,3.8878119476658304,3.451104682943984
407,Ryan_Trevitt,MID,4.5,94,0.001,1.0,0.0,0,3.364093090826476,3.355208667048871,3.7714693423286834,3.312847845010383,3.388571170393507,3.3783179456210406,2.92593716961654,3.4196799988762145
408,Ryan_Yates,MID,5.0,17,0.002,1.0,0.375,0,3.076085947340053,3.04605275743587,3.188017276902614,2.764454902640608,3.3924165195910683,3.490062801905632,2.767139199673406,3.1096898513379188
409,Rúben_Gato Alves Dias,DEF,5.5,43,0.023,1.0,1.0,0,4.131479435923464,3.6021148160130725,3.512434720761699,3.782307311285132,3.215383851008068,4.175851358236887,3.5913710281437616,4.394355847732207
410,Sam_Johnstone,GKP,4.5,39,0.002,1.0,0.0,0,2.802981162970479,3.0934843147769877,3.5614311129364893,2.721703775056342,3.350920437813929,2.8607344012624525,3.02807804111311,3.389886978338824
411,Samuel_Iling-Junior,MID,5.5,7,0.0,1.0,0.0,0,3.585899581490298,3.7004299176464417,3.664332227914005,3.640015013084689,4.212742070233897,3.785387800715703,4.2481444305186455,3.702786256969718
412,Sandro_Tonali,MID,5.5,4,0.024,1.0,1.0,0,4.420367318014855,4.386999596533223,4.900912691869573,4.981524943310066,4.64896140649998,4.375804330951241,4.9275316070644815,4.538694386348264
413,Saša_Kalajdžić,FWD,5.0,39,0.002,1.0,0.0,0,3.221882584939286,3.436014687897119,3.495812600368691,3.2696476744476763,3.880713797503657,3.594272854002695,3.596209664639424,4.084563524516742
414,Sean_Neave,FWD,4.5,4,0.003,1.0,0.0,0,3.948734653596471,3.985085083962197,4.740407851944102,4.675471151239425,4.210310708750769,3.702793659968283,4.64798640743322,4.1180908617289465
415,Sepp_van den Berg,DEF,4.5,94,0.004,1.0,1.0,0,3.3840318594454235,2.9814165858764223,3.813892384074644,2.9209095925790574,3.267472998309126,3.0790942965986026,2.36700646562757,3.3557568761347967
416,Simon_Adingra,MID,5.5,56,0.03,1.0,1.0,0,3.63139514399516,3.961145408511337,3.364101855235861,3.3464720606192087,3.5659566598276418,3.43375715770164,3.461179982710552,3.685669610590089
417,Simon_Moore,GKP,4.0,56,0.006999999999999999,1.0,0.375,0,2.811838474388064,2.873600764506277,2.6928493956994872,2.698205122346918,2.68631272465637,2.7744854380091013,2.6799414656898284,2.8570377916349994
418,Solly_March,MID,6.0,36,0.001,1.0,0.625,0,4.103624653213317,3.916224262246725,3.567249608364323,4.016538530167367,4.192218826531118,3.706438920818644,4.1372130759555565,3.890969589757516
419,Son_Heung-min,MID,8.5,6,0.031,1.0,0.875,0,5.620337396692379,4.0870427328726535,5.013605903066953,4.854602958003569,4.60326644654733,5.118525462027357,5.10024136906633,4.835547087880588
420,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,1.0,0.0,0,3.98949752583138,3.2936282884228936,3.41868087112056,4.2956297536291785,3.916529789186317,3.7463164047493422,3.4494416313769958,3.924944172765662
421,Stefan_Ortega Moreno,GKP,5.0,43,0.005,1.0,0.0,0,4.364862262749137,3.8459412143577096,3.761297181203872,4.0571394034114965,3.4668429766749638,4.330404662736745,3.819866207324642,4.41523338838105
422,Stefanos_Tzimas,FWD,5.5,36,0.001,1.0,0.0,0,4.5067350885728334,4.049303378426638,3.823343238266935,4.3556706949955775,4.604071328316735,3.9320751478815534,4.466284894883176,4.115109582776778
423,Sven_Botman,DEF,5.0,4,0.005,1.0,0.625,0,3.1906746764806604,3.2654783199648443,3.8179076183670766,4.293363167591131,3.7127903821642376,3.5753334892759865,4.154642258002446,3.335596754737
424,Sverre_Nypan,MID,5.0,43,0.001,1.0,0.0,0,4.1420407607142815,4.136971893606543,3.9212825016736303,4.109991364687113,3.5230323912975057,4.5086657549420455,4.079008446323494,4.139043119320661
425,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.019,1.0,0.75,0,5.16412527803408,5.116108244601386,4.88644632836141,5.056290988279569,4.419456435457168,5.982370175162698,5.013322924653445,5.100732218135443
426,Sékou_Koné,MID,4.5,1,0.001,1.0,0.0,0,3.0846083751465763,3.440893927248802,3.946879093582752,3.034459819782146,3.4572198580838025,3.440373222862808,3.967851134597368,3.018229803730125
427,Taiwo_Awoniyi,FWD,5.5,17,0.006999999999999999,1.0,0.625,0,3.064169175158192,3.0236401650163782,3.1808929861299853,2.9019215113797774,3.640299219976579,3.6523016308258343,2.933471027811239,3.121521292740611
428,Thierno_Barry,FWD,6.0,11,0.013999999999999999,1.0,0.0,0,3.496231349650107,3.3781499256338305,3.3448255677738365,3.408292268170018,3.0847188271571104,3.4394001174888307,3.2780399091521,3.084846504048569
429,Tijjani_Reijnders,MID,5.5,43,0.051,1.0,0.75,0,4.1420407607142815,4.136971893606543,3.9212825016736303,4.109991364687113,3.5230323912975057,4.5086657549420455,4.079008446323494,4.139043119320661
430,Tino_Livramento,DEF,5.0,4,0.046,1.0,1.0,0,2.8951885444816643,2.876351249693999,3.471622699010908,4.023768420040097,3.436029301929683,3.2478820933102024,3.87815346828266,3.051201595808116
431,Tom_Heaton,GKP,4.0,1,0.004,1.0,0.0,0,3.0198784091327178,3.31028500811158,3.6728067889866143,2.698009181847665,3.288876122638801,3.039337304770108,3.685675114786773,2.6569708702396326
432,Tom_King,GKP,4.0,39,0.032,1.0,0.0,0,2.8576678742173254,3.1897883389855264,3.6953563095957422,2.7590200699915437,3.399476688582679,2.916082967249098,3.103171321274294,3.404448730901894
433,Tom_McGill,GKP,4.0,36,0.003,1.0,0.0,0,3.5195707206482454,3.682701831983097,2.9310581089792214,3.4518755300420083,3.383390857409719,3.1238156500883707,3.6834683985093744,3.1341827139704588
434,Tom_Watson,MID,5.0,36,0.001,1.0,0.0,0,3.607647042975119,3.439339416658486,3.096643941861913,3.504286111899513,3.649047520173247,3.204911571701061,3.6252208223072944,3.310068502175116
435,Tommy_Setford,GKP,4.0,3,0.002,1.0,0.0,0,3.9641406355892,4.168695854684247,3.1765988462798296,4.201908052942975,3.3237317202861822,3.3467486112536786,4.190455112305763,4.089050026056635
436,Tomáš_Souček,MID,6.0,21,0.009000000000000001,1.0,1.0,0,4.457899948359122,3.8384859099431097,3.789876235661239,3.989641758264169,3.800699316757543,3.7737037959164352,3.337694095620712,3.7620663171529767
437,Toti_Gomes,DEF,4.5,39,0.002,1.0,1.0,0,2.75085662406583,3.0945441714442903,3.5875231842535573,2.6230995362636365,3.380322924040746,2.8228083554716883,3.010696994323937,3.486958794108901
438,Trai_Hume,DEF,4.5,56,0.003,1.0,1.0,0,2.277977277794089,2.541467338947583,2.174352118003538,2.176821697479359,2.1945232550589497,2.257267385876508,2.1297457637525,2.4255764286816
439,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,1.0,1.0,0,4.215648591379067,3.964404362179089,4.166171456272125,3.5638055907696544,3.7374529722134144,3.850840102429763,3.25240163032942,3.976287750248325
440,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.0,0,3.98949752583138,3.2936282884228936,3.41868087112056,4.2956297536291785,3.916529789186317,3.7463164047493422,3.4494416313769958,3.924944172765662
441,Tyler_Morton,MID,4.5,14,0.0,1.0,0.0,0,3.98949752583138,3.2936282884228936,3.41868087112056,4.2956297536291785,3.916529789186317,3.7463164047493422,3.4494416313769958,3.924944172765662
442,Tyrick_Mitchell,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,3.103971990480363,3.9116526578102975,3.0215985099433964,4.193147037039088,3.7502832148209175,2.84588710376846,3.900029577939813,3.636435497465498
443,Tyrone_Mings,DEF,4.5,7,0.005,1.0,1.0,0,3.3553140244134565,3.1762977790476987,3.8278283880525534,3.8138226418153622,3.975650428176583,3.751958980440596,4.235652434579809,3.077908433563153
444,Viktor_Gyökeres,FWD,9.0,3,0.23399999999999999,1.0,1.0,0,5.410644149670504,6.190613996209419,4.424328778560949,5.901150625618133,4.55712310754841,4.727276923441046,5.865595923470732,5.461606909200487
445,Virgil_van Dijk,DEF,6.0,14,0.21100000000000002,1.0,1.0,0,4.346617886946008,3.4694580313418144,3.881502637766353,4.831733179648825,4.862762154334129,4.222661339698664,3.84190275177671,4.383411828801573
446,Vitalii_Mykolenko,DEF,5.0,11,0.047,1.0,1.0,0,3.796837689274299,3.5556865717629456,3.95527948224885,3.7798345359525594,2.8758178706819244,4.050746693141633,3.946591929407544,2.931449241214409
447,Vitaly_Janelt,MID,5.0,94,0.002,1.0,0.625,0,3.2616876071082723,3.1966137786760287,3.436943798175449,3.163730117948343,3.2047167344330583,3.219010787396785,2.8622834378137383,3.2274192138274405
448,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,1.0,0.0,0,4.067871134713847,3.5696633620813927,3.50552970735852,3.775344149162152,3.1270297178692594,4.172778181318093,3.5918431762870844,4.12441451732833
449,Václav_Hladký,GKP,4.0,90,0.005,1.0,0.0,0,2.6537451934816247,2.921762982837245,2.712537797603287,2.5566367576368405,2.8996437432727067,2.509219009864913,2.6245877412801635,2.8813113871201645
450,Walter_Benítez,GKP,4.0,31,0.005,1.0,0.0,0,3.22022776480362,3.798316379362321,3.107372890001083,3.99812823566533,3.705778814124987,2.943070023096316,3.889986153806746,3.533146655210536
451,Wes_Foderingham,GKP,4.0,21,0.01,1.0,0.375,0,3.592793657019015,3.2814761826710352,3.3989394572017626,3.260625729880212,3.4351861243444013,3.492660377837151,2.9715473132332537,3.301963903085304
452,Wesley_Fofana,DEF,4.5,8,0.003,1.0,0.75,0,3.445036467237285,3.1341980786817,3.337077629602141,2.7407266347073693,2.915904964101347,3.040828216591646,2.532826200123138,3.197975000400453
453,Wilfried_Gnonto,MID,5.5,2,0.008,1.0,1.0,0,3.475165769599076,3.037795278494836,3.2945297219288943,3.454229910446111,3.4864780096721164,3.531322656444907,3.4884021754319323,3.823331578969884
454,Will_Dennis,GKP,4.0,91,0.006999999999999999,1.0,0.0,0,2.6953926098510133,3.783878133262744,2.9571174656211534,3.2683364903842897,3.130175288975915,3.3309790605424245,3.482732589319329,3.3011273064233464
455,Will_Hughes,MID,5.0,31,0.001,1.0,1.0,0,2.8680427547709413,3.20288832280442,2.822321197032684,3.3170953319211165,3.1123692313084748,2.7748729527248424,3.1383388230993035,3.128532310160778
456,Will_Lankshear,FWD,4.5,6,0.004,1.0,0.0,0,5.4488648339933885,4.023077437192885,4.976264158776143,4.748441201279057,4.510112022105237,5.042909591958427,5.0074195495755776,4.825130430522613
457,William_Osula,FWD,5.5,4,0.002,1.0,0.0,0,2.701879683203284,2.737401980364821,3.015864446045003,2.97214874569724,2.841637399739576,2.679093932941363,2.953562675107096,2.74631003425102
458,William_Saliba,DEF,6.0,3,0.13699999999999998,1.0,1.0,0,3.8254757276738487,4.08473063651582,2.958686354407065,4.114927641917548,3.1680849469195422,3.133262560137994,4.086472393882657,3.9719289172653394
459,Willy_Boly,DEF,4.0,17,0.006,1.0,0.0,0,3.2236079844439045,3.077628039868959,3.4159576011315056,2.5018836110252423,3.526761658694781,3.819020526553264,2.450279843989499,3.217184983985925
460,Wilson_Isidor,FWD,5.5,56,0.004,1.0,0.0,0,3.428327067134461,3.7367389594409777,3.2594404976205067,3.219417918018044,3.3962631929542653,3.246834782783325,3.2634692713154885,3.458758435335806
461,Yang_Min-hyeok,MID,4.5,6,0.002,1.0,0.0,0,3.9417434271208207,3.076068576246386,3.615391601099376,3.6008723526719004,3.3427396929257256,3.744260597538653,3.721926130980817,3.562491408643735
462,Yankuba_Minteh,MID,6.0,36,0.008,1.0,0.875,0,4.2852568751408615,3.996494888370722,3.515272007939023,4.180175459313461,4.329504525966414,3.77686615239256,4.294024670436231,4.018733427109742
463,Yasin_Özcan,DEF,4.0,7,0.003,1.0,0.0,0,2.8732147375615376,2.668419485545886,3.378268976483295,3.293189516145388,3.4560176384636154,3.278930888362265,3.754841956497735,2.566570641582379
464,Yoane_Wissa,FWD,7.5,94,0.076,1.0,0.875,0,5.054712332151189,5.542194487780723,6.182387179485211,5.423425301254002,5.281684477090105,5.54427644576893,4.47975997548322,5.314400167113454
465,Youri_Tielemans,MID,6.0,7,0.016,1.0,1.0,0,3.788161798333055,3.8600224817561934,3.9647284966655354,3.8654214741110895,4.470745592877604,4.03965732147206,4.54851783803852,3.855285668311091
466,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,1.0,0.0,0,2.8456116257493664,2.680041687616197,2.6675040614131285,2.7426601755189144,2.5859918466171643,2.834459412484757,2.6903364414460755,2.608185142712264
467,Yunus_Emre Konak,MID,4.5,94,0.002,1.0,0.0,0,3.364093090826476,3.355208667048871,3.7714693423286834,3.312847845010383,3.388571170393507,3.3783179456210406,2.92593716961654,3.4196799988762145
468,Yves_Bissouma,MID,5.5,6,0.001,1.0,0.375,0,3.2682475461608465,2.699658271133255,3.112739950016929,3.0990182660314707,2.905699943168816,3.2330258370497,3.152826277307605,3.109722569162788
469,Zach_Marsh,FWD,4.5,31,0.003,1.0,0.0,0,3.900462088183888,4.524075507333489,3.98942108065715,5.162697067717577,4.310771380015513,4.014744954720702,4.013658419241268,4.515061008693161
470,Zain_Silcott-Duberry,MID,4.5,91,0.004,1.0,0.0,0,3.0308367822047524,3.8231581067599714,3.581530802723073,3.5760104338445844,3.3815222243549634,3.768209449589961,3.632828504768927,3.38890164080596
471,Zak_Johnson,DEF,4.0,56,0.003,1.0,0.375,0,2.277977277794089,2.541467338947583,2.174352118003538,2.176821697479359,2.1945232550589497,2.257267385876508,2.1297457637525,2.4255764286816
472,Zeki_Amdouni,FWD,5.0,90,0.004,1.0,0.0,0,3.392527795847558,3.878425645213601,3.2765183379402494,3.214660313734623,3.429347100778849,3.088799280797901,3.1966423337234278,3.61750860227934
473,Zian_Flemming,FWD,5.5,90,0.003,1.0,1.0,0,3.682036253260333,4.368640687911069,3.531656334143461,3.474997695152955,3.75206497965048,3.300673092434664,3.477236640385648,4.044770975945902
474,Zépiqueno_Redmond,FWD,4.5,7,0.009000000000000001,1.0,0.0,0,3.927790936237151,4.198819114241963,3.9372960218167945,3.9187887236938472,5.097046111573808,4.262269759660293,4.850989101093351,4.224659047202903
475,Álex_Moreno Lopera,DEF,4.0,7,0.11699999999999999,1.0,0.0,0,2.913973858640681,2.6931835609295627,3.443087100511728,3.2964737310655785,3.464119983091947,3.3255824372595457,3.814298161346507,2.598908175686673
476,Ármin_Pécsi,GKP,4.0,14,0.001,1.0,0.0,0,3.802540972970308,3.102730769506816,3.529515016156576,4.1452778237501295,4.414040277721155,3.81322401700315,3.4606368825610327,3.872177788572156
477,Đorđe_Petrović,GKP,4.5,91,0.05,1.0,1.0,0,2.736272225375458,3.802161427339435,3.0068953033261554,3.3130367659613773,3.173688776855668,3.3894285268019613,3.5269990832454154,3.3589981154134056
478,İlkay_Gündoğan,MID,6.5,43,0.001,1.0,0.0,0,4.1420407607142815,4.136971893606543,3.9212825016736303,4.109991364687113,3.5230323912975057,4.5086657549420455,4.079008446323494,4.139043119320661
