,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
400,Roman_Dixon,DEF,4.0,11,0.003,1.0,0.0,0,3.5806146262516205,3.221712482806715,3.540513013632386,3.446767229634328,2.4840612683035763,3.688490541621877,3.4923883300426515,2.5485455164787885
401,Romelle_Donovan,MID,4.5,94,0.001,1.0,0.0,0,3.3035817084663277,3.280754434224434,3.809935196998564,3.2665703952757674,3.328938568521858,3.3232983532481306,2.920789857712493,3.362767761384818
402,Ross_Barkley,MID,5.0,7,0.003,1.0,0.0,0,3.4941482403932675,3.599256890861569,3.574585123470744,3.4706749220166904,4.1117889429428285,3.656152422805071,4.071811851556958,3.631125093445729
403,Ryan_Christie,MID,5.0,91,0.006,1.0,1.0,0,3.048814492482698,3.692663443882632,3.476747681740328,3.491229873448776,3.395066570225469,3.712647371052082,3.5632412769400306,3.4084295072090462
404,Ryan_Sessegnon,MID,5.5,54,0.002,1.0,0.625,0,3.600270516967792,3.857440447693581,3.3998615536919563,4.112266136218421,3.66002848868088,3.4709518423444585,3.768596604385309,3.362659463044207
405,Ryan_Trevitt,MID,4.5,94,0.001,1.0,0.0,0,3.3035817084663277,3.280754434224434,3.809935196998564,3.2665703952757674,3.328938568521858,3.3232983532481306,2.920789857712493,3.362767761384818
406,Ryan_Yates,MID,5.0,17,0.002,1.0,0.375,0,3.0495269704562378,3.0089134610713435,3.1810382852796675,2.749152985451878,3.3726087640790032,3.467523968127013,2.76450875330085,3.10729805427626
407,Rúben_Gato Alves Dias,DEF,5.5,43,0.023,1.0,1.0,0,4.01959036105773,3.659660578342852,3.481351847548069,3.8869490692763664,3.226740231319545,4.342808120432637,3.5727583969647543,4.180840283664479
408,Sam_Johnstone,GKP,4.5,39,0.002,1.0,0.0,0,2.330636581046018,2.601640260443361,2.944394436915578,2.262615259646146,2.821998825988788,2.4059202677589395,2.5217682766638148,2.9237955893155743
409,Samuel_Iling-Junior,MID,5.5,7,0.0,1.0,0.0,0,3.547987681916494,3.667881096445548,3.6251949931408114,3.5354369857645507,4.207669075882096,3.743277817833853,4.174187900124957,3.6836295160912274
410,Sandro_Tonali,MID,5.5,4,0.024,1.0,1.0,0,4.175930277773832,4.125009956845528,4.70762465645835,4.710260549214658,4.426156202237925,4.127173737019574,4.674130478159176,4.348186926669172
411,Saša_Kalajdžić,FWD,5.0,39,0.002,1.0,0.0,0,3.2350201292302887,3.467144809465684,3.502335260635084,3.3102905854379334,3.83728866731033,3.611635564104938,3.570156436361516,4.1035611582343625
412,Sean_Longstaff,MID,5.0,2,0.004,1.0,0.0,0,3.282012893217413,2.8717703721994416,3.026356960124473,3.176324400023796,3.186603043787712,3.26278710742564,3.240315550441193,3.516460506422905
413,Sean_Neave,FWD,4.5,4,0.003,1.0,0.0,0,3.886461715400456,3.942541444504456,4.663148241237861,4.513846565592752,4.153095563823877,3.6986285657559854,4.56547760119051,4.155208272133939
414,Sepp_van den Berg,DEF,4.5,94,0.004,1.0,1.0,0,3.2972892936415863,2.9178134975094308,3.927968006701236,2.9198979543714416,3.2466487707566283,3.056935106604846,2.360794317400769,3.337303839776773
415,Simon_Adingra,MID,5.5,56,0.028999999999999998,1.0,1.0,0,3.516134675667357,3.822583118783433,3.2205661569593254,3.263881213310332,3.4644099122383945,3.34188877359536,3.4257588532083227,3.5536696139771142
416,Simon_Moore,GKP,4.0,56,0.006999999999999999,1.0,0.375,0,2.2108368029058414,2.4244919162218594,2.1574534756410872,2.176602406682585,2.1640584196019708,2.2491353808258103,2.2022283687834956,2.2638052641838935
417,Solly_March,MID,6.0,36,0.001,1.0,0.625,0,4.118542611014227,3.8854842635519775,3.616852001461884,4.05993603202779,4.209957498323876,3.69015652188896,4.121848393912797,3.943353532169776
418,Son_Heung-min,MID,8.5,6,0.026000000000000002,1.0,0.875,0,5.596962114863006,4.167089296346234,4.995021962599754,4.844577422510083,4.690859091924091,5.052859513237747,5.198002408720098,4.858944779880832
419,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,1.0,0.0,0,3.943824225784896,3.351484683315534,3.405891603660615,4.274129034443154,3.8778861476603264,3.689790288315853,3.406164130167462,3.9271380794715975
420,Stefan_Ortega Moreno,GKP,5.0,43,0.005,1.0,0.0,0,3.4130717666101305,3.1246882266202163,2.970015778961128,3.3101500490942635,2.799299521141945,3.55995503191324,3.034759831270365,3.4913313939857407
421,Stefanos_Tzimas,FWD,5.5,36,0.001,1.0,0.0,0,4.4353934327998825,3.950491523528398,3.808806801600257,4.337695902964564,4.582370928115676,3.8788101978192726,4.401803309248362,4.155985961440969
422,Sven_Botman,DEF,5.0,4,0.005,1.0,0.625,0,3.254343190966458,3.263714617598384,3.8527423304973256,4.168777553468349,3.6813201074808495,3.5434537924867637,4.05841507194853,3.3871915969812805
423,Sverre_Nypan,MID,5.0,43,0.001,1.0,0.0,0,4.103911550865178,4.158862672940847,3.952254925996632,4.155348714784647,3.5278543197119583,4.572121067790418,4.085167386718887,4.074023936763325
424,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.019,1.0,0.75,0,4.9147453251392506,4.9640373087312,4.767741826916796,5.009370947892358,4.292315289155797,5.818713742566913,4.886367003038114,4.811845122727041
425,Sékou_Koné,MID,4.5,1,0.001,1.0,0.0,0,3.135937169544586,3.4470618415168675,3.887910599322084,2.9896769553962543,3.446579853466399,3.4169097895890883,3.938182814125841,2.989400713555405
426,Taiwo_Awoniyi,FWD,5.5,17,0.008,1.0,0.625,0,2.8766233267810004,2.864520490576743,2.964602405501523,2.7770045479966807,3.267767904876202,3.353350835788466,2.8135929607878314,2.92611594529326
427,Thierno_Barry,FWD,6.0,11,0.013000000000000001,1.0,0.0,0,3.487724510416089,3.325363690858245,3.285323592785019,3.340926730210397,3.0344069567630108,3.369394829278735,3.258657402802379,3.014350610914864
428,Tijjani_Reijnders,MID,5.5,43,0.05,1.0,0.75,0,4.103911550865178,4.158862672940847,3.952254925996632,4.155348714784647,3.5278543197119583,4.572121067790418,4.085167386718887,4.074023936763325
429,Tino_Livramento,DEF,5.0,4,0.045,1.0,1.0,0,2.9933214913819093,2.914819961033559,3.591914259529076,3.914642731046905,3.464503785601492,3.281124554610228,3.8115289998921607,3.135358627856621
430,Tom_Heaton,GKP,4.0,1,0.004,1.0,0.0,0,2.46725858005844,2.684390376296418,3.035348613503451,2.1900919082729593,2.694683414806484,2.4650080537165104,3.0384885754102524,2.1620894564743725
431,Tom_King,GKP,4.0,39,0.031,1.0,0.0,0,2.3501991991168487,2.6249943629599017,2.964953692850453,2.281903775007413,2.843974659955615,2.435380672815092,2.5392868582586328,2.928348800282372
432,Tom_McGill,GKP,4.0,36,0.003,1.0,0.0,0,2.7486372408946336,2.845449689128058,2.3586658305582944,2.7331268777984348,2.691930966810487,2.48916715068825,2.84333929996997,2.455311135921938
433,Tom_Watson,MID,5.0,36,0.001,1.0,0.0,0,3.5040891167710697,3.339511988886435,3.078074991747173,3.435029066538506,3.602626467612697,3.1666107770730267,3.518005666731547,3.2740175193918333
434,Tommy_Setford,GKP,4.0,3,0.002,1.0,0.0,0,3.243332344042581,3.4604235709083184,2.5662970624882417,3.4222042101241517,2.7798032628541676,2.737135847861572,3.4323135139434715,3.2806747243364054
435,Tomáš_Souček,MID,6.0,21,0.009000000000000001,1.0,1.0,0,4.43826832713618,3.846033378669693,3.7778537036149498,3.9636660913796167,3.804508944891207,3.746733898837236,3.3268797879518326,3.740947060714359
436,Toti_Gomes,DEF,4.5,39,0.002,1.0,1.0,0,2.8088843088208115,3.175949691308557,3.636366514744448,2.675223801832316,3.523356210530627,2.9236533378757854,3.0473061969921367,3.6868823849637264
437,Trai_Hume,DEF,4.5,56,0.003,1.0,1.0,0,2.288757206517224,2.6719971881813893,2.1625798998873984,2.1833791925566834,2.201889848370332,2.279221790570419,2.2179851466254625,2.3403823062741744
438,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,1.0,1.0,0,4.03045631996594,3.8784494679416577,4.05868849403263,3.5085183113402625,3.7198285402174793,3.723951381964087,3.2707466763497184,3.8483068429726153
439,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.0,0,3.943824225784896,3.351484683315534,3.405891603660615,4.274129034443154,3.8778861476603264,3.689790288315853,3.406164130167462,3.9271380794715975
440,Tyler_Morton,MID,4.5,14,0.0,1.0,0.0,0,3.943824225784896,3.351484683315534,3.405891603660615,4.274129034443154,3.8778861476603264,3.689790288315853,3.406164130167462,3.9271380794715975
441,Tyrick_Mitchell,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,3.079314797738084,3.7574411605948113,2.9584027157006965,4.159699310720987,3.63273943802736,2.843562106980949,3.704632263109898,3.514418437831817
442,Tyrone_Mings,DEF,4.5,7,0.005,1.0,0.875,0,3.3504697031205963,3.206016530879454,3.7446087337660408,3.705003384829941,4.115554893754749,3.738098765973338,4.322593758470169,3.1835733708306257
443,Viktor_Gyökeres,FWD,9.0,3,0.24,1.0,1.0,0,5.420415738693489,6.1716080378825655,4.602604228417605,5.914070954487968,4.679026339785661,4.860863937654486,5.80293772804121,5.5052546966008205
444,Virgil_van Dijk,DEF,6.0,14,0.21899999999999997,1.0,1.0,0,4.264435939953122,3.434421066773583,3.810466571783589,4.835239602592771,4.689185820655671,4.063851432719032,3.79171468045006,4.416157756784802
445,Vitalii_Mykolenko,DEF,5.0,11,0.046,1.0,1.0,0,3.976434418449377,3.595001755205178,3.9804267315833903,3.833970057520678,2.898423690621263,4.114976636925238,3.906330148193844,2.960861089605119
446,Vitaly_Janelt,MID,5.0,94,0.002,1.0,0.625,0,3.0929112704778072,3.089330913820201,3.4371268239776613,3.086211278659709,3.1139662480866224,3.136833249794948,2.8300023923364934,3.1433831317359844
447,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,1.0,0.0,0,3.914449412387693,3.6133810032076346,3.4592094451779567,3.838053180475669,3.155067517985028,4.3036077147479,3.5520034649225343,4.076383623563675
448,Václav_Hladký,GKP,4.0,90,0.005,1.0,0.0,0,2.145521047988416,2.3269016340199555,2.246895937611854,2.044152326081824,2.299589957264816,2.004631149062547,2.1082632146514833,2.342213154422621
449,Walter_Benítez,GKP,4.0,31,0.005,1.0,0.0,0,2.6098835860139205,2.984045211340465,2.4997317241233663,3.206836695315032,2.92867986211674,2.3721623492166675,3.0285263317825617,2.797578647889842
450,Wes_Foderingham,GKP,4.0,21,0.01,1.0,0.375,0,2.970904630791821,2.727189034115961,2.7725690290433107,2.653451629437399,2.7354188185236072,2.876841548604446,2.4433799724042125,2.6963079920355413
451,Wesley_Fofana,DEF,4.5,8,0.003,1.0,0.75,0,3.3261110386127006,3.152637822457722,3.3321816912587217,2.7599591337616007,2.985405690512948,3.01902692699088,2.590999249136992,3.105658257885545
452,Wilfried_Gnonto,MID,5.5,2,0.006999999999999999,1.0,1.0,0,3.4418137438371854,3.0277142812488824,3.256488672989765,3.373788850268144,3.370570860000949,3.483888989432009,3.4662610795707955,3.795755920589148
453,Will_Dennis,GKP,4.0,91,0.006999999999999999,1.0,0.0,0,2.179291521047167,2.9186699038505335,2.4288836177127595,2.5655585189958265,2.507804287395925,2.7043174232647567,2.755263212390956,2.6073617024079603
454,Will_Hughes,MID,5.0,31,0.001,1.0,1.0,0,2.877586304424284,3.23026057957792,2.8530514117463097,3.391096692100656,3.168473593103153,2.830002981785932,3.1256087801166754,3.161348131002295
455,Will_Lankshear,FWD,4.5,6,0.004,1.0,0.0,0,5.386205808222692,4.084072639630726,4.917716210232775,4.730974984964094,4.58894844225258,4.973532803997604,5.101464080300343,4.7588665363258364
456,William_Osula,FWD,5.5,4,0.002,1.0,0.0,0,2.6400040508515703,2.6744356696994847,2.9549016351241235,2.9054821334879177,2.8014827259064576,2.630259614791208,2.9051044673724764,2.7547897607284377
457,William_Saliba,DEF,6.0,3,0.139,1.0,1.0,0,3.932211492089445,4.317352443650905,2.9719689532518307,4.234835987620268,3.3184931236586697,3.231907031034741,4.22402590574191,4.024586965669287
458,Willy_Boly,DEF,4.0,17,0.006,1.0,0.0,0,3.238884853987358,2.9898468920480568,3.4850999535319387,2.557096670890071,3.69678054676519,4.007283411236395,2.4948014762741693,3.3079928795696865
459,Wilson_Isidor,FWD,5.5,56,0.004,1.0,0.0,0,3.384079760330863,3.716429830321759,3.2343281836200704,3.2137912096847234,3.3572875655503536,3.235389460577524,3.2824254498641703,3.400296930693035
460,Yang_Min-hyeok,MID,4.5,6,0.002,1.0,0.0,0,3.832384978799585,3.032651396020093,3.572037610974597,3.531209984237328,3.354566344322653,3.651326560247088,3.706497733907468,3.480661100979319
461,Yankuba_Minteh,MID,6.0,36,0.011000000000000001,1.0,0.875,0,4.191177163919796,3.92343746854697,3.522745337377316,4.136137751280336,4.278579668748487,3.666305218372838,4.212020420170758,3.9836735207909846
462,Yasin_Özcan,DEF,4.0,7,0.003,1.0,0.0,0,2.7752712891581948,2.664792276703192,3.2140324800106157,3.143549432973035,3.494543627883697,3.2218889864944487,3.7729749052490185,2.633854596078119
463,Yoane_Wissa,FWD,7.5,94,0.07400000000000001,1.0,0.875,0,5.113609194508696,5.54322022919619,6.28446186118644,5.402571973532545,5.310798176502098,5.566100913557046,4.564870785149765,5.3863661070385245
464,Youri_Tielemans,MID,6.0,7,0.016,1.0,1.0,0,3.863892774207706,3.9701548649962666,4.0095071100420085,3.9004152249348953,4.629760780847382,4.097319611645911,4.613674635928719,4.021372737128957
465,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,1.0,0.0,0,2.812155398980195,2.622699334430424,2.6187695108772173,2.730262219425499,2.501766198950352,2.7489454986718527,2.648654677239734,2.484991242724046
466,Yunus_Emre Konak,MID,4.5,94,0.002,1.0,0.0,0,3.3035817084663277,3.280754434224434,3.809935196998564,3.2665703952757674,3.328938568521858,3.3232983532481306,2.920789857712493,3.362767761384818
467,Yves_Bissouma,MID,5.5,6,0.001,1.0,0.375,0,3.1763035334520318,2.714254753242844,2.997870697231787,3.0067515572211105,2.818370489399156,3.115698392330054,3.077663574738755,2.992749734058404
468,Zach_Abbott,DEF,4.0,17,0.003,1.0,0.0,0,2.976419398070433,2.736071927314621,3.1979290954424595,2.3188647459990985,3.3131131704738443,3.624499782471117,2.276325869698913,3.0086505547364366
469,Zach_Marsh,FWD,4.5,31,0.003,1.0,0.0,0,3.862141841470101,4.5827768595554,3.949330327879873,4.996513961836323,4.320860043503852,4.080513731881085,3.9715408577424136,4.505413263395872
470,Zain_Silcott-Duberry,MID,4.5,91,0.003,1.0,0.0,0,3.0122521969006124,3.731336597464836,3.6137543999629593,3.498866485285987,3.3830336541107915,3.7775742026846166,3.560326746066135,3.362070510124148
471,Zak_Johnson,DEF,4.0,56,0.003,1.0,0.375,0,2.288757206517224,2.6719971881813893,2.1625798998873984,2.1833791925566834,2.201889848370332,2.279221790570419,2.2179851466254625,2.3403823062741744
472,Zeki_Amdouni,FWD,5.0,90,0.004,1.0,0.0,0,3.418848940849368,3.891235519788127,3.3167688043656307,3.265081768800413,3.491368082944569,3.078568224796617,3.225276003564769,3.685685738694212
473,Zian_Flemming,FWD,5.5,90,0.002,1.0,1.0,0,3.697606128548091,4.269211068119625,3.5521031502290703,3.4490741043137483,3.7850705814279735,3.2396401731869195,3.4018898139789377,4.027232117494203
474,Zépiqueno_Redmond,FWD,4.5,7,0.009000000000000001,1.0,0.0,0,4.049388665516143,4.260625202295869,4.015911918610762,3.963073737056949,4.945357870100292,4.266851689205286,4.822423316721304,4.34941826543387
475,Álex_Moreno Lopera,DEF,4.0,7,0.11599999999999999,1.0,0.0,0,2.7655123566950905,2.659638359360239,3.227517251922256,3.131654747743972,3.479019248036003,3.241602212971225,3.7702825503681554,2.626036841857684
476,Ármin_Pécsi,GKP,4.0,14,0.001,1.0,0.0,0,3.0833294465133676,2.5435961182425353,2.8507498796796877,3.393707248837732,3.459151801062365,2.9965048110767203,2.8109201278014844,3.212489508459241
477,Đorđe_Petrović,GKP,4.5,91,0.05,1.0,1.0,0,2.234766430906634,2.9775807355379733,2.493219723755148,2.6226929365444716,2.558966863177602,2.7751495877075665,2.813786452847133,2.664858419380433
478,İlkay_Gündoğan,MID,6.5,43,0.001,1.0,0.0,0,4.103911550865178,4.158862672940847,3.952254925996632,4.155348714784647,3.5278543197119583,4.572121067790418,4.085167386718887,4.074023936763325
