,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
401,Romain_Faivre,MID,4.5,91,0.003,1.0,0.0,0,3.084848530927311,3.804041321453105,3.6133904811998288,3.5986022605004795,3.3823032446935297,3.7564547194440143,3.639985177595599,3.390359038215421
402,Roman_Dixon,DEF,4.0,11,0.003,1.0,0.0,0,3.41158655977489,3.1794781250452737,3.539539540073679,3.415806220614887,2.436045868531916,3.613220733640672,3.491763558047412,2.4908362252081577
403,Romelle_Donovan,MID,4.5,94,0.001,1.0,0.0,0,3.3847661654048,3.341762158963967,3.7939087407675545,3.3031218997909466,3.3760203853343835,3.35691133298534,2.9583363379898904,3.4258939090137317
404,Ross_Barkley,MID,5.0,7,0.003,1.0,0.0,0,3.642772664455396,3.757286210993465,3.725513079773656,3.671268473409042,4.303476039217877,3.839312997126632,4.277540969728772,3.776922455230817
405,Ryan_Christie,MID,5.0,91,0.006,1.0,1.0,0,3.082741089629711,3.745807600755968,3.4715655381578627,3.5466217623062537,3.42744100435759,3.672058258932438,3.6247215651527225,3.456179118102567
406,Ryan_Sessegnon,MID,5.5,54,0.002,1.0,0.625,0,3.808108332592988,4.035032087791015,3.541199336490867,4.282941450343696,3.835630186758646,3.652024341966053,3.919098876720132,3.4608344218044347
407,Ryan_Trevitt,MID,4.5,94,0.001,1.0,0.0,0,3.3847661654048,3.341762158963967,3.7939087407675545,3.3031218997909466,3.3760203853343835,3.35691133298534,2.9583363379898904,3.4258939090137317
408,Ryan_Yates,MID,5.0,17,0.002,1.0,0.375,0,3.093819568122295,3.0265298682833137,3.2096182102494204,2.7769175185206696,3.447813414888072,3.5492380383057167,2.8030478437027164,3.130075506037785
409,Rúben_Gato Alves Dias,DEF,5.5,43,0.023,1.0,1.0,0,4.208989275680846,3.642867040867262,3.544898168346797,3.881217769032317,3.153353744837234,4.229343173149794,3.5744673439575574,4.258841893463938
410,Sam_Johnstone,GKP,4.5,39,0.002,1.0,0.0,0,2.827739050511525,3.089142149643015,3.600465613289577,2.72844519404438,3.297018165475672,2.8468408145029613,3.054544648372479,3.359128535859271
411,Samuel_Iling-Junior,MID,5.5,7,0.0,1.0,0.0,0,3.607940355602117,3.692565617345573,3.692264429345293,3.593600427947344,4.163916281494082,3.807290704226091,4.154245000337343,3.702340559752932
412,Sandro_Tonali,MID,5.5,4,0.024,1.0,1.0,0,4.416603655972258,4.407871516628396,4.901630095523186,5.027986796560625,4.629106929564733,4.373191764526532,4.977971648053746,4.557135432868042
413,Saša_Kalajdžić,FWD,5.0,39,0.002,1.0,0.0,0,3.285691075326647,3.4344318653391377,3.4841846449856595,3.250717061889421,3.796692973866552,3.537241142511152,3.5679432475353474,4.032415366078295
414,Sean_Neave,FWD,4.5,4,0.003,1.0,0.0,0,3.959371861477201,3.990244828947332,4.843505992309265,4.738669634027967,4.199723726632359,3.7590689290715353,4.714192353017364,4.183278702983788
415,Sepp_van den Berg,DEF,4.5,94,0.004,1.0,1.0,0,3.422555381110854,3.0109402623911525,3.817842031532957,2.980806320484341,3.298369852762069,3.108635847166082,2.417323470154911,3.387145749053854
416,Simon_Adingra,MID,5.5,56,0.03,1.0,1.0,0,3.593099850164938,3.899307102135913,3.403105377822922,3.330027555517867,3.5288937034449708,3.442422091118254,3.449654752268949,3.675531502087512
417,Simon_Moore,GKP,4.0,56,0.006999999999999999,1.0,0.375,0,2.788812626008776,2.902233676784491,2.7255324878374347,2.72064487503689,2.708703337178495,2.811275831242973,2.6815792566491865,2.8651791162098896
418,Solly_March,MID,6.0,36,0.001,1.0,0.625,0,4.111996150826183,3.895159334807809,3.55335341009358,3.958557892272021,4.145961549984324,3.724847659320292,4.134017094580708,3.87563054879082
419,Son_Heung-min,MID,8.5,6,0.027000000000000003,1.0,0.875,0,5.568672263506125,4.103021794083835,5.013020562889072,4.847546034258507,4.611566061386709,5.1060753282268765,5.08728877885786,4.833935958114141
420,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,1.0,0.0,0,3.992662556603822,3.393157979191174,3.3830388760349583,4.308325255927093,3.965420674963203,3.779956465939247,3.4835916626518384,3.971527162376951
421,Stefan_Ortega Moreno,GKP,5.0,43,0.005,1.0,0.0,0,4.416244678274039,3.849011776882124,3.754327631839554,4.182841548062986,3.421016133925788,4.376984326274038,3.759013656816982,4.528926535522773
422,Stefanos_Tzimas,FWD,5.5,36,0.001,1.0,0.0,0,4.489698105821737,4.021874951073128,3.796053889573655,4.322544618654939,4.581507356321717,3.958199742863897,4.441640667708843,4.21627060811474
423,Sven_Botman,DEF,5.0,4,0.005,1.0,0.625,0,3.2371696336394216,3.243099648020234,3.85190557443122,4.38571378345777,3.72429109606602,3.5023855172478005,4.222366405034236,3.397418381046124
424,Sverre_Nypan,MID,5.0,43,0.001,1.0,0.0,0,4.165389780170295,4.102631086411667,3.967453978006176,4.099431553798208,3.485200501449092,4.502882599927861,4.074429197018542,4.0733515071533
425,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.019,1.0,0.75,0,5.208859621243008,5.150420049028583,4.940912182279456,5.134278445650054,4.399254060246295,6.116820839841657,5.1769442898610905,4.970925046722737
426,Sékou_Koné,MID,4.5,1,0.001,1.0,0.0,0,3.0700224031621506,3.455057126989192,3.886173150994804,3.0518371004385,3.4426025132160505,3.401411204656912,3.9065006884135753,3.041406174922962
427,Taiwo_Awoniyi,FWD,5.5,17,0.006999999999999999,1.0,0.625,0,3.059604605309473,3.0036654114776185,3.167730915255905,2.9055218710323083,3.558468430003521,3.611421180212556,2.9272786562623,3.120305537647772
428,Thierno_Barry,FWD,6.0,11,0.013999999999999999,1.0,0.0,0,3.580895446507762,3.382455694549848,3.3534973012590714,3.3926734863172774,3.056040044266864,3.417813800387974,3.241788450000234,3.107048592652365
429,Tijjani_Reijnders,MID,5.5,43,0.05,1.0,0.75,0,4.165389780170295,4.102631086411667,3.967453978006176,4.099431553798208,3.485200501449092,4.502882599927861,4.074429197018542,4.0733515071533
430,Tino_Livramento,DEF,5.0,4,0.045,1.0,1.0,0,2.969682864861336,2.9198967133448366,3.514332728804832,4.080531719565635,3.467948767883949,3.255291956635602,3.942082849040877,3.119269290120174
431,Tom_Heaton,GKP,4.0,1,0.004,1.0,0.0,0,2.96697243975398,3.304339499926174,3.67196154984473,2.706850453857858,3.3353864330492247,3.0366611152798466,3.684030276593414,2.665812142249825
432,Tom_King,GKP,4.0,39,0.031,1.0,0.0,0,2.8427398455735267,3.137272258250625,3.638005145287461,2.74517796562093,3.3212823195392907,2.8679034145116717,3.087051260332827,3.3755616304477165
433,Tom_McGill,GKP,4.0,36,0.003,1.0,0.0,0,3.567177292869239,3.741417537264774,2.940087345557437,3.478240344361085,3.345444215861944,3.107402301905464,3.719176394313055,3.1692005606941684
434,Tom_Watson,MID,5.0,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
435,Tommy_Setford,GKP,4.0,3,0.002,1.0,0.0,0,3.961765997824231,4.13425238763339,3.135572712730025,4.22044662635896,3.3526172720381195,3.341474359653489,4.242042537586372,4.106257627440531
436,Tomáš_Souček,MID,6.0,21,0.009000000000000001,1.0,1.0,0,4.397774152083153,3.8187986054881176,3.771399167308567,3.923508116267384,3.7757857586680528,3.754768159110885,3.346040684972062,3.747686944316888
437,Toti_Gomes,DEF,4.5,39,0.002,1.0,1.0,0,2.8681990222159417,3.209939999463819,3.730851787419821,2.736447565784067,3.491411560445371,2.92869549154497,3.1449561412936404,3.5996703610759493
438,Trai_Hume,DEF,4.5,56,0.003,1.0,1.0,0,2.2527960877362307,2.5564281040117995,2.183635585336648,2.198262649342997,2.184931684237308,2.3057506338210336,2.132430623450288,2.443381156683561
439,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,1.0,1.0,0,4.262529414541605,4.064761092280518,4.2346131677192,3.673395051405581,3.791948617705055,3.9423551644151393,3.416913086758165,4.054425778323118
440,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.0,0,3.992662556603822,3.393157979191174,3.3830388760349583,4.308325255927093,3.965420674963203,3.779956465939247,3.4835916626518384,3.971527162376951
441,Tyler_Morton,MID,4.5,14,0.0,1.0,0.0,0,3.992662556603822,3.393157979191174,3.3830388760349583,4.308325255927093,3.965420674963203,3.779956465939247,3.4835916626518384,3.971527162376951
442,Tyrick_Mitchell,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,3.143769483829737,3.970428697431173,3.1327529569148096,4.225784517037862,3.83561118675442,2.945423082006976,3.907865213680825,3.64130639844074
443,Tyrone_Mings,DEF,4.5,7,0.005,1.0,1.0,0,3.361960561053757,3.2546602439828685,3.911588743770688,3.865535219114032,4.041161265047573,3.8436714890698,4.368639737964452,3.2014896134435644
444,Viktor_Gyökeres,FWD,9.0,3,0.23800000000000002,1.0,1.0,0,5.385172222544609,6.207379169838477,4.559921917829239,5.975768128697999,4.648823786265565,4.799698535683218,5.933813775332897,5.447164252315154
445,Virgil_van Dijk,DEF,6.0,14,0.215,1.0,1.0,0,4.512403403875201,3.620307228877919,3.957789234784302,4.96050616623188,4.897679304735554,4.359999353048519,3.944531545262084,4.618423615550762
446,Vitalii_Mykolenko,DEF,5.0,11,0.047,1.0,1.0,0,3.883245721619285,3.706728621112188,4.044692384506119,3.9476216131959903,2.900708909174587,4.148338539347255,4.029058391024467,2.95505742138345
447,Vitaly_Janelt,MID,5.0,94,0.002,1.0,0.625,0,3.172212059240044,3.1338770267561253,3.3989013650762043,3.119660068666309,3.160727430526707,3.156198723613161,2.832188879678091,3.1912520795878554
448,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,1.0,0.0,0,4.121804720252009,3.5625127330651734,3.497645502787209,3.820316077247428,3.063170602830597,4.192801447716906,3.5271409992142555,4.15833516612028
449,Václav_Hladký,GKP,4.0,90,0.005,1.0,0.0,0,2.63348900107127,2.974015442361934,2.7324391885626453,2.5591672708248216,2.8614056116813678,2.4846538346552576,2.6282896481970104,2.8417933372622244
450,Walter_Benítez,GKP,4.0,31,0.005,1.0,0.0,0,3.2340203450796894,3.799508538515077,3.1946733799746854,3.989221658309679,3.715357044406359,2.985274208793069,3.922076372511771,3.4886635220662336
451,Wes_Foderingham,GKP,4.0,21,0.01,1.0,0.375,0,3.5694156273812583,3.299003060745681,3.359910676131969,3.230027808259118,3.426963813359294,3.4820218945850456,2.938174030204994,3.309410904425941
452,Wesley_Fofana,DEF,4.5,8,0.003,1.0,0.75,0,3.447209037310448,3.162006652125826,3.35126580428704,2.7788930105428995,2.900836541645541,3.068135115989231,2.58951847572728,3.223601632225016
453,Wilfried_Gnonto,MID,5.5,2,0.006999999999999999,1.0,1.0,0,3.502081590834719,3.0652061529890897,3.3162544935066407,3.417864918012549,3.4820219913752952,3.54327503944752,3.47347663509876,3.886074812828817
454,Will_Dennis,GKP,4.0,91,0.006999999999999999,1.0,0.0,0,2.693286575032784,3.7529601359140345,2.9978356650304474,3.252768307894895,3.1475382788351527,3.3227949033692683,3.4780235078874444,3.2814042503041527
455,Will_Hughes,MID,5.0,31,0.001,1.0,1.0,0,2.835090572000035,3.1924458103632385,2.850248667672592,3.347405777821845,3.129747489761328,2.796005627667417,3.113326168721873,3.0595292585864886
456,Will_Lankshear,FWD,4.5,6,0.004,1.0,0.0,0,5.360296542484709,4.076615280284024,5.005156981198189,4.710752810712817,4.521731115728267,5.022203210608469,5.022820416985276,4.824651457092205
457,William_Osula,FWD,5.5,4,0.002,1.0,0.0,0,2.663077236127115,2.6675858773240737,3.0240506333399244,3.0373522214862163,2.815945701365535,2.605281110826393,3.005696471951386,2.766680191147418
458,William_Saliba,DEF,6.0,3,0.138,1.0,1.0,0,3.878422087908096,4.171917545344104,3.015098339623823,4.236759013294285,3.2282703498670884,3.223427430530853,4.185163235148378,4.035777260820511
459,Willy_Boly,DEF,4.0,17,0.006,1.0,0.0,0,3.26165370636177,3.0800968611833133,3.4736376149688724,2.522863130046435,3.5881737261464024,3.896574530293075,2.504973036806044,3.2885321454292957
460,Wilson_Isidor,FWD,5.5,56,0.004,1.0,0.0,0,3.404169060221119,3.70615421741425,3.2268860822212027,3.1944931355289774,3.3698201201044453,3.2549132635381084,3.290758728267247,3.4997263067154347
461,Yang_Min-hyeok,MID,4.5,6,0.002,1.0,0.0,0,3.89882357192628,3.0624807745172147,3.606543038245646,3.5917107413425056,3.3729431360319237,3.720029100687064,3.697143490377624,3.5549664782381845
462,Yankuba_Minteh,MID,6.0,36,0.009000000000000001,1.0,0.875,0,4.321477221681263,4.058893523600759,3.528410349729225,4.197278994003423,4.410691535302956,3.7879319388319583,4.321175596972722,4.056641227659348
463,Yasin_Özcan,DEF,4.0,7,0.003,1.0,0.0,0,2.868013227702711,2.678480425745803,3.4258755764194766,3.316294769393138,3.4839918153085616,3.3096492272150857,3.8280038367344833,2.620206601917776
464,Yoane_Wissa,FWD,7.5,94,0.075,1.0,0.875,0,5.068979580578622,5.514934398326491,6.054475815248804,5.388824919883838,5.290569499200529,5.509606815797105,4.509712512605224,5.361672193579817
465,Youri_Tielemans,MID,6.0,7,0.016,1.0,1.0,0,3.742712074138064,3.883718072602069,3.933268990684085,3.836213809098053,4.462865284090908,4.0344661502791554,4.4708014473748365,3.9160727141090113
466,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,1.0,0.0,0,2.943413177939337,2.71989385048582,2.755676636464292,2.7812039278960645,2.5151746464364013,2.829092143931068,2.715658799299946,2.5525055173281013
467,Yunus_Emre Konak,MID,4.5,94,0.002,1.0,0.0,0,3.3847661654048,3.341762158963967,3.7939087407675545,3.3031218997909466,3.3760203853343835,3.35691133298534,2.9583363379898904,3.4258939090137317
468,Yves_Bissouma,MID,5.5,6,0.001,1.0,0.375,0,3.212687188821824,2.683668587470984,2.9853414760576937,3.055127400016036,2.8875684578313177,3.149556392190659,3.0572554058852925,3.056929495540744
469,Zach_Marsh,FWD,4.5,31,0.003,1.0,0.0,0,3.903204336612791,4.689614265987067,4.0137572572853495,5.164374731091382,4.291958223098042,4.041375666796294,3.986828717955517,4.621033867557446
470,Zain_Silcott-Duberry,MID,4.5,91,0.004,1.0,0.0,0,3.084848530927311,3.804041321453105,3.6133904811998288,3.5986022605004795,3.3823032446935297,3.7564547194440143,3.639985177595599,3.390359038215421
471,Zak_Johnson,DEF,4.0,56,0.003,1.0,0.375,0,2.2527960877362307,2.5564281040117995,2.183635585336648,2.198262649342997,2.184931684237308,2.3057506338210336,2.132430623450288,2.443381156683561
472,Zeki_Amdouni,FWD,5.0,90,0.004,1.0,0.0,0,3.354645454079624,3.8510863765793832,3.2801878767791086,3.212046112474317,3.4847238203054043,3.1161558583215814,3.1798958822757006,3.6205499192025687
473,Zian_Flemming,FWD,5.5,90,0.002,1.0,1.0,0,3.6512801231143226,4.28037623519022,3.555180963548164,3.4335973608422123,3.786134921309134,3.282294064842522,3.449961968833477,3.992900892457244
474,Zépiqueno_Redmond,FWD,4.5,7,0.009000000000000001,1.0,0.0,0,4.061733863392345,4.244792061738206,3.9560616200558862,3.926072069171864,4.95147119624626,4.320044775920918,4.893303111511962,4.292694288414259
475,Álex_Moreno Lopera,DEF,4.0,7,0.11599999999999999,1.0,0.0,0,2.86695121936072,2.7091861072997387,3.456099146268924,3.333638708538857,3.494012212980352,3.333013683928148,3.8526620667774703,2.6483188438525067
476,Ármin_Pécsi,GKP,4.0,14,0.001,1.0,0.0,0,3.839566145892671,3.1434008617122453,3.4832561002273152,4.153205133731666,4.330179666877345,3.810704896577735,3.442809542117079,3.997751994885938
477,Đorđe_Petrović,GKP,4.5,91,0.05,1.0,1.0,0,2.734930592574173,3.797580751652331,3.044437207441832,3.2976524946485872,3.187931511227464,3.3753173732470447,3.5256255256257107,3.3342103260230704
478,İlkay_Gündoğan,MID,6.5,43,0.001,1.0,0.0,0,4.165389780170295,4.102631086411667,3.967453978006176,4.099431553798208,3.485200501449092,4.502882599927861,4.074429197018542,4.0733515071533
