,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
605,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.35941342701526235,3.0,1,537,0,0.0,0.0
606,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3601434563479481,1.66,1,469,0,3.281729049965253,3.220364705132061
607,Nick_Woltemade,FWD,6.7,4,0.064,Woltemade,5.05,0.4050546134849822,1.92,1,714,0,1.8042921821227478,1.543137118528597
608,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.24273805609500682,1.28,1,625,0,0.0,0.0
609,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.75,0.25811097504267794,1.52,1,423,0,1.264083262673984,1.3236605604280478
610,Nico_O'Reilly,DEF,5.3,43,0.19899999999999998,O'Reilly,5.89,0.6098642088710651,3.09,1,411,0,4.538344406551357,5.1294680561026
611,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.30139881888362197,2.22,1,251,0,0.0,0.0
612,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.81,0.278124561636253,1.38,1,519,0,1.3709692620608669,1.4946476178355292
613,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.4752211471845771,2.78,1,716,0,0.0,0.0
614,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.37,0.442061793895195,2.35,1,505,0,2.2041628974161585,3.2135114752236813
615,Nilson_Angulo,MID,5.0,56,0.0,Angulo,7.81,0.30959143577434256,0.51,1,813,0,0.31486042677383563,0.28668199874191824
616,Noah_Okafor,MID,5.5,2,0.02,Okafor,6.55,0.32362581301464366,2.29,1,698,0,0.0,0.0
617,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.83,0.26858770378917324,1.02,1,552,0,3.057017809554249,3.03758252044402
618,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.29,0.38692299919484374,1.97,1,18,0,2.077112074764146,1.757232462756474
619,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.031,Beto,5.19,0.4831858847068295,2.61,1,311,0,3.67234255094518,3.5319031593735493
620,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.34970888548016094,2.18,1,66,0,0.0,0.0
621,Nordi_Mukiele,DEF,4.6,56,0.085,Mukiele,8.85,0.4803928006399873,2.97,1,694,0,3.270804781210917,3.1374807385003414
622,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.86,0.386178776319209,1.99,1,438,0,2.296618848811838,1.7438318131916404
623,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.23611650673317625,3.0,1,285,0,0.0,0.0
624,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3591715441868733,2.14,1,472,0,0.0,0.0
625,Ola_Aina,DEF,4.7,17,0.022000000000000002,Aina,7.37,0.45515993363704277,2.41,1,507,0,1.2074643575941306,2.063977439204881
626,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.4461073547046618,1.6,1,12,0,0.0,0.0
627,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.0957016564776918,3.0,1,776,0,0.0,0.0
628,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.3415935694460288,1.6,1,197,0,0.0,0.0
629,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,8.79,0.4265382488193503,2.11,1,143,0,2.961465973234699,3.855160003199816
630,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.35735496148964385,1.77,1,608,0,0.5850985147084876,0.9345400329771869
631,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.43051032426272545,3.0,1,819,0,0.0,0.0
632,Ollie_Watkins,FWD,8.7,7,0.142,Watkins,3.09,0.5011221863680957,2.83,1,64,0,4.465104344624359,3.811631688322623
633,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.0957016564776918,3.0,1,212,0,0.0,0.0
634,Omar_Alderete,DEF,4.1,56,0.055999999999999994,Alderete,10.09,0.39357668061479534,2.18,1,683,0,3.452817902902564,3.331719661039573
635,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.18,0.4538269173327734,2.04,1,413,0,1.528659184592347,1.6522315940090968
636,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.44906266788463045,3.0,1,512,0,0.0,0.0
637,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.88,0.32148537496842455,1.81,1,693,0,1.8399029320017344,1.984561091496411
638,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.74,0.32884887003171204,0.96,1,424,0,1.2158893225883913,1.1875887117551582
639,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.45092292140659895,3.0,1,76,0,0.0,0.0
640,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.5365135891905234,3.0,1,189,0,0.0,0.0
641,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.83,0.24354950791070706,0.71,1,785,0,2.5977284855157867,2.6703568101148214
642,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,12.0,0.2019743644846801,1.73,1,593,0,1.5712994395584174,1.684035935700458
643,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.12715702746702695,0.18,1,132,0,0.0,0.0
644,Pascal_Groß,MID,5.6,36,0.033,Groß,8.22,0.3614823456483453,1.89,1,783,0,3.694983363496964,3.858855809671084
645,Pascal_Struijk,DEF,4.2,2,0.025,Struijk,9.21,0.43145789299028503,1.87,1,343,0,3.1697567201669536,3.31585508230729
646,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.28017256467246904,1.66,1,363,0,0.0,0.0
647,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.25,0.5740947607730511,3.28,1,441,0,1.6085946413620809,1.207343302420988
648,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1293753571216073,3.0,1,545,0,0.0,0.0
649,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.5145525802625672,2.3,1,41,0,1.5786203831463184,0.7173996416208772
650,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.27,0.43815016650921257,0.33,1,640,0,2.042279115106979,2.3140568970694693
651,Pedro_Lomba Neto,MID,7.0,8,0.04,Neto,4.18,0.2891968051944527,2.08,1,236,0,1.6293986525510045,1.9866072909439672
652,Pedro_Porro,DEF,5.2,6,0.107,Pedro Porro,7.1,0.5370643100942869,2.54,1,568,0,2.806318900221647,3.480941168748428
653,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.5031635425426597,3.0,1,147,0,0.0,0.0
654,Phil_Foden,MID,8.0,43,0.076,Foden,7.09,0.4152376675326769,2.84,1,414,0,2.3755071432484844,2.5560819496837364
655,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.2971665198009821,1.08,1,89,0,0.0,0.0
656,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.84,0.4712030258897618,2.5,1,725,0,4.778127465535928,3.980627681284647
657,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.13060126534633115,3.0,1,556,0,0.0,0.0
658,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.5671389571646097,1.44,1,192,0,1.2586937026706804,2.93830035823888
659,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.35025354088937055,1.64,1,572,0,1.1282071345722628,1.4099205986251844
660,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.42,0.3167635897972369,1.7,1,726,0,1.7407335828603683,1.7996834818262757
661,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.2546287473696916,1.61,1,465,0,0.0,0.0
662,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.01,0.5052438822430495,2.44,1,402,0,1.7565826009178387,2.0565679482282904
663,Rayan_Cherki,MID,6.6,43,0.2,Cherki,7.02,0.524290277937475,3.15,1,417,0,4.852126307523879,5.1873736973021884
664,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.016,Rayan,6.41,0.3981961473396203,1.92,1,807,0,3.304528310325992,3.4896541067670785
665,Raúl_Jiménez,FWD,6.0,54,0.019,Raúl,5.46,0.4559483490771372,1.91,1,337,0,2.30489825500578,2.2802539487831863
666,Reece_James,DEF,5.6,8,0.059000000000000004,James,6.0,0.4659798980916604,2.73,1,225,0,1.7867067283701437,1.8406983623986777
667,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.4069497758410243,3.0,1,298,0,0.0,0.0
668,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.17186768782417716,3.0,1,764,0,0.0,0.0
669,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.56,0.4469402089074057,2.42,1,541,0,2.151148303326297,2.0859526090502345
670,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.3313540373094591,1.29,1,27,0,0.4730241973264937,0.4091762687201549
671,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.3231158121465195,3.0,1,255,0,0.0,0.0
672,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1320150375338649,3.0,1,687,0,0.06087551046133286,0.06216076406370241
673,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.14337503165587076,3.0,1,838,0,0.0,0.0
674,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.4209208352989641,3.0,1,379,0,0.0,0.0
675,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.75,0.5498597095528976,2.26,1,7,0,3.4593248832155945,3.2662056273404843
676,Richarlison_de Andrade,FWD,6.4,6,0.062,Richarlison,6.83,0.5193231463484278,2.43,1,597,0,3.652428376190695,3.8452916718165477
677,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5032930659478368,1.42,1,109,0,0.0,0.0
678,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.45138835024216706,1.76,1,410,0,0.3702265366854309,0.41730899583676495
679,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.13458489572666654,3.0,1,826,0,0.0,0.0
680,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.25671211557971724,3.0,1,690,0,0.0,0.0
681,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1301616048381736,3.0,1,811,0,0.0,0.0
682,Rio_Ngumoha,MID,4.3,14,0.012,Ngumoha,6.08,0.3232709618155719,2.11,1,686,0,1.1601890048052956,1.283947318096083
683,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.533069825450813,1.59,1,264,0,0.0,0.0
684,Robert_Sánchez,GKP,4.8,8,0.105,Sánchez,0.0,0.3475708133688245,2.08,1,220,0,1.976843202657966,2.3819567770072245
685,Robin_Roefs,GKP,4.8,56,0.08199999999999999,Roefs,0.0,0.3384283860274271,2.14,1,670,0,2.863115190120277,2.849720688864247
686,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.48,0.17655730327915542,1.82,1,585,0,2.812344319320468,3.041989737958255
687,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.3,0.2606262475139498,1.61,1,421,0,1.857116466383889,2.1834855688708514
688,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.33,0.5955119222712542,1.66,1,635,0,1.748012913306149,2.108667761808933
689,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.08,0.34903749022625885,2.08,1,338,0,2.0015297393693636,1.9300836920468534
690,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2540163631517602,2.04,1,269,0,0.0,0.0
691,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.1272871831507894,3.0,1,92,0,0.0,0.0
692,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.27088017248765545,0.37,1,548,0,0.0,0.0
693,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.44279340272102363,3.0,1,297,0,0.0,0.0
694,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.14044306683712765,3.0,1,130,0,0.27780761951272975,0.29861910983089895
695,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.2625571021605701,0.8,1,244,0,1.0475588212792026,1.0268286763653847
696,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.2923782479667755,3.0,1,757,0,0.0,0.0
697,Ross_Barkley,MID,4.8,7,0.001,Barkley,8.32,0.25073776934834835,2.13,1,55,0,1.8480419865846271,1.5802086260976478
698,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.24984284776884708,1.59,1,87,0,0.0,1.4278828040755578
699,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,9.08,0.27536888977726176,1.92,1,390,0,3.214803563971834,3.599139944999814
700,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.15419309847185086,3.0,1,834,0,0.0,0.0
701,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.17186768782417716,3.0,1,742,0,0.0,0.0
702,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.2799543394151489,2.18,1,328,0,1.1433701139044978,1.4441304742607741
703,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.13458489572666654,3.0,1,134,0,0.0,0.0
704,Ryan_Yates,MID,4.7,17,0.001,Yates,9.83,0.23856435234854415,0.81,1,522,0,0.9448874984584864,1.0336020180144632
705,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.2,0.4307383240010956,2.36,1,408,0,1.864622983022525,2.13109408930849
706,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.41038612125617013,3.0,1,766,0,0.0,0.0
707,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.1562242381781806,3.0,1,772,0,0.0,0.0
708,Sam_Byram,DEF,3.7,2,0.004,Byram,0.0,0.4161656492456739,3.0,1,346,0,0.09165270259413973,0.08655495503183332
709,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.29378171133907593,3.0,1,787,0,0.0,0.0
710,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.2660636966380052,1.23,1,355,0,0.0,0.0
711,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.36327680113630234,0.92,1,627,0,0.0,0.0
712,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.2923782479667755,3.0,1,703,0,0.0,0.0
713,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3882971149677251,3.0,1,323,0,0.0,0.0
714,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.73,0.39992155426494835,2.24,1,727,0,2.292685533226303,2.173478083415747
715,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.11516187211204904,3.0,1,51,0,0.0,0.0
716,Sander_Berge,MID,4.9,54,0.001,Berge,8.74,0.23687946553312672,1.46,1,330,0,2.029086013379709,2.092801186679468
717,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.14,0.33781633829855373,1.13,1,491,0,3.6472732059733177,3.3792696379728087
718,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.55,0.4591172017791617,2.09,1,636,0,3.173101348925183,3.633603879825963
719,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3615794501155162,3.0,1,656,0,0.0,0.0
720,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.22,0.3370773601622463,1.83,1,332,0,2.9113267857731553,2.872050711562882
721,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.9,0.3279020804069276,1.87,1,493,0,1.0391417044739424,0.9955760328060921
722,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.0989902512865195,3.0,1,501,0,0.0,0.0
723,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.45,0.3634461103939982,1.59,1,345,0,0.7312906678883951,0.6790787117230432
724,Senne_Lammens,GKP,5.1,1,0.033,Lammens,0.0,0.3544746339488012,2.28,1,733,0,3.403942141494886,2.761677168801665
725,Sepp_van den Berg,DEF,4.4,94,0.011000000000000001,Van den Berg,8.69,0.4348080947280114,1.94,1,113,0,4.476684975331571,2.7484129119169283
726,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.1485147984687648,3.0,1,770,0,0.0,0.0
727,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.1562242381781806,3.0,1,689,0,0.0,0.0
728,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1463083530352742,3.0,1,755,0,0.07373132640165168,0.06803803455612524
729,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.5365135891905234,3.0,1,196,0,0.0,0.0
730,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.23823661587142955,1.28,1,543,0,0.0,0.0
731,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.3384283860274271,3.0,1,529,0,0.0,0.0
732,Solly_March,MID,5.8,36,0.0,March,0.0,0.2699911817261846,2.01,1,159,0,0.13406752689224252,0.13574631916848992
733,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.2987056359086353,2.41,1,579,0,0.0,0.0
734,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.1769321948057566,1.87,1,718,0,0.5252221861656821,0.5454858711413163
735,Stefan_Bajčetić Maquieira,MID,4.2,14,0.002,Bajcetic,0.0,0.27417381545441905,3.0,1,393,0,0.0,0.0
736,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.34112873757315043,2.2,1,400,0,0.9567570003559387,1.1439285816689824
737,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.2692845331647604,1.09,1,180,0,0.0,0.0
738,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.4152766915064326,3.0,1,740,0,0.0,0.0
739,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.3641101009816887,3.0,1,315,0,0.0,0.0
740,Sven_Botman,DEF,4.9,4,0.004,Botman,10.45,0.48337515784635254,2.09,1,475,0,4.698922561956726,4.259170198849668
741,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.17186768782417716,3.0,1,428,0,0.0,0.0
742,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.14,0.431554214253286,1.46,1,415,0,0.8759304068807213,0.9566453580606635
743,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.5030812435569942,0.15,1,294,0,0.029320013163764976,0.022295165805948973
744,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1432454220739083,3.0,1,463,0,0.0,0.0
745,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.5205093997603863,3.0,1,781,0,0.0,0.0
746,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.79,0.39321457633829493,1.73,1,527,0,1.554414904272262,1.7386573356903592
747,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.42970907066702585,3.0,1,577,0,0.0,0.0
748,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.4209208352989641,3.0,1,832,0,0.0,0.0
749,Tammy_Abraham,FWD,5.7,7,0.002,Abraham,4.21,0.3742757267503911,1.25,1,808,0,0.9118285377135725,0.7838883701003396
750,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,10.15,0.32931573496735556,1.67,1,358,0,2.8527468668996128,2.8294700140207296
751,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.5171107469656003,1.63,1,150,0,0.0,0.0
752,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3528968959380734,0.71,1,650,0,0.0,0.0
753,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3504971138480344,3.0,1,803,0,0.0,0.0
754,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1381534120788021,3.0,1,777,0,0.0,0.0
755,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.45,0.44871796215959947,2.39,1,310,0,2.3518890690467704,2.2785413216198953
756,Tijjani_Reijnders,MID,5.0,43,0.09,Reijnders,5.82,0.36649219914790543,2.6,1,427,0,1.7790382385797303,1.882287505165068
757,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.51,0.25632045119798696,1.48,1,304,0,1.6152576546797845,1.5839157482401194
758,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.27,0.4901001582658626,1.15,1,319,0,3.7875407819475697,3.617325712482886
759,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.35941342701526235,3.0,1,540,0,0.0,0.0
760,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.42166345612264977,2.07,1,477,0,0.0,0.0
761,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.1688875451576446,0.25,1,460,0,0.0,0.0
762,Tolu_Arokodare,FWD,5.1,39,0.001,Tolu,5.03,0.3961734757665216,2.01,1,720,0,1.8022475200171415,2.1237224276307263
763,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.94,0.2783871320494543,1.14,1,331,0,1.3149358221261431,1.2640785960647776
764,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.14606213142523267,3.0,1,651,0,0.14695601124246083,0.14549314709259425
765,Tom_Heaton,GKP,3.8,1,0.005,Heaton,0.0,0.3535351616071034,3.0,1,434,0,0.0,0.0
766,Tom_King,GKP,3.9,11,0.012,King,0.0,0.35879403383762887,3.0,1,630,0,0.044170269627485576,0.03786088596784973
767,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.35089178425459755,3.0,1,140,0,0.0,0.0
768,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.143811505427054,3.0,1,172,0,0.0,0.0
769,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4866226894628616,3.0,1,4,0,0.0,0.0
770,Tomáš_Souček,MID,5.7,21,0.004,Souček,9.23,0.3141857611374451,1.93,1,613,0,3.501101453316936,3.6840513460072266
771,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.3531725649786624,1.94,1,232,0,0.979888432517639,0.9616069952628189
772,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.14,0.41190972987441576,1.77,1,637,0,3.273297098756676,3.6766965371678726
773,Trai_Hume,DEF,4.5,56,0.003,Hume,6.21,0.5485611102915744,2.22,1,532,0,2.7681638517008946,2.661622023554009
774,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.5836474265004661,3.0,1,710,0,0.0,0.0
775,Trevoh_Chalobah,DEF,5.4,8,0.09,Chalobah,8.51,0.4128533386403222,2.83,1,226,0,4.068922692411571,4.191471687804262
776,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.18395248102749176,3.0,1,396,0,0.20874620171507743,0.22439359948111753
777,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.6877541921577811,3.0,1,701,0,0.0,0.0
778,Tyler_Adams,MID,4.9,91,0.003,Adams,11.5,0.22832058801980554,1.92,1,85,0,1.9708980561397458,2.059895738867714
779,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.22877177524062176,0.92,1,707,0,0.27842809736469787,0.265692592758013
780,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.14577514538688446,3.0,1,771,0,0.025065301254460277,0.023168040215241575
781,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.4322876048763122,3.0,1,446,0,0.018406166976154662,0.013302119331148084
782,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.15068335952228878,3.0,1,395,0,0.0,0.0
783,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.1463687085503787,3.0,1,704,0,0.0,0.0
784,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.13060126534633115,3.0,1,775,0,0.0,0.0
785,Tyrell_Malacia,DEF,3.7,1,0.005,Malacia,25.71,0.30874790249864337,1.86,1,448,0,0.09343482067872268,0.07242872550823802
786,Tyrick_Mitchell,DEF,5.0,31,0.024,Mitchell,6.75,0.5010472267752152,1.86,1,258,0,2.3900906313153465,2.4372416612655203
787,Tyrique_George,MID,4.8,11,0.001,George,6.18,0.37937494171446434,1.05,1,243,0,0.8905498214772971,0.8445350881740277
788,Tyrone_Mings,DEF,4.3,7,0.006,Mings,7.01,0.5434027922243905,2.18,1,40,0,2.968512468969618,1.4275662642143865
789,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.53,0.44164044854015255,2.05,1,791,0,3.1079129745205116,3.1700018748515757
790,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3677877020989827,1.28,1,721,0,0.18401862309003722,0.1466324487194877
791,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.13,0.5110987975342121,1.24,1,719,0,1.2635320094134823,0.5534263501448096
792,Viktor_Gyökeres,FWD,9.0,3,0.159,Gyökeres,3.32,0.5261291233860542,2.43,1,666,0,3.5894235974445863,2.9975521166977264
793,Virgil_van Dijk,DEF,6.1,14,0.306,Virgil,9.33,0.4860012924383178,2.65,1,373,0,3.515073960938724,4.542654693882721
794,Vitalii_Mykolenko,DEF,4.9,11,0.006,Mykolenko,7.12,0.45011990542631297,1.94,1,292,0,3.5853415480083117,2.9285080907297543
795,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.79,0.23312715229972458,2.23,1,125,0,0.8836436433281499,0.7851675623701553
796,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.4152766915064326,3.0,1,412,0,0.0,0.0
797,Václav_Hladký,GKP,3.9,90,0.001,Hladký,0.0,0.28388638216747764,3.0,1,185,0,0.0,0.0
798,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.3231158121465195,3.0,1,254,0,0.0,0.0
799,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.4209208352989641,3.0,1,760,0,0.0,0.0
800,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.2795774130727269,1.48,1,601,0,0.0,0.0
801,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,10.84,0.41265431861127866,2.09,1,230,0,3.2824526445574147,3.2602755876322593
802,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.15,0.32937731291110595,0.97,1,351,0,0.7102414464841873,0.6852229906261404
803,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3128461598931423,3.0,1,68,0,0.0,0.0
804,Will_Hughes,MID,4.7,31,0.001,Hughes,8.76,0.2037402508484918,0.74,1,270,0,0.8562853449992819,0.83444651835103
805,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.0784660074817855,3.0,1,598,0,0.0,0.0
806,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.09613710490637725,3.0,1,830,0,0.0,0.0
807,William_Osula,FWD,5.4,4,0.01,Osula,3.57,0.3233799347477535,1.98,1,500,0,2.80604932236153,2.524905708990991
808,William_Saliba,DEF,6.2,3,0.162,Saliba,6.63,0.48064180680852364,2.31,1,6,0,5.172775093269623,4.28225476912449
