,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
509,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1516116741082271,3.0,1,174,0,0.0,0.0,0.0,0.0
510,Malo_Gusto,DEF,4.9,8,0.02,Gusto,5.06,0.5013208878479893,2.35,1,228,0,3.163668700885097,1.6709939042880857,3.222012966587499,3.1419901002510473
511,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.46725245776160645,3.0,1,231,0,0.14381431848064982,0.06970095397684022,0.14331666487541517,0.13948767620632418
512,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.27953847457755876,1.55,1,589,0,0.0,0.0,0.0,0.0
513,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.49806651860673323,1.29,1,404,0,0.0,0.0,0.0,0.0
514,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.18965285022731895,0.17,1,201,0,0.0,0.0,0.0,0.0
515,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.21030601670334176,1.09,1,459,0,1.0010710296280345,1.0186181045519551,1.038190315841541,0.9497569051012528
516,Marc_Cucurella Saseta,DEF,6.1,8,0.149,Cucurella,6.56,0.5396492781627357,2.11,1,224,0,4.003818742638384,2.201721964274226,4.0489243451373484,3.965355312805487
517,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.72,0.3714497399324612,0.53,1,252,0,0.4588218880680428,0.4308685705801407,0.4621590535367856,0.45972788460110314
518,Marc_Guéhi,DEF,5.1,43,0.32799999999999996,Guéhi,8.06,0.48901011765412333,2.27,1,260,0,4.794240521563681,9.802387334384374,4.732537731889419,4.825311701412996
519,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3372334809369838,2.07,1,33,0,2.1087603988702552,1.9788068515155905,1.6026394929726449,1.1976876843440143
520,Marcos_Senesi,DEF,5.2,91,0.21100000000000002,Senesi,11.62,0.44747355303640324,1.9,1,72,0,4.44440730895507,2.99742611055019,2.76066070750386,3.546900396723194
521,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.39117592479687124,3.0,1,401,0,0.0,0.0,0.0,0.0
522,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.3009632099266654,1.8,1,206,0,2.244470661993718,2.374391524755191,2.1062815406155995,2.6324048418997656
523,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.3486366829663615,2.33,1,451,0,0.0,0.0,0.0,0.0
524,Marcus_Tavernier,MID,5.4,91,0.051,Tavernier,8.4,0.4784551238128105,2.2,1,84,0,4.80697811209112,4.580148943799902,4.255042878325186,4.642452381631388
525,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.355108340122463,3.0,1,471,0,0.0,0.0,0.0,0.0
526,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3285079076273801,1.75,1,288,0,0.9014812628891412,1.0239063120012617,1.3683611429043185,1.1953780679422277
527,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.12386164182654667,3.0,1,524,0,0.0,0.0,0.0,0.0
528,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4637436139651169,3.0,1,759,0,0.0,0.0,0.0,0.0
529,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.2145794890549688,1.63,1,648,0,0.0,0.0,0.0,0.0
530,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.13741183160914874,3.0,1,333,0,0.0,0.0,0.0,0.0
531,Martin_Dúbravka,GKP,4.0,90,0.27899999999999997,Dúbravka,0.0,0.28234800261690374,1.77,1,470,0,1.9540263780439924,2.370214902523875,1.6465804864808082,2.773412247535866
532,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.07125746778516637,3.0,1,313,0,0.0,0.0,0.0,0.0
533,Martin_Ødegaard,MID,7.8,3,0.016,Ødegaard,6.98,0.38049970596947535,1.85,1,17,0,2.6568777823239302,2.745188363504663,3.0051056904950855,2.6101088053808774
534,Martín_Zubimendi Ibáñez,MID,5.0,3,0.031,Zubimendi,9.37,0.33622177657622876,1.89,1,26,0,3.58470491063732,3.695063670260709,4.0956812953151935,3.628253478940721
535,Mason_Mount,MID,5.9,1,0.003,Mount,7.52,0.3449694199568388,2.02,1,455,0,1.0806998391361007,1.0824723656485682,1.134961951190745,1.0019023827515885
536,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.44719323687275525,3.0,1,75,0,0.0,0.0,0.0,0.0
537,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.0877191948785528,3.0,1,364,0,0.0,0.0,0.0,0.0
538,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.2605811183755652,1.77,1,422,0,0.553328322866044,1.0990472366668242,0.5177756821059522,0.5322624660347554
539,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.94,0.16886347800398596,1.86,1,708,0,3.427438959727194,3.212601876157541,3.428073809655303,3.446694920921784
540,Mateus_Mané,FWD,4.3,39,0.013000000000000001,Mané,6.64,0.2716967343986504,1.75,1,749,0,2.8381332727981747,2.740793192511108,2.7740363408864144,3.1491702609995524
541,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.2831204436942474,0.99,1,279,0,0.0,0.0,0.0,0.0
542,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.18,0.4942648593508806,2.79,1,407,0,4.081953240086151,8.235875537442016,3.72282079168121,4.1653269841053495
543,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.09,Cunha,7.52,0.4352768427473863,2.78,1,450,0,3.7773360458426595,3.943557019342736,4.097933233292682,3.615297233271523
544,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.65,0.36048065608668395,1.78,1,126,0,4.043137802744784,3.3551697565992047,3.8764877064091054,3.529575821075904
545,Mathys_Tel,MID,6.2,6,0.001,Tel,7.94,0.3444468049200704,1.85,1,584,0,1.2939789554410375,1.3739235332993156,1.3148963389815171,1.3768354513672858
546,Mats_Wieffer,MID,4.9,36,0.006,Wieffer,13.14,0.3138994278016922,1.98,1,173,0,3.8090232696008983,3.9858808100099896,3.547787952808405,3.732509256581004
547,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.4424995088620274,1.64,1,632,0,1.2792986141513212,0.7369491450930002,1.0930290964113532,1.3274830301200868
548,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.3875321580134581,1.6,1,164,0,1.1434863814010154,1.2432671628784004,1.055469488757647,1.1060884175135746
549,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.48582048085104435,1.24,1,484,0,0.0,0.0,0.0,0.0
550,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3242263508774724,1.25,1,504,0,0.0,0.0,0.0,0.0
551,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.33347782065271897,3.0,1,103,0,0.0,0.0,0.0,0.0
552,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3877928694781673,1.82,1,436,0,0.0,0.0,0.0,0.0
553,Matty_Cash,DEF,4.7,7,0.084,Cash,5.61,0.5863917735917348,3.04,1,36,0,3.560894753960284,3.683662941882599,2.5219884086706945,1.297564452021684
554,Matz_Sels,GKP,4.6,17,0.049,Sels,0.0,0.3382736284711748,2.57,1,502,0,2.278323515010093,3.307515053240815,2.441884080049963,2.8388408409566925
555,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4648726083777814,3.0,1,794,0,0.023611176316101944,0.04684616040873575,0.021597605289946937,0.023508373519112315
556,Max_Dowman,MID,4.2,3,0.006999999999999999,Dowman,7.97,0.2347614744572668,3.0,1,700,0,1.087503051839054,1.1082470210382531,1.2267540658518312,1.1070286720912283
557,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3437982983105847,3.0,1,789,0,0.0,0.0,0.0,0.0
558,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.28234800261690374,3.0,1,183,0,0.0,0.0,0.0,0.0
559,Maxence_Lacroix,DEF,5.1,31,0.054000000000000006,Lacroix,10.81,0.4003025976282143,2.32,1,257,0,3.7474771039072734,7.254989149602677,3.419033445155737,3.6075184408016288
560,Maxim_De Cuyper,DEF,4.3,36,0.015,De Cuyper,4.14,0.511966214966279,2.27,1,145,0,0.4762967619798802,0.6836928118314539,0.47703617805723886,0.5424264443603383
561,Maxime_Estève,DEF,3.9,90,0.07,Estève,10.1,0.3536834634633801,1.16,1,191,0,2.1494552664917554,2.462988293944239,1.745434343818472,3.2141958634946213
562,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.36944169897491125,1.18,1,605,0,0.6452073713408346,0.7064244240171017,0.6101136431195249,0.9207445702031928
563,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.2346860030620206,0.62,1,617,0,0.0,0.0,0.0,0.0
564,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.34779646977183876,3.0,1,812,0,0.0,0.0,0.0,0.0
565,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.23534644647822578,0.98,1,728,0,0.4711617425531573,0.4894248011741075,0.5158149215989144,0.5039860628627074
566,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.3,0.5551363057145402,1.87,1,110,0,3.6854323035777306,1.5820460917798165,3.4735662097431685,1.9214025307094609
567,Michael_Keane,DEF,4.5,11,0.027999999999999997,Keane,10.75,0.3937003596948764,2.5,1,295,0,2.6816585048224097,3.5912707911504786,4.547072490468594,3.9242928677153888
568,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.06317858573384068,3.0,1,219,0,0.0,0.0,0.0,0.0
569,Micky_van de Ven,DEF,4.4,6,0.18,Van de Ven,6.58,0.562667184515971,2.78,1,575,0,2.2475510850299685,3.0755685036912834,2.2855271942986257,3.3666828037054786
570,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3437982983105847,3.0,1,222,0,0.0,0.0,0.0,0.0
571,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.2766094377086042,3.0,1,214,0,0.21585808729493874,0.22586159847105286,0.20357626981064972,0.25133599453610145
572,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.35383169008608173,2.54,1,22,0,0.0,0.0,0.0,0.0
573,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.2378250558958764,1.35,1,592,0,0.0,0.0,0.0,0.0
574,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.2,0.3285163767264926,1.48,1,121,0,2.834332061347387,2.350140549504932,2.7919033577206958,2.4785218039092527
575,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.13286290245502813,3.0,1,546,0,0.0,0.0,0.0,0.0
576,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.67,0.5153025235829268,2.65,1,371,0,2.0788084177085797,2.5265758933394067,2.3107245100735163,3.0111840542337145
577,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.39695086535473484,3.0,1,483,0,0.0,0.0,0.0,0.0
578,Mitoma_Kaoru,MID,6.1,36,0.022000000000000002,Mitoma,5.74,0.46194933939818567,1.94,1,157,0,3.5904397673431623,3.926129186582932,3.4759740537461616,3.578235284455941
579,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,33.16,0.10982060848596042,3.0,1,758,0,0.17065922509073386,0.16777161131310075,0.16945009713475295,0.17567214024414293
580,Mohamed_Salah,MID,14.0,14,0.147,M.Salah,4.42,0.5333054688912713,2.14,1,381,0,3.712792637056711,4.480368587146352,4.774886713128892,5.273579039089514
581,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.22165791638997306,1.94,1,582,0,0.0,0.0,0.0,0.0
582,Moisés_Caicedo Corozo,MID,5.7,8,0.073,Caicedo,12.2,0.24491935698884698,2.17,1,241,0,3.6820629890401895,3.373519791917069,3.8652386315159033,3.5893127726161875
583,Morgan_Gibbs-White,MID,7.6,17,0.107,Gibbs-White,5.15,0.5143900850552952,2.41,1,515,0,4.542040667287352,4.681208984228059,4.514682424613046,5.161504322842767
584,Morgan_Rogers,MID,7.5,7,0.249,Rogers,6.13,0.49480848370289776,2.46,1,47,0,4.855472087468391,5.151482244497444,4.19128718580078,3.773863569776733
585,Murillo_Costa dos Santos,DEF,5.2,17,0.02,Murillo,9.42,0.364941304846233,2.76,1,506,0,0.0,0.0,0.0,0.0
586,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.3250298330437823,1.53,1,245,0,0.0,0.0,0.0,0.0
587,Myles_Lewis-Skelly,DEF,5.0,3,0.013999999999999999,Lewis-Skelly,4.39,0.5203833308628534,0.53,1,10,0,1.8215926888414657,1.7894908382600876,2.0950204142415156,1.729604016874639
588,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.13189142436208262,3.0,1,133,0,0.0,0.0,0.0,0.0
589,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.12201136183945177,0.42,1,275,0,0.0,0.0,0.0,0.0
590,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.19,0.42866691893885445,1.55,1,405,0,0.8276906741460022,1.621561987931001,0.7253249999455539,0.7631889401439318
591,Nathan_Collins,DEF,4.9,94,0.027000000000000003,Collins,9.72,0.4771667865249742,2.31,1,106,0,4.144575506910559,2.0908139703981425,3.960476177864778,2.543977372094582
592,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.2640906005404067,0.36,1,658,0,0.0,0.0,0.0,0.0
593,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.36239267462160185,1.78,1,296,0,0.4391161262265405,0.6189071395881648,0.7945560793626204,0.679541204260867
594,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.4311746540690033,1.47,1,263,0,1.1189785941222146,2.2306230551540076,1.027571623894321,1.1392330753849422
595,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.40402647912774525,1.06,1,607,0,0.0,0.0,0.0,0.0
596,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.07075525857842475,3.0,1,564,0,0.0,0.0,0.0,0.0
597,Neco_Williams,DEF,4.8,17,0.046,N.Williams,6.67,0.5690699134047081,2.99,1,508,0,2.582167042069885,3.760712944990981,2.439305907338056,3.4519659807477376
598,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.13286290245502813,3.0,1,559,0,0.0,0.0,0.0,0.0
599,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.15238463826351484,3.0,1,744,0,0.01694356517597979,0.0182771474044928,0.016769047449290392,0.01730008666024413
600,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.36461383903466044,3.0,1,537,0,0.0,0.0,0.0,0.0
601,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3533851932248476,1.66,1,469,0,1.370429830086833,1.7452707214977499,1.5864604887114622,1.5563680547810759
602,Nick_Woltemade,FWD,6.7,4,0.065,Woltemade,5.02,0.37026943093222253,1.92,1,714,0,1.7179718879842805,1.6921499127795978,1.8374233758542946,1.5957348566878713
603,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.2301804562199073,1.28,1,625,0,0.0,0.0,0.0,0.0
604,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,12.05,0.242322103697715,1.56,1,423,0,0.8912942944637541,1.790254595403824,0.8560564987401724,0.8846829913546034
605,Nico_O'Reilly,DEF,5.1,43,0.153,O'Reilly,6.07,0.590316679106298,3.24,1,411,0,5.283493522974928,10.691736134831068,4.825337455764265,5.456477986077887
606,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.32096782269670887,2.22,1,251,0,0.0,0.0,0.0,0.0
607,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.52,0.24874184026191212,1.37,1,519,0,0.8809905335320296,0.9312199596870696,0.8663575003563202,0.9427090977334333
608,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.4744384302171962,2.78,1,716,0,0.0,0.0,0.0,0.0
609,Nikola_Milenković,DEF,5.1,17,0.034,Milenković,8.38,0.43333979310237947,2.34,1,505,0,2.187877483657111,3.5369619149805023,2.12556617692556,3.0744995317747126
610,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.3342906992364247,0.47,1,813,0,0.5472933622091833,0.6219152345847406,0.8117206540701449,0.9825560353844913
611,Noah_Okafor,MID,5.6,2,0.021,Okafor,6.47,0.4528345818138627,2.3,1,698,0,3.3333100849509907,2.884313641749878,2.7940079076894024,2.883638216296912
612,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.69,0.26036080450095483,0.99,1,552,0,3.018239898185847,2.8516334544134003,2.955696901260469,2.867205026986564
613,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.15,0.36506142073527137,1.95,1,18,0,1.5576719787710367,1.5642967098772618,1.7246563445630378,1.4641954083170556
614,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.03,Beto,5.3,0.441821751343,2.48,1,311,0,2.2016246943373927,2.607934463600924,3.1377634623457964,3.3450195255195965
615,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3582030169204558,2.18,1,66,0,0.0,0.0,0.0,0.0
616,Nordi_Mukiele,DEF,4.6,56,0.08800000000000001,Mukiele,8.87,0.45543941384446873,2.84,1,694,0,4.054115844637019,3.2379011914962943,3.581668623285483,3.048769707423189
617,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.73,0.41316063569236006,1.77,1,438,0,2.063275128180754,2.686119146625717,2.739542932012698,1.8946399398702998
618,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.2404798429991205,3.0,1,285,0,0.0,0.0,0.0,0.0
619,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3466613448683826,2.14,1,472,0,0.0,0.0,0.0,0.0
620,Ola_Aina,DEF,4.7,17,0.024,Aina,7.37,0.4676665751357444,2.41,1,507,0,2.2173878169742296,3.439321128714077,2.160558313267585,3.047656671058991
621,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.44874052619721905,1.6,1,12,0,0.0,0.0,0.0,0.0
622,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.09519445740568833,3.0,1,776,0,0.0,0.0,0.0,0.0
623,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.3330335875180342,1.6,1,197,0,0.0,0.0,0.0,0.0
624,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,9.27,0.41019713036997696,2.16,1,143,0,3.0985392281164863,4.499837831290519,3.3896677918327933,3.8517147958065934
625,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.35374295632739494,1.76,1,608,0,0.6539676654021076,0.6994692221290086,0.6405873680781429,0.9180047958546274
626,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.45588143055041935,3.0,1,819,0,0.0,0.0,0.0,0.0
627,Ollie_Watkins,FWD,8.8,7,0.159,Watkins,3.16,0.5541054240897646,2.79,1,64,0,5.275250711371334,5.4822882958243415,4.751536093002735,4.178699917098368
628,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.09519445740568833,3.0,1,212,0,0.0,0.0,0.0,0.0
629,Omar_Alderete,DEF,4.1,56,0.06,Alderete,10.02,0.42228746937843686,2.39,1,683,0,4.0792160677899405,3.249670933079316,3.646376677991577,3.10584939791516
630,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.41134394112570327,1.91,1,413,0,1.010129401914281,2.0516999391691857,0.9720613844855484,0.9884430515464597
631,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.4512274497234994,3.0,1,512,0,0.0,0.0,0.0,0.0
632,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.87,0.32243009778504206,1.8,1,693,0,2.240391089659427,2.3747145270454406,2.182899063430119,2.4039899976853607
633,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.86,0.33909266314063646,0.97,1,424,0,1.4966982553067452,1.791911639028423,1.8218196346578492,1.7368750343056172
634,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.44719323687275525,3.0,1,76,0,0.0,0.0,0.0,0.0
635,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.501092183399046,3.0,1,189,0,0.0,0.0,0.0,0.0
636,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.67,0.18230350119508726,0.78,1,785,0,2.0727597400330735,1.9877839832347923,2.1741078474890494,2.2052768572080836
637,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,12.01,0.1444102623753997,1.73,1,593,0,0.0,0.0,0.0,0.0
638,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.12516041526152027,0.18,1,132,0,0.0,0.0,0.0,0.0
639,Pascal_Groß,MID,5.5,36,0.02,Groß,8.46,0.37820416235742554,1.89,1,783,0,3.906516553061872,4.272092900479557,3.70630486716146,3.7877177773328983
640,Pascal_Struijk,DEF,4.3,2,0.028999999999999998,Struijk,9.53,0.46039463894154026,1.89,1,343,0,4.909903141303644,3.6541171353687463,3.697202553133975,3.48726952007629
641,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.30241076648456,1.66,1,363,0,0.0,0.0,0.0,0.0
642,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.43,0.5663785059966008,3.27,1,441,0,0.9389671015841297,1.1881099804576205,1.2180902476413313,0.8377424499740175
643,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.13163264649161144,3.0,1,545,0,0.0,0.0,0.0,0.0
644,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.49445420607118945,2.3,1,41,0,3.595840937917042,3.875965361386829,2.6418514174988466,1.4624223292409748
645,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,5.41,0.502040776308085,0.38,1,640,0,0.48155222650721946,0.2611420664561814,0.4228165109603285,0.5004931450187644
646,Pedro_Lomba Neto,MID,7.0,8,0.043,Neto,4.18,0.3509196966202475,2.08,1,236,0,3.690982107230091,3.2985227666079506,3.761568673046069,3.695060821558116
647,Pedro_Porro,DEF,5.2,6,0.10800000000000001,Pedro Porro,6.92,0.5684639610489505,2.58,1,568,0,2.4021755762739074,3.1041057677296795,2.389016063033254,3.3543868568375235
648,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.5116655283205275,3.0,1,147,0,0.0,0.0,0.0,0.0
649,Phil_Foden,MID,8.0,43,0.077,Foden,6.9,0.3940860372765201,2.62,1,414,0,2.733011322616098,5.608379081686702,2.653862260754325,2.7921428648163977
650,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.30295868141592175,1.08,1,89,0,0.0,0.0,0.0,0.0
651,Piero_Hincapié,DEF,5.1,3,0.008,Hincapie,8.84,0.4707940204855158,2.5,1,725,0,3.9317196233863023,3.9464401636900517,4.656699864857834,3.9923242629437006
652,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.13286290245502813,3.0,1,556,0,0.0,0.0,0.0,0.0
653,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.46,0.5539356415857511,1.44,1,192,0,1.9222392184810744,2.1852011503375843,1.3651690881554304,2.9947299531682527
654,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.3490947825169991,1.64,1,572,0,1.1107860476357472,1.3751664110644577,1.0652147523869704,1.498950692629175
655,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.43,0.29622672242310105,1.69,1,726,0,1.6042064795210356,1.67955411063454,1.5855885939872036,1.7189671723110826
656,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.2612990465995624,1.61,1,465,0,0.0,0.0,0.0,0.0
657,Rayan_Aït-Nouri,DEF,5.7,43,0.042,Aït-Nouri,6.43,0.5149807439569926,2.44,1,402,0,3.4321434036560925,6.881403089266923,3.1335195561450786,3.421741798014186
658,Rayan_Cherki,MID,6.4,43,0.115,Cherki,7.34,0.5211837153844179,3.27,1,417,0,4.741484069960534,9.497852543235904,4.595789263829324,4.977107488519366
659,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.015,Rayan,5.8,0.393193989327588,1.56,1,807,0,3.417771296531707,3.164563855468532,2.9980524195089138,3.194669503522979
660,Raúl_Jiménez,FWD,6.1,54,0.022000000000000002,Raúl,5.43,0.45067567665565633,1.93,1,337,0,1.8744186895195747,2.320845366990275,2.251694724590189,2.1588997044560148
661,Reece_James,DEF,5.6,8,0.06,James,5.9,0.4850850298230491,2.73,1,225,0,0.6136810683372069,0.46351481433114833,1.1479253792821136,1.3516993473174894
662,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.4257576940348933,3.0,1,298,0,0.0,0.0,0.0,0.0
663,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.17348888248503846,3.0,1,764,0,0.0,0.0,0.0,0.0
664,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.59,0.44953856513865703,2.38,1,541,0,2.840209555597478,2.2321117979984333,2.4521883325737917,2.06392072696419
665,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.33416681228683837,1.29,1,27,0,0.4526194898522385,0.3735601958802376,0.41551087849760693,0.37562290576095053
666,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.30273895943185075,3.0,1,255,0,0.0,0.0,0.0,0.0
667,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.13503974288425047,3.0,1,687,0,0.06355627809928241,0.059949702259025114,0.05876217757811312,0.06131879626707531
668,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.4260790159243405,3.0,1,379,0,0.0,0.0,0.0,0.0
669,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.91,0.5354486230534554,2.25,1,7,0,2.146740958220079,2.3655033701429655,3.2124782853295075,2.840606378709011
670,Richarlison_de Andrade,FWD,6.3,6,0.057,Richarlison,6.98,0.493289601842045,2.42,1,597,0,3.2776320731291158,3.5373435362619063,3.390466453739084,3.5023533398883795
671,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5299052647752851,1.42,1,109,0,0.0,0.0,0.0,0.0
672,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.44671626447282325,1.76,1,410,0,0.43828810566074594,0.8597995518224851,0.37910933327563445,0.40137977646044926
673,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.13189142436208262,3.0,1,826,0,0.0,0.0,0.0,0.0
674,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2608486224983896,3.0,1,690,0,0.0,0.0,0.0,0.0
675,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.12304775838258643,3.0,1,811,0,0.0,0.0,0.0,0.0
676,Rio_Ngumoha,MID,4.3,14,0.011000000000000001,Ngumoha,5.33,0.3400323418796284,2.13,1,686,0,1.4053606100066112,1.5548818730073182,1.4861883182810083,1.660863341523608
677,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.5805315420925904,1.6,1,264,0,0.0,0.0,0.0,0.0
