,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
513,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.3128154437800622,1.29,1,404,0,0.0,0.0,0.0,0.0
514,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.10976253433141157,0.17,1,201,0,0.0,0.0,0.0,0.0
515,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.19553239453757007,1.09,1,459,0,1.0749227806192798,1.0910235863505693,1.1133839226868778,1.026141872502533
516,Marc_Cucurella Saseta,DEF,6.1,8,0.149,Cucurella,6.56,0.5587091572266896,2.11,1,224,0,4.087001641508948,2.227172959886855,0.0,8.077967477476452
517,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.72,0.3697620745838165,0.53,1,252,0,0.45395056367059045,0.42166085339794024,0.0,0.91115784813386
518,Marc_Guéhi,DEF,5.1,43,0.32799999999999996,Guéhi,8.06,0.48080881953658694,2.27,1,260,0,4.857213906687818,9.33928216810112,0.0,10.221459673084745
519,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3372932620271716,2.07,1,33,0,2.1092293506220554,1.9789151331507908,1.6036144381242452,1.1976876843440143
520,Marcos_Senesi,DEF,5.2,91,0.21100000000000002,Senesi,11.62,0.4445004788765152,1.9,1,72,0,4.580452272343875,3.102661860737168,0.0,6.60108045647803
521,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.4093987085021402,3.0,1,401,0,0.0,0.0,0.0,0.0
522,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.310806355223222,1.8,1,206,0,2.237117967861266,2.341431270290844,2.0630267573705576,2.620975665461028
523,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.22173319278531314,2.33,1,451,0,0.0,0.0,0.0,0.0
524,Marcus_Tavernier,MID,5.4,91,0.051,Tavernier,8.4,0.4888380481695779,2.2,1,84,0,4.74801767984083,4.635409109730262,0.0,9.04435230189343
525,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3550343612097954,3.0,1,471,0,0.0,0.0,0.0,0.0
526,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3285172747961973,1.75,1,288,0,0.9015746274237615,1.0237195829320218,1.3683611429043185,1.1957722737550676
527,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.12275531684323651,3.0,1,524,0,0.0,0.0,0.0,0.0
528,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.44108993364674476,3.0,1,759,0,0.0,0.0,0.0,0.0
529,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.19349774593297286,1.63,1,648,0,0.0,0.0,0.0,0.0
530,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1389474733201266,3.0,1,333,0,0.0,0.0,0.0,0.0
531,Martin_Dúbravka,GKP,4.0,90,0.27899999999999997,Dúbravka,0.0,0.28239268572418874,1.77,1,470,0,1.9540263780439924,2.3682269025238747,1.6470844864808087,2.780431291741537
532,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.0727574512203209,3.0,1,313,0,0.0,0.0,0.0,0.0
533,Martin_Ødegaard,MID,7.8,3,0.016,Ødegaard,6.98,0.38120072645847347,1.85,1,17,0,2.662975843103778,2.751429741606406,2.991477402477096,2.5897107410656943
534,Martín_Zubimendi Ibáñez,MID,5.0,3,0.031,Zubimendi,9.37,0.3188747526620718,1.89,1,26,0,3.784079587886758,3.898871158564829,4.305697540466701,3.8319348622023273
535,Mason_Mount,MID,5.9,1,0.003,Mount,7.52,0.35135192627791084,2.02,1,455,0,1.0548170495310836,1.0645639521292378,1.1147794645666202,0.9827756592493289
536,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.4067014837985521,3.0,1,75,0,0.0,0.0,0.0,0.0
537,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.08937891727489662,3.0,1,364,0,0.0,0.0,0.0,0.0
538,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.15689668715821353,1.77,1,422,0,0.9209789988591603,1.7402563211845354,0.0,1.8406294549977826
539,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.94,0.153729147060222,1.86,1,708,0,3.7055956755638815,3.543070037623617,3.697409079706903,3.7875248337393206
540,Mateus_Mané,FWD,4.3,39,0.013000000000000001,Mané,6.64,0.2712618772137474,1.75,1,749,0,2.8649875504539533,2.7710079558095595,2.823312148502897,3.1651668174339576
541,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.17391655408529416,0.99,1,279,0,0.0,0.0,0.0,0.0
542,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.18,0.481678645866316,2.79,1,407,0,4.179550262990132,7.946276448282036,0.0,8.557805794674126
543,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.09,Cunha,7.52,0.4287667983248244,2.78,1,450,0,3.797783308259905,3.9962351554464948,4.1491054627714865,3.670678682047841
544,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.65,0.3383573254481601,1.78,1,126,0,4.275920771686266,3.4820196717194016,4.139922174128847,3.639842155394828
545,Mathys_Tel,MID,6.2,6,0.001,Tel,7.94,0.34824696084783,1.85,1,584,0,1.2697044565041307,1.350428237867368,0.0,2.633138963308149
546,Mats_Wieffer,MID,4.9,36,0.006,Wieffer,13.14,0.2873544892462182,1.98,1,173,0,4.138300694561957,4.39620291978299,3.9368894752876966,4.136766355351241
547,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.4277101339638854,1.64,1,632,0,1.280343055667629,0.7451260938548541,1.0719134851500616,1.3083800877718967
548,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.396653868202793,1.6,1,164,0,1.1234060990166608,1.254689642965345,1.034306926677588,1.088385102364977
549,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.2669889988692212,1.24,1,484,0,0.0,0.0,0.0,0.0
550,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3242687059851569,1.25,1,504,0,0.0,0.0,0.0,0.0
551,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.33353120453552204,3.0,1,103,0,0.0,0.0,0.0,0.0
552,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3746867041875548,1.82,1,436,0,0.0,0.0,0.0,0.0
553,Matty_Cash,DEF,4.7,7,0.084,Cash,5.61,0.601885467195077,3.04,1,36,0,3.484037097987592,3.6332887885555016,2.454284125031544,1.2559258264800233
554,Matz_Sels,GKP,4.6,17,0.049,Sels,0.0,0.33831392730731397,2.57,1,502,0,2.274739515010093,3.308159053240815,2.4475400800499627,2.8388408409566925
555,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4534421559145093,3.0,1,794,0,0.02437753368274951,0.04586788659666618,0.0,0.0492123949144802
556,Max_Dowman,MID,4.2,3,0.006999999999999999,Dowman,7.97,0.23330984270146649,3.0,1,700,0,1.0972136896806766,1.1182230940084148,1.2318419662968303,1.110007357243939
557,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.33456902744299444,3.0,1,789,0,0.0,0.0,0.0,0.0
558,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.28239268572418874,3.0,1,183,0,0.0,0.0,0.0,0.0
559,Maxence_Lacroix,DEF,5.1,31,0.054000000000000006,Lacroix,10.81,0.379272463196163,2.32,1,257,0,3.895919177967083,7.311719231971766,3.5842159169601526,4.075297254382492
560,Maxim_De Cuyper,DEF,4.3,36,0.015,De Cuyper,4.14,0.4849967879371222,2.27,1,145,0,0.5038807944742142,0.7266961135920577,0.5111669669504395,0.5770557661251884
561,Maxime_Estève,DEF,3.9,90,0.07,Estève,10.1,0.32401721169464553,1.16,1,191,0,2.451394956149035,2.779703685859311,2.001642469508255,3.440118761938437
562,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.34817648348784186,1.18,1,605,0,0.6846307822229896,0.7607589572733149,0.6418586684398848,0.9761839053823095
563,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.13745701805746802,0.62,1,617,0,0.0,0.0,0.0,0.0
564,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.34849901191891486,3.0,1,812,0,0.0,0.0,0.0,0.0
565,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.23193085759993287,0.98,1,728,0,0.48091460627301424,0.4969586124645938,0.5279576348817896,0.5091255551910661
566,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.3,0.5336367479926343,1.87,1,110,0,3.87552812740171,1.6975721048195205,3.499608168170786,1.9806892961133005
567,Michael_Keane,DEF,4.5,11,0.027999999999999997,Keane,10.75,0.36703716640560646,2.5,1,295,0,2.978078316620357,3.8497724513458023,4.771227059456441,4.182581372623496
568,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.06472016306072598,3.0,1,219,0,0.0,0.0,0.0,0.0
569,Micky_van de Ven,DEF,4.4,6,0.18,Van de Ven,6.58,0.5511007746530431,2.78,1,575,0,2.344473219933503,3.157463662773341,0.0,5.769573576462251
570,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.33456902744299444,3.0,1,222,0,0.0,0.0,0.0,0.0
571,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.27532900990735854,3.0,1,214,0,0.21996065256594072,0.230321723972335,0.20684233502484412,0.25876929581356906
572,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.35693904646275076,2.54,1,22,0,0.0,0.0,0.0,0.0
573,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.13627450598170734,1.35,1,592,0,0.0,0.0,0.0,0.0
574,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.2,0.31497043289129534,1.48,1,121,0,3.028998496919088,2.535952775089971,2.884740665650572,2.5897591505541233
575,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.13052759097959035,3.0,1,546,0,0.0,0.0,0.0,0.0
576,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.67,0.496221899850854,2.65,1,371,0,2.1613712640306733,2.630356744902253,2.4039136891318957,3.0795294820561465
577,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3533902037904037,3.0,1,483,0,0.0,0.0,0.0,0.0
578,Mitoma_Kaoru,MID,6.1,36,0.022000000000000002,Mitoma,5.74,0.4656422659940874,1.94,1,157,0,3.572847396417272,4.035756652285861,3.4898825284944435,3.585639220704345
579,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,33.16,0.1084341236472473,3.0,1,758,0,0.1722700372859016,0.1707038741534436,0.17053208889928634,0.17871601334503973
580,Mohamed_Salah,MID,14.0,14,0.147,M.Salah,4.42,0.5397199807156567,2.14,1,381,0,3.6176069210088238,4.455035571237207,4.734558243583925,5.192445788772242
581,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.2315963659200166,1.94,1,582,0,0.0,0.0,0.0,0.0
582,Moisés_Caicedo Corozo,MID,5.7,8,0.073,Caicedo,12.2,0.20936207264541645,2.17,1,241,0,4.074233156866582,3.721886097841285,0.0,8.180658763562382
583,Morgan_Gibbs-White,MID,7.6,17,0.107,Gibbs-White,5.15,0.5189465566919736,2.41,1,515,0,4.5170392664608805,4.603462173216832,4.477126299163292,5.105306317314805
584,Morgan_Rogers,MID,7.5,7,0.249,Rogers,6.13,0.4896347873818857,2.46,1,47,0,4.860454755611722,5.189963225246506,4.236852304994204,3.831888045939293
585,Murillo_Costa dos Santos,DEF,5.2,17,0.02,Murillo,9.42,0.3326344855736434,2.76,1,506,0,0.0,0.0,0.0,0.0
586,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.18967341078856703,1.53,1,245,0,0.0,0.0,0.0,0.0
587,Myles_Lewis-Skelly,DEF,5.0,3,0.013999999999999999,Lewis-Skelly,4.39,0.4967946890950333,0.53,1,10,0,1.906524334562288,1.876365444130099,2.1870152425843923,1.8188934994309303
588,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.12886121787623847,3.0,1,133,0,0.0,0.0,0.0,0.0
589,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.06853331564645748,0.42,1,275,0,0.0,0.0,0.0,0.0
590,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.19,0.3944362112995876,1.55,1,405,0,0.9131089953022796,1.6977400767262958,0.0,1.717164333283129
591,Nathan_Collins,DEF,4.9,94,0.027000000000000003,Collins,9.72,0.44090365744810506,2.31,1,106,0,4.401639569663766,2.311613569442893,4.201201835994937,2.6907626534575666
592,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.1747893934130998,0.36,1,658,0,0.0,0.0,0.0,0.0
593,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.32398301119019846,1.78,1,296,0,0.5176760401913909,0.6893378489557662,0.8591007261110085,0.7501650835741198
594,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.4199260766864996,1.47,1,263,0,1.1033339861094231,2.1653748997505886,1.015489672584343,1.219490408146985
595,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.31502208996729253,1.06,1,607,0,0.0,0.0,0.0,0.0
596,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.07297606789681173,3.0,1,564,0,0.0,0.0,0.0,0.0
597,Neco_Williams,DEF,4.8,17,0.046,N.Williams,6.67,0.5633950598863187,2.99,1,508,0,2.620468916632001,3.7306427667564743,2.5131286731660607,3.44515640761091
598,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.13052759097959035,3.0,1,559,0,0.0,0.0,0.0,0.0
599,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.15086182667732465,3.0,1,744,0,0.017101768551379667,0.018714628302468044,0.01711205936930497,0.017650745720636178
600,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.33989688813487995,3.0,1,537,0,0.0,0.0,0.0,0.0
601,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3533102844454042,1.66,1,469,0,1.367865396214833,1.7451021182967499,1.586343923535462,1.5552606856090758
602,Nick_Woltemade,FWD,6.7,4,0.065,Woltemade,5.02,0.3734391434727635,1.92,1,714,0,1.6998685288329118,1.6731126199883308,1.8246074199190538,1.5829859661360586
603,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.23242706854415301,1.28,1,625,0,0.0,0.0,0.0,0.0
604,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,12.05,0.2230822005912551,1.56,1,423,0,0.9605221309181332,1.8324300183924247,0.0,1.9649586148524838
605,Nico_O'Reilly,DEF,5.1,43,0.153,O'Reilly,6.07,0.5879302815296645,3.24,1,411,0,5.223655485155463,10.271928570351832,0.0,10.869914781516265
606,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.21668116273117316,2.22,1,251,0,0.0,0.0,0.0,0.0
607,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.52,0.24539488209482474,1.37,1,519,0,0.8984411340138975,0.9387421129079815,0.8822053724376592,0.9519540766610006
608,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.48558773065141275,2.78,1,716,0,0.0,0.0,0.0,0.0
609,Nikola_Milenković,DEF,5.1,17,0.034,Milenković,8.38,0.39993847614991307,2.34,1,505,0,2.430008233144157,3.714758327846444,2.41943799044184,3.2343732389575788
610,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.3340847264071815,0.47,1,813,0,0.5496655788455362,0.620001306692043,0.7987891832024799,0.9692166866932408
611,Noah_Okafor,MID,5.6,2,0.021,Okafor,6.47,0.4582269888912511,2.3,1,698,0,3.290469432709647,2.8337817010557074,2.7635796381428674,2.861211654224823
612,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.69,0.2527764013866155,0.99,1,552,0,3.092613118661012,2.915608984014212,3.003942598211476,2.905487403108601
613,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.15,0.37108226742586825,1.95,1,18,0,1.5388392009039538,1.545187253718918,1.6934014842319034,1.4296501500318217
614,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.03,Beto,5.3,0.4486799088424857,2.48,1,311,0,2.192424310404724,2.5553437315192387,3.1291878304920093,3.3017077396625063
615,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.36404031600262216,2.18,1,66,0,0.0,0.0,0.0,0.0
616,Nordi_Mukiele,DEF,4.6,56,0.08800000000000001,Mukiele,8.87,0.4417631393247472,2.84,1,694,0,4.281314667855013,3.437892792484587,3.729858218860055,3.185463751050915
617,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.73,0.373045794127119,1.77,1,438,0,2.301301173865567,2.91941166009499,2.9878074105554497,2.1476125486279884
618,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.24765615835833554,3.0,1,285,0,0.0,0.0,0.0,0.0
619,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3465829738420183,2.14,1,472,0,0.0,0.0,0.0,0.0
620,Ola_Aina,DEF,4.7,17,0.024,Aina,7.37,0.45686217592026,2.41,1,507,0,2.286569191193148,3.4249874746018154,2.2643224861154407,3.068752846143986
621,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.3941614676838324,1.6,1,12,0,0.0,0.0,0.0,0.0
622,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.09385315247566653,3.0,1,776,0,0.0,0.0,0.0,0.0
623,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.2941523820782602,1.6,1,197,0,0.0,0.0,0.0,0.0
624,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,9.27,0.39975618301864296,2.16,1,143,0,3.1399709927189114,4.675372311801711,3.5195811058759987,3.9914646074486098
625,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.3359427346874268,1.76,1,608,0,0.6900333781558128,0.7423231580618107,0.6686629274066864,0.9615951586745778
626,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.40152661852108684,3.0,1,819,0,0.0,0.0,0.0,0.0
627,Ollie_Watkins,FWD,8.8,7,0.159,Watkins,3.16,0.560676249085579,2.79,1,64,0,5.220630800949913,5.444401928657358,4.6932343561885865,4.140979380234287
628,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.09385315247566653,3.0,1,212,0,0.0,0.0,0.0,0.0
629,Omar_Alderete,DEF,4.1,56,0.06,Alderete,10.02,0.4042684199680739,2.39,1,683,0,4.339169602710171,3.46971130687392,3.7735746733610007,3.264713976277949
630,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.4321153434908061,1.91,1,413,0,0.9919407153168857,1.9164424757478689,0.0,2.0247603607166877
631,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.42587312318836185,3.0,1,512,0,0.0,0.0,0.0,0.0
632,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.87,0.32562612421597115,1.8,1,693,0,2.2440519141652167,2.3446489392307073,2.1649443948534706,2.3818319532491548
633,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.86,0.3426369133640569,0.97,1,424,0,1.4462095603190848,1.7345534162205456,1.8224502320437383,1.6750741922039967
634,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.4067014837985521,3.0,1,76,0,0.0,0.0,0.0,0.0
635,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.40291074442285857,3.0,1,189,0,0.0,0.0,0.0,0.0
636,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.67,0.1836065091794274,0.78,1,785,0,2.048188220689441,1.965540867470881,2.1181513039864535,2.1888481190904963
637,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,12.01,0.13110710777181306,1.73,1,593,0,0.0,0.0,0.0,0.0
638,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.07080848690747847,0.18,1,132,0,0.0,0.0,0.0,0.0
639,Pascal_Groß,MID,5.5,36,0.02,Groß,8.46,0.36832408246180476,1.89,1,783,0,3.98511917356725,4.418273218879404,3.814955351819021,3.908050418006351
640,Pascal_Struijk,DEF,4.3,2,0.028999999999999998,Struijk,9.53,0.43479057890294176,1.89,1,343,0,5.133255795848326,3.886323252967108,3.960237810153165,3.6966046862839614
641,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.20755718762840214,1.66,1,363,0,0.0,0.0,0.0,0.0
642,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.43,0.5510375241166041,3.27,1,441,0,0.9587567524519712,1.2205140587522763,1.2480363646766417,0.8690988584911753
643,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.12930884293856681,3.0,1,545,0,0.0,0.0,0.0,0.0
644,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.47728261133557287,2.3,1,41,0,3.6603024918343743,3.957341318480343,2.7176189734923395,1.567584755173995
645,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,5.41,0.5124914827359677,0.38,1,640,0,0.46069643082773165,0.2391165769219324,0.39837589303741294,0.46849443286942816
646,Pedro_Lomba Neto,MID,7.0,8,0.043,Neto,4.18,0.34397093257127975,2.08,1,236,0,3.6410683180058347,3.206755665959537,0.0,7.328017197625025
647,Pedro_Porro,DEF,5.2,6,0.10800000000000001,Pedro Porro,6.92,0.5531916086235279,2.58,1,568,0,2.531656679392684,3.2188168520570177,0.0,5.938870976540956
648,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.4789053589553664,3.0,1,147,0,0.0,0.0,0.0,0.0
649,Phil_Foden,MID,8.0,43,0.077,Foden,6.9,0.39009734014258135,2.62,1,414,0,2.7460441305476837,5.330700551417191,0.0,5.80147770114148
650,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.1921654161084426,1.08,1,89,0,0.0,0.0,0.0,0.0
651,Piero_Hincapié,DEF,5.1,3,0.008,Hincapie,8.84,0.44708142999805195,2.5,1,725,0,4.1351608779466105,4.156954867978664,4.889864738396109,4.222848046526729
652,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.13052759097959035,3.0,1,556,0,0.0,0.0,0.0,0.0
653,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.46,0.5357723921054327,1.44,1,192,0,1.941646903797368,2.2496155537928644,1.4512064079708011,3.080819370590266
654,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.3044467464475148,1.64,1,572,0,1.3239045430002676,1.5745297336893265,0.0,2.9427689648894266
655,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.43,0.29403244745310647,1.69,1,726,0,1.5782793733972393,1.6547926451612527,0.0,3.2485804776639897
656,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.1779117127836019,1.61,1,465,0,0.0,0.0,0.0,0.0
657,Rayan_Aït-Nouri,DEF,5.7,43,0.042,Aït-Nouri,6.43,0.529752669445591,2.44,1,402,0,3.390114151450055,6.447106808317009,0.0,6.796194478641818
658,Rayan_Cherki,MID,6.4,43,0.115,Cherki,7.34,0.5096599272914633,3.27,1,417,0,4.723872779333583,9.14385537740861,0.0,10.093319465152948
659,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.015,Rayan,5.8,0.40966035883015867,1.56,1,807,0,3.2712899887156883,3.2185184106660367,0.0,6.117474524943294
660,Raúl_Jiménez,FWD,6.1,54,0.022000000000000002,Raúl,5.43,0.45511465588616595,1.93,1,337,0,1.8080623905043487,2.2872518517443554,2.2813864298248165,2.1108082698137807
661,Reece_James,DEF,5.6,8,0.06,James,5.9,0.4819519601585054,2.73,1,225,0,0.6360133524231761,0.4865678599681772,0.0,2.8468617733051165
662,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.379480486034253,3.0,1,298,0,0.0,0.0,0.0,0.0
663,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.17490991334015038,3.0,1,764,0,0.0,0.0,0.0,0.0
664,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.59,0.4460971768688384,2.38,1,541,0,2.884829320764135,2.1704281928225835,2.4700970366731134,2.017351482984112
665,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.33878157143411486,1.29,1,27,0,0.4473966067864016,0.3635034494264663,0.4074249027420966,0.3636912901289259
666,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.31447783570648974,3.0,1,255,0,0.0,0.0,0.0,0.0
667,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.13336255567156885,3.0,1,687,0,0.06587007302870561,0.06195619560298239,0.0,0.12497110348392464
668,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.3945472818062927,3.0,1,379,0,0.0,0.0,0.0,0.0
669,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.91,0.535823304525032,2.25,1,7,0,2.160642623401419,2.381818165098309,3.1953989143189947,2.8099384863528662
670,Richarlison_de Andrade,FWD,6.3,6,0.057,Richarlison,6.98,0.49903230362809853,2.42,1,597,0,3.264556098794454,3.5281086983191674,0.0,6.872120860023989
671,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5019608660168677,1.42,1,109,0,0.0,0.0,0.0,0.0
672,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.45286089898343096,1.76,1,410,0,0.43551292897725,0.8089480608685083,0.0,0.8052613610218504
673,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.12886121787623847,3.0,1,826,0,0.0,0.0,0.0,0.0
674,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2650312725872937,3.0,1,690,0,0.0,0.0,0.0,0.0
675,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1186470324935935,3.0,1,811,0,0.0,0.0,0.0,0.0
676,Rio_Ngumoha,MID,4.3,14,0.011000000000000001,Ngumoha,5.33,0.3460942733738634,2.13,1,686,0,1.3803408050789403,1.5413824947547448,1.4615594468573225,1.6123226349907664
677,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.25813433177832845,1.6,1,264,0,0.0,0.0,0.0,0.0
678,Robert_Sánchez,GKP,4.8,8,0.11699999999999999,Sánchez,0.0,0.32743797481493586,2.05,1,220,0,3.606236960916092,2.2488970800497237,0.0,7.293716422558167
679,Robin_Roefs,GKP,4.8,56,0.086,Roefs,0.0,0.34849901191891486,2.18,1,670,0,3.446122535308326,3.129930114320962,3.06738895556585,2.7108005637532546
680,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.47,0.14134478925089936,1.88,1,585,0,2.2028121141126484,2.275044492082068,0.0,4.505602557063035
681,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.3,0.26963593674170433,1.61,1,421,0,3.4605825052214714,7.443779844912576,0.0,9.50744444100619
682,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.49,0.585400802375538,1.66,1,635,0,1.5346580297147399,0.9532698203830239,1.349293157439897,1.7057946700764388
