,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
378,Pedro_Porro,DEF,5.5,6,0.11199999999999999,Pedro Porro,1.0,1.0,0,4.342348493791199,2.74528267134294,3.602634596494675,3.69634335506724,3.1695679623596438,3.947310629593092,3.793150320792301,3.6152557206752647
379,Phil_Foden,MID,8.0,43,0.032,Foden,1.0,0.75,0,4.969892553176515,5.098914969750378,4.855284806938734,4.978248394082361,4.337429347324837,5.635432992527814,4.999030006257261,4.831453950704275
380,Philip_Billing,MID,5.0,91,0.001,Philip,1.0,0.0,0,3.093958454389758,3.7923878600053262,3.728289640318367,3.56647559684831,3.4417419983420974,3.925117064473627,3.627244125043797,3.4850250208397604
381,Rasmus_Højlund,FWD,6.5,1,0.011000000000000001,Højlund,1.0,1.0,0,3.0049343880891275,3.3897169822637587,3.889895905417936,2.998093404839029,3.3600706787356813,3.4182950037462643,4.001195387042606,3.006988739435876
382,Rayan_Aït-Nouri,DEF,6.0,43,0.235,Aït-Nouri,1.0,1.0,0,4.314111580788856,4.047265324595755,3.6285936686567166,4.258089977725566,3.2320949614801577,4.693013313833711,3.767595371170722,4.485894447032414
383,Rayan_Cherki,MID,6.5,43,0.08900000000000001,Cherki,1.0,0.75,0,4.065447366386066,4.147888655958035,3.899068580793205,4.122520393458559,3.479648506875341,4.4646650710235,4.080916367443363,4.028138831558149
384,Raúl_Jiménez,FWD,6.5,54,0.024,Raúl,1.0,1.0,0,3.8490352501849103,4.000531400002202,3.6294793185118666,4.446091496047226,3.808176298746899,3.6489489435449407,3.89674712262765,3.665618873234787
385,Reece_James,DEF,5.5,8,0.045,James,1.0,0.75,0,4.045158242012966,3.909395089254256,4.111024990246899,3.4286148819925915,3.7032642466163255,3.720578631239921,3.2297284907583474,3.8447665298843776
386,Reece_Welch,DEF,4.0,11,0.002,Welch,1.0,0.0,0,3.609141444368713,3.2210776539548718,3.618525074237797,3.4908583384522744,2.4677142403269934,3.769460293928298,3.475127848559732,2.5417504936748325
387,Reinildo_Mandava,DEF,4.0,56,0.081,Reinildo,1.0,1.0,0,2.2242098351052224,2.547584627545295,2.1061873747990028,2.119158302713203,2.128843579297603,2.217145405535396,2.167874401901987,2.265752245292773
388,Reiss_Nelson,MID,5.0,3,0.002,Nelson,1.0,0.0,0,3.4598959780619998,3.8078556140926194,2.961786945316464,3.761166255325804,3.1000332454328774,3.106203071265088,3.6762662951262497,3.5244900025538417
389,Remi_Matthews,GKP,4.0,31,0.001,Matthews,1.0,0.0,0,2.7785729303555837,3.19484406870521,2.6708854108703264,3.417786222197238,3.168323101288985,2.484111377614536,3.2670885154346423,3.0039226607382976
390,Rhys_Williams,DEF,4.0,14,0.003,R.Williams,1.0,0.0,0,3.5913023213986466,2.752153972218973,3.286598628232488,4.045285291090774,4.118369091399183,3.384087704671029,3.185487519757978,3.792722831344773
391,Riccardo_Calafiori,DEF,5.5,3,0.006,Calafiori,1.0,0.75,0,3.720255942394846,4.110139518426756,2.7675081186427173,4.0627298541521375,3.142703554343633,2.92760243889044,4.031016795185925,3.7833914237845017
392,Richarlison_de Andrade,FWD,6.5,6,0.01,Richarlison,1.0,0.75,0,5.468451266107643,3.937584794123444,4.829489270539122,4.463725247578126,4.371618641693285,4.837761611046969,5.0242266579089785,4.593254361542474
393,Rico_Henry,DEF,4.5,94,0.002,Henry,1.0,0.75,0,3.603231652840408,3.156770556710885,4.165856804876708,3.154431169437981,3.516036540760521,3.358970966612617,2.647084931159984,3.6540664816642985
394,Rico_Lewis,DEF,5.0,43,0.006,Lewis,1.0,0.625,0,3.8372730616286495,3.47249052986563,3.268112609598551,3.729197454093119,3.0425538569099517,4.087984830382649,3.365483402145205,4.028663408225035
395,Rob_Holding,DEF,4.0,31,0.003,Holding,1.0,0.0,0,2.955030952984269,3.5519157798516137,2.842352472019152,3.950255442737603,3.470698425545168,2.6555619315815986,3.550981854219608,3.2436173665227748
396,Robert_Sánchez,GKP,5.0,8,0.154,Sánchez,1.0,1.0,0,3.3053762516473597,3.1915784437435253,3.3540007151911553,2.841825015683514,3.0519749204167357,3.092878510544531,2.727142996259585,3.1645109217420284
397,Robin_Roefs,GKP,4.5,56,0.001,Roefs,1.0,0.0,0,2.2486955200783676,2.355871617014077,2.1968044229631727,2.2085280514079595,2.180795860600236,2.26833032064462,2.249641951550759,2.277553398791459
398,Rodrigo_Bentancur,MID,5.5,6,0.001,Bentancur,1.0,1.0,0,4.006771754092536,3.4370844814771018,3.828528307002794,3.801372755402582,3.6190372258343113,3.881180944601436,3.8483161363156353,3.82570415705566
399,Rodrigo_Hernandez,MID,6.5,43,0.016,Rodrigo,1.0,0.625,0,5.525033187114444,5.687849947627027,5.3641815846399,5.603192686887535,4.94647494934044,6.105269545753128,5.507239307910735,5.475915248771888
400,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,R.Gomes,1.0,1.0,0,3.127981548249243,3.540970720986653,3.9917336973424766,2.9521786802902628,3.950620832599365,3.348899720107955,3.406681672254727,4.063702687015071
401,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.025,Muniz,1.0,0.75,0,4.550027044416191,4.690301573112974,4.171256406024249,5.14956178273488,4.394130163213158,4.324779968247718,4.5083044569692685,4.138459378587434
402,Romain_Esse,MID,5.0,31,0.003,Esse,1.0,0.75,0,3.1151657710805485,3.579158764874503,3.188053683833742,3.775359247147812,3.4691300616900222,3.200748453873002,3.415303678719054,3.508806108465193
403,Romain_Faivre,MID,4.5,91,0.003,Faivre,1.0,0.0,0,3.1109757268918834,3.782570870466184,3.6894591593470194,3.558051135103179,3.441926426339988,3.919706372214674,3.6301779505412783,3.4953584839124905
404,Roman_Dixon,DEF,4.0,11,0.003,Dixon,1.0,0.0,0,3.609141444368713,3.2210776539548718,3.618525074237797,3.4908583384522744,2.4677142403269934,3.769460293928298,3.475127848559732,2.5417504936748325
405,Romelle_Donovan,MID,4.5,94,0.001,Donovan,1.0,0.0,0,3.3355604733115336,3.481611616148241,3.93772251224509,3.3647132375658524,3.416353039992436,3.524084857870575,3.026845726140765,3.496197812512948
406,Ross_Barkley,MID,5.0,7,0.003,Barkley,1.0,0.0,0,3.4852362077248817,3.507874952602174,3.554107799680493,3.442320294540078,4.098929914537799,3.678336869824785,4.123231352238791,3.5370542420572404
407,Ryan_Christie,MID,5.0,91,0.005,Christie,1.0,1.0,0,3.0434294937952124,3.6457115646242855,3.443731870296896,3.428301672715763,3.375205108923111,3.7027402985393074,3.527894598715373,3.4094650950456096
408,Ryan_Sessegnon,MID,5.5,54,0.002,Sessegnon,1.0,0.625,0,3.65043659133418,3.935530067860187,3.3772612650251794,4.250313482755004,3.653534285080333,3.4776534293408115,3.80653573486607,3.3719607408574443
409,Ryan_Trevitt,MID,4.5,94,0.001,Trevitt,1.0,0.0,0,3.3355604733115336,3.481611616148241,3.93772251224509,3.3647132375658524,3.416353039992436,3.524084857870575,3.026845726140765,3.496197812512948
410,Ryan_Yates,MID,5.0,17,0.002,Yates,1.0,0.375,0,3.056464689744772,3.0423182763937517,3.2171702473177906,2.846213865681386,3.475405413052557,3.555385846114184,2.886776411710183,3.1227244850395413
411,Rúben_Gato Alves Dias,DEF,5.5,43,0.024,Rúben,1.0,1.0,0,4.11430717251917,3.744359939642312,3.470349787355968,4.008229328146284,3.2164318471711684,4.3262300827613895,3.5765327298130645,4.296854167221023
412,Sam_Johnstone,GKP,4.5,39,0.002,Johnstone,1.0,0.0,0,2.407403246833521,2.70406357312111,3.065707717553861,2.3438055460575664,2.8836609057217313,2.468108633727711,2.5735067568710583,2.9502076665251646
413,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,1.0,0.0,0,3.523646130845689,3.65625753558254,3.624595326405355,3.5293954939989693,4.241404289831351,3.7642099436020384,4.244528360065613,3.6902482753238575
414,Sandro_Tonali,MID,5.5,4,0.023,Tonali,1.0,1.0,0,4.212754613503214,4.298881431685632,4.697797648473208,4.740322322316967,4.480630284615896,4.240107487539013,4.747666231866176,4.415441702719774
415,Saša_Kalajdžić,FWD,5.0,39,0.002,Kalajdžić,1.0,0.0,0,3.208470061037516,3.490122240326852,3.501497434614221,3.308753551216778,3.885783411367974,3.633935543612238,3.5950749733417275,4.1556077641810365
416,Sean_Neave,FWD,4.5,4,0.003,Neave,1.0,0.0,0,3.719264776485872,3.868716839663669,4.537450254390436,4.269145263528783,3.9509286481240897,3.559319627542565,4.588928923903632,3.97135753184572
417,Sepp_van den Berg,DEF,4.5,94,0.004,Van den Berg,1.0,1.0,0,3.5148634840051773,3.0079411043919517,4.064854727433358,3.014672216237635,3.4018872099503947,3.206360698422149,2.4510781582454886,3.535961955941011
418,Simon_Adingra,MID,5.5,56,0.027999999999999997,Adingra,1.0,1.0,0,3.4132078221044964,3.734346918604418,3.106751608134481,3.125973189423924,3.370140567613311,3.176536715173792,3.234894513122016,3.428354082366702
419,Simon_Moore,GKP,4.0,56,0.006,Moore,1.0,0.375,0,2.2486955200783676,2.355871617014077,2.1968044229631727,2.2085280514079595,2.180795860600236,2.26833032064462,2.249641951550759,2.277553398791459
420,Solly_March,MID,6.0,36,0.001,March,1.0,0.625,0,4.328593875498221,4.108113556831949,3.784309405015158,4.264817483569516,4.4521974023326205,3.840755890790805,4.331617311202587,4.159299096399641
421,Son_Heung-min,MID,8.5,6,0.021,Son,1.0,0.875,0,5.6462812340575,4.118745901253098,4.909087214369151,4.76870713457149,4.589801868284002,4.977063422852785,5.151712714149106,4.78382753237074
422,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,Bajcetic,1.0,0.0,0,3.94985328017878,3.400737479983063,3.4446317468627154,4.286296116085552,3.864457587762362,3.6942433763878055,3.446870635126821,3.961193812353114
423,Stefan_Ortega Moreno,GKP,5.0,43,0.005,Ortega Moreno,1.0,0.0,0,3.480384734063187,3.166446754981184,2.9688742424777357,3.387045727735562,2.809709245134727,3.5312949899552066,3.0323386343228083,3.5751652070283493
424,Stefanos_Tzimas,FWD,5.5,36,0.001,Tzimas,1.0,0.0,0,4.385312305852319,3.9714434402350585,3.790696784975874,4.25450220394669,4.557852166287264,3.882689042984495,4.315408046905597,4.2091235276781385
425,Sven_Botman,DEF,5.0,4,0.005,Botman,1.0,0.625,0,3.143244427411477,3.148713033412024,3.793899728943763,4.189463482828326,3.685685325234466,3.455586941128145,4.142108165101261,3.2770015488206816
426,Sverre_Nypan,MID,5.0,43,0.001,Nypan,1.0,0.0,0,4.065447366386066,4.147888655958035,3.899068580793205,4.122520393458559,3.479648506875341,4.4646650710235,4.080916367443363,4.028138831558149
427,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.019,Savinho,1.0,0.75,0,4.77456860096866,4.851886582860008,4.6474646787419776,4.818243377557431,4.113031496362557,5.737179956039132,4.783414550418013,4.751815745305259
428,Sékou_Koné,MID,4.5,1,0.001,Kone,1.0,0.0,0,3.0571147571410577,3.485595595531681,3.902631447643672,2.9749406501826385,3.4310805442697063,3.4085259753534816,3.953864975818025,2.971917767921381
429,Taiwo_Awoniyi,FWD,5.5,17,0.008,Awoniyi,1.0,0.625,0,2.829406726460967,2.818562786230516,2.92992761084676,2.659877527745888,3.2835017172365664,3.3474129799007017,2.795464981155626,2.898097334618447
430,Thierno_Barry,FWD,6.0,11,0.011000000000000001,Barry,1.0,0.0,0,3.454291010604159,3.3031177781043746,3.1992358268100443,3.3091879254087537,2.927738532652325,3.340440836116497,3.2280939080416773,2.920063152221353
431,Tijjani_Reijnders,MID,5.5,43,0.047,Reijnders,1.0,0.75,0,4.065447366386066,4.147888655958035,3.899068580793205,4.122520393458559,3.479648506875341,4.4646650710235,4.080916367443363,4.028138831558149
432,Tino_Livramento,DEF,5.0,4,0.042,Livramento,1.0,1.0,0,2.838412338198231,2.777850704027901,3.445862328787746,3.897892521464339,3.379809167172158,3.147116827902147,3.776092566649125,2.940100272575285
433,Tom_Heaton,GKP,4.0,1,0.004,Heaton,1.0,0.0,0,2.4691799224813464,2.7613775628834576,3.065272772051844,2.2392077535914634,2.764625564546114,2.5257762392692635,3.0848579013546775,2.193469918244224
434,Tom_King,GKP,4.0,39,0.027000000000000003,King,1.0,0.0,0,2.4279629595010532,2.7250076463555057,3.0947064273141347,2.347138214181214,2.892619207224346,2.4966519837044774,2.592854669154068,2.9570975285849377
435,Tom_McGill,GKP,4.0,36,0.003,McGill,1.0,0.0,0,2.9593443422351235,3.105219078459573,2.5045063120237594,2.9290097013787264,2.8798348542188745,2.640524224121922,3.0793275801979476,2.6118976467358377
436,Tom_Watson,MID,5.0,36,0.001,Watson,1.0,0.0,0,3.5830462762015083,3.4692476974204705,3.118833269445371,3.561244402325027,3.67757978028692,3.174020500514219,3.6080679464823904,3.403155545671233
437,Tommy_Setford,GKP,4.0,3,0.002,Setford,1.0,0.0,0,3.3057459132732747,3.4181866087133255,2.5496106137475207,3.444365441764285,2.7654237126245285,2.73130118701201,3.4564548677663454,3.322648497672001
438,Tomáš_Souček,MID,6.0,21,0.009000000000000001,Souček,1.0,1.0,0,4.54545942168898,3.891058156407152,3.809187172806917,4.009219021796807,3.8135369849343626,3.774830770594532,3.4132578743496302,3.770722553611444
439,Toti_Gomes,DEF,4.5,39,0.002,Toti,1.0,1.0,0,2.780715823133928,3.202375483661936,3.6939500543354606,2.577118753441705,3.5131216567463346,2.9148872981513723,3.0154234175642545,3.6514091993901583
440,Trai_Hume,DEF,4.5,56,0.003,Hume,1.0,1.0,0,2.2242098351052224,2.547584627545295,2.1061873747990028,2.119158302713203,2.128843579297603,2.217145405535396,2.167874401901987,2.265752245292773
441,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,Chalobah,1.0,1.0,0,4.277942208328296,4.121327051368233,4.365393293240257,3.632809889321576,3.938013888630522,3.954905789686001,3.437509833673876,4.050676494945432
442,Trey_Nyoni,MID,4.5,14,0.001,Nyoni,1.0,0.0,0,3.94985328017878,3.400737479983063,3.4446317468627154,4.286296116085552,3.864457587762362,3.6942433763878055,3.446870635126821,3.961193812353114
443,Tyler_Morton,MID,4.5,14,0.0,Morton,1.0,0.0,0,3.94985328017878,3.400737479983063,3.4446317468627154,4.286296116085552,3.864457587762362,3.6942433763878055,3.446870635126821,3.961193812353114
444,Tyrick_Mitchell,DEF,5.0,31,0.01,Mitchell,1.0,1.0,0,3.2035820754804494,3.953486766329689,3.105779424258261,4.406942101377358,3.875407339157741,2.929589374743615,3.942385827666585,3.636921007412913
445,Tyrique_George,MID,5.0,8,0.001,George,1.0,0.0,0,3.304428498177588,3.249331438941573,3.349696358326608,3.1005409967175126,3.174868983229078,3.2234322075298203,3.027746673606389,3.195102783044747
446,Tyrone_Mings,DEF,4.5,7,0.005,Mings,1.0,0.875,0,3.4707565576153714,3.306687463398553,3.8906647719275287,3.944258250727384,4.255742522161149,3.962468263151676,4.558992111111105,3.28753448513496
447,Viktor_Gyökeres,FWD,9.0,3,0.23600000000000002,Gyökeres,1.0,0.875,0,5.403797661719922,6.122442450369489,4.681238654761576,5.870751663229296,4.672711642024287,4.995583200461662,5.749451431157235,5.474424276023378
448,Virgil_van Dijk,DEF,6.0,14,0.23399999999999999,Virgil,1.0,1.0,0,4.33811471020475,3.4296888942809733,3.883289554287544,4.839264292190824,4.785718037102086,4.070952643960186,3.815542314637948,4.542392558850387
449,Vitalii_Mykolenko,DEF,5.0,11,0.045,Mykolenko,1.0,1.0,0,3.923937669366587,3.5060763184154524,3.937763039747873,3.792762391671393,2.8486713066166574,4.099941408301178,3.78809536338286,2.92372796944395
450,Vitaly_Janelt,MID,5.0,94,0.002,Janelt,1.0,0.625,0,3.188875885253896,3.2100307269206643,3.504864020465382,3.169726229022366,3.2228136129981357,3.2648374504976703,2.938468780011939,3.2492584729087315
451,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,Vitor Reis,1.0,0.0,0,4.042308727670698,3.673812089863463,3.429297176677495,3.9564253791866473,3.182756777867064,4.304888515864307,3.5385683712081883,4.214024934386296
452,Václav_Hladký,GKP,4.0,90,0.004,Hladký,1.0,0.0,0,2.149365733714877,2.3683476453770735,2.279474970190726,2.0602894814523216,2.321999763388932,2.0188534367350615,2.114003513741812,2.295166104935485
453,Walter_Benítez,GKP,4.0,31,0.004,Benitez,1.0,0.0,0,2.7785729303555837,3.19484406870521,2.6708854108703264,3.417786222197238,3.168323101288985,2.484111377614536,3.2670885154346423,3.0039226607382976
454,Wes_Foderingham,GKP,4.0,21,0.009000000000000001,Foderingham,1.0,0.375,0,3.037884354762253,2.810035555488967,2.894885161979332,2.7498007231188337,2.830402562988092,3.0023352954761147,2.5108391015611256,2.791701929527921
455,Wesley_Fofana,DEF,4.5,8,0.003,Fofana,1.0,0.75,0,3.5243081792969324,3.3764301660477942,3.5660803835662924,2.886632738577532,3.159479071254327,3.2070117899456925,2.721597542927733,3.3375822586660733
456,Wilfried_Gnonto,MID,5.5,2,0.006,Gnonto,1.0,1.0,0,3.5175910885574657,3.07450511759802,3.3960911161115974,3.5003568307732573,3.453192830805488,3.683352826580839,3.67092009228918,3.8594592501847824
457,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,1.0,0.0,0,2.275707329645426,3.1585180546161173,2.5883788024587364,2.7524052424981567,2.667762845577803,2.865408253366624,2.983216572547576,2.748109993198126
458,Will_Hughes,MID,5.0,31,0.001,Hughes,1.0,1.0,0,2.873641070296652,3.241915963294159,2.8624738146378657,3.3654273535704013,3.1681925104176933,2.8508053332722305,3.1526778446243937,3.1478688046193177
459,Will_Lankshear,FWD,4.5,6,0.004,Lankshear,1.0,0.0,0,5.351438112894791,3.965504110162093,4.907971348673342,4.608373053287052,4.506868373684826,4.929240446060628,5.026437131890789,4.724865197011809
460,William_Osula,FWD,5.5,4,0.002,Osula,1.0,0.0,0,2.53136112928663,2.6595232813722185,2.8705768142915207,2.827282387383446,2.6915523209764096,2.568131649282666,2.8669572124251794,2.648519403230672
461,William_Saliba,DEF,6.0,3,0.14,Saliba,1.0,1.0,0,3.907678350725628,4.210828788433364,2.9434193049950625,4.20586781588902,3.2833820803066027,3.1115082610448708,4.202686273471489,3.9752700078767447
462,Willy_Boly,DEF,4.0,17,0.006,Boly,1.0,0.0,0,3.2131112879805777,2.9367808704065794,3.5502683049109334,2.546502473323033,3.6389927551012615,4.0399693891617465,2.431885721163725,3.323184586895364
463,Wilson_Isidor,FWD,5.5,56,0.004,Isidor,1.0,0.0,0,3.3098434989290784,3.649564381423069,3.172860099442329,3.1521893258798404,3.286875996558612,3.168501762470969,3.221137518814265,3.3257383282112847
464,Yang_Min-hyeok,MID,4.5,6,0.002,Min-hyeok,1.0,0.0,0,4.042305048354466,2.955850395245813,3.634605491258636,3.528706158879446,3.336733657965109,3.697797309222441,3.6824136445991056,3.5562170253799024
465,Yankuba_Minteh,MID,6.0,36,0.012,Minteh,1.0,0.875,0,4.2770612810654445,3.992915588929175,3.629686232254643,4.1848909868900215,4.37859005354185,3.753229329894132,4.279135006739595,4.062058007103587
466,Yasin_Özcan,DEF,4.0,7,0.003,Yasin,1.0,0.0,0,2.965385994554451,2.815613475709617,3.437458698975973,3.4503436773989726,3.698109953568454,3.420746595649623,4.032077651938287,2.7912787650062016
467,Yoane_Wissa,FWD,7.5,94,0.07,Wissa,1.0,0.875,0,5.117278530320471,5.5340738445735305,6.203739552674088,5.422174401803204,5.358899374223923,5.559041596251214,4.66946079135634,5.411293873965462
468,Youri_Tielemans,MID,6.0,7,0.017,Tielemans,1.0,1.0,0,3.928257926280209,4.047866888873776,4.0345625575477815,3.943825344586876,4.692680950479194,4.222758578467492,4.699365776858966,4.090551816668461
469,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,Y.Chermiti,1.0,0.0,0,2.63525230719764,2.5640693940736123,2.4692783805359566,2.573491759715219,2.329525712791153,2.5867623999495724,2.481979490768203,2.326877104488176
470,Yunus_Emre Konak,MID,4.5,94,0.002,Konak,1.0,0.0,0,3.3355604733115336,3.481611616148241,3.93772251224509,3.3647132375658524,3.416353039992436,3.524084857870575,3.026845726140765,3.496197812512948
471,Yves_Bissouma,MID,5.5,6,0.001,Bissouma,1.0,0.375,0,3.192017256335944,2.6558823541026704,3.041084443134596,3.032358045224215,2.8729596065205016,3.147507606387754,3.03417545723153,3.055835497947849
472,Zach_Marsh,FWD,4.5,31,0.003,Marsh,1.0,0.0,0,3.776176224076353,4.470635426744209,3.8761224954032616,4.8645449156500575,4.153386954940511,3.979655387332103,3.9192443133746178,4.367093132946223
473,Zain_Silcott-Duberry,MID,4.5,91,0.003,Silcott-Duberry,1.0,0.0,0,3.1109757268918834,3.782570870466184,3.6894591593470194,3.558051135103179,3.441926426339988,3.919706372214674,3.6301779505412783,3.4953584839124905
474,Zak_Johnson,DEF,4.0,56,0.003,Johnson,1.0,0.375,0,2.2242098351052224,2.547584627545295,2.1061873747990028,2.119158302713203,2.128843579297603,2.217145405535396,2.167874401901987,2.265752245292773
475,Zeki_Amdouni,FWD,5.0,90,0.004,Amdouni,1.0,0.0,0,3.351554232947317,3.810124560917721,3.275938500891105,3.2102677901778813,3.4328855960957503,3.023234526076159,3.171972578361873,3.58616535191019
476,Zian_Flemming,FWD,5.5,90,0.002,Flemming,1.0,1.0,0,3.749334506328744,4.372810257672176,3.572878552126032,3.519389035472404,3.841799172116252,3.420171265081569,3.4635957347258985,4.103074531233366
477,Zépiqueno_Redmond,FWD,4.5,7,0.009000000000000001,Redmond,1.0,0.0,0,4.189945307123658,4.233839177362715,4.044765985398652,3.992015275542864,5.036839713847555,4.301907222730501,4.932707415239036,4.332811903140178
478,Álex_Moreno Lopera,DEF,4.0,7,0.114,Alex Moreno,1.0,0.0,0,2.919059809440582,2.7948011742052734,3.3979729352569272,3.411693787819928,3.676272010129069,3.3951770798162166,4.007301606581135,2.7705143452431624
479,Ármin_Pécsi,GKP,4.0,14,0.001,Pécsi,1.0,0.0,0,3.046241804744418,2.566210413095374,2.854388603121356,3.342653621985735,3.473460882239687,2.969237108404824,2.8021261740112973,3.220353709399481
480,Đorđe_Petrović,GKP,4.5,91,0.044000000000000004,Petrović,1.0,1.0,0,2.3310531731930944,3.213240351501066,2.6357187328438076,2.793479075856372,2.709273838305281,2.9184647170030993,3.0287720086636347,2.792560070808935
481,İlkay_Gündoğan,MID,6.5,43,0.002,Gündoğan,1.0,0.0,0,4.065447366386066,4.147888655958035,3.899068580793205,4.122520393458559,3.479648506875341,4.4646650710235,4.080916367443363,4.028138831558149
