,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
444,Kiernan_Dewsbury-Hall,MID,5.3,11,0.079,Dewsbury-Hall,7.87,0.4871399337987387,2.68,1,242,0,4.356842386622281,4.431510579419296,4.3618521274334245,4.520631340813623,4.633550014909502,4.484228735087061
445,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.343192955328744,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0
446,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3437922250847945,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kobbie_Mainoo,MID,4.7,1,0.013999999999999999,Mainoo,10.18,0.2706375077094632,1.43,1,458,0,3.146559536265336,3.4067477712942176,3.2923577496473904,3.266244721756332,3.377564179546384,3.109795228535973
448,Konstantinos_Mavropanos,DEF,4.5,21,0.026000000000000002,Mavropanos,11.13,0.3420075577553982,2.22,1,606,0,4.216254683441491,4.573726632716568,4.195015106247814,3.685049739144903,4.124785763689429,4.351901112318272
449,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.3919851231552561,1.54,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0
450,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.57,0.4193321626931435,1.96,1,108,0,1.3677073676001765,1.1329230229369947,1.3680119361950538,1.036079971537995,1.3609422933917217,1.1374964579908131
451,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.2588892983531605,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Kyle_Walker,DEF,4.4,90,0.012,Walker,6.16,0.3970824859290014,1.65,1,187,0,4.122390334440329,0.0,2.142602298164054,2.255443874807072,1.886348025614764,2.4715358577875715
453,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.07,0.3771840811096836,1.29,1,659,0,0.26921134814892117,0.29603898652075794,0.25025471288900203,0.23716738788821204,0.23871715449414155,0.26573947463615777
454,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.53,0.4294662621226095,1.96,1,709,0,0.8647260149610185,0.9548353120602475,0.945970176700129,0.7923433706293312,0.8987714958011684,1.0158984749547137
455,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.18,0.42277551937238794,1.72,1,44,0,1.0589566904561025,0.9304657216142496,1.0236531258230694,1.0921710080368783,0.8408874499546823,0.7258180547417808
456,Lamin_Sillah,FWD,4.5,17,0.0,Sillah,0.0,0.05827917607462547,3.0,1,841,0,0.0,0.0,0.0,0.0,0.0,0.0
457,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.10026907268436197,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0
458,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1292676619139093,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0
459,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.15007907111660815,1.57,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0
460,Leandro_Trossard,MID,6.6,3,0.018000000000000002,Trossard,5.99,0.49836633445403605,2.51,1,20,0,3.4691575381301862,3.9070335470435005,3.9741401441119746,3.895037291730019,4.385574063352179,3.8388820482631565
461,Leny_Yoro,DEF,4.1,1,0.012,Yoro,8.12,0.3865857429774074,1.15,1,444,0,0.2798982678663751,0.26307461460141535,0.26536507364545237,0.26440135304734,0.23945256732017023,0.19397995020037836
462,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3514130644670285,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0
463,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3269699566374657,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0
464,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.6,0.24334998651999648,1.07,1,49,0,0.1617936493486931,0.15897276338651725,0.15708689725604838,0.1686055619319886,0.10340833586599375,0.09805296008432118
465,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.2165964141002672,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0
466,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.33704325694519466,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.27,0.2647330511096247,1.68,1,676,0,4.491369893649462,0.0,2.323413009807997,2.2514119522525906,2.148597211133012,2.407803737482766
468,Levi_Colwill,DEF,4.7,8,0.002,Colwill,10.0,0.4750298447590213,2.15,1,227,0,4.974566952859365,0.0,2.8829852520490107,2.4136259675226297,2.806326061355917,2.7505807921108008
469,Lewis_Cook,MID,4.9,91,0.0,Cook,14.76,0.15867135043946012,1.41,1,88,0,0.09015485421851004,0.0,0.0,0.0,0.0,0.0
470,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.226836263743742,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.33,0.4392434188760594,2.0,1,146,0,6.064090707300951,0.0,2.9168470958440182,3.5058447324442903,2.96939789325093,2.8840035161207838
472,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.16,0.49062342870303094,2.03,1,473,0,3.3599555180679515,2.770089476682831,3.206292574906526,3.346031250950724,3.538190490144649,3.259514926863686
473,Lewis_Miley,MID,4.4,4,0.017,L.Miley,9.34,0.15440381945490964,1.99,1,497,0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.16085257979986237,0.92,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0
475,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.11988638041009851,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0
476,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.46,0.25353474499269696,1.14,1,250,0,1.0502617475655445,0.0,0.2542464033235942,0.23793319920960881,0.22264080642155182,0.21761774215119845
477,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.33704325694519466,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0
478,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.69,0.4488509788936696,3.03,1,437,0,2.785904637476021,3.147140614002687,2.921275401936539,3.0261981970412424,3.0801364743234845,2.699545348023891
479,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.2697021779715147,1.41,1,805,0,0.34575103000730234,0.3185532506272152,0.32182572008092125,0.3106932591541904,0.2979946639447491,0.32844236570214524
480,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.93,0.3399121456878446,0.76,1,210,0,5.409872206260037,0.0,2.826274022881076,2.810067257338131,2.586274960176891,2.9252786153730415
481,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.1877511483832364,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0
482,Luca_Netz,DEF,4.5,17,0.0,Netz,6.88,0.4847877594929753,0.05,1,814,0,2.9787205305723092,2.5370777106948923,2.329381075173066,2.5223612581728347,2.3027101176328535,2.607367450482425
483,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.23569286905050776,1.45,1,586,0,0.3672911965995594,0.38111880624596317,0.36565706224998595,0.3685596567540822,0.36926905959203005,0.36936706410386516
484,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.52,0.46983404265071466,2.11,1,37,0,1.673893852484601,1.4848555859306487,1.625368022510599,1.7458395984869055,1.388434558837145,1.188162065126474
485,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3182952408495679,2.3,1,665,0,3.406774439960792,0.0,1.8315373125191408,1.6737986030992669,1.6752796586846255,1.6413337128773446
486,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.44330444598706736,1.56,1,195,0,4.2798608165061935,0.0,2.257099011204166,2.354348220413926,1.907648177556206,2.605093690163162
487,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.22229426568333047,2.55,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0
488,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.11639151444345767,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0
489,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.27952521830402516,2.67,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0
490,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.3526681242763887,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0
491,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.18353451787032996,0.16,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0
492,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.15007289505653562,2.12,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0
493,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.12116379057154343,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.3434904805130599,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0
495,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.82,0.4532824023711792,2.27,1,365,0,4.308207127776735,0.0,2.4296496399774146,2.095986210121359,2.081634752772302,2.1633002198842366
496,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2322052520541762,1.77,1,738,0,0.6678951570341524,0.7326478053606017,0.6546957147400965,0.6526171587667429,0.6826661620517148,0.7095036305596166
497,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.09725500766125567,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0
498,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.85,0.4176527483583232,1.79,1,539,0,0.805347019679279,0.8616052341131468,0.8821096997091165,0.7235230914835085,0.709213484116453,0.6914341598854294
499,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.11010720607001749,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0
500,Luke_Shaw,DEF,4.5,1,0.011000000000000001,Shaw,6.26,0.43691989949418564,1.71,1,443,0,2.7753521016615985,3.1025806346465807,2.7986627501296866,3.0541629727939434,3.1157000471140783,2.683864851545294
501,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.05,0.4487662491318862,1.26,1,724,0,2.8118007679401846,3.0877932806008186,3.2675307663627704,2.861793691936134,2.951189041001091,3.0604155803854995
502,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.05469126593103927,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0
503,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.20897854546763617,1.33,1,217,0,1.324314355437067,0.0,0.6344900305897013,0.5985913299565023,0.5553537593863014,0.5732945249893859
504,Mads_Hermansen,GKP,4.2,21,0.01,Hermansen,0.0,0.24872017332784035,2.32,1,679,0,3.554375612978082,3.87935789870988,3.385494716857252,3.338467913954023,3.5516764906167744,3.747072352030208
505,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.37086978713592716,1.1,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0
506,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.11127776965277308,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0
507,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.12605034467149803,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0
508,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.3648701863864206,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0
509,Malick_Thiaw,DEF,4.9,4,0.047,Thiaw,8.87,0.445428141020241,2.88,1,684,0,4.211672108064676,3.393011516233992,3.899552680727172,4.133309628759528,4.322615684705741,4.033635116663306
510,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.10821148069745766,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0
511,Malo_Gusto,DEF,4.8,8,0.017,Gusto,5.03,0.5009728687338197,2.44,1,228,0,5.745258902802346,0.0,3.2844544796713726,2.6988136264186187,3.2047957287569013,3.0926155500061787
512,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.2,0.38080423080665843,3.0,1,231,0,0.0,0.0,0.3351614961582296,0.2865059379254986,0.3356151612727266,0.3269612626219035
513,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.22521851734228282,1.59,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0
514,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.3837773084853235,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0
515,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.15804277518384144,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0
516,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.15619622792249482,1.06,1,459,0,0.0,0.0,0.0,0.0,0.0,0.0
517,Marc_Cucurella Saseta,DEF,6.1,8,0.146,Cucurella,6.05,0.5506607235190505,2.19,1,224,0,6.401178069102425,0.0,3.616192787002457,3.126947418748762,3.631434305170572,3.536978935168701
518,Marc_Guiu Paz,FWD,4.0,8,0.052000000000000005,Marc Guiu,2.72,0.22828775576925278,0.57,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Marc_Guéhi,DEF,5.1,43,0.326,Guéhi,7.94,0.484540351300028,2.35,1,260,0,8.372415993255391,0.0,4.305547367005158,8.739660801881886,4.016103202295024,4.112869146674114
520,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.282640200119661,2.06,1,33,0,0.9187600243047148,0.8522566054083983,0.9297744556575568,0.9194515835906488,0.7823241979996577,0.731273122517799
521,Marcos_Senesi,DEF,5.2,91,0.22,Senesi,11.47,0.38725835221165195,1.88,1,72,0,7.690398054124005,0.0,4.201603089055439,3.5873837011975898,3.577354137889298,3.6137954973845017
522,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.23519584505835825,1.88,1,206,0,0.9646095543187068,0.0,0.505213433789754,0.494308317424163,0.4809509973124051,0.5338373313817415
523,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.2970514485170701,2.32,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marcus_Tavernier,MID,5.3,91,0.042,Tavernier,8.27,0.5481464341037149,2.15,1,84,0,9.482129810813582,0.0,4.886966287364745,4.710894554994314,4.375876450407651,4.650897742257002
525,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.2558489963447254,1.82,1,288,0,1.0214881832405693,0.9965682654520032,0.9433228037373775,0.9397491475759914,0.9859538897433179,0.9275862776268301
526,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.12479491737543631,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0
527,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.3648701863864206,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0
528,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.1781225187895407,1.68,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0
529,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.09725500766125567,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0
530,Martin_Dúbravka,GKP,4.0,90,0.257,Dúbravka,0.0,0.23109501756152354,1.85,1,470,0,2.2439899780858488,0.0,1.1019036759890393,1.168499192594258,1.0261394354520816,1.195336216837474
531,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.05642659750719453,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0
532,Martin_Ødegaard,MID,7.8,3,0.017,Ødegaard,6.74,0.4078032954049602,1.94,1,17,0,2.4134121443576997,2.7123076573973526,2.6624777687902927,2.6075229581155726,2.921622678282201,2.563903503029341
533,Martín_Zubimendi Ibáñez,MID,4.9,3,0.027000000000000003,Zubimendi,9.24,0.3030289487297075,1.87,1,26,0,1.8570273524171284,2.0412354485222513,1.9822030490426392,1.9564272504233038,2.15163600839112,1.920735882630056
534,Mason_Mount,MID,5.9,1,0.003,Mount,9.09,0.28143814835198605,2.01,1,455,0,0.6487155530122378,0.6392874105585763,0.634249377537258,0.6339779635680273,0.6208921641974098,0.5656075819673131
535,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.3493978686889651,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0
536,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.05371377690126017,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0
537,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,12.96,0.18627790380672649,1.82,1,422,0,0.0,0.0,0.0,0.0,0.0,0.0
538,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.006,M.Fernandes,11.01,0.2690246685648366,1.9,1,708,0,3.6562330638247182,3.835085392610528,3.730790162544423,3.2673913444480345,3.816653787049882,3.693376345775372
539,Mateus_Mané,FWD,4.2,39,0.013999999999999999,Mané,6.9,0.4125019931626313,1.87,1,749,0,3.4409462324390145,3.6393210886756857,3.587002411534695,3.239777460709496,3.543316358458926,4.085413405160137
540,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.22959699319007953,1.0,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0
541,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.13,0.4569440169059964,2.8,1,407,0,7.508096494117658,0.0,3.686605045186104,7.769043089328923,3.4627936465579863,3.633735780697839
542,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.087,Cunha,7.62,0.5249935074413247,2.74,1,450,0,4.484818315380061,4.970637434641686,4.755566835619362,4.511499834929099,4.917450665335704,4.211448837206951
543,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.84,0.36676100244976834,1.33,1,126,0,3.4733887724479118,3.403826071957803,3.668288202105836,3.2635264775780617,3.656533737394616,3.382777934046083
544,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.10026907268436197,3.0,1,833,0,0.0,0.0,0.0,0.0,0.0,0.0
545,Mathys_Tel,MID,6.2,6,0.005,Tel,7.49,0.44487248202925245,1.9,1,584,0,2.6862622402869807,2.855335563524106,2.6828040464390885,2.8581441780167456,2.7249990192032656,2.786353916820912
546,Mats_Wieffer,MID,4.8,36,0.003,Wieffer,12.74,0.3056282324804003,1.89,1,173,0,2.3766870391497257,0.0,1.199897575814261,1.3102746486412316,1.2322972252441358,1.2225487806151405
547,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.3881884946285376,1.67,1,632,0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.24923255400168556,2.14,1,164,0,0.05408276184748003,0.0,0.019946574417371868,0.01753245642040442,0.013347553847193475,0.01027609007362688
549,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.3631412576432338,1.26,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0
550,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.28061528003114117,1.26,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0
551,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.2683126313716548,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0
552,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.37873458648859115,1.81,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0
553,Matty_Cash,DEF,4.6,7,0.07400000000000001,Cash,5.55,0.49676598365586755,3.22,1,36,0,3.250946850885498,2.925851235634435,3.172391222950574,3.4924024864429417,2.745891246949,2.3699379716242186
554,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.28784390946836247,2.4,1,502,0,3.773582823663736,3.4371623504815574,3.1204946903327504,3.3881690338289934,3.357603673484509,3.231635707181556
555,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.3950205693123788,3.0,1,794,0,0.027028552876284157,0.0,0.01312763311458259,0.027684454392881117,0.012226180176079614,0.01326167944291139
556,Max_Dowman,MID,4.2,3,0.009000000000000001,Dowman,9.47,0.3085792801303963,1.88,1,700,0,0.16247768189597098,0.17862120822160996,0.18488742431636904,0.18836912809189543,0.22144232909837142,0.1983027505792842
557,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.31800793061467386,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0,0.0
558,Max_Weiß,GKP,4.2,90,0.002,Weiss,0.0,0.22210448227046517,3.0,1,183,0,6.454117049190035,0.0,3.263767618028706,3.4459664394959906,2.963125509274257,3.6248943367133695
559,Maxence_Lacroix,DEF,5.2,31,0.071,Lacroix,10.79,0.3321574588876838,2.23,1,257,0,4.3337882681645015,4.118035604656034,4.224026372097269,8.35499147567427,4.224547134858945,3.769879583576356
560,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.1,0.5270357041724526,2.36,1,145,0,4.679051820515383,0.0,2.1881672851736296,2.8109276160120094,2.283310152654105,2.190337999774815
561,Maxime_Estève,DEF,3.8,90,0.07,Estève,10.25,0.2772572619164835,1.33,1,191,0,6.342775050632227,0.0,3.297179845665147,3.253172279847089,2.874504631800621,3.4576797239446084
562,Maximilian_Kilman,DEF,4.0,21,0.001,Kilman,9.24,0.37790124255070573,1.23,1,605,0,0.17597450752190497,0.19419083878001547,0.16111216627205885,0.15252142171420674,0.15503351779781702,0.17621762505232544
563,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.20735475898254252,0.62,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0
564,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.2731474164973879,3.0,1,812,0,1.0216511776312962,1.0348616255265026,1.0199745447462378,0.9506179907342058,0.8559746583838352,0.8064667017526573
565,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.07,0.2959716687931247,0.99,1,728,0,2.326781943833458,2.3633056153871155,2.316427303530469,2.420283268749846,2.466452044478183,2.3546571530152076
566,Michael_Kayode,DEF,4.6,94,0.01,Kayode,6.05,0.42842671747586936,1.88,1,110,0,3.3002773574553808,2.822597731609473,3.3405747633948284,2.703973452264682,3.419916057169849,2.852145676235128
567,Michael_Keane,DEF,4.5,11,0.031,Keane,10.5,0.4023093297415394,2.44,1,295,0,3.888103116563451,3.476150582135549,3.7306688304989697,3.884893188408012,4.0616735471735925,3.955831114335599
568,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.02505060590171877,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0
569,Micky_van de Ven,DEF,4.4,6,0.17600000000000002,Van de Ven,6.27,0.4766890323104735,2.83,1,575,0,2.7873259425526222,3.2676064120484094,2.810242532175416,3.0826671918068653,2.829292292563796,3.365847667267982
570,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.08133232507790321,3.0,1,214,0,0.3311188179734612,0.0,0.17002521977111637,0.1726435232861487,0.17094833105738733,0.17883554652802272
571,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,9.93,0.2533922345103965,2.53,1,22,0,0.2046200989552826,0.2101826699664883,0.1993957619599756,0.18716956195259998,0.1900341829401889,0.1660275221539051
572,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.18600060050097333,1.44,1,592,0,0.0,0.0,0.0,0.0,0.0,0.0
573,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.6,0.40242453144580076,1.66,1,121,0,3.749984099918818,3.460045311848373,3.744795762588082,3.337266243931441,3.7723233150010254,3.420230936875094
574,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1203244319547427,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0,0.0
575,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.36,0.4805737690651051,2.62,1,371,0,2.7233869131617188,2.7958557528064536,2.3316260814818053,2.6436925855050957,2.42444547658502,2.7061478362021134
576,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3269699566374657,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0
577,Mitoma_Kaoru,MID,6.1,36,0.019,Mitoma,5.62,0.24838213675889922,1.95,1,157,0,0.0,0.0,0.0,0.0,0.0,0.0
578,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,21.49,0.1403016792121611,3.0,1,758,0,0.2070934574573282,0.21422445048794203,0.21244225034727568,0.21562699493538967,0.22059220794007459,0.22941851170825683
579,Mohamed_Salah,MID,14.0,14,0.152,M.Salah,4.58,0.4293612987518995,2.11,1,381,0,1.1122037855846365,1.1396686585210298,1.0467121671114725,1.083824054251436,1.0358660526767844,1.1544085297641793
580,Mohammed_Kudus,MID,6.4,6,0.091,Kudus,7.8,0.2129538216626027,1.94,1,582,0,0.0,0.0,0.0,0.0,0.0,0.0
581,Moisés_Caicedo Corozo,MID,5.7,8,0.071,Caicedo,11.78,0.27754329149051743,2.37,1,241,0,6.368278008630952,0.0,3.459331162974636,3.4391251215508203,3.552924429896485,3.29042263990428
582,Morgan_Gibbs-White,MID,7.6,17,0.092,Gibbs-White,5.17,0.5616367506907122,2.33,1,515,0,5.7346311980167455,4.896223821440639,4.6950869260106565,4.814463289938681,4.631336751992971,4.963588401443389
583,Morgan_Rogers,MID,7.3,7,0.20199999999999999,Rogers,6.31,0.5344931643460551,2.4,1,47,0,4.506779463727263,4.265018525783489,4.409600388648902,4.912899736588731,4.226450358829196,3.878869028072701
584,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.38348682668134737,2.75,1,506,0,0.0,0.0,0.0,0.0,0.0,0.0
585,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.23628778500342607,1.53,1,245,0,0.0,0.0,0.0,0.0,0.0,0.0
586,Myles_Lewis-Skelly,DEF,5.0,3,0.019,Lewis-Skelly,3.23,0.46993041203606495,0.58,1,10,0,1.983940603699923,2.4448050586377557,2.535298932765432,2.4204887741184558,2.868623004875511,2.364099934312372
587,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.12116379057154342,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0,0.0
588,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.11249949233668671,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.03,0.4082482769773476,1.61,1,405,0,1.331093109949957,0.0,0.556964383724102,1.1583808415363177,0.506344489970034,0.5439851029677383
590,Nathan_Collins,DEF,4.9,94,0.024,Collins,9.66,0.4322876787150794,2.45,1,106,0,3.698455212179088,3.3115764686014555,3.7578341718979673,3.2433157697504,3.992898713572615,3.4863146130048457
591,Nathan_Fraser,FWD,4.2,39,0.017,Fraser,0.0,0.21388477826675723,0.37,1,658,0,0.0,0.0,0.0,0.0,0.0,0.0
