,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
415,Malo_Gusto,DEF,4.9,8,0.01,Gusto,4.57,1.56,1,0,3.70065775669944,3.8033289279733817,2.7592497736288975,3.222934980485509,3.1085350305305126,3.4374361455340092,2.679077380450035,3.527249753763272
416,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Manuel_Ugarte Ribeiro,MID,4.8,1,0.001,Ugarte,14.73,1.26,1,0,1.8041799745693707,1.848379133454246,1.747198693518459,1.884018121508635,1.833017550819958,1.834179442037215,1.6979857373607745,1.7093909376904246
418,Marc_Cucurella Saseta,DEF,6.1,8,0.218,Cucurella,6.92,2.49,1,0,5.49984721256589,5.717794366304772,4.1965831678092895,4.885957210081952,4.693538835754684,5.260472606505008,4.169554422973097,5.388877332064311
419,Marc_Guiu Paz,FWD,4.2,8,0.069,Marc Guiu,1.81,0.45,1,0,1.3793027251692593,1.4650108519169485,1.2599568951642073,1.4143659508444701,1.3346940905092035,1.3961477918386669,1.3146044660992215,1.462920167965305
420,Marc_Guéhi,DEF,5.0,31,0.34299999999999997,Guéhi,8.5,3.08,1,0,5.284583176209049,5.605773325684295,5.4574685125315305,6.171695281365787,5.221187064397964,4.520033741434405,5.2922754490879065,5.349117721273674
421,Marco_Bizot,GKP,4.3,7,0.005,M.Bizot,0.0,3.0,1,0,1.8413678320757654,1.7709954375224333,2.034085353945206,1.6979476815768089,1.66008650261898,1.9187271458343855,1.877068608271346,1.6415519322144052
422,Marcos_Senesi,DEF,5.0,91,0.262,Senesi,12.89,2.38,1,0,5.130594790622308,5.8809520948359095,5.432068376931441,5.790579437593664,5.423270447932789,5.037414486855626,6.363192983184527,5.327949220010259
423,Marcus_Bettinelli,GKP,4.0,43,0.001,Bettinelli,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Marcus_Edwards,MID,4.7,90,0.001,Edwards,0.0,3.0,1,0,0.142499411356731,0.1386873092334004,0.14100476545671892,0.13889858251773007,0.13457767872754242,0.14085025532024514,0.13661069130185668,0.14005830006455702
425,Marcus_Tavernier,MID,5.5,91,0.016,Tavernier,8.11,2.19,1,0,4.707790066401299,5.100729353380335,4.991599147232208,4.841067213180652,4.732424378706853,4.721867336380273,5.669573020390943,5.0014928066026005
426,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Mark_Travers,GKP,4.4,11,0.001,Travers,0.0,1.92,1,0,1.8952410157021433,1.756154723531067,1.8806312840039947,1.872019273240448,1.9851657591849627,1.7262347504294542,1.723542571295648,2.14835698321188
428,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Marshall_Munetsi,MID,5.4,39,0.001,Munetsi,7.94,1.82,1,0,4.5201793213104935,4.713900809891962,4.670035836117419,4.9805766441370025,4.938976820410042,4.248688348227334,4.791995384738473,4.4333080050943625
430,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Martin_Dúbravka,GKP,4.0,90,0.344,Dúbravka,0.0,1.72,1,0,2.63499449321977,2.5644631594238048,2.5237895075297003,2.5735298584934156,2.3865801627546466,2.5831789178635147,2.5225346709743337,2.706963763752682
432,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Martin_Ødegaard,MID,7.8,3,0.013999999999999999,Ødegaard,8.51,1.8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Martín_Zubimendi Ibáñez,MID,5.5,3,0.034,Zubimendi,8.18,1.68,1,0,4.198263636195127,4.685213323759198,4.280990084123389,4.651766715202275,4.454901919824783,4.828643200623393,4.498782455239791,4.633831680486142
435,Mason_Mount,MID,5.9,1,0.003,Mount,5.71,2.29,1,0,2.51918916824001,2.540382845172291,2.4042160186389663,2.699363892832239,2.6097382812067123,2.6707890090618385,2.4454902067822273,2.4628788319512354
436,Matai_Akinmboni,DEF,3.9,91,0.003,Akinmboni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.0,M.Fernandes,7.99,2.36,1,0,4.454018802020343,3.879334405226407,3.8053275275322287,3.8903940548718117,3.9007676563855034,4.1188924192798915,3.597900182887617,3.997557110022415
439,Matheus_Nunes,DEF,5.3,43,0.008,Matheus N.,6.27,1.89,1,0,4.120259995185887,3.971746543972924,4.909506571908904,4.527123722441901,4.9156223835108,4.349320375045739,4.890482591607114,4.6310020884767535
440,Matheus_Santos Carneiro Da Cunha,MID,7.9,1,0.044000000000000004,Cunha,7.94,2.74,1,0,6.147819777481835,6.073415864649161,5.70051427868421,6.512396836290648,6.291337228756379,6.469864515815041,5.750679746014706,5.689586901146402
441,Mathias_Jensen,MID,4.9,94,0.001,Jensen,11.25,0.97,1,0,0.5409192621169884,0.5254878050789691,0.5605846678117805,0.4531208938490375,0.47796836543667454,0.4787059784405436,0.4561698400584625,0.42370214747713963
442,Mathys_Tel,MID,6.3,6,0.001,Tel,6.51,1.56,1,0,1.9854531484664444,1.6019944012075846,1.88134706631376,1.6391501853928847,1.7769660145819628,1.73594953887222,1.6516767863595296,1.6028344643683234
443,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,14.1,1.88,1,0,4.939666592750573,5.0980744630104855,5.050531898242221,5.191783695635596,5.2287137839498925,4.680486557302384,5.223075374779778,4.517938795802061
444,Matt_Doherty,DEF,4.4,39,0.001,Doherty,8.04,1.72,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Matt_O'Riley,MID,5.5,36,0.004,O'Riley,4.58,1.63,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,1.33,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Matthew_Cox,GKP,4.0,94,0.001,Cox,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Matthijs_de Ligt,DEF,5.0,1,0.03,De Ligt,8.3,2.04,1,0,4.203010797032428,4.766881227247375,4.210017853510585,4.820469438517865,4.585435086715602,4.526375079991961,4.174915324753822,4.436419955883267
449,Matty_Cash,DEF,4.6,7,0.052000000000000005,Cash,6.16,3.64,1,0,4.340349201850551,4.112677031917855,4.75304220881526,3.86131424429106,3.677299239459368,4.439604983323298,4.38089036720839,3.696492506402487
450,Matz_Sels,GKP,4.8,17,0.083,Sels,0.0,0.97,1,0,2.926338273996027,2.4447421251379975,2.8158711351819563,2.876808299669452,2.7801758663997673,2.8642027131459473,2.745553585300657,2.52742339020225
451,Max_Dowman,MID,4.3,3,0.003,Dowman,10.0,3.0,1,0,0.23708533070410948,0.23637029335873957,0.21650349233235947,0.23529314576655425,0.2294446155259911,0.24374962706568679,0.23021383537567042,0.23522211382754968
452,Max_Weiß,GKP,4.4,90,0.001,Weiss,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Maxence_Lacroix,DEF,5.0,31,0.037000000000000005,Lacroix,11.0,3.05,1,0,5.158595356480201,5.448486665621335,5.255018409969705,5.874699806162861,5.139141850761105,4.534343383667702,5.131132791553552,5.214036338192647
454,Maxim_De Cuyper,DEF,4.3,36,0.02,De Cuyper,4.66,3.08,1,0,1.585790825271998,1.6028111122470894,1.4335985331917764,1.4193428313493313,1.2819991149051593,0.8595586776173243,1.1058465321395503,0.7935458587862746
455,Maxime_Estève,DEF,4.0,90,0.122,Estève,9.38,2.49,1,0,3.834212418543677,3.657913301366943,3.668981539779416,3.700318101054987,3.403998231340378,3.734413825335982,3.627301228715509,3.866999424647901
456,Maximilian_Kilman,DEF,4.3,21,0.002,Kilman,9.1,1.55,1,0,4.84084147021659,4.229091546580769,3.8113621570112906,4.021092265423037,4.075048715471221,4.418257900483143,3.6283859292213614,4.168523013450182
457,Merlin_Röhl,MID,5.0,11,0.0,Röhl,11.91,3.0,1,0,1.0591220374543175,0.9962658332070594,0.9947917362889692,0.9782990439286506,1.0375099647167476,0.933930943178326,0.9100291135416169,1.0399933303155204
458,Michael_Kayode,DEF,4.5,94,0.004,Kayode,6.16,1.84,1,0,3.80506420744064,3.833725442270233,4.64285394898963,3.215227280183959,3.940583599710884,4.217165010151452,4.387779935286449,3.9668068160789622
459,Michael_Keane,DEF,4.5,11,0.011000000000000001,Keane,10.5,2.56,1,0,4.967906600774476,4.5976986088864935,4.855107162900697,4.838807367650294,5.200140784121279,4.490526786128829,4.417933084292565,5.621259343766858
460,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Micky_van de Ven,DEF,4.8,6,0.326,Van de Ven,5.77,3.03,1,0,4.298916508577243,3.322591237408187,4.172667425959366,3.688034385247052,4.255796869099493,4.308325754009057,3.739718078311878,4.055414051631278
462,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Mike_Trésor Ndayishimiye,MID,4.4,90,0.001,Trésor,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Mikel_Merino Zazón,MID,5.9,3,0.005,Merino,10.31,1.96,1,0,1.788334658309981,1.7790769926936139,1.6107129632779242,1.7464258504870662,1.6574569526751088,1.7969551811100126,1.661148843002625,1.6967273381399022
465,Mikkel_Damsgaard,MID,5.8,94,0.006,Damsgaard,8.4,1.44,1,0,4.768535201792906,4.814091603049468,5.793788954171829,4.303537038477985,4.995026389207527,5.358372136089953,5.127353005853146,5.087248624728735
466,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Milos_Kerkez,DEF,5.7,14,0.035,Kerkez,7.09,2.18,1,0,3.5104395573369165,4.867462103309667,4.821732609624454,4.868286553213076,4.412362198155329,4.484766327719174,4.2491219465652,4.991851037843856
468,Miodrag_Pivaš,DEF,3.9,4,0.002,Pivas,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Mitoma_Kaoru,MID,6.2,36,0.023,Mitoma,3.9,1.93,1,0,1.0258075108799418,1.540272333925056,1.991096700776702,2.6091440078058312,3.158723568624894,1.8380262652317672,2.4301963707646737,2.1222481247082023
470,Mohamed_Salah,MID,14.2,14,0.249,M.Salah,3.52,2.02,1,0,6.220907525072934,8.40392731128972,8.304861315534176,8.334475013492396,7.992646825289337,7.881109151325152,7.969745899641272,8.199628011526794
471,Mohammed_Kudus,MID,6.6,6,0.298,Kudus,6.89,1.77,1,0,5.394715934832874,4.309965302028791,5.316255018478447,4.645806356527112,5.148360126035952,5.105089392774704,4.944620507094167,4.919479165040062
472,Moisés_Caicedo Corozo,MID,6.0,8,0.20199999999999999,Caicedo,13.26,2.39,1,0,5.356208042640733,5.560614522337914,4.758841260469641,5.170721757581505,5.005193110902079,5.222425234017558,4.806913021367668,5.334487737385489
473,Morgan_Gibbs-White,MID,7.3,17,0.028999999999999998,Gibbs-White,5.49,1.85,1,0,6.092242218786908,5.004162840846143,5.617208770612202,5.780042419701303,5.270876606053228,5.664439857721059,5.43794688698753,4.937212891561867
474,Morgan_Rogers,MID,6.8,7,0.048,Rogers,5.96,1.92,1,0,5.1517866828671295,4.947295410128147,5.191616825266018,4.597182022386573,4.30663270816796,5.06155572874369,5.179701971253722,4.365660809691324
475,Murillo_Costa dos Santos,DEF,5.3,17,0.02,Murillo,8.69,1.19,1,0,4.308291115692638,3.4536414091306176,4.072318464555662,4.222785165839039,3.989483754923195,4.152436192323688,3.9721912254291,3.645646258319887
476,Myles_Lewis-Skelly,DEF,5.2,3,0.016,Lewis-Skelly,5.23,0.8,1,0,0.8357835370593418,0.7971096248694763,0.6549797080905515,0.7683668985017245,0.6784738141549277,0.8088029462500829,0.6842711559581734,0.6579875029386825
477,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Nathan_Aké,DEF,5.3,43,0.006,Aké,5.82,1.65,1,0,2.1735644311437388,2.1020729158018003,2.5914394961894778,2.3602174461392504,2.540276997246573,2.2209125952558413,2.4735346971538936,2.324802103439243
479,Nathan_Collins,DEF,4.9,94,0.011000000000000001,Collins,10.1,2.95,1,0,4.732927283241066,4.7215664050824255,5.534769633394747,4.1557108688956825,4.814024071397103,5.103781715873407,5.2758983587929,4.846700569361692
480,Nathan_Fraser,FWD,4.4,39,0.019,Fraser,0.0,0.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Nathaniel_Clyne,DEF,3.9,31,0.005,Clyne,45.0,1.6,1,0,0.4216742860332044,0.45689699278495977,0.43419040535143943,0.5081846413822033,0.4174391694687734,0.3501881090102615,0.41751493580569865,0.43148257024937214
482,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.95,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Neco_Williams,DEF,4.7,17,0.035,N.Williams,5.7,1.53,1,0,4.446720792376449,3.4123036854233195,4.161875757758637,4.315013498396842,4.014736609761761,4.213850380730934,4.005910481326455,3.5722020885952874
485,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,3.0,1,0,0.0474964137989265,0.0491272449014773,0.04946145306528412,0.051261430133806775,0.051323461092427726,0.045117794486133546,0.05131315086653067,0.04308669608271632
487,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Nick_Pope,GKP,5.2,4,0.122,Pope,0.0,2.16,1,0,3.13157330058843,2.828075122264324,3.257093504409463,3.2909974847396484,3.7309560066272405,3.296633750135493,3.175321527066803,2.9845093376317715
489,Nick_Woltemade,FWD,7.5,4,0.243,Woltemade,4.3,3.24,1,0,5.098182165942187,4.240216940732061,4.414759815187443,5.109677895003663,6.068740991435488,4.807154464077766,4.697295848279871,4.382558188004011
490,Niclas_Füllkrug,FWD,5.6,21,0.006999999999999999,Füllkrug,4.04,1.3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,12.35,1.25,1,0,3.4498750604571535,3.3368734352786555,3.6964691737443247,3.4894619843208807,3.63250297218541,3.407543802699964,3.581678459383703,3.4619513812402145
492,Nico_O'Reilly,DEF,4.9,43,0.011000000000000001,O’Reilly,7.59,3.45,1,0,4.88439310858677,4.537401280392017,5.856202285242078,5.313577476465215,5.831881071186813,5.078964755906501,5.84874979359904,5.449766291516712
493,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,2.18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,6.92,0.98,1,0,1.3687187197650532,1.235722372127648,1.3188045342373023,1.338121775302375,1.2937739319108215,1.3266419833724723,1.2985029958717849,1.2337479249799026
495,Nicolò_Savona,DEF,4.5,17,0.0,Savona,6.11,1.67,1,0,4.571295731480928,3.334091390751832,4.138430138607495,4.303502712230626,3.968632885299628,4.190342857009712,3.9822440313584977,3.510593303301926
496,Nikola_Milenković,DEF,5.2,17,0.04,Milenković,6.2,1.48,1,0,4.407540680472957,3.4587361084556543,4.050820475787711,4.179910753362018,3.947463379636399,4.099397121855006,3.926696522709138,3.526508206151993
497,Noah_Okafor,MID,5.5,2,0.002,Okafor,7.41,1.83,1,0,4.200894700939803,4.578748099587627,3.8597046261072765,4.426899223187781,4.339760408534314,4.593823557744841,4.464631446197667,4.517336323019709
498,Noah_Sadiki,MID,5.0,56,0.001,Sadiki,7.66,0.68,1,0,3.714794681354878,4.0222574294863485,4.135995932503445,3.75637498891436,3.679549659790348,3.920552101976085,3.939012660665505,4.29014015608417
499,Noni_Madueke,MID,6.8,3,0.006,Madueke,4.14,1.93,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Norberto_Bercique Gomes Betuncal,FWD,5.2,11,0.033,Beto,4.54,1.46,1,0,4.104234300484239,3.734171887542903,3.646542664677167,3.6228167415557846,4.312224084189561,3.622737212814787,3.5560162772038946,4.6143131463353075
501,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,1.43,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Nordi_Mukiele,DEF,4.2,56,0.055,Mukiele,10.62,2.575,1,0,4.517750081978983,4.998821177687082,5.0856119043442,4.352501858164313,4.23568473093833,4.922795904649128,4.789235239446157,5.334175791680684
503,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.18,1.8,1,0,0.9798612771622481,1.1423161204282,0.9687873099183717,1.1538041531616916,1.0711937359980401,2.0051273254428117,1.770877259725356,1.9069094546360699
504,Odsonne_Édouard,FWD,5.0,31,0.003,Édouard,45.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,2.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Ola_Aina,DEF,4.7,17,0.025,Aina,7.33,2.44,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,7.47,1.42,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Oliver_Sonne,DEF,3.9,90,0.001,Sonne,1.76,3.0,1,0,0.4787404816140601,0.4509381673850233,0.4531240907060594,0.4565075192196135,0.4093591118103427,0.4618308841595041,0.44329309226461494,0.4849319939139156
509,Olivier_Boscagli,DEF,4.3,36,0.001,Boscagli,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Ollie_Scarles,DEF,4.4,21,0.0,Scarles,6.52,2.38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Ollie_Watkins,FWD,8.5,7,0.065,Watkins,2.98,2.39,1,0,5.022950042381165,4.782322757429596,5.022438159387789,4.4739886281441485,4.1308114999816565,4.857675716319438,5.045553693851439,4.246740172058921
512,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Omar_Alderete,DEF,4.1,56,0.055,Alderete,9.72,3.23,1,0,3.966305860346119,4.935799900249659,5.007914791705341,4.264851969757393,4.143198567503333,4.845084195779592,4.718970075587145,5.307713293859688
514,Omar_Marmoush,MID,8.3,43,0.026000000000000002,Marmoush,7.78,2.62,1,0,1.8886166920727854,1.6591568016864209,2.09100420121932,1.7133222697691117,1.8508039123059452,1.5448039367413688,1.7157543811853473,1.5343204189722492
515,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Omari_Hutchinson,MID,5.4,17,0.0,Hutchinson,6.49,0.17,1,0,1.6282858009034926,1.3504629137076969,1.4551074230574277,1.4597538429036783,1.345791420627734,1.3813996324176154,1.3152514171974041,1.1827600653920831
517,Oscar_Bobb,MID,5.4,43,0.003,Bobb,5.59,1.99,1,0,3.1147549135483343,3.015823316479688,3.7080144567221964,3.4484417665667637,3.807786736609428,3.5229556053653006,4.00920790115451,3.862172727466758
518,Owen_Bevan,DEF,3.9,91,0.002,Bevan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Pape_Matar Sarr,MID,4.9,6,0.017,P.M.Sarr,10.69,1.84,1,0,4.099707287301398,3.539997280349848,4.0363533137691165,3.740344742184726,4.007791358125827,4.001383696886643,3.8712624037358165,3.907011110147542
521,Pascal_Struijk,DEF,4.4,2,0.003,Struijk,7.88,1.93,1,0,3.86410817486375,4.22075684393324,3.2262583047949285,3.82359059837433,3.5255869979568963,3.8222016681575663,3.879551016632988,3.890554270456539
522,Patrick_Bamford,FWD,4.9,2,0.004,Bamford,0.0,1.72,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Patrick_Dorgu,DEF,4.3,1,0.03,Dorgu,6.46,1.76,1,0,2.038920748358074,2.280493948046433,1.9759298689917308,2.3208838140140418,2.159355593154982,2.1192349755707114,1.8806890449527836,2.0060914191691914
524,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Pau_Torres,DEF,4.3,7,0.003,Pau,7.46,2.38,1,0,3.8772921915507568,3.7138719772215096,4.288008150718202,3.4815096387628652,3.380833665360652,4.003177826435326,3.9396045969448497,3.319962946081447
526,Pedro_Cardoso de Lima,DEF,4.0,39,0.005,Pedro Lima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Pedro_Lomba Neto,MID,7.1,8,0.059000000000000004,Neto,4.3,2.51,1,0,5.008545392117525,5.295303512469234,4.114871654221854,4.848596563480006,4.48023838702974,4.800088241276793,4.258975717096917,4.996691459089354
528,Pedro_Porro,DEF,5.5,6,0.184,Pedro Porro,6.55,2.55,1,0,4.68317238289823,3.6170993368820095,4.619457314129536,4.0422988069256,4.63528085028693,4.668755983635808,4.037400824969546,4.442694240060776
529,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Phil_Foden,MID,8.0,43,0.043,Foden,7.83,1.91,1,0,5.424162324097035,5.042838182887087,6.265798393341929,5.501946589580777,6.016328241714815,5.34705264223825,6.00844512631512,5.597698939720664
531,Piero_Hincapié,DEF,5.4,3,0.0,Hincapie,0.0,3.0,1,0,0.42641252715312317,0.41431565402992304,0.3590276248241181,0.42202474811494944,0.3900615753189041,0.4644475227969105,0.4134780962077656,0.4052574150116919
532,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Quilindschy_Hartman,DEF,4.0,90,0.009000000000000001,Hartman,6.92,1.96,1,0,4.151730221619628,3.9147714255781167,3.9741183196099152,3.946235001708386,3.5366633294115326,4.0231881853798654,3.832641526212712,4.106651740185934
534,Randal_Kolo Muani,FWD,6.9,6,0.002,Kolo Muani,5.62,3.0,1,0,2.8673018044621696,2.289671357349689,2.808324683148505,2.461550579141725,2.7473748438565946,2.7183000942898095,2.623068053776153,2.5626962585722453
535,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,1.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Rayan_Aït-Nouri,DEF,5.8,43,0.049,Aït-Nouri,10.2,2.24,1,0,4.425330423679553,4.121082191352686,5.165761804579763,4.75710237136215,5.0904607836362965,4.5733844460119455,5.101840492021081,4.811665523081847
537,Rayan_Cherki,MID,6.3,43,0.025,Cherki,8.39,2.52,1,0,2.1423378787221914,2.0147781625288363,2.4174051668186745,2.2120329243029304,2.37030462363874,2.161249189106739,2.3996455190258206,2.2883182798329864
538,Raúl_Jiménez,FWD,6.2,54,0.008,Raúl,5.28,2.26,1,0,4.012494693713502,4.470958776286059,4.396033970973549,3.5523928894940267,4.096064933260149,4.908345929568239,4.428109356926725,4.512810262115348
539,Reece_James,DEF,5.5,8,0.079,James,6.23,2.37,1,0,5.28670266336564,5.495223505038574,4.003906293686784,4.738030857113788,4.546954045364348,5.028454765571617,4.058163692483968,5.208811354581755
540,Reece_Welch,DEF,3.9,11,0.001,Welch,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo_Mandava,DEF,4.0,56,0.044000000000000004,Reinildo,7.55,2.21,1,0,2.597286924478648,2.902475715110097,2.935712851445029,2.451726333040006,2.380355728972846,2.8675170627279685,2.738744190356214,3.0774515321598357
542,Reiss_Nelson,MID,4.8,94,0.001,Nelson,18.0,1.53,1,0,1.205448839334274,1.2417110203548547,1.4729752808150955,1.1065092114228852,1.290889257674024,1.384929531473027,1.334481787357751,1.3087839132378114
543,Remi_Matthews,GKP,4.0,31,0.001,Matthews,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Remy_Rees-Dottin,MID,4.4,91,0.001,Rees-Dottin,0.0,3.0,1,0,0.04453633788487888,0.04783378906638231,0.04610061763862969,0.046841307255396765,0.04563407241103259,0.044570330566664186,0.051183633414753946,0.04606433916300744
545,Rhys_Williams,DEF,3.8,14,0.002,R.Williams,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Riccardo_Calafiori,DEF,5.8,3,0.16,Calafiori,4.93,2.19,1,0,5.025542976960238,4.9244603156958995,4.241606615658482,5.023038772258466,4.637501791327231,5.48623425729267,4.82217184663936,4.8685881073053885
547,Richarlison_de Andrade,FWD,6.5,6,0.084,Richarlison,6.49,1.93,1,0,3.0823757899300186,2.3445869154855963,3.045192872678418,2.606739298260818,2.9760149449258457,2.947212004984119,2.924496112547926,2.8157677835621926
548,Rico_Henry,DEF,4.4,94,0.001,Henry,5.33,1.81,1,0,0.7342619667466774,0.733637232688357,0.9281770337081033,0.6322516810086694,0.7760251793306009,0.8497336571811456,0.898887019630917,0.7968503897969091
549,Rico_Lewis,DEF,4.9,43,0.017,Lewis,6.28,1.88,1,0,1.3395408250124765,1.2652046283124654,1.51673345289791,1.3862746576491691,1.4421646799210486,1.2584790791879146,1.3871809373033976,1.2816155844960857
550,Rio_Cardines,MID,4.4,31,0.004,Cardines,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Rio_Ngumoha,MID,4.5,14,0.005,Ngumoha,3.0,3.0,1,0,0.7175093736232647,0.9789537957018457,1.0932542204333577,1.2206241528138246,1.2992702462828871,1.4129742378774124,1.5365346816940078,1.721364778544047
552,Robert_Sánchez,GKP,4.8,8,0.135,Sánchez,0.0,2.21,1,0,3.431060927874875,3.4763231732487068,2.797891685970487,2.9949809403650303,3.0256864569238267,3.3130963175889536,2.6894570885256215,3.3637705826575957
553,Robin_Roefs,GKP,4.7,56,0.069,Roefs,0.0,3.02,1,0,2.7658176538404207,2.9913257497103554,3.001810551071376,2.6134783335469116,2.55979078738363,2.985593083013696,2.862454840719191,3.107216332912848
