,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
394,Rodrigo_'Rodri' Hernandez,MID,6.5,43.0,0.016,1.0,0.75,0,4.005037580685758,4.066769234601456,3.876496673656458,4.045149200094575,3.542336243302551,4.34168923971428,3.998615864693221,3.994951255481674
395,Rodrigo_Bentancur,MID,5.5,6.0,0.001,1.0,1.0,0,4.28979933612783,3.824519135008884,4.153974276789566,4.153145476560497,4.031896266699441,4.230480295743703,4.168601368329177,4.156755824162062
396,Rodrigo_Martins Gomes,DEF,4.5,39.0,0.001,1.0,1.0,0,3.782106314527277,4.19547452736054,4.662118261815808,3.681185833437178,4.588510781700507,4.002497006643015,4.079372118853312,4.683354299399943
397,Rodrigo_Muniz Carvalho,FWD,5.5,54.0,0.026000000000000002,1.0,0.75,0,4.129984105642348,4.270393223326197,3.820289082704861,4.62604829239287,4.079154343588677,4.014530510679212,4.130066506809491,3.777220855777596
398,Romain_Esse,MID,5.0,31.0,0.003,1.0,0.75,0,3.481692603345514,3.916829872649693,3.547995353114978,4.268443103397829,3.798780125772063,3.5587942112762776,3.752697194686853,3.808271585304626
399,Romain_Faivre,MID,4.5,91.0,0.003,1.0,0.0,0,3.001773579009241,3.6360649227989073,3.4919384614154474,3.464543883884799,3.302439989523327,3.6246024879557055,3.524498305720839,3.3096278548647406
400,Roman_Dixon,DEF,4.0,11.0,0.003,1.0,0.0,0,3.956734274468189,3.6607356624337126,4.015405159637888,3.942367534650239,2.9808229765794,4.157371516030684,4.047812077118131,3.035418617235781
401,Romelle_Donovan,MID,4.5,94.0,0.001,1.0,0.0,0,3.284907651628769,3.2856657430979728,3.657973616310605,3.2616729405185416,3.3219346686382,3.31548721631153,2.926043305000994,3.342403439115537
402,Ross_Barkley,MID,5.0,7.0,0.003,1.0,0.0,0,3.558939497882173,3.626282341284103,3.6197045550767455,3.5718964156014645,4.150382228448225,3.7144743764515735,4.1212951546227234,3.66462059233458
403,Ryan_Christie,MID,5.0,91.0,0.006,1.0,1.0,0,3.046007687406025,3.682185925267773,3.475308798689281,3.4810811193786275,3.379523128677622,3.591504210693937,3.5724347926461584,3.3976836066024405
404,Ryan_Sessegnon,MID,5.5,54.0,0.002,1.0,0.625,0,3.56404480965128,3.803713404866375,3.3473395713321925,4.055966126548279,3.6380799105610215,3.4249330003482816,3.71252238958246,3.338824916110505
405,Ryan_Trevitt,MID,4.5,94.0,0.001,1.0,0.0,0,3.284907651628769,3.2856657430979728,3.657973616310605,3.2616729405185416,3.3219346686382,3.31548721631153,2.926043305000994,3.342403439115537
406,Ryan_Yates,MID,5.0,17.0,0.002,1.0,0.375,0,3.087024081792181,3.0219924938250884,3.1882345927000943,2.762750062614385,3.35054226873808,3.4474159166803098,2.7951641488121566,3.1271824855097727
407,Rúben_Gato Alves Dias,DEF,5.5,43.0,0.023,1.0,1.0,0,4.550384421677876,4.109603791577285,4.019435742379744,4.281943651547105,3.717738303507638,4.686530258441824,4.086914997891486,4.656689662077671
408,Sam_Johnstone,GKP,4.5,39.0,0.002,1.0,0.0,0,2.861702449219796,3.1878465833716083,3.688515876626671,2.7598429615649605,3.4158470872964126,2.9161446044624486,3.0754114851452514,3.510384394768471
409,Samuel_Iling-Junior,MID,5.5,7.0,0.0,1.0,0.0,0,3.4965369021437045,3.583242649506101,3.575736992190614,3.5413286203416483,4.044251863671238,3.665660375804558,4.033169251749904,3.596302333876796
410,Sandro_Tonali,MID,5.5,4.0,0.024,1.0,1.0,0,4.531360086027075,4.52373069133855,4.941478077092895,5.2515445721527625,4.746981188799759,4.552526923072835,5.196814666949939,4.644176642513407
411,Saša_Kalajdžić,FWD,5.0,39.0,0.002,1.0,0.0,0,3.1148167377992197,3.262200711310314,3.358171821815968,3.130789961659412,3.633500430269871,3.3849177629879126,3.409136550196297,3.788784743866776
412,Sean_Neave,FWD,4.5,4.0,0.003,1.0,0.0,0,3.69642962039194,3.9961371911512256,4.319267631782994,4.486776594621325,3.915957541871377,3.832572341701666,4.481778955711587,3.905788259265528
413,Sepp_van den Berg,DEF,4.5,94.0,0.004,1.0,1.0,0,3.693568940244203,3.3250322226979216,4.161334385356485,3.308803010476537,3.614827810047359,3.438536533169119,2.774518007363578,3.6884347111077647
414,Simon_Adingra,MID,5.5,56.0,0.03,1.0,1.0,0,3.5252667293530915,3.8275922507113727,3.289370003275697,3.2677003503753586,3.4688924226225857,3.347198459638503,3.379310184211813,3.5592883075012893
415,Simon_Moore,GKP,4.0,56.0,0.006999999999999999,1.0,0.375,0,2.824358932225178,2.9076678189885268,2.699062770260769,2.685096215904601,2.6853958398125166,2.7690122848756715,2.682561789950728,2.844627580795549
416,Solly_March,MID,6.0,36.0,0.001,1.0,0.625,0,3.991190562448844,3.837825510250848,3.559115523836032,3.923260862043719,4.076563232167578,3.650385054920015,4.013502263439341,3.827551038950461
417,Son_Heung-min,MID,8.5,6.0,0.031,1.0,0.875,0,5.405336063274001,4.185622170151422,4.948737804184423,4.810525619654728,4.637473255865373,5.00895288370455,5.011125234854325,4.8011414657733535
418,Stefan_Bajčetić Maquieira,MID,4.5,14.0,0.001,1.0,0.0,0,3.8747991765477496,3.28405511827662,3.3915731080941067,4.190543435336965,3.844827500958373,3.6666986241657895,3.418364514364143,3.829438696525537
419,Stefan_Ortega Moreno,GKP,5.0,43.0,0.005,1.0,0.0,0,4.342435701682831,3.913726262917615,3.808212021011349,4.111470715642073,3.503811018372476,4.413093247165538,3.864145814872432,4.426946708216772
420,Stefanos_Tzimas,FWD,5.5,36.0,0.001,1.0,0.0,0,4.209415515019174,3.8094060885857424,3.673168149565211,4.08667801700695,4.292089652282002,3.729552358902903,4.154999048356073,3.9309292831862015
421,Sven_Botman,DEF,5.0,4.0,0.005,1.0,0.625,0,3.649442522320272,3.749585231533865,4.301738424983677,4.692373882174293,4.209728726706943,4.08325506918607,4.577969328360886,3.805506917196285
422,Sverre_Nypan,MID,5.0,43.0,0.001,1.0,0.0,0,4.005037580685758,4.066769234601456,3.876496673656458,4.045149200094575,3.542336243302551,4.34168923971428,3.998615864693221,3.994951255481674
423,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43.0,0.019,1.0,0.75,0,5.135662117843261,5.158975919340531,4.933774167462605,5.083045492155887,4.54881340677673,5.874299550277954,5.036974623254783,5.0666249117760405
424,Sékou_Koné,MID,4.5,1.0,0.001,1.0,0.0,0,3.0813397501814928,3.3856250324901143,3.805384688256222,3.0108717517569774,3.4124131354028644,3.366191869250323,3.850408433858843,3.0058299529242145
425,Taiwo_Awoniyi,FWD,5.5,17.0,0.006999999999999999,1.0,0.625,0,2.9072798451689774,2.8840654081587003,3.0151993131078494,2.8021132060561924,3.3987218158310792,3.398200831630521,2.831061714705354,2.957144088187597
426,Thierno_Barry,FWD,6.0,11.0,0.013999999999999999,1.0,0.0,0,3.2428861520687597,3.1874621666945835,3.1395095901160186,3.2118358581316184,2.950019772896672,3.2241589112314784,3.115735090245169,2.9461058883360067
427,Tijjani_Reijnders,MID,5.5,43.0,0.051,1.0,0.75,0,4.005037580685758,4.066769234601456,3.876496673656458,4.045149200094575,3.542336243302551,4.34168923971428,3.998615864693221,3.994951255481674
428,Tino_Livramento,DEF,5.0,4.0,0.046,1.0,1.0,0,3.339288513912729,3.3523298252063944,3.941220871001097,4.433778369104171,3.928002412320277,3.740021029774162,4.279887715405901,3.5037822691840304
429,Tom_Heaton,GKP,4.0,1.0,0.004,1.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
430,Tom_King,GKP,4.0,39.0,0.032,1.0,0.0,0,2.914246779683676,3.247732532875825,3.738103054037992,2.826381775979302,3.462764918065163,2.9795763342058086,3.1392930455127344,3.4997361976623518
431,Tom_McGill,GKP,4.0,36.0,0.003,1.0,0.0,0,3.42220755610658,3.575531393099662,2.8617652710858748,3.3694603339536764,3.2899157724750343,3.048624902667156,3.568628943568809,3.0602915634258503
432,Tom_Watson,MID,5.0,36.0,0.001,1.0,0.0,0,3.5112312960853007,3.373582305129033,3.0647122324017486,3.42059194148274,3.5524827722444416,3.147371363255007,3.5198441589129708,3.24760806396324
433,Tommy_Setford,GKP,4.0,3.0,0.002,1.0,0.0,0,4.03506607561177,4.278143527682428,3.1983833366445524,4.301595667282706,3.4450820086053398,3.384493353051853,4.31129029437473,4.154071768457207
434,Tomáš_Souček,MID,6.0,21.0,0.009000000000000001,1.0,1.0,0,4.266296397307409,3.758556386035419,3.718576957967689,3.8948540530275495,3.7449218682502514,3.728474489794604,3.345076130705407,3.7001051332643984
435,Toti_Gomes,DEF,4.5,39.0,0.002,1.0,1.0,0,3.335151592564753,3.70816951451493,4.235949084825702,3.206497415962821,4.016373193986564,3.4000863464467086,3.563821903154949,4.108453097276858
436,Trai_Hume,DEF,4.5,56.0,0.003,1.0,1.0,0,2.698937225982309,2.9904196536745937,2.5983087020129823,2.581326824324184,2.615431164315741,2.677948205226776,2.567894899609363,2.8190573186728765
437,Trevoh_Chalobah,DEF,5.0,8.0,0.006999999999999999,1.0,1.0,0,4.709074289497636,4.440126140078769,4.68722983397706,4.05790168412342,4.275033739813141,4.302074732831999,3.794291173119897,4.429504684967856
438,Trey_Nyoni,MID,4.5,14.0,0.001,1.0,0.0,0,3.8747991765477496,3.28405511827662,3.3915731080941067,4.190543435336965,3.844827500958373,3.6666986241657895,3.418364514364143,3.829438696525537
439,Tyler_Morton,MID,4.5,14.0,0.0,1.0,0.0,0,3.8747991765477496,3.28405511827662,3.3915731080941067,4.190543435336965,3.844827500958373,3.6666986241657895,3.418364514364143,3.829438696525537
440,Tyrick_Mitchell,DEF,5.0,31.0,0.009000000000000001,1.0,1.0,0,3.578944974302466,4.3278261715603925,3.477560795681126,4.659194481118026,4.2010998585934844,3.3566151163166307,4.351633159589594,4.064005290181682
441,Tyrone_Mings,DEF,4.5,7.0,0.005,1.0,1.0,0,3.786911357967314,3.676432037467317,4.26163952220267,4.324467036118565,4.539050326459044,4.220832888717476,4.7597722582543405,3.646368297149575
442,Viktor_Gyökeres,FWD,9.0,3.0,0.233,1.0,1.0,0,4.980347764663012,5.501657840074273,4.2869176293754805,5.301957178708976,4.315590983014118,4.655616134228193,5.244644851065469,4.984156666142648
443,Virgil_van Dijk,DEF,6.0,14.0,0.21100000000000002,1.0,1.0,0,4.811955597907922,3.9875519500061136,4.3951049605416745,5.313539927650156,5.241878041794694,4.687653379844326,4.37044788580263,4.865077536497134
444,Vitalii_Mykolenko,DEF,5.0,11.0,0.047,1.0,1.0,0,4.458381975179954,4.142658296503878,4.547755199148744,4.4275493780139215,3.4756461473304574,4.712349490773022,4.524529798859668,3.5308431591807192
445,Vitaly_Janelt,MID,5.0,94.0,0.002,1.0,0.625,0,3.1762288467343787,3.114584773305213,3.338641457830154,3.0978841175825846,3.133682922916355,3.141864729233416,2.810114804755885,3.151083299690992
446,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43.0,0.001,1.0,0.0,0,4.4585440228007,4.0512331120472735,3.985527895752989,4.247285429250631,3.60204115919228,4.65901334542767,4.060295573269993,4.549248308110132
447,Václav_Hladký,GKP,4.0,90.0,0.005,1.0,0.0,0,2.654238764515353,2.979576831154091,2.774109400256426,2.567986315122577,2.898336167598937,2.522926363011281,2.6387768872941697,2.87017449488845
448,Walter_Benítez,GKP,4.0,31.0,0.005,1.0,0.0,0,3.1286064235712105,3.669341146491395,3.036074806205339,3.919784726224728,3.598697590391016,2.8831646190647198,3.737495587848066,3.408680727611257
449,Wes_Foderingham,GKP,4.0,21.0,0.01,1.0,0.375,0,3.716166829380661,3.382069480595692,3.4613864005522363,3.3288176613244707,3.484083709199859,3.5535605249720645,3.0568376807366664,3.366751749761446
450,Wesley_Fofana,DEF,4.5,8.0,0.003,1.0,0.75,0,3.785025215043188,3.479424320161716,3.7188654748643386,3.102434554433793,3.2959102350644427,3.364051785081559,2.9361933003049425,3.5148838312710757
451,Wilfried_Gnonto,MID,5.5,2.0,0.008,1.0,1.0,0,3.4656085335435405,3.0455283510263698,3.283153412173132,3.4364601782271817,3.4489623025794662,3.467031270804189,3.4691001508626105,3.767372365484393
452,Will_Dennis,GKP,4.0,91.0,0.006999999999999999,1.0,0.0,0,2.6683619469531514,3.62311052192242,2.9556454229832148,3.157410568511307,3.0776786201645807,3.309794359995633,3.4076630609519416,3.2205933716231265
453,Will_Hughes,MID,5.0,31.0,0.001,1.0,1.0,0,2.8431680952541623,3.14497493014993,2.791687368532028,3.253050752993192,3.0751418391563408,2.7464102308333924,3.0896597625593536,3.064107799697179
454,Will_Lankshear,FWD,4.5,6.0,0.004,1.0,0.0,0,4.8579085921558125,3.8890758091355058,4.557505901162803,4.358333041232009,4.2338474555896894,4.587578169729613,4.574396111289601,4.440073850949419
455,William_Osula,FWD,5.5,4.0,0.002,1.0,0.0,0,2.5775199608068,2.624105109522651,2.840160253655437,3.02332621260493,2.7024609434446183,2.592897764138,3.030914589366512,2.647385126424522
456,William_Saliba,DEF,6.0,3.0,0.13699999999999998,1.0,1.0,0,4.424571377709146,4.800483041012689,3.514105870539991,4.766156255144808,3.859427949021636,3.708299849336796,4.753154448339456,4.572837488376121
457,Willy_Boly,DEF,4.0,17.0,0.006,1.0,0.0,0,3.7955049049394343,3.588329795483092,3.965939839263066,3.0274578598569124,4.07864474893007,4.397924901542449,2.9643531033851294,3.841858491443909
458,Wilson_Isidor,FWD,5.5,56.0,0.004,1.0,0.0,0,3.252944764773378,3.54246640493624,3.10857132959251,3.07151392005986,3.222649448056922,3.088656068861737,3.099822412312155,3.2630942797652227
459,Yang_Min-hyeok,MID,4.5,6.0,0.002,1.0,0.0,0,3.7506450004138023,3.038430126793887,3.497106073862133,3.4620981109721494,3.261746920645147,3.597513461960441,3.5669334776798185,3.437728882487945
460,Yankuba_Minteh,MID,6.0,36.0,0.008,1.0,0.875,0,4.122581600531194,3.8963447012149657,3.47370042363874,4.03749579125478,4.161817841719489,3.68834217430364,4.114802395726215,3.913835528325848
461,Yasin_Özcan,DEF,4.0,7.0,0.003,1.0,0.0,0,3.163990221428396,3.0278661225978944,3.643578965614807,3.632920094050537,3.847861887604272,3.589269096497291,4.090471044924737,2.980198823054048
462,Yoane_Wissa,FWD,7.5,94.0,0.076,1.0,0.875,0,5.258265504309645,5.633596430109416,6.0568177409189214,5.55823315752045,5.4459524622239055,5.653029339222501,4.837153662722632,5.422300637657084
463,Youri_Tielemans,MID,6.0,7.0,0.016,1.0,1.0,0,4.774309241618208,4.824857680559722,4.923954903247434,4.892390812745043,5.393236245300091,4.9978567836065455,5.411646886976246,4.844020704396151
464,Youssef_Ramalho Chermiti,FWD,5.0,11.0,0.002,1.0,0.0,0,2.734380313418394,2.6033068927574297,2.5415343099937373,2.638334294858854,2.5168820640344105,2.686942001504936,2.6114800339915685,2.515026188262903
465,Yunus_Emre Konak,MID,4.5,94.0,0.002,1.0,0.0,0,3.284907651628769,3.2856657430979728,3.657973616310605,3.2616729405185416,3.3219346686382,3.31548721631153,2.926043305000994,3.342403439115537
466,Yves_Bissouma,MID,5.5,6.0,0.001,1.0,0.375,0,3.1683367137006613,2.6352556717112816,3.0133534761477483,3.017091553489116,2.839994729854151,3.109877737427687,3.0433516465673742,3.0155428779385733
467,Zach_Marsh,FWD,4.5,31.0,0.003,1.0,0.0,0,3.648756309059465,4.130447963728049,3.713917565943978,4.599826742325353,3.948464906742703,3.759725390937733,3.751870136638421,4.097078787676974
468,Zain_Silcott-Duberry,MID,4.5,91.0,0.004,1.0,0.0,0,3.001773579009241,3.6360649227989073,3.4919384614154474,3.464543883884799,3.302439989523327,3.6246024879557055,3.524498305720839,3.3096278548647406
469,Zak_Johnson,DEF,4.0,56.0,0.003,1.0,0.375,0,2.698937225982309,2.9904196536745937,2.5983087020129823,2.581326824324184,2.615431164315741,2.677948205226776,2.567894899609363,2.8190573186728765
470,Zeki_Amdouni,FWD,5.0,90.0,0.004,1.0,0.0,0,3.1930743469443432,3.605536525089267,3.1062503083912323,3.0600814645690395,3.234191275534666,2.9679766799796257,3.0454724312537764,3.387360094436138
471,Zian_Flemming,FWD,5.5,90.0,0.003,1.0,1.0,0,3.444455948988304,3.9802096733571615,3.3195869456588576,3.2839685089639765,3.5097844474633075,3.154337586745408,3.282855451611004,3.740236697168157
472,Zépiqueno_Redmond,FWD,4.5,7.0,0.009000000000000001,1.0,0.0,0,3.741830762682552,3.928572912208709,3.74721656257163,3.735872281951612,4.657179633562564,4.008503898273681,4.384502585526394,3.9756530648930353
473,Álex_Moreno Lopera,DEF,4.0,7.0,0.11699999999999999,1.0,0.0,0,3.1905145881590324,3.0378907516004614,3.6849113035822185,3.642799637744201,3.8401646867574497,3.6110676914493673,4.117272362953231,2.98914347915844
474,Ármin_Pécsi,GKP,4.0,14.0,0.001,1.0,0.0,0,3.818436753585117,3.110687819796348,3.5326625241751675,4.223905234899541,4.349421724797889,3.781294734188765,3.4856781473690583,3.8896818763671126
475,Đorđe_Petrović,GKP,4.5,91.0,0.05,1.0,1.0,0,2.711245073797329,3.675198354311107,3.00681016148091,3.203936131586945,3.1236218844845727,3.3701824233483704,3.453705160978644,3.269915319894954
476,İlkay_Gündoğan,MID,6.5,43.0,0.001,1.0,0.0,0,4.005037580685758,4.066769234601456,3.876496673656458,4.045149200094575,3.542336243302551,4.34168923971428,3.998615864693221,3.994951255481674
