,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
358,Kevin_Schade,MID,7.0,94,0.005,Schade,6.45,2.04,1,0.9411764705882353,0,6.233116106838106,5.415894713514243,5.211383324280036,5.233915849548524,5.558689612226888,7.242791245203141,4.592471976666112,5.81076155048162
359,Ki-Jana_Hoever,DEF,4.0,39,0.011000000000000001,Hoever,6.79,3.0,1,0.7058823529411765,0,3.203227834690656,3.761046293568951,3.1700254757609483,2.80158266454934,2.8967623709478807,2.780064027542128,3.3734950618742148,3.1056710822451707
360,Kieran_Trippier,DEF,5.0,4,0.026000000000000002,Trippier,3.36,2.35,1,0.8235294117647058,0,3.815868596969216,4.487743692319833,4.698420819213037,4.03027801142789,3.655537025137304,4.042730767713496,4.387410426521409,5.13363211001519
361,Kiernan_Dewsbury-Hall,MID,5.0,11,0.037000000000000005,Dewsbury-Hall,6.33,1.48,1,1.0,0,3.7697973731517536,4.339080475456532,4.349247171763355,4.394874037113492,4.0500416364098815,4.016944497176993,3.949198790861205,4.684011895438221
362,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,3.0,1,0.0,0,3.713828144845493,2.715827931838767,3.088194535491071,3.1182238127480093,2.975967541347381,3.953860074920733,2.657485151178893,3.0948337383507947
363,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,3.0,1,0.0,0,2.9788727074934482,2.817328281466407,3.222667217951378,2.87724401298837,3.1131754849164315,3.2227643000178503,3.1345761253248083,3.2282078461919497
364,Kobbie_Mainoo,MID,4.8,1,0.005,Mainoo,10.35,0.48,1,1.0,0,3.491244428762041,3.860944418332656,3.904266223929567,3.779400889838112,3.9151114587588633,3.636699257864668,4.087887530451751,3.966572381284775
365,Konstantinos_Mavropanos,DEF,4.4,21,0.001,Mavropanos,11.0,1.45,1,1.0,0,4.04611501991929,4.153698317108139,3.8229989043236663,4.689506668561318,3.918652939776227,3.5914771933364262,3.808781879563753,3.833190127629603
366,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,7.63,1.27,1,0.7058823529411765,0,4.057081124248012,3.032574230430269,3.336570602591959,3.364769465241861,3.30277690256255,4.406750987496387,2.887816949228293,3.418410074141268
367,Krisztián_Hegyi,GKP,4.0,21,0.002,Hegyi,0.0,3.0,1,0.35294117647058826,0,2.818489538169045,2.8804786123230794,2.715831816952633,3.0653882093955036,2.776918974617083,2.5325519124906415,2.686703190752917,2.6994886238607427
368,Kyle_Walker,DEF,4.4,90,0.015,Walker,6.0,1.71,1,0.8235294117647058,0,3.1966732103619813,3.052922821086833,2.5579319308414754,3.112628023899601,2.925550678790134,2.728460405327529,2.799594252849113,2.475085427391237
369,Kyle_Walker-Peters,DEF,4.4,21,0.003,Walker-Peters,4.83,1.18,1,0.8823529411764706,0,3.810099030980477,3.9980177904092074,3.63933376673146,4.504361320981417,3.7305197310816713,3.3288514214817813,3.592639597006427,3.628999849525445
370,Ladislav_Krejcí,DEF,4.5,39,0.0,Krejčí,6.0,1.15,1,1.0,0,4.185190677560253,5.015401539391144,4.123231437926303,3.762876489750094,3.781890461478008,3.727277250606659,4.43534136639129,4.106710007460419
371,Lamare_Bogarde,DEF,4.0,7,0.006999999999999999,Bogarde,2.55,2.08,1,0.0,0,3.0188636525059755,2.850356934009145,2.50363753762253,3.279643423059551,3.300922783193087,3.8663139158727815,2.9134652455999404,2.861793871416136
372,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,3.0,1,0.0,0,3.604420340928657,3.7954866845743553,3.565299978464319,3.7792671356742007,3.873402135101539,3.280721456304405,3.646481478104244,3.3948971040893823
373,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,3.0,1,0.0,0,3.38503642189601,3.2964483221472456,3.073892274493108,3.1871566637228743,3.240036588072208,2.934848129441266,3.187111071623334,3.06903379410402
374,Leandro_Trossard,MID,6.9,3,0.003,Trossard,3.08,2.55,1,0.7058823529411765,0,5.124655476628765,4.993350048744829,5.685820010456652,5.255558363467878,5.196314289803425,4.708480187167966,4.990322215576837,4.715393834189022
375,Leny_Yoro,DEF,4.5,1,0.02,Yoro,7.22,2.02,1,1.0,0,2.7542464498985466,3.38016876056995,3.649891180420372,3.190700333025291,3.779633969042641,3.171229676232702,3.8561776417815854,3.6679698833731376
376,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,3.0,1,0.35294117647058826,0,3.877118747383769,3.1257449486071858,3.681380604905836,3.080823153096675,3.5970343996868173,3.4023489146656334,2.844300227808602,2.816200638060842
377,Leon_Chiwome,FWD,4.5,39,0.0,Chiwome,0.0,3.0,1,0.0,0,3.859026086718737,4.536001844153394,3.821410796942416,3.654994051391887,3.723321519546737,3.676229277152955,4.021461001829306,3.937031356875713
378,Lesley_Ugochukwu,MID,5.0,90,0.0,Ugochukwu,8.53,1.89,1,0.0,0,3.265198384113366,3.159916217293296,2.910680976557015,3.190957856815328,3.0871324916235414,3.039900160172675,3.01964351123144,2.914565060528124
379,Lewis_Cook,MID,4.9,91,0.0,Cook,22.5,0.88,1,1.0,0,3.732022209921849,4.060326886707223,3.61718121895156,3.703727336704165,3.996420955877903,3.931800012273586,3.877053883072485,3.9000696961892847
380,Lewis_Dunk,DEF,4.5,36,0.012,Dunk,7.71,1.59,1,1.0,0,3.446544579653038,3.224080171132337,3.979094354424724,3.3190132302054693,3.6339372507979024,3.808550737114015,3.697601657880533,3.881009592398678
381,Lewis_Hall,DEF,5.3,4,0.011000000000000001,Hall,8.12,2.33,1,0.8235294117647058,0,3.7596208547843406,4.497085554566664,4.739699873647267,4.037617937224419,3.637571206905644,4.14219062815602,4.356064685337922,5.183995167337026
382,Lewis_Miley,MID,4.4,4,0.022000000000000002,L.Miley,10.24,1.17,1,0.0,0,3.6807179096133376,4.009624774572646,4.050868306325215,3.757453052542396,3.573683515970232,3.6862042556865,3.939452459071725,4.409958604515774
383,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,3.0,1,0.0,0,3.2267658437690674,3.343953511526076,3.1412034594218508,3.644590843041692,3.173337429737951,3.09166148563188,3.1609090161172877,3.182715422621102
384,Liam_Delap,FWD,6.2,8,0.01,Delap,3.96,2.09,1,0.5882352941176471,0,4.042197430600141,4.364044897722117,4.068324402961971,4.299657375749435,4.547998806661453,3.725084112639924,4.217479124925164,3.758435706901269
385,Lino_da Cruz Sousa,DEF,4.0,7,0.003,Sousa,0.0,3.0,1,0.0,0,3.067961814539751,2.9313757030679244,2.5872566330317186,3.2960155878114703,3.332523094927315,3.872075576078959,2.945559871776465,2.957416688483606
386,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.24,0.78,1,0.0,0,3.660654428324056,3.491843981481137,3.0865362242480407,3.549713923020912,3.3651019332476646,3.3080980468411774,3.260757477653041,3.126830016328596
387,Lucas_Bergvall,MID,5.4,6,0.006,Bergvall,8.43,1.56,1,1.0,0,4.584625997151169,4.32705435222374,4.5129569557854525,4.58280380323145,4.061727130797183,4.588218329892826,4.1583796643208375,4.445328041622024
388,Lucas_Digne,DEF,4.5,7,0.019,Digne,4.07,2.11,1,0.7058823529411765,0,3.708443612991865,3.4549076570883237,3.0849714716040078,3.953577075233543,3.974984047557976,4.520292046703563,3.5818062347676416,3.3807205134413976
389,Lucas_Estella Perri,GKP,4.5,2,0.002,Perri,0.0,3.0,1,0.0,0,3.020545301167383,2.970227595548018,2.5880183424597942,2.8736466729363497,2.8873569843394744,2.425918164720058,2.8665749203359265,2.563427931891286
390,Lucas_Pires Silva,DEF,3.9,90,0.002,Lucas Pires,0.0,3.0,1,0.0,0,3.006146581688784,2.8319844203137,2.4306370047176804,2.8911099045965467,2.7075187320205805,2.5311035304406206,2.610194948399114,2.330206199021134
391,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.027999999999999997,L.Paquetá,9.64,2.13,1,0.9411764705882353,0,4.611626618783619,4.904619890533308,4.483126960598969,5.271567051094857,4.553068119266086,4.482342535459036,4.595371608915319,4.6623019011683615
392,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,3.0,1,0.0,0,3.241005047139996,2.91825122865458,3.311660587628067,3.566687597393832,2.473204969270937,3.008558446327026,3.335927709494149,3.0225289801443487
393,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.33,0.23,1,0.0,0,3.254383391329489,3.390763375877927,3.1282397008030114,3.684676538946568,3.171964704636091,3.129541532030494,3.1861125419419865,3.2228489532168094
394,Luka_Vušković,DEF,3.9,6,0.005,Vuskovic,0.0,3.0,1,0.5882352941176471,0,3.375491952163407,3.305128061769145,3.264147630589469,3.3319672264102174,2.732690734124999,3.409429402161193,2.890360518181948,3.3153097712793325
395,Lukas_Nmecha,FWD,5.0,2,0.006999999999999999,Nmecha,7.96,1.3,1,0.0,0,4.207517306848741,4.022390154176111,3.692457610189272,3.7361451581528415,3.886532828615192,3.450491544108508,3.849305839473853,3.697222248659623
396,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,1.64,1,0.0,0,2.937197627081389,2.9688338862409718,2.799438786271706,3.152206702855157,2.860374048357448,2.61627194604752,2.7711335708334675,2.7830148965528365
397,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,3.0,1,0.0,0,3.18381468148492,3.212766355527281,3.6094427357523786,3.372734514409805,3.6320985150376406,3.4504819529080737,3.201426662397392,3.388005930121832
398,Luke_O'Nien,DEF,4.0,56,0.0,O'Nien,0.0,3.0,1,0.35294117647058826,0,3.877118747383769,3.1257449486071858,3.681380604905836,3.080823153096675,3.5970343996868173,3.4023489146656334,2.844300227808602,2.816200638060842
399,Luke_Shaw,DEF,4.5,1,0.003,Shaw,4.76,1.83,1,0.8823529411764706,0,2.5738227195104098,3.184708542348708,3.492445403976348,3.023014854586495,3.609332938990421,3.042812750001494,3.657315355015736,3.516503872445385
400,Lutsharel_Geertruida,DEF,4.5,56,0.0,Geertruida,6.32,3.0,1,0.0,0,4.386569710506682,3.639300546314302,4.1978278556845,3.602451788808361,4.109047266948125,3.9168593625361,3.3669848253839008,3.340236939204185
401,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,3.0,1,0.0,0,3.499051637532528,3.342361949335392,3.438289480612907,3.205731409133163,3.471977185657443,3.486552651515137,3.2834538608971653,3.2645014807972195
402,Lyle_Foster,FWD,5.0,90,0.024,Foster,4.94,0.98,1,1.0,0,4.9032224121570565,4.542829580530299,3.648910382622917,4.668312666344929,4.197609648266204,4.139129652253486,3.97801770561577,3.848050591105373
403,Mads_Hermansen,GKP,4.4,21,0.003,Hermansen,0.0,2.14,1,1.0,0,2.784568088124904,2.84740106666143,2.675552940812245,3.044165585892674,2.743764436262879,2.553429350982612,2.6535799739688684,2.6663653325738674
404,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,3.0,1,0.0,0,3.47890056745415,3.141147047509276,3.484795780732342,3.455258518746178,3.655432529131336,3.597716426932266,3.7998481154732704,3.5225142787336208
405,Maldini_Kacurri,DEF,3.9,3,0.002,Kacurri,0.0,3.0,1,0.0,0,4.251380710434739,3.869159789979099,4.859756207508353,4.4204580488581815,4.144598987811634,3.523867567632793,4.163162404587633,3.494388723970132
406,Malick_Thiaw,DEF,4.9,4,0.002,Thiaw,10.26,2.28,1,0.0,0,4.542690161200793,5.078616530890225,5.314914586689065,4.641796173759481,4.258565795373126,4.63312735105688,4.952237642233356,5.818637717895832
407,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,3.0,1,0.0,0,3.55576146350951,3.60901473198779,4.0646850692180925,3.5381724310783214,3.7003244497286456,3.797489754781996,3.8339095535962286,3.965598818931151
408,Malo_Gusto,DEF,4.9,8,0.012,Gusto,4.33,1.47,1,0.7058823529411765,0,4.137872787205289,4.517131550749707,3.7016586196175942,4.558532868731301,4.657945837753364,3.4620540362897385,3.97716050755712,3.593489044603084
409,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,0.0,3.0,1,0.0,0,3.69582388297383,3.988201697525786,3.253848560642504,4.035364617592022,4.036327994665083,3.1335831946800075,3.515866602131026,3.2188480857873003
410,Manuel_Ugarte Ribeiro,MID,4.8,1,0.001,Ugarte,13.12,1.4,1,0.8235294117647058,0,3.640421728411422,3.990425826942778,3.998749853045459,3.910281107814221,3.999103054283571,3.765909174608399,4.185275367978875,4.058046442899201
411,Marc_Cucurella Saseta,DEF,6.1,8,0.21899999999999997,Cucurella,6.72,2.44,1,1.0,0,4.791227797460464,5.197088512173463,4.393871941502493,5.223651749242808,5.379814617538699,3.943227201136304,4.625213502131127,4.135680556627919
412,Marc_Guiu Paz,FWD,4.3,8,0.077,Marc Guiu,3.1,3.0,1,0.23529411764705882,0,3.5880101209189394,3.779177041652687,3.633927717831555,3.746462429875106,3.972257939895097,3.3129511569330057,3.689863821954342,3.401741666323095
413,Marc_Guéhi,DEF,4.9,31,0.31,Guéhi,8.14,2.93,1,1.0,0,4.633788247388765,3.8136523246754703,4.850866933124929,4.603122338034128,5.171191226598427,4.970173032240594,5.595343813673577,4.880810560427531
414,Marco_Bizot,GKP,4.4,7,0.006,M.Bizot,0.0,3.0,1,0.0,0,2.91554398055869,2.8224739950614706,2.6368734975700203,3.0426495779950926,3.093384012554023,3.469471697036457,2.859151875107398,2.866001916430311
415,Marcos_Senesi,DEF,5.0,91,0.252,Senesi,12.84,3.34,1,1.0,0,4.686340412920767,5.625520673516922,4.219539212187231,4.564288857996923,5.451185533763642,5.23032590113425,5.3016108898416086,5.188237131040504
416,Marcus_Bettinelli,GKP,4.0,43,0.001,Bettinelli,0.0,3.0,1,0.0,0,3.606849107401584,3.0805418180868247,3.221901599604811,2.9792913690086587,3.013527542076304,3.618768995345989,3.5442011276225664,3.697686494035415
417,Marcus_Edwards,MID,4.8,90,0.001,Edwards,0.0,3.0,1,0.0,0,3.2314198536922496,3.1256321932711377,2.916831213841213,3.150658908592344,3.030327346758744,2.9980326873401903,2.9893373108130312,2.905637518811311
418,Marcus_Tavernier,MID,5.5,91,0.013000000000000001,Tavernier,9.62,1.97,1,1.0,0,4.447418517510141,5.028358342895678,4.320821339046051,4.487729414759989,4.936038643642169,4.843491688274178,4.6484824143325625,4.763627552767318
419,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,0.0,3.0,1,0.0,0,3.1078143262378513,3.469415367263554,3.646994491604317,3.2385658724603426,2.99923277826011,3.317013045711397,3.4289577273074503,3.8647055809864783
420,Mark_Travers,GKP,4.4,11,0.001,Travers,0.0,1.92,1,0.0,0,2.6924640146196293,3.2710638260841467,3.247265856605313,3.2873573504199296,2.940474980683206,3.1229341559364685,3.0294753478122782,3.4938260875197487
421,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,3.0,1,0.35294117647058826,0,3.275513667512064,3.140618444402475,3.3288430205343453,3.511538018616136,3.029598463704956,3.232915736287397,3.3609340203024987,3.191195493785289
422,Marshall_Munetsi,MID,5.4,39,0.001,Munetsi,6.42,1.93,1,1.0,0,4.82355018003153,5.592432827363579,4.772540739926534,4.550310019102991,4.584006077382353,4.534345212939522,5.02379863846936,4.834552547801694
423,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,3.0,1,0.0,0,3.18381468148492,3.212766355527281,3.6094427357523786,3.372734514409805,3.6320985150376406,3.4504819529080737,3.201426662397392,3.388005930121832
424,Martin_Dúbravka,GKP,4.0,90,0.341,Dúbravka,0.0,1.87,1,1.0,0,2.8662825711535738,2.7911365405564874,2.5641419392026297,2.819762046423927,2.7516100141783806,2.611150555622453,2.678374340586939,2.4890988330396064
425,Martin_Sherif,FWD,4.4,11,0.002,Sherif,0.0,3.0,1,0.0,0,2.9542859320021897,3.1586882043611704,3.1506800678522007,3.179147211707156,3.0775689549550043,3.029019227029757,3.0302141626259003,3.239071942562108
426,Martin_Ødegaard,MID,7.9,3,0.018000000000000002,Ødegaard,8.51,1.81,1,0.0,0,4.693316931633612,4.545608328840663,5.109113210508216,4.862738261487113,4.719308976682672,4.316488810529486,4.57817460973771,4.320763520606558
427,Martín_Zubimendi Ibáñez,MID,5.5,3,0.044000000000000004,Zubimendi,8.22,1.92,1,0.9411764705882353,0,4.431791138971515,4.384089657837928,4.825634182343917,4.524791048513531,4.5352933382566105,4.008117693232556,4.327465830977372,4.015467523363338
428,Mason_Mount,MID,5.9,1,0.003,Mount,6.31,2.47,1,0.8235294117647058,0,3.705762951866285,4.313468594689361,4.25946942852922,4.19382152559632,4.221147127372382,3.876959902489452,4.584253768192788,4.36247491297176
429,Matai_Akinmboni,DEF,4.0,91,0.003,Akinmboni,0.0,3.0,1,0.0,0,3.0362632224717108,3.838227885654937,2.592999435018869,2.8907922736815537,3.6937294315525087,3.451335934239523,3.623068544112947,3.468067289164026
430,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,3.0,1,0.0,0,3.2725129344614783,3.1586578009036588,3.046317052776452,3.067691671804135,3.129775048441205,2.937000315018404,3.101332019336692,3.0688844185624475
431,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.0,M.Fernandes,7.91,2.17,1,1.0,0,3.9488177417199695,4.171037163526567,3.82323346740243,4.519238546180653,3.877632086853733,3.8219872805426913,3.8891763872042313,3.948532195820566
432,Matheus_Nunes,DEF,5.3,43,0.005,Matheus N.,6.76,1.72,1,0.8235294117647058,0,4.537502872180967,3.763109667329214,4.124889596946676,3.739080350017036,3.639857857518301,4.798399841197773,4.432170101986312,4.811343109231069
433,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.039,Cunha,6.15,2.73,1,0.9411764705882353,0,5.1493340968709616,6.273204079603431,6.059154937232018,6.060762488275131,5.997522467894291,5.420128094253845,6.7276871491979975,6.3912798936496005
434,Mathias_Jensen,MID,4.9,94,0.001,Jensen,9.83,0.79,1,0.0,0,3.7857067752572218,3.3558127998179765,3.4244760732725177,3.410751593480047,3.460253067071566,4.036882101225396,3.2006136901102225,3.5304614397861567
435,Mathys_Tel,MID,6.3,6,0.001,Tel,6.17,1.54,1,0.8235294117647058,0,5.087549190718341,4.573284554132653,5.0237795730676185,5.163795762563557,4.066945068085961,5.176429971157392,4.381649160198525,4.837743886722867
436,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.99,1.5,1,0.0,0,3.5466518162748857,3.512245668250116,3.872687133670502,3.517136028522465,3.6636390179951066,3.7323451691196143,3.7429389394234263,3.826061864158387
437,Matt_Doherty,DEF,4.4,39,0.001,Doherty,6.8,1.75,1,1.0,0,3.5162027069737563,4.011608572986062,3.4764805643754517,3.067992166264582,3.191953396684205,3.051211447139806,3.683336183098356,3.412866028345858
438,Matt_O'Riley,MID,5.5,36,0.004,O'Riley,4.58,1.62,1,0.0,0,4.033837130932086,4.125822906501917,4.642984852933858,4.025896641871584,4.194635530776445,4.285555992921911,4.352343286387808,4.486384922411269
439,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,1.34,1,0.0,0,3.063607941061954,2.843910345791634,3.0739466068812833,3.2324535901573217,2.563125387404791,2.8975823379528753,3.0802886037194877,2.908654187153489
440,Matthew_Cox,GKP,4.0,94,0.001,Cox,0.0,3.0,1,0.0,0,3.3932584337228096,2.7135118337014483,2.966094917726508,2.976694042364814,2.9056829371044595,3.4594396431811143,2.7283618115841124,2.965731984199984
441,Matthijs_de Ligt,DEF,5.0,1,0.027999999999999997,De Ligt,8.86,2.22,1,1.0,0,3.160955146460826,3.811808418555808,4.0412711750227865,3.642951279589396,4.169591139903465,3.5928105189744475,4.262216346775239,4.098546006377531
442,Matty_Cash,DEF,4.6,7,0.054000000000000006,Cash,6.09,3.13,1,1.0,0,3.471760446588803,3.2461421849766072,2.921373502064828,3.687744603733707,3.7192108406694566,4.286090398465437,3.371556959826484,3.2613544272197625
443,Matz_Sels,GKP,4.9,17,0.105,Sels,0.0,2.16,1,1.0,0,3.0450726021815426,2.8087524326563362,3.063698717093512,3.191438973764866,2.5408889606439513,2.8860471269466474,3.0715324558468238,2.8876590963362907
444,Max_Dowman,MID,4.5,3,0.003,Dowman,10.0,3.0,1,0.0,0,3.916585700977696,3.7905837317909303,4.167837243577556,3.990111572405367,3.898650542729168,3.622319694914693,3.8498874527351736,3.6262878872718263
445,Max_Weiß,GKP,4.4,90,0.001,Weiss,0.0,3.0,1,0.0,0,2.8662825711535738,2.7911365405564874,2.5641419392026297,2.819762046423927,2.7516100141783806,2.611150555622453,2.678374340586939,2.4890988330396064
446,Maxence_Lacroix,DEF,5.1,31,0.040999999999999995,Lacroix,10.29,3.03,1,1.0,0,4.671731797710657,3.96127370317554,4.864334557750809,4.643816300582003,5.218610649788491,5.024576379597298,5.600643030452549,4.923218608851048
447,Maxim_De Cuyper,DEF,4.4,36,0.024,De Cuyper,4.9,3.5,1,1.0,0,3.740386293855653,3.760019407730759,4.448671831069119,3.639112473892325,4.019615490686722,4.266593690388827,4.218302014203567,4.41814317662826
448,Maxime_Estève,DEF,4.0,90,0.135,Estève,9.69,3.05,1,1.0,0,2.982426970557868,2.891410254990463,2.499747373923265,2.913943605042543,2.7948473791002444,2.6064255784031145,2.679616737959248,2.4072032397353604
449,Maximilian_Kilman,DEF,4.4,21,0.002,Kilman,9.14,1.83,1,1.0,0,3.6693450690299234,3.893953076191924,3.50279512199161,4.53227688678454,3.608716890968237,3.199999856170533,3.476253986058748,3.520436730137708
450,Merlin_Röhl,MID,5.0,11,0.0,Röhl,11.25,3.0,1,0.0,0,3.2203447117131514,3.5646556508492395,3.614875597824918,3.61386848822716,3.3920726878481604,3.4121885102141905,3.36563082311226,3.747845751556761
451,Michael_Kayode,DEF,4.5,94,0.003,Kayode,6.57,1.7,1,1.0,0,4.071683191389228,3.0429532389384777,3.399648156449431,3.405029003255056,3.3598663591332656,4.337035387610137,2.928179264243112,3.4728362636370305
452,Michael_Keane,DEF,4.5,11,0.01,Keane,10.58,2.53,1,0.0,0,2.961817101553925,3.9015700806569367,3.961660902779407,3.9776311722767774,3.4184961075940388,3.614942592649143,3.511042437180694,4.310087108503186
453,Michael_Obafemi,FWD,4.4,90,0.002,Obafemi,0.0,3.0,1,0.0,0,3.4672607108373885,3.343671968809515,3.0805594959424663,3.3640361737408,3.2606965630217912,3.247862581093471,3.2341895726156284,3.1136956045920727
454,Micky_van de Ven,DEF,4.8,6,0.33799999999999997,Van de Ven,5.67,2.47,1,1.0,0,3.669754388773828,3.500105606985851,3.559686932609071,3.629028441992475,2.920512277501912,3.668077792299335,3.0898761365025718,3.5714047659754637
455,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,3.0,1,0.0,0,3.2387667518007586,3.371915553314476,2.891774603673348,3.41859035341222,3.4067157978945364,2.828282820827553,3.048112863158425,2.8868329156850496
456,Mike_Trésor Ndayishimiye,MID,4.4,90,0.001,Trésor,0.0,3.0,1,0.0,0,4.128164103980158,3.879721152765792,3.358254054561993,3.958002623754169,3.685784116390614,3.637211481901715,3.552490583119328,3.4285859549547046
457,Mikel_Merino Zazón,MID,5.9,3,0.006,Merino,9.67,2.27,1,0.5882352941176471,0,4.40660697109858,4.271799879108815,4.773094142938516,4.48751057399711,4.427982475074565,3.946330643785207,4.266309382968942,3.954990644680015
458,Mikkel_Damsgaard,MID,5.8,94,0.006,Damsgaard,7.85,1.34,1,1.0,0,4.7993172544112594,4.355016935188888,4.392057895524906,4.38459888925067,4.4443601704954085,5.237900177012003,4.111286676285671,4.561509737966099
459,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,3.0,1,0.0,0,3.534522681914957,3.204784793847967,3.3888068039084693,3.140098887421349,3.422778607302486,3.3843630960496616,3.117390277366861,3.1007009400434504
460,Milos_Kerkez,DEF,5.8,14,0.043,Kerkez,7.59,2.15,1,1.0,0,4.306218493643922,3.872421688915332,4.285848971118588,3.1962403396505006,4.66063395192296,4.461226735387277,4.641560885558665,4.137398513230004
461,Miodrag_Pivaš,DEF,3.9,4,0.002,Pivas,0.0,3.0,1,0.0,0,3.361956118614688,3.927190245337802,4.2037985130601525,3.5810925393998336,3.286200539790709,3.65951176255402,3.854695081771042,4.594658184305057
462,Mitoma_Kaoru,MID,6.3,36,0.035,Mitoma,3.9,1.9,1,1.0,0,4.831502265972991,4.978713229651281,5.724836886245983,4.852194302783898,5.08378589277128,5.23085935345266,5.350931167189323,5.586976383011124
463,Mohamed_Salah,MID,14.4,14,0.382,M.Salah,4.0,2.83,1,1.0,0,7.914575277434545,7.082673825769525,7.484674301945475,6.179288509475996,8.239376345939405,8.022791677868524,8.095838583956285,7.8093099482223955
464,Mohammed_Kudus,MID,6.8,6,0.33399999999999996,Kudus,6.41,1.73,1,1.0,0,5.903591965055582,5.19999039543205,5.813675353654901,6.0665479930939625,4.619527602334891,6.036785025322951,4.954837287312001,5.564701347565913
465,Moisés_Caicedo Corozo,MID,5.8,8,0.146,Caicedo,13.71,2.27,1,1.0,0,5.114313538711794,5.331143270938833,5.042533373659028,5.310892194948558,5.460272916738981,4.732877416899394,5.16349155376417,4.874119733179766
466,Morgan_Gibbs-White,MID,7.4,17,0.035,Gibbs-White,5.88,1.89,1,1.0,0,5.150297590162378,4.723725106655781,5.343003614288998,5.779894296808204,4.5392785429224745,5.109283097434428,5.439111191273787,4.852623698553167
467,Morgan_Rogers,MID,6.9,7,0.053,Rogers,5.51,2.01,1,1.0,0,4.59939779440978,4.313675265979399,4.148609452733096,4.795785752942646,4.777642317941828,5.057264759659438,4.44968861463979,4.124656979560747
468,Murillo_Costa dos Santos,DEF,5.4,17,0.023,Murillo,7.35,1.59,1,1.0,0,3.812902470512375,3.4846939503020806,3.8389958489317246,4.064225395873162,3.050758679589632,3.57939330160427,3.8553865153299096,3.5877721138870173
469,Myles_Lewis-Skelly,DEF,5.2,3,0.018000000000000002,Lewis-Skelly,4.34,1.47,1,0.0,0,4.270384493311837,3.9045662965518,4.896070528156263,4.414259785126028,4.200077450620484,3.520057698719788,4.166631477886003,3.478404042699206
470,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,3.0,1,0.0,0,3.5656388892555437,3.22173291382017,3.245574338545957,3.2593313222599214,3.2817927454526523,3.776197252308716,3.0976393374692583,3.3440886575520783
471,Nathan_Aké,DEF,5.4,43,0.006999999999999999,Aké,5.68,1.46,1,0.8117647058823529,0,4.062950960450296,3.3114794850395826,3.607790035668507,3.258001138856466,3.2030395240882514,4.230456077797702,3.892708035465308,4.273933977534819
472,Nathan_Collins,DEF,4.9,94,0.012,Collins,8.86,2.9,1,1.0,0,4.901786920914658,3.807581728400204,4.15096690906665,4.167015999082648,4.142620487029257,5.2278389494167845,3.757006484306282,4.259216700769285
473,Nathan_Fraser,FWD,4.4,39,0.022000000000000002,Fraser,0.0,0.34,1,0.0,0,3.5116235611784368,3.9992048362282393,3.465180352073011,3.331203809244997,3.3948865102732286,3.330956837841238,3.657330282776977,3.584053419053746
474,Nathaniel_Clyne,DEF,3.9,31,0.005,Clyne,45.0,1.57,1,0.0,0,3.2887176488169265,2.7096980713740084,3.555193715207831,3.242044884247986,3.797315273584142,3.645392873403989,4.088593803412699,3.5476240520110998
475,Nayef_Aguerd,DEF,4.4,21,0.001,N.Aguerd,7.5,0.94,1,1.0,0,3.18234008677884,3.3486319619054097,3.008082849850414,3.734316472123206,3.120560598576052,2.7370927485112606,3.0015046929895464,3.0279087577261574
476,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,3.0,1,0.0,0,3.499051637532528,3.342361949335392,3.438289480612907,3.205731409133163,3.471977185657443,3.486552651515137,3.2834538608971653,3.2645014807972195
