,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
400,Ryan_Trevitt,MID,4.5,94,0.001,1.0,0.0,0,3.3130897706891465,3.2630263140608493,3.722140954830332,3.216880842851712,3.3162716380387818,3.2845952295790624,2.9382100099942385,3.3543411609244904
401,Ryan_Yates,MID,5.0,17,0.002,1.0,0.375,0,3.0467567503478827,2.998702823563446,3.1766945624955523,2.8307362132112672,3.33356228137642,3.438205355644989,2.842408285113822,3.0643772803210583
402,Rúben_Gato Alves Dias,DEF,5.5,43,0.021,1.0,1.0,0,3.742573160724911,3.185402340956732,3.0897909219423325,3.5272787504209138,2.9331849104897887,4.086494124622251,3.175227886271498,3.977111430571017
403,Sam_Greenwood,MID,5.0,2,0.002,1.0,0.0,0,3.2594348313103603,2.9763072197132114,3.126784955349045,3.239538850898602,3.292361841140877,3.414713202716495,3.307853461227837,3.5471718767799767
404,Sam_Johnstone,GKP,4.5,39,0.002,1.0,0.0,0,2.8963405147003654,3.0597680474659565,3.5744342198464856,2.806009765663048,3.4392731457279844,2.9227903445869736,3.053818176158447,3.5016774914693
405,Samuel_Iling-Junior,MID,5.5,7,0.0,1.0,0.0,0,3.5095611652247376,3.605103538170048,3.54762170375737,3.4603381237057023,4.051966030316954,3.646299907330393,4.058769263035276,3.599383118885019
406,Sandro_Tonali,MID,5.5,4,0.023,1.0,1.0,0,3.4288002807295097,3.4134816571432705,3.85707208586781,3.9210088193442263,3.587865428635784,3.3834000483627578,3.8354126413587015,3.516205173510313
407,Saša_Kalajdžić,FWD,5.0,39,0.002,1.0,0.0,0,3.1384649112658685,3.307775769773247,3.2926105182730003,3.1688835801336213,3.5909258554763017,3.40492334338496,3.378144165057773,3.788277184790753
408,Sean_Neave,FWD,4.5,4,0.003,1.0,0.0,0,3.7236853089618944,3.68766736425562,4.438053151811609,4.380152910902571,3.9275189340515375,3.403254974128742,4.261688342361677,3.882087413445615
409,Sepp_van den Berg,DEF,4.5,94,0.004,1.0,1.0,0,3.1616765578617274,2.738516231903274,3.8560025885718168,2.635429365349609,3.013216627970605,2.8688492273151733,2.2349401570480176,3.11025342158665
410,Simon_Adingra,MID,5.5,56,0.03,1.0,1.0,0,3.496446693021449,3.682802359182651,3.265380302874989,3.2397689304094444,3.411522925349999,3.322216470707202,3.357084608530689,3.5416953601681445
411,Simon_Moore,GKP,4.0,56,0.006,1.0,0.375,0,2.7045272842550494,2.8605708195950816,2.618948605563165,2.656824116239037,2.615524322614125,2.715469485612295,2.6428468225769044,2.7477782079275177
412,Solly_March,MID,6.0,36,0.001,1.0,0.625,0,3.9126851292821394,3.736832115564353,3.453248152343344,3.828446163278644,3.961408908181512,3.595326006275342,3.925920048336823,3.740619956957744
413,Son_Heung-min,MID,8.5,6,0.031,1.0,0.875,0,5.401679187204176,3.931329521641824,4.879400178643192,4.607561378286424,4.397960707887023,4.926211300440057,4.976567684187664,4.644683169123432
414,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,1.0,0.0,0,3.880509098595636,3.3009704232976507,3.3365825542186247,4.115275696820288,3.800172786494406,3.5983084222962938,3.394120554705078,3.811750194221064
415,Stefan_Ortega Moreno,GKP,5.0,43,0.006,1.0,0.0,0,4.227991918208088,3.7135804267100103,3.583985522664617,4.0390867503478844,3.478152826881298,4.476228880961166,3.721414231003806,4.436735578240246
416,Stefanos_Tzimas,FWD,5.5,36,0.001,1.0,0.0,0,4.149426405809524,3.766915465738141,3.578505653467969,4.01329706144482,4.255356205814607,3.7358319383463536,4.127616472373003,3.875293138509212
417,Steven_Benda,GKP,4.0,54,0.002,1.0,0.0,0,3.0512814684831304,3.4628175448913723,3.058750777042701,3.5921567501105174,3.2922458330631685,2.9953660424485395,3.3430074364493643,3.0982325619807667
418,Sven_Botman,DEF,5.0,4,0.005,1.0,0.625,0,3.182313037430557,3.210211830655989,3.8199903975528313,4.143114521704171,3.5130818052403066,3.444943329988412,3.998561841070959,3.30583694081236
419,Sverre_Nypan,MID,5.0,43,0.001,1.0,0.0,0,3.989293766514029,3.934587844712613,3.789413960440823,3.973026175279613,3.423835089143549,4.366045705422832,3.903772743792383,3.9540902705335887
420,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.02,1.0,0.75,0,4.948676882634154,4.966992173836251,4.640936376632518,4.961034583492519,4.207685395020012,5.731194078848064,4.871418791286263,4.881759583749052
421,Sékou_Koné,MID,4.5,1,0.001,1.0,0.0,0,3.0815482398713403,3.4038061560671964,3.837285215099984,3.0566992726626805,3.377877708552251,3.374514144271597,3.848519679347386,3.051464157248397
422,Taiwo_Awoniyi,FWD,5.5,17,0.008,1.0,0.625,0,2.809493134221233,2.789479069438859,2.950592646524174,2.731159554451809,3.181978442307077,3.24288112836782,2.7606510238249293,2.859709192463872
423,Thierno_Barry,FWD,6.0,11,0.017,1.0,0.0,0,3.353932595819068,3.183880244908192,3.1650238923471967,3.1940489429736254,3.016272780501339,3.241811255610699,3.063596950479684,3.006767052452423
424,Tijjani_Reijnders,MID,5.5,43,0.05,1.0,0.75,0,3.989293766514029,3.934587844712613,3.789413960440823,3.973026175279613,3.423835089143549,4.366045705422832,3.903772743792383,3.9540902705335887
425,Tino_Livramento,DEF,5.0,4,0.05,1.0,1.0,0,2.6490687431579625,2.650604810265746,3.277352456096802,3.645602499977288,3.015937305389262,2.945895169860133,3.507123174750564,2.792566602650297
426,Tom_Heaton,GKP,4.0,1,0.004,1.0,0.0,0,3.104555000308073,3.2995223484889813,3.878401148621268,2.775210379593675,3.2523753056681124,3.1148914205285383,3.876093592235936,2.7471438442228284
427,Tom_King,GKP,4.0,39,0.038,1.0,0.0,0,2.950748264714416,3.1270996842519723,3.624954141957666,2.860749722999219,3.4782565663786693,2.9783538083565557,3.1307669042139565,3.523481210479208
428,Tom_McGill,GKP,4.0,36,0.002,1.0,0.0,0,3.4535752238101223,3.630272375690098,3.006509694709912,3.387487044199808,3.310897685065588,3.0891081650827483,3.627443621868654,3.1571907607797853
429,Tom_Watson,MID,5.0,36,0.001,1.0,0.0,0,3.5203050733901557,3.386571870769163,3.124057963915201,3.431349102514452,3.5345960477013887,3.224758915734418,3.542074769195932,3.3024117940919555
430,Tommy_Setford,GKP,4.0,3,0.002,1.0,0.0,0,3.953082463890242,4.218128093127982,3.2679953499208865,4.183969559562458,3.4421499716374098,3.506077099072847,4.130762531439826,3.9925587284843655
431,Tomáš_Souček,MID,6.0,21,0.008,1.0,1.0,0,4.370946905056725,3.7700164435000376,3.745694302706009,3.8765413444475247,3.7315161833594974,3.686402500445792,3.406130721314684,3.707157943592648
432,Toti_Gomes,DEF,4.5,39,0.002,1.0,1.0,0,2.229598425079255,2.438780168166871,3.019780582708578,2.111429217730823,2.941368184845266,2.248296808518853,2.458330740411278,3.0641357334374533
433,Trai_Hume,DEF,4.5,56,0.003,1.0,1.0,0,2.084261871649702,2.412937353153995,2.0029725942686114,2.0328034777038515,2.018963652560608,2.128241551324694,1.981454351721556,2.240373737088696
434,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,1.0,1.0,0,3.686951463753799,3.4464404979332537,3.647774504578223,3.1023096232525424,3.293045585492906,3.358877758063281,2.957225049274193,3.4835350174088995
435,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.0,0,3.880509098595636,3.3009704232976507,3.3365825542186247,4.115275696820288,3.800172786494406,3.5983084222962938,3.394120554705078,3.811750194221064
436,Tyler_Morton,MID,4.5,14,0.0,1.0,0.0,0,3.880509098595636,3.3009704232976507,3.3365825542186247,4.115275696820288,3.800172786494406,3.5983084222962938,3.394120554705078,3.811750194221064
437,Tyrick_Mitchell,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,2.9310828940498395,3.6413580722485897,2.884009063298699,4.09996884766764,3.496922611269868,2.7544481946374377,3.612944603024393,3.374617399757224
438,Tyrique_George,MID,5.0,8,0.001,1.0,0.0,0,3.3762094488642798,3.3369008517214347,3.432412882345815,3.265970020536765,3.2759088399977547,3.341606912116844,3.143541206160106,3.303866490426848
439,Tyrone_Mings,DEF,4.5,7,0.004,1.0,1.0,0,2.9815088096662112,2.7802072876863444,3.4273637793184544,3.2931374964971027,3.6682721403972254,3.304642806446576,4.006661781997859,2.673913828496309
440,Virgil_van Dijk,DEF,6.0,14,0.188,1.0,1.0,0,3.4570003905153524,2.7596265586016018,3.142781724112948,4.062582517227591,4.1073381700711264,3.320571913857128,2.938005905228577,3.5612482693755325
441,Vitalii_Mykolenko,DEF,5.0,11,0.049,1.0,1.0,0,3.611325492218354,3.277879529629339,3.658592061815831,3.5031408083892503,2.60199798730274,3.722598662414988,3.586989459258608,2.639089391934731
442,Vitaly_Janelt,MID,5.0,94,0.002,1.0,0.625,0,3.092353516691833,3.0593415938547683,3.351859446727873,3.0121274543437213,3.0779963806287918,3.0763590096701297,2.856968043120805,3.1178094104551355
443,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,1.0,0.0,0,3.764006030005124,3.230633227547372,3.144047935910814,3.58073344753686,2.9676770273570803,4.160260610370586,3.239040667991945,4.007042657912995
444,Václav_Hladký,GKP,4.0,90,0.004,1.0,0.0,0,2.620617164572784,2.868955459544201,2.662985637167589,2.5255373604929208,2.77059761750661,2.445312482489935,2.5435322201926542,2.7308427796320185
445,Walter_Benítez,GKP,4.0,31,0.004,1.0,0.0,0,3.232255409310877,3.81397101066716,3.1626756193784837,4.154626378583674,3.6784692010985247,3.023214533276338,3.839535876071066,3.475302412259304
446,Wes_Foderingham,GKP,4.0,21,0.01,1.0,0.375,0,3.651200300170311,3.2349665413871467,3.373242794866349,3.2120914605366515,3.4367751192990714,3.480238123403052,3.0183358978882118,3.3080012419026623
447,Wesley_Fofana,DEF,4.5,8,0.002,1.0,0.75,0,3.2510786277475985,2.947642614431774,3.1480061175205543,2.595379552261102,2.785010653294382,2.869481808410838,2.500122652478931,3.00490793831755
448,Wilfried_Gnonto,MID,5.5,2,0.009000000000000001,1.0,1.0,0,3.487201315599404,3.150361048365429,3.392256629803968,3.483100663631089,3.524821600801312,3.590953700772705,3.5133879936749324,3.835424644463502
449,Will_Dennis,GKP,4.0,91,0.006999999999999999,1.0,0.0,0,2.7117311293030832,3.708498579822399,2.9072931329650804,3.1866976000681566,3.13866736106858,3.366719733997644,3.4022831289796454,3.2113734788130457
450,Will_Hughes,MID,5.0,31,0.001,1.0,1.0,0,2.8470887878933797,3.108756962471152,2.837408655831379,3.274809289465443,3.043319669660422,2.8108340669534275,3.0426618452026686,3.059286014854174
451,Will_Lankshear,FWD,4.5,6,0.005,1.0,0.0,0,4.981530897732471,3.846352805629395,4.665629119584276,4.36237792443933,4.185127198603309,4.690059323181348,4.639403207615379,4.465059871836178
452,William_Osula,FWD,5.5,4,0.002,1.0,0.0,0,2.659064486085553,2.6336599569538888,2.867247708010148,2.8103730724092566,2.7163819403797245,2.565675622680464,2.7944825004812093,2.695993667579604
453,William_Saliba,DEF,6.0,3,0.135,1.0,1.0,0,3.4843352736829765,3.863611805794129,2.6966426710766385,3.775816081553805,2.9111067636703183,2.966118680946324,3.6666876540442392,3.538057825290013
454,Willy_Boly,DEF,4.0,17,0.006,1.0,0.0,0,3.199453240335992,3.016836765478102,3.471716607313076,2.577688090355182,3.710911128173618,4.077888524479464,2.55845830441468,3.155273098281531
455,Wilson_Isidor,FWD,5.5,56,0.005,1.0,0.0,0,3.22625422331902,3.499447385771679,3.076928538998256,3.037357350037941,3.181052141985799,3.0734680879978127,3.1061345474704694,3.28799779923202
456,Yang_Min-hyeok,MID,4.5,6,0.002,1.0,0.0,0,3.771923104063992,3.0051454643472124,3.479981722519704,3.4591463013481394,3.2600072903548205,3.561973962955335,3.603050525163614,3.4212145743080016
457,Yankuba_Minteh,MID,6.0,36,0.008,1.0,0.875,0,4.0481135871555365,3.833438873041161,3.4592864066645763,3.956075343489208,4.100303710679023,3.621182439020122,4.09159550665548,3.8314183183012847
458,Yasin_Özcan,DEF,4.0,7,0.003,1.0,0.0,0,2.7564674671940783,2.5141940109442635,3.184185835234587,3.014089857002245,3.4132974470764976,3.0767330797009524,3.768442078288536,2.424062753986136
459,Yoane_Wissa,FWD,7.5,94,0.092,1.0,1.0,0,4.714529842414575,5.148519904189639,5.619894548374505,5.044339354293914,4.883144673741313,5.120433113654501,4.28716773615364,4.937759170949677
460,Youri_Tielemans,MID,6.0,7,0.015,1.0,1.0,0,3.814428113479409,3.96092144943892,3.909191339235652,3.798447882960971,4.488705079722649,4.005007191822518,4.548154109264786,3.936543045779348
461,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,1.0,0.0,0,2.703542014398578,2.6388064813748318,2.5931915840931223,2.65121297080698,2.551405578427859,2.68716143303701,2.587714670621251,2.5169725212346705
462,Yunus_Emre Konak,MID,4.5,94,0.002,1.0,0.0,0,3.3130897706891465,3.2630263140608493,3.722140954830332,3.216880842851712,3.3162716380387818,3.2845952295790624,2.9382100099942385,3.3543411609244904
463,Yves_Bissouma,MID,5.5,6,0.001,1.0,0.375,0,3.1766835125514827,2.733145122780124,2.9918668917416142,3.0149867454610777,2.8639865573299783,3.0878803335962326,3.075867457763958,3.006308417358934
464,Zach_Abbott,DEF,4.0,17,0.003,1.0,0.0,0,2.804725348510557,2.6273646381583946,3.0281575812699457,2.2212943149555238,3.2117375875850924,3.5471054212051376,2.1911328944859085,2.7462538018912284
465,Zach_Marsh,FWD,4.5,31,0.004,1.0,0.0,0,3.769577654344592,4.214062882031315,3.831615250222276,4.631443574922369,4.048959240996836,3.853203601029836,3.801190271526482,4.266630515570892
466,Zain_Silcott-Duberry,MID,4.5,91,0.006,1.0,0.0,0,3.014935641491731,3.659065185249208,3.4293508398242603,3.45550734551708,3.316119529154001,3.615592793483025,3.490631441091158,3.2837292302543504
467,Zak_Johnson,DEF,4.0,56,0.003,1.0,0.375,0,2.084261871649702,2.412937353153995,2.0029725942686114,2.0328034777038515,2.018963652560608,2.128241551324694,1.981454351721556,2.240373737088696
468,Zeki_Amdouni,FWD,5.0,90,0.005,1.0,0.0,0,3.2933443756754155,3.696932233407205,3.197569318761593,3.156458555950365,3.365192223486093,3.0353653872334743,3.1149695337483307,3.4940981520011443
469,Zian_Flemming,FWD,5.5,90,0.003,1.0,1.0,0,3.494546291428128,4.065753982535952,3.3681079246577275,3.3058660516289,3.5741386973398304,3.144982094786207,3.2763349188047552,3.747234608085512
470,Zépiqueno_Redmond,FWD,4.5,7,0.01,1.0,0.0,0,3.7200528619721176,3.920512361980089,3.686647237948415,3.614964141982849,4.5039727314756295,3.892044018807268,4.43438063796996,3.94203174675336
471,Álex_Moreno Lopera,DEF,4.0,7,0.11599999999999999,1.0,0.0,0,2.759991714331893,2.5320783216798173,3.221312951891493,3.023093237693093,3.3909689498807403,3.109925476836547,3.772511407741564,2.439613660408182
472,Ármin_Pécsi,GKP,4.0,14,0.001,1.0,0.0,0,3.706653614888282,3.1803078242394456,3.5697890226960096,4.165245314333276,4.424971374462478,3.6556227678328552,3.3355188387858044,3.817249481580292
473,Đorđe_Petrović,GKP,4.5,91,0.052000000000000005,1.0,0.0,0,2.7867065097214407,3.745770691354992,2.984001447831223,3.254923148724048,3.2058138111150427,3.444711214199441,3.4713211544546136,3.279852089880398
474,İlkay_Gündoğan,MID,6.5,43,0.001,1.0,0.0,0,3.989293766514029,3.934587844712613,3.789413960440823,3.973026175279613,3.423835089143549,4.366045705422832,3.903772743792383,3.9540902705335887
