,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
358,Kevin_Schade,MID,7.0,94,0.005,Schade,6.45,2.04,1,0.9411764705882353,0,6.107926641253575,5.2953730394701415,5.09056205970628,5.127443792176965,5.430669440174497,7.103248400152676,4.483380955216889,5.685002171160545
359,Ki-Jana_Hoever,DEF,4.0,39,0.011000000000000001,Hoever,6.79,3.0,1,0.7058823529411765,0,3.114791786654467,3.670329337982828,3.0811401180698987,2.7132397176172343,2.8079504637207964,2.6917322342133265,3.285286279792845,3.0179055789572176
360,Kieran_Trippier,DEF,5.0,4,0.026000000000000002,Trippier,3.36,2.35,1,0.8235294117647058,0,3.724490222060859,4.395946457324747,4.605623115589715,3.939039940784707,3.565894371912324,3.953327751343988,4.296006223035983,5.041371182386223
361,Kiernan_Dewsbury-Hall,MID,5.0,11,0.037000000000000005,Dewsbury-Hall,6.33,1.48,1,1.0,0,3.5920237433985847,4.156104482701257,4.167276108341385,4.212429586952115,3.869755616408608,3.838113209076348,3.771451485905661,4.495275022214781
362,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,3.0,1,0.0,0,3.5991923936083308,2.601748590103337,2.974066415087321,3.005255895397426,2.861236501887271,3.838054048094087,2.544333019386864,2.980291926925604
363,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,3.0,1,0.0,0,2.9113050216898397,2.7497527940555466,3.1546755783195533,2.8097221766689664,3.0453897518903275,3.1549801139826177,3.0667154228580067,3.1602414503848464
364,Kobbie_Mainoo,MID,4.8,1,0.005,Mainoo,10.35,0.48,1,1.0,0,3.362905282833415,3.729674850255523,3.769508182357243,3.6479733062297113,3.784686897090623,3.506830031636449,3.953594086494951,3.835580676705833
365,Konstantinos_Mavropanos,DEF,4.4,21,0.001,Mavropanos,11.0,1.45,1,1.0,0,3.962282892848645,4.069125899714464,3.739194523233942,4.603655435121953,3.833576522670136,3.507607960225286,3.724533517333217,3.7485403508249626
366,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,7.63,1.27,1,0.7058823529411765,0,3.92203166382844,2.8982997652245657,3.202281288176436,3.233650174899707,3.1668865494233547,4.268609570451591,2.755945406054886,3.2830388237787047
367,Krisztián_Hegyi,GKP,4.0,21,0.002,Hegyi,0.0,3.0,1,0.35294117647058826,0,2.767497669252032,2.8295495534791137,2.664923039524845,3.014351718216668,2.7260047678908643,2.481641775169472,2.635784809275655,2.6485674935103956
368,Kyle_Walker,DEF,4.4,90,0.015,Walker,6.0,1.71,1,0.8235294117647058,0,3.1295218611865026,2.9872697283902334,2.497110861728746,3.046211770770752,2.8622340424794213,2.6656635999241183,2.736410911785459,2.4134906664635705
369,Kyle_Walker-Peters,DEF,4.4,21,0.003,Walker-Peters,4.83,1.18,1,0.8823529411764706,0,3.7503879437722754,3.937292447363824,3.57956491174961,4.442150488646976,3.66900575110348,3.268891695695558,3.532275686613397,3.568088309026323
370,Ladislav_Krejcí,DEF,4.5,39,0.0,Krejčí,6.0,1.15,1,1.0,0,4.114796637933364,4.939902816054386,4.051426177138077,3.6921805686100817,3.7102254678307935,3.656589618590696,4.365227654964274,4.037573662541471
371,Lamare_Bogarde,DEF,4.0,7,0.006999999999999999,Bogarde,2.55,2.08,1,0.0,0,2.9408751718726225,2.7749376243214123,2.4284781966882694,3.201357689923145,3.222423981721373,3.787585684433328,2.835907945106384,2.786557814491577
372,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,3.0,1,0.0,0,3.4616110844041668,3.6524409823846375,3.4224116001161606,3.636226940947666,3.729414816934811,3.140309831619084,3.503892314290929,3.253505916375671
373,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,3.0,1,0.0,0,3.2341769907218705,3.1467065818373063,2.9243245262301976,3.037497709805965,3.090901144876027,2.786564604488873,3.03800594627213,2.919857997326918
374,Leandro_Trossard,MID,6.9,3,0.003,Trossard,3.08,2.55,1,0.7058823529411765,0,4.9686676176303735,4.835836708157463,5.525429727461608,5.098522052031435,5.0400473788579,4.5541417233196935,4.833636989167859,4.559418251773906
375,Leny_Yoro,DEF,4.5,1,0.02,Yoro,7.22,2.02,1,1.0,0,2.7074622239868016,3.33233399684103,3.600878588221925,3.142825747009993,3.731943316659062,3.1238824771712754,3.8073285452008,3.620107176607717
376,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,3.0,1,0.35294117647058826,0,3.755524599545422,3.006763279713468,3.5622214068088804,2.9634651366305245,3.4757051044474063,3.2828345324704813,2.7268546319139,2.699508167423608
377,Leon_Chiwome,FWD,4.5,39,0.0,Chiwome,0.0,3.0,1,0.0,0,3.673310721688574,4.342707093662456,3.634290257101851,3.469500224942877,3.536517518381163,3.490729609481502,3.835964168113187,3.752679041837288
378,Lesley_Ugochukwu,MID,5.0,90,0.0,Ugochukwu,8.53,1.89,1,0.0,0,3.1174411322837448,3.013331962881249,2.765485439093471,3.0438562615781226,2.941709767485476,2.894010587384727,2.8744318469082346,2.769175981286297
379,Lewis_Cook,MID,4.9,91,0.0,Cook,22.5,0.88,1,1.0,0,3.624474677690091,3.950294830726268,3.510073813236998,3.5948313758771038,3.8858407849981633,3.821608679512686,3.7686699342492864,3.7919862294658615
380,Lewis_Dunk,DEF,4.5,36,0.012,Dunk,7.71,1.59,1,1.0,0,3.390792043917976,3.167300082813506,3.922485446087736,3.2623560079411407,3.576847346762523,3.7510355434829656,3.640218970760092,3.823467203548415
381,Lewis_Hall,DEF,5.3,4,0.011000000000000001,Hall,8.12,2.33,1,0.8235294117647058,0,3.659090501452831,4.3960753267305925,4.637967750729032,3.9371866337126056,3.5391270052185533,4.043426610791201,4.255500585885446,5.082531360061415
382,Lewis_Miley,MID,4.4,4,0.022000000000000002,L.Miley,10.24,1.17,1,0.0,0,3.512551189217129,3.841350176867824,3.880898987004681,3.589491282136186,3.407313730048221,3.520629652142709,3.7715023623955934,4.240854110504174
383,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,3.0,1,0.0,0,3.0566047442500044,3.1732893597526277,2.971062608932898,3.472942086088556,3.0024814354066667,2.921411841405846,2.9904834381262493,3.012055225285782
384,Liam_Delap,FWD,6.2,8,0.01,Delap,3.96,2.09,1,0.5882352941176471,0,3.94177154830569,4.262826425685475,3.969658441093107,4.198926025506616,4.442062357786065,3.636311670162693,4.118236218817493,3.664859369327039
385,Lino_da Cruz Sousa,DEF,4.0,7,0.003,Sousa,0.0,3.0,1,0.0,0,2.9233849663304365,2.788506595519205,2.4447404569750946,3.1512450946845094,3.1875994916120214,3.72679630199068,2.801256103269417,2.814743692074548
386,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.24,0.78,1,0.0,0,3.55591056599656,3.389558485339058,2.98664128221614,3.446336716096646,3.264920525516515,3.206915253807855,3.1609921113195893,3.0265262198891905
387,Lucas_Bergvall,MID,5.4,6,0.006,Bergvall,8.43,1.56,1,1.0,0,4.450455452443362,4.195163765099427,4.378812902791579,4.448052260341808,3.9296839251852074,4.452855789192351,4.027896276221557,4.310248064861637
388,Lucas_Digne,DEF,4.5,7,0.019,Digne,4.07,2.11,1,0.7058823529411765,0,3.61280711217018,3.3636925832104336,2.993801874421294,3.8575341815952906,3.8787501739438057,4.423313901784393,3.4868744019721696,3.2898943437673034
389,Lucas_Estella Perri,GKP,4.5,2,0.002,Perri,0.0,3.0,1,0.0,0,2.9551790037818537,2.904861298162489,2.522652045074265,2.808280375550821,2.8219906869539457,2.3605518673345283,2.8012086229503974,2.498061634505757
390,Lucas_Pires Silva,DEF,3.9,90,0.002,Lucas Pires,0.0,3.0,1,0.0,0,2.908023738024466,2.734501359937879,2.334096586036788,2.7933427293811803,2.6107916250362115,2.434147895532686,2.513500293323659,2.23352731891587
391,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.027999999999999997,L.Paquetá,9.64,2.13,1,0.9411764705882353,0,4.4873165886987145,4.778619661994,4.359011371898116,5.142239551194836,4.4268906767979725,4.358072931562459,4.470586852931424,4.536724620669134
392,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,3.0,1,0.0,0,3.1203878053320184,2.797404073624898,3.190595061670565,3.444601945471069,2.353232482540484,2.8871749790413945,3.2145770023935567,2.90161128783875
393,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.33,0.23,1,0.0,0,3.1005861033232955,3.2360090149071508,2.9743879019206108,3.5285204392964404,3.0164661694051387,2.975509623475665,3.031699236361185,3.067918892444744
394,Luka_Vušković,DEF,3.9,6,0.005,Vuskovic,0.0,3.0,1,0.5882352941176471,0,3.2301339838984218,3.1608136194311616,3.118868368639547,3.18626282422492,2.588904454973026,3.2635287230882564,2.7469066931181123,3.169586920227366
395,Lukas_Nmecha,FWD,5.0,2,0.006999999999999999,Nmecha,7.96,1.3,1,0.0,0,4.0232491838853,3.844215875992502,3.514428973945316,3.5581152359449253,3.711332208048905,3.278487946441777,3.674443433156016,3.5214451748151494
396,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,1.64,1,0.0,0,2.816245603632656,2.847992048787937,2.6788178604347586,3.0309714500255778,2.739759375035817,2.49564096183736,2.6504397004269324,2.662310588303098
397,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,3.0,1,0.0,0,3.0368714549043907,3.065875815805805,3.459419178909006,3.224973400105895,3.4831994005200584,3.301088429033748,3.054298072022948,3.238642552043871
398,Luke_O'Nien,DEF,4.0,56,0.0,O'Nien,0.0,3.0,1,0.35294117647058826,0,3.755524599545422,3.006763279713468,3.5622214068088804,2.9634651366305245,3.4757051044474063,3.2828345324704813,2.7268546319139,2.699508167423608
399,Luke_Shaw,DEF,4.5,1,0.003,Shaw,4.76,1.83,1,0.8823529411764706,0,2.4841104126943585,3.0940984495647017,3.3972298155213987,2.931038244815363,3.5162233130731795,2.949551297755761,3.563507807371722,3.4222204281681963
400,Lutsharel_Geertruida,DEF,4.5,56,0.0,Geertruida,6.32,3.0,1,0.0,0,4.266123070845904,3.521230007328604,4.079430816077544,3.485635071380921,3.988896538537078,3.7981089992682944,3.250196416197686,3.2240572250842336
401,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,3.0,1,0.0,0,3.308772187434883,3.1549128373856976,3.249609567203572,3.019672961486741,3.282065381116266,3.298704425211658,3.096914263922282,3.078588238540122
402,Lyle_Foster,FWD,5.0,90,0.024,Foster,4.94,0.98,1,1.0,0,4.801764886944766,4.4493648466598135,3.563859900825556,4.571360277681072,4.111160434073412,4.049606373280279,3.8929622058495466,3.7616695501138175
403,Mads_Hermansen,GKP,4.4,21,0.003,Hermansen,0.0,2.14,1,1.0,0,2.740438014442055,2.803268889791437,2.63144453724141,2.999929732214056,2.6996530315639067,2.5093195903928294,2.6094619863980713,2.622244601860973
404,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,3.0,1,0.0,0,3.311261195461616,2.974142471949902,3.3166817191279536,3.287640297054004,3.486426412927762,3.428848486573857,3.630404799867831,3.3544779709236288
405,Maldini_Kacurri,DEF,3.9,3,0.002,Kacurri,0.0,3.0,1,0.0,0,4.1000772418906255,3.717617226985098,4.70751321868089,4.268930799150075,3.99332608244558,3.372733123176489,4.011718035055952,3.3430462854004728
406,Malick_Thiaw,DEF,4.9,4,0.002,Thiaw,10.26,2.28,1,0.0,0,4.504433925637725,5.039537042545327,5.2747360238043886,4.603627482845097,4.222341244397203,4.596741887629516,4.913667096345654,5.778288653581099
407,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,3.0,1,0.0,0,3.382550799844512,3.434011812583815,3.889167635732768,3.363467743180047,3.5248366801155973,3.621272557266908,3.6579098453488537,3.789021152908709
408,Malo_Gusto,DEF,4.9,8,0.012,Gusto,4.33,1.47,1,0.7058823529411765,0,3.985779743845188,4.365364884792885,3.549779546420345,4.406480438387879,4.503785996194938,3.3156269442231747,3.826675258749089,3.444627613573916
409,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,0.0,3.0,1,0.0,0,3.537314424395602,3.82942769153027,3.0952647123096315,3.876579317393479,3.876689536868664,2.977621436262199,3.357575780705535,3.061939880291322
410,Manuel_Ugarte Ribeiro,MID,4.8,1,0.001,Ugarte,13.12,1.4,1,0.8235294117647058,0,3.555456738441584,3.9029498816437225,3.908284781719613,3.822669765660982,3.91235115939026,3.679633123266616,4.095208390784019,3.970808587129988
411,Marc_Cucurella Saseta,DEF,6.1,8,0.21899999999999997,Cucurella,6.72,2.44,1,1.0,0,4.68468378387533,5.090901857920729,4.287689106091377,5.116985288742157,5.269935953737738,3.847334827799847,4.520960194495521,4.0354723774466486
412,Marc_Guiu Paz,FWD,4.3,8,0.077,Marc Guiu,3.1,3.0,1,0.23529411764705882,0,3.488250730212159,3.6764839133546094,3.534523348636728,3.6438936839210783,3.866239070225405,3.219548072737933,3.5910155035570743,3.306831263967612
413,Marc_Guéhi,DEF,4.9,31,0.31,Guéhi,8.14,2.93,1,1.0,0,4.52414584881994,3.707643920399912,4.739293533247354,4.4935922630802105,5.056539322383686,4.855955758051658,5.479765992256066,4.769545587391367
414,Marco_Bizot,GKP,4.4,7,0.006,M.Bizot,0.0,3.0,1,0.0,0,2.8553311019389387,2.762427812683217,2.576906901590368,2.9822444313554266,3.0329410788107034,3.409021670629492,2.798968264770298,2.8059536913621375
415,Marcos_Senesi,DEF,5.0,91,0.252,Senesi,12.84,3.34,1,1.0,0,4.587373494076626,5.52233493372799,4.121693330469661,4.4634055830461055,5.347210627638665,5.1267484860007,5.200944786967323,5.088091238915407
416,Marcus_Bettinelli,GKP,4.0,43,0.001,Bettinelli,0.0,3.0,1,0.0,0,3.5317999054851756,3.0060975654182522,3.146770191433205,2.904618273557112,2.939114645986798,3.5435142893340257,3.4691458783440696,3.622431788023451
417,Marcus_Edwards,MID,4.8,90,0.001,Edwards,0.0,3.0,1,0.0,0,3.0721557721427004,2.9670514384296047,2.7590081354642506,2.9917807183288363,2.872426465004929,2.839866436418049,2.8315466808868166,2.747709067958541
418,Marcus_Tavernier,MID,5.5,91,0.013000000000000001,Tavernier,9.62,1.97,1,1.0,0,4.345104895261414,4.920188456664094,4.219858891355232,4.382268369631349,4.826605717671252,4.734951520840858,4.544319374680117,4.659925989404475
419,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,0.0,3.0,1,0.0,0,3.033145703117084,3.394721858991996,3.5721933399147447,3.163900941632742,2.9245822037573315,3.2423511912925997,3.3542763805180176,3.789864763140436
420,Mark_Travers,GKP,4.4,11,0.001,Travers,0.0,1.92,1,0.0,0,2.6249203355950708,3.203175847588211,3.179318989566725,3.219413483932804,2.872697732340592,3.0551441631939498,2.9616959995682257,3.425820268361214
421,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,3.0,1,0.35294117647058826,0,3.1041253647891605,2.9686025090102834,3.1571748417949776,3.338306181334839,2.858132956541617,3.060547209581575,3.188802676357819,3.019255274734132
422,Marshall_Munetsi,MID,5.4,39,0.001,Munetsi,6.42,1.93,1,1.0,0,4.736357556467487,5.495349488708978,4.683090328144429,4.463225018372924,4.494860508195261,4.447153817362073,4.936964321850866,4.749408175428545
423,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,3.0,1,0.0,0,3.0368714549043907,3.065875815805805,3.459419178909006,3.224973400105895,3.4831994005200584,3.301088429033748,3.054298072022948,3.238642552043871
424,Martin_Dúbravka,GKP,4.0,90,0.341,Dúbravka,0.0,1.87,1,1.0,0,2.798836857859847,2.7236908272627605,2.4970495676567235,2.7523163331301994,2.684409791790296,2.5439826440316424,2.6111868049759694,2.4219853120699817
425,Martin_Sherif,FWD,4.4,11,0.002,Sherif,0.0,3.0,1,0.0,0,2.782433826022305,2.9862699861950213,2.978268233497579,3.0068140771930185,2.905446676426534,2.857105266225367,2.8584252788114006,3.065905231070928
426,Martin_Ødegaard,MID,7.9,3,0.018000000000000002,Ødegaard,8.51,1.81,1,0.0,0,4.512632298929445,4.363626915237911,4.925183488185289,4.681381336904357,4.538183182305225,4.136825680768102,4.396898734096764,4.139934282413985
427,Martín_Zubimendi Ibáñez,MID,5.5,3,0.044000000000000004,Zubimendi,8.22,1.92,1,0.9411764705882353,0,4.2939661976873404,4.244621988592238,4.684741230252586,4.38642747421735,4.397151918544544,3.87146263956706,4.1888088707285815,3.8775778218605694
428,Mason_Mount,MID,5.9,1,0.003,Mount,6.31,2.47,1,0.8235294117647058,0,3.596993564962636,4.199841080101552,4.140190661561297,4.07997088151862,4.108739464740206,3.765641220714574,4.46546642168403,4.248906468412985
429,Matai_Akinmboni,DEF,4.0,91,0.003,Akinmboni,0.0,3.0,1,0.0,0,2.9127934087311584,3.713066959836499,2.470133669855455,2.7666773790021275,3.5683655292304417,3.3262601331462998,3.4990530712750374,3.344245634627078
430,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,3.0,1,0.0,0,3.1042135583989285,2.9914694324293585,2.8792001729748056,2.9005017469516634,2.9630524919348438,2.7708404059405973,2.934710776814308,2.902135414114361
431,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.0,M.Fernandes,7.91,2.17,1,1.0,0,3.8535970553013743,4.074479751009707,3.728783638873906,4.420161057166935,3.7814059426978615,3.7271904240683327,3.7937656073683295,3.85252817236329
432,Matheus_Nunes,DEF,5.3,43,0.005,Matheus N.,6.76,1.72,1,0.8235294117647058,0,4.434099132827791,3.660975618025944,4.021315368506204,3.635788827373325,3.538678699072248,4.69389253494624,4.3300803187779255,4.707182591463747
433,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.039,Cunha,6.15,2.73,1,0.9411764705882353,0,5.000801146356491,6.11046334766177,5.886537331573126,5.897658237202738,5.836058001814442,5.264280106583828,6.555690443852462,6.226649697842459
434,Mathias_Jensen,MID,4.9,94,0.001,Jensen,9.83,0.79,1,0.0,0,3.623385645479573,3.1964061388091207,3.2637680320276257,3.253062404058533,3.298214767243534,3.870904543321355,3.0441411828653373,3.3687240962363085
435,Mathys_Tel,MID,6.3,6,0.001,Tel,6.17,1.54,1,0.8235294117647058,0,4.894252468801685,4.385392497138255,4.830624294591715,4.96893691291207,3.8791062493885975,4.980325066258092,4.197060212757409,4.642547293968968
436,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.99,1.5,1,0.0,0,3.404933449986866,3.3693581333942,3.729498362487408,3.3743999187928138,3.5203679331993087,3.588549723671699,3.5993515544617023,3.682127240342587
437,Matt_Doherty,DEF,4.4,39,0.001,Doherty,6.8,1.75,1,1.0,0,3.444120909221472,3.937272301940099,3.403959535035081,2.996118510040046,3.1196395463061246,2.979349499431993,3.611382487366644,3.341315042290545
438,Matt_O'Riley,MID,5.5,36,0.004,O'Riley,4.58,1.62,1,0.0,0,3.851086169000963,3.940597354974441,4.457736336753754,3.8410275264399374,4.008718645056787,4.098586440285084,4.165679045935191,4.299186977089395
439,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,1.34,1,0.0,0,2.997856875676425,2.778159280406106,3.0081955414957546,3.166702524771793,2.4973743220192617,2.8318312725673462,3.0145375383339585,2.8429031217679603
440,Matthew_Cox,GKP,4.0,94,0.001,Cox,0.0,3.0,1,0.0,0,3.3330545531592386,2.653662899217728,2.906251378014482,2.9168487425693512,2.8458108680762466,3.398851706630542,2.6686334275540546,2.9058436557637743
441,Matthijs_de Ligt,DEF,5.0,1,0.027999999999999997,De Ligt,8.86,2.22,1,1.0,0,3.0907788921091823,3.740159170328711,3.968085652626291,3.57133441758627,4.098018096462782,3.521717468268871,4.1890923161814415,4.026718820399228
442,Matty_Cash,DEF,4.6,7,0.054000000000000006,Cash,6.09,3.13,1,1.0,0,3.389319523143409,3.1665072973604924,2.841899854417681,3.6050304527419983,3.6360734072007306,4.202606441244523,3.289550105231769,3.181907815354828
443,Matz_Sels,GKP,4.9,17,0.105,Sels,0.0,2.16,1,1.0,0,2.9848766071714294,2.7488794824350604,3.00305895399935,3.1303176641018347,2.4815288794707944,2.825885799023136,3.0105122646053455,2.8269385616290075
444,Max_Dowman,MID,4.5,3,0.003,Dowman,10.0,3.0,1,0.0,0,3.738133725661529,3.611815381693943,3.988448712893052,3.8113716360620074,3.720129162390205,3.4445061849300997,3.67130370361829,3.448252589332884
445,Max_Weiß,GKP,4.4,90,0.001,Weiss,0.0,3.0,1,0.0,0,2.798836857859847,2.7236908272627605,2.4970495676567235,2.7523163331301994,2.684409791790296,2.5439826440316424,2.6111868049759694,2.4219853120699817
446,Maxence_Lacroix,DEF,5.1,31,0.040999999999999995,Lacroix,10.29,3.03,1,1.0,0,4.580685860100462,3.872584477161335,4.771771424858954,4.552956094862884,5.123713822069885,4.929841494423688,5.505024016594049,4.830963791504471
447,Maxim_De Cuyper,DEF,4.4,36,0.024,De Cuyper,4.9,3.5,1,1.0,0,3.584251320940787,3.600988026011397,4.28958494513083,3.4804787935257084,3.8598129954524087,4.105634144401067,4.05774918658663,4.256961822063945
448,Maxime_Estève,DEF,4.0,90,0.135,Estève,9.69,3.05,1,1.0,0,2.9462519253401425,2.856141551484716,2.4653600114144973,2.8782724134838853,2.7603544034351373,2.5715634155621894,2.645277146958671,2.372665142236076
449,Maximilian_Kilman,DEF,4.4,21,0.002,Kilman,9.14,1.83,1,1.0,0,3.633842278447672,3.8577504683513935,3.467252472743044,4.49504931955668,3.5719701386270155,3.164325509693216,3.4403007598816493,3.484105649591575
450,Merlin_Röhl,MID,5.0,11,0.0,Röhl,11.25,3.0,1,0.0,0,3.0550446761894774,3.398467360077892,3.4486837107245902,3.447543604646227,3.2261619985088625,3.2465893849252945,3.2001813784779745,3.580589300449592
451,Michael_Kayode,DEF,4.5,94,0.003,Kayode,6.57,1.7,1,1.0,0,3.9890588353588745,2.961478785248844,3.318129025547533,3.326711754547216,3.276713557358108,4.251217391000618,2.849216055552165,3.3902070986789985
452,Michael_Keane,DEF,4.5,11,0.01,Keane,10.58,2.53,1,0.0,0,2.889845691469854,3.827650672493715,3.887869610866571,3.9037321828679854,3.3454094660518634,3.542346121922066,3.4386356716245654,4.2346890878548775
453,Michael_Obafemi,FWD,4.4,90,0.002,Obafemi,0.0,3.0,1,0.0,0,3.302653638389559,3.179926849614002,2.918523098262055,3.200001902711641,3.098094189540108,3.085002193949217,3.0717238663605904,2.9515849216039576
454,Micky_van de Ven,DEF,4.8,6,0.33799999999999997,Van de Ven,5.67,2.47,1,1.0,0,3.5705093999496773,3.4026637049757813,3.460659531315893,3.5295826255617,2.823949963751978,3.568326069651893,2.9937784777900363,3.4719401140814776
455,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,3.0,1,0.0,0,3.2280110313394377,3.36106473369308,2.881138534428296,3.407748422376689,3.3958593725725272,2.817709087425348,3.037377852296659,2.8761946835781735
456,Mike_Trésor Ndayishimiye,MID,4.4,90,0.001,Trésor,0.0,3.0,1,0.0,0,3.9581699676746616,3.713927845143439,3.1966388978860376,3.790349829110132,3.52368127286768,3.4734104579396403,3.3910932755793066,3.266280425002624
457,Mikel_Merino Zazón,MID,5.9,3,0.006,Merino,9.67,2.27,1,0.5882352941176471,0,4.260934440810014,4.124606633747402,4.625046102159888,4.341571033846681,4.28201312848342,3.80032426346981,4.119756920724271,3.808076136646918
458,Mikkel_Damsgaard,MID,5.8,94,0.006,Damsgaard,7.85,1.34,1,1.0,0,4.681078820082008,4.239146576981178,4.27612001296765,4.274353885767917,4.325566063285288,5.11177299602308,4.000391127887905,4.443524132756971
459,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,3.0,1,0.0,0,3.4151733919777167,3.086671255977237,3.271076757770905,3.0235248086190945,3.3034665354914137,3.2667964105517804,3.0004959669854,2.9843630848745124
460,Milos_Kerkez,DEF,5.8,14,0.043,Kerkez,7.59,2.15,1,1.0,0,4.224322203595148,3.79223516632828,4.20570741856533,3.117655240553167,4.578777259428438,4.37954116419521,4.55975473586622,4.056238406525849
461,Miodrag_Pivaš,DEF,3.9,4,0.002,Pivas,0.0,3.0,1,0.0,0,3.207726528121995,3.772652493982829,4.048804179818328,3.426900804187754,3.1324738127932856,3.50586920713849,3.700406801139905,4.438547740894987
462,Mitoma_Kaoru,MID,6.3,36,0.035,Mitoma,3.9,1.9,1,1.0,0,4.697003497425345,4.837831433050196,5.585277096916133,4.712029012593988,4.940719313300061,5.085944200640544,5.207245745284925,5.4421043527913735
463,Mohamed_Salah,MID,14.4,14,0.382,M.Salah,4.0,2.83,1,1.0,0,7.670558325391964,6.8479928925232905,7.25143522446724,5.958968685863125,7.996521251984442,7.781063587490594,7.850707493852716,7.570362783332836
464,Mohammed_Kudus,MID,6.8,6,0.33399999999999996,Kudus,6.41,1.73,1,1.0,0,5.751529997932216,5.0551710856530425,5.661797967764358,5.912177557027936,4.47509854177423,5.880929073628868,4.814928844671581,5.409961333967531
465,Moisés_Caicedo Corozo,MID,5.8,8,0.146,Caicedo,13.71,2.27,1,1.0,0,4.977925512674599,5.194787602531836,4.90673905061067,5.174491144099931,5.321608128539455,4.60310829582111,5.028484823315486,4.74155456505606
466,Morgan_Gibbs-White,MID,7.4,17,0.035,Gibbs-White,5.88,1.89,1,1.0,0,5.024669870753483,4.596314269372076,5.215061281789762,5.645444076490571,4.414334701100136,4.979221977472595,5.3101767158702655,4.725360434778955
467,Morgan_Rogers,MID,6.9,7,0.053,Rogers,5.51,2.01,1,1.0,0,4.4849526311187695,4.209041024681276,4.04441735786766,4.680369771070464,4.660662908442285,4.93910691910871,4.336930817106477,4.020493235279426
468,Murillo_Costa dos Santos,DEF,5.4,17,0.023,Murillo,7.35,1.59,1,1.0,0,3.754088700023811,3.425499208244169,3.780052628698747,4.0045150986662055,2.991811305295294,3.520026378844846,3.796274663006972,3.528642312275106
469,Myles_Lewis-Skelly,DEF,5.2,3,0.018000000000000002,Lewis-Skelly,4.34,1.47,1,0.0,0,4.16176533606876,3.795064386735902,4.7860724222631,4.305485632613465,4.091285995910621,3.4112447464815925,4.057501533177196,3.3690639357733474
470,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,3.0,1,0.0,0,3.3965832373289566,3.05331857963568,3.0771537731411787,3.0921268042523007,3.1127805495831558,3.605600126118208,2.9302410895871547,3.1752381060074564
471,Nathan_Aké,DEF,5.4,43,0.006999999999999999,Aké,5.68,1.46,1,0.8117647058823529,0,3.918617334940096,3.1678648572908004,3.4636624403971235,3.113949444288381,3.0598106170184645,4.085809005092426,3.749210971454532,4.129362119969677
472,Nathan_Collins,DEF,4.9,94,0.012,Collins,8.86,2.9,1,1.0,0,4.815590706953594,3.7238317402855823,4.067334078472524,4.087053769021364,4.056481341102455,5.137886420298513,3.676656693200781,4.173596734892304
473,Nathan_Fraser,FWD,4.4,39,0.022000000000000002,Fraser,0.0,0.34,1,0.0,0,3.3317490389567674,3.814357901947947,3.283931176000321,3.1510352278099765,3.213773966764482,3.1507963307439675,3.477728824941005,3.4054040023797003
474,Nathaniel_Clyne,DEF,3.9,31,0.005,Clyne,45.0,1.57,1,0.0,0,3.135172536418702,2.556656257479524,3.4007290227071336,3.088499513986116,3.6418905145604974,3.4900717309688782,3.932840322099005,3.3933945163856265
475,Nayef_Aguerd,DEF,4.4,21,0.001,N.Aguerd,7.5,0.94,1,1.0,0,3.105085165206094,3.270741308374072,2.9308741390275026,3.6552382025716312,3.0422416593650574,2.6597997918499496,2.923894280541096,2.949941000687633
