,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
415,Malo_Gusto,DEF,4.9,8,0.01,Gusto,4.57,1.56,1,0,3.2614184470175234,3.425849042621268,2.66103071300299,2.694102073695994,2.854131140855124,3.059385632690006,2.6070326539224125,2.9799432232324348
416,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Manuel_Ugarte Ribeiro,MID,4.8,1,0.001,Ugarte,14.73,1.26,1,0,1.682306319615961,1.6700221501761288,1.6224850305005463,1.7268576493796879,1.681112621527598,1.6911831093142597,1.5716699069410016,1.553984681395745
418,Marc_Cucurella Saseta,DEF,6.1,8,0.218,Cucurella,6.92,2.49,1,0,4.946464456639266,5.173183676254928,4.077026024516651,4.17471344930016,4.38024828044281,4.635307066259828,4.027681890329106,4.624952279120737
419,Marc_Guiu Paz,FWD,4.2,8,0.069,Marc Guiu,1.81,0.45,1,0,1.3715808822514344,1.4421609340249313,1.3688072724803384,1.3316177125754904,1.3979032797591149,1.3707970130305402,1.4019680819755065,1.3895707019708472
420,Marc_Guéhi,DEF,5.0,31,0.34299999999999997,Guéhi,8.5,3.08,1,0,4.940262385673407,5.185731060898172,5.130327555582344,5.615995441801213,5.094188315757099,4.489574084970963,4.594959207401764,5.024077405007234
421,Marco_Bizot,GKP,4.3,7,0.005,M.Bizot,0.0,3.0,1,0,1.7375135720036525,1.7304612649350335,1.9976335018965063,1.7552674352882591,1.6958590524690014,1.8029330141108197,1.865754121853212,1.7147553078323816
422,Marcos_Senesi,DEF,5.0,91,0.262,Senesi,12.89,2.38,1,0,4.759523414893092,5.512162738611777,5.221035451807867,5.598727020828693,5.285701721554424,4.969037445916815,5.92644504180764,5.248249103310809
423,Marcus_Bettinelli,GKP,4.0,43,0.001,Bettinelli,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Marcus_Edwards,MID,4.7,90,0.001,Edwards,0.0,3.0,1,0,0.13436814375864703,0.13265218012029206,0.13243816303213904,0.13279330929430924,0.12877602660908793,0.13295937583716774,0.13157417221176243,0.13290889069009
425,Marcus_Tavernier,MID,5.5,91,0.016,Tavernier,8.11,2.19,1,0,4.422618573783113,4.804893476228263,4.788441140293363,4.714336686615477,4.59844084790866,4.594167634099573,5.294050965889293,4.9531951986011
426,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Mark_Travers,GKP,4.4,11,0.001,Travers,0.0,1.92,1,0,1.8652511638320721,1.8085993170745651,1.829281519089122,1.8894107900368424,1.9332240057559502,1.7998342431027423,1.665972231325427,2.0531093926013
428,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Marshall_Munetsi,MID,5.4,39,0.001,Munetsi,7.94,1.82,1,0,4.302551824959199,4.323133013811955,4.4152964686398,4.5399789243444895,4.65960904580213,4.235814262196255,4.306560611223048,4.293812761452115
430,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Martin_Dúbravka,GKP,4.0,90,0.344,Dúbravka,0.0,1.72,1,0,2.60491848231822,2.568624021026435,2.518590159155364,2.585158063795136,2.4670858962289963,2.542319945229512,2.5692115923280943,2.6793379031056177
432,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Martin_Ødegaard,MID,7.8,3,0.013999999999999999,Ødegaard,8.51,1.8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Martín_Zubimendi Ibáñez,MID,5.5,3,0.034,Zubimendi,8.18,1.68,1,0,4.085940859485739,4.506972735043196,4.253599616820668,4.29317738392727,4.358749278913411,4.518987427179099,4.389697014855958,4.400258881066025
435,Mason_Mount,MID,5.9,1,0.003,Mount,5.71,2.29,1,0,2.4172221817926998,2.467058879454125,2.381274958051572,2.5563569836704896,2.5648908591909128,2.576164579280696,2.463691544575655,2.3738108159918747
436,Matai_Akinmboni,DEF,3.9,91,0.003,Akinmboni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.0,M.Fernandes,7.99,2.36,1,0,3.9590371348353295,3.9001144987593053,3.5625727866701085,3.6230192114314868,3.644924031301851,3.7864745374456814,3.557355407154182,3.5416839015010164
439,Matheus_Nunes,DEF,5.3,43,0.008,Matheus N.,6.27,1.89,1,0,3.7922698964138735,3.683785489106021,4.1986749392322045,4.305956181623239,4.433290864311402,4.177448026967245,4.470339519564137,4.337745627709605
440,Matheus_Santos Carneiro Da Cunha,MID,7.9,1,0.044000000000000004,Cunha,7.94,2.74,1,0,5.797332189639094,5.82021386940441,5.585801492456916,6.0696409370997575,6.065623833990268,6.120534153559558,5.714869502351663,5.429673050586446
441,Mathias_Jensen,MID,4.9,94,0.001,Jensen,11.25,0.97,1,0,0.5045329781593435,0.4929945793552188,0.5145938449412778,0.44865084128087357,0.429478286235935,0.4355801886489775,0.4310040894301337,0.39738562651027676
442,Mathys_Tel,MID,6.3,6,0.001,Tel,6.51,1.56,1,0,1.9185754672748123,1.6868950942561824,1.6985425548250608,1.685703029971638,1.6585653237723228,1.7008105436948324,1.601925363913427,1.5708950379706983
443,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,14.1,1.88,1,0,4.930408355923273,4.981382384578203,4.962799442794445,5.071928768606736,5.116211740597972,4.753114073694975,4.928461680895563,4.636959442339037
444,Matt_Doherty,DEF,4.4,39,0.001,Doherty,8.04,1.72,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Matt_O'Riley,MID,5.5,36,0.004,O'Riley,4.58,1.63,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,1.33,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Matthew_Cox,GKP,4.0,94,0.001,Cox,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Matthijs_de Ligt,DEF,5.0,1,0.03,De Ligt,8.3,2.04,1,0,3.91072607646416,4.18657557638964,3.925908650487111,4.341238231332698,4.134620300287293,4.253658060559815,3.845631522123951,3.9394952043701776
449,Matty_Cash,DEF,4.6,7,0.052000000000000005,Cash,6.16,3.64,1,0,3.541263575375009,3.572090602760327,4.15588075963986,3.581272502139769,3.360157312861761,3.721613356928765,3.9119587566491374,3.447007169306291
450,Matz_Sels,GKP,4.8,17,0.083,Sels,0.0,0.97,1,0,2.9800382889409582,2.613852488546216,2.7530911488517638,2.9508711258426845,2.8578813465615336,2.9417304721213346,2.83001475884931,2.6906145520775624
451,Max_Dowman,MID,4.3,3,0.003,Dowman,10.0,3.0,1,0,0.23218704087695288,0.22739871440657014,0.21788553641418623,0.21669446812391605,0.22298352273225172,0.2314831016894144,0.225301255784296,0.22281262165714474
452,Max_Weiß,GKP,4.4,90,0.001,Weiss,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Maxence_Lacroix,DEF,5.0,31,0.037000000000000005,Lacroix,11.0,3.05,1,0,4.846728524252285,5.075122605921434,5.036314392296148,5.4384663574636045,4.947684204477213,4.496305994967605,4.556726623645647,4.942589151138119
454,Maxim_De Cuyper,DEF,4.3,36,0.02,De Cuyper,4.66,3.08,1,0,1.559622705494339,1.451380284032636,1.3220043070970657,1.297019241322803,1.1745378352146325,0.8588696697787659,0.9028508277029074,0.832386099087131
455,Maxime_Estève,DEF,4.0,90,0.122,Estève,9.38,2.49,1,0,3.412293386921717,3.235830767733644,3.2255628370700737,3.250351439354972,3.1063968518435603,3.1860030785388664,3.2610801374635168,3.399560452547197
456,Maximilian_Kilman,DEF,4.3,21,0.002,Kilman,9.1,1.55,1,0,4.240223587810919,3.938580345089546,3.5983922328825724,3.5784942879178048,3.747992156800503,4.117523999687634,3.505154066486142,3.622597418578431
457,Merlin_Röhl,MID,5.0,11,0.0,Röhl,11.91,3.0,1,0,0.9983577569435138,0.970920491373152,0.9363020464566236,0.9332191415401896,0.9462321283103344,0.9232828007909006,0.8532674988996669,0.9268737916959979
458,Michael_Kayode,DEF,4.5,94,0.004,Kayode,6.16,1.84,1,0,3.43427930574882,3.472722503949559,4.070413613916134,3.3293822640036908,3.308549696083255,3.5883003689742323,3.988712800663689,3.6190704780596743
459,Michael_Keane,DEF,4.5,11,0.011000000000000001,Keane,10.5,2.56,1,0,4.689499256164088,4.476048489239955,4.467388589115296,4.551655828814429,4.718756509156499,4.454515915941712,3.98432327961916,5.008396175530113
460,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Micky_van de Ven,DEF,4.8,6,0.326,Van de Ven,5.77,3.03,1,0,3.9408463832793874,3.529641839361301,3.466062616407357,3.705648209162012,3.578475208430501,3.989989708703633,3.627113261850958,3.5497770180114463
462,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Mike_Trésor Ndayishimiye,MID,4.4,90,0.001,Trésor,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Mikel_Merino Zazón,MID,5.9,3,0.005,Merino,10.31,1.96,1,0,1.7349259529944163,1.7071038424386835,1.5975479834907511,1.6040297560170576,1.63017633465378,1.6722752791273028,1.6281510553193153,1.611042533792893
465,Mikkel_Damsgaard,MID,5.8,94,0.006,Damsgaard,8.4,1.44,1,0,4.515114552978929,4.550528198234687,5.284180321708386,4.435243124944002,4.562159805727518,4.934971700991733,4.911388579484386,4.836903413878165
466,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Milos_Kerkez,DEF,5.7,14,0.035,Kerkez,7.09,2.18,1,0,3.4716978302268084,4.083216891040128,4.40264872195001,4.447121134884711,4.100404691998942,4.154707821752441,3.9333743524386744,4.4275494536970745
468,Miodrag_Pivaš,DEF,3.9,4,0.002,Pivas,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Mitoma_Kaoru,MID,6.2,36,0.023,Mitoma,3.9,1.93,1,0,1.0532781431442007,1.4640279373906098,1.941322015553098,2.4782268854683536,3.0628884639622487,1.9065398357545473,2.2021292186977712,2.2533086689053197
470,Mohamed_Salah,MID,14.2,14,0.249,M.Salah,3.52,2.02,1,0,6.834758947502788,7.70117762851918,8.310974838327285,8.227080566018302,8.06244526775282,7.807071966421307,7.969485757340763,8.046559524681575
471,Mohammed_Kudus,MID,6.6,6,0.298,Kudus,6.89,1.77,1,0,5.106818162466221,4.43042104163165,4.768541695647417,4.677607625160023,4.770891510455033,4.9318372046435766,4.775406237679227,4.696773254219528
472,Moisés_Caicedo Corozo,MID,6.0,8,0.20199999999999999,Caicedo,13.26,2.39,1,0,5.17041641585681,5.352251664774523,4.746829221123742,4.956317140056486,4.921003534785648,5.030290948389439,4.8068794699940165,5.0851292849190415
473,Morgan_Gibbs-White,MID,7.3,17,0.028999999999999998,Gibbs-White,5.49,1.85,1,0,5.749781704189838,5.170754416601626,5.017855189100086,5.439499678877462,5.250469209800179,5.196459188194015,5.2222907481551015,4.830793029749492
474,Morgan_Rogers,MID,6.8,7,0.048,Rogers,5.96,1.92,1,0,4.74983829741351,4.808358683825138,5.041138614940255,4.6138238021976505,4.263019456497677,4.577265439194826,5.0097483650643975,4.532150803267814
475,Murillo_Costa dos Santos,DEF,5.3,17,0.02,Murillo,8.69,1.19,1,0,3.8696764204901855,3.3659822257510306,3.4391743291902475,3.774435713541156,3.722461913913528,3.733002479053672,3.6028911503551946,3.384634969453439
476,Myles_Lewis-Skelly,DEF,5.2,3,0.016,Lewis-Skelly,5.23,0.8,1,0,0.8245455819951457,0.765864258204836,0.6758454789862965,0.6860909783775675,0.6946685834011643,0.7268291967326653,0.6816384428195065,0.6263035209495267
477,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Nathan_Aké,DEF,5.3,43,0.006,Aké,5.82,1.65,1,0,1.9882857827843023,1.9184415087250275,2.1669835027215765,2.2380760076945783,2.2581887390803477,2.1232180998463392,2.2273088848652915,2.1617632789183867
479,Nathan_Collins,DEF,4.9,94,0.011000000000000001,Collins,10.1,2.95,1,0,4.397269486815172,4.477951653924892,4.986610283143527,4.311950116448266,4.29714405261742,4.5169331470487695,4.927357991887196,4.59636054359154
480,Nathan_Fraser,FWD,4.4,39,0.019,Fraser,0.0,0.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Nathaniel_Clyne,DEF,3.9,31,0.005,Clyne,45.0,1.6,1,0,0.396429158767786,0.4190417592551941,0.4134556044904323,0.46664231326313826,0.4070725515450551,0.3534850097674805,0.35795231286668827,0.4039022652387165
482,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.95,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Neco_Williams,DEF,4.7,17,0.035,N.Williams,5.7,1.53,1,0,4.031837045673855,3.4368939277157384,3.47693374248468,3.879228662082317,3.752578182101189,3.821782802045463,3.653958381675407,3.416876918801681
485,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,3.0,1,0,0.04715569293280597,0.04639881753675842,0.046586096140140844,0.047706863253879524,0.048821661069592216,0.045161672486479704,0.0461971784844527,0.044365066349795736
487,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Nick_Pope,GKP,5.2,4,0.122,Pope,0.0,2.16,1,0,3.1616233616904736,2.972319100740352,3.2065708161211135,3.296548485391695,3.701537509947793,3.391464045605342,3.1803267307867467,3.1124679481136557
489,Nick_Woltemade,FWD,7.5,4,0.243,Woltemade,4.3,3.24,1,0,5.397989704363101,4.796599648555071,4.754000002246765,5.174117811669336,6.223022400205111,5.36876028086666,4.9905788649990175,4.977380927082676
490,Niclas_Füllkrug,FWD,5.6,21,0.006999999999999999,Füllkrug,4.04,1.3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,12.35,1.25,1,0,3.256810052248957,3.159224232627929,3.3549303816902296,3.327010918853475,3.367053919991186,3.2504217042417447,3.3428437015355823,3.3087269958484864
492,Nico_O'Reilly,DEF,4.9,43,0.011000000000000001,O’Reilly,7.59,3.45,1,0,4.397821078762295,4.1644251152207685,4.88518245359113,4.906786529533985,5.116358130057068,4.73344387993374,5.152663900849765,5.002816781016468
493,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,2.18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,6.92,0.98,1,0,1.295103694773709,1.2067442913721433,1.207801635427093,1.2635774525203916,1.238945977908802,1.2495123982512628,1.2331068763988968,1.1850756013266466
495,Nicolò_Savona,DEF,4.5,17,0.0,Savona,6.11,1.67,1,0,3.636436313097082,2.999233184407746,3.0705334481934816,3.4769997080530293,3.3169193678004327,3.426802552665136,3.2640455359648795,2.9689401695184983
496,Nikola_Milenković,DEF,5.2,17,0.04,Milenković,6.2,1.48,1,0,3.812949115949764,3.245339706555913,3.3364601995156877,3.6792926256828102,3.571943365582685,3.625586137180393,3.4596447351078057,3.21907934065296
497,Noah_Okafor,MID,5.5,2,0.002,Okafor,7.41,1.83,1,0,4.1232372119795295,4.396386603107038,4.088395454810016,4.102689440952373,4.332728325655091,4.418771186945351,4.459268152436393,4.420930238823485
498,Noah_Sadiki,MID,5.0,56,0.001,Sadiki,7.66,0.68,1,0,3.4652131569087663,3.6683704928620977,3.8266743680174655,3.537527436876404,3.3886763378414737,3.547667505022833,3.6723727987271406,3.944837376908367
499,Noni_Madueke,MID,6.8,3,0.006,Madueke,4.14,1.93,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Norberto_Bercique Gomes Betuncal,FWD,5.2,11,0.033,Beto,4.54,1.46,1,0,4.017093647027207,4.0085892278628625,3.6718633859574625,3.6666536193837476,3.9818141022879776,4.0488504180045135,3.4048682545491054,4.416293472703221
501,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,1.43,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Nordi_Mukiele,DEF,4.2,56,0.055,Mukiele,10.62,2.575,1,0,4.387041510578047,4.4919386935636805,4.743760111392413,4.257026765533891,3.904946829066063,4.306428530940122,4.500721789754675,4.839263806394739
503,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.18,1.8,1,0,0.9184976339519725,0.9878596693662368,0.9120779180015173,1.0288250626780797,0.9806315117151383,1.8610463757918783,1.6433944854887839,1.6627623982289332
504,Odsonne_Édouard,FWD,5.0,31,0.003,Édouard,45.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,2.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Ola_Aina,DEF,4.7,17,0.025,Aina,7.33,2.44,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,7.47,1.42,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Oliver_Sonne,DEF,3.9,90,0.001,Sonne,1.76,3.0,1,0,0.42359835301265886,0.41313088456215913,0.402310439865903,0.4103167634218544,0.38166781722258025,0.40259093913611876,0.40487142065079607,0.4290662032758523
509,Olivier_Boscagli,DEF,4.3,36,0.001,Boscagli,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Ollie_Scarles,DEF,4.4,21,0.0,Scarles,6.52,2.38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Ollie_Watkins,FWD,8.5,7,0.065,Watkins,2.98,2.39,1,0,4.799468983596638,4.939942958956121,4.984237582829771,4.729598605599273,4.271393557231748,4.694781104239034,5.077909992198069,4.596232998777382
512,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Omar_Alderete,DEF,4.1,56,0.055,Alderete,9.72,3.23,1,0,3.840957826387064,4.354472461408189,4.659146229906311,4.2011608435884975,3.79439284080223,4.199161379976386,4.407512224382703,4.761489347263525
514,Omar_Marmoush,MID,8.3,43,0.026000000000000002,Marmoush,7.78,2.62,1,0,1.970639104467457,1.7649560973221452,1.903188190224059,1.8944059263347357,1.79022259674847,1.6629525583469966,1.6393317785207318,1.6057060805241585
515,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Omari_Hutchinson,MID,5.4,17,0.0,Hutchinson,6.49,0.17,1,0,1.5323423780713832,1.376104119230468,1.356935035579596,1.4010867040090558,1.3197120681716847,1.3054656936673155,1.2727733474217806,1.1670036718012076
517,Oscar_Bobb,MID,5.4,43,0.003,Bobb,5.59,1.99,1,0,2.981065695552636,2.8827086405817077,3.3576820868823316,3.3232882231781935,3.531124936426421,3.395845300904567,3.701775239648167,3.7199031756250793
518,Owen_Bevan,DEF,3.9,91,0.002,Bevan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Pape_Matar Sarr,MID,4.9,6,0.017,P.M.Sarr,10.69,1.84,1,0,3.7683476905287576,3.495968308129159,3.5409268112028602,3.6015845491155236,3.602162950452402,3.7383417569326234,3.6216796747554874,3.56253877721126
521,Pascal_Struijk,DEF,4.4,2,0.003,Struijk,7.88,1.93,1,0,3.401049318791707,3.766284577245332,3.079913780270608,3.175729851248881,3.2900441725269154,3.171515009455742,3.494951923305881,3.434368129037952
522,Patrick_Bamford,FWD,4.9,2,0.004,Bamford,0.0,1.72,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Patrick_Dorgu,DEF,4.3,1,0.03,Dorgu,6.46,1.76,1,0,1.8270262691454793,1.9472944366680365,1.7725516464809525,2.018859222277666,1.908012608988852,1.905670347024683,1.698849313561586,1.6803854824020346
524,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Pau_Torres,DEF,4.3,7,0.003,Pau,7.46,2.38,1,0,3.113391272619539,3.1712876112215063,3.750165106204748,3.216011588392144,3.0293631878381246,3.3160114197825017,3.4649848772054592,3.1268741505976947
526,Pedro_Cardoso de Lima,DEF,4.0,39,0.005,Pedro Lima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Pedro_Lomba Neto,MID,7.1,8,0.059000000000000004,Neto,4.3,2.51,1,0,4.677832475089136,4.970765916963335,4.141750435318347,4.291130705975759,4.384473129952224,4.441300437417089,4.14854197016722,4.523207319645949
528,Pedro_Porro,DEF,5.5,6,0.184,Pedro Porro,6.55,2.55,1,0,4.220751972068953,3.651643069639097,3.7816764485908583,3.872699912754939,3.939150180802748,4.258551464605062,3.853423031439066,3.753345065823103
529,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Phil_Foden,MID,8.0,43,0.043,Foden,7.83,1.91,1,0,5.367758740716541,4.987935471716946,5.703668014611576,5.538929253981322,5.66322584107886,5.320174909869976,5.665856157006137,5.5483521978529335
531,Piero_Hincapié,DEF,5.4,3,0.0,Hincapie,0.0,3.0,1,0,0.4074177892648541,0.38970020716314596,0.3495385406074989,0.3636985767120228,0.3808062273841371,0.4080731427730386,0.4000438258783783,0.37351955841069684
532,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Quilindschy_Hartman,DEF,4.0,90,0.009000000000000001,Hartman,6.92,1.96,1,0,3.538367714973149,3.515975085047282,3.537208936839942,3.5550525653927023,3.2963343561376925,3.411734791956002,3.4845108926417203,3.628696002986508
534,Randal_Kolo Muani,FWD,6.9,6,0.002,Kolo Muani,5.62,3.0,1,0,2.9285395590133327,2.6550713046645824,2.7572573492036425,2.7241676300960194,2.716401417134127,2.839563752638453,2.7860184012765608,2.6973542668634276
535,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,1.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Rayan_Aït-Nouri,DEF,5.8,43,0.049,Aït-Nouri,10.2,2.24,1,0,4.187284164663178,3.999063801200056,4.444100527201662,4.58132294085241,4.701022110364079,4.38970687129802,4.707738031288156,4.590281482256097
537,Rayan_Cherki,MID,6.3,43,0.025,Cherki,8.39,2.52,1,0,2.056675663865275,1.9379695431128898,2.2173660267532203,2.150502906533146,2.234237128691389,2.118084933146462,2.249914434716449,2.2058077833760428
538,Raúl_Jiménez,FWD,6.2,54,0.008,Raúl,5.28,2.26,1,0,4.216180793024604,4.279136331621219,4.497332417532017,3.8487447346521746,3.877336348902093,4.633880628614403,4.591449280623574,4.5379189930614805
539,Reece_James,DEF,5.5,8,0.079,James,6.23,2.37,1,0,4.654725183998767,4.917639684344194,3.801166302234381,3.978797757899635,4.106492168131247,4.469401852102092,3.813131188713086,4.434837799864036
540,Reece_Welch,DEF,3.9,11,0.001,Welch,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo_Mandava,DEF,4.0,56,0.044000000000000004,Reinildo,7.55,2.21,1,0,2.3328227796200265,2.4269554407862177,2.570062430275306,2.1996789045812304,2.0054248832769144,2.302410519232553,2.4109162231540098,2.6179870753024326
542,Reiss_Nelson,MID,4.8,94,0.001,Nelson,18.0,1.53,1,0,1.1349390969405524,1.145708129538344,1.3405807357372035,1.1169491773235918,1.1465600308645632,1.2610623291689935,1.2587320280942618,1.2242136574106262
543,Remi_Matthews,GKP,4.0,31,0.001,Matthews,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Remy_Rees-Dottin,MID,4.4,91,0.001,Rees-Dottin,0.0,3.0,1,0,0.041314481959465896,0.044290596342110564,0.0439782192590306,0.04473766843861639,0.04343538503087547,0.04250436036842179,0.0463482180720743,0.045456524721141124
545,Rhys_Williams,DEF,3.8,14,0.002,R.Williams,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Riccardo_Calafiori,DEF,5.8,3,0.16,Calafiori,4.93,2.19,1,0,4.748900225916162,4.606417261756765,4.128211136049236,4.438299961897668,4.480674669196106,4.926594661227802,4.640598326962657,4.459115779455901
547,Richarlison_de Andrade,FWD,6.5,6,0.084,Richarlison,6.49,1.93,1,0,3.1315573474010723,2.8601602390477954,2.877743724290946,2.984188820502872,2.942070399434239,3.1083243351123957,3.0368212572197133,3.008090651836081
548,Rico_Henry,DEF,4.4,94,0.001,Henry,5.33,1.81,1,0,0.7043401959161713,0.7343507623364435,0.8476268782614524,0.7088365600017988,0.6852861479125998,0.7387307252765005,0.8740541699678175,0.7754018101316421
549,Rico_Lewis,DEF,4.9,43,0.017,Lewis,6.28,1.88,1,0,1.2133407288319589,1.1597268876703488,1.282062621137622,1.3037107611020873,1.2981248544320938,1.1904446090462946,1.237020623757777,1.190832846279758
550,Rio_Cardines,MID,4.4,31,0.004,Cardines,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Rio_Ngumoha,MID,4.5,14,0.005,Ngumoha,3.0,3.0,1,0,0.7482704063361977,0.8892417572967716,1.0637257883395208,1.1823842435071255,1.2724281289143644,1.3821881222638726,1.4845894705149008,1.6619828808168613
552,Robert_Sánchez,GKP,4.8,8,0.135,Sánchez,0.0,2.21,1,0,3.3102470271631286,3.39616865482967,2.859809171615033,2.8428400415891657,3.054286279315245,3.2711261388163244,2.8441851971587697,3.1870035043456753
553,Robin_Roefs,GKP,4.7,56,0.069,Roefs,0.0,3.02,1,0,2.8163584888836946,2.8853635079355144,2.974428032843257,2.6810752692433533,2.543517344287072,2.8394163684360905,2.8885364995064227,3.035658914892096
