,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
413,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.25590455094206005,0.65,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.40035880014329367,3.0,1,745,0,0.04129580803477408,0.02832859586919355,0.04465908747681911,0.028209000562338972,0.03401860155259749,0.021307247522009146,0.037859005249471334
415,Junior_Kroupi,FWD,4.7,91,0.057,Kroupi.Jr,7.06,0.399070539803298,1.78,1,100,0,1.8160007525759303,5.077394018304656,0.0,3.075294474453708,3.01143093449661,2.7602314822164464,3.1402935742122446
416,Jurriën_Timber,DEF,6.3,3,0.259,J.Timber,5.43,0.5383965950738998,2.2,1,8,0,3.8188952197949133,3.2607809496068705,4.671421073756418,4.561002111425527,4.748753265777747,5.508589048460533,4.603909177138449
417,Justin_Devenny,MID,4.3,31,0.012,Devenny,7.28,0.27393480190748093,0.81,1,276,0,0.7083667965440745,0.7682051102584042,0.6585728074746688,0.7103985282698076,1.2710141631563145,0.7006510201924253,0.7943428749304129
418,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.3185183247723132,1.71,1,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jérémy_Doku,MID,6.4,43,0.024,Doku,6.11,0.44306645533660854,2.35,1,418,0,2.3696941208231164,5.178747883116591,0.0,2.4986631789070715,4.670573037243816,2.4504095069710434,3.238684275896581
420,Jørgen_Strand Larsen,FWD,6.0,31,0.018000000000000002,Strand Larsen,3.76,0.35829815777917495,1.24,1,654,0,2.575050497714161,2.759885685917022,2.366056700803378,2.4951615648703758,4.365405340622185,2.5132938455741884,2.7228538714322053
421,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.21692914398511473,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.12775845121345158,3.0,1,281,0,0.07970062443872046,0.08301250908063383,0.07478251685176641,0.07713252412310874,0.14152831426844908,0.07703060940879872,0.09140857480267113
423,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.3824677296306271,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kai_Havertz,FWD,7.3,3,0.005,Havertz,4.83,0.3829517427173555,2.14,1,30,0,1.7032590780844044,1.3700528102710283,1.5606466080673078,1.594663477055007,1.6037395704734863,1.7764576082574497,1.4875621231238774
425,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.12809171473773598,0.66,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Karl_Darlow,GKP,3.9,2,0.035,Darlow,0.0,0.3273838109801694,1.33,1,341,0,2.4824913872770002,6.435069863993407,0.0,3.5633999577810784,2.93310260535409,3.1301988234697595,2.932963400374078
427,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4473867955058952,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.09220125009210202,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Keane_Lewis-Potter,DEF,4.8,94,0.017,Lewis-Potter,3.24,0.5555802521312423,2.51,1,107,0,2.3873643448461297,2.0280073792912128,1.5697267598133544,2.383125617454749,1.2564490481880441,2.2726098341779815,1.4505495037331542
430,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.11212352551737072,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.14373669601224895,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kenny_Tete,DEF,4.5,54,0.003,Tete,8.29,0.3890161985228438,1.89,1,322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.41455048018257873,2.17,1,2,0,1.5190222902061274,1.3158543273638361,1.5714114814946596,1.4545159738728692,1.4569606500903862,1.5892939013471021,1.4155322395198155
434,Kevin_Danso,DEF,4.2,6,0.001,Danso,12.3,0.31339139634761903,1.8,1,570,0,3.4486111515876408,2.7615343272617277,3.607286349745104,2.8261894686906563,3.0215208054703075,2.244012136982176,3.385124393267092
435,Kevin_Santos Lopes de Macedo,MID,5.8,54,0.001,Kevin,7.52,0.2547065219953198,1.2,1,731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kevin_Schade,MID,7.0,94,0.019,Schade,6.57,0.5069979607454967,2.19,1,120,0,3.957743420372882,3.993666091297814,3.4723241579477446,4.3623445698585535,3.2529588960143645,3.941173187558646,3.420495840888471
437,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.3304447684512753,0.86,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.08895299805518823,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1479624653083733,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.76,0.5005537950790845,2.17,1,478,0,3.494096307714093,2.903991892860458,2.1949033782795,2.982262176299929,3.7882919686807495,3.725875756947204,3.1621894508888357
441,Kiernan_Dewsbury-Hall,MID,5.1,11,0.049,Dewsbury-Hall,7.72,0.3961386192476744,2.65,1,242,0,4.288057483293222,4.191775388616424,4.387089445861915,4.034516367170944,4.354018762096376,4.582165148084751,4.6581488946657
442,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.38560598021822085,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.33581145111288896,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Kobbie_Mainoo,MID,4.6,1,0.012,Mainoo,9.7,0.23224386937277358,1.46,1,458,0,3.2351477149042362,2.8822296643926966,3.0993343999599627,2.9561014150896416,3.061658056169228,3.173771880535879,2.928885340446034
445,Konstantinos_Mavropanos,DEF,4.4,21,0.002,Mavropanos,11.31,0.36827433404448184,1.99,1,606,0,4.306090372473521,3.3383942121093315,4.1427282536475385,2.9714302601066,2.856577608244451,2.831176735513566,3.7732395676856583
446,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.29315628338313376,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kristoffer_Ajer,DEF,4.4,94,0.003,Ajer,9.31,0.40918783045644436,1.93,1,108,0,3.9203797996978738,3.2597427183860552,2.653517362217682,3.6770939405030365,2.12508264888869,3.8287495112305114,2.4501837170041165
448,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.28354109282514356,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.6165434937620181,1.66,1,187,0,1.5520667705183238,2.7195691908643265,0.0,1.542175164224245,1.7841121842664895,0.7227219940267444,2.448026457027753
450,Kyle_Walker-Peters,DEF,4.2,21,0.002,Walker-Peters,6.79,0.3927032161072446,1.12,1,659,0,0.9870345635828824,0.6893079187110613,0.8871859207174124,0.5494643070566475,0.5568219106284342,0.502741511298863,0.7839196827905753
451,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.38,0.47109677180210163,1.95,1,709,0,3.1471489228328755,2.912614830861668,3.3634014675731296,3.655030706091528,2.573204754123757,2.771715107115232,3.86840460962864
452,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.4279054486662167,1.68,1,44,0,0.977218738390903,1.1081952863912263,0.7304237314028362,1.0720073917409276,1.0676292629856958,0.7816974746850163,0.4300678814144949
453,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.14373669601224895,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.12382479710128638,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1255139819477031,1.52,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.18,0.4472505753423701,2.42,1,20,0,3.2681382377782295,2.650697789010886,2.9917281240994837,3.1375594036662706,3.1772587021277454,3.5219348066413305,2.9099564201285095
457,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,7.62,0.4019624668733221,1.14,1,444,0,4.285309932669289,2.822700248204748,4.34375862567949,3.621471268319059,4.091362188098399,4.42729592419508,3.381567816981304
458,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3304079447799042,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3526362779373903,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.3538432639413716,1.06,1,49,0,1.2591386749502134,1.3065834026479892,1.2132312924668966,1.336442049153403,1.4275919137190263,1.233728314567398,1.1285928246580776
461,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.29238625279622166,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.4179108478058744,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.51,0.18242813972378366,1.81,1,676,0,2.3330531968308224,4.507151016122324,0.0,2.279951897442408,2.3617697169038765,2.1674639349663427,2.3796084768621046
464,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.2826658961342951,2.05,1,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.15393640551624635,1.42,1,88,0,0.5653802599937331,1.4617583665422131,0.0,1.0135511209977746,1.0196937680915485,1.140631760872811,1.1931199854277854
466,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.16335724414534528,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.61,0.439902505062898,1.96,1,146,0,0.0,6.548383883623465,0.0,2.7249191986297348,4.069771543741689,3.4083324541921014,3.3097375469898966
468,Lewis_Hall,DEF,5.4,4,0.042,Hall,7.51,0.4562121166350333,2.02,1,473,0,4.06928908194814,3.5225337874555125,2.7261882968893,3.5750535329688686,4.280609414745603,4.220304694159771,3.636200045191512
469,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.77,0.2434835400982698,1.85,1,497,0,0.7669967843157083,0.9766070287861989,0.9809703077401097,1.290182855573321,1.4615159620420932,1.7240880465889605,1.5918833484387136
470,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1082741352531346,0.86,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.11212352551737072,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.79,0.36800818959287124,1.12,1,250,0,0.9996134341417661,2.033381214671388,0.0,1.0623791294538965,0.9822597585365174,1.063950735444857,1.0155776043982254
473,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.4179108478058744,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lisandro_Martínez,DEF,4.8,1,0.005,Martinez,7.47,0.40674899079838617,2.92,1,437,0,0.8195682312132506,0.6214152646617705,1.1574773305058976,1.0756174691292788,1.4073635845008492,1.6985852060060322,1.2804943143652543
475,Lorenzo_Lucca,FWD,5.5,17,0.0,Lucca,3.78,0.30975763006221696,3.0,1,805,0,0.4855318011226055,0.4909737417857588,0.42295812683107786,0.4139995296631031,0.41820007072941723,0.3924440490934865,0.4479443916673874
476,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.11,0.23588513701628053,0.78,1,210,0,0.6891947876038677,1.3057933940702522,0.0,0.6369999570980247,0.6421123384771881,0.5528698297130996,0.6391183283043269
477,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.12962617185550027,1.05,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.4230207372486932,3.0,1,814,0,0.18110897553479285,0.21439042477556666,0.18217239033032895,0.09729260989950925,0.17460142491337569,0.09742673862341954,0.15301360170347011
479,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.46,0.26615792178377157,1.46,1,586,0,0.6976419904095951,0.6791076504994423,0.726375169251139,0.6763451683513115,0.7099784473684815,0.6659231982228746,0.7217245472372157
480,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.4,0.5217408767490386,2.11,1,37,0,2.7888050496033108,3.21573461046744,2.225518989606979,3.185940174464428,3.253678779284494,2.3421474561612112,1.3872317847271929
481,Lucas_Estella Perri,GKP,4.4,2,0.002,Perri,0.0,0.3257870931398804,2.26,1,665,0,1.0485414888773315,2.708495968610366,0.0,1.497095967016683,1.2348641993907885,1.3179646083343164,1.2329436546822443
482,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.5905363671163583,1.58,1,195,0,2.064581407065719,3.554625413596705,0.0,2.0128625256055717,2.2761643969979626,1.1167851930709463,3.0065820353324164
483,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.20440424393943465,2.5,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.12005105306031075,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.2312053405680433,2.7,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.4208247464273274,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.21286303445052854,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.11178898119503453,2.05,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.13008181971856267,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.39917132687264983,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.36,0.4474140500082909,2.24,1,365,0,1.8202971852929548,4.069563877659337,0.0,2.406602787462014,2.1426702022944966,2.0359225419442066,2.1986115235102655
492,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2638251066062775,1.77,1,738,0,0.361813732325169,0.3552208509000905,0.6035742138084832,0.5023973090844874,0.6882703464070155,0.7172038306895939,1.0675600994731091
493,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1320394211040238,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,5.53,0.3802112226984598,1.53,1,539,0,1.4342268501863997,1.1034752166860304,1.6420984794753606,1.6317525142065894,1.2605831327934653,1.4659243020120196,1.0968239497799077
495,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.12431794905414871,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke_Shaw,DEF,4.5,1,0.008,Shaw,5.88,0.48211522946552193,1.77,1,443,0,3.51700580925937,2.0333153111887508,3.4182287256316854,2.700641510537403,3.336725773302926,3.5589686816225212,2.537074330827908
497,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.3952997594795713,1.27,1,724,0,3.732833817947105,2.8180067236690394,3.7761918592973913,3.7044010267346725,3.020655039649952,3.4625708297778295,2.7445626102539413
498,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.06098455262034887,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.35,0.2555598757563401,1.36,1,217,0,1.6840237853941677,3.1909894261978913,0.0,1.6419483737505285,1.6400209003095003,1.423427091109224,1.6310806028669336
500,Mads_Hermansen,GKP,4.2,21,0.005,Hermansen,0.0,0.27757638256367173,2.24,1,679,0,3.835986936892735,2.6598893563348103,3.5290598475069346,2.3615738737974845,2.814881084202052,2.662531170089892,3.2993977869172593
501,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.2733206471468826,1.11,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.12389229977715223,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.12409657066671431,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.43223930847994324,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Malick_Thiaw,DEF,5.1,4,0.076,Thiaw,9.34,0.45783592375136956,2.88,1,684,0,4.420845164008336,4.034248312511506,3.1334824597537976,3.999697653356124,4.583747546203945,4.555442426385687,3.9918033854219375
506,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.14072166513909024,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Malo_Gusto,DEF,4.9,8,0.019,Gusto,5.03,0.5103657455624536,2.39,1,228,0,1.7972771195865433,4.754453054277508,0.0,2.9759715385721544,1.6953503706350117,3.012654345178335,2.8666743192168522
508,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.43236509696339986,3.0,1,231,0,0.30818880727952097,0.8128039679130358,0.0,0.517928578957862,0.29449369873417997,0.5198943886541576,0.49304489520085415
509,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.16186495234338824,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.309285289656256,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.11352525805855003,0.18,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.89,0.20317508363694015,1.07,1,459,0,1.1124486013922152,0.9881536717443394,1.0811914470790087,1.0220014287030241,1.0362522750184482,1.0782553229223937,0.9869075472582953
513,Marc_Cucurella Saseta,DEF,6.0,8,0.14400000000000002,Cucurella,6.55,0.49328133043861283,2.14,1,224,0,2.1714112123486626,5.751923923062871,0.0,3.6272468196564915,2.182105597842208,3.6669047155528656,3.4481025443198274
514,Marc_Guiu Paz,FWD,4.0,8,0.053,Marc Guiu,2.55,0.3746607293285012,0.56,1,252,0,0.4613974805415205,0.9562915346378001,0.0,0.5197262965782461,0.4856880846169127,0.5345509020298497,0.5194895805821388
515,Marc_Guéhi,DEF,5.1,43,0.33399999999999996,Guéhi,8.07,0.48654140519240247,2.06,1,260,0,3.859772926089921,9.546013613087544,0.0,4.915181785261249,9.13455827096942,4.637058565557917,6.069061620200807
516,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3342795733606926,2.27,1,33,0,1.1528255312443576,1.212487787147577,0.8599649481059335,1.111612202312661,1.0088046092019227,0.8608019719565411,0.6073910010693689
517,Marcos_Senesi,DEF,5.1,91,0.204,Senesi,12.02,0.4163646787612967,1.87,1,72,0,2.4182062307393632,7.781502677915418,0.0,4.86141240762191,3.140548456526605,3.241342844129304,3.926752058540991
518,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.3940030565596048,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.58,0.2921418877046536,1.93,1,206,0,1.541170016757398,3.0081879524373294,0.0,1.6186035816922886,1.70628793736216,1.4575915747292287,1.809365098837431
520,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.22977353329012715,2.34,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Marcus_Tavernier,MID,5.4,91,0.031,Tavernier,8.4,0.4636841475713465,2.16,1,84,0,3.956179560525546,9.461748477689286,0.0,4.798890762760935,4.541068075980453,4.350833053909525,4.576263446282727
522,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3334721104766518,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Mark_Travers,GKP,4.3,11,0.001,Travers,0.0,0.3171924678829511,1.74,1,288,0,1.0286897678037066,1.1913808285684304,1.2641609492592567,1.0903500872352,1.1699214140711935,1.46825059796728,1.2938438036531468
524,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.12954103435350808,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.43223930847994324,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.20888153250698985,1.62,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1320394211040238,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Martin_Dúbravka,GKP,4.0,90,0.31,Dúbravka,0.0,0.25032492671545403,1.82,1,470,0,2.5100620150923874,4.690178115794082,0.0,2.3152349786581587,2.7892502187421573,1.8702579385825626,3.0808559205133426
529,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.06472939213072333,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Martin_Ødegaard,MID,7.8,3,0.015,Ødegaard,6.81,0.3753254826610307,1.92,1,17,0,2.7313199111692352,2.252753154509629,2.5228599001823677,2.545884264682172,2.5974941867390338,2.8913294054609437,2.482879061619778
531,Martín_Zubimendi Ibáñez,MID,5.1,3,0.035,Zubimendi,8.91,0.3278863014742564,1.86,1,26,0,4.030991261665385,3.391892033861177,3.8472512169428863,3.800079678443709,3.893860645053421,4.251027402883805,3.8207284707560234
532,Mason_Mount,MID,5.9,1,0.003,Mount,6.97,0.3662506122723107,2.01,1,455,0,0.8461357535608267,0.7507613447606983,0.8048357411201608,0.7854415787233048,0.8061376642811485,0.8432019366170974,0.7748327498248819
533,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.4098032400076653,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.07821289542963014,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.14977752287070364,1.77,1,422,0,0.7916500103376519,1.6131684619877018,0.0,0.77590557814684,1.3959857623895449,0.7421748004105291,0.9009571171849156
536,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,11.09,0.16761837466561924,1.9,1,708,0,3.7486740212662335,3.8000412879963754,3.878387918098149,3.761125397352616,3.5096685189261683,3.746527693473692,3.696937114413825
537,Mateus_Mané,FWD,4.4,39,0.016,Mané,6.68,0.30227991165343593,1.83,1,749,0,3.3674295886681835,3.121495343621383,3.373005668578596,3.277245550880227,3.146331873555844,3.224736280767044,3.696730067306791
538,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.172967549734288,0.99,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Matheus_Nunes,DEF,5.3,43,0.03,Matheus N.,6.36,0.47205064222895615,2.78,1,407,0,3.250249224081821,8.197884492357186,0.0,4.114849884460066,7.743543968178658,3.94256382407623,5.172658137988484
540,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.085,Cunha,7.57,0.43901097058583727,2.77,1,450,0,4.30189796039721,3.763655743606982,4.179675326462736,3.88160266821849,3.9139272074981255,4.253189443996165,3.824155967144534
541,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.35473254211426036,1.31,1,126,0,4.017440572633689,3.7906888226480193,3.533216948903856,4.027795904059548,3.331334686778212,3.911093904811232,3.434728644097116
542,Mathys_Tel,MID,6.2,6,0.001,Tel,7.78,0.35182585393480614,1.88,1,584,0,1.2867107537721865,1.416368093653207,1.7061496357503052,1.6397537874926165,1.744442639769106,1.578343144458663,1.7020450964029445
543,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.82,0.26123671336872983,1.76,1,173,0,4.202308916671016,7.956710069274297,0.0,3.984239183006763,4.030907955094462,3.91931107970493,3.9429150492671075
544,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.4065351597689481,1.64,1,632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.35,0.38804632229312436,2.18,1,164,0,1.5019021343808625,2.6606274072493967,0.0,1.3090714662928422,1.403905636367538,1.2997665316621463,1.2845087418654197
546,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.2636091267966211,1.24,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.31967788646459067,1.26,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3097863846647401,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3711029599884275,1.83,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Matty_Cash,DEF,4.7,7,0.085,Cash,5.68,0.5674853651115022,3.24,1,36,0,3.3196483763857003,3.826510787636277,2.590407878398694,3.749050863492268,3.827505707717021,2.768646777614904,1.4632093245089308
551,Matz_Sels,GKP,4.6,17,0.048,Sels,0.0,0.3414523021657,2.5,1,502,0,3.4993948833586117,3.5903121294112994,3.3835711156839765,2.2201530140356156,3.378798104847217,2.5129475053262786,3.0715190534891152
