,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
441,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.462480290646441,2.18,1,2,0,1.4076906843204497,1.7825650204846848,1.824209885941915,1.7684288908631063,1.9527791846844984,1.7583195375617064
442,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.61,0.36974620574511835,1.86,1,570,0,3.147536984992687,4.205021513258571,3.114805445604299,3.5959257214369345,3.084580266775167,4.0626716848909465
443,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.51,0.3232174518989371,1.2,1,731,0,1.498237120240105,1.5211382906747055,1.3390038405727223,1.5558581397652604,1.6002810741948927,1.5033865908081212
444,Kevin_Schade,MID,6.8,94,0.013000000000000001,Schade,6.23,0.509384092821329,2.12,1,120,0,4.298791531767331,3.713326859200915,4.406430266743327,3.3437744751677947,4.363079605146704,3.803490564005309
445,Ki-Jana_Hoever,DEF,3.8,39,0.008,Hoever,8.51,0.4968380947532618,0.87,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0
446,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.09180702455657212,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.15758684705838566,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0
448,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.5628434239400822,2.19,1,478,0,2.521451560332471,1.8016562342085678,2.363304149038892,2.8968858157072397,3.0681336485332724,2.7649070975398877
449,Kiernan_Dewsbury-Hall,MID,5.3,11,0.079,Dewsbury-Hall,7.87,0.4498002969127624,2.68,1,242,0,4.122403934635269,4.09095861374719,3.811770896104198,4.202006483529809,4.34466308635958,4.217596005711874
450,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.4853993887062596,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0
451,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3720334374789363,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Kobbie_Mainoo,MID,4.7,1,0.013999999999999999,Mainoo,10.18,0.2680957872248927,1.43,1,458,0,3.1496842028740226,3.46317606176604,3.2759708297595425,3.2562188218057115,3.364151764179563,3.0993150502746043
453,Konstantinos_Mavropanos,DEF,4.5,21,0.026000000000000002,Mavropanos,11.13,0.3820415666321899,2.22,1,606,0,3.968607115014911,4.462969981486855,3.432105202185509,3.00116539473262,3.289630797558496,4.0820862893566
454,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.49005489081093073,1.54,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0
455,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.57,0.5471084502019258,1.96,1,108,0,2.1975520091319485,1.392686231255627,2.3131968200826076,0.9599073033310798,2.3962273774148506,1.344944842858482
456,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.3339523320450873,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0
457,Kyle_Walker,DEF,4.4,90,0.012,Walker,6.16,0.6509672680875443,1.65,1,187,0,1.699509768021659,0.0,1.1182747455371689,1.1808413426741446,0.6864616427273549,2.0114139533877977
458,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.07,0.5297906612056266,1.29,1,659,0,1.0717929518255134,1.306792336558351,0.8220770412726907,0.7704111573393886,0.6904347040415176,1.1344848805557994
459,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.53,0.5677935268148897,1.96,1,709,0,1.046271722716387,1.231583824012383,1.599202134329171,0.8766906159287065,1.2769297598608567,1.7442040188628603
460,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.18,0.5491702266554465,1.72,1,44,0,2.0311998843293395,1.4660919485423731,1.6540161442456074,2.0457723880680456,1.1606514661683736,0.6358713692225254
461,Lamin_Sillah,FWD,4.5,17,0.0,Sillah,0.0,0.07286039832870908,3.0,1,841,0,0.0,0.0,0.0,0.0,0.0,0.0
462,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.1437235510558758,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0
463,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.15847209924630565,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0
464,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.19734519186041702,1.57,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0
465,Leandro_Trossard,MID,6.6,3,0.018000000000000002,Trossard,5.99,0.5146450539510568,2.51,1,20,0,3.678673975617128,4.30380217191686,4.452840203131984,4.328394059474847,5.132307569238786,4.32770963464663
466,Leny_Yoro,DEF,4.1,1,0.012,Yoro,8.12,0.49702536844709694,1.15,1,444,0,1.1009963063803605,1.2986731893917995,0.9809086917898705,1.44359431693202,1.3782637299517997,1.0028754239357287
467,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.4436933387620406,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0
468,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.46063050714780407,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.6,0.34144050377173213,1.07,1,49,0,0.8997712021429594,0.8307162748637715,0.8687000509918701,0.9667018418282598,0.8239967954556247,0.7631392922415464
470,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.36736143555124917,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.4720849352350938,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0
472,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.27,0.2238692274875125,1.68,1,676,0,4.898646224127378,0.0,2.5190776228273166,2.5301890728319685,2.3417783668052023,2.6787903117976217
473,Levi_Colwill,DEF,4.7,8,0.002,Colwill,10.0,0.5653708747325705,2.15,1,227,0,4.293924878110021,0.0,2.94488019537383,1.7558392663148836,2.7326742193671567,3.186076654000652
474,Lewis_Cook,MID,4.9,91,0.0,Cook,14.76,0.2264554782520126,1.41,1,88,0,1.274702401480124,0.0,0.6376738729526003,0.6104179360273154,0.5735775716841269,0.600158391377505
475,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.30379654706584874,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0
476,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.33,0.5053555301114715,2.0,1,146,0,6.37230279200802,0.0,2.5014761786601487,3.899680757671728,3.0436671070504757,2.8641888408011105
477,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.16,0.5650614488767983,2.03,1,473,0,3.116382753942042,2.197903946521193,2.8191600899690257,3.3796627703770223,3.5807833865194323,3.259972945328641
478,Lewis_Miley,MID,4.4,4,0.017,L.Miley,9.34,0.20393602401533598,1.99,1,497,0,0.0,0.0,0.0,0.0,0.0,0.0
479,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.2300819198415631,0.92,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0
480,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.12205130372834545,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0
481,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.46,0.4095176234866505,1.14,1,250,0,3.5741137935741603,0.0,1.9392232515397234,1.780395834242659,1.9281520727841672,1.8061859808830494
482,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.4720849352350938,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0
483,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.69,0.4966653957094997,3.03,1,437,0,2.7075442684687854,3.3152764683667457,2.509375751135242,3.546949544959192,3.4319402334269404,2.4567506436694595
484,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.3921353126354739,1.41,1,805,0,0.43199973735531993,0.3647979696642565,0.3680885300382863,0.3557556481010121,0.3346243653008011,0.3816711658751031
485,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.93,0.3258319402582472,0.76,1,210,0,5.858633843515576,0.0,3.12399386298639,3.044893836604274,2.7446005296389386,3.3687510017506215
486,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.22837783896682085,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0
487,Luca_Netz,DEF,4.5,17,0.0,Netz,6.88,0.5167001844296277,0.05,1,814,0,3.390398056933795,2.994806176205654,2.137088064245946,2.464055993021997,1.781253941365639,2.5434275802584776
488,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.3117503440211427,1.45,1,586,0,1.1498664060292803,1.2467850051132314,1.1564898743417895,1.2117850689790113,1.2067038025475143,1.2229067451743305
489,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.52,0.5785296508792065,2.11,1,37,0,2.6862993142472167,2.030385577725948,2.2693157675114324,2.778802251320973,1.6711875660366824,1.0146826860766134
490,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.39754754157856426,2.3,1,665,0,2.859450382762186,0.0,1.6935220129017765,1.2947790620459523,1.2879234592235878,1.3056374730280667
491,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.6483154820573301,1.56,1,195,0,2.410589131286695,0.0,1.474125226917091,1.577328756263242,0.9549756333239612,2.5049657882006624
492,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.24724620741352998,2.55,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0
493,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1351609988567988,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.35822159991945063,2.67,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0
495,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.45895737492026817,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.213450255595501,0.16,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0
497,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.16354380504103425,2.12,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0
498,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.13313721040110277,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0
499,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4493207594041251,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0
500,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.82,0.44929245623088593,2.27,1,365,0,3.5702270173555033,0.0,2.0751025082698247,1.753349137441,1.6847875314387795,1.7553763676802063
501,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2948710857410715,1.77,1,738,0,1.4992962555765095,1.7569590464050138,1.2983733033653748,1.320253347412739,1.262539696931756,1.602037661238914
502,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.13765483506144413,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0
503,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.85,0.4750818315843895,1.79,1,539,0,0.8175072342734083,1.2203987044178646,1.4408291740647736,0.879724296616763,1.167490007579345,1.0598147558848212
504,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1245210033576273,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0
505,Luke_Shaw,DEF,4.5,1,0.011000000000000001,Shaw,6.26,0.49211576133562174,1.71,1,443,0,2.731832535975037,3.327492885491787,2.490282015503332,3.576052458006086,3.4432162479739192,2.5417875219319144
506,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.05,0.5051392004761904,1.26,1,724,0,2.301204932733684,3.1320832763093,3.6300987174092887,2.393444057019522,3.021760585966553,2.775355339916905
507,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.06097278644819459,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0
508,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.25949282073679913,1.33,1,217,0,2.630383127871439,0.0,1.3267829350635911,1.3082872376990067,1.1813030275586587,1.3292552055813087
509,Mads_Hermansen,GKP,4.2,21,0.01,Hermansen,0.0,0.31936330001340224,2.32,1,679,0,3.340213619819011,3.9320405434416936,2.7977565300216565,2.849254835869548,2.7375440942772835,3.608822691514764
510,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.5153503020646198,1.1,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0
511,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.12110002689978507,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0
512,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.13658292831661106,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0
513,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4851771244265189,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0
514,Malick_Thiaw,DEF,4.9,4,0.047,Thiaw,8.87,0.4967395718721572,2.88,1,684,0,3.865595127172701,2.783160041924444,3.538050258673699,4.138556147743287,4.320850204740292,3.944420946709304
515,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.15550340474969845,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0
516,Malo_Gusto,DEF,4.8,8,0.017,Gusto,5.03,0.5657640519053967,2.44,1,228,0,4.80177532999827,0.0,3.2538590140447634,1.9859982680878128,2.967628525783588,3.491033661091264
517,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.2,0.5198519740132251,3.0,1,231,0,0.6892952062114691,0.0,0.3680757332574646,0.21932546181794402,0.3421478648348506,0.4064846681083264
518,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.28882775818717665,1.59,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.4708038912259505,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0
520,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.20315634945133296,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0
521,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.23651857801900442,1.06,1,459,0,0.5259681248613931,0.5452354094776215,0.5247338731357317,0.5325682798836932,0.5336261545133983,0.492748718577648
522,Marc_Cucurella Saseta,DEF,6.1,8,0.146,Cucurella,6.05,0.6032748960591843,2.19,1,224,0,5.340455785501259,0.0,3.611274028468348,2.2830748408424317,3.3512241019509807,3.8036419109489255
523,Marc_Guiu Paz,FWD,4.0,8,0.052000000000000005,Marc Guiu,2.72,0.39292453695750224,0.57,1,252,0,1.538931912210468,0.0,0.8463960535914236,0.7839820273033663,0.8295262863475945,0.8080091615358778
524,Marc_Guéhi,DEF,5.1,43,0.326,Guéhi,7.94,0.5193323696977931,2.35,1,260,0,9.34577821023273,0.0,4.664320167725506,9.79720947644091,4.448013599999115,4.663247040728855
525,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3601576480266471,2.06,1,33,0,2.0426036653146427,1.6488570340540254,1.8326530872025966,1.9886926484235832,1.4636297566014387,1.133448022694788
526,Marcos_Senesi,DEF,5.2,91,0.22,Senesi,11.47,0.4537759432482651,1.88,1,72,0,7.123208008101681,0.0,4.390546510554475,3.3352895330620123,2.637881514892708,3.6497529320822695
527,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.4167247024585979,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0,0.0
528,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.283187836044842,1.88,1,206,0,2.526046511244414,0.0,1.3436455193422527,1.3310930834698809,1.209634834172814,1.4572270500105402
529,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.3743015193039445,2.32,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0
530,Marcus_Tavernier,MID,5.3,91,0.042,Tavernier,8.27,0.5176949001849452,2.15,1,84,0,8.987520102550198,0.0,4.57447121099494,4.348292713775711,3.946112649305381,4.284378311571608
531,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3577573608808133,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0,0.0
532,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3322884524787117,1.82,1,288,0,1.242445542396032,1.4121927947803357,1.0469758493914654,1.408997512764616,1.7427535000727192,1.3785892536644158
533,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.14485495884809882,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0
534,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4851771244265189,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.23005938035018372,1.68,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0
536,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.13765483506144413,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0
537,Martin_Dúbravka,GKP,4.0,90,0.257,Dúbravka,0.0,0.29851534509736566,1.85,1,470,0,2.2907783191092985,0.0,1.219642186780388,1.3220317678980602,1.0169989239316481,1.6862494890897868
538,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.05750305963570022,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0
539,Martin_Ødegaard,MID,7.8,3,0.017,Ødegaard,6.74,0.4339533476094626,1.94,1,17,0,2.8006481050586576,3.336778157292681,3.341067984124517,3.2452674035142577,3.797061788078606,3.216551000254683
540,Martín_Zubimendi Ibáñez,MID,4.9,3,0.027000000000000003,Zubimendi,9.24,0.3531343431199696,1.87,1,26,0,2.283069795292507,2.620230966908575,2.633562871667569,2.5658792310542022,2.871385693511952,2.552443698122869
541,Mason_Mount,MID,5.9,1,0.003,Mount,9.09,0.4229752376685591,2.01,1,455,0,1.6288198073721614,1.7267683106659315,1.660754997721398,1.675694416959419,1.7215729541222216,1.5251837967653232
542,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.484847656517513,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0
543,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.07528136915193435,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0
544,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,12.96,0.2896150643870452,1.82,1,422,0,1.6911105371310007,0.0,0.8340550864368539,1.6687190346508318,0.8027992394480676,0.8069095471787449
545,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.006,M.Fernandes,11.01,0.2043958427836229,1.9,1,708,0,3.380734176389673,3.432191263059525,3.3433103532232837,2.9827624501106955,3.4283916298174426,3.294636124814545
546,Mateus_Mané,FWD,4.2,39,0.013999999999999999,Mané,6.9,0.3382720530920021,1.87,1,749,0,3.128870361994928,3.176107136438282,3.2445123948819226,3.0195806517828854,3.222266297702807,3.692689155106976
547,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.2956927439675427,1.0,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.13,0.4826610970542218,2.8,1,407,0,8.138982644650042,0.0,4.110362492763328,8.495910112497869,3.914722906681076,4.069774596653506
549,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.087,Cunha,7.62,0.5036346594098785,2.74,1,450,0,4.235089589629887,4.598047382795465,4.357501707569819,4.333829974877324,4.620018165718709,3.932237076594212
550,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.84,0.3935914516870793,1.33,1,126,0,3.840861606806607,3.455186648415927,3.933045654612584,3.2360421012979708,3.981087482182865,3.498917512514585
551,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.1437235510558758,3.0,1,833,0,0.0,0.0,0.0,0.0,0.0,0.0
552,Mathys_Tel,MID,6.2,6,0.005,Tel,7.49,0.4411784167002406,1.9,1,584,0,3.1457940414629926,3.591785536554652,3.1777620898713788,3.373809109844533,3.292570122713451,3.393366672939891
553,Mats_Wieffer,MID,4.8,36,0.003,Wieffer,12.74,0.32839881323676623,1.89,1,173,0,3.6615269947867524,0.0,1.7994381329075158,1.9668360315337114,1.8367211343411198,1.8150951153176313
554,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.5495130371803943,1.67,1,632,0,0.0,0.0,0.0,0.0,0.0,0.0
555,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.3727375781426505,2.14,1,164,0,1.3955590545238485,0.0,0.6675670095467238,0.732297654986949,0.6637979564639436,0.6506925495262448
556,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.48814672967076894,1.26,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0
557,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3645730564540062,1.26,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0
558,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.33632119580271524,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0
559,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.4636747329053376,1.81,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0
560,Matty_Cash,DEF,4.6,7,0.07400000000000001,Cash,5.55,0.5840496212634968,3.22,1,36,0,3.693174852725424,2.702230436159081,3.1022149592023327,3.812124170554449,2.286813863377157,1.3599108902788246
561,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.37513757138431747,2.4,1,502,0,4.141186764722411,3.8496124211570426,2.8358661767752174,3.268866157084228,2.75425306166488,3.1179261800468416
562,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.507060410730681,3.0,1,794,0,0.03427333321293949,0.0,0.017364506636732575,0.03554426099469004,0.016057392514925502,0.017227696556866512
563,Max_Dowman,MID,4.2,3,0.009000000000000001,Dowman,9.47,0.2864368539624561,1.88,1,700,0,0.639218262718872,0.7168916662272324,0.7484558669953226,0.755728480910911,0.8543813200447241,0.7822664397753111
564,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.34457135209720785,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0,0.0
565,Max_Weiß,GKP,4.2,90,0.002,Weiss,0.0,0.2789024482604507,3.0,1,183,0,4.253600741443124,0.0,2.3431773915230503,2.4809370867028706,1.860508672332772,3.212119984644481
566,Maxence_Lacroix,DEF,5.2,31,0.071,Lacroix,10.79,0.3771155464668625,2.23,1,257,0,4.309185547371524,3.326425388206631,3.897532254489761,7.437281923922274,3.7822074498203375,3.227484546112024
567,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.1,0.5942393025342861,2.36,1,145,0,5.705086908287212,0.0,2.225049645178806,3.5586882284066577,2.781287888059216,2.591171205432355
568,Maxime_Estève,DEF,3.8,90,0.07,Estève,10.25,0.3539541274734626,1.33,1,191,0,4.000846844826564,0.0,2.1467645852162223,2.2458986512296484,1.6116130881299382,2.9881248821709745
569,Maximilian_Kilman,DEF,4.0,21,0.001,Kilman,9.24,0.5404799198864662,1.23,1,605,0,0.6205274998839783,0.7697893368925895,0.45692167003339207,0.43593014864245394,0.3812768894779016,0.6637711108403092
570,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.26245668911245396,0.62,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0
571,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3578657877664175,3.0,1,812,0,1.2545758567726353,1.5445798411144274,1.7046550018588194,1.3483798531725673,1.4960140369645063,1.374293361278445
572,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.07,0.2897211483488537,0.99,1,728,0,2.8006042596043144,2.7956874295477347,2.6911378348214425,2.886869378509707,3.0313521115317767,2.983805669069648
573,Michael_Kayode,DEF,4.6,94,0.01,Kayode,6.05,0.5165068969969903,1.88,1,110,0,3.2583112031505204,2.168987147278149,3.4178498126977144,1.5668261490924718,3.524423644776518,2.053443490667753
574,Michael_Keane,DEF,4.5,11,0.031,Keane,10.5,0.44117986251037583,2.44,1,295,0,3.194164008836196,3.325006997436366,2.5481178900545265,3.6858382335809257,4.292049625654999,3.618578602900989
575,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0476128572760005,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0
576,Micky_van de Ven,DEF,4.4,6,0.17600000000000002,Van de Ven,6.27,0.537173930149436,2.83,1,575,0,2.32949703707086,3.501952690278109,2.295717861574601,2.8471236323193616,2.432638691111624,3.1860368637601986
577,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.34457135209720785,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0,0.0
578,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.3148631305023559,3.0,1,214,0,0.4310252530929534,0.0,0.22568352863493107,0.23426710119944696,0.20295623506264776,0.26248049584858163
579,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,9.93,0.41739514735689937,2.53,1,22,0,0.7273278103090755,0.8183368948023942,0.8358424739111812,0.8219238696536283,0.9552787432857314,0.8188507052450025
580,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.24964060305578586,1.44,1,592,0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.6,0.3745597888538453,1.66,1,121,0,4.157450858273752,3.820904758430765,4.255262759595612,3.700463631767363,4.402088574560291,3.901359705930181
582,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1348272065355142,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0,0.0
583,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.36,0.5506779491742807,2.62,1,371,0,3.324995447572761,3.650688951849128,2.166647168869308,3.181463987779534,2.7011575313249483,3.365388021002517
584,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.46063050714780407,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0
585,Mitoma_Kaoru,MID,6.1,36,0.019,Mitoma,5.62,0.3374891561636515,1.95,1,157,0,0.0,0.0,0.0,0.0,0.0,0.0
586,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,21.49,0.1283914829782783,3.0,1,758,0,0.20959190997367202,0.2179966927312909,0.21461842238578024,0.2150597825621009,0.22172840002650337,0.2334349961361624
587,Mohamed_Salah,MID,14.0,14,0.152,M.Salah,4.58,0.5161640549923836,2.11,1,381,0,2.533617577821295,2.745074795143732,2.402409974686316,2.6068290696733705,2.516476668353474,2.6862056001644565
588,Mohammed_Kudus,MID,6.4,6,0.091,Kudus,7.8,0.2541787473457904,1.94,1,582,0,0.0,0.0,0.0,0.0,0.0,0.0
