,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
400,Ryan_Yates,MID,5.0,17,0.002,1.0,0.375,0,3.055082079405516,2.977129505049334,3.1773357652908625,2.8282538470163785,3.2704180621996395,3.4000317451680253,2.811421844853212,3.0635236996974764
401,Rúben_Gato Alves Dias,DEF,5.5,43,0.021,1.0,1.0,0,3.6471506949292505,3.1872002886633224,3.098490151215119,3.4294977887381446,2.9279772219779923,4.051341177433176,3.1749658473438127,3.736300761296901
402,Sam_Greenwood,MID,5.0,2,0.002,1.0,0.0,0,3.3104699515928706,3.028958158524918,3.185684774884774,3.3338942705385834,3.3806583444969345,3.459397761355973,3.412946120151702,3.710461228078583
403,Sam_Johnstone,GKP,4.5,39,0.002,1.0,0.0,0,2.9349742438211326,3.1652819576818567,3.615030649727976,2.806183912759063,3.545824852409237,2.9919289867796297,3.0877662280555755,3.679598729305929
404,Samuel_Iling-Junior,MID,5.5,7,0.0,1.0,0.0,0,3.4609529455756265,3.5946209342704627,3.47942119825626,3.412872104990028,4.084266599774958,3.5982481605288377,4.028844932444363,3.595613446468806
405,Sandro_Tonali,MID,5.5,4,0.023,1.0,1.0,0,3.4269366478862664,3.485159833703877,3.845960078835545,4.037226964402763,3.5675029182324223,3.4257649197295965,3.928175621929468,3.5862056183707827
406,Saša_Kalajdžić,FWD,5.0,39,0.002,1.0,0.0,0,3.174012382447765,3.298253154078317,3.3263691161974105,3.149957717552729,3.690949029336865,3.504868065921452,3.3978166321889,3.930908505164518
407,Sean_Longstaff,MID,5.0,2,0.004,1.0,0.0,0,3.2015326849283987,3.0133958611136933,3.099801827893069,3.142670407710595,3.166585200458776,3.1549301864125168,3.1549822311799725,3.4331122104164606
408,Sean_Neave,FWD,4.5,4,0.003,1.0,0.0,0,3.680728667962234,3.7475201680884855,4.526832345760504,4.393071250757515,3.854826170285322,3.434193312706624,4.400806578238703,3.952999871370621
409,Sepp_van den Berg,DEF,4.5,94,0.004,1.0,1.0,0,3.1434896196834945,2.7084129184625194,3.912339333391445,2.6580710969105983,3.062261482668656,2.830837406470209,2.220636296309593,3.19743509272122
410,Simon_Adingra,MID,5.5,56,0.03,1.0,1.0,0,3.351512758864394,3.584419730272663,3.150734734314713,3.125148516827742,3.2965050903563737,3.157961021393674,3.2575693736138707,3.365995052928527
411,Simon_Moore,GKP,4.0,56,0.006,1.0,0.375,0,2.6591088726999264,2.838760813755088,2.588851804773452,2.5618654051502903,2.5833128312571185,2.648493944329226,2.5983825181207263,2.707941174222169
412,Solly_March,MID,6.0,36,0.001,1.0,0.625,0,3.8405933743049063,3.673122790313002,3.416085277631797,3.7126338875863,3.8957984585811625,3.5251684376193166,3.851641075225092,3.682533027639399
413,Son_Heung-min,MID,8.5,6,0.031,1.0,0.875,0,5.40553913614242,3.87454901353266,4.72194947045464,4.599197883846027,4.361962512233203,4.795975041455943,4.92887457838149,4.592775789486787
414,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,1.0,0.0,0,3.712264470362981,3.2519413661904637,3.3102126598570645,4.082325180928251,3.730562180131287,3.51902522952049,3.341441855521522,3.754777017509336
415,Stefan_Ortega Moreno,GKP,5.0,43,0.006,1.0,0.0,0,4.131353092315252,3.693007687764408,3.5868870544351137,3.985388861803546,3.438990425482786,4.423737933934402,3.6547448482830047,4.277451661664606
416,Stefanos_Tzimas,FWD,5.5,36,0.001,1.0,0.0,0,4.082234924939435,3.7228825442179887,3.54004015562024,3.883532226242875,4.260590644005258,3.660791946813177,4.129045816052472,3.8498761149375462
417,Steven_Benda,GKP,4.0,54,0.002,1.0,0.0,0,3.090263814248046,3.41713655919737,3.026370731462869,3.560828601330347,3.254577190770494,2.9745306965348366,3.303016466302793,3.05224691596892
418,Sven_Botman,DEF,5.0,4,0.005,1.0,0.625,0,3.28065328428502,3.347676630289465,3.951325092213637,4.185426043077776,3.5898830779201294,3.5882024510028523,4.080366864260609,3.46265592900509
419,Sverre_Nypan,MID,5.0,43,0.001,1.0,0.0,0,3.874901710014826,3.879712614859341,3.722241127138826,3.8995831347568415,3.347362931227464,4.255198129406789,3.855464592705892,3.83266678319402
420,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.02,1.0,0.75,0,4.834108329703323,4.923738977447708,4.616854657963358,4.927617263350125,4.093571404985822,5.661670875883663,4.833508897815843,4.814180654612662
421,Sékou_Koné,MID,4.5,1,0.001,1.0,0.0,0,3.122926620341478,3.39645660422828,3.825308941298492,3.0441386466717058,3.356310162080934,3.445118553943612,3.873160719867092,3.029597733783118
422,Taiwo_Awoniyi,FWD,5.5,17,0.008,1.0,0.625,0,2.782017830116594,2.775354596168124,2.9366092195046,2.709408391010976,3.209323056635854,3.3211528076654586,2.726842061155943,2.8528422952288777
423,Thierno_Barry,FWD,6.0,11,0.017,1.0,0.0,0,3.392556931205494,3.1764337153465365,3.1722676448348657,3.1986146691911443,3.033871390878085,3.263631342328645,3.0737588860062672,3.04124118595173
424,Tijjani_Reijnders,MID,5.5,43,0.05,1.0,0.75,0,3.874901710014826,3.879712614859341,3.722241127138826,3.8995831347568415,3.347362931227464,4.255198129406789,3.855464592705892,3.83266678319402
425,Tino_Livramento,DEF,5.0,4,0.05,1.0,1.0,0,2.6179580354910854,2.738211513560768,3.2461307988300745,3.688004593492125,2.9524279407705563,3.015434418619741,3.496512175627994,2.8022785598017643
426,Tom_Cairney,MID,5.0,54,0.001,1.0,0.0,0,3.1901601707890945,3.277379820188428,3.0373449218733053,3.477893745963544,3.164925416252156,3.045364902662276,3.196200664469312,3.0135340361633265
427,Tom_Heaton,GKP,4.0,1,0.004,1.0,0.0,0,3.104795774767069,3.3573089555037177,3.8869189285087216,2.80570399102882,3.2967630661718177,3.140946910191498,3.873495152120284,2.758859798746193
428,Tom_King,GKP,4.0,39,0.038,1.0,0.0,0,2.946906946116589,3.165922060818911,3.61438941681553,2.812706456492583,3.5320814940648155,3.0030637481294225,3.1213251079326665,3.648738712398581
429,Tom_McGill,GKP,4.0,36,0.002,1.0,0.0,0,3.351920206769514,3.5500569800927755,2.9474269945835503,3.296658424204646,3.271807323577502,3.0180501878007093,3.531882867705508,3.0715213307002163
430,Tom_Watson,MID,5.0,36,0.001,1.0,0.0,0,3.4179598479648883,3.3357706651008616,3.0909982026004053,3.330632585632428,3.473564675711472,3.161272284415052,3.4797860331455523,3.2452292474487496
431,Tommy_Setford,GKP,4.0,3,0.002,1.0,0.0,0,3.8403231211786792,4.138483362999024,3.1449922812656554,4.0243743173695705,3.376319271787419,3.3193717190888385,4.082974859611692,3.8676893823691767
432,Tomáš_Souček,MID,6.0,21,0.008,1.0,1.0,0,4.317579892500479,3.672406453616654,3.615909450605982,3.7637521375907648,3.624596559410597,3.610425650806487,3.3123608711244112,3.599316522419711
433,Toti_Gomes,DEF,4.5,39,0.002,1.0,1.0,0,2.312077028702805,2.5401753410459373,3.063513997160749,2.135049279017773,3.0689115722952147,2.384720496828907,2.4951701893907585,3.227445914982773
434,Trai_Hume,DEF,4.5,56,0.003,1.0,1.0,0,2.0771065907730613,2.4182996343397534,2.0070641433703784,1.984052233070238,2.013724998298062,2.0875427251201004,1.97869965609942,2.140522438931947
435,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,1.0,1.0,0,3.655309555854646,3.5506980029404867,3.6896652203699514,3.2436726151084985,3.3606737168590826,3.427354057190964,2.9225729018664457,3.4950633210560498
436,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.0,0,3.712264470362981,3.2519413661904637,3.3102126598570645,4.082325180928251,3.730562180131287,3.51902522952049,3.341441855521522,3.754777017509336
437,Tyler_Morton,MID,4.5,14,0.0,1.0,0.0,0,3.712264470362981,3.2519413661904637,3.3102126598570645,4.082325180928251,3.730562180131287,3.51902522952049,3.341441855521522,3.754777017509336
438,Tyrick_Mitchell,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,2.8938153811607754,3.596467941496348,2.8457858908023206,4.098552170780854,3.5682305666800214,2.673272542948732,3.6384264449722856,3.2630721105376463
439,Tyrique_George,MID,5.0,8,0.001,1.0,0.0,0,3.400048090102138,3.40439847745188,3.4526272614313758,3.387660458916097,3.327883796191712,3.3737725980862696,3.158302335841551,3.3248802563125976
440,Tyrone_Mings,DEF,4.5,7,0.004,1.0,1.0,0,3.068370741937798,3.0044348923358672,3.443467824727895,3.4292169216646027,3.8260841219771855,3.41462552215544,4.20196915875519,2.9436133285886967
441,Virgil_van Dijk,DEF,6.0,14,0.188,1.0,1.0,0,3.2072894377447154,2.8156160991373373,3.080924228590396,4.08696227522843,3.8890075497610335,3.2173352088375733,2.903374892650046,3.4850294936122084
442,Vitalii_Mykolenko,DEF,5.0,11,0.049,1.0,1.0,0,3.653181723494869,3.3003028280176965,3.693270149534916,3.532184120556371,2.660270833277294,3.8024871769738655,3.50540491597614,2.719592381505658
443,Vitaly_Janelt,MID,5.0,94,0.002,1.0,0.625,0,3.083119849027514,3.039962686339334,3.359109558450009,3.004959037086532,3.0859517578288704,3.056974290116284,2.84792388466291,3.1139419519757974
444,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,1.0,0.0,0,3.632984980128509,3.2252795124896734,3.122741315659048,3.485475406345654,2.934820399323264,4.068231918642253,3.221304900331848,3.769828899909232
445,Václav_Hladký,GKP,4.0,90,0.004,1.0,0.0,0,2.61076037666999,2.846907639024285,2.65792828758912,2.441567209048373,2.711441223290172,2.440777139593612,2.532567010463288,2.7372366389441622
446,Walter_Benítez,GKP,4.0,31,0.004,1.0,0.0,0,3.1728420119577785,3.688128045898557,3.108251785492431,4.10920523719907,3.676185906879231,2.9125764269348147,3.814918985586583,3.387115345415634
447,Wes_Foderingham,GKP,4.0,21,0.01,1.0,0.375,0,3.711784865252188,3.288634070467264,3.4235372697412134,3.236873513125743,3.368376801889602,3.5711370132914206,3.074208492781107,3.3361026932277302
448,Wesley_Fofana,DEF,4.5,8,0.002,1.0,0.75,0,3.1792494597419614,3.046906205605413,3.1669831270372613,2.682827027433742,2.84714308672538,2.9137954120892173,2.4471542236504336,3.041971690268992
449,Wilfried_Gnonto,MID,5.5,2,0.009000000000000001,1.0,1.0,0,3.4430136805046447,3.153313827820329,3.3684503473320464,3.4714910210590597,3.4910083720474825,3.5301556785122505,3.480862218477955,3.7664506308255294
450,Will_Dennis,GKP,4.0,91,0.006999999999999999,1.0,0.0,0,2.703905059531313,3.6934329591840047,2.966934636156323,3.223521357339905,3.1589842393203025,3.3793038604067744,3.428107059261875,3.170411253716296
451,Will_Hughes,MID,5.0,31,0.001,1.0,1.0,0,2.8272076750848405,3.097613600223595,2.8077375155934226,3.259606563123026,3.04069629327099,2.7737280309836603,3.050959665950946,2.994341526871368
452,Will_Lankshear,FWD,4.5,6,0.005,1.0,0.0,0,5.126928812459837,3.817231229362221,4.708077960545018,4.408692536424087,4.215075101738581,4.715865209358362,4.711369329922717,4.563248113486161
453,William_Osula,FWD,5.5,4,0.002,1.0,0.0,0,2.662809390866328,2.7039233188513263,2.885344726374717,2.8511273598743427,2.7106518413983736,2.616807080315314,2.856097064735769,2.7236813781596267
454,William_Saliba,DEF,6.0,3,0.135,1.0,1.0,0,3.4333639268461686,3.871885098966436,2.6393992381169182,3.6423297645553903,2.9138664027188548,2.8164305317178155,3.6920244854008577,3.4862395272802384
455,Willy_Boly,DEF,4.0,17,0.006,1.0,0.0,0,3.268633976187159,2.966180564113446,3.563017849206819,2.593613601063535,3.7264126012919823,4.132779700396567,2.5114632792745017,3.2656554108956777
456,Wilson_Isidor,FWD,5.5,56,0.005,1.0,0.0,0,3.197718423220109,3.526223866695411,3.0306690112240458,2.992510088246877,3.1458273730649826,3.001985595919083,3.0683448202139987,3.220098486729421
457,Yang_Min-hyeok,MID,4.5,6,0.002,1.0,0.0,0,3.68622019517662,2.975555272064016,3.381906332995768,3.4102993579237486,3.217681973122808,3.4521214970561207,3.5457895287492254,3.3455317859886
458,Yankuba_Minteh,MID,6.0,36,0.008,1.0,0.875,0,3.9827981654141102,3.75856349161731,3.4386621327209745,3.843696460603655,4.040532954865969,3.545984929220812,4.033693517050661,3.7920702621604514
459,Yasin_Özcan,DEF,4.0,7,0.003,1.0,0.0,0,2.7494677921343835,2.576810682201771,3.0804639204283126,3.0661251863638683,3.4446911252375743,3.075179828340789,3.832813300818612,2.526755367955783
460,Yoane_Wissa,FWD,7.5,94,0.092,1.0,1.0,0,4.649854810680515,5.282621383952158,5.8592442736105,5.124110783255437,4.986949658113728,5.238574344367224,4.307285206886887,5.037724253794567
461,Youri_Tielemans,MID,6.0,7,0.015,1.0,1.0,0,3.774195206408304,4.034426135260869,3.858125556897568,3.744481153299461,4.551996980327146,3.9594139361167406,4.560978871623479,4.017924892838842
462,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,1.0,0.0,0,2.7889697367073523,2.693920878025739,2.671048601428784,2.7220330003883197,2.5942649251913803,2.758303424584313,2.638396218444388,2.562756057005437
463,Yunus_Emre Konak,MID,4.5,94,0.002,1.0,0.0,0,3.254428615728664,3.2187679518092995,3.7259218391680657,3.184374756547764,3.29508094247081,3.240140676274873,2.926616279875349,3.3356037609915927
464,Yves_Bissouma,MID,5.5,6,0.001,1.0,0.375,0,3.220571861060988,2.7959721322870537,2.9837205240443883,3.0729259942072376,2.956634070513253,3.12094690484676,3.1315952633561013,3.0495368904949007
465,Zach_Marsh,FWD,4.5,31,0.004,1.0,0.0,0,3.842729465648567,4.333238472488741,3.9067523768076544,4.788936496697383,4.21963108322514,3.958482246999925,3.941862821132826,4.311407686496567
466,Zain_Silcott-Duberry,MID,4.5,91,0.006,1.0,0.0,0,2.9671772463157438,3.573104313925924,3.414398475457011,3.393698168232351,3.256170956195768,3.5714863183375907,3.424433099589889,3.221898675630666
467,Zak_Johnson,DEF,4.0,56,0.003,1.0,0.375,0,2.0771065907730613,2.4182996343397534,2.0070641433703784,1.984052233070238,2.013724998298062,2.0875427251201004,1.97869965609942,2.140522438931947
468,Zeki_Amdouni,FWD,5.0,90,0.005,1.0,0.0,0,3.3774595125555167,3.808108860430501,3.23031082004766,3.176736208301063,3.4142975042656096,3.064029316977502,3.120247148586943,3.580203488845468
469,Zian_Flemming,FWD,5.5,90,0.003,1.0,1.0,0,3.563113716637612,4.19014839595033,3.370013049095039,3.278054491918742,3.60758361454493,3.139986617048139,3.242924865965131,3.841256750053248
470,Zépiqueno_Redmond,FWD,4.5,7,0.01,1.0,0.0,0,3.6743871716766874,3.960787034075832,3.6513019207324406,3.6082920949301913,4.59306486917684,3.87582156057623,4.460556076903065,4.007801848888295
471,Álex_Moreno Lopera,DEF,4.0,7,0.11599999999999999,1.0,0.0,0,2.749684414098259,2.580852316129212,3.091611791927797,3.0600547625889414,3.403167080558833,3.102950830732848,3.83208211769527,2.5252213316351613
472,Ármin_Pécsi,GKP,4.0,14,0.001,1.0,0.0,0,3.4222420147740364,3.2313871925418094,3.4865777487683536,4.165679365046319,4.198849363242364,3.5371413077369738,3.284157064477606,3.717916390009204
473,Đorđe_Petrović,GKP,4.5,91,0.052000000000000005,1.0,0.0,0,2.761982810985628,3.726363318800552,3.027126304457409,3.2759514546516884,3.209103964013906,3.4434080624679315,3.4820080527905466,3.225359436075
474,İlkay_Gündoğan,MID,6.5,43,0.001,1.0,0.0,0,3.874901710014826,3.879712614859341,3.722241127138826,3.8995831347568415,3.347362931227464,4.255198129406789,3.855464592705892,3.83266678319402
