,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
393,Rodrigo_Muniz Carvalho,FWD,5.5,54.0,0.026000000000000002,1.0,0.75,0,4.375663311254148,4.559262227172865,3.996385355338149,5.056744904039871,4.249066762612594,4.195568038151309,4.34507143069558,3.910253022164362
394,Romain_Esse,MID,5.0,31.0,0.003,1.0,0.75,0,3.469180429419385,4.048214741388439,3.568580972395853,4.4160865268649605,3.8874681123324986,3.537649924012487,3.7820667152041336,3.998822785296655
395,Romain_Faivre,MID,4.5,91.0,0.003,1.0,0.0,0,3.0694413257999,3.724840784736639,3.572865208138416,3.519434556915529,3.414364112494753,3.839881686138403,3.612136160428002,3.4975887363353246
396,Roman_Dixon,DEF,4.0,11.0,0.003,1.0,0.0,0,3.2752154160878004,2.9867052005067536,3.382340362776665,3.2779552082932955,2.3069605456151607,3.5054348756857703,3.331173230547115,2.3786462211221666
397,Romelle_Donovan,MID,4.5,94.0,0.001,1.0,0.0,0,3.3475206153205948,3.346902592230288,3.811629511386891,3.3109131247127417,3.364987773686161,3.391774666820976,2.941409714381857,3.4209488544878
398,Ross_Barkley,MID,5.0,7.0,0.003,1.0,0.0,0,3.583873609032268,3.708864983353125,3.669237620217154,3.661120346143956,4.354717965321991,3.818726626891016,4.35107404943245,3.771619911915725
399,Ryan_Christie,MID,5.0,91.0,0.006,1.0,1.0,0,3.0688981473327157,3.748272370178013,3.5518323744278115,3.508274648178641,3.362494114991485,3.859309910113754,3.6229937335362914,3.5286070797997806
400,Ryan_Sessegnon,MID,5.5,54.0,0.002,1.0,0.625,0,3.679048111858748,3.973490008782638,3.4256200064182925,4.2925670619307885,3.752234011179135,3.563062732376026,3.84390716605708,3.367588560074417
401,Ryan_Trevitt,MID,4.5,94.0,0.001,1.0,0.0,0,3.3475206153205948,3.346902592230288,3.811629511386891,3.3109131247127417,3.364987773686161,3.391774666820976,2.941409714381857,3.4209488544878
402,Ryan_Yates,MID,5.0,17.0,0.002,1.0,0.375,0,3.091007578349138,3.032895672361484,3.194354809968969,2.789744055347849,3.3900000724958854,3.537741988308416,2.739430434581269,3.139201665111316
403,Rúben_Gato Alves Dias,DEF,5.5,43.0,0.022000000000000002,1.0,1.0,0,3.7186142787604086,3.316878712707049,3.139313891211358,3.484428015398323,2.880766299711355,3.764654405146136,3.2403184432858043,3.8287349961078334
404,Sam_Greenwood,MID,5.0,2.0,0.002,1.0,0.0,0,3.259371114522222,2.8804416844484564,3.0610895697343663,3.229308984057618,3.245790475348522,3.335694054681575,3.33164398256252,3.550526663405749
405,Sam_Johnstone,GKP,4.5,39.0,0.002,1.0,0.0,0,2.877130573194534,3.2438845571690336,3.681482263661308,2.81448759906638,3.343951026556811,2.954346306305992,3.067010753806403,3.4193646215318365
406,Samuel_Iling-Junior,MID,5.5,7.0,0.0,1.0,0.0,0,3.5277315969081364,3.645043785291073,3.620280516488031,3.611364150202198,4.229190420817219,3.7761282002562,4.22943796418143,3.710182711023909
407,Sandro_Tonali,MID,5.5,4.0,0.024,1.0,1.0,0,3.4552843226264964,3.4585676256590854,3.9178717354309662,3.91684446776485,3.7114073265407015,3.372660897464268,3.904324650806944,3.6338786470064735
408,Saša_Kalajdžić,FWD,5.0,39.0,0.002,1.0,0.0,0,3.06215168178352,3.32809902480156,3.3431058978663235,3.0902041237053472,3.7247495097776406,3.437649295181856,3.419730670515756,3.8405608025033393
409,Sean_Neave,FWD,4.5,4.0,0.003,1.0,0.0,0,3.7297863896566823,3.784360313478068,4.531817689443992,4.222440055854401,3.975636982448624,3.501521410321508,4.410672241520982,3.983666032015581
410,Sepp_van den Berg,DEF,4.5,94.0,0.004,1.0,1.0,0,3.381570751883988,2.9305801244219127,3.8010445479043873,2.9289403968372376,3.2114661791149324,3.071366158217661,2.3069813558240444,3.3917202531984123
411,Simon_Adingra,MID,5.5,56.0,0.027999999999999997,1.0,1.0,0,3.633779483054094,3.969969620484125,3.33581594456079,3.344077985372218,3.558631267314508,3.416555327087229,3.4353944909777137,3.629347552385072
412,Simon_Moore,GKP,4.0,56.0,0.006,1.0,0.375,0,2.804217260471279,2.773233615345386,2.645366842590601,2.661535368351612,2.619494353363347,2.704147707620984,2.6625173541137013,2.7410220118788
413,Solly_March,MID,6.0,36.0,0.001,1.0,0.625,0,4.084194431889817,3.860108717784429,3.5388470519972253,3.997395857321704,4.194174284613041,3.585435924779977,4.078936657539115,3.849271294812329
414,Son_Heung-min,MID,8.5,6.0,0.031,1.0,0.875,0,5.549363737185043,4.035230674627469,4.909434220526747,4.7675284157478215,4.571955281334853,4.937450036011328,5.156931571685186,4.761428955708897
415,Stefan_Bajčetić Maquieira,MID,4.5,14.0,0.001,1.0,0.0,0,4.01521835011676,3.3312952715728343,3.303004101437053,4.234132109824825,3.855947493489015,3.6986640361196335,3.403426940381608,3.9282346831428208
416,Stefan_Ortega Moreno,GKP,5.0,43.0,0.006,1.0,0.0,0,4.207813439098902,3.819143631341855,3.65925215180484,4.0024439902235365,3.445806745656008,4.166789511878509,3.7282518771836632,4.323184673725243
417,Stefanos_Tzimas,FWD,5.5,36.0,0.001,1.0,0.0,0,4.197031657876085,3.797305080997769,3.60466108283951,4.021840769368627,4.315489455380917,3.671370384963133,4.118343823078772,3.993762792697461
418,Sven_Botman,DEF,5.0,4.0,0.005,1.0,0.625,0,3.059200338943066,3.123963607856381,3.579413672642106,4.025576141233969,3.618320219194709,3.339074428563309,3.941412713832795,3.1701609366947308
419,Sverre_Nypan,MID,5.0,43.0,0.001,1.0,0.0,0,3.9773250072291417,4.0527219409955535,3.9242441908959926,4.016992686247155,3.4886562305185573,4.443654047058777,4.0235627413893535,3.961168545147274
420,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43.0,0.02,1.0,0.75,0,5.100933430545984,5.312266578778172,5.030660017818489,5.181982263042681,4.354098835363243,6.043487760816858,5.198934304266307,5.060250047431219
421,Sékou_Koné,MID,4.5,1.0,0.001,1.0,0.0,0,3.001038878388614,3.4888673595491912,3.895884865673662,3.058916686558617,3.479274736064517,3.411656565987005,3.9381437901819263,3.0500098586939943
422,Taiwo_Awoniyi,FWD,5.5,17.0,0.006999999999999999,1.0,0.625,0,3.004976147528529,2.977188725694112,3.073933860720833,2.82233459851493,3.408696878998711,3.459460645224772,3.011708010526811,3.0239556903683176
423,Thierno_Barry,FWD,6.0,11.0,0.015,1.0,0.0,0,3.4077585159793498,3.2498662462921475,3.1576795709279777,3.2496333866021767,2.988294654196152,3.2881304593064997,3.1439746018018377,2.99010700096206
424,Tijjani_Reijnders,MID,5.5,43.0,0.052000000000000005,1.0,0.75,0,3.9773250072291417,4.0527219409955535,3.9242441908959926,4.016992686247155,3.4886562305185573,4.443654047058777,4.0235627413893535,3.961168545147274
425,Tino_Livramento,DEF,5.0,4.0,0.049,1.0,1.0,0,2.643420507302394,2.583725446599038,3.1464970574290447,3.621292328524582,3.2208276417618302,2.891207030479157,3.510467699126291,2.723063888078185
426,Tom_Heaton,GKP,4.0,1.0,0.004,1.0,0.0,0,2.975890865175833,3.3017876377777817,3.649684463027679,2.7536336383197764,3.370019292822443,3.0210350424217665,3.70255467852333,2.697413808691565
427,Tom_King,GKP,4.0,39.0,0.035,1.0,0.0,0,2.877286532532391,3.286167962148294,3.7300399387567262,2.819722192168199,3.383759206445091,2.982942128360256,3.096911374821354,3.4461105890904804
428,Tom_McGill,GKP,4.0,36.0,0.002,1.0,0.0,0,3.5952834956582724,3.723146687175263,2.953079066141106,3.509666979916842,3.42951301616266,3.1307354410489543,3.718611677474709,3.11912461772871
429,Tom_Watson,MID,5.0,36.0,0.001,1.0,0.0,0,3.6117814661631646,3.453757150988859,3.074821305442864,3.5408901542168976,3.664990182528367,3.1357412666652253,3.596254025943103,3.360758855763045
430,Tommy_Setford,GKP,4.0,3.0,0.002,1.0,0.0,0,3.919308626881799,4.053287538705657,3.121331464975682,4.2074390963475325,3.416821522549336,3.26973272177084,4.153722229181242,4.077645719633706
431,Tomáš_Souček,MID,6.0,21.0,0.008,1.0,1.0,0,4.293376851349778,3.769755238559308,3.716642764191228,3.9276175685865296,3.7313156617423338,3.658101848936935,3.2891154018467743,3.6425607946627023
432,Toti_Gomes,DEF,4.5,39.0,0.002,1.0,1.0,0,2.1884087128161664,2.6260278707450952,3.065163903730473,2.0350446160433693,2.81192480289451,2.2994932823738874,2.4187978792932703,2.925591928650484
433,Trai_Hume,DEF,4.5,56.0,0.003,1.0,1.0,0,2.080021986768422,2.2963723589603573,1.951925699165284,1.9547471457780543,1.9806683268474912,2.0506249674891857,1.968584177943464,2.113764258279633
434,Trevoh_Chalobah,DEF,5.0,8.0,0.006999999999999999,1.0,1.0,0,3.8250301142826646,3.6823255791115623,3.7298621489653794,3.1711476243354486,3.382789144053718,3.430151145848776,2.9400090266931582,3.635643202082775
435,Trey_Nyoni,MID,4.5,14.0,0.001,1.0,0.0,0,4.01521835011676,3.3312952715728343,3.303004101437053,4.234132109824825,3.855947493489015,3.6986640361196335,3.403426940381608,3.9282346831428208
436,Tyler_Morton,MID,4.5,14.0,0.0,1.0,0.0,0,4.01521835011676,3.3312952715728343,3.303004101437053,4.234132109824825,3.855947493489015,3.6986640361196335,3.403426940381608,3.9282346831428208
437,Tyrick_Mitchell,DEF,5.0,31.0,0.009000000000000001,1.0,1.0,0,2.937265371924851,3.7301907713901903,2.884839218741,4.005984723724079,3.653434153210662,2.768044330999005,3.635886239800642,3.4573081351866923
438,Tyrique_George,MID,5.0,8.0,0.001,1.0,0.0,0,3.369240692721412,3.3638733856438874,3.4288793084623013,3.1573575622278507,3.2686595089105355,3.254564915977768,3.030894797150462,3.310153644315652
439,Tyrone_Mings,DEF,4.5,7.0,0.005,1.0,1.0,0,2.91357842510481,2.87223160297424,3.447570832344745,3.5192087463074064,3.745395272492432,3.466855386172781,3.9194471259921766,2.8731803545404606
440,Viktor_Gyökeres,FWD,9.0,3.0,0.172,1.0,1.0,0,4.126172619220249,4.806110270422177,3.7096582795437993,4.633525765069086,3.725946021285046,3.7821080577886463,4.448671328321096,4.357280521524693
441,Virgil_van Dijk,DEF,6.0,14.0,0.19699999999999998,1.0,1.0,0,3.4883189500041434,2.5523207708576545,2.8615116474510454,3.782980350121616,3.8211537039979167,3.2352700645630543,2.9433256804945085,3.5830201755094304
442,Vitalii_Mykolenko,DEF,5.0,11.0,0.049,1.0,1.0,0,3.3137675695512434,3.04756523788552,3.523626490155833,3.367061131155749,2.4260323821116856,3.616275396580253,3.414605127845945,2.4948766393140254
443,Vitaly_Janelt,MID,5.0,94.0,0.002,1.0,0.625,0,3.166522025514998,3.1344568728762927,3.4172165179974145,3.125363131132844,3.128263342647312,3.1721450042971115,2.8647858371394808,3.21566240455995
444,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43.0,0.001,1.0,0.0,0,3.763646318970684,3.3863211677960288,3.246027333744589,3.5659826796147884,2.962755045786021,3.869568342912882,3.3368842108695675,3.883180752558417
445,Václav_Hladký,GKP,4.0,90.0,0.004,1.0,0.0,0,2.612840298818419,2.797928582420326,2.699029256495177,2.4805002708309853,2.877777515093681,2.517008752812252,2.59177283551366,2.782643189146557
446,Walter_Benítez,GKP,4.0,31.0,0.004,1.0,0.0,0,3.2972096583345096,3.8329390278103466,3.22708646370433,4.05279300458349,3.820775319288496,3.041034277672719,3.878614160106496,3.613037049981796
447,Wes_Foderingham,GKP,4.0,21.0,0.01,1.0,0.375,0,3.598611329852636,3.418779640876465,3.458513435301565,3.3492029105173304,3.435067814594648,3.581436502590195,3.017675891541779,3.354932473243113
448,Wesley_Fofana,DEF,4.5,8.0,0.003,1.0,0.75,0,3.371583124444655,3.174359433696653,3.2576998339031458,2.679608268696385,2.902540923251038,2.969283271769628,2.502843060456813,3.135232203531311
449,Wilfried_Gnonto,MID,5.5,2.0,0.008,1.0,1.0,0,3.413162955107186,3.100810083753414,3.3131234481110976,3.489719632008584,3.4742748767486997,3.664973884111829,3.665602578351981,3.904016080200544
450,Will_Dennis,GKP,4.0,91.0,0.006999999999999999,1.0,0.0,0,2.787816564943924,3.8329406663093697,3.1307383106491016,3.2519396433715104,3.1731226971088637,3.470748753120487,3.5257563854801783,3.401234673670949
451,Will_Hughes,MID,5.0,31.0,0.001,1.0,1.0,0,2.8514879425797406,3.1768057476841345,2.8562204984237605,3.3142845863434944,3.127309419443131,2.819651655278439,3.089245353231848,3.090495049429536
452,Will_Lankshear,FWD,4.5,6.0,0.004,1.0,0.0,0,4.9972374481923865,3.852981050084871,4.566856096401302,4.318861878231285,4.20830056949183,4.567387383706291,4.727528388364225,4.395576993060607
453,William_Osula,FWD,5.5,4.0,0.002,1.0,0.0,0,2.63283445632615,2.6865484275495097,2.9560399951391974,2.8823869978923047,2.7755188436950333,2.630140799537357,2.8914034270680347,2.750691140153541
454,William_Saliba,DEF,6.0,3.0,0.135,1.0,1.0,0,3.443739084506148,3.727316066254038,2.4767927671089613,3.821844179794056,2.8735910887105534,2.636005120164345,3.742836409208928,3.6493887564131167
455,Willy_Boly,DEF,4.0,17.0,0.006,1.0,0.0,0,3.170417669786266,2.930626340504213,3.4269549999996416,2.454676635271964,3.454477463874712,3.854278542178207,2.344705279667328,3.284044138512213
456,Wilson_Isidor,FWD,5.5,56.0,0.004,1.0,0.0,0,3.2337773451279217,3.50833138924541,3.1249459084177613,3.089098238216931,3.209517769999889,3.111801301990284,3.150258550357429,3.2090849758984348
457,Yang_Min-hyeok,MID,4.5,6.0,0.002,1.0,0.0,0,3.9648274926982072,3.0406568617855294,3.574834285377246,3.5312134492603056,3.314682591767286,3.6359210121336503,3.745238795712559,3.5191638126573546
458,Yankuba_Minteh,MID,6.0,36.0,0.008,1.0,0.875,0,4.238397400506583,4.010552165889942,3.517244671479999,4.132007224250657,4.392661001666053,3.661162874600528,4.23101589952978,4.003255866326503
459,Yasin_Özcan,DEF,4.0,7.0,0.003,1.0,0.0,0,2.6831275711455214,2.583763600928243,3.2084679848534563,3.222504626038962,3.4241773652151206,3.2292732915600726,3.638999579368155,2.580650874314558
460,Yoane_Wissa,FWD,7.5,94.0,0.08199999999999999,1.0,0.875,0,4.629095731502517,5.000218516399811,5.578653816309424,4.884050865957663,4.867492549927552,5.056013454591973,4.093639871228207,4.895471150976107
461,Youri_Tielemans,MID,6.0,7.0,0.015,1.0,1.0,0,3.7741051568341386,3.954925806100823,3.9344411322575774,3.859451500083696,4.524138731513303,4.136433192474197,4.552744276415083,4.008207907326925
462,Youssef_Ramalho Chermiti,FWD,5.0,11.0,0.002,1.0,0.0,0,2.8193059208018414,2.715739429094723,2.6543202316922296,2.7291608715481512,2.523050315893959,2.749045244640758,2.605459485386721,2.529717462168946
463,Yunus_Emre Konak,MID,4.5,94.0,0.002,1.0,0.0,0,3.3475206153205948,3.346902592230288,3.811629511386891,3.3109131247127417,3.364987773686161,3.391774666820976,2.941409714381857,3.4209488544878
464,Yves_Bissouma,MID,5.5,6.0,0.001,1.0,0.375,0,3.1757172937776166,2.730949542805954,3.020632356464856,3.040983569716734,2.8133422322592296,3.1385285884608347,3.0537928410129083,3.00721335163304
465,Zach_Marsh,FWD,4.5,31.0,0.004,1.0,0.0,0,3.619214584588512,4.281484271308085,3.734908904708007,4.743298452890445,3.995513745658912,3.8886910348413206,3.78006786341929,4.201046870548799
466,Zain_Silcott-Duberry,MID,4.5,91.0,0.005,1.0,0.0,0,3.0694413257999,3.724840784736639,3.572865208138416,3.519434556915529,3.414364112494753,3.839881686138403,3.612136160428002,3.4975887363353246
467,Zak_Johnson,DEF,4.0,56.0,0.003,1.0,0.375,0,2.080021986768422,2.2963723589603573,1.951925699165284,1.9547471457780543,1.9806683268474912,2.0506249674891857,1.968584177943464,2.113764258279633
468,Zeki_Amdouni,FWD,5.0,90.0,0.005,1.0,0.0,0,3.330120018822975,3.738137387605967,3.2254403136405987,3.2144687583721945,3.4002956156285,3.0773756328845985,3.1575417656725726,3.6198151946392825
469,Zian_Flemming,FWD,5.5,90.0,0.003,1.0,1.0,0,3.5235173156695945,4.103235143289363,3.3604923205686217,3.3665334642444886,3.591216027302077,3.218797197252917,3.279361723560376,3.8526816575666616
470,Zépiqueno_Redmond,FWD,4.5,7.0,0.009000000000000001,1.0,0.0,0,3.7924865675313337,3.883002738818056,3.77639912646584,3.7265913571060407,4.580881408073589,3.968216148840494,4.522596991466396,3.960146149262026
471,Álex_Moreno Lopera,DEF,4.0,7.0,0.11699999999999999,1.0,0.0,0,2.7069072140226496,2.6112347393015383,3.260405464110128,3.2198119456096657,3.431252429729829,3.310180555491573,3.676441897878147,2.611354126247901
472,Ármin_Pécsi,GKP,4.0,14.0,0.001,1.0,0.0,0,3.7847758806683287,3.011774219631656,3.3209695420601157,3.921745628901402,4.202694446244342,3.628493045646952,3.37378658493384,3.873705184904913
473,Đorđe_Petrović,GKP,4.5,91.0,0.053,1.0,0.0,0,2.8309005752100376,3.856489249206785,3.173082839507439,3.2946334686261416,3.215995613578628,3.521966809726628,3.5561616733697354,3.4306888923895924
474,İlkay_Gündoğan,MID,6.5,43.0,0.001,1.0,0.0,0,3.9773250072291417,4.0527219409955535,3.9242441908959926,4.016992686247155,3.4886562305185573,4.443654047058777,4.0235627413893535,3.961168545147274
