,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
359,Ki-Jana_Hoever,DEF,4.0,39,0.011000000000000001,Hoever,6.79,3.0,1,0.7058823529411765,0,3.122942186654467,3.678479737982828,3.089290518069898,2.721390117617234,2.8161008637207963,2.6998826342133264,3.293436679792845,3.026055978957218
360,Kieran_Trippier,DEF,5.0,4,0.026000000000000002,Trippier,3.36,2.35,1,0.8235294117647058,0,3.739694222060859,4.411150457324748,4.620827115589715,3.954243940784707,3.581098371912324,3.968531751343989,4.311210223035983,5.056575182386224
361,Kiernan_Dewsbury-Hall,MID,5.0,11,0.037000000000000005,Dewsbury-Hall,6.33,1.48,1,1.0,0,3.6043897433985848,4.168470482701257,4.179642108341386,4.224795586952115,3.882121616408608,3.850479209076348,3.7838174859056615,4.50764102221478
362,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,3.0,1,0.0,0,3.60938039360833,2.611936590103338,2.984254415087321,3.0154438953974254,2.871424501887271,3.848242048094087,2.554521019386863,2.990479926925603
363,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,3.0,1,0.0,0,2.9209146216898403,2.7593623940555467,3.1642851783195534,2.8193317766689665,3.054999351890328,3.164589713982618,3.076325022858006,3.1698510503848465
364,Kobbie_Mainoo,MID,4.8,1,0.005,Mainoo,10.35,0.48,1,1.0,0,3.372193282833416,3.738962850255524,3.778796182357243,3.657261306229711,3.793974897090623,3.5161180316364486,3.962882086494951,3.8448686767058335
365,Konstantinos_Mavropanos,DEF,4.4,21,0.001,Mavropanos,11.0,1.45,1,1.0,0,3.9709828928486455,4.0778258997144645,3.747894523233942,4.612355435121954,3.842276522670137,3.5163079602252862,3.733233517333218,3.7572403508249614
366,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,7.63,1.27,1,0.7058823529411765,0,3.93050366382844,2.906771765224566,3.210753288176436,3.2421221748997078,3.1753585494233545,4.27708157045159,2.7644174060548856,3.291510823778705
367,Krisztián_Hegyi,GKP,4.0,21,0.002,Hegyi,0.0,3.0,1,0.35294117647058826,0,2.773974469252032,2.836026353479114,2.6713998395248453,3.0208285182166676,2.732481567890864,2.4881185751694717,2.642261609275655,2.6550442935103953
368,Kyle_Walker,DEF,4.4,90,0.015,Walker,6.0,1.71,1,0.8235294117647058,0,3.133961861186502,2.9917097283902336,2.5015508617287456,3.050651770770751,2.866674042479421,2.670103599924118,2.7408509117854587,2.4179306664635702
369,Kyle_Walker-Peters,DEF,4.4,21,0.003,Walker-Peters,4.83,1.18,1,0.8823529411764706,0,3.757611943772275,3.944516447363824,3.58678891174961,4.449374488646976,3.67622975110348,3.276115695695558,3.539499686613397,3.5753123090263235
370,Ladislav_Krejcí,DEF,4.5,39,0.0,Krejčí,6.0,1.15,1,1.0,0,4.124228637933364,4.949334816054385,4.060858177138076,3.7016125686100816,3.7196574678307943,3.666021618590696,4.374659654964274,4.04700566254147
371,Lamare_Bogarde,DEF,4.0,7,0.006999999999999999,Bogarde,2.55,2.08,1,0.0,0,2.9457471718726227,2.779809624321412,2.433350196688269,3.2062296899231457,3.2272959817213733,3.792457684433328,2.840779945106384,2.791429814491577
372,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,3.0,1,0.0,0,3.4732492583172103,3.664079156297681,3.434049774029204,3.6478651148607097,3.741052990847855,3.151948005532127,3.5155304882039724,3.2651440902887146
373,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,3.0,1,0.0,0,3.24572708447187,3.158256675587306,2.935874619980197,3.0490478035559656,3.102451238626027,2.7981146982388734,3.04955604002213,2.931408091076918
374,Leandro_Trossard,MID,6.9,3,0.003,Trossard,3.08,2.55,1,0.7058823529411765,0,4.985016117630373,4.852185208157463,5.541778227461608,5.114870552031436,5.0563958788579,4.570490223319693,4.849985489167858,4.575766751773907
375,Leny_Yoro,DEF,4.5,1,0.02,Yoro,7.22,2.02,1,1.0,0,2.713882223986802,3.3387539968410302,3.6072985882219255,3.149245747009993,3.7383633166590617,3.1303024771712757,3.8137485452008,3.6265271766077167
376,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,3.0,1,0.35294117647058826,0,3.769984599545422,3.0212232797134675,3.57668140680888,2.977925136630524,3.490165104447406,3.297294532470481,2.7413146319139,2.713968167423608
377,Leon_Chiwome,FWD,4.5,39,0.0,Chiwome,0.0,3.0,1,0.0,0,3.679156221688574,4.348552593662457,3.6401357571018496,3.4753457249428767,3.5423630183811627,3.496575109481502,3.8418096681131866,3.758524541837288
378,Lesley_Ugochukwu,MID,5.0,90,0.0,Ugochukwu,8.53,1.89,1,0.0,0,3.1269991322837445,3.022889962881249,2.7750434390934706,3.0534142615781223,2.9512677674854766,2.903568587384727,2.8839898469082343,2.778733981286297
379,Lewis_Cook,MID,4.9,91,0.0,Cook,22.5,0.88,1,1.0,0,3.636705677690091,3.962525830726268,3.5223048132369983,3.607062375877103,3.898071784998163,3.833839679512687,3.780900934249287,3.804217229465861
380,Lewis_Dunk,DEF,4.5,36,0.012,Dunk,7.71,1.59,1,1.0,0,3.399300043917976,3.175808082813506,3.930993446087736,3.2708640079411406,3.5853553467625234,3.7595435434829656,3.648726970760092,3.831975203548415
381,Lewis_Hall,DEF,5.3,4,0.011000000000000001,Hall,8.12,2.33,1,0.8235294117647058,0,3.672614501452832,4.409599326730593,4.651491750729032,3.950710633712606,3.5526510052185536,4.0569506107912,4.269024585885447,5.096055360061415
382,Lewis_Miley,MID,4.4,4,0.022000000000000002,L.Miley,10.24,1.17,1,0.0,0,3.5276441892171286,3.856443176867824,3.8959919870046806,3.6045842821361855,3.422406730048221,3.5357226521427094,3.786595362395593,4.255947110504174
383,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,3.0,1,0.0,0,3.0676043513928613,3.184288966895484,2.9820622160757555,3.4839416932314133,3.013481042549524,2.932411448548703,3.001483045269106,3.0230548324286395
384,Liam_Delap,FWD,6.2,8,0.01,Delap,3.96,2.09,1,0.5882352941176471,0,3.95270654830569,4.273761425685476,3.980593441093106,4.209861025506616,4.452997357786064,3.647246670162693,4.129171218817493,3.6757943693270394
385,Lino_da Cruz Sousa,DEF,4.0,7,0.003,Sousa,0.0,3.0,1,0.0,0,2.9333305663304365,2.798452195519205,2.4546860569750946,3.1611906946845094,3.197545091612021,3.73674190199068,2.811201703269417,2.824689292074548
386,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.24,0.78,1,0.0,0,3.56247156599656,3.396119485339058,2.99320228221614,3.4528977160966465,3.271481525516514,3.213476253807855,3.167553111319589,3.03308721988919
387,Lucas_Bergvall,MID,5.4,6,0.006,Bergvall,8.43,1.56,1,1.0,0,4.4608909524433615,4.205599265099427,4.389248402791579,4.458487760341808,3.9401194251852063,4.463291289192351,4.038331776221557,4.320683564861636
388,Lucas_Digne,DEF,4.5,7,0.019,Digne,4.07,2.11,1,0.7058823529411765,0,3.62564711217018,3.376532583210434,3.0066418744212937,3.870374181595291,3.8915901739438055,4.436153901784393,3.4997144019721693,3.302734343767303
389,Lucas_Estella Perri,GKP,4.5,2,0.002,Perri,0.0,3.0,1,0.0,0,2.9633966037818538,2.913078898162489,2.530869645074265,2.8164979755508206,2.8302082869539458,2.3687694673345283,2.809426222950397,2.5062792345057567
390,Lucas_Pires Silva,DEF,3.9,90,0.002,Lucas Pires,0.0,3.0,1,0.0,0,2.9161274303321583,2.742605052245571,2.34220027834448,2.8014464216888726,2.618895317343904,2.4422515878403783,2.521603985631352,2.241631011223563
391,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.027999999999999997,L.Paquetá,9.64,2.13,1,0.9411764705882353,0,4.530597588698714,4.821900661994,4.402292371898116,5.185520551194836,4.470171676797972,4.40135393156246,4.5138678529314245,4.580005620669135
392,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,3.0,1,0.0,0,3.1308620053320184,2.807878273624898,3.2010692616705656,3.455076145471069,2.363706682540484,2.897649179041394,3.225051202393556,2.91208548783875
393,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.33,0.23,1,0.0,0,3.108402603323296,3.2438255149071518,2.9822044019206104,3.53633693929644,3.024282669405139,2.9833261234756656,3.039515736361185,3.075735392444744
394,Luka_Vušković,DEF,3.9,6,0.005,Vuskovic,0.0,3.0,1,0.5882352941176471,0,3.240313983898422,3.1709936194311616,3.129048368639547,3.1964428242249205,2.599084454973025,3.2737087230882564,2.757086693118112,3.179766920227366
395,Lukas_Nmecha,FWD,5.0,2,0.006999999999999999,Nmecha,7.96,1.3,1,0.0,0,4.031970183885299,3.852936875992502,3.523149973945316,3.5668362359449253,3.720053208048905,3.287208946441777,3.683164433156016,3.5301661748151494
396,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,1.64,1,0.0,0,2.8274680036326565,2.8592144487879376,2.690040260434758,3.042193850025578,2.7509817750358168,2.5068633618373592,2.6616621004269323,2.673532988303098
397,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,3.0,1,0.0,0,3.0496178372573315,3.0786221981587456,3.472165561261947,3.237719782458836,3.495945782873,3.313834811386689,3.067044454375889,3.251388934396812
398,Luke_O'Nien,DEF,4.0,56,0.0,O'Nien,0.0,3.0,1,0.35294117647058826,0,3.769984599545422,3.0212232797134675,3.57668140680888,2.977925136630524,3.490165104447406,3.297294532470481,2.7413146319139,2.713968167423608
399,Luke_Shaw,DEF,4.5,1,0.003,Shaw,4.76,1.83,1,0.8823529411764706,0,2.4934944126943583,3.103482449564701,3.4066138155213985,2.940422244815363,3.5256073130731798,2.958935297755761,3.572891807371722,3.431604428168196
400,Lutsharel_Geertruida,DEF,4.5,56,0.0,Geertruida,6.32,3.0,1,0.0,0,4.280583070845904,3.5356900073286037,4.093890816077543,3.5000950713809216,4.003356538537078,3.8125689992682954,3.2646564161976857,3.2385172250842342
401,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,3.0,1,0.0,0,3.321435187434883,3.167575837385697,3.2622725672035715,3.0323359614867407,3.2947283811162658,3.311367425211659,3.109577263922282,3.091251238540122
402,Lyle_Foster,FWD,5.0,90,0.024,Foster,4.94,0.98,1,1.0,0,4.811079886944766,4.458679846659813,3.573174900825556,4.580675277681072,4.120475434073413,4.058921373280279,3.902277205849547,3.7709845501138175
403,Mads_Hermansen,GKP,4.4,21,0.003,Hermansen,0.0,2.14,1,1.0,0,2.745113214442055,2.8079440897914374,2.63611973724141,3.0046049322140553,2.704328231563906,2.513994790392829,2.614137186398071,2.626919801860973
404,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,3.0,1,0.0,0,3.323097518991029,2.9859787954793138,3.328518042657365,3.2994766205834165,3.498262736457174,3.440684810103269,3.6422411233972425,3.3663142944530406
405,Maldini_Kacurri,DEF,3.9,3,0.002,Kacurri,0.0,3.0,1,0.0,0,4.114036241890625,3.731576226985098,4.72147221868089,4.282889799150075,4.007285082445581,3.386692123176489,4.025677035055952,3.357005285400473
406,Malick_Thiaw,DEF,4.9,4,0.002,Thiaw,10.26,2.28,1,0.0,0,4.520489925637726,5.055593042545328,5.290792023804388,4.619683482845096,4.238397244397202,4.612797887629516,4.929723096345655,5.794344653581099
407,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,3.0,1,0.0,0,3.395127399844512,3.446588412583815,3.901744235732768,3.376044343180047,3.537413280115597,3.633849157266908,3.6704864453488537,3.801597752908709
408,Malo_Gusto,DEF,4.9,8,0.012,Gusto,4.33,1.47,1,0.7058823529411765,0,3.998307743845188,4.377892884792884,3.562307546420346,4.41900843838788,4.516313996194938,3.3281549442231744,3.839203258749089,3.4571556135739163
409,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,0.0,3.0,1,0.0,0,3.549536424395602,3.841649691530269,3.107486712309631,3.888801317393479,3.888911536868664,2.9898434362621997,3.3697977807055355,3.0741618802913218
410,Manuel_Ugarte Ribeiro,MID,4.8,1,0.001,Ugarte,13.12,1.4,1,0.8235294117647058,0,3.566486238441584,3.9139793816437223,3.919314281719613,3.8336992656609823,3.92338065939026,3.6906626232666166,4.106237890784019,3.981838087129988
411,Marc_Cucurella Saseta,DEF,6.1,8,0.21899999999999997,Cucurella,6.72,2.44,1,1.0,0,4.70189178387533,5.108109857920729,4.304897106091377,5.134193288742156,5.287143953737738,3.864542827799847,4.538168194495521,4.052680377446649
412,Marc_Guiu Paz,FWD,4.3,8,0.077,Marc Guiu,3.1,3.0,1,0.23529411764705882,0,3.498254230212159,3.68648741335461,3.5445268486367283,3.653897183921078,3.876242570225405,3.229551572737933,3.601019003557074,3.316834763967612
413,Marc_Guéhi,DEF,4.9,31,0.31,Guéhi,8.14,2.93,1,1.0,0,4.538905848819941,3.7224039203999126,4.754053533247355,4.50835226308021,5.071299322383685,4.870715758051657,5.494525992256066,4.784305587391367
414,Marco_Bizot,GKP,4.4,7,0.006,M.Bizot,0.0,3.0,1,0.0,0,2.8659631019389384,2.7730598126832167,2.5875389015903685,2.9928764313554264,3.0435730788107027,3.419653670629492,2.809600264770298,2.816585691362137
415,Marcos_Senesi,DEF,5.0,91,0.252,Senesi,12.84,3.34,1,1.0,0,4.600405494076627,5.535366933727989,4.13472533046966,4.476437583046106,5.360242627638666,5.139780486000701,5.213976786967324,5.101123238915408
416,Marcus_Bettinelli,GKP,4.0,43,0.001,Bettinelli,0.0,3.0,1,0.0,0,3.5426831054851764,3.016980765418252,3.157653391433205,2.915501473557113,2.9499978459867977,3.5543974893340256,3.480029078344069,3.633314988023452
417,Marcus_Edwards,MID,4.8,90,0.001,Edwards,0.0,3.0,1,0.0,0,3.0812673721427,2.9761630384296045,2.7681197354642504,3.000892318328836,2.8815380650049294,2.8489780364180493,2.840658280886817,2.756820667958541
418,Marcus_Tavernier,MID,5.5,91,0.013000000000000001,Tavernier,9.62,1.97,1,1.0,0,4.356539395261414,4.931622956664094,4.231293391355232,4.39370286963135,4.838040217671253,4.746386020840858,4.555753874680117,4.671360489404475
419,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,0.0,3.0,1,0.0,0,3.0471233031170843,3.4086994589919954,3.5861709399147452,3.177878541632742,2.9385598037573315,3.2563287912926002,3.368253980518017,3.803842363140436
420,Mark_Travers,GKP,4.4,11,0.001,Travers,0.0,1.92,1,0.0,0,2.6379859355950703,3.21624144758821,3.192384589566725,3.232479083932804,2.8857633323405913,3.06820976319395,2.974761599568226,3.4388858683612136
421,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,3.0,1,0.35294117647058826,0,3.1149041505034467,2.979381294724569,3.1679536275092635,3.3490849670491247,2.8689117422559023,3.0713259952958607,3.1995814620721053,3.030034060448418
422,Marshall_Munetsi,MID,5.4,39,0.001,Munetsi,6.42,1.93,1,1.0,0,4.746199056467487,5.505190988708977,4.692931828144429,4.473066518372923,4.504702008195261,4.4569953173620735,4.946805821850864,4.759249675428546
423,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,3.0,1,0.0,0,3.0496178372573315,3.0786221981587456,3.472165561261947,3.237719782458836,3.495945782873,3.313834811386689,3.067044454375889,3.251388934396812
424,Martin_Dúbravka,GKP,4.0,90,0.341,Dúbravka,0.0,1.87,1,1.0,0,2.8078320578598466,2.7326860272627607,2.5060447676567232,2.761311533130199,2.693404991790296,2.5529778440316426,2.620182004975969,2.430980512069981
425,Martin_Sherif,FWD,4.4,11,0.002,Sherif,0.0,3.0,1,0.0,0,2.7879202260223046,2.991756386195021,2.983754633497579,3.012300477193018,2.9109330764265344,2.862591666225367,2.8639116788114003,3.071391631070928
426,Martin_Ødegaard,MID,7.9,3,0.018000000000000002,Ødegaard,8.51,1.81,1,0.0,0,4.532220798929445,4.383215415237912,4.944771988185289,4.700969836904357,4.557771682305225,4.156414180768103,4.416487234096763,4.159522782413985
427,Martín_Zubimendi Ibáñez,MID,5.5,3,0.044000000000000004,Zubimendi,8.22,1.92,1,0.9411764705882353,0,4.31390569768734,4.264561488592238,4.704680730252586,4.406366974217351,4.417091418544543,3.89140213956706,4.208748370728581,3.8975173218605694
428,Mason_Mount,MID,5.9,1,0.003,Mount,6.31,2.47,1,0.8235294117647058,0,3.607766564962636,4.210614080101552,4.150963661561296,4.09074388151862,4.119512464740207,3.776414220714575,4.47623942168403,4.259679468412986
429,Matai_Akinmboni,DEF,4.0,91,0.003,Akinmboni,0.0,3.0,1,0.0,0,2.923071408731159,3.723344959836499,2.4804116698554552,2.7769553790021275,3.578643529230442,3.336538133146299,3.509331071275038,3.354523634627078
430,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,3.0,1,0.0,0,3.1125889583989284,2.9998448324293587,2.887575572974806,2.908877146951664,2.971427891934844,2.7792158059405976,2.9430861768143077,2.910510814114361
431,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.0,M.Fernandes,7.91,2.17,1,1.0,0,3.8680150553013743,4.088897751009707,3.743201638873906,4.434579057166936,3.7958239426978615,3.7416084240683327,3.8081836073683295,3.8669461723632894
432,Matheus_Nunes,DEF,5.3,43,0.005,Matheus N.,6.76,1.72,1,0.8235294117647058,0,4.449099132827792,3.675975618025944,4.036315368506203,3.6507888273733258,3.553678699072248,4.708892534946241,4.345080318777926,4.722182591463747
433,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.039,Cunha,6.15,2.73,1,0.9411764705882353,0,5.020335646356491,6.12999784766177,5.906071831573126,5.917192737202738,5.855592501814443,5.283814606583828,6.5752249438524615,6.246184197842459
434,Mathias_Jensen,MID,4.9,94,0.001,Jensen,9.83,0.79,1,0.0,0,3.638573145479573,3.211593638809121,3.278955532027626,3.268249904058533,3.313402267243534,3.886092043321355,3.059328682865337,3.3839115962363087
435,Mathys_Tel,MID,6.3,6,0.001,Tel,6.17,1.54,1,0.8235294117647058,0,4.908008968801686,4.399148997138255,4.844380794591715,4.98269341291207,3.892862749388597,4.994081566258092,4.210816712757409,4.656303793968967
436,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.99,1.5,1,0.0,0,3.4213359499868665,3.3857606333942005,3.745900862487408,3.3908024187928145,3.5367704331993086,3.604952223671699,3.615754054461703,3.698529740342587
437,Matt_Doherty,DEF,4.4,39,0.001,Doherty,6.8,1.75,1,1.0,0,3.4515489092214726,3.944700301940099,3.411387535035081,3.003546510040046,3.127067546306125,2.986777499431993,3.618810487366644,3.3487430422905446
438,Matt_O'Riley,MID,5.5,36,0.004,O'Riley,4.58,1.62,1,0.0,0,3.8800976690009614,3.9696088549744415,4.486747836753754,3.870039026439937,4.037730145056787,4.127597940285084,4.194690545935191,4.328198477089394
439,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,1.34,1,0.0,0,3.009741675676425,2.790044080406105,3.0200803414957544,3.178587324771793,2.509259122019262,2.8437160725673465,3.0264223383339584,2.85478792176796
440,Matthew_Cox,GKP,4.0,94,0.001,Cox,0.0,3.0,1,0.0,0,3.342755353159239,2.6633636992177276,2.915952178014482,2.9265495425693513,2.8555116680762462,3.408552506630542,2.6783342275540547,2.9155444557637744
441,Matthijs_de Ligt,DEF,5.0,1,0.027999999999999997,De Ligt,8.86,2.22,1,1.0,0,3.1033308921091827,3.752711170328711,3.980637652626291,3.583886417586269,4.110570096462783,3.534269468268872,4.201644316181441,4.039270820399228
442,Matty_Cash,DEF,4.6,7,0.054000000000000006,Cash,6.09,3.13,1,1.0,0,3.400431523143409,3.1776192973604926,2.853011854417681,3.616142452741998,3.647185407200731,4.213718441244522,3.300662105231769,3.1930198153548286
443,Matz_Sels,GKP,4.9,17,0.105,Sels,0.0,2.16,1,1.0,0,2.99355500717143,2.7575578824350604,3.01173735399935,3.138996064101834,2.490207279470795,2.834564199023136,3.019190664605346,2.835616961629008
444,Max_Dowman,MID,4.5,3,0.003,Dowman,10.0,3.0,1,0.0,0,3.7525432881615286,3.6262249441939423,4.002858275393051,3.825781198562006,3.734538724890205,3.4589157474300998,3.6857132661182894,3.462662151832884
445,Max_Weiß,GKP,4.4,90,0.001,Weiss,0.0,3.0,1,0.0,0,2.8078320578598466,2.7326860272627607,2.5060447676567232,2.761311533130199,2.693404991790296,2.5529778440316426,2.620182004975969,2.430980512069981
446,Maxence_Lacroix,DEF,5.1,31,0.040999999999999995,Lacroix,10.29,3.03,1,1.0,0,4.593393860100462,3.885292477161336,4.784479424858954,4.565664094862884,5.1364218220698845,4.942549494423688,5.51773201659405,4.843671791504471
447,Maxim_De Cuyper,DEF,4.4,36,0.024,De Cuyper,4.9,3.5,1,1.0,0,3.594571320940787,3.611308026011397,4.29990494513083,3.490798793525708,3.870132995452409,4.115954144401067,4.06806918658663,4.267281822063945
448,Maxime_Estève,DEF,4.0,90,0.135,Estève,9.69,3.05,1,1.0,0,2.950283925340143,2.860173551484716,2.469392011414498,2.882304413483885,2.764386403435137,2.575595415562189,2.649309146958672,2.3766971422360754
449,Maximilian_Kilman,DEF,4.4,21,0.002,Kilman,9.14,1.83,1,1.0,0,3.638882278447672,3.8627904683513936,3.472292472743044,4.500089319556681,3.5770101386270152,3.169365509693216,3.445340759881649,3.489145649591576
450,Merlin_Röhl,MID,5.0,11,0.0,Röhl,11.25,3.0,1,0.0,0,3.0669879574394776,3.410410641327892,3.4606269919745904,3.459486885896226,3.2381052797588623,3.258532666175295,3.2121246597279742,3.592532581699592
451,Michael_Kayode,DEF,4.5,94,0.003,Kayode,6.57,1.7,1,1.0,0,3.9990548353588737,2.9714747852488443,3.328125025547533,3.3367077545472164,3.2867095573581078,4.261213391000617,2.859212055552165,3.4002030986789986
452,Michael_Keane,DEF,4.5,11,0.01,Keane,10.58,2.53,1,0.0,0,2.901701691469854,3.839506672493715,3.8997256108665703,3.915588182867987,3.357265466051864,3.554202121922066,3.4504916716245657,4.246545087854878
453,Michael_Obafemi,FWD,4.4,90,0.002,Obafemi,0.0,3.0,1,0.0,0,3.310513338389559,3.187786549614002,2.926382798262055,3.2078616027116404,3.105953889540108,3.092861893949217,3.0795835663605904,2.959444621603957
454,Micky_van de Ven,DEF,4.8,6,0.33799999999999997,Van de Ven,5.67,2.47,1,1.0,0,3.581765399949677,3.413919704975781,3.471915531315893,3.5408386255617006,2.835205963751978,3.5795820696518934,3.005034477790036,3.483196114081477
455,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,3.0,1,0.0,0,3.2355854313394374,3.3686391336930814,2.8887129344282965,3.4153228223766896,3.4034337725725283,2.825283487425348,3.0449522522966586,2.8837690835781737
456,Mike_Trésor Ndayishimiye,MID,4.4,90,0.001,Trésor,0.0,3.0,1,0.0,0,3.967281567674661,3.723039445143439,3.205750497886038,3.799461429110132,3.53279287286768,3.4825220579396405,3.400204875579307,3.275392025002624
457,Mikel_Merino Zazón,MID,5.9,3,0.006,Merino,9.67,2.27,1,0.5882352941176471,0,4.272544440810013,4.136216633747401,4.636656102159888,4.353181033846681,4.29362312848342,3.81193426346981,4.131366920724271,3.819686136646918
458,Mikkel_Damsgaard,MID,5.8,94,0.006,Damsgaard,7.85,1.34,1,1.0,0,4.695469820082009,4.253537576981179,4.29051101296765,4.288744885767917,4.339957063285288,5.126163996023081,4.014782127887906,4.457915132756971
459,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,3.0,1,0.0,0,3.425846106263432,3.0973439702629517,3.28174947205662,3.0341975229048086,3.3141392497771283,3.2774691248374945,3.0111686812711134,2.995035799160226
460,Milos_Kerkez,DEF,5.8,14,0.043,Kerkez,7.59,2.15,1,1.0,0,4.234726203595148,3.8026391663282793,4.21611141856533,3.128059240553167,4.589181259428438,4.389945164195209,4.570158735866221,4.066642406525849
461,Miodrag_Pivaš,DEF,3.9,4,0.002,Pivas,0.0,3.0,1,0.0,0,3.2218865281219955,3.786812493982829,4.062964179818328,3.4410608041877544,3.146633812793285,3.52002920713849,3.7145668011399047,4.452707740894986
462,Mitoma_Kaoru,MID,6.3,36,0.035,Mitoma,3.9,1.9,1,1.0,0,4.712325997425345,4.853153933050196,5.600599596916133,4.727351512593988,4.95604181330006,5.101266700640544,5.222568245284925,5.457426852791373
463,Mohamed_Salah,MID,14.4,14,0.382,M.Salah,4.0,2.83,1,1.0,0,7.758896925391964,6.936331492523291,7.339773824467239,6.047307285863126,8.084859851984442,7.869402187490595,7.939046093852717,7.658701383332836
464,Mohammed_Kudus,MID,6.8,6,0.33399999999999996,Kudus,6.41,1.73,1,1.0,0,5.765340497932216,5.0689815856530425,5.675608467764358,5.925988057027936,4.48890904177423,5.894739573628868,4.828739344671581,5.423771833967531
465,Moisés_Caicedo Corozo,MID,5.8,8,0.146,Caicedo,13.71,2.27,1,1.0,0,4.998526512674598,5.215388602531836,4.92734005061067,5.195092144099931,5.342209128539454,4.623709295821109,5.049085823315486,4.76215556505606
466,Morgan_Gibbs-White,MID,7.4,17,0.035,Gibbs-White,5.88,1.89,1,1.0,0,5.047673870753483,4.6193182693720765,5.238065281789762,5.668448076490571,4.437338701100136,5.002225977472596,5.333180715870267,4.748364434778956
467,Morgan_Rogers,MID,6.9,7,0.053,Rogers,5.51,2.01,1,1.0,0,4.49719713111877,4.221285524681276,4.05666185786766,4.6926142710704655,4.672907408442286,4.95135141910871,4.349175317106478,4.032737735279426
468,Murillo_Costa dos Santos,DEF,5.4,17,0.023,Murillo,7.35,1.59,1,1.0,0,3.7594767000238103,3.430887208244169,3.7854406286987463,4.009903098666205,2.997199305295294,3.5254143788448458,3.8016626630069714,3.534030312275106
469,Myles_Lewis-Skelly,DEF,5.2,3,0.018000000000000002,Lewis-Skelly,4.34,1.47,1,0.0,0,4.1722893360687605,3.805588386735902,4.7965964222631,4.316009632613466,4.101809995910621,3.4217687464815927,4.068025533177196,3.379587935773347
470,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,3.0,1,0.0,0,3.409058137328956,3.065793479635679,3.0896286731411786,3.1046017042523006,3.1252554495831557,3.618075026118208,2.942715989587154,3.1877130060074568
471,Nathan_Aké,DEF,5.4,43,0.006999999999999999,Aké,5.68,1.46,1,0.8117647058823529,0,3.930629334940096,3.1798768572908003,3.475674440397124,3.125961444288381,3.0718226170184644,4.097821005092426,3.761222971454533,4.141374119969678
472,Nathan_Collins,DEF,4.9,94,0.012,Collins,8.86,2.9,1,1.0,0,4.8251907069535935,3.733431740285583,4.076934078472524,4.096653769021364,4.066081341102455,5.147486420298513,3.686256693200781,4.183196734892305
473,Nathan_Fraser,FWD,4.4,39,0.022000000000000002,Fraser,0.0,0.34,1,0.0,0,3.335043038956768,3.817651901947947,3.2872251760003204,3.1543292278099764,3.217067966764482,3.154090330743968,3.481022824941005,3.4086980023797007
474,Nathaniel_Clyne,DEF,3.9,31,0.005,Clyne,45.0,1.57,1,0.0,0,3.1457085364187023,2.567192257479524,3.4112650227071333,3.099035513986116,3.6524265145604975,3.5006077309688783,3.943376322099004,3.4039305163856266
475,Nayef_Aguerd,DEF,4.4,21,0.001,N.Aguerd,7.5,0.94,1,1.0,0,3.114469165206094,3.280125308374072,2.9402581390275024,3.664622202571631,3.051625659365058,2.669183791849949,2.933278280541096,2.959325000687633
476,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,3.0,1,0.0,0,3.321435187434883,3.167575837385697,3.2622725672035715,3.0323359614867407,3.2947283811162658,3.311367425211659,3.109577263922282,3.091251238540122
477,Neco_Williams,DEF,4.8,17,0.047,N.Williams,5.29,3.01,1,1.0,0,4.0877445050825285,3.6390554951213527,4.112447073143928,4.442933651704307,3.1746262445347986,3.8452167341643584,4.181036729797353,3.776601350462185
