,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
475,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.4164922412627499,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0
476,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.51,0.40013290463809315,3.05,1,437,0,0.0,1.8750939595863076,2.334618201002447,2.470201612656872,2.137467731909729
477,Lorenzo_Lucca,FWD,5.4,17,0.0,Lucca,3.78,0.286859438175558,3.0,1,805,0,0.16161921880204952,0.10000930726704414,0.10388730665769982,0.09658755511927754,0.1075626987668181
478,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.06,0.21808856200027468,0.77,1,210,0,0.0,0.5172479950766499,0.5212908640087396,0.4632474238624051,0.5311673143563982
479,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.12530213178478866,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0
480,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.413505050291577,3.0,1,814,0,0.05332148618935383,0.035030291576344456,0.052818182080572075,0.031182485828056813,0.048408195424889416
481,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.55,0.2928099421100333,1.47,1,586,0,1.6561937273292024,1.4908518264619504,1.5459214663592358,1.5042573994398296,1.592174449345146
482,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.58,0.5177005140719623,2.08,1,37,0,2.571158523846397,3.381335705474883,3.521875252923535,2.363130513151345,1.7896213916853951
483,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3623960600539048,2.27,1,665,0,0.0,1.5651617358786942,1.4065100317133148,1.4773850592088291,1.3605767715047894
484,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.08,0.44911461784397055,1.53,1,195,0,0.0,0.8139802388562024,0.9819723961298592,0.5204322781068192,1.3446341104834902
485,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.2088332062929664,2.52,1,612,0,0.0,0.0,0.0,0.0,0.0
486,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.12385804375361638,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0
487,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.2367844000803596,2.71,1,383,0,0.0,0.0,0.0,0.0,0.0
488,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.4129269148063262,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0
489,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.21843584969922297,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0
490,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.11937101401743293,2.06,1,91,0,0.0,0.0,0.0,0.0,0.0
491,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.12917939233098905,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0
492,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.40022447541020034,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0
493,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.36,0.44283781960750074,2.22,1,365,0,0.0,2.234550907828906,2.1002824880226934,2.0152066698093116,1.9303239977682072
494,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.26494602602397177,1.75,1,738,0,1.4440099901328645,1.0121212938499613,1.16476893907899,1.0497851841021033,1.3905606000449073
495,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.13624845364948895,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0
496,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.3978970189836476,1.72,1,539,0,3.2168863397570755,3.157315979090121,2.602621995822537,2.7405436285249865,2.538411623089439
497,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.12132066874268846,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0
498,Luke_Shaw,DEF,4.5,1,0.008,Shaw,5.98,0.45006880917768877,2.14,1,443,0,3.5715567707888307,2.6454568230894764,3.5039110180587385,3.7145325978958335,3.2485519503799067
499,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.39617389669801073,1.27,1,724,0,3.7587849862204004,3.7013414388034604,3.158743999436203,3.3879883372887067,3.0852334666641017
500,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.06824597445015342,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0
501,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.51,0.24255191302025877,1.36,1,217,0,0.0,1.7258295463815734,1.7356852071449704,1.5561640430270243,1.7783439428426213
502,Mads_Hermansen,GKP,4.2,21,0.006,Hermansen,0.0,0.28573713845209153,2.3,1,679,0,3.7764993820717336,2.5679635519174084,2.959031813040017,2.8043387343229558,3.6147718847926757
503,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.27721659437954344,1.1,1,112,0,0.0,0.0,0.0,0.0,0.0
504,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.11953731740812083,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0
505,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.13803748317191342,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0
506,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4378599891892194,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0
507,Malick_Thiaw,DEF,5.1,4,0.063,Thiaw,9.2,0.44727309243068414,2.86,1,684,0,2.8924209898791955,3.7288329263180895,4.364735004207268,4.164580988908604,3.742904858509085
508,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.14421274998312508,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0
509,Malo_Gusto,DEF,4.9,8,0.021,Gusto,5.02,0.4896969817322058,2.37,1,228,0,0.0,2.9904302624328967,1.8603158950099743,2.9139117626539344,3.016895401295424
510,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.42053970197831586,3.0,1,231,0,0.0,0.15204540652626233,0.09445428976966296,0.1522068574932601,0.1533503328276672
511,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.1719843491225294,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0
512,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.3300152281301011,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0
513,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.10802237692136281,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0
514,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.19807545786413056,1.09,1,459,0,1.0871342535545836,1.0388656637596088,1.0340568884263817,1.0781107650396846,0.9984320730232384
515,Marc_Cucurella Saseta,DEF,6.1,8,0.153,Cucurella,6.58,0.5043470208516462,2.14,1,224,0,0.0,4.128018269681848,2.800535118533809,4.226748161597911,4.312280655030895
516,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.55,0.36359048789128673,0.55,1,252,0,0.0,0.4814078762226997,0.443706418201936,0.49263679474684136,0.498409423199202
517,Marc_Guéhi,DEF,5.1,43,0.341,Guéhi,8.03,0.5002572187527232,2.34,1,260,0,0.0,5.0625708571164925,9.1269288792109,4.865278684361323,5.846405556362135
518,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.31513312579349095,2.08,1,33,0,1.6694699948113945,2.192823803969768,2.0231961389204947,1.6611854712546938,1.4061830480609854
519,Marcos_Senesi,DEF,5.2,91,0.226,Senesi,11.8,0.400359608059182,1.91,1,72,0,0.0,4.707224466672089,3.116707331165758,3.6887959481614994,3.6597296747379646
520,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.4330948406170453,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0
521,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.71,0.29620386699821377,1.83,1,206,0,0.0,2.2464294090113133,2.4247026978573163,2.1479047831304556,2.5862196789405405
522,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.22339922282614127,2.33,1,451,0,0.0,0.0,0.0,0.0,0.0
523,Marcus_Tavernier,MID,5.4,91,0.051,Tavernier,8.45,0.4886779323842011,2.18,1,84,0,0.0,4.956508722387876,4.66154165998993,4.507692621721473,4.622612464530066
524,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3315676936440414,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0
525,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3191298238687206,1.75,1,288,0,1.196917476083192,1.1519420565087302,1.150785740939677,1.4435351717922589,1.2752005472004284
526,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.127496450134864,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0
527,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4378599891892194,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0
528,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.19416421131617784,1.63,1,648,0,0.0,0.0,0.0,0.0,0.0
529,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.13624845364948895,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0
530,Martin_Dúbravka,GKP,4.0,90,0.287,Dúbravka,0.0,0.27436445130278575,1.73,1,470,0,0.0,2.317091935059502,2.9747960623833407,1.8727792943700843,3.5125530333105695
531,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.0628264556429675,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0
532,Martin_Ødegaard,MID,7.8,3,0.015,Ødegaard,6.83,0.34563565278733954,1.93,1,17,0,0.9831694560802428,0.9631927206643488,0.9515259480714072,1.0496555851262421,0.9233147304512708
533,Martín_Zubimendi Ibáñez,MID,5.0,3,0.031,Zubimendi,9.05,0.33242064199862587,1.87,1,26,0,3.91654119301568,3.793650291375159,3.731334981979506,4.268557001099472,3.9997396006197135
534,Mason_Mount,MID,5.9,1,0.003,Mount,7.23,0.3582010019019503,2.02,1,455,0,0.7744392821274041,0.7269609904269109,0.7518245790210824,0.7889648271735226,0.7067980425606718
535,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.39287023252160036,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0
536,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.08173492099873705,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0
537,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.15505928548475173,1.78,1,422,0,0.0,0.8343114651150367,1.4984589210223038,0.8024722107965934,0.9682248863434881
538,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.86,0.183429437646163,1.9,1,708,0,3.921014752948562,3.678944462975504,3.5914520804777266,3.6770936212845022,3.71406267353444
539,Mateus_Mané,FWD,4.3,39,0.013999999999999999,Mané,6.81,0.26661822479774033,1.79,1,749,0,2.8095360946845185,2.7123066263348883,2.5613350913235737,2.6398955709130987,3.0039195531768135
540,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.16998897446770883,0.99,1,279,0,0.0,0.0,0.0,0.0,0.0
541,Matheus_Nunes,DEF,5.3,43,0.031,Matheus N.,6.22,0.4966132678766483,2.79,1,407,0,0.0,4.324501291730225,7.776065405036315,4.107232768232345,5.049215251952155
542,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.086,Cunha,7.52,0.4446223822207388,2.77,1,450,0,4.0866276500712,3.8525418259223443,4.057388438473093,4.135672108436213,3.922424694976435
543,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.34987293368881434,1.24,1,126,0,3.645329618912287,4.057621816465296,3.482527096889942,4.057168623076276,3.6239625069107193
544,Mathys_Tel,MID,6.2,6,0.001,Tel,7.56,0.35683661640170755,1.85,1,584,0,1.7090116188925366,1.4954003900739823,1.5435280962609652,1.469271244997353,1.6208115183716594
545,Mats_Wieffer,MID,4.9,36,0.006999999999999999,Wieffer,13.33,0.26364357596299215,1.95,1,173,0,0.0,4.258036995292455,4.210890135849622,4.092403169769841,4.061482146097761
546,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.4177627625244279,1.65,1,632,0,1.0297330139443794,1.24741532717358,1.0492345408651513,1.2139287617637418,1.5974513111977313
547,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.48,0.3790190359136101,1.6,1,164,0,0.0,1.1422879549916503,1.2289178399483653,1.1064036214699227,1.1036361542524546
548,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.26071807316258655,1.24,1,484,0,0.0,0.0,0.0,0.0,0.0
549,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.31595254648247867,1.25,1,504,0,0.0,0.0,0.0,0.0,0.0
550,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3101932061068686,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0
551,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3590065483054282,1.82,1,436,0,0.0,0.0,0.0,0.0,0.0
552,Matty_Cash,DEF,4.7,7,0.083,Cash,5.56,0.5696434082430887,3.05,1,36,0,2.544172958667814,3.385477149038951,3.662311873892158,2.283502659613956,1.5618333405147795
553,Matz_Sels,GKP,4.6,17,0.049,Sels,0.0,0.33578690577959586,2.53,1,502,0,3.4510933530523786,2.57460597538358,3.5227751759602373,2.663089551892159,3.165524528627826
554,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4674536270979052,3.0,1,794,0,0.0,0.02420045389672997,0.04324441144997497,0.02345008045505889,0.028268812397186392
555,Max_Dowman,MID,4.2,3,0.006999999999999999,Dowman,7.97,0.23620456060693104,3.0,1,700,0,1.1126197438546503,1.107047057009039,1.1115112070164619,1.2298406071779964,1.1469873082866966
556,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3361608637701897,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0
557,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.27436445130278575,3.0,1,183,0,0.0,0.0,0.0,0.0,0.0
558,Maxence_Lacroix,DEF,5.1,31,0.047,Lacroix,10.83,0.37021541959782583,2.22,1,257,0,2.5788216400847896,4.064726976648815,7.177021849721632,3.5636809060860006,4.2190256488649975
559,Maxim_De Cuyper,DEF,4.3,36,0.016,De Cuyper,4.03,0.49369482426909644,2.26,1,145,0,0.0,0.5359710291817134,0.7930035974107439,0.5991153832268953,0.6249170487427937
560,Maxime_Estève,DEF,3.9,90,0.073,Estève,10.04,0.3218825832351272,1.34,1,191,0,0.0,2.6970397268788737,3.134544545766368,2.0658195060320925,3.966434620850477
561,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3432063737330691,1.18,1,605,0,1.1241996894459156,0.7456185217403806,0.7841601403837335,0.7161478975718443,1.0471983346075882
562,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.14594469671753438,0.62,1,617,0,0.0,0.0,0.0,0.0,0.0
563,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.32683111687513483,3.0,1,812,0,3.57848716407099,0.0,0.0,0.0,0.0
564,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.24582892374963383,0.98,1,728,0,0.8948157934157499,0.8460936540113507,0.8762460313337471,0.9201757561165776,0.8920258062909711
565,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.38,0.5013244799871781,1.96,1,110,0,2.3875278621179343,3.633458608780916,1.980773670942377,3.610928854386483,2.0121361785362284
566,Michael_Keane,DEF,4.5,11,0.028999999999999998,Keane,10.9,0.37855150496040496,2.46,1,295,0,3.821619041510457,3.4591244516894415,4.014235997973565,4.490881018295989,4.06617324319213
567,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.05809603612518801,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0
568,Micky_van de Ven,DEF,4.4,6,0.18100000000000002,Van de Ven,6.67,0.5072456149917735,2.75,1,575,0,3.599426478904685,2.233876136562942,2.893251850377854,2.2286096490724696,3.0954575403828226
569,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3361608637701897,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0
570,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,10.59,0.27234304712191604,3.0,1,214,0,0.0,0.2772043459805543,0.2981673674810048,0.2682718767476767,0.3309701459724863
571,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.3542381926822524,2.55,1,22,0,0.0,0.0,0.0,0.0,0.0
572,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.14436480921059186,1.35,1,592,0,0.0,0.0,0.0,0.0,0.0
573,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.37,0.2971795098509489,1.49,1,121,0,2.4873810652914736,2.7586659500265083,2.3248606997813854,2.739036766804233,2.4006731672880544
574,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.12863735944868593,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0
575,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.54,0.47938815277539604,2.63,1,371,0,2.024365166968743,1.4434788416130853,1.8014704311822174,1.5283432631213751,1.9614773442069922
576,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.35230604528709,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0
577,Mitoma_Kaoru,MID,6.1,36,0.022000000000000002,Mitoma,5.39,0.4692752736880622,1.96,1,157,0,0.0,3.50206860822934,3.8067142626489034,3.4202318371081497,3.4190684837431125
578,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,30.94,0.11818450881646718,3.0,1,758,0,0.15902159963901122,0.1486294118033674,0.14471893172281539,0.1443095193632333,0.14782004853926928
579,Mohamed_Salah,MID,14.0,14,0.146,M.Salah,4.46,0.561164947193389,2.23,1,381,0,5.30574393304532,4.886523736374982,5.059094951390833,4.956762537729785,5.305529526671356
580,Mohammed_Kudus,MID,6.4,6,0.09300000000000001,Kudus,7.8,0.24418019552873949,1.94,1,582,0,0.0,0.0,0.0,0.0,0.0
581,Moisés_Caicedo Corozo,MID,5.7,8,0.075,Caicedo,12.24,0.22046542766482427,2.41,1,241,0,0.0,3.996040317574912,3.790146805913179,4.098935711830299,3.880489373486774
582,Morgan_Gibbs-White,MID,7.5,17,0.062,Gibbs-White,5.03,0.5018577293436075,2.29,1,515,0,4.603774205268057,4.357333678986086,4.620294420924564,4.2415438343856255,4.867750674332815
583,Morgan_Rogers,MID,7.4,7,0.231,Rogers,6.29,0.48359442619223386,2.4,1,47,0,4.35591747786587,4.860504907099139,5.130949552933004,4.209520505756127,3.870636414988561
584,Murillo_Costa dos Santos,DEF,5.2,17,0.021,Murillo,9.42,0.36355105834052787,2.77,1,506,0,3.1679434635357633,2.667791713793678,4.023521797891909,2.695475388113248,3.791303748324596
585,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.19699484696074204,1.53,1,245,0,0.0,0.0,0.0,0.0,0.0
586,Myles_Lewis-Skelly,DEF,5.0,3,0.013999999999999999,Lewis-Skelly,4.26,0.49687910429922927,0.58,1,10,0,1.4686683253588173,1.4628238286841941,1.4480281273297366,1.7172430113576176,1.4294033404083861
587,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.12917939233098905,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0
588,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.06826773895556366,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0
589,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.19,0.40362172222238424,1.56,1,405,0,0.0,0.9527460839781876,1.6694616881084658,0.8805955576953581,1.020358753796481
590,Nathan_Collins,DEF,4.9,94,0.027000000000000003,Collins,9.71,0.46471891676125815,2.34,1,106,0,3.1751898030238017,4.4393470553162215,2.808658759585983,4.608893710406658,2.94345673588657
591,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.16083681225659124,0.36,1,658,0,0.0,0.0,0.0,0.0,0.0
592,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.324377675305558,1.78,1,296,0,0.6901456759190426,0.6424210793897627,0.756446630622745,0.8521981561435934,0.751361222005325
593,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.415966787882266,1.47,1,263,0,0.8848230268508882,1.319764005191637,2.212226904172841,1.0629177746334406,1.3230129940536322
594,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.31985740816675734,1.06,1,607,0,0.0,0.0,0.0,0.0,0.0
595,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.06824597445015342,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0
596,Neco_Williams,DEF,4.8,17,0.044000000000000004,N.Williams,6.66,0.5398565672886779,3.02,1,508,0,3.9117786219753032,2.881258899069552,3.965117069549189,2.677411513677326,3.7711590184333783
597,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.12917386399182287,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0
598,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.1447086849945623,3.0,1,744,0,0.0,0.016963177101166328,0.018183199069153083,0.016883657386444293,0.01723463444318035
599,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.32927684893410103,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0
600,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3287913165330596,1.73,1,469,0,1.348532837018504,1.5949744585648047,1.9043833406185129,1.7297752418068808,1.6111093575633144
601,Nick_Woltemade,FWD,6.7,4,0.066,Woltemade,5.01,0.36547468418578133,2.1,1,714,0,1.6113605658776802,1.7488073620907252,1.724500666780515,1.8476050294682662,1.6982306485489231
602,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.2344599476704151,1.28,1,625,0,0.0,0.0,0.0,0.0,0.0
603,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.94,0.2307579702964099,1.57,1,423,0,0.0,1.0870326463205542,1.9539814178516752,1.0544317342825897,1.2846087844307523
604,Nico_O'Reilly,DEF,5.1,43,0.135,O'Reilly,6.07,0.5850746459629285,3.24,1,411,0,0.0,5.176826098775448,9.410788016954063,5.001776201978464,6.245470070002575
605,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.20890811862862807,2.22,1,251,0,0.0,0.0,0.0,0.0,0.0
606,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.35,0.24805704562147063,1.34,1,519,0,1.0312404190742799,0.993887063179877,1.0522264153145071,0.9861637175249999,1.0666070621543224
607,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.4649637605204823,2.78,1,716,0,0.0,0.0,0.0,0.0,0.0
608,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.0,0.39917689932095096,2.3,1,505,0,3.650910977599021,2.58539857530349,3.699167223524218,2.4231623933690827,3.510522299178665
609,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.3387868334760186,0.47,1,813,0,0.7237618614722069,0.9538565748800577,1.071779074364601,1.3016337409123397,1.463167875757732
610,Noah_Okafor,MID,5.5,2,0.013999999999999999,Okafor,6.25,0.4343867952655901,2.31,1,698,0,0.0,2.841666868589437,2.62422242432709,2.534035942546391,2.428594953670361
611,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.86,0.23690202939789132,0.99,1,552,0,2.9566386275106207,2.9986515335360626,2.904331770232308,2.962163046882748,2.850064408192999
612,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.2,0.37494877327274717,1.95,1,18,0,1.3826307591118185,1.3567971484763757,1.3508984297864337,1.4811502631141562,1.2947447490498385
613,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.033,Beto,5.3,0.4542660067996218,2.41,1,311,0,2.4850251689516165,2.490783482983309,3.0171662088961813,3.564491624999062,3.5930724681293253
614,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.37117828195489255,2.18,1,66,0,0.0,0.0,0.0,0.0,0.0
615,Nordi_Mukiele,DEF,4.5,56,0.078,Mukiele,9.14,0.40295660903149566,2.77,1,694,0,2.4780259334894206,2.4569087460346974,2.1104462284286645,2.201439520193823,2.0044074557329616
616,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.19,0.36225165985914304,1.77,1,438,0,1.3811602694073128,1.0925956584581906,1.3195310832321592,1.3755232019275514,1.2144179351951427
617,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.23626735424541784,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0
618,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3220566149825522,2.14,1,472,0,0.0,0.0,0.0,0.0,0.0
619,Ola_Aina,DEF,4.7,17,0.024,Aina,7.27,0.44884880507288577,2.32,1,507,0,3.4609649292704985,2.3938995638098155,3.5034718034369954,2.286461336688861,3.2375237096712386
620,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.3846651195858829,1.6,1,12,0,0.0,0.0,0.0,0.0,0.0
621,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.0962394911129519,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0
622,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.290568715142827,1.6,1,197,0,0.0,0.0,0.0,0.0,0.0
623,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,9.6,0.3838032130089894,2.17,1,143,0,0.0,3.2810030327476976,4.738984881680605,3.761562732655896,4.091747823127974
624,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.3315208063902757,1.75,1,608,0,1.0552267655536833,0.745856774507422,0.7639393061845912,0.7273556113567186,1.0320685837615158
625,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.39101096955689585,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0
626,Ollie_Watkins,FWD,8.6,7,0.1,Watkins,3.15,0.5526338403283628,2.82,1,64,0,4.5738214751231405,5.043895021937994,5.373900152246226,4.485756030909695,4.033658823469134
627,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.0962394911129519,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0
628,Omar_Alderete,DEF,4.1,56,0.061,Alderete,10.2,0.386971486355155,2.33,1,683,0,3.502750619246122,3.982087524036062,3.5778701864155904,3.783581966319014,3.3990140021301976
629,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.42417837281082377,1.91,1,413,0,0.0,0.9123972030839826,1.6480395957529403,0.8426487487022113,1.0836074509805425
630,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.4129269148063262,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0
631,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.93,0.30067353652105844,1.83,1,693,0,1.8393998797381295,1.7658814133307674,1.8652292967116078,1.7051892972449467,1.8508249072010066
632,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.86,0.35001345222076585,0.97,1,424,0,1.8981519963537812,1.6174434775687945,1.9324153399653328,2.0444501709273615,1.9490532105357417
