,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
411,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.44802689653479993,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.42845549420378803,3.0,1,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.27635331476162417,0.65,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4200857997700603,3.0,1,745,0,0.034582621823139724,0.023798434665609634,0.036167740092222324,0.022769267193617104,0.0294904957059143,0.01859855283872392,0.032130174562469416
415,Junior_Kroupi,FWD,4.7,91,0.06,Kroupi.Jr,7.06,0.4192962992406012,1.77,1,100,0,1.9495477129248961,3.9354550511801762,1.4912783318030942,3.1358057566978057,3.10846789198823,2.9453252636970957,3.1968785932939525
416,Jurriën_Timber,DEF,6.3,3,0.267,J.Timber,5.43,0.5530171626239101,2.2,1,8,0,4.760716038081847,3.546479465795956,4.655357127296551,4.702281358802845,4.868228566602519,5.59276598787183,4.693088376822879
417,Justin_Devenny,MID,4.3,31,0.012,Devenny,7.28,0.3354279392153641,0.81,1,276,0,0.7839610334856147,0.8577898202286199,0.7366852981871072,0.7770639375003727,1.3980685852333865,0.7883978228478163,0.8777753498598785
418,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.40867716562516815,1.69,1,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jérémy_Doku,MID,6.4,43,0.023,Doku,6.11,0.49984739536994066,2.34,1,418,0,2.679283209299399,5.861391370136967,0.0,2.784612202814804,5.295391641690804,2.7545944614705267,3.623878622347314
420,Jørgen_Strand Larsen,FWD,6.1,31,0.018000000000000002,Strand Larsen,3.76,0.3996235504124771,1.24,1,654,0,2.665297109830827,2.852103811271313,2.478458946175611,2.5489726345305947,4.595245474439762,2.5747115319734943,2.798121341900451
421,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.27636456186527886,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.15977273985306947,3.0,1,281,0,0.08680626390753367,0.09176101972888927,0.08137120304576374,0.08482590371443781,0.15371655276020635,0.08432518643934908,0.09908554343010705
423,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.39829883243008146,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kai_Havertz,FWD,7.3,3,0.005,Havertz,4.83,0.4330150846914805,2.16,1,30,0,1.7986802461211817,1.445180738925077,1.6404129472913047,1.6641381310139771,1.6580485206755728,1.9238663484434844,1.5620596481576887
425,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.16056640145340445,0.66,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Karl_Darlow,GKP,3.9,2,0.026000000000000002,Darlow,0.0,0.33137337233076625,1.34,1,341,0,2.551926533391586,5.145453842013423,1.4427482363330963,3.5925606644393824,3.070362096970786,3.145111565759539,3.156432675801189
427,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.44298174704399595,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.13740239758639602,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Keane_Lewis-Potter,DEF,4.8,94,0.017,Lewis-Potter,3.24,0.5922482139121381,2.5,1,107,0,2.5056430616469307,2.2087552497333034,1.6597721529264602,2.545441502103112,1.3820733080756455,2.411901442547721,1.5068054553407553
430,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.13929035442996832,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.17686298844467735,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kenny_Tete,DEF,4.5,54,0.004,Tete,8.29,0.4463554269583087,1.88,1,322,0,1.7691797769276136,2.6249360214165116,3.629976150445258,2.4091511798409484,3.526061044008896,4.076329058179571,3.6088254997366414
433,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.41016801658003166,2.16,1,2,0,1.5057377389142765,1.289526850408558,1.529343181630355,1.4585773667343278,1.4695310435149995,1.579253433297491,1.425561140516735
434,Kevin_Danso,DEF,4.2,6,0.001,Danso,12.3,0.32801914449176517,1.79,1,570,0,3.705772227147625,2.957193337255114,3.7824857668867433,2.937638250025712,3.286439862200848,2.4314368160899122,3.653184519263334
435,Kevin_Santos Lopes de Macedo,MID,5.8,54,0.001,Kevin,7.52,0.33589407503003216,1.2,1,731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kevin_Schade,MID,7.0,94,0.02,Schade,6.57,0.5273665373328933,2.18,1,120,0,4.082904798900289,4.057957568719058,3.592885904404813,4.4451095999734465,3.482217285202609,4.040526936358221,3.5658614745962156
437,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.35764185840822693,0.87,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.1155000719261171,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1867585515262362,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.76,0.5024242634992414,2.16,1,478,0,3.559637264085149,3.089798610662767,2.2677887593150112,2.997328099236605,3.747578675757011,3.90503768380205,3.189122848250017
441,Kiernan_Dewsbury-Hall,MID,5.1,11,0.05,Dewsbury-Hall,7.72,0.4107813221146999,2.64,1,242,0,4.418652528607956,6.5697457747085535,2.225152190207883,4.145485116747956,4.416508825730107,4.671972573409515,4.714361466812553
442,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.4077613199379743,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.33403882558625453,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Kobbie_Mainoo,MID,4.6,1,0.012,Mainoo,9.7,0.25422257355573447,1.44,1,458,0,3.304617829402622,2.949469958359594,3.214013595459357,3.0790648990267497,3.1118171871249807,3.2984596921530636,2.975831373530554
445,Konstantinos_Mavropanos,DEF,4.4,21,0.002,Mavropanos,11.31,0.3797472638117646,2.01,1,606,0,4.531413124591114,5.9220847832735,2.2240202689655093,3.162991265989283,2.9994767786782153,2.9417494227761,4.06187809991361
446,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.3337835247325642,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kristoffer_Ajer,DEF,4.4,94,0.003,Ajer,9.31,0.42774313063433683,1.92,1,108,0,4.051459151824104,3.426699977414569,2.6933444859327516,3.810048690428927,2.2114134577318234,3.960295316892552,2.469803500648679
448,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.29097971240279386,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.6270861511281991,1.66,1,187,0,1.5390546540421084,2.635286175386516,0.0,1.5822160828019611,1.747961241175946,0.7353106529534432,2.481214496072361
450,Kyle_Walker-Peters,DEF,4.2,21,0.002,Walker-Peters,6.79,0.41031794621944506,1.12,1,659,0,1.0326831201411464,1.2349755214597542,0.4736614326911368,0.6056698435999637,0.5938682487613391,0.5272840561470891,0.8380275102047274
451,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.38,0.4795387082495716,1.95,1,709,0,3.3674880194215917,3.1560966812949878,3.455165763887912,3.7660760776225706,2.698013054753461,2.987655432386795,4.006118446677865
452,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.44867049058992375,1.68,1,44,0,0.9967143035167374,1.117862802603886,0.757861622573454,1.0631698858538339,1.0880640628093123,0.7395033626041193,0.43384548579741433
453,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.17686298844467735,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.15666066338945978,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.16054164612298746,1.52,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Leandro_Trossard,MID,6.6,3,0.008,Trossard,6.18,0.4860110415469138,2.41,1,20,0,2.5843868191836883,2.3818300113986965,3.047315542461604,3.314825599575242,3.3681722058482655,3.8227183644192837,3.1090445664825146
457,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,7.62,0.4062287027985766,1.14,1,444,0,4.29095313049104,2.851559859474757,4.309512220071859,3.4643671522885304,4.113341216711886,4.408032066628518,3.369651186301675
458,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3471220412811545,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.37166445061878395,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.395912786423677,1.06,1,49,0,1.2765272647419081,1.3445226282602145,1.237832422734955,1.3455813176260902,1.4702709713344064,1.2619415602038129,1.1610714444015895
461,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.40585246094136246,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.4366497443573421,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.51,0.2054697890904001,1.81,1,676,0,2.384673183788824,4.616681506188895,0.0,2.3857901386866716,2.4488338253230957,2.1872199479940146,2.473215206479819
464,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.3075811823955574,2.04,1,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.18237349584431853,1.42,1,88,0,0.5903848719946527,1.1518019058335884,0.4498137105588229,1.0551148499034142,1.0701570052965947,1.1905423135726323,1.244043730788175
466,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.21006732395525454,1.11,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.61,0.44102327407047703,1.96,1,146,0,0.0,6.505040807349673,0.0,2.612139719352257,4.057683437117524,3.456696264820983,3.2551362229762457
468,Lewis_Hall,DEF,5.4,4,0.043,Hall,7.51,0.46523212247382695,2.01,1,473,0,4.213018007516356,3.787452088908779,2.8405491558728557,3.6257294301930174,4.293252333847561,4.326405309500146,3.683150496897416
469,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.77,0.2865442783319789,1.85,1,497,0,0.8077550577132188,1.0516779030366108,1.0452820333477508,1.37270418482144,1.5312922415196761,1.8413122922609055,1.6857516292566204
470,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.14006196311330585,0.86,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.13929035442996832,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.79,0.43363067278364664,1.11,1,250,0,1.0320768158634988,2.088588874345234,0.0,1.1183251632689108,0.9989670598678135,1.0987934435682158,1.018264971113967
473,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.4366497443573421,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lisandro_Martínez,DEF,4.8,1,0.005,Martinez,7.47,0.4213190395468529,2.9,1,437,0,0.8104182297922654,0.6300939737426429,1.1361540712669265,1.0207611386741404,1.4035746591950118,1.6670904394010835,1.2545292166988977
475,Lorenzo_Lucca,FWD,5.5,17,0.0,Lucca,3.78,0.41045781618795807,3.0,1,805,0,0.5618237451279884,0.5863685387101315,0.49431279291012264,0.48872264063214915,0.4910063031443217,0.4478976750625813,0.5244841821353775
476,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.11,0.29319497857474397,0.78,1,210,0,0.7525634540193373,1.4193600031609745,0.0,0.7071679706608236,0.7040979807778512,0.5931860619743337,0.7019976495201664
477,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.18456690965846995,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.44238997150674825,3.0,1,814,0,0.2056724691346279,0.24708931594204964,0.2178390510419587,0.12203466757187434,0.19262388297414515,0.11676953419389957,0.18473065360752638
479,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.46,0.33653441957214764,1.46,1,586,0,0.774467287029285,0.7559068470380699,0.7974955258969082,0.7539972300415116,0.7817380072477706,0.7414763056964382,0.8021163565183896
480,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.4,0.5447063540408252,2.11,1,37,0,2.8782340987667654,3.302003544438447,2.3515828641531398,3.16191441061069,3.3314085518714736,2.282236309441222,1.4466008312261647
481,Lucas_Estella Perri,GKP,4.4,2,0.002,Perri,0.0,0.32980682889946106,2.26,1,665,0,1.0658131421086134,2.140833506569683,0.6014087727406586,1.4927571631418377,1.2781984883369366,1.309686473644144,1.3120245738174399
482,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.6134834126367414,1.57,1,195,0,2.141863130374481,3.694470309730847,0.0,2.1828765369266105,2.30918077524053,1.2048763530121644,3.137365833487306
483,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.2746026281348109,2.48,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1583795697617856,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3212336376007037,2.69,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.44096430507173023,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.27721867437491027,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.14636378960779853,2.06,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.16218423855050482,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4193079617983505,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.36,0.474553191667046,2.23,1,365,0,2.014925070756122,3.2889467791506233,1.0638380670543648,2.6093762943730923,2.304316783833318,2.1752292217821187,2.307492265089908
492,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2715776483874222,1.76,1,738,0,0.36981485112936013,0.6260627083432565,0.31511859888246485,0.5267774601165707,0.7085267150128742,0.7215510741381161,1.125424157833524
493,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1693563733522284,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,5.53,0.3815252874160464,1.53,1,539,0,1.4321400461017686,1.0961149200049891,1.655800271707137,1.70276478564654,1.291713502548312,1.5608551074846415,1.1547324722835348
495,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.15465773461226304,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke_Shaw,DEF,4.5,1,0.008,Shaw,5.88,0.48470658558219026,1.76,1,443,0,3.3768411474307825,2.0235771454332294,3.3279606848137426,2.500393014580027,3.2648233909773774,3.457809177397933,2.4992839224452
497,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.4062418615920259,1.28,1,724,0,3.765331812758073,2.8619120484880134,3.8668787374038383,3.8908868992120444,3.142492959194839,3.6539824753430206,2.891013946074203
498,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.0985811145309906,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.35,0.31382366865875994,1.36,1,217,0,1.8036902956858492,3.4190024046310805,0.0,1.7686358487519134,1.7689315970189432,1.5031650074120806,1.7763525506361488
500,Mads_Hermansen,GKP,4.2,21,0.005,Hermansen,0.0,0.28511024988929956,2.24,1,679,0,3.925207701924153,4.711880286547902,1.8470684675152702,2.4850663387472465,2.9017314651656196,2.6787421323176552,3.489038433655003
501,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.30537105911664647,1.12,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.1567268702540863,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.15529567829975188,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.44536955316750887,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Malick_Thiaw,DEF,5.1,4,0.08199999999999999,Thiaw,9.34,0.47291679859540997,2.87,1,684,0,4.584669737055963,4.325967143474366,3.1867992337166307,4.021240741806356,4.6574178403452855,4.771961505050035,4.014078777029675
506,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.17958462242142972,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Malo_Gusto,DEF,4.9,8,0.019,Gusto,5.03,0.5215639659455527,2.36,1,228,0,1.862704996625492,4.799980092113979,0.0,3.0509119018984405,1.7360368653107061,2.995522295772283,2.9406699698356875
508,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.4647418979913955,3.0,1,231,0,0.3108158700588312,0.8135425363709262,0.0,0.5149629045470882,0.2893883116129016,0.5164413951499036,0.4980467651976039
509,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.2227625186393882,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.33777195488714123,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.15345234083848597,0.18,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.89,0.2417794555232466,1.06,1,459,0,1.1237977132454715,0.9936267882433646,1.0894483338167136,1.0330623372132297,1.033302440368051,1.0987405427115027,0.9809201460430742
513,Marc_Cucurella Saseta,DEF,6.0,8,0.14300000000000002,Cucurella,6.55,0.49650685659256666,2.12,1,224,0,2.2017024767790963,5.719521326696049,0.0,3.601206944331841,2.0918556490179556,3.579248527967146,3.5037737054259535
514,Marc_Guiu Paz,FWD,4.0,8,0.054000000000000006,Marc Guiu,2.55,0.46066936100145106,0.55,1,252,0,0.5433186500481414,1.1126269424132538,0.0,0.6190367906390758,0.5620575808127203,0.6278895530498224,0.5931860769426008
515,Marc_Guéhi,DEF,5.1,43,0.337,Guéhi,8.07,0.4965920041687779,2.05,1,260,0,4.076240743622784,9.849040604862232,0.0,4.98564128646822,9.30527272963245,4.733789844795347,6.181737587366443
516,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3307092731546743,2.25,1,33,0,1.1471517438956031,1.1968593089519148,0.8638849281904895,1.0852110669395814,0.9996130735194556,0.8005795419658673,0.5967590705574853
517,Marcos_Senesi,DEF,5.1,91,0.19899999999999998,Senesi,12.02,0.42463216423357164,1.87,1,72,0,2.6048513403956446,5.491003789157203,2.327539165031512,4.871421694406593,3.272358431590352,3.271928863441532,4.012888086410735
518,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.3969410893375837,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.58,0.34245265832318733,1.93,1,206,0,1.6710649175678054,3.239254863189135,0.0,1.7666688574943565,1.8170841714651569,1.5665403942637233,1.9585453963317112
520,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.3051942171090853,2.34,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Marcus_Tavernier,MID,5.4,91,0.021,Tavernier,8.4,0.48091965926945784,2.15,1,84,0,4.16578541542723,7.294716416134713,2.433405569755582,4.865153374642116,4.636643538779095,4.437793681462762,4.745561825587456
522,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3321449515154168,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Mark_Travers,GKP,4.3,11,0.001,Travers,0.0,0.3208204973760653,1.74,1,288,0,1.0780044439466205,1.8406777696347945,0.6597273357866543,1.1148586185614044,1.238179430566423,1.5011690517181149,1.3256287640519426
524,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.1601512043013673,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.44536955316750887,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.28635645889981076,1.6,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1693563733522284,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Martin_Dúbravka,GKP,4.0,90,0.318,Dúbravka,0.0,0.24962835220299465,1.81,1,470,0,2.4884600935899854,4.639571236246366,0.0,2.3556466552382758,2.731952144165593,1.8777956378312515,3.077168750991317
529,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.09513727840216966,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Martin_Ødegaard,MID,7.8,3,0.015,Ødegaard,6.81,0.4211700605232318,1.9,1,17,0,2.82731211410756,2.3626423859847394,2.666596854439895,2.665246849956495,2.6817570524162444,3.060595345057235,2.59267443709119
531,Martín_Zubimendi Ibáñez,MID,5.1,3,0.035,Zubimendi,8.91,0.33878017723329606,1.86,1,26,0,4.102430943117017,3.4706204842382964,3.88120367418327,3.861355577424508,3.8704651143062367,4.313334431212733,3.8556675910732894
532,Mason_Mount,MID,5.9,1,0.003,Mount,6.97,0.42938945572011,2.01,1,455,0,0.9270727381404434,0.8180510218786637,0.883980080171456,0.8564672362582213,0.8698090311095499,0.9535215661045162,0.8252464225297658
533,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.42845549420378803,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.1266991194333098,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.18935552184104937,1.75,1,422,0,0.8500786231968704,1.7308971934241202,0.0,0.8304162675080723,1.4995883587840932,0.795565952468495,0.9697513342648236
536,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,11.09,0.17650082725759897,1.88,1,708,0,3.793221479810949,5.786976289726201,1.963839660247183,3.7735796517185447,3.566571714193373,3.7597197460659535,3.761285637707893
537,Mateus_Mané,FWD,4.4,39,0.016,Mané,6.68,0.327081529746642,1.81,1,749,0,3.42236049287179,3.3375313091983103,3.4759691292044743,3.388246666483198,3.3083904881345614,3.286873795380952,3.782785776186045
538,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.23736547962734855,0.99,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Matheus_Nunes,DEF,5.3,43,0.03,Matheus N.,6.36,0.47352117000400984,2.76,1,407,0,3.366879323745429,8.34921306574082,0.0,4.206081219847977,7.8944852733555155,3.9252382978579226,5.228429294621368
540,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.084,Cunha,7.57,0.46158364660191703,2.72,1,450,0,4.437858183978385,3.877942557830077,4.3372708055282,4.1146965184304705,4.041452192407557,4.441212301000091,3.8752110665501553
541,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.37074534234837503,1.31,1,126,0,4.019699688669836,3.844252199024124,3.6262582721276,4.0687199162653895,3.45811589424814,3.97891119799692,3.5253592502814666
542,Mathys_Tel,MID,6.2,6,0.001,Tel,7.78,0.41164147062206907,1.85,1,584,0,1.4671453019794138,1.6258435905950888,1.948228164849535,1.879956767916662,1.9598620616589317,1.8175617392941525,1.9546863162382273
543,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.82,0.2948496163072529,1.75,1,173,0,4.4234779174589445,8.316503970863568,0.0,4.184517133741533,4.22867395123756,4.087295972866748,4.13993817233894
544,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.43906030896619036,1.62,1,632,0,1.4232222124473541,1.3207218185603036,1.4484859077825651,1.6042226082258269,1.1193156835155773,1.2565801311778093,1.6886669019694422
545,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.35,0.4746388914968434,2.17,1,164,0,1.8194004476466126,3.2590953683741053,0.0,1.5838975910935664,1.6927273503598634,1.5716486619608454,1.554442892794837
546,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.2836405617345673,1.24,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3242109545022464,1.24,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3105585483893846,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.40168158834934237,1.83,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
