,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
444,Kiernan_Dewsbury-Hall,MID,5.3,11,0.079,Dewsbury-Hall,7.87,0.4594467891455529,2.68,1,242,0,4.284508899804977,4.313527291173128,3.9600517369921926,4.376149938908865,4.507540381917699,4.363662093099532
445,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.353735025381789,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0
446,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.38950628840073814,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kobbie_Mainoo,MID,4.7,1,0.013999999999999999,Mainoo,10.18,0.2789772676345963,1.43,1,458,0,3.268149635575926,3.524195801263423,3.3618579246498514,3.3748328403042027,3.541526574755164,3.1922127155496347
448,Konstantinos_Mavropanos,DEF,4.5,21,0.026000000000000002,Mavropanos,11.13,0.3380681451085921,2.22,1,606,0,4.571063171356015,4.925719349851319,4.320403453676788,3.705413542900864,4.122062532732343,4.637512658331143
449,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.4213871429577109,1.54,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0
450,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.57,0.42138786726933253,1.96,1,108,0,1.5278773763063058,1.1699221742091037,1.5365789472993046,0.9837945332025828,1.5355319856624776,1.127766886967734
451,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.2836837849635993,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Kyle_Walker,DEF,4.4,90,0.012,Walker,6.16,0.3799192928374795,1.65,1,187,0,3.665494272268564,0.0,1.9708784773684584,1.9915013250308384,1.666015882689657,2.521876450874245
453,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.07,0.38481569848234426,1.29,1,659,0,0.30696629118136287,0.33786244760987977,0.2637320220054823,0.24578438102315817,0.23599001084419605,0.2950939748732243
454,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.53,0.4319357645855451,1.96,1,709,0,0.8978402306889882,0.9671169491782191,1.0990338474956547,0.8178972925303022,0.9723371000644996,1.166526017253517
455,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.18,0.4406106835994666,1.72,1,44,0,1.3140509218863843,1.0811064108084973,1.1605278600178246,1.3255434124712493,0.9052998231067307,0.6991861642460743
456,Lamin_Sillah,FWD,4.5,17,0.0,Sillah,0.0,0.06364982429035486,3.0,1,841,0,0.0,0.0,0.0,0.0,0.0,0.0
457,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.11776039993516274,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0
458,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.15168707468935327,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0
459,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1738092202697684,1.57,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0
460,Leandro_Trossard,MID,6.6,3,0.018000000000000002,Trossard,5.99,0.5138667226244308,2.51,1,20,0,3.382824152495386,4.0379119602163644,4.0797913658884575,4.030493354774418,4.697339478195117,4.0296732307453365
461,Leny_Yoro,DEF,4.1,1,0.012,Yoro,8.12,0.4154352657785387,1.15,1,444,0,0.32816928922112726,0.3172092284927612,0.28921551368344905,0.3336986376861024,0.29266344245926734,0.2196611522937676
462,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3742820417880965,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0
463,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3522360414999223,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0
464,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.6,0.27017776662174664,1.07,1,49,0,0.17079175702593363,0.16360963770490275,0.1623893861309066,0.18275941777090557,0.10626278303926266,0.09704541037739413
465,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.21751984118559997,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0
466,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.3646739774900302,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.27,0.23745621225151728,1.68,1,676,0,4.351751697096102,0.0,2.2080675481390872,2.2077258962274247,2.010085336990047,2.3800459677675967
468,Levi_Colwill,DEF,4.7,8,0.002,Colwill,10.0,0.4808189191218018,2.15,1,227,0,5.324159857524242,0.0,3.205684040812113,2.4214562278906384,3.135543332911615,3.319501652994401
469,Lewis_Cook,MID,4.9,91,0.0,Cook,14.76,0.177012132865387,1.41,1,88,0,0.09273890487549824,0.0,0.0,0.0,0.0,0.0
470,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.25566417111173906,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.33,0.444068249621231,2.0,1,146,0,6.923784072150587,0.0,3.074227138168897,4.093862970083636,3.423018183119356,3.228014103766569
472,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.16,0.47846143418514303,2.03,1,473,0,3.62137215558985,2.873535893860629,3.361305050665255,3.666352493652562,3.8910425057184312,3.593621903352429
473,Lewis_Miley,MID,4.4,4,0.017,L.Miley,9.34,0.17092414431279698,1.99,1,497,0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.18439863603184078,0.92,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0
475,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.12859264456823347,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0
476,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.46,0.2724529001667313,1.14,1,250,0,1.0682761408257047,0.0,0.2653558897287041,0.23905962717121101,0.22890156466758926,0.2171461734159853
477,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.3646739774900302,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0
478,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.69,0.45587188790850797,3.03,1,437,0,3.2255273389108567,3.668149160167296,3.1260757973640407,3.7601843612834327,3.674180009052495,3.01574341821523
479,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.2830411636350603,1.41,1,805,0,0.36377695146472977,0.32002630434987317,0.326900701360787,0.3148110774756479,0.30147754842761504,0.3334334521342533
480,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.93,0.30519325068215947,0.76,1,210,0,5.081824795900076,0.0,2.733718833557586,2.6641693795564714,2.3709089428001535,2.9325982063175795
481,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.17315175843606126,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0
482,Luca_Netz,DEF,4.5,17,0.0,Netz,6.88,0.4910078544021146,0.05,1,814,0,3.431639562720445,2.962937020940262,2.5583114604500445,2.7705045482976507,2.334707426732192,2.8846449320914314
483,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.25044273045326076,1.45,1,586,0,0.3701193361066184,0.39901759636107503,0.3689409916224555,0.3789337102111876,0.3739820804894346,0.37434310117444375
484,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.52,0.4801923714770266,2.11,1,37,0,2.021145595021193,1.7012529655233986,1.8156597549026745,2.0769597711913796,1.4808958636819287,1.1386721579692283
485,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.36334321238298756,2.3,1,665,0,3.719817897078726,0.0,2.057187738915139,1.7541985254336876,1.7654740413440584,1.7232725109707614
486,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.416649558343087,1.56,1,195,0,3.8263777966075834,0.0,2.1089184891607426,2.081407954263831,1.6974986658978541,2.643955642677205
487,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.2416438666004482,2.55,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0
488,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1325940148384184,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0
489,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.31860826275885545,2.67,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0
490,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.3824106215339962,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0
491,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.1902267431020015,0.16,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0
492,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.1678643930526762,2.12,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0
493,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.13112406813721322,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.36525892370272994,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0
495,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.82,0.44898452601775807,2.27,1,365,0,4.308165963928331,0.0,2.5173899241566495,2.0467036188802297,2.0022038984001704,2.156311728672983
496,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2559644367289015,1.77,1,738,0,0.7269928016004135,0.7974872698986559,0.6771269401319299,0.6758501899323329,0.6770880975490929,0.7561044909634566
497,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.11570397139033066,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0
498,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.85,0.42742278962152686,1.79,1,539,0,0.8556955026720116,1.001410729301033,1.0846054019492977,0.8104221391783887,0.8479656300597157,0.7878937649315079
499,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.12056148402106259,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0
500,Luke_Shaw,DEF,4.5,1,0.011000000000000001,Shaw,6.26,0.4506894742072116,1.71,1,443,0,3.125720873975125,3.607734734514313,3.047256189746161,3.689762549872162,3.649444542844816,2.9887945754180167
501,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.05,0.44447286327771857,1.26,1,724,0,2.912654561783679,3.429904683884964,3.799127760176882,3.005225067268686,3.4119926683647845,3.296636504932636
502,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.053440377718661385,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0
503,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.19042202874533407,1.33,1,217,0,1.2848970166347844,0.0,0.6262039048450043,0.5973868682256666,0.5271077158280636,0.5764358975850151
504,Mads_Hermansen,GKP,4.2,21,0.01,Hermansen,0.0,0.2733297333280327,2.32,1,679,0,3.895554033879794,4.237712244344511,3.5195145565973167,3.477391368465597,3.5085598324317697,3.986093485910397
505,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.3823782212315714,1.1,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0
506,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.11913697660837784,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0
507,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.14213885814555494,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0
508,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.447888768386731,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0
509,Malick_Thiaw,DEF,4.9,4,0.047,Thiaw,8.87,0.44084721775663477,2.88,1,684,0,4.447619162088531,3.425137766834528,4.09890411050406,4.379084887297151,4.524975156822674,4.22511177959078
510,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1301433033762717,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0
511,Malo_Gusto,DEF,4.8,8,0.017,Gusto,5.03,0.49515145492555446,2.44,1,228,0,6.078723958002329,0.0,3.640670675356836,2.780823893378296,3.4735949285699514,3.707221280081583
512,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.2,0.3978649104969069,3.0,1,231,0,0.0,0.0,0.3860987329349129,0.2929364762178282,0.37632933692509846,0.4113658980238891
513,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.2429183201292278,1.59,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0
514,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.43522115945704787,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0
515,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.1455726116471513,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0
516,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.18602683548381957,1.06,1,459,0,0.0,0.0,0.0,0.0,0.0,0.0
517,Marc_Cucurella Saseta,DEF,6.1,8,0.146,Cucurella,6.05,0.5338438006455789,2.19,1,224,0,6.776767853477102,0.0,4.040754646725262,3.099106375220307,3.981804435162951,4.201540177389862
518,Marc_Guiu Paz,FWD,4.0,8,0.052000000000000005,Marc Guiu,2.72,0.2510333094887733,0.57,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Marc_Guéhi,DEF,5.1,43,0.326,Guéhi,7.94,0.4997731777517631,2.35,1,260,0,9.896830357775602,0.0,5.051778043492066,10.24011832164014,4.737507839598813,4.9365230860094975
520,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.32290237492283924,2.06,1,33,0,1.0700750395964949,0.9476649962073402,1.007327439562599,1.0475614448821517,0.8150889530533929,0.7211217039149375
521,Marcos_Senesi,DEF,5.2,91,0.22,Senesi,11.47,0.3876964227090056,1.88,1,72,0,8.318649069223001,0.0,4.741848970110043,3.7937084776782153,3.501747360870675,4.128750070976552
522,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.2118391243765384,1.88,1,206,0,0.9205417897620134,0.0,0.4889563567418112,0.488180820605172,0.45519726888557294,0.5405627353401605
523,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.3367247034170799,2.32,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marcus_Tavernier,MID,5.3,91,0.042,Tavernier,8.27,0.5412373734677475,2.15,1,84,0,9.560310619668858,0.0,4.874287773453483,4.666274662034148,4.355385500313751,4.642294354841323
525,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.28875533241781587,1.82,1,288,0,1.045515821809178,1.0915729441819328,0.9359669416093466,1.0444897268756073,1.1504224179647133,0.9905308204491661
526,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.14659494424704297,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0
527,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.447888768386731,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0
528,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.18732373679238923,1.68,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0
529,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.11570397139033066,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0
530,Martin_Dúbravka,GKP,4.0,90,0.257,Dúbravka,0.0,0.21933179470256312,1.85,1,470,0,2.136344081031201,0.0,1.0629816859062058,1.114177774371156,0.9836877820223916,1.2217428869202753
531,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.055571393229416864,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0
532,Martin_Ødegaard,MID,7.8,3,0.017,Ødegaard,6.74,0.4304297034758456,1.94,1,17,0,2.4243376390012776,2.7956001585763657,2.765819091480191,2.757448896612529,3.1181046606309586,2.731544908415308
533,Martín_Zubimendi Ibáñez,MID,4.9,3,0.027000000000000003,Zubimendi,9.24,0.33682884972268784,1.87,1,26,0,1.8985063671043567,2.115503668057369,2.1141653692178446,2.0648529508386173,2.299787660529505,2.065239501449928
534,Mason_Mount,MID,5.9,1,0.003,Mount,9.09,0.30565444982298157,2.01,1,455,0,0.6643534985425043,0.6629284923996637,0.6562328972359621,0.6561201122558145,0.6512596561767096,0.577173075650246
535,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.36798576654461973,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0
536,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.0608584609706396,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0
537,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,12.96,0.23409448899281757,1.82,1,422,0,0.0,0.0,0.0,0.0,0.0,0.0
538,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.006,M.Fernandes,11.01,0.25000120916895086,1.9,1,708,0,3.7544463650022415,3.931201807886184,3.8558693785685785,3.191369577231586,4.013689536631395,3.800712431237208
539,Mateus_Mané,FWD,4.2,39,0.013999999999999999,Mané,6.9,0.38755229509163985,1.87,1,749,0,3.348729367086952,3.4352454748996104,3.417000197665005,3.213769357040701,3.384271485990451,4.150041318165834
540,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.2356454083426683,1.0,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0
541,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.13,0.4778437460921392,2.8,1,407,0,8.781503223548931,0.0,4.370611303917159,9.032829561321332,4.182526172121642,4.379139840964469
542,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.087,Cunha,7.62,0.5271499222275928,2.74,1,450,0,4.6403159542361525,5.044794607390817,4.7493313502303005,4.698589138829833,4.962019028516916,4.174224673330079
543,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.84,0.34974255845617913,1.33,1,126,0,3.550969758376937,3.202191261493792,3.6953683668935136,3.137815841757173,3.7124349204537377,3.300355506570233
544,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.11776039993516274,3.0,1,833,0,0.0,0.0,0.0,0.0,0.0,0.0
545,Mathys_Tel,MID,6.2,6,0.005,Tel,7.49,0.4382727940765043,1.9,1,584,0,2.6314667152090627,2.9509154292586004,2.6283205109602155,2.8087367072183267,2.6841939918027458,2.7992101136723626
546,Mats_Wieffer,MID,4.8,36,0.003,Wieffer,12.74,0.3211710935436384,1.89,1,173,0,2.451084411692623,0.0,1.2452510528435863,1.3629058001520307,1.246219953323649,1.2573426535623524
547,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.3998652221961998,1.67,1,632,0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.28268802948804456,2.14,1,164,0,0.05654917773848965,0.0,0.020622588908505043,0.01884354535179885,0.013883467398230296,0.01064219931167823
549,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.3855451456228168,1.26,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0
550,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3279897749544082,1.26,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0
551,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.2878252397004104,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0
552,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.4102071587604743,1.81,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0
553,Matty_Cash,DEF,4.6,7,0.07400000000000001,Cash,5.55,0.49595504129076695,3.22,1,36,0,3.9315876094755553,3.3159466691053665,3.489523834839878,4.097708198361489,2.9513313661482803,2.2884043144364927
554,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.3352943585822495,2.4,1,502,0,4.311509025380907,4.014444134524768,3.394765585358903,3.728330752877224,3.4326705014964567,3.5560325170998706
555,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4444751509366162,3.0,1,794,0,0.03373843465099308,0.0,0.016986099950437986,0.03449722707432761,0.015798392729790545,0.016770398121884206
556,Max_Dowman,MID,4.2,3,0.009000000000000001,Dowman,9.47,0.357268604843213,1.88,1,700,0,0.16486280493188546,0.19217087547896874,0.20017868620477697,0.20025369533010878,0.24863371882980845,0.21498628632215303
557,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.35373841639511117,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0,0.0
558,Max_Weiß,GKP,4.2,90,0.002,Weiss,0.0,0.21041930385342958,3.0,1,183,0,6.173441777088416,0.0,3.168868658420097,3.26526301714239,2.835361885805453,3.687433635057456
559,Maxence_Lacroix,DEF,5.2,31,0.071,Lacroix,10.79,0.3264673779499086,2.23,1,257,0,4.351661042585276,4.089500614129534,4.5444774390125176,8.84031019779811,4.508443426249968,3.84015853703641
560,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.1,0.5299231351809653,2.36,1,145,0,5.21467458418893,0.0,2.3253502968471,3.1283106661706968,2.547349491238301,2.3914994083913563
561,Maxime_Estève,DEF,3.8,90,0.07,Estève,10.25,0.26229828930299,1.33,1,191,0,5.6152917540785126,0.0,3.0387917413057277,3.0253416724448914,2.60566901039181,3.4732731954424523
562,Maximilian_Kilman,DEF,4.0,21,0.001,Kilman,9.24,0.38730078560288433,1.23,1,605,0,0.2029415324714064,0.22368037619397918,0.17086786406341514,0.1598787000693515,0.15276255680057874,0.19662001255449765
563,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.2141071878429528,0.62,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0
564,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3183303866833005,3.0,1,812,0,1.0743544071908215,1.1545855435637669,1.182269452532165,1.028810464244496,0.9704859355677509,0.8888465933948679
565,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.07,0.2872667431978338,0.99,1,728,0,2.246509704168607,2.3334034951332585,2.156731556343153,2.394216667591554,2.4308131414106757,2.303508207013419
566,Michael_Kayode,DEF,4.6,94,0.01,Kayode,6.05,0.41791726631057696,1.88,1,110,0,3.636489484438578,2.876657983808099,3.688916546743674,2.5648707790001364,3.812405858295552,2.82786881082966
567,Michael_Keane,DEF,4.5,11,0.031,Keane,10.5,0.3795580185664414,2.44,1,295,0,4.099257732218654,3.6435456755018087,3.709385937283925,4.3867230525680565,4.672124237607632,4.291250432172324
568,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.022512008883340068,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0
569,Micky_van de Ven,DEF,4.4,6,0.17600000000000002,Van de Ven,6.27,0.47128724728965987,2.83,1,575,0,2.907772027502452,3.83505282415992,2.8946226225086384,3.337662491308723,3.035642642634598,3.5939076179891223
570,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.07565527731659702,3.0,1,214,0,0.32597854299324824,0.0,0.16867221529433815,0.1704676276162922,0.16829177232160766,0.17976268443113172
571,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,9.93,0.3045703818815979,2.53,1,22,0,0.20801434253403847,0.22397864705306836,0.21571904488993132,0.20089561567814446,0.21265287974580532,0.18012591401850397
572,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.20337724990388964,1.44,1,592,0,0.0,0.0,0.0,0.0,0.0,0.0
573,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.6,0.3833133266633819,1.66,1,121,0,3.817883760954707,3.4653600949572065,3.8204184455485084,3.14503131922231,3.7934208884771166,3.4003365750107624
574,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.136396164618123,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0,0.0
575,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.36,0.49110106111616075,2.62,1,371,0,3.2010122073655376,3.3983240222521767,2.506264181469124,3.059414048657984,2.7022945955985307,3.2247647349289013
576,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3522360414999223,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0
577,Mitoma_Kaoru,MID,6.1,36,0.019,Mitoma,5.62,0.2822964956809982,1.95,1,157,0,0.0,0.0,0.0,0.0,0.0,0.0
578,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,21.49,0.14466566918609167,3.0,1,758,0,0.21026237549470575,0.21763724583343413,0.213461129573028,0.21371040846637732,0.2192526546946127,0.23339032406191149
579,Mohamed_Salah,MID,14.0,14,0.152,M.Salah,4.58,0.45333364197127585,2.11,1,381,0,1.1536675808082955,1.232008562863272,1.067129573899406,1.137759176561332,1.0574637139628196,1.2212534591593718
580,Mohammed_Kudus,MID,6.4,6,0.091,Kudus,7.8,0.23098385442808755,1.94,1,582,0,0.0,0.0,0.0,0.0,0.0,0.0
581,Moisés_Caicedo Corozo,MID,5.7,8,0.071,Caicedo,11.78,0.2810387253588175,2.37,1,241,0,6.544512404949492,0.0,3.611609003407837,3.446713725365101,3.704832318855999,3.3976254133479444
582,Morgan_Gibbs-White,MID,7.6,17,0.092,Gibbs-White,5.17,0.5579748523357685,2.33,1,515,0,5.905397918110696,4.762684766429653,4.633079905545266,4.76135135705689,4.425440205624215,4.998876873096117
583,Morgan_Rogers,MID,7.3,7,0.20199999999999999,Rogers,6.31,0.5338077135503089,2.4,1,47,0,4.677492738363166,4.111489037836862,4.523580689178254,5.121757551475344,4.291788158595433,3.7553613160319257
584,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.4109783868239778,2.75,1,506,0,0.0,0.0,0.0,0.0,0.0,0.0
585,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.2634783725838066,1.53,1,245,0,0.0,0.0,0.0,0.0,0.0,0.0
586,Myles_Lewis-Skelly,DEF,5.0,3,0.019,Lewis-Skelly,3.23,0.5282027495237543,0.58,1,10,0,2.260968045172841,3.029873083255814,3.1516817290411536,3.0053431975076443,3.5721474152405843,3.0288910940803535
587,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.1311240681372132,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0,0.0
588,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.12059108433057043,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.03,0.45211203630749924,1.61,1,405,0,1.6291023241961702,0.0,0.7098259182815442,1.425690536726315,0.645795221684882,0.6776658305264373
590,Nathan_Collins,DEF,4.9,94,0.024,Collins,9.66,0.4219360529114444,2.45,1,106,0,4.007394419711092,3.3288820048070065,4.035990017854621,3.0844461709315283,4.34116845936674,3.4268224917874286
591,Nathan_Fraser,FWD,4.2,39,0.017,Fraser,0.0,0.215060162850362,0.37,1,658,0,0.0,0.0,0.0,0.0,0.0,0.0
