,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
408,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.62,0.40403466781223496,1.44,1,152,0,1.7862109707485863,2.667748301634916,0.26113681804194044,1.2328828235695612,1.6927671153256008,1.4375255998257424,1.374516326605116
409,Joško_Gvardiol,DEF,5.9,43,0.033,Gvardiol,6.85,0.46107960500506534,2.51,1,403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.31046411654938755,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.4489820802716578,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,2.65,0.42912687080940143,3.0,1,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.27621734679918963,0.65,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4208688313617948,3.0,1,745,0,0.03476328308419479,0.023683357818142396,0.036219325704270125,0.022704510832577712,0.029169078362424345,0.018485675785769966,0.03229019090549978
415,Junior_Kroupi,FWD,4.7,91,0.061,Kroupi.Jr,7.06,0.4255755940621763,1.77,1,100,0,2.6655486738528684,3.753957427449133,2.5306587731044785,3.15773342166057,3.1153737273029383,2.954922651829706,3.2131434531769423
416,Jurriën_Timber,DEF,6.3,3,0.26899999999999996,J.Timber,5.43,0.5542674043396121,2.2,1,8,0,4.772354057599068,7.462894964746518,0.6981055409705738,4.747815496517775,4.892830214919616,5.593836451692728,4.654265119307457
417,Justin_Devenny,MID,4.3,31,0.012,Devenny,7.28,0.3291939730536866,0.81,1,276,0,0.7883835170085456,1.1214457903232358,0.47793989664459696,0.7817566775314914,1.4004003316049862,0.7932423006774246,0.896421324136598
418,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.40956371002714553,1.69,1,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jérémy_Doku,MID,6.4,43,0.023,Doku,6.11,0.497893633632,2.34,1,418,0,2.671997144737779,4.521111313448938,1.3404034087096983,2.790599857176132,5.270829113434528,2.7262032344312135,3.6409984256400634
420,Jørgen_Strand Larsen,FWD,6.1,31,0.019,Strand Larsen,3.76,0.3984980483130543,1.24,1,654,0,2.6876075229548193,3.753945005348507,1.6071455140133175,2.5708381435733703,4.6064329928018,2.5982426833716716,2.88688434417255
421,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.2776620426888115,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.15342204024940842,3.0,1,281,0,0.08696563558109813,0.12045895644666405,0.05285066766961032,0.08499141608818488,0.15379957772960295,0.08445333670045009,0.09970584067388903
423,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.39862811241618895,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kai_Havertz,FWD,7.3,3,0.005,Havertz,4.83,0.43629426318164316,2.16,1,30,0,1.8145407299018976,2.8444880237371524,0.2453213017420082,1.6915362307887682,1.6818110292540012,1.9245036963133577,1.556671929833496
425,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.15928099800725287,0.66,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Karl_Darlow,GKP,3.9,2,0.026000000000000002,Darlow,0.0,0.3311782739383912,1.34,1,341,0,2.526897433932439,4.276477290105733,2.30790143952998,3.60268175423049,3.0328550172365825,3.151830797150564,3.140265265677068
427,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4423797844705187,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.1384661358797844,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Keane_Lewis-Potter,DEF,4.8,94,0.017,Lewis-Potter,3.24,0.5942659063957966,2.5,1,107,0,2.52585347465757,2.2267725258628626,1.659723234773174,2.5583674254548217,1.3626149781365315,2.416522642903915,1.504277812110007
430,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.13927135423011897,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.1769285442418082,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kenny_Tete,DEF,4.5,54,0.004,Tete,8.29,0.4464350360828247,1.88,1,322,0,1.7549149076185113,2.6091413306671654,3.6514714629934137,2.397736482107731,3.4964723272502733,4.066896991592708,3.6080172468898404
433,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.40952703929243445,2.16,1,2,0,1.5049855309735696,2.5778200243030938,0.22976822811846223,1.4615700672147722,1.4665576657635566,1.5793066908583073,1.4154950240014603
434,Kevin_Danso,DEF,4.2,6,0.001,Danso,12.3,0.3284056457935427,1.79,1,570,0,3.716536620002388,2.9477374024293117,3.7875074241613524,2.932928994378541,3.2626777025797664,2.426329084794363,3.6626229519691567
435,Kevin_Santos Lopes de Macedo,MID,5.8,54,0.001,Kevin,7.52,0.3354856404887861,1.2,1,731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kevin_Schade,MID,6.9,94,0.02,Schade,6.57,0.5296754549895084,2.18,1,120,0,4.125235087920672,4.113310057306332,3.5881282638653746,4.4773625919690465,3.452458514093366,4.06303674462821,3.5778786090077377
437,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.356849000041657,0.87,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.1152774004405077,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.18658590921880905,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.76,0.5040893258944469,2.16,1,478,0,3.5025471089923936,5.029997667004224,0.3407356356193979,3.010882274730057,3.7778597633707234,3.8960701893376246,3.1820023856280515
441,Kiernan_Dewsbury-Hall,MID,5.1,11,0.05,Dewsbury-Hall,7.72,0.41222260664808724,2.64,1,242,0,4.439730430945136,4.38749982581541,4.502156912831957,4.090261345296851,4.404535010841802,4.682862172454849,4.726927242206759
442,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.40849242441137357,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.33461251842150197,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Kobbie_Mainoo,MID,4.6,1,0.012,Mainoo,9.7,0.24985705296421945,1.44,1,458,0,3.296594751566698,2.9320588856601666,3.1996181955956597,3.0618816200638284,3.0923311937095597,3.2753096722862867,2.964602784513908
445,Konstantinos_Mavropanos,DEF,4.4,21,0.002,Mavropanos,11.31,0.3844977022929133,2.01,1,606,0,4.5462364398628266,3.677375395729603,4.483337107032266,3.1691834478828076,3.057455607060375,2.958649793825291,4.059661043682141
446,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.3339049358606086,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kristoffer_Ajer,DEF,4.4,94,0.003,Ajer,9.31,0.4288856388941153,1.92,1,108,0,4.066873104809162,3.439958734225183,2.695254972736947,3.8195816964977496,2.190013313200409,3.959696267812978,2.4615216460937863
448,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.2908355173636394,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.6297001284402877,1.66,1,187,0,1.5295116995545233,2.273848125104056,0.3341459774800626,1.5207863239552328,1.7739182526340294,0.7268139666157962,2.4702921922873564
450,Kyle_Walker-Peters,DEF,4.2,21,0.002,Walker-Peters,6.79,0.4111179886997451,1.12,1,659,0,1.0344733615709065,0.7495289079576161,0.9527154066204981,0.6012987394229664,0.600670624310468,0.5261244518383983,0.8295427376655112
451,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.38,0.4790475741343199,1.95,1,709,0,3.3569892471487965,3.0629177506794294,3.442781702403376,3.784578584798207,2.645172243516879,2.993407105502944,4.00412695692051
452,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.4498445518852678,1.68,1,44,0,1.0012018073985791,1.1239946023323635,0.7563866967927525,1.0702818748101441,1.0869563522284513,0.745309948610766,0.4262498647746893
453,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.1769285442418082,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.15873952831415866,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.16138648321070773,1.52,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Leandro_Trossard,MID,6.6,3,0.008,Trossard,6.18,0.4883811427211149,2.41,1,20,0,2.6010142899325563,4.679552852925547,0.45601965004248046,3.363998198041811,3.410464279856903,3.823888711542123,3.0959106531412837
457,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,7.62,0.4035632412639688,1.14,1,444,0,4.268699507391456,2.8054595709767263,4.290945102248715,3.459427546638591,4.090687693261151,4.389844978331109,3.3355214077262683
458,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.34628848618989017,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.37224481924285036,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.39750043659708806,1.06,1,49,0,1.2823626949571698,1.3530297974097307,1.2377652679018027,1.374231611101904,1.445025870598557,1.2661536920464933,1.1581734704613684
461,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.4023341703345555,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.43775454729194646,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.51,0.20545945593817955,1.81,1,676,0,2.3784049608304434,3.7269498972579678,0.890180999318795,2.348978215500553,2.4663740057053745,2.1962785146156865,2.47226342221962
464,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.3076740142899678,2.04,1,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.18281650630328145,1.42,1,88,0,0.5901669802842757,0.9178658717027813,0.7201455040983473,1.0574199013961176,1.0706768640819915,1.1917173190167485,1.2465097926634157
466,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.21117561347846597,1.11,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.61,0.4419286593015749,1.96,1,146,0,0.0,5.920557001092397,0.5814031730952623,2.6294697874802795,4.088548379038679,3.433044305516109,3.257961092830912
468,Lewis_Hall,DEF,5.4,4,0.043,Hall,7.51,0.46660243667658585,2.01,1,473,0,4.1432770067043325,6.216816362011841,0.4268024938479979,3.642668731194645,4.326815736558617,4.317026255185372,3.677098096196051
469,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.77,0.28788617228894553,1.85,1,497,0,0.8039475769698358,1.8000179444601627,0.15703703473064146,1.3787410808945615,1.5434194076763175,1.839594906545017,1.6887706225744268
470,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.13866781694298982,0.86,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.13927135423011897,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.79,0.4330327232566002,1.11,1,250,0,1.0377162338537735,1.8788643359201211,0.2054433980118885,1.1055861802985403,0.9946733921389427,1.1116604978012576,1.0142568973841486
473,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.43775454729194646,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lisandro_Martínez,DEF,4.8,1,0.005,Martinez,7.47,0.4189149955177656,2.9,1,437,0,0.8060500539257021,0.6194293851540879,1.1314601610031478,1.0197019618589211,1.3961805242938978,1.660843802815034,1.2413811857243835
475,Lorenzo_Lucca,FWD,5.5,17,0.0,Lucca,3.78,0.40626701433608836,3.0,1,805,0,0.5663339053009726,0.5783866772827881,0.4878416740842288,0.4874255746290052,0.48924754598137327,0.443934190004998,0.5201245513752696
476,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.11,0.29340757392221356,0.78,1,210,0,0.7493176650262315,1.1433055717734824,0.2714017104584195,0.6897448340057318,0.712339604512014,0.5975068212711071,0.7016495312036491
477,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.18471735828245756,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.44246819853153724,3.0,1,814,0,0.20811896408670968,0.24729080663445321,0.21734692934204652,0.11907991785857892,0.19348078543876293,0.11479238518107529,0.18377389302004135
479,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.46,0.3364665066511773,1.46,1,586,0,0.771475635353971,0.7549491512434012,0.7987617508243128,0.7541274511080055,0.7821668703613792,0.7458209899639193,0.7990556817471579
480,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.4,0.5461142716874201,2.11,1,37,0,2.8928147936517665,3.324211313532876,2.3475777649460707,3.204237065330985,3.3081702862891964,2.3003967071377227,1.424888969732618
481,Lucas_Estella Perri,GKP,4.4,2,0.002,Perri,0.0,0.32960822764357595,2.26,1,665,0,1.0554410172472068,1.7786092725158704,0.9620486009998512,1.496951369458298,1.262655455523276,1.3124709408629567,1.3053247564002508
482,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.615395082197913,1.57,1,195,0,2.126812336459686,3.131544339189997,0.5394395661526842,2.088340262089841,2.3487146784164685,1.2061045144011309,3.1260258332446
483,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.2746695170541779,2.48,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.15839078443876578,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3216076658239068,2.69,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.4410551831271041,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.2775239774886699,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.14651192380578973,2.06,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.16282471782257885,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.42008900955185735,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.36,0.48360595624953856,2.23,1,365,0,2.027504776219044,2.6982513486727546,1.7362447858192598,2.608241785052308,2.331980359928804,2.2212537047075953,2.3556550843773496
492,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.271401877829565,1.76,1,738,0,0.3702427611470444,0.37798382425705807,0.6329892646386452,0.5235918885071243,0.7101506627207061,0.7225906640298614,1.1162828406679297
493,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.16899420765123313,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,5.53,0.38079628066144827,1.53,1,539,0,1.4416546551561862,1.09606067771579,1.6598942054421917,1.7048325653155192,1.2973987765778363,1.5735578641490369,1.150160303745421
495,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.15359944910400006,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke_Shaw,DEF,4.5,1,0.008,Shaw,5.88,0.48238522668046874,1.76,1,443,0,3.3564190762832053,1.9816107410105506,3.3114176826732624,2.4966024407527296,3.244171764663053,3.4438162436043105,2.4673585940018925
497,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.40324585170538835,1.28,1,724,0,3.7728280444300344,2.8583455122405477,3.8475925237183004,3.883396625794743,3.143244972783079,3.6663171726571138,2.8758571032064375
498,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.09534659573132356,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.35,0.3141254440170399,1.36,1,217,0,1.7926926949771813,2.7527769208162742,0.6642450990916204,1.715828026775673,1.793152947216955,1.5177123758654116,1.7757841241087051
500,Mads_Hermansen,GKP,4.2,21,0.005,Hermansen,0.0,0.2849575152730908,2.24,1,679,0,3.929973520870155,2.841052171069725,3.7111652456376194,2.468939480186588,2.908687852861677,2.6826015864064403,3.4590940798129055
501,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.3061317687181767,1.12,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.1504772410968002,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.15540857314724474,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4457703397423526,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Malick_Thiaw,DEF,5.1,4,0.08199999999999999,Thiaw,9.34,0.47441581797499655,2.87,1,684,0,4.510157970224473,7.049931067187579,0.4788818865323769,4.041770536320698,4.69898835578697,4.761751034103828,4.009972436759497
506,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.179958605106149,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Malo_Gusto,DEF,4.9,8,0.019,Gusto,5.03,0.519691650537392,2.36,1,228,0,1.847967928134359,4.313201309262467,0.4671247592515234,3.0374200863011813,1.707763570089129,2.9883159084666326,2.9201734964196375
508,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.4652529672942002,3.0,1,231,0,0.30972660255172973,0.7355761345000792,0.07840041415162154,0.5147548075311403,0.2861589858576696,0.5167872477731305,0.4962755370231863
509,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.22273511611810956,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.336482005905591,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.1535679884977348,0.18,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.89,0.23732409349833453,1.06,1,459,0,1.1210853324728245,0.9876802543056746,1.084540110767219,1.027399325685773,1.0267445035805698,1.090861871272085,0.9772291170607922
513,Marc_Cucurella Saseta,DEF,6.0,8,0.142,Cucurella,6.55,0.49414737980390033,2.12,1,224,0,2.1843357203249005,5.139157729786104,0.5565781442450446,3.58172968724168,2.058272807449496,3.56938618859953,3.4776369476016846
514,Marc_Guiu Paz,FWD,4.1,8,0.054000000000000006,Marc Guiu,2.55,0.46207355659896965,0.55,1,252,0,0.547880586925387,1.0052962932907192,0.11195155251053757,0.6139101012643547,0.5606524762153783,0.6373004267094752,0.59190319765011
515,Marc_Guéhi,DEF,5.1,43,0.33799999999999997,Guéhi,8.07,0.4956457477203896,2.05,1,260,0,4.007282939351688,7.599859555169193,2.2283988125489,4.995992303925758,9.271155690029358,4.701556404401019,6.197467606222922
516,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3312161934775643,2.25,1,33,0,1.150115723780011,1.2004595571478816,0.8625880783412427,1.0849729394311793,1.0040918121501934,0.804529570043042,0.5911235462994159
517,Marcos_Senesi,DEF,5.1,91,0.198,Senesi,12.02,0.4251802313643155,1.87,1,72,0,2.5797656915130776,4.0568705450990885,3.720996469562496,4.881935843279244,3.2589596418298568,3.271578898940932,4.035294878551667
518,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.3957430258304854,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.58,0.34281290373184914,1.93,1,206,0,1.6629830842093027,2.623748647393637,0.6266607408150833,1.7180610540159258,1.8411425685412992,1.579924439263884,1.9575580496985172
520,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.2991153071421075,2.34,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Marcus_Tavernier,MID,5.4,91,0.021,Tavernier,8.4,0.4813304282887899,2.15,1,84,0,4.147044547784049,5.794735719910395,3.9027681707168687,4.893849167289443,4.644565324895795,4.449963257495367,4.767472100540323
522,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.33216111745194715,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Mark_Travers,GKP,4.3,11,0.001,Travers,0.0,0.3208101672386725,1.74,1,288,0,1.0722008967205117,1.185404677567415,1.3182587023074819,1.110641150850656,1.230400697809576,1.5048050840598628,1.3290588367749283
524,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.15907450136997275,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4457703397423526,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.28400668743238533,1.6,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.16899420765123313,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Martin_Dúbravka,GKP,4.0,90,0.319,Dúbravka,0.0,0.24906092727484272,1.81,1,470,0,2.4840968342380227,3.821715213201674,0.7931584926336378,2.3244428734759173,2.742792717154436,1.8640366617141042,3.0677295285466837
529,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.09583451828905441,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Martin_Ødegaard,MID,7.8,3,0.015,Ødegaard,6.81,0.42222945232321674,1.9,1,17,0,2.1136168123339396,3.9260244831555324,0.3799084218007894,2.695283972942437,2.7084111954770873,3.0613481810516294,2.583107176962787
531,Martín_Zubimendi Ibáñez,MID,5.1,3,0.036000000000000004,Zubimendi,8.91,0.34005778484580773,1.86,1,26,0,4.112785442744188,6.759820486698009,0.5810922317105681,3.895166108987616,3.8985420779021367,4.314129128934758,3.843864977845959
532,Mason_Mount,MID,5.9,1,0.003,Mount,6.97,0.4223797186156921,2.01,1,455,0,0.9235719125512749,0.80841462899328,0.87547531486014,0.8465879306375635,0.8586047071068865,0.9402479223675388,0.8189938975994886
533,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.42912687080940143,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.12982678572467282,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.18799136718833168,1.75,1,422,0,0.8488728239371393,1.3660614810996208,0.3586894359799558,0.8310983109499582,1.496920416135375,0.7926637603780993,0.9712345942432346
536,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,11.09,0.18213273512986364,1.88,1,708,0,3.807098093578744,3.835979770931568,3.949418827493266,3.7966021466805246,3.607777751220973,3.7765746033878207,3.788859208969326
537,Mateus_Mané,FWD,4.4,39,0.017,Mané,6.68,0.3242662818076582,1.81,1,749,0,3.4199010144323125,3.2782587857943946,3.4736979645417465,3.3952989154935667,3.25974203425398,3.319275684832984,3.773812510553729
538,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.23298357461680144,0.99,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Matheus_Nunes,DEF,5.3,43,0.03,Matheus N.,6.36,0.472721719806792,2.76,1,407,0,3.299932923377096,6.45166211280538,1.8751700230864876,4.213992163299475,7.869278316391011,3.904726134170311,5.239998257293545
540,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.083,Cunha,7.57,0.4549740026730665,2.72,1,450,0,4.421568413791022,3.8338916512704118,4.294028468353232,4.065960454510815,3.9918160824255158,4.379925402462916,3.846698389839798
541,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.3728821188983886,1.31,1,126,0,4.050063513885644,3.880440603781555,3.6247939906107938,4.089301052404304,3.43820913091761,3.994821188491828,3.5318789616404325
542,Mathys_Tel,MID,6.2,6,0.001,Tel,7.78,0.4115091550768931,1.85,1,584,0,1.4596501514810833,1.6233342520132845,1.9520651680445897,1.8805088922949758,1.961849043501489,1.8303265657529337,1.9449207893804297
543,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.82,0.2955030739695183,1.75,1,173,0,4.421653343581267,7.523452264845626,0.7988346331152049,4.185990315642052,4.2480929778906145,4.087665809820941,4.15240804191054
544,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.4387438827983007,1.62,1,632,0,1.4185650961946377,1.2830807973424299,1.4429769586213348,1.6121577682770023,1.09891325437294,1.2561831697383699,1.6885485457277456
