,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,36,37,38
553,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3967907398526096,1.81,1,436,0,0.0,0.0,0.0
554,Matty_Cash,DEF,4.7,7,0.08199999999999999,Cash,5.72,0.5440539276586447,3.03,1,36,0,3.6283074180979473,3.82951145716092,2.5302441800354294
555,Matz_Sels,GKP,4.6,17,0.049,Sels,0.0,0.3328204838603701,2.65,1,502,0,2.3875827742693523,3.4373298680556297,2.2748470430129255
556,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4742807415793946,3.0,1,794,0,0.059405001641168916,0.030833835076724384,0.03040645105528632
557,Max_Dowman,MID,4.2,3,0.008,Dowman,10.88,0.2294861635421772,3.0,1,700,0,0.5334205589203757,0.5520816771731754,0.5985190697746101
558,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.33620809349072484,3.0,1,789,0,0.0,0.0,0.0
559,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.26894649819503563,3.0,1,183,0,0.0,0.0,0.0
560,Maxence_Lacroix,DEF,5.2,31,0.066,Lacroix,10.79,0.40082691207123555,2.33,1,257,0,6.095066099147946,2.673906704671728,3.217388386793232
561,Maxim_De Cuyper,DEF,4.3,36,0.015,De Cuyper,4.26,0.5265760676883535,2.25,1,145,0,0.7777147813541334,1.1940617990602431,0.8522125434429367
562,Maxime_Estève,DEF,3.9,90,0.069,Estève,10.2,0.36052188239982175,1.14,1,191,0,2.216521516837973,2.462419996921134,1.698671379096867
563,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3849839787467329,1.18,1,605,0,0.6021399943745251,0.7500778745787227,0.5756647983361773
564,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.2250804319342826,0.62,1,617,0,0.0,0.0,0.0
565,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.34457166974074055,3.0,1,812,0,0.0,0.0,0.0
566,Merlin_Röhl,MID,5.0,11,0.0,Röhl,10.65,0.23316299300870827,1.37,1,728,0,0.7208037514510026,0.757050897779448,0.8172667021989252
567,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.17,0.5476941306913723,1.85,1,110,0,3.61560687997202,1.6263965470127997,3.360099593159464
568,Michael_Keane,DEF,4.5,11,0.026000000000000002,Keane,10.72,0.40037048034863815,2.47,1,295,0,2.790672580714759,3.4459717670714105,4.489412139012678
569,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0590983008493971,3.0,1,219,0,0.0,0.0,0.0
570,Micky_van de Ven,DEF,4.4,6,0.177,Van de Ven,6.43,0.5776317326475624,2.78,1,575,0,2.273614875482062,2.8943790032677352,2.3443508665957995
571,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.33620809349072484,3.0,1,222,0,0.0,0.0,0.0
572,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.2563304458253712,3.0,1,214,0,0.25099393647951695,0.26280858785961186,0.23251895335966097
573,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.3612584903690082,2.54,1,22,0,0.0,0.0,0.0
574,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.23043175150747308,1.35,1,592,0,0.0,0.0,0.0
575,Mikkel_Damsgaard,MID,5.6,94,0.006999999999999999,Damsgaard,10.1,0.3445074547724863,1.78,1,121,0,3.5057045571609398,3.0529415579978094,3.4308159365492488
576,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.13602101247427964,3.0,1,546,0,0.0,0.0,0.0
577,Milos_Kerkez,DEF,5.6,14,0.03,Kerkez,5.62,0.5180204729323128,2.64,1,371,0,1.5128835658773425,1.8204594532011098,1.6926200154681241
578,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3997237363479749,3.0,1,483,0,0.0,0.0,0.0
579,Mitoma_Kaoru,MID,6.1,36,0.022000000000000002,Mitoma,5.7,0.4790294235692967,1.83,1,157,0,3.708353271160332,3.956465404689137,3.3802630525047297
580,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,33.16,0.10201584516398621,3.0,1,758,0,0.13533617064451958,0.1365074147170693,0.13379611512887604
581,Mohamed_Salah,MID,14.0,14,0.139,M.Salah,4.42,0.4579443532611733,2.14,1,381,0,0.0,0.0,0.0
582,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.21490152206550373,1.94,1,582,0,0.0,0.0,0.0
583,Moisés_Caicedo Corozo,MID,5.7,8,0.07200000000000001,Caicedo,12.19,0.2362885765657132,2.17,1,241,0,3.813953604284432,3.421179044557662,3.6350328798076728
584,Morgan_Gibbs-White,MID,7.7,17,0.122,Gibbs-White,5.15,0.4997075502583335,2.39,1,515,0,3.7926965134112276,4.326219331556208,4.578952721723669
585,Morgan_Rogers,MID,7.5,7,0.245,Rogers,6.24,0.521982240417387,2.47,1,47,0,4.873246173487823,4.995129738722902,4.202083998961865
586,Murillo_Costa dos Santos,DEF,5.2,17,0.019,Murillo,9.42,0.38211158247341864,2.77,1,506,0,2.1008239370487924,3.2314441969778676,2.481466945828765
587,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.3239749042584026,1.53,1,245,0,0.0,0.0,0.0
588,Myles_Lewis-Skelly,DEF,5.0,3,0.013999999999999999,Lewis-Skelly,4.14,0.5297435921619472,0.88,1,10,0,1.9738065978452235,1.9814333922615477,2.26882203675339
589,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.13788627205891874,3.0,1,133,0,0.0,0.0,0.0
590,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.1455225427791205,0.42,1,275,0,0.0,0.0,0.0
591,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.19,0.44370087230273675,1.55,1,405,0,1.6138623621020272,0.8247448480301013,0.7857221821537391
592,Nathan_Collins,DEF,4.9,94,0.026000000000000002,Collins,9.6,0.4659203853374119,2.31,1,106,0,4.192991854896837,2.2830653979517783,3.910937606347648
593,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.24663401825668751,0.36,1,658,0,0.0,0.0,0.0
594,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.36703214842699167,1.78,1,296,0,0.3979621405349998,0.5062667689474633,0.7106234821109484
595,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.42397432451220657,1.47,1,263,0,1.3985865341429806,0.5947940620759943,0.7476733122123649
596,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.4239323312616421,1.06,1,607,0,0.0,0.0,0.0
597,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.0714172749014308,3.0,1,564,0,0.0,0.0,0.0
598,Neco_Williams,DEF,4.8,17,0.045,N.Williams,6.78,0.544162220776356,2.99,1,508,0,2.7317248658322946,3.6840346803079136,2.7203086846421933
599,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.13602101247427964,3.0,1,559,0,0.0,0.0,0.0
600,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.15236171343116217,3.0,1,744,0,0.01749318991117649,0.019445057482466013,0.01774364237316969
601,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.360874534050266,3.0,1,537,0,0.0,0.0,0.0
602,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3560891655744938,1.66,1,469,0,1.892827130557874,2.3900469953382584,2.254644392844693
603,Nick_Woltemade,FWD,6.7,4,0.065,Woltemade,5.02,0.3794937480358967,1.92,1,714,0,1.6958469059846955,1.6499283202921442,1.801739277932915
604,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.22484288215960477,1.28,1,625,0,0.0,0.0,0.0
605,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.75,0.2554788386702351,1.52,1,423,0,2.659774188063602,1.348931186973119,1.3113400651440554
606,Nico_O'Reilly,DEF,5.2,43,0.18600000000000003,O'Reilly,5.99,0.603852197137658,3.14,1,411,0,9.988364022910108,5.307946515837589,5.15223863963252
607,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.3223671336921217,2.22,1,251,0,0.0,0.0,0.0
608,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.85,0.24270864464889608,1.37,1,519,0,0.8878542732440377,0.9166461060578764,0.8682561839739218
609,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.4699225368880012,2.77,1,716,0,0.0,0.0,0.0
610,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.35,0.4239163085571526,2.34,1,505,0,2.4070071206144976,3.3192050915941085,2.293241222434667
611,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.33755152736845334,0.47,1,813,0,0.5385883061247404,0.6236184575685005,0.7917404057562071
612,Noah_Okafor,MID,5.6,2,0.03,Okafor,6.55,0.4545002120335529,2.29,1,698,0,3.098912117908026,2.6196186593991304,2.5831883311532318
613,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.69,0.2598282886626367,0.96,1,552,0,2.975395255376191,2.9179576657454,2.915438176033428
614,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.18,0.3870476654453439,1.96,1,18,0,1.8911003876998094,1.9431326752885025,2.0502024848450846
615,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.028999999999999998,Beto,5.19,0.42962586816889897,2.49,1,311,0,3.315269416125655,3.4996154245080393,3.753072041650004
616,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3568378483491363,2.18,1,66,0,0.0,0.0,0.0
617,Nordi_Mukiele,DEF,4.6,56,0.087,Mukiele,8.99,0.45998374853365465,2.96,1,694,0,4.11371024678441,3.455623059847099,3.497921693670436
618,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.73,0.4200468113995634,1.78,1,438,0,1.9594598342725853,2.651555471395377,2.69409596647999
619,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.2650833142840972,3.0,1,285,0,0.0,0.0,0.0
620,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.35072077061881735,2.15,1,472,0,0.0,0.0,0.0
621,Ola_Aina,DEF,4.7,17,0.023,Aina,7.37,0.46105080088969985,2.41,1,507,0,2.031221253246917,3.1269335572536976,2.269257568762662
622,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.44233084127785727,1.6,1,12,0,0.0,0.0,0.0
623,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.08553706075163248,3.0,1,776,0,0.0,0.0,0.0
624,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.3334756415209396,1.6,1,197,0,0.0,0.0,0.0
625,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,8.79,0.44893739445944725,2.11,1,143,0,2.7947502464022635,4.482749185924155,3.234215989213
626,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.36641515766398136,1.77,1,608,0,0.5278613166842493,0.6351526677142879,0.5164110775590467
627,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.439194977794037,3.0,1,819,0,0.0,0.0,0.0
628,Ollie_Watkins,FWD,8.8,7,0.15,Watkins,3.13,0.5660573243552905,2.82,1,64,0,5.15364644849532,5.045679712854011,4.358528931458106
629,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.08553706075163248,3.0,1,212,0,0.0,0.0,0.0
630,Omar_Alderete,DEF,4.1,56,0.057,Alderete,10.09,0.4205441656080477,2.12,1,683,0,4.122987747082002,3.42990988725722,3.477438269528116
631,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.22,0.4174697173885023,1.92,1,413,0,1.745053688900485,0.8737790310071859,0.8622602737652564
632,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.44683883671988944,3.0,1,512,0,0.0,0.0,0.0
633,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.88,0.30660872190650007,1.81,1,693,0,2.045280872833444,2.109409887253872,1.9916304668833262
634,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.86,0.32800394425921264,0.96,1,424,0,1.107120788849754,1.2835471337828932,1.3344184341773568
635,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.44569948407572973,3.0,1,76,0,0.0,0.0,0.0
636,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.5408049045788165,3.0,1,189,0,0.0,0.0,0.0
637,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.96,0.1737898351543755,0.74,1,785,0,2.1790458817516876,2.2303267190285334,2.299050245930533
638,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,12.0,0.16649384752191818,1.73,1,593,0,1.461754105303138,1.516809890799906,1.520306693005223
639,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.13192743325075193,0.18,1,132,0,0.0,0.0,0.0
640,Pascal_Groß,MID,5.5,36,0.027000000000000003,Groß,8.37,0.3848768797101614,1.88,1,783,0,3.867051763061417,4.1245651084254416,3.70465600318138
641,Pascal_Struijk,DEF,4.4,2,0.032,Struijk,9.23,0.47056497073617326,1.9,1,343,0,4.75523823014111,3.399488711570441,3.64594079110588
642,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.3086476806499039,1.66,1,363,0,0.0,0.0,0.0
643,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.36,0.570442820926088,3.26,1,441,0,0.7848680316400044,1.0046232370706794,1.0229411586659585
644,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1347916454826014,3.0,1,545,0,0.0,0.0,0.0
645,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.46647789287481417,2.3,1,41,0,3.6184930852642943,3.754128887959823,2.5706152446346007
646,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.57,0.46166945348443095,0.35,1,640,0,1.1474002271002228,0.6325234627699955,1.1075155884986236
647,Pedro_Lomba Neto,MID,7.0,8,0.042,Neto,4.18,0.33976836902362306,2.08,1,236,0,2.704683030627084,2.79857125505798,3.40213508428284
648,Pedro_Porro,DEF,5.2,6,0.107,Pedro Porro,7.03,0.5684559647507875,2.56,1,568,0,2.5921935485463257,3.172500094280396,2.562084590803642
649,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.5292251184533245,3.0,1,147,0,0.0,0.0,0.0
650,Phil_Foden,MID,8.0,43,0.076,Foden,6.89,0.3987816774519249,2.6,1,414,0,5.040213004022558,2.560446740436686,2.462570259937027
651,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.3119048345020043,1.08,1,89,0,0.0,0.0,0.0
652,Piero_Hincapié,DEF,5.1,3,0.01,Hincapie,8.84,0.47358687409799716,2.5,1,725,0,3.9624001817108363,4.162545452514884,4.654405400833577
653,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.13602101247427964,3.0,1,556,0,0.0,0.0,0.0
654,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.5677039987771209,1.44,1,192,0,1.9490841280100757,2.1916399954869434,1.317496678410629
655,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.3478833935532198,1.64,1,572,0,1.0847686557707161,1.3285086816567588,1.114137314095246
656,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.57,0.2996445554013793,1.7,1,726,0,1.6448293334794764,1.742960299510274,1.6384582610490832
657,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.272209135161915,1.61,1,465,0,0.0,0.0,0.0
658,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.43,0.5245868421455041,2.44,1,402,0,6.688341347307711,3.4072254396098534,3.368564681261046
659,Rayan_Cherki,MID,6.6,43,0.168,Cherki,7.1,0.5058244070233155,3.23,1,417,0,9.384919485009146,4.677884416599317,4.769186798776946
660,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.013999999999999999,Rayan,6.16,0.39183385542969423,1.72,1,807,0,2.8643443462374085,3.110738520226897,2.903765265630158
661,Raúl_Jiménez,FWD,6.0,54,0.02,Raúl,5.46,0.4659834639486235,1.91,1,337,0,2.1660890895159666,2.48119851863812,2.414480257140447
662,Reece_James,DEF,5.6,8,0.059000000000000004,James,5.9,0.5012834628718543,2.73,1,225,0,1.8125175212863416,0.9907922741867334,1.7594684993207135
663,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.42812063125766575,3.0,1,298,0,0.0,0.0,0.0
664,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.18131063385001864,3.0,1,764,0,0.0,0.0,0.0
665,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.43,0.44491638772323433,2.33,1,541,0,2.635403565896528,2.0739206203779803,2.178422792943566
666,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.69,0.3492052296326164,1.29,1,27,0,0.9242716088968456,0.7865368752291234,0.866390712164943
667,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.3319595803849799,3.0,1,255,0,0.0,0.0,0.0
668,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1383397300624421,3.0,1,687,0,0.058317422873600096,0.06127067942321557,0.058751925633712
669,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.43091848296141744,3.0,1,379,0,0.0,0.0,0.0
670,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.92,0.5412439463094747,2.24,1,7,0,2.9071777495654336,2.947717479995119,3.3799390949775048
671,Richarlison_de Andrade,FWD,6.3,6,0.057999999999999996,Richarlison,6.98,0.49336287057012923,2.56,1,597,0,3.230112997251595,3.359699752169352,3.309740952966756
672,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5096993587949165,1.42,1,109,0,0.0,0.0,0.0
673,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.45872087616402074,1.76,1,410,0,0.8111920255557106,0.4158470693372186,0.3901913970559859
674,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.13788627205891874,3.0,1,826,0,0.0,0.0,0.0
675,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2970096700950599,3.0,1,690,0,0.0,0.0,0.0
676,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.11905751908046334,3.0,1,811,0,0.0,0.0,0.0
677,Rio_Ngumoha,MID,4.3,14,0.011000000000000001,Ngumoha,5.36,0.33750414835565906,2.06,1,686,0,1.2329129876540987,1.2977669253852142,1.2710630952443165
678,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.5155891537094272,1.59,1,264,0,0.0,0.0,0.0
679,Robert_Sánchez,GKP,4.8,8,0.113,Sánchez,0.0,0.3330865931010505,2.08,1,220,0,2.962617607330832,2.2131418969056083,3.4623899828181863
680,Robin_Roefs,GKP,4.8,56,0.084,Roefs,0.0,0.34457166974074055,2.17,1,670,0,3.7681850551465956,2.9514905587654074,3.042944511121405
681,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.37,0.1566814894630153,1.83,1,585,0,3.2153686433997306,3.321374302202239,3.3102692198189665
682,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.3,0.28731730760897034,1.61,1,421,0,6.555890080078027,3.7952298750215583,4.049236132683124
683,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.35,0.6280280709774008,1.66,1,635,0,1.6183660272711196,0.940131132191739,1.5016471842183357
684,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.68,0.3702074978642316,2.08,1,338,0,1.946794357932737,2.2265776481390276,2.2248869063481744
685,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.28147802513775805,2.04,1,269,0,0.0,0.0,0.0
686,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.13608896691387268,3.0,1,92,0,0.0,0.0,0.0
687,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.28773804472022907,0.37,1,548,0,0.0,0.0,0.0
688,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4636585391838128,3.0,1,297,0,0.0,0.0,0.0
689,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.14536588782064605,3.0,1,130,0,0.28286265844381886,0.29908353105962737,0.3790811373424532
690,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.24986960894929988,0.8,1,244,0,1.0397379621604184,0.9178306980154115,1.019900930034896
691,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.36385544505160805,3.0,1,757,0,0.0,0.0,0.0
692,Ross_Barkley,MID,4.8,7,0.001,Barkley,8.65,0.28463068301173733,2.03,1,55,0,1.8246574347431692,1.8668504189280535,1.6785711216025578
693,Ryan_Christie,MID,4.9,91,0.002,Christie,11.33,0.28634351611627124,1.48,1,87,0,1.5651507762541326,1.706426893917999,1.6064149362478795
694,Ryan_Gravenberch,MID,5.4,14,0.038,Gravenberch,9.18,0.26086515885868056,1.66,1,390,0,2.9432219763650957,3.111783159070169,3.0383679720288224
695,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.18131063385001864,3.0,1,742,0,0.0,0.0,0.0
696,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.8,0.24412477261472335,2.17,1,328,0,0.0,0.0,0.0
697,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.13788627205891874,3.0,1,134,0,0.0,0.0,0.0
698,Ryan_Yates,MID,4.7,17,0.001,Yates,10.32,0.20478950528617723,0.79,1,522,0,0.5636240523276931,0.5826984777434286,0.5524552888142399
699,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.2,0.42111164004789875,2.36,1,408,0,0.0,0.0,0.0
700,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4544120762013597,3.0,1,766,0,0.0,0.0,0.0
701,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.14717364599772545,3.0,1,772,0,0.0,0.0,0.0
702,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.4343599710090711,3.0,1,346,0,0.11283659377350037,0.07306495305565647,0.08341204653974606
703,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.31653083662266474,3.0,1,787,0,0.0,0.0,0.0
704,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.2854239125769141,1.22,1,355,0,0.0,0.0,0.0
705,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.33581818827348836,0.92,1,627,0,0.0,0.0,0.0
706,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.36385544505160805,3.0,1,703,0,0.0,0.0,0.0
707,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.39717766168889995,3.0,1,323,0,0.0,0.0,0.0
708,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.06,0.4205546897644303,2.28,1,727,0,2.227195009383328,2.6243348113877096,2.682943303955675
709,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.15802531260221897,3.0,1,51,0,0.0,0.0,0.0
710,Sander_Berge,MID,4.9,54,0.001,Berge,8.74,0.25744589514066285,1.46,1,330,0,3.1565466154344595,3.340588578723024,3.57349541111867
711,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.11,0.32685631088150074,1.14,1,491,0,3.374279359836976,3.46985701290206,3.5775582319227404
712,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.61,0.486971753644248,2.06,1,636,0,2.938744523230979,1.616677034277906,2.802005493057606
713,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.2963367996622954,3.0,1,656,0,0.0,0.0,0.0
714,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.46,0.31360310992545454,1.81,1,332,0,2.4222010103169627,2.7046247403190415,2.799472219501636
715,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.72,0.33228756612596105,1.87,1,493,0,1.3090953455442997,1.156643377729261,1.1510201717949635
716,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.09147244707832357,3.0,1,501,0,0.0,0.0,0.0
717,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.37719950070229125,1.66,1,345,0,0.8928112557054214,0.6692863947479667,0.7475546930718525
718,Senne_Lammens,GKP,5.1,1,0.031,Lammens,0.0,0.3801227726495647,2.16,1,733,0,2.7029244632510423,3.5572184716282744,3.581075296633496
719,Sepp_van den Berg,DEF,4.5,94,0.012,Van den Berg,8.69,0.4249507774887351,1.94,1,113,0,4.352718511886112,2.40737551732034,4.14949518093705
720,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.13503141440463848,3.0,1,770,0,0.0,0.0,0.0
721,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.14717364599772545,3.0,1,689,0,0.0,0.0,0.0
722,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.16155703624114393,3.0,1,755,0,0.06980316919002902,0.07246924423633921,0.07380980519584887
723,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.5408049045788165,3.0,1,196,0,0.0,0.0,0.0
724,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.25473696671706,1.28,1,543,0,0.0,0.0,0.0
725,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.34457166974074055,3.0,1,529,0,0.0,0.0,0.0
726,Solly_March,MID,5.8,36,0.0,March,0.0,0.29272127589912667,2.19,1,159,0,0.12086908432633328,0.15800648137416937,0.1597496599175191
727,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.28333569373528783,2.42,1,579,0,0.0,0.0,0.0
728,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.16170040537245367,1.87,1,718,0,0.5278698017409097,0.5316010398405738,0.5206403936164957
729,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.27112714016897405,3.0,1,393,0,0.0,0.0,0.0
730,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3405764269598967,2.2,1,400,0,1.0580560295768235,1.5284051865822417,1.0085481702930381
731,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.30663913229840273,1.09,1,180,0,0.0,0.0,0.0
732,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.4246309634827982,3.0,1,740,0,0.0,0.0,0.0
733,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.35393428778265906,3.0,1,315,0,0.0,0.0,0.0
734,Sven_Botman,DEF,4.9,4,0.004,Botman,9.9,0.46524444194955555,2.12,1,475,0,3.4791145304688853,4.171885017089193,4.219684290680425
735,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.18207122003681622,3.0,1,428,0,0.0,0.0,0.0
736,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.62,0.4323180429980928,1.27,1,415,0,1.916250209346786,0.9672847242932868,0.961783594258249
737,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.5406160572306414,0.15,1,294,0,0.013184902189678868,0.019424596819750454,0.02893265777513096
