,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
409,Joško_Gvardiol,DEF,5.9,43,0.033,Gvardiol,6.85,0.461302308544939,2.53,1,403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3086342863021895,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.44792324169421865,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,2.65,0.42252716334750284,3.0,1,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.27813525933795097,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4187977736276025,3.0,1,745,0,0.037943916061924474,0.024859714591606928,0.03887242494465678,0.023722081985081044,0.03083819963211952,0.020143686600897125,0.03609254175449883
415,Junior_Kroupi,FWD,4.7,91,0.061,Kroupi.Jr,7.06,0.42609974581382987,1.77,1,100,0,2.925268206259362,4.0348795348731885,2.783232395516318,3.2866131542363584,3.34721393765976,3.1496085970081027,3.44391135464094
416,Jurriën_Timber,DEF,6.3,3,0.27,J.Timber,5.43,0.5506099654011823,2.21,1,8,0,4.755414404147775,7.498145122603958,0.6888719488428242,4.731291891251733,5.032373659685489,5.534125540432024,4.7360202489354215
417,Justin_Devenny,MID,4.3,31,0.012,Devenny,7.28,0.3395776266713285,0.78,1,276,0,0.8363884055921442,1.2017099966509652,0.521645786227218,0.842528822605628,1.5013166464498438,0.8521258349717953,0.9808694133813611
418,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.4103663646157137,1.68,1,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jérémy_Doku,MID,6.4,43,0.023,Doku,6.11,0.5054449086221445,2.33,1,418,0,2.886407357647673,4.861020020030583,1.4114417501136796,2.9969812299454586,5.6672551436607845,2.9085100420963705,3.932282039422696
420,Jørgen_Strand Larsen,FWD,6.1,31,0.019,Strand Larsen,3.76,0.40890723810570645,1.23,1,654,0,2.826664451530145,4.007011344369867,1.7548745225528606,2.7578287598359563,4.9034918656730895,2.7986502361555146,3.1800409157034806
421,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.2805440150650799,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.16187556470606862,3.0,1,281,0,0.09274491597269524,0.1295311759448234,0.05724944112022473,0.09237359826418971,0.16663001482197465,0.09217809759511705,0.10689678721075839
423,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.3967384366773095,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kai_Havertz,FWD,7.3,3,0.005,Havertz,4.83,0.4386382221703088,2.11,1,30,0,1.930000297776131,3.0430888037429438,0.26219763007457236,1.8015654601960724,1.7914570842110191,2.0479765888838664,1.67973987859506
425,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.16255978992152578,0.65,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Karl_Darlow,GKP,3.9,2,0.026000000000000002,Darlow,0.0,0.3236368424853425,1.33,1,341,0,2.4945974935610593,4.18195235643824,2.2416327012816306,3.4645257343170948,2.824742680400965,2.867521809445634,2.996937122017348
427,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.43946149921040306,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.14354396458866203,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Keane_Lewis-Potter,DEF,4.8,94,0.017,Lewis-Potter,3.24,0.5897077423700603,2.52,1,107,0,2.6505956928714016,2.3962358855188968,1.8041474847794903,2.7223296114334543,1.4675722332326286,2.446602379899414,1.6126004782771224
430,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.1414702329190889,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.173907707413264,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kenny_Tete,DEF,4.5,54,0.004,Tete,8.29,0.446585879025928,1.88,1,322,0,1.8399692525283833,2.707297934343669,3.6736194208171113,2.4614518312616003,3.4334713546935687,4.205104839870114,3.4186122550127185
433,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.40672704889697237,2.16,1,2,0,1.5989514556556426,2.7507496153091617,0.24181033170988953,1.5301460821872972,1.5757456921893016,1.6496522121139967,1.5291773426325508
434,Kevin_Danso,DEF,4.2,6,0.001,Danso,12.3,0.3246666425382005,1.82,1,570,0,4.129489676574877,3.175210778266634,4.223510720896008,3.1357850730727663,3.591815836835895,2.751857989671489,4.037311265940329
435,Kevin_Santos Lopes de Macedo,MID,5.8,54,0.001,Kevin,7.52,0.3339424856996541,1.19,1,731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kevin_Schade,MID,6.9,94,0.02,Schade,6.57,0.5301911227848681,2.19,1,120,0,4.248962504891476,4.576251841498631,3.8503600569480216,4.703446302094174,3.688955890156352,4.250775241263377,3.7984676986667334
437,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.3560616308522927,0.89,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.11731121893045428,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1906966251134794,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.76,0.5076447568632133,2.16,1,478,0,3.6056999985524487,5.29608003585674,0.3608837284531002,3.136992751355709,3.848867893241444,4.075973579934771,3.426479144466936
441,Kiernan_Dewsbury-Hall,MID,5.1,11,0.05,Dewsbury-Hall,7.72,0.4031082708763816,2.61,1,242,0,4.427199033252641,4.2958844210948985,4.622228430921511,4.173382636079337,4.371803307977213,4.587795246617014,4.617897168629765
442,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.4010112871961801,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.32875421416924866,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Kobbie_Mainoo,MID,4.6,1,0.013000000000000001,Mainoo,9.7,0.2480050763444737,1.42,1,458,0,3.559670021786413,3.1518817982374787,3.4001945530709445,3.2417430347921874,3.3370370716823703,3.5286271209660742,3.179031166942827
445,Konstantinos_Mavropanos,DEF,4.4,21,0.002,Mavropanos,11.31,0.38018421989779744,2.0,1,606,0,4.70589585267996,3.889733101672067,4.453169876383047,3.326807499624083,3.043778985459496,3.0074374937437423,4.012857018778421
446,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.3357133888189438,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kristoffer_Ajer,DEF,4.4,94,0.003,Ajer,9.31,0.42105820865790944,1.94,1,108,0,4.345159670865519,3.7232260614443824,2.9434997765203446,4.21439551146115,2.398031003992325,4.031657515357455,2.649250715700026
448,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.28907794050756935,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.6288856857171756,1.64,1,187,0,1.401797778118172,2.274497998152581,0.3187384714805169,1.4699529737888268,1.6150717998871265,0.7863290174374971,2.492224145655949
450,Kyle_Walker-Peters,DEF,4.2,21,0.002,Walker-Peters,6.79,0.4073840575964488,1.13,1,659,0,1.1073261153512928,0.8415397973945336,1.000338047545822,0.6705584440981053,0.6110984599699849,0.5603539009102767,0.8496241069302475
451,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.38,0.4779504484410552,1.94,1,709,0,3.628993519308506,3.151016365388071,3.300460743581815,3.925502555594033,2.782316482534664,3.061970066552916,4.116592247687031
452,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.44195310050080927,1.69,1,44,0,1.106632546092214,1.243357730042314,0.905621740842474,1.133859744305368,1.1850706548061278,0.7484429663672992,0.49631667334771307
453,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.173907707413264,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1554476787617925,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.16433890140985388,1.51,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Leandro_Trossard,MID,6.6,3,0.008,Trossard,6.18,0.4912575618580263,2.43,1,20,0,3.7528984575272926,5.944246443250428,0.5125587454390059,3.588933483310187,3.647083390539594,4.060845481895067,3.3557337922976638
457,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,7.62,0.3954879035557962,1.17,1,444,0,4.317382989583717,2.908850135608302,4.205025018547952,3.148520568817192,4.227921276603211,4.443778111676023,3.3413200621275108
458,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3439964039857997,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3698914421618463,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.39964041046429477,1.04,1,49,0,1.3916925273140246,1.4545435972120548,1.3420513892909616,1.4630503255842802,1.52357318688153,1.3378700278613027,1.247919059819185
461,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.41815533174755387,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.43255877144781213,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.51,0.2097700806039426,1.79,1,676,0,2.552850752336671,4.000924452138106,0.958345358718075,2.5862988245576433,2.5918339760025386,2.4062465857770934,2.6855928956270465
464,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.3057144302360015,2.06,1,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.18142418719949763,1.43,1,88,0,0.6463740888155862,0.9846151168723238,0.7917136861689418,1.1205152240732255,1.1950227993696145,1.295287956645464,1.3604325296134778
466,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.2183777323529612,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.61,0.4405916352925648,1.99,1,146,0,0.0,5.687754645852618,0.5714819140715431,2.413856545804898,4.129452462509228,3.330891416755428,3.030519372279996
468,Lewis_Hall,DEF,5.4,4,0.042,Hall,7.51,0.4646933496642626,2.0,1,473,0,4.273236095143781,6.543054713513056,0.4548333740557773,3.817652515717054,4.453742827486572,4.620097005363777,4.020633018654269
469,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.77,0.29642322190867165,1.87,1,497,0,0.8589016901360438,1.958070953379368,0.17116373898338896,1.5009516592880865,1.6719384443192533,2.038507724490181,1.8556708953395904
470,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1390632486980796,0.87,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.1414702329190889,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.79,0.4252007870249429,1.12,1,250,0,1.0882679566017446,1.988708840304241,0.21815921101941693,1.2084459817922089,1.0420907367187595,1.1942579560285462,1.0356508486278087
473,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.43255877144781213,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lisandro_Martínez,DEF,4.8,1,0.005,Martinez,7.47,0.41091287437059015,2.89,1,437,0,0.8646132169614773,0.67923594193204,1.176990388622662,0.983814039341988,1.531991693125638,1.7770692060994095,1.3142647177908147
475,Lorenzo_Lucca,FWD,5.5,17,0.0,Lucca,3.78,0.4133812065616918,3.0,1,805,0,0.596408418517386,0.6198260404010247,0.5113582993062706,0.5229938676542804,0.5207371815743594,0.4908789967482715,0.5611199687304694
476,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.11,0.3008632327994819,0.76,1,210,0,0.8017580672401177,1.2257251459733842,0.2876518714648188,0.7651438894147188,0.7465094586077331,0.6554920154238442,0.7538822351558796
477,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.1940689107127318,1.04,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.4421856114467941,3.0,1,814,0,0.20551310303333184,0.260323335063629,0.2357529670745213,0.13094216753868126,0.19097462761196646,0.12952818460911122,0.18743180419975916
479,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.46,0.3412678029624679,1.47,1,586,0,0.8222155159120879,0.8079885100786441,0.8605891363733672,0.8039695147086504,0.8472046261747076,0.8035909718940286,0.845920522619933
480,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.4,0.5398305320284938,2.11,1,37,0,3.1905738697418493,3.637875962552724,2.742661087784559,3.364036382220756,3.5621175529556504,2.335911430604362,1.6200480197419975
481,Lucas_Estella Perri,GKP,4.4,2,0.002,Perri,0.0,0.3220277527120401,2.25,1,665,0,1.1115262258408953,1.8554004166148184,0.996892438403309,1.5356790935967886,1.2548406975809785,1.2742960492135385,1.3289911418245588
482,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.6209692138269955,1.6,1,195,0,2.0479970468945465,3.1846764111004786,0.5350732258899763,2.134506035444262,2.20363211848948,1.3368638961457855,3.170779317501056
483,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.27215703038263933,2.48,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.16129141788116333,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3218914697591719,2.71,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.4406990332313459,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.2765554465027626,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.1475228799093833,2.1,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.1612067927531799,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.41799518762655147,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.36,0.4877304764985922,2.24,1,365,0,2.263341039464609,2.9086783346870786,1.8851752991317252,2.7911293141121183,2.4590775084068035,2.4164320560425834,2.5334156641222623
492,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.26966069198357556,1.74,1,738,0,0.3901990456404383,0.41937224464033523,0.6656389419062804,0.5781147434844355,0.7283433228527149,0.7743646690246652,1.1330838962353493
493,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.16800907012732505,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,5.53,0.3787895960612766,1.49,1,539,0,1.5478948113705453,1.2248933574014989,1.862710103615836,1.9030447707982532,1.4106556630685059,1.8087910109731737,1.3084619245600084
495,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.15602910050587607,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke_Shaw,DEF,4.5,1,0.008,Shaw,5.88,0.4813982292862099,1.76,1,443,0,3.5141649558623005,2.1265628046213467,3.3792091191677445,2.320239592942404,3.487404758148427,3.625975836720677,2.5622893790145493
497,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.40126745871341135,1.27,1,724,0,3.953188552100178,3.0935485882986,4.178292586681293,4.174543572811749,3.2683956372541174,3.9672690194308746,3.0754579215856888
498,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.09870738689464856,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.35,0.32422211273216056,1.33,1,217,0,1.9428324828329306,2.960984120559923,0.7060684526007596,1.9464156728555664,1.8875580568291708,1.6984132439863582,1.912234617266587
500,Mads_Hermansen,GKP,4.2,21,0.004,Hermansen,0.0,0.28319993832002793,2.24,1,679,0,3.8806218215095556,2.961795106349776,3.65577039980154,2.5620417513496707,2.7916214534436534,2.6951357018961817,3.2821507807268944
501,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.30693103704731256,1.09,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.1588309190977522,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.15908192699413606,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.43889774794505115,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Malick_Thiaw,DEF,5.1,4,0.08199999999999999,Thiaw,9.34,0.47378495872482773,2.88,1,684,0,4.61932546015329,7.464596973454153,0.513410591587732,4.236260689475381,4.826274485506072,5.074862338341216,4.375279082688029
506,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1759346815021787,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Malo_Gusto,DEF,4.9,8,0.019,Gusto,5.03,0.5159439507982809,2.39,1,228,0,1.8976416018898152,4.455729104379832,0.48678260176583216,3.3061766295396944,1.7995609204122933,3.1236510557434833,3.135651915058148
508,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.45949832336561286,3.0,1,231,0,0.3206099714633912,0.7592561726490041,0.08168809984157577,0.5610337591694811,0.3033813610904533,0.5398253127884319,0.5348500006096674
509,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.22731410642210553,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.33875568643823034,1.26,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.16686960485775293,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.89,0.23483876603996487,1.04,1,459,0,1.214414946728992,1.071765132430703,1.1576353113730042,1.0947170337311678,1.111765890364065,1.174746712824417,1.0570093846111166
513,Marc_Cucurella Saseta,DEF,6.0,8,0.142,Cucurella,6.55,0.4878819743097859,2.14,1,224,0,2.269497480613238,5.328913349041016,0.5836493372767055,3.8882524454255085,2.1787053914326164,3.732945158926427,3.717231390522415
514,Marc_Guiu Paz,FWD,4.1,8,0.054000000000000006,Marc Guiu,2.55,0.4678944324241667,0.56,1,252,0,0.5872175989870574,1.0875474429430358,0.1214001202701377,0.6871206524185486,0.5998969101289605,0.6951054605716923,0.6137911230219358
515,Marc_Guéhi,DEF,5.1,43,0.33899999999999997,Guéhi,8.07,0.49607177989663953,2.07,1,260,0,4.180677936635442,7.803129919421464,2.264817679522352,5.101948464289795,9.2132363485862,4.7311990222973455,6.189239472480227
516,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3324649381641868,2.25,1,33,0,1.2454064596443624,1.297554178497709,0.9737786458263499,1.1371511419049483,1.0807697306835709,0.8152205064491678,0.6464727886962388
517,Marcos_Senesi,DEF,5.1,91,0.198,Senesi,12.02,0.4123751565507922,1.86,1,72,0,2.880610827733434,4.12589393292197,3.810477006518503,4.758672373421463,3.7005033401142216,3.2940463960227357,4.262945786206279
518,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.3963816057837863,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.58,0.3530369139526245,1.91,1,206,0,1.7926140625967073,2.8296954940232073,0.6748423770417844,1.9294063418539773,1.9342675734838566,1.7635720417110292,2.104221867700208
520,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.30518614480655704,2.31,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Marcus_Tavernier,MID,5.4,91,0.021,Tavernier,8.4,0.48188329495019816,2.14,1,84,0,4.323558769257266,5.834788615328729,4.013671876550402,4.779998441923499,4.735123480335341,4.4607533176702,4.804925139484357
522,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3369109152864689,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Mark_Travers,GKP,4.3,11,0.001,Travers,0.0,0.324023897445742,1.76,1,288,0,1.200089622070347,1.1858142528702165,1.4430717786830332,1.1453999381436317,1.3944766625632403,1.6234287237301563,1.4444730102919028
524,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.15896673001797618,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.43889774794505115,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.2887310687279318,1.67,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.16800907012732505,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Martin_Dúbravka,GKP,4.0,90,0.319,Dúbravka,0.0,0.24212287012246989,1.83,1,470,0,2.3374912386853826,3.765256860647165,0.7600054551493569,2.1935275624835953,2.600279207087069,1.8689754359044255,3.0354202697621178
529,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.0920840072366007,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Martin_Ødegaard,MID,7.8,3,0.015,Ødegaard,6.81,0.42229325438550414,1.9,1,17,0,2.253248474982558,4.185653174208766,0.4052813678066358,2.872534019581014,2.95930671486311,3.2671821964548524,2.787223357359241
531,Martín_Zubimendi Ibáñez,MID,5.1,3,0.036000000000000004,Zubimendi,8.91,0.32794473626366644,1.86,1,26,0,4.050761272546937,6.694965132500406,0.5736472758024894,3.880445943897608,3.932552469965485,4.271408535868864,3.828900116004065
532,Mason_Mount,MID,5.9,1,0.003,Mount,6.97,0.4250513046079205,2.05,1,455,0,0.9982412899406788,0.8729284530768878,0.9442295173481323,0.9014009943479651,0.9130343819178126,1.0082044544530866,0.8878725479382898
533,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.42252716334750284,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.13431346956211956,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.19119336969329984,1.77,1,422,0,0.904260652685908,1.461474617817066,0.3825459366461097,0.8889232478436108,1.596733296805159,0.8452834286229274,1.0390280799176395
536,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,11.09,0.1797987460110599,1.9,1,708,0,3.9100703722767713,3.886069501151981,3.9211736235141,3.827798091327688,3.6681828627309514,3.782844206557158,3.856437287966169
537,Mateus_Mané,FWD,4.4,39,0.017,Mané,6.68,0.3364095934073961,1.84,1,749,0,3.5270539076021814,3.405579391095555,3.4748902432287507,3.4345446954468444,3.3286672442022915,3.4202629703840546,3.7500853472994224
538,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.24797910531355832,0.98,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Matheus_Nunes,DEF,5.3,43,0.03,Matheus N.,6.36,0.47253829159148925,2.8,1,407,0,3.4124633617096,6.562641554683334,1.8979404062725305,4.3167582835312,7.792882629632576,3.9333024149247633,5.205724012996236
540,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.08199999999999999,Cunha,7.57,0.4558337366859294,2.69,1,450,0,4.8017192103245705,4.147222672470186,4.617299089314235,4.320527705320771,4.286520557243829,4.694199369946005,4.16092059463647
541,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.368669889441486,1.32,1,126,0,3.9858243808664415,4.001860996913805,3.655555045236372,4.120547417205541,3.4608299909518454,3.955055500368138,3.5418304776975766
542,Mathys_Tel,MID,6.2,6,0.001,Tel,7.78,0.41641881102890455,1.84,1,584,0,2.0866041186607553,2.0790910934773503,2.2303504744194536,2.0244942611403465,2.1375149264301876,1.9882040519138906,2.0344828233440295
543,Mats_Wieffer,MID,4.9,36,0.001,Wieffer,13.82,0.2901442799580418,1.75,1,173,0,4.7014103278977135,7.946694003856166,0.8593627493417593,4.280838540383627,4.481282341968591,4.3695311156821806,4.31643409133926
544,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.43603012402613806,1.62,1,632,0,1.643986441813552,1.3988901703114602,1.4761635647695672,1.7884653429706119,1.2311903058774527,1.3636091328820936,1.8517155789761592
545,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.35,0.4779404459718087,2.13,1,164,0,1.9474333189658088,3.141973689730883,0.3388177110028223,1.646928651560463,1.794160216150395,1.7187408238726927,1.6658293380889038
546,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.2912362951790807,1.25,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
