,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
399,Roman_Dixon,DEF,4.0,11,0.003,1.0,0.0,0,3.4422346629281177,3.076168350851222,3.445025414733015,3.2467640746899304,2.3246970895159813,3.516271128253349,3.409310877873028,2.447443488759248
400,Romelle_Donovan,MID,4.5,94,0.001,1.0,0.0,0,3.382798547261335,3.293230511489848,3.81853515762635,3.2297107152877302,3.3634741683444296,3.3335333923086043,2.9561270822580505,3.4116649792020333
401,Ross_Barkley,MID,5.0,7,0.003,1.0,0.0,0,3.589721768551183,3.77889393927218,3.634134187104325,3.6008389498938365,4.261952676647101,3.744538859878303,4.272553629775856,3.7879494492976464
402,Ryan_Christie,MID,5.0,91,0.006,1.0,1.0,0,3.065398375303689,3.797410063783611,3.526542423000466,3.577755730682405,3.4600318575207933,3.6953384192101137,3.607520664377618,3.397206987068801
403,Ryan_Sessegnon,MID,5.5,54,0.002,1.0,0.625,0,3.942817057269168,4.185735389033288,3.698685652218122,4.430525556247179,3.968837611334671,3.7996611332545127,4.04691140235842,3.5741621554241765
404,Ryan_Trevitt,MID,4.5,94,0.001,1.0,0.0,0,3.382798547261335,3.293230511489848,3.81853515762635,3.2297107152877302,3.3634741683444296,3.3335333923086043,2.9561270822580505,3.4116649792020333
405,Ryan_Yates,MID,5.0,17,0.002,1.0,0.375,0,3.138657436842368,3.088429946522017,3.2516172657715545,2.928734147627972,3.3897312242120785,3.480104046956419,2.9144987756325715,3.126255710878149
406,Rúben_Gato Alves Dias,DEF,5.5,43,0.022000000000000002,1.0,1.0,0,3.785020281009948,3.168128106654386,3.1601394459003105,3.580721847351713,2.960193395127061,4.170546623486132,3.1700619138054336,3.831467908416131
407,Sam_Greenwood,MID,5.0,2,0.002,1.0,0.0,0,3.40625587427814,3.08493521892645,3.289841977086,3.3838488893300616,3.512311922688149,3.585737439477607,3.4970740694739715,3.816975471094575
408,Sam_Johnstone,GKP,4.5,39,0.002,1.0,0.0,0,2.8409898894659307,2.993978165245672,3.52523492448852,2.7245597594704334,3.392760184183291,2.8530681809434717,2.9991165663237576,3.497942022902801
409,Samuel_Iling-Junior,MID,5.5,7,0.0,1.0,0.0,0,3.5398682535876955,3.663954359730874,3.579098737485201,3.5669892021294247,4.128495313789474,3.67819158012566,4.14969084675228,3.6611084841492905
410,Sandro_Tonali,MID,5.5,4,0.024,1.0,1.0,0,3.527223764228487,3.5168259628468936,3.985937383183677,4.137611078212856,3.705768493405908,3.4368208429117213,4.018095268337677,3.621361724842077
411,Saša_Kalajdžić,FWD,5.0,39,0.002,1.0,0.0,0,3.155035739431954,3.347168999953643,3.349827952227072,3.1761713324066565,3.618630829041421,3.4589348661366994,3.4043617411380502,3.790253367621017
412,Sean_Neave,FWD,4.5,4,0.003,1.0,0.0,0,3.757360659826442,3.681164484631364,4.384412419130733,4.361067150845999,3.95314364591368,3.4496266735230434,4.214287114979907,3.8784546299273295
413,Sepp_van den Berg,DEF,4.5,94,0.004,1.0,1.0,0,3.2573887720109185,2.7950114727291395,4.015992618119161,2.667062854802426,3.098414331536924,2.965614735354306,2.2616442691450938,3.222340440277517
414,Simon_Adingra,MID,5.5,56,0.028999999999999998,1.0,1.0,0,3.466603314814957,3.76268064308699,3.278482121676088,3.241497729556696,3.400140670197305,3.336517031111266,3.3522676324225587,3.567096431305632
415,Simon_Moore,GKP,4.0,56,0.006,1.0,0.375,0,2.627595864927041,2.887389567319441,2.6005726068453257,2.6564975003616875,2.5913741030752098,2.742603176587795,2.634349106168604,2.7031847545002177
416,Solly_March,MID,6.0,36,0.001,1.0,0.625,0,3.8794466050991145,3.6932815007863504,3.3958625478581634,3.774257302791578,3.907383072500136,3.515028345204781,3.914607600948024,3.69257391921173
417,Son_Heung-min,MID,8.5,6,0.031,1.0,0.875,0,5.562321310148707,4.1351206523202055,4.980840355426011,4.790160052488157,4.566380757695321,5.115866646686721,5.096913280901282,4.794692478884086
418,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,1.0,0.0,0,3.9744351978791865,3.3256471071629323,3.370611385952119,4.265443088530634,3.815970199301847,3.650433195191297,3.4300674568171425,3.880503620963222
419,Stefan_Ortega Moreno,GKP,5.0,43,0.006,1.0,0.0,0,4.2292444361294255,3.620117657624855,3.611479646039111,3.986342152200904,3.4861443667188,4.525276588764656,3.65321634207629,4.268601802436901
420,Stefanos_Tzimas,FWD,5.5,36,0.001,1.0,0.0,0,4.16312191473334,3.8236663028452975,3.582403087815515,4.091975930616555,4.269422187932363,3.75587661862725,4.182227762733771,3.9364674108042887
421,Sven_Botman,DEF,5.0,4,0.005,1.0,0.625,0,3.0632007842390925,3.181108564811236,3.860894033436269,4.216634666418669,3.469858973594201,3.4074700478757656,4.090999264592908,3.219414510546761
422,Sverre_Nypan,MID,5.0,43,0.001,1.0,0.0,0,4.01295484320826,3.881855150949391,3.758160918325253,3.932103204035348,3.433328831568817,4.404923365200193,3.8994420312519367,3.909571286478667
423,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.02,1.0,0.75,0,5.303191397094825,5.182252481033175,4.891867784268178,5.226016234192792,4.452615900028852,6.020705604497217,5.228588148900211,5.110143522789238
424,Sékou_Koné,MID,4.5,1,0.001,1.0,0.0,0,3.134704541604074,3.482439347286215,3.9344634627227504,3.113753895845667,3.4332169675961053,3.52481117806105,3.948846667438813,3.0610361763461102
425,Taiwo_Awoniyi,FWD,5.5,17,0.006999999999999999,1.0,0.625,0,2.8875083274241,2.861281934866011,2.999377142790535,2.789921277245591,3.221649857088228,3.2754481327371336,2.808509921537376,2.899035727771273
426,Thierno_Barry,FWD,6.0,11,0.016,1.0,0.0,0,3.404929079337293,3.2649961998727446,3.2770569160152263,3.285822395098946,3.05006069497694,3.355845292873857,3.1796400722582714,3.074970981704498
427,Tijjani_Reijnders,MID,5.5,43,0.052000000000000005,1.0,0.75,0,4.01295484320826,3.881855150949391,3.758160918325253,3.932103204035348,3.433328831568817,4.404923365200193,3.8994420312519367,3.909571286478667
428,Tino_Livramento,DEF,5.0,4,0.049,1.0,1.0,0,2.597619822819625,2.698827096457488,3.279002818288613,3.732849077609665,2.991606073629033,2.939273935877089,3.5884393744726464,2.7555009701350324
429,Tom_Heaton,GKP,4.0,1,0.004,1.0,0.0,0,3.071502817849822,3.272111670238236,3.926548950975132,2.776145092035421,3.1833991359459715,3.0563216192768614,3.9046578429649497,2.6804490449336
430,Tom_King,GKP,4.0,39,0.036000000000000004,1.0,0.0,0,2.9080558062296564,3.1123675838639118,3.603510525140986,2.801748781995992,3.4778421519939595,2.9329314900496875,3.110485858816395,3.53108187105809
431,Tom_McGill,GKP,4.0,36,0.002,1.0,0.0,0,3.4029863331968566,3.5948569916136304,2.955934521416372,3.302018021409721,3.188301338124057,2.988818180312857,3.577296723741486,3.146149693547399
432,Tom_Watson,MID,5.0,36,0.001,1.0,0.0,0,3.5343954963260376,3.408065760114139,3.111185188580225,3.44136638854332,3.528755591306693,3.195474992122753,3.5778818176691107,3.31592473923714
433,Tommy_Setford,GKP,4.0,3,0.002,1.0,0.0,0,3.8608200164380464,4.262995959865662,3.1503574706799817,4.16655423679414,3.409470166740121,3.401577071505204,4.110577648787645,3.913384400514535
434,Tomáš_Souček,MID,6.0,21,0.008,1.0,1.0,0,4.389355066445459,3.844791939888239,3.817826743432692,3.9494899836720014,3.7992550606981776,3.7602952755323984,3.413674309982192,3.775386682308036
435,Toti_Gomes,DEF,4.5,39,0.002,1.0,1.0,0,2.195265571748158,2.4180739955425725,2.966695154034986,2.078761807722437,2.905493821135418,2.233477961310692,2.4358071075537757,3.0369084403210707
436,Trai_Hume,DEF,4.5,56,0.003,1.0,1.0,0,2.044410005618137,2.3961494047204206,1.9594748943246652,1.99898332997611,1.9688000173884463,2.0668309328514454,1.9786471855957832,2.187861084667616
437,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,1.0,1.0,0,3.6733499539722367,3.427306846778375,3.663460635754892,3.071639971969162,3.2421274087944925,3.3735152238157355,2.9466067938497136,3.42962696602909
438,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.0,0,3.9744351978791865,3.3256471071629323,3.370611385952119,4.265443088530634,3.815970199301847,3.650433195191297,3.4300674568171425,3.880503620963222
439,Tyler_Morton,MID,4.5,14,0.0,1.0,0.0,0,3.9744351978791865,3.3256471071629323,3.370611385952119,4.265443088530634,3.815970199301847,3.650433195191297,3.4300674568171425,3.880503620963222
440,Tyrick_Mitchell,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,2.86553045782654,3.7529901366707232,2.9114386958179885,4.176652571937177,3.532458719012322,2.780862457487342,3.6294943750747146,3.398860375121488
441,Tyrique_George,MID,5.0,8,0.001,1.0,0.0,0,3.4357687280191054,3.4312191554533404,3.514536487560835,3.372071600665908,3.337561948752639,3.4294008260754856,3.2128611621797605,3.380268124546251
442,Tyrone_Mings,DEF,4.5,7,0.005,1.0,1.0,0,3.073900461738429,2.803362059006817,3.467555155819688,3.3016244721104893,3.78315465236952,3.3776044136720387,4.130766445704088,2.6865990007820018
443,Viktor_Gyökeres,FWD,9.0,3,0.141,1.0,0.0,0,4.246270038307278,4.839825781172373,3.711040878955953,4.649386221643344,3.732414189701404,3.853681386955097,4.6663070717118185,4.314690820631572
444,Virgil_van Dijk,DEF,6.0,14,0.19399999999999998,1.0,1.0,0,3.604696486912669,2.7761729784705715,3.0539442126338305,4.213460367698794,3.858963643315085,3.402783628374138,2.934283598812844,3.655729031754229
445,Vitalii_Mykolenko,DEF,5.0,11,0.049,1.0,1.0,0,3.657879970676574,3.222950447357103,3.679484361474763,3.4131671408462427,2.53793226153174,3.639766424632178,3.5243140717399304,2.625714885810289
446,Vitaly_Janelt,MID,5.0,94,0.002,1.0,0.625,0,3.0990854568306707,3.045545836024792,3.3931138195419472,2.9815705747708576,3.0760364987284183,3.074350330597493,2.8486059203215697,3.102448835191555
447,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,1.0,0.0,0,3.7733872239617217,3.205922853513912,3.1668232846348507,3.567079606704598,2.945509837229786,4.186945534053214,3.214878684177121,3.850220817567162
448,Václav_Hladký,GKP,4.0,90,0.004,1.0,0.0,0,2.590071142064121,2.839243439455715,2.645211082204966,2.4878583772730423,2.671500947561741,2.4514554028973805,2.5460321113980044,2.708346608158952
449,Walter_Benítez,GKP,4.0,31,0.004,1.0,0.0,0,3.190838186440296,3.814640829641296,3.201060067073993,4.18294161560629,3.627781599890629,3.053684808657306,3.8559401446223913,3.4644296395709087
450,Wes_Foderingham,GKP,4.0,21,0.01,1.0,0.375,0,3.6877268357722537,3.231613536680807,3.371905846464686,3.1756994580870703,3.3997644597085923,3.461681844157664,3.004597757483576,3.311988985352541
451,Wesley_Fofana,DEF,4.5,8,0.002,1.0,0.75,0,3.222250341523656,2.885390264874122,3.1464396621972783,2.564223077938277,2.739948741175196,2.865559583889682,2.4873453172244684,2.977349608808212
452,Wilfried_Gnonto,MID,5.5,2,0.009000000000000001,1.0,1.0,0,3.5350370477764166,3.1844174933921257,3.4364857836938283,3.5116103053927934,3.600113431376679,3.661825452955053,3.559925461255044,3.866375309615567
453,Will_Dennis,GKP,4.0,91,0.006999999999999999,1.0,0.0,0,2.6632906125499805,3.6807731022219534,2.869978142005756,3.19901546424749,3.1477186251215983,3.3446166063762264,3.394196918515945,3.190009064646196
454,Will_Hughes,MID,5.0,31,0.001,1.0,1.0,0,2.8120185429131386,3.1213374174113904,2.840203087629514,3.3000533197011044,3.034193997530224,2.822408150006312,3.0256315711168758,3.0433489618608123
455,Will_Lankshear,FWD,4.5,6,0.004,1.0,0.0,0,5.006791871994849,3.834648911214236,4.67790368045014,4.430068032634683,4.212327120564359,4.710696709260524,4.658768499132987,4.472428481607724
456,William_Osula,FWD,5.5,4,0.002,1.0,0.0,0,2.6723307737958786,2.6573634196052938,2.918495559681727,2.8760662921428013,2.7735324499295406,2.592652700108514,2.8720994138835856,2.724261066757222
457,William_Saliba,DEF,6.0,3,0.135,1.0,1.0,0,3.3797041642581007,3.9045509511432632,2.5563544795352287,3.788343205410444,2.850434446466225,2.8318468817434286,3.7055928890801,3.4568188664995416
458,Willy_Boly,DEF,4.0,17,0.006,1.0,0.0,0,3.2219069482048277,3.0110170774516805,3.53608928648014,2.5853314886157315,3.755119427330796,4.1258852394264185,2.5233768519715785,3.126003741820285
459,Wilson_Isidor,FWD,5.5,56,0.004,1.0,0.0,0,3.263307428936138,3.5045651859235347,3.127720496708955,3.091527229292085,3.220050763781666,3.140595338644644,3.1731158771657983,3.331849049492646
460,Yang_Min-hyeok,MID,4.5,6,0.002,1.0,0.0,0,3.810870049029916,3.0111420952290437,3.4925672965714423,3.453126788875191,3.2653771235929083,3.599586487462096,3.5927961902206125,3.4146197831115246
461,Yankuba_Minteh,MID,6.0,36,0.008,1.0,0.875,0,4.016626564089828,3.810035768735856,3.451677662793041,3.9499369792268446,4.046580562318492,3.5951389540812544,4.062099202887902,3.830069201061028
462,Yasin_Özcan,DEF,4.0,7,0.003,1.0,0.0,0,2.7871805536132728,2.478693008296914,3.2115342269544445,2.9978445135710983,3.400288289016668,3.0972495423689685,3.807727483401707,2.4166803159270245
463,Yoane_Wissa,FWD,7.5,94,0.084,1.0,1.0,0,4.996938362198694,5.3516517927702525,5.822363694772963,5.266387479436043,5.144978710008538,5.357149449744899,4.459017234479112,5.199817035646339
464,Youri_Tielemans,MID,6.0,7,0.015,1.0,1.0,0,3.8492064305774063,4.086326951502874,3.957685288588387,3.8734333884972263,4.62666834082465,4.086326916720836,4.647983216327123,4.041089224665841
465,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,1.0,0.0,0,2.838051422846018,2.774981359912522,2.778813889857865,2.786273653620754,2.599765153690807,2.8391326066170754,2.7013450470132563,2.612517976574272
466,Yves_Bissouma,MID,5.5,6,0.001,1.0,0.375,0,3.2120062521442003,2.706702975932967,2.9822554715327465,2.9390218220365067,2.844864881799672,3.0767413183595185,3.018291284223328,2.985170747027574
467,Zach_Marsh,FWD,4.5,31,0.004,1.0,0.0,0,3.7882985745431785,4.340689795163348,3.8827103964416714,4.76148139442553,4.19469725642449,3.890438613316052,3.8767085427075454,4.402789881381997
468,Zain_Silcott-Duberry,MID,4.5,91,0.005,1.0,0.0,0,2.9981902075336,3.730868059626428,3.461787537030713,3.5165470180019947,3.3799406832488086,3.631786876645045,3.547960687002341,3.309512881696541
469,Zak_Johnson,DEF,4.0,56,0.003,1.0,0.375,0,2.044410005618137,2.3961494047204206,1.9594748943246652,1.99898332997611,1.9688000173884463,2.0668309328514454,1.9786471855957832,2.187861084667616
470,Zeki_Amdouni,FWD,5.0,90,0.005,1.0,0.0,0,3.396832851933838,3.7037306353051775,3.2885771722520976,3.217892658203524,3.403644042227444,3.08822944543156,3.202725358410113,3.5125315535379587
471,Zian_Flemming,FWD,5.5,90,0.003,1.0,1.0,0,3.5813900442478324,4.0140620040475525,3.455566204395483,3.32627775700059,3.593330960397874,3.2111222957800685,3.338239822016403,3.756797564052084
472,Zépiqueno_Redmond,FWD,4.5,7,0.009000000000000001,1.0,0.0,0,3.6588123496921057,3.925813209038497,3.639950770072181,3.6296133300363858,4.5044034941687,3.878084408832896,4.406486616766884,3.935541844051496
473,Álex_Moreno Lopera,DEF,4.0,7,0.11699999999999999,1.0,0.0,0,2.743310435303955,2.475987950970442,3.2061921566987106,2.9832368679241377,3.4121132026413954,3.067342867692584,3.826878247122849,2.412081074388416
474,Ármin_Pécsi,GKP,4.0,14,0.001,1.0,0.0,0,3.724821046400384,3.1693000280261203,3.4413967269792898,4.225641360872591,4.11150426173964,3.683557913296842,3.2938253305127763,3.862258489478795
475,Đorđe_Petrović,GKP,4.5,91,0.053,1.0,0.0,0,2.702095128671883,3.735665697333648,2.9395328747578686,3.26712681280191,3.208614988917452,3.4230117423761346,3.470023439344879,3.26218519662713
476,İlkay_Gündoğan,MID,6.5,43,0.001,1.0,0.0,0,4.01295484320826,3.881855150949391,3.758160918325253,3.932103204035348,3.433328831568817,4.404923365200193,3.8994420312519367,3.909571286478667
