,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
441,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.5030413044846193,2.16,1,2,0,0.8789960214646073,1.1418892653097725,1.177041012533252,1.1462531166555228,1.2793860318505943,1.144540414397136
442,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.61,0.4337383443897876,2.0,1,570,0,2.5510816133267347,3.633998529231034,2.50779357554078,3.068991132638904,2.5525516273603084,3.3902511207174597
443,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.51,0.304255352372437,1.21,1,731,0,1.2637832820211101,1.2962562247337095,1.146803441697024,1.2871909277621598,1.34111453098362,1.2893797465370205
444,Kevin_Schade,MID,6.8,94,0.013000000000000001,Schade,6.23,0.4921747438657054,2.1,1,120,0,3.7861799090938804,3.3268085605443596,3.802548202163914,3.0810837537073437,3.8787398065392713,3.4434725518808063
445,Ki-Jana_Hoever,DEF,3.8,39,0.008,Hoever,8.51,0.4622766476218547,0.87,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0
446,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.08805263357972883,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.15525214627633308,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0
448,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.6720797925140078,1.9,1,478,0,1.6468887679743,1.1635242269023218,1.6508764835237053,2.0393554074315614,2.118376279972467,1.879865092333369
449,Kiernan_Dewsbury-Hall,MID,5.3,11,0.079,Dewsbury-Hall,7.87,0.42910668892770576,2.46,1,242,0,4.269550862162307,4.158968416369049,3.9483086998902746,4.450048819222466,4.505431211525201,4.388736910986113
450,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.6085370033118165,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0
451,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.37650702804876635,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Kobbie_Mainoo,MID,4.7,1,0.013999999999999999,Mainoo,10.18,0.2542365446133948,1.79,1,458,0,3.1633270183273106,3.4497178130413286,3.257599780250961,3.2032334954485577,3.3773837946742,3.089672413751234
453,Konstantinos_Mavropanos,DEF,4.5,21,0.026000000000000002,Mavropanos,11.13,0.45279764895426283,2.36,1,606,0,3.2445699099475105,3.722613201798127,2.818702511257817,2.385393665888561,2.5264716429825427,3.31657483474645
454,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.6492517367874558,1.54,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0
455,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.57,0.5105058224649919,1.93,1,108,0,1.8649863432770932,1.2426144078131758,1.8636622727039187,0.8968597171944251,2.10253510518862,1.2374386739719503
456,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.3310616707208711,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0,0.0
457,Kyle_Walker,DEF,4.4,90,0.012,Walker,6.16,1.1878944189473202,1.27,1,187,0,0.8146568246217967,0.0,0.6400168658621245,0.7492876683758659,0.2272264717165019,1.4705695930769231
458,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.07,0.5710807422147658,1.49,1,659,0,0.8307564748671313,0.9918962333574711,0.6273397268800734,0.5311867430292349,0.4990559531399232,0.8301687373991733
459,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.53,0.5811326328394002,1.93,1,709,0,0.8896837724032978,1.0776693646731967,1.3195778427433718,0.7367741756258365,1.0256553933765624,1.5119546436447133
460,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.18,0.6239378999197789,1.06,1,44,0,1.5451232729481983,1.038501062251067,1.2639412634165192,1.572715702199433,0.8415831325867167,0.3984150231286139
461,Lamin_Sillah,FWD,4.5,17,0.0,Sillah,0.0,0.07044829918255573,3.0,1,841,0,0.0,0.0,0.0,0.0,0.0,0.0
462,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.13941123873974345,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0,0.0
463,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1540327592614135,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0,0.0
464,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.19681698080251242,1.57,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0
465,Leandro_Trossard,MID,6.6,3,0.018000000000000002,Trossard,5.99,0.5072265632366249,2.45,1,20,0,3.3047602910092793,3.8032106429142924,3.9010637444717475,3.77027522201898,4.420337223177146,3.869272590915286
466,Leny_Yoro,DEF,4.1,1,0.012,Yoro,8.12,0.4516488156422047,0.87,1,444,0,0.9778382374697616,1.2294265027033082,0.9207963321047394,1.2617067632570114,1.234658869151248,0.9295348324872179
467,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.4503282150748542,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0,0.0
468,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.523188618291245,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.6,0.33475490336387964,1.36,1,49,0,0.7847536081264104,0.7202138630858133,0.7455127983384674,0.8233087732122948,0.7233638508879969,0.6694463412027215
470,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.33205786213062666,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.5991858383270734,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0,0.0
472,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.27,0.21194685618344997,1.51,1,676,0,4.384958198738751,0.0,2.23542094696288,2.2563638276490687,2.064410779559913,2.385417597613727
473,Levi_Colwill,DEF,4.7,8,0.002,Colwill,10.0,0.5132920666349405,2.14,1,227,0,4.435272289692239,0.0,2.944425744525568,1.884759593666689,2.84126621868922,3.092970754732521
474,Lewis_Cook,MID,4.9,91,0.0,Cook,14.76,0.17286387857221552,1.38,1,88,0,1.2982530444293912,0.0,0.6519757938564049,0.5887486847293892,0.6024816356940103,0.6033773438715238
475,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.29552079757742633,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0
476,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.33,0.5928075172792858,2.25,1,146,0,5.355474664482201,0.0,2.0273068189191035,3.4285537537763844,2.6082947433475923,2.397127616260919
477,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.16,0.6491843888741881,1.89,1,473,0,2.570453141011229,1.7174849548044695,2.3331992058547653,2.800862625637869,2.9693053650358245,2.6129428835358386
478,Lewis_Miley,MID,4.4,4,0.017,L.Miley,9.34,0.17950797490890288,1.93,1,497,0,0.0,0.0,0.0,0.0,0.0,0.0
479,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.22138938547213974,0.92,1,520,0,0.0,0.0,0.0,0.0,0.0,0.0
480,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.12102369952099296,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0,0.0
481,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.46,0.37050128503759555,1.14,1,250,0,2.9963473284749473,0.0,1.6183848939374557,1.4692451930030577,1.5474312284086247,1.523240597962946
482,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.5991858383270734,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0
483,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.69,0.5332122013935258,2.98,1,437,0,2.218220198097185,2.842483313999257,2.0666133587957822,2.9568968053802753,2.9460663438573715,2.07422855498142
484,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.3716633903940081,1.29,1,805,0,0.35698257901241714,0.30683278499985267,0.3100873663667846,0.30032590694795924,0.2872347713204435,0.3147287631914856
485,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.93,0.3037904503530978,1.05,1,210,0,4.9583845562852575,0.0,2.6267151459554783,2.6071261887504478,2.289840578323245,2.7904448433305284
486,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.21540954647763258,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0
487,Luca_Netz,DEF,4.5,17,0.0,Netz,6.88,0.4846261160659397,0.93,1,814,0,2.719122603643832,2.3194796036079275,1.5443389448878047,1.9433555532520177,1.2839172213916938,1.9591619032311665
488,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.2951713725127378,1.49,1,586,0,0.9995812224978152,1.06074861801306,1.001521914750636,1.051727765849527,1.032617609653644,1.05377869458102
489,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.52,0.6445812027087402,2.06,1,37,0,2.160026264411276,1.5272758146134637,1.8945535774283147,2.3233618737237305,1.339599892370107,0.772460388597391
490,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.39805185928661097,2.3,1,665,0,1.9961808156051584,0.0,1.1777673103905761,0.8875248514499076,0.9028849659561492,0.9159550085036305
491,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.96,0.8763794648106579,1.39,1,195,0,1.5800923105405655,0.0,1.0046426014314094,1.1730590333367712,0.505817715297738,1.8903802315023392
492,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.22702830716675104,2.55,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0
493,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.13319484321188432,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0,0.0
494,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3690393098470108,2.67,1,383,0,0.0,0.0,0.0,0.0,0.0,0.0
495,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.5843260838480834,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.21582055444462744,0.16,1,619,0,0.0,0.0,0.0,0.0,0.0,0.0
497,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.1738726101554764,2.12,1,91,0,0.0,0.0,0.0,0.0,0.0,0.0
498,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.13102819897777299,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0,0.0
499,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.5594886024925736,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0
500,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.82,0.4298479884776574,2.27,1,365,0,3.1079667977106786,0.0,1.8464715961252782,1.5073362031104036,1.488145879654457,1.4992107800107501
501,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.30380216288258893,1.77,1,738,0,1.0218328162128136,1.2079345476772045,0.8936494833607657,0.9156323232248106,0.8467873941394651,1.0907759087250635
502,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.13609322142291824,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0,0.0
503,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.85,0.5108099038471844,1.91,1,539,0,0.6469882907908786,0.9973319317659104,1.1666615815731245,0.7364332685370056,0.9402346403620456,0.8471972013664041
504,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.12134735269947328,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0,0.0
505,Luke_Shaw,DEF,4.5,1,0.011000000000000001,Shaw,6.26,0.5533678735581636,2.08,1,443,0,2.318824959347128,2.919715970986526,2.043204888807864,3.1273021096787934,2.980905082407207,2.1406644676759634
506,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.05,0.5704580402203313,1.37,1,724,0,1.8957482458204744,2.7066502090612623,3.1618845381326497,2.1008645075738297,2.551967579161385,2.337346129723725
507,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.06855660659652003,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0,0.0
508,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.24499937495146762,1.36,1,217,0,2.300767886435256,0.0,1.1566388966384242,1.1359945611460915,1.0166638645564523,1.1434653655678921
509,Mads_Hermansen,GKP,4.2,21,0.01,Hermansen,0.0,0.31709876450765484,2.32,1,679,0,2.734873302727608,3.2021275096678274,2.260814975985972,2.3008499834166947,2.241724573502183,2.8867921930749287
510,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.8332916221038685,1.1,1,112,0,0.0,0.0,0.0,0.0,0.0,0.0
511,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.11909359391053781,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0
512,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1331036451757713,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0,0.0
513,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.5537676176996932,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0
514,Malick_Thiaw,DEF,4.9,4,0.047,Thiaw,8.87,0.5777029225313436,2.54,1,684,0,2.983235823118348,2.0590438069693104,2.738598956791264,3.196909772239352,3.426182887782068,3.129947686174173
515,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1515072234144049,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0,0.0
516,Malo_Gusto,DEF,4.8,8,0.017,Gusto,5.03,0.6469091485287853,2.12,1,228,0,3.9109704805878396,0.0,2.7564785175676603,1.5800380243477308,2.578883085057443,2.9524041699624894
517,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.2,0.5865124213635706,3.0,1,231,0,0.4956669230909533,0.0,0.27839537910769147,0.15290533558234576,0.26740833543897063,0.3030214402481083
518,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.29349016121965105,1.59,1,589,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.5829252836399497,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0,0.0
520,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.192197027973508,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0
521,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.21576078603005475,1.06,1,459,0,0.4576001572200825,0.4866049063924476,0.45974545886956364,0.4629113295433919,0.46648983090539553,0.43684877360130886
522,Marc_Cucurella Saseta,DEF,6.1,8,0.146,Cucurella,6.05,0.722021100722957,1.84,1,224,0,3.855616069141071,0.0,2.7960999585353803,1.5523338691346324,2.636442626105603,2.975046893779448
523,Marc_Guiu Paz,FWD,4.0,8,0.052000000000000005,Marc Guiu,2.72,0.37930433401008273,0.55,1,252,0,1.315104502785764,0.0,0.7155623193748079,0.6634220279557533,0.708398392635003,0.6904799795465758
524,Marc_Guéhi,DEF,5.1,43,0.326,Guéhi,7.94,0.5272180227911413,2.25,1,260,0,8.134761456228762,0.0,4.141445700933941,8.662480123958886,3.9090020794969575,4.037187147001138
525,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3577573652292128,1.88,1,33,0,1.4221825339742635,1.1472215152563274,1.2905682825312235,1.378573944831194,1.044896643375195,0.8104163697308258
526,Marcos_Senesi,DEF,5.2,91,0.22,Senesi,11.47,0.5035764856183667,2.22,1,72,0,6.431248028318015,0.0,4.0440569237429465,3.11248865877794,2.2274045724663267,3.224703809500983
527,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.42137935393049036,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0,0.0
528,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.27389787151510764,1.78,1,206,0,2.1820043539157017,0.0,1.1541511105042035,1.1569858699171403,1.0300401805083002,1.2382846083715158
529,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.37061200492623175,2.32,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0
530,Marcus_Tavernier,MID,5.3,91,0.042,Tavernier,8.27,0.50496872073817,2.24,1,84,0,9.573520295082794,0.0,4.785705201937933,4.50450171233482,4.180285835375006,4.537233920218202
531,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.35616403208588415,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0,0.0
532,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.33328170650237743,1.82,1,288,0,0.8650356886074057,0.9795037809350334,0.745346346762103,0.9760279942660488,1.2069625607738852,0.978631204589387
533,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.14208719381904444,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0,0.0
534,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.5537676176996932,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.2132681607330548,1.68,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0
536,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1363411710656036,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0,0.0
537,Martin_Dúbravka,GKP,4.0,90,0.257,Dúbravka,0.0,0.28453810930284046,1.81,1,470,0,1.6615497291452914,0.0,0.8628577657782022,0.9760501671570871,0.7437149340804523,1.1988294268555928
538,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.05655569202324246,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0
539,Martin_Ødegaard,MID,7.8,3,0.017,Ødegaard,6.74,0.4280330905078123,1.71,1,17,0,2.4484739675077085,2.923384548095122,2.8642218239443897,2.825373736860032,3.2486024619654104,2.852381245336422
540,Martín_Zubimendi Ibáñez,MID,4.9,3,0.027000000000000003,Zubimendi,9.24,0.3097886212185076,1.9,1,26,0,2.068174147024824,2.3147628252272945,2.2393536503370637,2.1811273100914104,2.5006807762040504,2.2434698147700596
541,Mason_Mount,MID,5.9,1,0.003,Mount,9.09,0.3875387927840978,2.04,1,455,0,1.3578037654090889,1.4512793406459727,1.3990811537602288,1.3987421392236599,1.442164262104289,1.2909354120384051
542,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.6137944737839326,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0
543,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.08378401692902933,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0,0.0
544,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,12.96,0.28199912967248214,1.85,1,422,0,1.4627080001028727,0.0,0.7185421319667211,1.4602462806062992,0.6930423805422957,0.689901033560807
545,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.006,M.Fernandes,11.01,0.22396063272932423,1.74,1,708,0,3.50863256459374,3.548226314669204,3.497529697389454,3.1330344929121035,3.484504280094605,3.5117716778519603
546,Mateus_Mané,FWD,4.2,39,0.013999999999999999,Mané,6.9,0.3419346870142405,2.1,1,749,0,3.266607039128858,3.42467967570338,3.3981709558465836,3.1586841481508157,3.366439137463591,3.949375231975074
547,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.30242025083012636,1.0,1,279,0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.13,0.5124205120261437,2.67,1,407,0,7.141405666704984,0.0,3.5979545547307583,7.453885464836139,3.2622680108191853,3.4798557039033278
549,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.087,Cunha,7.62,0.5030506809104879,2.71,1,450,0,4.448218207070308,4.895591365071765,4.595902644804978,4.508876641329096,4.927213579276413,4.144482212883328
550,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.84,0.38533043552959606,1.76,1,126,0,3.8448836344880455,3.619136040433597,3.995716297195793,3.414768221218473,3.9862508555272655,3.631033955986124
551,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.13941123873974345,3.0,1,833,0,0.0,0.0,0.0,0.0,0.0,0.0
552,Mathys_Tel,MID,6.2,6,0.005,Tel,7.49,0.4380674564729108,1.94,1,584,0,2.68887574277927,3.0444149240968015,2.7762831319625922,3.031514316531542,2.841560292001196,3.009200667931123
553,Mats_Wieffer,MID,4.8,36,0.003,Wieffer,12.74,0.26992838923871826,1.99,1,173,0,3.372062259095907,0.0,1.7068617629968532,1.7863580207468042,1.727839656801135,1.6963197882352792
554,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.5159633543163916,1.67,1,632,0,0.0,0.0,0.0,0.0,0.0,0.0
555,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.3577469581336397,1.6,1,164,0,1.1615799639519881,0.0,0.5614236760948897,0.608917283388864,0.5543786886122819,0.5368052697265928
556,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.6897242772486116,1.26,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0
557,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3691559642747253,1.26,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0
558,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3351067423522078,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0
559,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.4461186309259584,1.81,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0
560,Matty_Cash,DEF,4.6,7,0.07400000000000001,Cash,5.55,0.7383065995263071,2.47,1,36,0,3.035486420575611,2.0673397542321843,2.5522475288425026,3.231861993698388,1.7731790549960558,0.8496803104821067
561,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.3372059679720934,2.53,1,502,0,3.6247829702306946,3.4205413141697307,2.547770271482399,2.9506428073959743,2.4480664591654864,2.7238528488655755
562,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.559276431456328,3.0,1,794,0,0.025955832680635293,0.0,0.013165022804762018,0.02732601661396664,0.012072726969833136,0.012805845853166931
563,Max_Dowman,MID,4.2,3,0.009000000000000001,Dowman,9.47,0.29215063140458103,1.57,1,700,0,0.5454763378087942,0.6104283311261712,0.6191192735657615,0.6290345424576191,0.713989278914423,0.6582831601443456
564,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.33907420629877266,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0,0.0
565,Max_Weiß,GKP,4.2,90,0.002,Weiss,0.0,0.2637910541999324,3.0,1,183,0,3.4322539483051475,0.0,1.8834690246620056,2.0812246931176905,1.5219983262994137,2.6420330180761735
566,Maxence_Lacroix,DEF,5.2,31,0.071,Lacroix,10.79,0.4484550632623296,2.25,1,257,0,3.610629995413506,2.53673360443812,2.994658299028926,5.929645498096166,3.12895056771086,2.502272422350021
567,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.1,0.6503672782066369,2.27,1,145,0,4.614658537998363,0.0,1.8152461020248936,2.9226371384357632,2.25091623204133,2.034975086751704
568,Maxime_Estève,DEF,3.8,90,0.07,Estève,10.25,0.398691339216902,0.96,1,191,0,3.032859057364475,0.0,1.6939244415253876,1.8218077696516968,1.266757725680347,2.575415853622725
569,Maximilian_Kilman,DEF,4.0,21,0.001,Kilman,9.24,0.4517019019408462,1.23,1,605,0,0.6289540080062798,0.7453187148707865,0.5133704653343154,0.43417809310037686,0.42182298208085206,0.619637343787759
570,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.26284026791855514,0.62,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0
571,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3588852858147183,3.0,1,812,0,0.8829924846735684,1.0667804810473427,1.196197581709917,0.9686489184606475,1.0197945591959368,0.9561325129794941
572,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.07,0.2968315883936879,1.69,1,728,0,2.2730140829080394,2.301318514554844,2.228509091874687,2.4219323265026924,2.4971271755830706,2.3919214169495353
573,Michael_Kayode,DEF,4.6,94,0.01,Kayode,6.05,0.7136003461381737,1.9,1,110,0,2.611755947168548,1.5700098313943052,2.7548005365187564,0.9100201040822686,2.762312080541344,1.4083618228661654
574,Michael_Keane,DEF,4.5,11,0.031,Keane,10.5,0.49961628818163367,2.32,1,295,0,2.749919666921769,3.0411586108086137,2.1079468608934797,3.43790317229238,4.0451042647170645,3.1695577297648976
575,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0523688500221186,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0
576,Micky_van de Ven,DEF,4.4,6,0.17600000000000002,Van de Ven,6.27,0.6599950365730746,2.48,1,575,0,1.7228456560639538,2.804266688857711,1.6774292872404988,2.1729424801681394,1.699170435110624,2.47138002325934
577,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.33907420629877266,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0,0.0
578,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.2856835462994783,3.0,1,214,0,0.36432676321060015,0.0,0.18894999400944987,0.19640483304370357,0.17075021639191662,0.214819361969849
579,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,9.93,0.41286938132291845,2.49,1,22,0,0.6430028208682971,0.7146169426100719,0.7244308787064756,0.6956940485754811,0.8082450106680653,0.7208887619234714
580,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.24214319215791802,1.44,1,592,0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.6,0.37023993732454263,1.69,1,121,0,3.5456883692067587,3.33101807377064,3.5980517594207226,3.1285645657080687,3.7015374224897,3.304779194084185
582,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.13112036098779195,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0,0.0
583,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.36,0.6237415606384237,2.61,1,371,0,2.4965801750264016,2.809093245902274,1.5850706689007357,2.3707240185512384,1.8871580494732372,2.6322669493247632
584,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.523188618291245,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0
585,Mitoma_Kaoru,MID,6.1,36,0.019,Mitoma,5.62,0.33122351639772435,1.88,1,157,0,0.0,0.0,0.0,0.0,0.0,0.0
586,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,21.49,0.12765182858825022,3.0,1,758,0,0.1847711846487319,0.19184189794608383,0.19178926290413778,0.1887439900007222,0.19564125499079948,0.2051540733691283
587,Mohamed_Salah,MID,14.0,14,0.152,M.Salah,4.58,0.5062324798352197,2.19,1,381,0,2.275157053612675,2.3729671496106484,2.1434729879402887,2.306595991569523,2.144966372049533,2.39160381275514
