,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
400,Romain_Faivre,MID,4.5,91,0.003,1.0,0.0,0,3.084848530927311,3.804041321453105,3.6133904811998288,3.5986022605004795,3.3823032446935297,3.7564547194440143,3.639985177595599,3.390359038215421
401,Roman_Dixon,DEF,4.0,11,0.003,1.0,0.0,0,3.3538265597748897,3.1217181250452737,3.481779540073679,3.358046220614887,2.378285868531916,3.5554607336406723,3.4340035580474115,2.4330762252081577
402,Romelle_Donovan,MID,4.5,94,0.001,1.0,0.0,0,3.3847661654048,3.341762158963967,3.7939087407675545,3.3031218997909466,3.3760203853343835,3.35691133298534,2.9583363379898904,3.4258939090137317
403,Ross_Barkley,MID,5.0,7,0.003,1.0,0.0,0,3.568006875195179,3.665723828340213,3.651495658013978,3.599284782089743,4.186455550163001,3.755479978466126,4.164002570230148,3.682548186772888
404,Ryan_Christie,MID,5.0,91,0.006,1.0,1.0,0,3.038500199079462,3.686312508764095,3.4132301207943323,3.4916831213884008,3.3778776621587823,3.6078431386317895,3.568594487685233,3.406230965765632
405,Ryan_Sessegnon,MID,5.5,54,0.002,1.0,0.625,0,3.689451744478741,3.9057249033596193,3.438299044000179,4.136065650850906,3.719481069975173,3.541120060077098,3.798291887143452,3.3650869271386323
406,Ryan_Trevitt,MID,4.5,94,0.001,1.0,0.0,0,3.3847661654048,3.341762158963967,3.7939087407675545,3.3031218997909466,3.3760203853343835,3.35691133298534,2.9583363379898904,3.4258939090137317
407,Ryan_Yates,MID,5.0,17,0.002,1.0,0.375,0,3.07952639506856,3.0123900208794945,3.194853552054486,2.763202403713075,3.4309837685919677,3.53159904247803,2.790274285675281,3.115048481698431
408,Rúben_Gato Alves Dias,DEF,5.5,43,0.023,1.0,1.0,0,4.131549275680846,3.5654270408672617,3.4674581683467967,3.8037777690323167,3.0759137448372345,4.151903173149794,3.497027343957557,4.181401893463938
409,Sam_Johnstone,GKP,4.5,39,0.002,1.0,0.0,0,2.26219124040922,2.4713137197144124,2.880372490631662,2.182756155235504,2.6376145323805376,2.2774726516023693,2.4436357186979834,2.6873028286874168
410,Samuel_Iling-Junior,MID,5.5,7,0.0,1.0,0.0,0,3.607940355602117,3.692565617345573,3.692264429345293,3.593600427947344,4.163916281494082,3.807290704226091,4.154245000337343,3.702340559752932
411,Sandro_Tonali,MID,5.5,4,0.024,1.0,1.0,0,4.096603655972259,4.087871516628396,4.5816300955231855,4.707986796560625,4.309106929564733,4.053191764526532,4.657971648053746,4.237135432868041
412,Saša_Kalajdžić,FWD,5.0,39,0.002,1.0,0.0,0,3.285691075326647,3.4344318653391377,3.4841846449856595,3.250717061889421,3.796692973866552,3.537241142511152,3.5679432475353474,4.032415366078295
413,Sean_Longstaff,MID,5.0,2,0.004,1.0,0.0,0,3.2894174209890115,2.895312511988105,3.0892431205687045,3.221970064528544,3.2894041342981786,3.337616471448281,3.232657120980241,3.5619381023751333
414,Sean_Neave,FWD,4.5,4,0.003,1.0,0.0,0,3.959371861477201,3.990244828947332,4.843505992309265,4.738669634027967,4.199723726632359,3.7590689290715353,4.714192353017364,4.183278702983788
415,Sepp_van den Berg,DEF,4.5,94,0.004,1.0,1.0,0,3.364795381110854,2.9531802623911525,3.760082031532957,2.923046320484341,3.240609852762069,3.050875847166082,2.359563470154911,3.329385749053854
416,Simon_Adingra,MID,5.5,56,0.028999999999999998,1.0,1.0,0,3.593099850164938,3.899307102135913,3.403105377822922,3.330027555517867,3.5288937034449708,3.442422091118254,3.449654752268949,3.675531502087512
417,Simon_Moore,GKP,4.0,56,0.006999999999999999,1.0,0.375,0,2.2310501008070207,2.3217869414275927,2.180425990269948,2.176515900029512,2.166962669742796,2.2490206649943785,2.145263405319349,2.292143292967912
418,Solly_March,MID,6.0,36,0.001,1.0,0.625,0,4.111996150826183,3.895159334807809,3.55335341009358,3.958557892272021,4.145961549984324,3.724847659320292,4.134017094580708,3.87563054879082
419,Son_Heung-min,MID,8.5,6,0.026000000000000002,1.0,0.875,0,5.473035923954818,4.046521314955827,4.934059999481135,4.775300752024397,4.545370799630854,5.0250071755029815,5.003578097941348,4.759943108347716
420,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,1.0,0.0,0,3.992662556603822,3.393157979191174,3.3830388760349583,4.308325255927093,3.965420674963203,3.779956465939247,3.4835916626518384,3.971527162376951
421,Stefan_Ortega Moreno,GKP,5.0,43,0.005,1.0,0.0,0,3.5329957426192315,3.0792094215056993,3.0034621054716433,3.346273238450389,2.7368129071406306,3.5015874610192306,3.007210925453586,3.6231412284182185
422,Stefanos_Tzimas,FWD,5.5,36,0.001,1.0,0.0,0,4.489698105821737,4.021874951073128,3.796053889573655,4.322544618654939,4.581507356321717,3.958199742863897,4.441640667708843,4.21627060811474
423,Sven_Botman,DEF,5.0,4,0.005,1.0,0.625,0,3.1185291539632733,3.12226934982192,3.7210683737820665,4.258730666490237,3.602296220823495,3.3869476911808105,4.0923455507944375,3.277251461572069
424,Sverre_Nypan,MID,5.0,43,0.001,1.0,0.0,0,4.165389780170295,4.102631086411667,3.967453978006176,4.099431553798208,3.485200501449092,4.502882599927861,4.074429197018542,4.0733515071533
425,Sávio_'Savinho' Moreira de Oliveira,MID,7.0,43,0.019,1.0,0.75,0,5.109365751247842,5.043002148462877,4.847290005846595,5.028500953119215,4.3209723910420506,5.985045994829962,5.074572786900053,4.873834302848349
426,Sékou_Koné,MID,4.5,1,0.001,1.0,0.0,0,3.0700224031621506,3.455057126989192,3.886173150994804,3.0518371004385,3.4426025132160505,3.401411204656912,3.9065006884135753,3.041406174922962
427,Taiwo_Awoniyi,FWD,5.5,17,0.008,1.0,0.625,0,3.059604605309473,3.0036654114776185,3.167730915255905,2.9055218710323083,3.558468430003521,3.611421180212556,2.9272786562623,3.120305537647772
428,Thierno_Barry,FWD,6.0,11,0.013000000000000001,1.0,0.0,0,3.580895446507762,3.382455694549848,3.3534973012590714,3.3926734863172774,3.056040044266864,3.417813800387974,3.241788450000234,3.107048592652365
429,Tijjani_Reijnders,MID,5.5,43,0.05,1.0,0.75,0,4.165389780170295,4.102631086411667,3.967453978006176,4.099431553798208,3.485200501449092,4.502882599927861,4.074429197018542,4.0733515071533
430,Tino_Livramento,DEF,5.0,4,0.045,1.0,1.0,0,2.888682864861336,2.8388967133448366,3.433332728804832,3.9995317195656352,3.386948767883949,3.174291956635602,3.861082849040877,3.038269290120174
431,Tom_Heaton,GKP,4.0,1,0.004,1.0,0.0,0,2.3735779518031843,2.6434715999409395,2.9375692398757844,2.1654803630862864,2.66830914643938,2.4293288922238774,2.9472242212747313,2.1326497137998603
432,Tom_King,GKP,4.0,39,0.031,1.0,0.0,0,2.2741918764588216,2.5098178066005,2.910404116229969,2.196142372496744,2.657025855631433,2.2943227316093373,2.4696410082662617,2.700449304358173
433,Tom_McGill,GKP,4.0,36,0.003,1.0,0.0,0,2.8537418342953913,2.9931340298118196,2.35206987644595,2.7825922754888683,2.6763553726895553,2.4859218415243713,2.975341115450444,2.535360448555335
434,Tom_Watson,MID,5.0,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
435,Tommy_Setford,GKP,4.0,3,0.002,1.0,0.0,0,3.169412798259385,3.3074019101067123,2.5084581701840203,3.376357301087168,2.682093817630496,2.6731794877227912,3.393634030069098,3.285006101952425
436,Tomáš_Souček,MID,6.0,21,0.009000000000000001,1.0,1.0,0,4.249863161192351,3.7107694438317713,3.668732210417178,3.8048333970329646,3.6745620648537,3.6603938001271294,3.2641529347970524,3.6473885653580655
437,Toti_Gomes,DEF,4.5,39,0.002,1.0,1.0,0,2.6491590222159416,2.990899999463819,3.5118117874198203,2.5174075657840667,3.2723715604453707,2.7096554915449698,2.9259161412936403,3.380630361075949
438,Trai_Hume,DEF,4.5,56,0.003,1.0,1.0,0,2.1950360877362307,2.4986681040117995,2.125875585336648,2.140502649342997,2.127171684237308,2.2479906338210336,2.074670623450288,2.385621156683561
439,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,1.0,1.0,0,4.03305382122978,3.829832343917019,4.000158834751263,3.4359513025334287,3.558193724549464,3.7090023517705815,3.187471291101595,3.822009805944541
440,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.0,0,3.992662556603822,3.393157979191174,3.3830388760349583,4.308325255927093,3.965420674963203,3.779956465939247,3.4835916626518384,3.971527162376951
441,Tyler_Morton,MID,4.5,14,0.0,1.0,0.0,0,3.992662556603822,3.393157979191174,3.3830388760349583,4.308325255927093,3.965420674963203,3.779956465939247,3.4835916626518384,3.971527162376951
442,Tyrick_Mitchell,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,3.014512203545871,3.830455434734626,3.0013060811859584,4.081996247227368,3.702007759733207,2.812202861128966,3.7774468452788823,3.5013028630768472
443,Tyrone_Mings,DEF,4.5,7,0.005,1.0,0.875,0,3.2028111716338543,3.0931183609390347,3.751767738878011,3.7064154843119272,3.878188989680901,3.682246163867757,4.204922319155794,3.040863896347284
444,Viktor_Gyökeres,FWD,9.0,3,0.24,1.0,1.0,0,5.385172222544609,6.207379169838477,4.559921917829239,5.975768128697999,4.648823786265565,4.799698535683218,5.933813775332897,5.447164252315154
445,Virgil_van Dijk,DEF,6.0,14,0.21899999999999997,1.0,1.0,0,4.210408296779349,3.3361777458441244,3.676033324565229,4.645789194227844,4.606919572625316,4.070279918674242,3.659404331813232,4.320799715450295
446,Vitalii_Mykolenko,DEF,5.0,11,0.046,1.0,1.0,0,3.6906369028272974,3.5155331712211244,3.854116355983289,3.756401393938658,2.71227619171431,3.9564286416714256,3.8390240081290665,2.766669341873508
447,Vitaly_Janelt,MID,5.0,94,0.002,1.0,0.625,0,3.159817331004443,3.120390502123096,3.3823805999895478,3.1065214171968902,3.1478920222929263,3.1426875994409804,2.820402235871653,3.178083216425866
448,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.001,1.0,0.0,0,4.064044720252009,3.5047527330651733,3.439885502787209,3.762556077247428,3.005410602830597,4.135041447716906,3.4693809992142555,4.10057516612028
449,Václav_Hladký,GKP,4.0,90,0.005,1.0,0.0,0,2.106791200857016,2.3792123538895473,2.1859513508501163,2.0473338166598576,2.2891244893450944,1.9877230677242061,2.102631718557608,2.2734346698097796
450,Walter_Benítez,GKP,4.0,31,0.005,1.0,0.0,0,2.5872162760637516,3.039606830812062,2.5557387039797486,3.191377326647743,2.9722856355250875,2.388219367034455,3.137661098009417,2.790930817652987
451,Wes_Foderingham,GKP,4.0,21,0.01,1.0,0.375,0,2.8555325019050066,2.639202448596545,2.6879285409055753,2.5840222466072946,2.741571050687435,2.7856175156680365,2.3505392241639953,2.647528723540753
452,Wesley_Fofana,DEF,4.5,8,0.003,1.0,0.75,0,3.389449037310448,3.104246652125826,3.29350580428704,2.7211330105428995,2.843076541645541,3.010375115989231,2.53175847572728,3.165841632225016
453,Wilfried_Gnonto,MID,5.5,2,0.006999999999999999,1.0,1.0,0,3.4640911230201232,3.0323357505263626,3.2797984024240106,3.3773719886691507,3.443034083902797,3.4981461721365927,3.431315839565042,3.837804564357909
454,Will_Dennis,GKP,4.0,91,0.006999999999999999,1.0,0.0,0,2.1546292600262276,3.0023681087312277,2.398268532024358,2.6022146463159164,2.5180306230681224,2.6582359226954146,2.7824188063099555,2.6251234002433224
455,Will_Hughes,MID,5.0,31,0.001,1.0,1.0,0,2.835090572000035,3.1924458103632385,2.850248667672592,3.347405777821845,3.129747489761328,2.796005627667417,3.113326168721873,3.0595292585864886
456,Will_Lankshear,FWD,4.5,6,0.004,1.0,0.0,0,5.360296542484709,4.076615280284024,5.005156981198189,4.710752810712817,4.521731115728267,5.022203210608469,5.022820416985276,4.824651457092205
457,William_Osula,FWD,5.5,4,0.002,1.0,0.0,0,2.663077236127115,2.6675858773240737,3.0240506333399244,3.0373522214862163,2.815945701365535,2.605281110826393,3.005696471951386,2.766680191147418
458,William_Saliba,DEF,6.0,3,0.139,1.0,1.0,0,3.761782087908096,4.055277545344104,2.8984583396238226,4.1201190132942855,3.111630349867088,3.1067874305308525,4.068523235148379,3.919137260820511
459,Willy_Boly,DEF,4.0,17,0.006,1.0,0.0,0,3.1872224311906656,3.0058281370550466,3.399058710425205,2.448961752398251,3.511371951766132,3.818830238179695,2.432830250445273,3.21298425891126
460,Wilson_Isidor,FWD,5.5,56,0.004,1.0,0.0,0,3.404169060221119,3.70615421741425,3.2268860822212027,3.1944931355289774,3.3698201201044453,3.2549132635381084,3.290758728267247,3.4997263067154347
461,Yang_Min-hyeok,MID,4.5,6,0.002,1.0,0.0,0,3.89882357192628,3.0624807745172147,3.606543038245646,3.5917107413425056,3.3729431360319237,3.720029100687064,3.697143490377624,3.5549664782381845
462,Yankuba_Minteh,MID,6.0,36,0.011000000000000001,1.0,0.875,0,4.212392321797393,3.968714158600864,3.451191922409944,4.092913677212618,4.294344892304663,3.701377270766833,4.21127666427029,3.959034262399279
463,Yasin_Özcan,DEF,4.0,7,0.003,1.0,0.0,0,2.810253227702711,2.620720425745803,3.368115576419477,3.258534769393138,3.4262318153085616,3.2518892272150857,3.7702438367344833,2.562446601917776
464,Yoane_Wissa,FWD,7.5,94,0.07400000000000001,1.0,0.875,0,5.034731974471844,5.477309302991848,6.011079670357544,5.352679182273276,5.254310467585336,5.471931636907865,4.480562847631722,5.327362105381844
465,Youri_Tielemans,MID,6.0,7,0.016,1.0,1.0,0,3.7279711154426622,3.867206653058796,3.918345203752854,3.822829448406905,4.442540344915937,4.018069505173845,4.449958458747489,3.899841017269773
466,Youssef_Ramalho Chermiti,FWD,5.0,11,0.002,1.0,0.0,0,2.943413177939337,2.71989385048582,2.755676636464292,2.7812039278960645,2.5151746464364013,2.829092143931068,2.715658799299946,2.5525055173281013
467,Yunus_Emre Konak,MID,4.5,94,0.002,1.0,0.0,0,3.3847661654048,3.341762158963967,3.7939087407675545,3.3031218997909466,3.3760203853343835,3.35691133298534,2.9583363379898904,3.4258939090137317
468,Yves_Bissouma,MID,5.5,6,0.001,1.0,0.375,0,3.1792732668742687,2.661083499260712,2.956957040937468,3.0290549573051258,2.862726141303709,3.1205532045743585,3.028724447683131,3.029750843692715
469,Zach_Marsh,FWD,4.5,31,0.003,1.0,0.0,0,3.903204336612791,4.689614265987067,4.0137572572853495,5.164374731091382,4.291958223098042,4.041375666796294,3.986828717955517,4.621033867557446
470,Zain_Silcott-Duberry,MID,4.5,91,0.003,1.0,0.0,0,3.084848530927311,3.804041321453105,3.6133904811998288,3.5986022605004795,3.3823032446935297,3.7564547194440143,3.639985177595599,3.390359038215421
471,Zak_Johnson,DEF,4.0,56,0.003,1.0,0.375,0,2.1950360877362307,2.4986681040117995,2.125875585336648,2.140502649342997,2.127171684237308,2.2479906338210336,2.074670623450288,2.385621156683561
472,Zeki_Amdouni,FWD,5.0,90,0.004,1.0,0.0,0,3.354645454079624,3.8510863765793832,3.2801878767791086,3.212046112474317,3.4847238203054043,3.1161558583215814,3.1798958822757006,3.6205499192025687
473,Zian_Flemming,FWD,5.5,90,0.002,1.0,1.0,0,3.6512801231143226,4.28037623519022,3.555180963548164,3.4335973608422123,3.786134921309134,3.282294064842522,3.449961968833477,3.992900892457244
474,Zépiqueno_Redmond,FWD,4.5,7,0.009000000000000001,1.0,0.0,0,4.061733863392345,4.244792061738206,3.9560616200558862,3.926072069171864,4.95147119624626,4.320044775920918,4.893303111511962,4.292694288414259
475,Álex_Moreno Lopera,DEF,4.0,7,0.11599999999999999,1.0,0.0,0,2.80919121936072,2.6514261072997387,3.398339146268924,3.2758787085388565,3.436252212980352,3.275253683928148,3.79490206677747,2.5905588438525067
476,Ármin_Pécsi,GKP,4.0,14,0.001,1.0,0.0,0,3.071652916714137,2.5147206893697964,2.7866048801818524,3.3225641069853333,3.464143733501876,3.048563917262188,2.754247633693663,3.198201595908751
477,Đorđe_Petrović,GKP,4.5,91,0.05,1.0,1.0,0,2.187944474059339,3.038064601321865,2.435549765953466,2.63812199571887,2.5503452089819714,2.700253898597636,2.8205004205005686,2.6673682608184563
478,İlkay_Gündoğan,MID,6.5,43,0.001,1.0,0.0,0,4.165389780170295,4.102631086411667,3.967453978006176,4.099431553798208,3.485200501449092,4.502882599927861,4.074429197018542,4.0733515071533
