,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
475,Lino_da Cruz Sousa,DEF,3.8,7,0.003,Sousa,0.0,0.42674348402286527,3.0,1,45,0,0.0,0.0,0.0,0.0,0.0
476,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.51,0.4059799589150466,3.05,1,437,0,0.0,1.830832556785404,2.3576961168983868,2.4930676887619168,2.0917638861578585
477,Lorenzo_Lucca,FWD,5.4,17,0.0,Lucca,3.78,0.2949713532775038,3.0,1,805,0,0.16503396054000594,0.09956563002620002,0.10558775450315393,0.09597777867288058,0.11009730102350904
478,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.06,0.23131969016662746,0.77,1,210,0,0.0,0.5226326502711309,0.5246815565922236,0.4617487885261037,0.5491101402516047
479,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.13308116898269157,1.06,1,208,0,0.0,0.0,0.0,0.0,0.0
480,Luca_Netz,DEF,4.5,17,0.0,Netz,1.88,0.4237877145045945,3.0,1,814,0,0.05276011862394125,0.03127701754696359,0.05032744504103788,0.02885854964965061,0.04542504973086234
481,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.55,0.3029178884690772,1.47,1,586,0,1.735896307542872,1.5207863562227086,1.555511934017842,1.4748874369474763,1.6123242724505207
482,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.58,0.5203688951623029,2.08,1,37,0,2.6048615389335286,3.3935813813268223,3.560949312013091,2.4637898447458944,1.6281452916055492
483,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.37450863458968797,2.27,1,665,0,0.0,1.5230607608893345,1.3858528690827605,1.430893969840424,1.3542686394179086
484,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.08,0.4594096217095444,1.53,1,195,0,0.0,0.7623742538154963,0.9446666355433574,0.4843682313037582,1.2940083568592073
485,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.2099513193532986,2.52,1,612,0,0.0,0.0,0.0,0.0,0.0
486,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.12913304412631152,3.0,1,790,0,0.0,0.0,0.0,0.0,0.0
487,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.24106815199027398,2.71,1,383,0,0.0,0.0,0.0,0.0,0.0
488,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.4226696655194472,3.0,1,729,0,0.0,0.0,0.0,0.0,0.0
489,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.21571036522105583,0.15,1,619,0,0.0,0.0,0.0,0.0,0.0
490,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.11774751670593853,2.06,1,91,0,0.0,0.0,0.0,0.0,0.0
491,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.13080551576024363,3.0,1,810,0,0.0,0.0,0.0,0.0,0.0
492,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4048283624576223,3.0,1,578,0,0.0,0.0,0.0,0.0,0.0
493,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.36,0.4623893776421191,2.22,1,365,0,0.0,2.2389886746597627,2.0880089778172066,2.0248534694861475,1.9739811155746916
494,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.26056394185168796,1.75,1,738,0,1.4345771207033167,0.9826294423877818,1.1204093831603612,1.0109590326700373,1.3767785217491264
495,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.14023565821474188,3.0,1,334,0,0.0,0.0,0.0,0.0,0.0
496,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.3998703698856393,1.72,1,539,0,3.218360843794024,3.2083125503394,2.7151400675330537,2.7107182027435406,2.5393593042618736
497,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1139835131714263,3.0,1,767,0,0.0,0.0,0.0,0.0,0.0
498,Luke_Shaw,DEF,4.5,1,0.008,Shaw,5.98,0.45562481804587085,2.14,1,443,0,3.579821636139919,2.587105392036116,3.541534069787593,3.7511442651649545,3.167771309648105
499,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.3908543463255031,1.27,1,724,0,3.705729987794897,3.728100443720968,3.2703515387088116,3.309534813124058,3.0591717111254133
500,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.07303345038514034,3.0,1,563,0,0.0,0.0,0.0,0.0,0.0
501,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.51,0.26676151500700984,1.36,1,217,0,0.0,1.7381372382195437,1.7738079678685936,1.5920855273860415,1.8704808080052857
502,Mads_Hermansen,GKP,4.2,21,0.006,Hermansen,0.0,0.2815508304974223,2.3,1,679,0,3.750136140423147,2.485538918292548,2.8350545120881456,2.6958263436731045,3.5762533551718523
503,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.2764323784386233,1.1,1,112,0,0.0,0.0,0.0,0.0,0.0
504,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.1209168741335183,3.0,1,277,0,0.0,0.0,0.0,0.0,0.0
505,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1384442858144857,3.0,1,756,0,0.0,0.0,0.0,0.0,0.0
506,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4387593169686438,3.0,1,14,0,0.0,0.0,0.0,0.0,0.0
507,Malick_Thiaw,DEF,5.1,4,0.063,Thiaw,9.2,0.45014241233491,2.86,1,684,0,2.83174696791986,3.8603098579535264,4.251427831699972,4.477095586207627,3.632742684525881
508,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.14314432764670873,3.0,1,174,0,0.0,0.0,0.0,0.0,0.0
509,Malo_Gusto,DEF,4.9,8,0.021,Gusto,5.02,0.4956759544289547,2.37,1,228,0,0.0,2.970525866206346,1.7770026706526358,2.8954828505510557,3.056849592172198
510,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.4309212038748448,3.0,1,231,0,0.0,0.15291441441175868,0.09083461435227651,0.15225204466287923,0.1523194096083556
511,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.17575021437818256,1.55,1,589,0,0.0,0.0,0.0,0.0,0.0
512,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.3227172326107463,1.29,1,404,0,0.0,0.0,0.0,0.0,0.0
513,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.11422492462522638,0.17,1,201,0,0.0,0.0,0.0,0.0,0.0
514,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.19967901429922713,1.09,1,459,0,1.0846410304694167,1.0294324389126221,1.0307273197104165,1.0823132132383542,0.9954902355108338
515,Marc_Cucurella Saseta,DEF,6.1,8,0.153,Cucurella,6.58,0.512046631517535,2.14,1,224,0,0.0,4.204358398379773,2.545384352921514,4.115222068254572,4.246183514539507
516,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.55,0.38358156480570305,0.55,1,252,0,0.0,0.4927038547894961,0.44948167287453317,0.4966489564647991,0.494827811610941
517,Marc_Guéhi,DEF,5.1,43,0.341,Guéhi,8.03,0.5102863571696246,2.34,1,260,0,0.0,5.117052788283322,9.55919917073205,4.79928884627425,5.41471165754395
518,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3175681655357051,2.08,1,33,0,1.7370000509765344,2.2218947843792356,2.036856022142999,1.7025489608188764,1.334085045326667
519,Marcos_Senesi,DEF,5.2,91,0.226,Senesi,11.8,0.3938185323239793,1.91,1,72,0,0.0,4.609539842941503,3.069477242132656,3.5077673622740813,3.624888470778523
520,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.4100333205390605,3.0,1,401,0,0.0,0.0,0.0,0.0,0.0
521,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.71,0.30271659905211346,1.83,1,206,0,0.0,2.216099231457692,2.4334527185372226,2.1585481441976735,2.6515949485994454
522,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.2256055564303034,2.33,1,451,0,0.0,0.0,0.0,0.0,0.0
523,Marcus_Tavernier,MID,5.4,91,0.051,Tavernier,8.45,0.4867736511790632,2.18,1,84,0,0.0,4.84188523595106,4.633024468531894,4.5336796776376325,4.652462613887069
524,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.33172743475482663,3.0,1,471,0,0.0,0.0,0.0,0.0,0.0
525,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3193556872010446,1.75,1,288,0,1.223109995879222,1.109423681241695,1.098790700629329,1.4552393120820806,1.309128620610327
526,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.12821419195202002,3.0,1,524,0,0.0,0.0,0.0,0.0,0.0
527,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4387593169686438,3.0,1,759,0,0.0,0.0,0.0,0.0,0.0
528,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.18941270740975094,1.63,1,648,0,0.0,0.0,0.0,0.0,0.0
529,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.14023565821474188,3.0,1,333,0,0.0,0.0,0.0,0.0,0.0
530,Martin_Dúbravka,GKP,4.0,90,0.287,Dúbravka,0.0,0.27182444885964385,1.73,1,470,0,0.0,2.2141075393465686,2.877851893692693,1.7872106421318348,3.3668856816866297
531,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.06729769771313251,3.0,1,313,0,0.0,0.0,0.0,0.0,0.0
532,Martin_Ødegaard,MID,7.8,3,0.015,Ødegaard,6.83,0.35043144115510294,1.93,1,17,0,0.962742747816071,0.9717051315075487,0.9833042258014134,1.0564332580937512,0.9146983242856859
533,Martín_Zubimendi Ibáñez,MID,5.0,3,0.031,Zubimendi,9.05,0.33174967437224134,1.87,1,26,0,3.847022888500493,3.8107278967618807,3.780762649207297,4.2210076332227855,3.85053353076954
534,Mason_Mount,MID,5.9,1,0.003,Mount,7.23,0.3585240586617705,2.02,1,455,0,0.7804126831062724,0.7237496303117393,0.7456224467896122,0.796689080323285,0.7066053482344059
535,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.3936804505843935,3.0,1,75,0,0.0,0.0,0.0,0.0,0.0
536,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.09225175582677346,3.0,1,364,0,0.0,0.0,0.0,0.0,0.0
537,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,0.0,0.15484690718378288,1.78,1,422,0,0.0,0.8436155822405362,1.587618182241782,0.7972290679693159,0.8916085609701205
538,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.86,0.1863881724947795,1.9,1,708,0,3.872498307378754,3.747039467743872,3.573142578363828,3.679308663789991,3.771513710753688
539,Mateus_Mané,FWD,4.3,39,0.013999999999999999,Mané,6.81,0.2732878387642077,1.79,1,749,0,2.7867930420416394,2.701414805823,2.617806891905545,2.6483025390678674,2.9878396464253796
540,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.16963788620330594,0.99,1,279,0,0.0,0.0,0.0,0.0,0.0
541,Matheus_Nunes,DEF,5.3,43,0.031,Matheus N.,6.22,0.49941790412714193,2.79,1,407,0,0.0,4.271039094397064,8.229711990279137,4.120562684984939,4.563969487716696
542,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.086,Cunha,7.52,0.446959453150016,2.77,1,450,0,4.110086241021727,3.825430308400696,4.0215127956809145,4.159546431288254,3.9107531392354753
543,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.48,0.35038405269635853,1.24,1,126,0,3.662764266871661,4.102177245394215,3.5101753606713477,4.040695200867827,3.471647943563564
544,Mathys_Tel,MID,6.2,6,0.001,Tel,7.56,0.3588892634340346,1.85,1,584,0,1.7555929289284284,1.4926197650752453,1.572846323897433,1.4593303388346033,1.5908104861474817
545,Mats_Wieffer,MID,4.9,36,0.006999999999999999,Wieffer,13.33,0.2648535499622453,1.95,1,173,0,0.0,4.139833969688727,4.313585623666082,4.1136029193124495,4.105392468166455
546,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.31,0.44097915137986987,1.65,1,632,0,0.8657555736242053,1.0623616464272092,0.8800357942266741,1.0233572004694662,1.3261308423657974
547,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.48,0.3862110033091003,1.6,1,164,0,0.0,1.1325740552097852,1.2571282208929146,1.1009853167517465,1.1312994241584393
548,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.26115592256741166,1.24,1,484,0,0.0,0.0,0.0,0.0,0.0
549,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.30955248650746575,1.25,1,504,0,0.0,0.0,0.0,0.0,0.0
550,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3054326765441301,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0
551,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.36755636080607534,1.82,1,436,0,0.0,0.0,0.0,0.0,0.0
552,Matty_Cash,DEF,4.7,7,0.083,Cash,5.56,0.5827074626020208,3.05,1,36,0,2.681776174436161,3.5183446355935364,3.6765695183832494,2.3746304448177438,1.407031678332476
553,Matz_Sels,GKP,4.6,17,0.049,Sels,0.0,0.3298812355434793,2.53,1,502,0,3.4095558939725343,2.3810783855232542,3.396826308978037,2.5445820605370915,3.008070260742407
554,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4658324093210006,3.0,1,794,0,0.0,0.02405661678914763,0.045357398636410515,0.02286350714305562,0.02578998867919063
555,Max_Dowman,MID,4.2,3,0.006999999999999999,Dowman,7.97,0.24161532476185363,3.0,1,700,0,1.1301836473856184,1.1161412082573452,1.1239604041331714,1.228215632900366,1.1341183025163928
556,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3375292517204933,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0
557,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.27182444885964385,3.0,1,183,0,0.0,0.0,0.0,0.0,0.0
558,Maxence_Lacroix,DEF,5.1,31,0.047,Lacroix,10.83,0.37681569045065333,2.22,1,257,0,2.459558692165667,3.876393736029307,7.338895886972352,3.5183323599622414,3.9061782210890295
559,Maxim_De Cuyper,DEF,4.3,36,0.016,De Cuyper,4.03,0.5041246380850449,2.26,1,145,0,0.0,0.5203842045759519,0.7862596149153241,0.5741240738277986,0.6176503364469641
560,Maxime_Estève,DEF,3.9,90,0.073,Estève,10.04,0.33233372666592276,1.34,1,191,0,0.0,2.587177939178382,3.0062080845695704,1.929755837805381,3.851315114740772
561,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.34805049022394635,1.18,1,605,0,1.092399587079967,0.701343796934765,0.7370499415718905,0.6550535235997814,1.0307992688371148
562,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.14285825663898044,0.62,1,617,0,0.0,0.0,0.0,0.0,0.0
563,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.32591024221117293,3.0,1,812,0,0.0,0.0,0.0,0.0,0.0
564,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.2427561779711845,0.98,1,728,0,0.8858790912114165,0.8462066116028769,0.8618488263089381,0.9198569882798091,0.8896700091009137
565,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.38,0.5153291412697657,1.96,1,110,0,2.184263073593177,3.641452354217416,1.8018282719464476,3.559944530784272,1.8517655444090289
566,Michael_Keane,DEF,4.5,11,0.028999999999999998,Keane,10.9,0.38411519967730967,2.46,1,295,0,3.905840681915676,3.373315712211881,3.8949989734458312,4.605993720870829,4.100988635860752
567,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.06638080531259566,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0
568,Micky_van de Ven,DEF,4.4,6,0.18100000000000002,Van de Ven,6.67,0.5103498012100209,2.75,1,575,0,3.7193952732158646,2.134299831945188,3.0260766873442786,2.100613042247307,3.160504053820506
569,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3375292517204933,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0
570,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,10.59,0.2866518471029204,3.0,1,214,0,0.0,0.2804741431415442,0.3016749608077024,0.26833786391034775,0.3356485353993677
571,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.3636473599915847,2.55,1,22,0,0.0,0.0,0.0,0.0,0.0
572,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.14774138671081374,1.35,1,592,0,0.0,0.0,0.0,0.0,0.0
573,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.37,0.3019133551320545,1.49,1,121,0,2.4956513556405615,2.737920355549911,2.347009067298614,2.7500934797013925,2.3613973641710744
574,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.13212397864777597,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0
575,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.54,0.4827335995403687,2.63,1,371,0,2.0129478502551565,1.399759494449068,1.7640578085607082,1.4989316526312029,1.9362253644406149
576,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.35440929716637887,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0
577,Mitoma_Kaoru,MID,6.1,36,0.022000000000000002,Mitoma,5.39,0.47253452904284876,1.96,1,157,0,0.0,3.5387354129454525,3.7659848383644006,3.4743769509977116,3.3643473839849634
578,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,30.94,0.12167503478640392,3.0,1,758,0,0.159191021129839,0.14844569186210244,0.14489599324348335,0.14406429143592114,0.14773157520835847
579,Mohamed_Salah,MID,14.0,14,0.146,M.Salah,4.46,0.5719556303080913,2.23,1,381,0,5.479124582220482,4.870887827514638,5.2866470667254495,4.959786149138957,5.431641848429517
580,Mohammed_Kudus,MID,6.4,6,0.09300000000000001,Kudus,7.8,0.24933086191086778,1.94,1,582,0,0.0,0.0,0.0,0.0,0.0
581,Moisés_Caicedo Corozo,MID,5.7,8,0.075,Caicedo,12.24,0.22883281073956416,2.41,1,241,0,0.0,4.0381839971301865,3.766515840945458,4.055660560328184,3.904107922519094
582,Morgan_Gibbs-White,MID,7.5,17,0.062,Gibbs-White,5.03,0.490584301928533,2.29,1,515,0,4.545594679023287,4.21600130351248,4.442193393572126,4.197413626942245,4.885553667631703
583,Morgan_Rogers,MID,7.4,7,0.231,Rogers,6.29,0.483901078690932,2.4,1,47,0,4.218278841960528,4.794788881071879,5.233986231195091,4.319883509884066,3.80725077870244
584,Murillo_Costa dos Santos,DEF,5.2,17,0.021,Murillo,9.42,0.3632360252801249,2.77,1,506,0,3.1494962778579962,2.436782249825112,3.815893372567486,2.523058259973112,3.6035083297272985
585,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.20602039511896547,1.53,1,245,0,0.0,0.0,0.0,0.0,0.0
586,Myles_Lewis-Skelly,DEF,5.0,3,0.013999999999999999,Lewis-Skelly,4.26,0.49855016118300954,0.58,1,10,0,1.4534492637653904,1.4577508293911952,1.4511216406994876,1.7088580802499922,1.4083730576423001
587,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.13080551576024363,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0
588,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.06786647316611863,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0
589,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.19,0.3979980465836865,1.56,1,405,0,0.0,0.9433304032602721,1.751400092803519,0.8598142582074262,0.9315453919512728
590,Nathan_Collins,DEF,4.9,94,0.027000000000000003,Collins,9.71,0.46868893775758974,2.34,1,106,0,3.048048787844814,4.48347225617899,2.5778302080553908,4.454502972967375,2.680455320568212
591,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.16604711341205708,0.36,1,658,0,0.0,0.0,0.0,0.0,0.0
592,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.3313258691482418,1.78,1,296,0,0.7010669330029213,0.6090490557862978,0.7080341429509747,0.860714658546256,0.7573691977580127
593,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.42883347066158717,1.47,1,263,0,0.8206023048442388,1.248937369062116,2.2257087485128886,1.0459037835009526,1.2094458661664513
594,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.31907371324007877,1.06,1,607,0,0.0,0.0,0.0,0.0,0.0
595,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.07303345038514034,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0
596,Neco_Williams,DEF,4.8,17,0.044000000000000004,N.Williams,6.66,0.5403428718736356,3.02,1,508,0,3.813389950886212,2.621040957508721,3.7171514642801102,2.4841306123573927,3.567528211760502
597,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.13212397864777597,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0
598,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.14398991659181776,3.0,1,744,0,0.0,0.01693662227388552,0.01821551779141321,0.016924767541600143,0.017244067931256216
599,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3316041553985952,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0
600,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.32895840131657395,1.73,1,469,0,1.3210868944363372,1.634000055137982,1.866060955908709,1.7995889881768115,1.6075946200436855
601,Nick_Woltemade,FWD,6.7,4,0.066,Woltemade,5.01,0.36182382253037837,2.1,1,714,0,1.5622457646025485,1.7679576097080472,1.7114158476449497,1.90641906535751,1.655544102579848
602,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.23446695619359445,1.28,1,625,0,0.0,0.0,0.0,0.0,0.0
603,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.94,0.22906219316656276,1.57,1,423,0,0.0,1.0783708294012944,2.0662466023263333,1.032806583389177,1.1805297650579027
604,Nico_O'Reilly,DEF,5.1,43,0.135,O'Reilly,6.07,0.5867037000310109,3.24,1,411,0,0.0,5.209465550113384,9.77797224985687,4.82989654982931,5.685749097412244
605,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.22236944618626028,2.22,1,251,0,0.0,0.0,0.0,0.0,0.0
606,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.35,0.25506646181639064,1.34,1,519,0,1.0518383494141132,0.9896096217746515,1.0583116287200889,0.9772290819059603,1.0767287422973146
607,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.47688385389050325,2.78,1,716,0,0.0,0.0,0.0,0.0,0.0
608,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.0,0.39868864563427586,2.3,1,505,0,3.5120354913926826,2.3798395841443,3.522976941379376,2.293085747298472,3.307272286042415
609,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.34731379965410075,0.47,1,813,0,0.7311187950773169,0.9834288611289742,1.060686610626832,1.2808731086428595,1.4693628839103852
610,Noah_Okafor,MID,5.5,2,0.013999999999999999,Okafor,6.25,0.45319106169864287,2.31,1,698,0,0.0,2.851573630103745,2.578327937191681,2.5548823018961353,2.4839834707314545
611,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.86,0.24472907416328535,0.99,1,552,0,3.053331383947364,3.0373837001221733,2.948735964530897,2.929887472754062,2.8073780762329656
612,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.2,0.37823689512955644,1.95,1,18,0,1.3551309933510116,1.3900306848158273,1.3685105918789011,1.4956036228674294,1.2896254296865282
613,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.033,Beto,5.3,0.45749417681506693,2.41,1,311,0,2.473924559869705,2.587058793128139,3.0474376290763305,3.582407574301315,3.491051333915028
614,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3697409128990793,2.18,1,66,0,0.0,0.0,0.0,0.0,0.0
615,Nordi_Mukiele,DEF,4.5,56,0.078,Mukiele,9.14,0.4067109608626861,2.77,1,694,0,2.4800586186806806,2.506371748109032,2.144819507675427,2.1581082940467944,2.0222220879262776
616,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.19,0.3661105378554984,1.77,1,438,0,1.379608830424714,1.0696200108538296,1.3350070964366785,1.3904562031155163,1.192688808355996
617,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.24041625691318064,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0
618,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3222418120881053,2.14,1,472,0,0.0,0.0,0.0,0.0,0.0
619,Ola_Aina,DEF,4.7,17,0.024,Aina,7.27,0.44989339698114306,2.32,1,507,0,3.39136665112318,2.185662467041784,3.332710044454999,2.039424375746477,3.059405405773925
620,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.3930258156115234,1.6,1,12,0,0.0,0.0,0.0,0.0,0.0
621,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.10066498174105258,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0
622,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.2976965685895564,1.6,1,197,0,0.0,0.0,0.0,0.0,0.0
623,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,9.6,0.39468943855556016,2.17,1,143,0,0.0,3.1690287360616387,4.590887293583701,3.775506313642907,4.068176911551607
624,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.3355641747344187,1.75,1,608,0,1.040083990519089,0.707989889311025,0.7386820443246164,0.6855649671700661,1.0093080843287199
625,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.3993341248001056,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0
626,Ollie_Watkins,FWD,8.6,7,0.1,Watkins,3.15,0.5541423555977284,2.82,1,64,0,4.507946349057435,5.076676441296814,5.37923604730285,4.548893871267847,4.0585672733692455
627,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.10066498174105258,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0
628,Omar_Alderete,DEF,4.1,56,0.061,Alderete,10.2,0.39062144549580846,2.33,1,683,0,3.4826830322111024,4.040553750880671,3.645989114532786,3.678129379525914,3.4169574698146947
629,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.42446340816004746,1.91,1,413,0,0.0,0.9151234814684126,1.7541790753984907,0.8450577494434691,0.9967791675050661
630,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.4226696655194472,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0
631,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.93,0.3038121076086933,1.83,1,693,0,1.8663302176612648,1.7654871497625397,1.84029120007731,1.7025554506840763,1.891322030238735
632,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.86,0.34334112892182667,0.97,1,424,0,1.8986213388145678,1.5980620567032195,1.9338889566795447,2.019554203320702,1.9187263545875648
