,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,Rolling_adjusted_XA2,Rolling_adjusted_BPS2,Rolling_adjusted_Fantasy2,Rolling_adjusted_XG2,Rolling_adjusted_XGC2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
30004,0,0,4,0,303,0.0,0.0,0.0,2022-09-03,0.0,51,1,0,17,2,0,1,77,False,2,1.37,1.37,1.27,1.65,3,0.4,0.0,3.2,0.4,23,0.0,0.22,0.17,2.35,7,MID,Riyad_Mahrez,43,1,28.52,Sub,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.37,7.02,0.0,0.64,1.11,0.0,0.0,21.2,155.65,9.6,0.0,0.0,0.0,0.2,0.6,0.0,0.13,0.24,18.96,3.77,1.31,0.0,0.0,1.25,88,0.38,,,5.6,17.02,6.55,4.76,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.09,2.91,14.09,0.73,1.13,inf,0.0,-0.0133191723378747,-0.0142830535916943,-0.1967153814852796,0.34,0.0,0.0,0.0,0.0,inf,0.1,14.25,1.2,0.09,0.0,,,-0.49,1.6,inf
30005,0,0,2,0,303,0.0,0.0,0.0,2022-09-17,0.0,80,0,0,18,20,0,1,76,False,2,0.88,1.33,0.83,1.41,3,3.4,14.0,15.3,4.4,23,0.0,0.22,0.58,2.23,39,MID,Riyad_Mahrez,43,1,25.02,Sub,0.13,0.07,1.0,1.0,1.69,0.0,0.0,0.32,6.25,0.0,0.54,0.94,0.0,0.0,29.33,142.46,8.33,0.0,0.0,0.0,0.17,0.5,0.0,0.11,0.11,16.53,3.25,1.14,0.0,0.0,1.0,89,0.34,,,5.41,16.33,5.73,4.7,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.09,1.5,13.72,0.75,1.07,inf,0.0,-0.0109866067957254,-0.0117816850532064,-0.0500630506244001,0.07,0.0,0.0,0.0,0.0,inf,0.09,14.09,1.13,0.09,0.0,,,-0.46,1.85,inf
30006,0,0,5,0,303,0.0,0.0,0.0,2022-10-02,0.0,88,2,0,15,14,0,1,76,True,2,1.45,1.4,1.2,1.39,3,0.3,0.0,0.3,3.0,23,0.47,1.14,1.61,2.46,1,MID,Riyad_Mahrez,43,1,21.68,Sub,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.58,6.05,0.0,0.61,0.95,0.0,0.0,25.14,122.36,7.86,0.0,0.0,0.0,0.14,0.71,0.0,0.09,0.33,16.34,3.43,0.98,0.0,0.0,1.0,90,0.29,,,5.54,17.09,6.76,4.46,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.09,3.6,13.74,0.72,1.02,inf,0.0,-0.0092826420293995,-0.009954407842701,-0.0553159581288167,-0.05,0.0,0.0,0.0,0.0,inf,0.09,13.72,1.07,0.08,0.0,,,-0.39,1.53,inf
30007,0,0,28,1,303,0.0,0.0,0.0,2022-10-08,0.0,97,0,1,70,17,0,8,75,True,0,0.97,1.95,0.83,1.91,3,9.2,43.0,9.1,39.6,23,0.95,0.22,1.22,2.5,20,MID,Riyad_Mahrez,43,1,37.78,FWR,1.33,0.89,4.0,0.0,1.49,0.0,0.0,0.49,9.43,0.0,0.52,0.8,0.0,0.0,28.91,108.53,10.38,0.0,0.0,0.12,0.12,0.62,0.0,0.08,0.4,13.87,3.36,0.88,0.0,0.0,0.86,91,0.42,inf,inf,5.38,16.5,5.92,8.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.07,14.68,13.91,4.19,1.51,inf,0.0,-0.0090235455827552,-0.0096765611162708,0.0392333464132087,0.26,0.0,0.0,0.0,0.0,inf,0.09,13.74,1.02,0.08,0.0,,,-0.4,1.79,inf
30008,0,0,0,0,303,0.0,0.0,0.0,2022-10-22,0.0,125,1,0,61,5,0,1,75,True,2,1.37,1.21,1.57,1.37,3,5.8,37.0,15.6,5.6,23,0.0,1.16,0.22,2.5,36,MID,Riyad_Mahrez,43,1,37.13,FWR,0.57,0.1,2.0,1.0,2.49,0.0,0.0,0.57,7.98,0.15,1.05,0.68,0.0,0.0,31.76,99.03,9.22,0.0,0.0,0.11,0.11,0.67,0.0,0.07,0.0,13.14,8.94,0.81,0.0,0.0,1.25,92,0.44,inf,inf,5.28,17.61,10.55,8.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,12.66,0.73,1.39,inf,0.0,-0.0074088149338308,-0.0079449757136888,0.2497224797148183,0.37,0.0,0.0,0.0,0.0,inf,0.07,13.91,1.51,0.07,0.0,,,-0.16,0.67,inf
30009,1,1,28,0,303,0.26,0.56,0.3,2022-12-28,0.52,167,1,0,87,11,0,6,75,False,0,1.26,1.58,1.28,1.78,3,10.3,21.0,66.7,15.6,23,0.03,0.73,1.45,2.12,2,MID,Riyad_Mahrez,43,1,36.33,FWR,0.98,0.39,2.0,5.0,2.26,0.05,0.04,0.63,11.06,0.13,1.2,0.73,0.03,0.03,30.76,96.03,11.1,0.1,0.0,0.1,0.2,0.7,0.05,0.21,0.32,13.52,8.42,0.68,0.0,0.0,1.33,93,0.49,2.39,3.34,5.14,18.8,13.86,9.2,0.19,0.0,0.08,0.41,0.05,0.16,0.0,0.08,17.74,13.38,3.8,1.76,5.31,0.0,-0.0047555345017403,-0.0055777435978936,0.3548216990835132,0.44,0.0,0.0,0.02,0.02,7.77,0.06,12.66,1.39,0.06,0.0,inf,inf,-0.1,0.36,inf
30010,1,3,31,0,303,0.61,0.92,0.3,2022-12-31,0.09,175,1,0,90,8,0,8,75,True,2,0.89,1.25,0.79,1.32,3,14.7,43.0,69.6,34.2,23,0.03,0.58,0.99,2.41,11,MID,Riyad_Mahrez,43,1,54.22,FWR,0.8,0.0,2.0,5.0,2.84,0.09,0.13,0.69,14.13,0.11,1.32,1.39,0.05,0.08,31.87,93.62,12.91,0.36,0.15,0.09,0.27,0.73,0.06,0.33,0.34,21.7,9.53,0.63,0.04,0.03,1.4,94,0.56,1.09,1.67,5.34,18.02,14.75,11.47,0.23,0.0,0.09,0.11,0.07,0.47,0.0,0.1,23.55,14.55,6.08,2.42,2.59,0.02,-0.0014701285656017,-0.0022283263016184,0.3692099854059711,0.56,0.0,0.0,0.04,0.06,3.44,0.08,13.38,1.76,0.08,0.05,7.02,18.1,-0.06,0.22,3.01
30011,0,0,22,0,303,0.01,0.72,0.71,2023-01-05,0.12,184,0,1,30,6,0,6,75,False,2,1.62,1.16,1.33,1.3,3,7.6,37.0,2.1,36.6,23,0.19,0.46,0.61,2.18,8,MID,Riyad_Mahrez,43,1,46.15,Sub,1.19,0.46,1.0,0.0,3.63,0.18,0.11,0.58,15.34,0.09,1.43,1.94,0.11,0.07,38.47,86.35,13.67,0.33,0.59,0.17,0.25,0.67,0.06,0.28,0.73,29.07,13.32,0.58,0.07,0.11,1.45,95,0.64,1.28,1.53,5.77,19.35,18.28,13.57,0.61,0.01,0.12,0.07,0.07,0.01,0.03,0.09,18.9,15.68,5.15,2.84,2.54,0.04,0.0028120596861321,-3.240186732771992e-05,0.6161824168860344,0.69,0.04,0.09,0.09,0.05,3.39,0.1,14.55,2.42,0.09,0.07,9.11,-0.87,-0.02,0.06,1.46
30012,0,0,9,0,303,0.09,0.09,0.0,2023-01-14,1.75,196,2,0,90,14,0,2,75,False,2,1.54,1.09,1.38,1.32,3,2.2,4.0,11.6,6.6,23,0.01,0.13,0.55,2.14,1,MID,Riyad_Mahrez,43,1,60.77,FWR,0.62,0.62,0.0,0.0,4.0,0.15,0.11,0.8,14.36,0.23,1.36,1.64,0.1,0.07,35.82,80.6,13.31,0.31,0.5,0.15,0.23,0.77,0.19,0.24,0.1,24.92,16.9,0.61,0.15,0.09,1.42,96,0.66,1.28,1.53,6.13,21.28,20.62,13.03,0.0,0.05,0.11,1.13,0.22,0.08,0.02,0.09,8.25,15.02,1.83,2.69,2.23,0.09,0.0052340131440739,0.0017253912102766,0.5319665626903427,0.73,0.13,0.08,0.08,0.06,3.09,0.09,15.68,2.84,0.12,0.07,-1.0,-0.09,-0.04,0.03,0.35
30013,1,3,61,0,303,1.01,1.53,0.52,2023-01-19,0.84,68,2,2,90,18,0,17,75,True,1,1.7,1.53,1.67,1.57,3,19.2,49.0,53.9,88.6,23,0.25,0.75,0.75,2.32,6,MID,Riyad_Mahrez,43,1,70.51,AMR,1.65,1.09,4.0,3.0,3.69,0.21,0.25,0.99,21.54,0.2,1.15,1.39,0.13,0.14,36.76,78.69,16.71,0.5,0.42,0.29,0.29,0.86,0.24,0.35,0.68,22.87,15.32,0.53,0.13,0.09,1.31,97,0.73,2.26,2.18,5.77,19.42,18.54,18.43,0.33,0.04,0.13,0.5,0.28,0.64,0.02,0.11,31.8,16.07,7.0,3.35,1.45,0.08,0.0085658456922248,0.0046552082828153,0.6052260099695091,0.89,0.13,0.08,0.1,0.1,2.02,0.09,15.02,2.69,0.11,0.22,2.95,9.89,-0.12,0.05,0.34
30014,1,0,20,1,303,0.19,0.28,0.1,2023-01-22,0.43,208,0,0,80,20,0,6,76,True,0,0.78,1.59,0.79,1.61,3,7.5,25.0,28.5,21.6,23,0.22,0.67,0.9,2.35,39,MID,Riyad_Mahrez,43,1,73.67,AMR,1.65,0.76,1.0,2.0,5.74,0.19,0.24,0.83,21.3,0.47,1.59,1.64,0.13,0.14,36.18,75.58,16.93,0.47,0.82,0.27,0.33,0.8,0.25,0.45,0.25,27.64,26.59,0.55,0.18,0.21,1.5,98,0.89,2.08,2.08,6.16,21.22,22.35,18.64,0.06,0.04,0.12,0.54,0.35,0.11,0.06,0.11,12.41,15.62,3.72,3.41,1.92,0.1,0.0098800984131524,0.00680141611599,0.4597809568839723,0.97,0.07,0.06,0.09,0.1,2.31,0.11,16.07,3.35,0.13,0.28,-0.47,-0.11,0.06,-0.05,0.3
30015,0,0,2,0,303,0.02,0.12,0.1,2023-02-05,0.86,219,1,0,58,18,0,1,77,False,1,1.7,1.54,1.65,1.62,3,1.0,9.0,3.0,0.0,23,0.06,0.41,0.77,2.07,6,MID,Riyad_Mahrez,43,1,68.45,MR,0.15,0.05,2.0,0.0,5.78,0.18,0.2,0.86,18.33,0.4,1.5,1.69,0.13,0.14,34.79,71.15,16.0,0.44,0.69,0.25,0.31,0.81,0.29,0.38,0.03,27.78,25.82,0.51,0.17,0.2,1.47,99,0.89,1.9,1.97,5.98,20.52,22.68,18.51,0.06,0.04,0.11,0.51,0.41,0.01,0.05,0.1,1.3,14.66,0.65,2.98,1.9,0.09,0.0082474159446835,0.0058008579633199,0.2450778448837693,1.0,0.52,1.0,0.09,0.09,2.29,0.11,15.62,3.41,0.12,0.35,-0.41,-0.9,0.02,-0.1,0.25
30016,1,2,35,0,303,0.12,1.36,1.24,2023-02-12,0.23,228,1,1,84,2,0,12,78,True,2,1.42,1.37,1.19,1.4,3,11.2,27.0,33.2,52.0,23,0.07,0.6,1.13,2.36,7,MID,Riyad_Mahrez,43,1,73.63,AMR,0.57,0.1,3.0,2.0,5.04,0.34,0.19,0.88,20.9,0.34,1.58,1.43,0.19,0.14,34.45,69.06,17.12,0.53,0.59,0.29,0.35,0.82,0.28,0.48,0.42,23.96,21.85,0.43,0.16,0.18,1.6,100,0.95,1.29,1.53,5.62,19.42,20.97,21.04,0.71,0.03,0.13,0.19,0.43,0.09,0.05,0.1,24.95,15.58,7.84,3.73,2.52,0.1,0.0061298774448659,0.0030063211276762,0.1136858094804061,1.2,0.13,0.09,0.13,0.09,2.6,0.1,14.66,2.98,0.11,0.41,6.7,-0.34,-0.02,-0.07,0.14
30017,0,0,9,0,303,0.1,0.1,0.0,2023-02-15,1.33,111,1,0,60,1,0,2,78,False,3,2.19,0.91,1.82,0.77,3,0.9,4.0,1.6,3.8,23,0.38,0.51,0.42,2.0,3,MID,Riyad_Mahrez,43,1,69.09,AMR,0.0,0.0,0.0,0.0,6.11,0.29,0.18,0.9,19.07,0.44,1.79,1.52,0.18,0.13,32.87,65.35,16.67,0.5,0.8,0.28,0.33,0.83,0.34,0.41,0.15,25.39,26.49,0.43,0.3,0.17,1.6,101,0.82,1.29,1.53,5.84,19.4,21.73,20.95,0.0,0.07,0.12,0.61,0.46,0.11,0.04,0.1,9.94,15.25,2.21,3.5,2.3,0.15,0.0036065135011823,0.0009260030879785,-0.1903985424479486,1.33,0.13,0.09,0.12,0.09,2.5,0.1,15.58,3.73,0.13,0.43,-1.0,-0.42,0.12,-0.11,-0.1
30018,0,0,5,0,303,0.03,0.11,0.08,2023-02-25,0.19,241,1,0,18,3,0,1,78,False,0,1.27,1.51,1.1,1.86,3,1.8,3.0,11.1,4.0,23,0.33,0.65,0.6,2.01,91,MID,Riyad_Mahrez,43,1,36.71,Sub,0.0,0.0,1.0,1.0,5.48,0.26,0.15,0.91,16.9,0.37,1.52,1.29,0.18,0.13,31.93,64.83,16.05,0.47,0.68,0.26,0.32,0.84,0.33,0.34,0.28,21.73,23.0,0.39,0.26,0.16,1.6,102,0.76,1.23,1.49,5.55,18.51,19.51,21.07,0.05,0.07,0.13,0.15,0.46,0.02,0.03,0.1,3.31,15.13,0.66,3.06,2.23,0.15,0.0019425117057764,0.0004189471199534,-0.391547347452622,1.37,0.08,0.09,0.12,0.09,2.05,0.1,15.25,3.5,0.12,0.46,-0.69,-0.82,-0.05,-0.05,-0.16
30019,1,0,23,0,303,0.15,0.0,0.27,2023-04-01,0.33,287,1,0,90,12,0,5,73,True,1,1.99,0.91,1.85,1.23,3,14.4,39.0,77.8,27.6,23,0.19,0.63,0.97,2.35,14,MID,Riyad_Mahrez,43,1,40.88,AMR,1.78,1.47,4.0,6.0,4.79,0.26,0.15,0.93,17.84,0.32,1.44,1.24,0.18,0.13,32.28,65.48,16.4,0.45,0.58,0.25,0.35,0.85,0.33,0.44,0.26,20.09,20.08,0.37,0.24,0.15,1.53,103,0.84,1.03,1.38,5.51,18.17,17.45,22.88,0.22,0.06,0.13,0.18,0.48,0.12,0.03,0.1,18.7,15.39,4.07,3.22,2.9,0.15,0.0025165267302497,-0.0003786087992518,-0.2810707616886941,1.37,0.31,0.51,0.12,0.09,2.32,0.1,15.13,3.06,0.13,0.46,0.14,0.02,-0.06,0.04,-0.17
30020,0,0,3,0,303,0.04,0.04,0.0,2023-04-08,0.21,298,0,0,55,17,0,1,73,False,0,0.83,1.87,0.64,1.71,3,1.8,2.0,12.8,3.2,23,0.27,0.95,0.75,2.08,20,MID,Riyad_Mahrez,43,1,45.58,AMR,0.06,0.06,0.0,1.0,4.82,0.22,0.14,0.79,15.56,0.27,1.83,1.97,0.17,0.12,30.9,63.36,15.76,0.43,0.49,0.24,0.33,0.81,0.33,0.38,0.05,28.97,21.23,0.35,0.24,0.15,1.8,104,0.77,1.03,1.38,5.81,19.09,20.14,22.8,0.0,0.05,0.12,0.25,0.37,0.02,0.03,0.09,1.61,14.59,0.54,2.8,2.77,0.16,0.0004774189422437,-0.0021498277942834,-0.432744867582732,1.31,0.08,0.08,0.12,0.09,2.29,0.1,15.39,3.22,0.13,0.48,-1.0,-0.73,0.02,-0.05,-0.2
30021,0,0,13,0,303,0.05,0.29,0.24,2023-04-15,2.22,305,1,0,90,10,0,2,73,True,0,0.98,1.76,1.17,1.91,3,6.2,27.0,28.3,6.2,23,0.2,0.86,0.94,2.42,13,MID,Riyad_Mahrez,43,1,60.39,AMC,0.09,0.0,4.0,2.0,4.23,0.22,0.12,0.82,15.16,0.23,1.55,1.82,0.18,0.12,30.72,61.77,15.64,0.41,0.41,0.23,0.32,0.82,0.41,0.32,0.14,26.48,18.46,0.31,0.21,0.13,1.73,105,0.66,0.86,1.3,5.36,17.71,17.87,23.01,0.13,0.05,0.12,1.9,0.54,0.03,0.02,0.08,6.82,13.78,1.05,2.53,2.59,0.16,0.0004424977828794,-0.0025829261678872,-0.3854839811532606,1.18,0.07,0.07,0.12,0.08,2.24,0.09,14.59,2.8,0.12,0.37,0.14,-0.63,-0.11,-0.01,-0.28
30022,0,0,3,0,303,0.0,0.0,0.0,2023-04-26,0.12,329,1,0,18,1,0,1,73,True,3,2.35,1.08,1.98,0.93,3,0.1,0.0,0.3,0.4,23,0.2,0.5,0.93,2.43,3,MID,Riyad_Mahrez,43,1,46.26,Sub,0.0,0.0,0.0,0.0,3.89,0.19,0.1,0.85,13.29,0.19,1.93,1.85,0.17,0.12,29.39,59.15,15.09,0.39,0.35,0.22,0.3,0.83,0.4,0.27,0.17,26.76,16.57,0.28,0.21,0.12,2.0,106,0.6,0.86,1.3,5.12,17.3,19.01,20.4,0.0,0.04,0.12,0.06,0.48,0.0,0.02,0.08,3.22,13.73,1.07,2.31,2.59,0.17,-0.0004544057450902,-0.0024720608377208,-0.3432407324031646,1.04,0.0,0.1,0.11,0.08,2.24,0.08,13.78,2.53,0.12,0.54,-1.0,-1.0,-0.04,-0.09,-0.31
30023,1,0,21,0,303,0.71,0.71,0.0,2023-04-30,0.17,336,1,0,82,9,0,5,73,False,2,1.21,1.36,1.19,1.48,3,8.8,12.0,45.3,31.0,23,0.13,0.64,0.8,2.13,54,MID,Riyad_Mahrez,43,1,58.17,AMR,0.84,0.76,0.0,3.0,3.45,0.16,0.2,0.87,14.48,0.16,1.63,1.57,0.16,0.14,28.71,58.75,15.33,0.38,0.3,0.21,0.33,0.83,0.39,0.38,0.26,22.69,14.09,0.26,0.19,0.11,1.73,107,0.51,0.86,1.3,5.04,17.01,16.64,22.09,0.0,0.04,0.11,0.14,0.43,0.52,0.02,0.1,15.45,13.87,3.68,2.52,1.94,0.17,-0.0027139647985395,-0.0016407466113939,-0.3912222703084682,0.9,0.25,0.1,0.11,0.1,2.07,0.08,13.73,2.31,0.12,0.48,-1.0,5.55,-0.06,0.02,-0.32
30024,1,0,23,1,303,0.32,0.42,0.1,2023-05-03,0.36,277,0,0,90,19,0,6,73,True,2,1.27,1.52,0.97,1.5,3,8.9,11.0,46.9,31.4,23,0.4,0.44,0.9,2.51,21,MID,Riyad_Mahrez,43,1,68.78,AMR,1.49,1.42,1.0,3.0,3.69,0.15,0.22,0.74,15.79,0.14,1.38,1.79,0.16,0.15,28.0,58.28,15.64,0.36,0.25,0.2,0.36,0.8,0.39,0.48,0.26,26.17,16.69,0.26,0.16,0.18,1.6,108,0.5,0.77,1.26,5.16,16.35,16.06,23.15,0.07,0.04,0.1,0.37,0.46,0.21,0.04,0.11,15.37,14.0,4.01,2.75,2.21,0.17,-0.0031747929170739,-3.189415774400311e-05,-0.4351179013738237,0.75,0.25,0.19,0.11,0.1,2.03,0.1,13.87,2.52,0.11,0.43,-0.39,0.74,-0.14,0.02,-0.38
30025,2,2,30,0,303,0.2,0.3,0.1,2023-05-06,0.23,345,1,0,90,11,0,10,73,True,0,1.15,1.67,1.07,1.86,3,12.7,25.0,55.9,45.6,23,0.37,0.72,1.07,2.54,2,MID,Riyad_Mahrez,43,1,75.85,AMR,0.91,0.8,2.0,4.0,4.04,0.14,0.21,0.78,17.98,0.12,1.32,1.97,0.16,0.15,27.89,58.19,16.19,0.42,0.21,0.19,0.42,0.81,0.38,0.71,0.33,29.36,18.95,0.26,0.16,0.2,1.53,109,0.57,0.69,1.23,5.23,15.54,15.43,23.91,0.05,0.03,0.1,0.22,0.41,0.11,0.04,0.11,16.15,14.24,5.38,3.15,3.33,0.16,-0.0042927581822209,0.0014264384640232,-0.5021862386318228,0.63,0.09,0.07,0.1,0.1,2.64,0.11,14.0,2.75,0.1,0.46,-0.36,-0.0,-0.14,0.01,-0.37
30026,1,0,22,1,303,0.22,0.29,0.07,2023-05-14,1.78,356,0,0,90,8,0,6,74,False,0,0.91,1.46,0.91,1.65,3,7.5,11.0,33.9,30.0,23,0.14,0.52,0.84,2.17,11,MID,Riyad_Mahrez,43,1,80.57,AMR,0.12,0.0,2.0,2.0,4.96,0.13,0.21,0.66,18.59,0.1,1.43,2.29,0.15,0.15,27.26,57.29,16.41,0.41,0.49,0.19,0.44,0.78,0.44,0.76,0.24,33.44,23.05,0.27,0.15,0.2,1.53,110,0.53,0.63,1.21,5.41,15.31,16.62,23.47,0.05,0.03,0.09,1.96,0.63,0.15,0.03,0.11,15.06,14.31,4.11,3.3,3.52,0.15,-0.0050202539276209,0.002890499941988,-0.5861293569134736,0.52,0.1,0.1,0.1,0.11,2.78,0.11,14.24,3.15,0.1,0.41,-0.53,0.1,-0.07,-0.08,-0.36
30027,0,0,2,1,303,0.06,0.11,0.05,2023-05-21,1.05,365,0,0,73,6,0,3,74,True,2,1.33,1.15,1.29,1.3,3,2.8,9.0,18.8,0.6,23,0.28,0.32,0.68,2.51,8,MID,Riyad_Mahrez,43,1,78.05,FWR,0.36,0.28,1.0,1.0,5.12,0.12,0.19,0.56,16.04,0.08,1.51,2.24,0.15,0.15,26.68,56.07,15.89,0.39,0.41,0.18,0.43,0.75,0.46,0.64,0.03,33.51,24.12,0.27,0.14,0.2,1.6,111,0.56,0.59,1.2,5.38,14.63,15.92,23.07,0.04,0.03,0.09,0.81,0.71,0.05,0.03,0.11,1.54,13.51,2.31,3.15,3.35,0.12,-0.0046228447037862,0.0037988835388055,-0.5371417944138278,0.35,0.26,0.23,0.1,0.1,2.8,0.11,14.31,3.3,0.09,0.63,-0.64,-0.7,-0.05,-0.08,-0.19
30028,0,0,17,0,303,0.26,0.31,0.05,2023-05-24,2.53,314,1,0,90,5,0,2,74,False,1,1.82,1.15,1.75,1.47,3,5.8,9.0,31.1,18.2,23,0.1,0.38,0.84,2.17,36,MID,Riyad_Mahrez,43,1,82.03,FWR,0.7,0.57,1.0,2.0,4.79,0.11,0.2,0.62,16.19,0.07,1.44,2.05,0.15,0.15,26.07,55.21,15.93,0.38,0.35,0.17,0.41,0.76,0.53,0.54,0.19,31.25,20.5,0.23,0.13,0.19,1.67,112,0.63,0.55,1.18,5.13,14.03,15.05,18.37,0.04,0.02,0.09,1.38,0.85,0.23,0.03,0.11,14.81,13.6,1.74,2.93,2.69,0.12,-0.0049356378174939,0.0043966536063106,-0.5508258071937562,0.18,0.3,0.39,0.1,0.11,3.25,0.11,13.51,3.15,0.09,0.71,-0.61,0.4,-0.14,-0.07,-0.24
30029,0,0,8,0,303,0.09,0.09,0.0,2023-05-28,0.41,373,1,0,90,4,0,2,75,False,2,1.73,1.21,1.45,1.29,3,0.0,0.0,0.0,0.0,23,0.1,0.24,0.56,2.15,94,MID,Riyad_Mahrez,43,1,84.69,AMR,0.47,0.39,0.0,2.0,4.36,0.09,0.18,0.68,14.93,0.06,1.37,2.04,0.14,0.15,25.21,53.37,15.67,0.37,0.29,0.17,0.4,0.77,0.53,0.46,0.09,31.23,20.15,0.22,0.12,0.19,1.47,113,0.5,0.55,1.18,5.13,13.6,14.3,16.93,0.0,0.02,0.08,0.24,0.65,0.07,0.02,0.11,6.61,13.09,1.65,2.74,2.48,0.1,-0.0049214539820274,0.0034012106447348,-0.5868059769135774,-0.01,0.27,0.24,0.09,0.11,2.95,0.11,13.6,2.93,0.09,0.85,-1.0,-0.54,-0.07,-0.05,-0.13
30030,0,0,6,0,27,0.0,0.0,0.0,2023-09-16,0.55,48,2,0,4,18,0,0,40,False,1,1.76,1.45,1.81,1.72,0,0.5,0.0,0.0,5.0,24,0.12,0.16,0.93,0.8,6,DEF,Auston_Trusty,49,1,1.33,Sub,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,6.0,,,,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,0.0,2.0,0.55,0.0,1.5,,,,,,,82,0.0,,,,,,5.0,0.0,,0.01,0.31,0.31,0.0,,0.02,4.14,11.34,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,
30031,0,0,3,0,27,0.0,0.0,0.0,2023-09-30,0.47,69,0,0,11,19,0,1,40,False,0,1.34,1.6,0.98,1.66,0,0.2,0.0,0.1,1.8,24,0.33,0.84,0.75,0.76,21,DEF,Auston_Trusty,49,1,4.26,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.41,4.5,0.0,0.0,0.0,0.0,1.0,0.51,0.0,0.27,0.0,5.0,1.5,0.0,0.0,0.0,83,0.0,,,2.33,3.28,0.0,3.4,0.0,,0.01,0.35,0.33,0.0,,0.02,1.87,11.31,0.62,0.1,,0.0,-0.0003936565163291,-0.0007873130326582,-0.1098094492918146,-1.6,,,0.0,0.0,,0.02,11.34,0.0,0.01,0.31,,,,inf,inf
30032,0,0,11,0,27,0.0,0.0,0.0,2023-10-07,2.14,76,3,0,90,10,0,1,39,False,0,1.19,1.61,1.2,1.53,0,5.1,2.0,10.2,38.8,24,0.34,0.57,0.77,0.71,54,DEF,Auston_Trusty,49,1,32.84,DC,0.0,0.0,0.0,1.0,0.15,0.0,0.0,1.89,6.38,0.0,0.0,0.0,0.0,0.0,0.67,3.67,6.67,0.0,0.0,0.0,0.0,1.67,1.05,0.0,0.12,0.02,4.51,1.31,0.0,0.0,0.0,84,0.0,,,2.27,3.17,0.0,15.2,0.0,0.0,0.01,1.81,0.82,0.0,0.0,0.02,6.85,10.89,0.62,0.18,,0.0,-0.0012087082339602,-0.0024174164679205,-0.2261659810520737,5.1,0.0,0.0,0.0,0.0,,0.02,11.31,0.1,0.01,0.33,,,,inf,inf
30033,0,0,9,0,27,0.0,0.0,0.0,2023-10-21,1.05,89,2,0,90,14,0,0,39,True,2,1.71,1.08,1.22,1.37,0,1.9,2.0,0.3,16.4,24,0.17,0.7,0.78,0.74,1,DEF,Auston_Trusty,49,1,51.89,DC,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1.91,6.78,0.0,0.0,0.15,0.0,0.0,1.0,2.83,7.25,0.0,0.0,0.0,0.0,1.75,1.05,0.0,0.1,1.58,9.78,1.13,0.0,0.0,0.0,85,0.0,,,2.42,2.82,0.25,15.5,0.0,0.0,0.01,0.86,0.83,0.0,0.0,0.02,6.55,10.49,0.0,0.15,,0.0,-0.0013425425274939,-0.0026850850549878,-0.2307790661949044,4.33,0.0,0.0,0.0,0.0,,0.02,10.89,0.18,0.01,0.82,,,,10.29,inf
