,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
662,0.0,0.0,18.0,1.0,236.0,0.36,0.39,0.03,2025-08-17,0.66,8.0,0.0,0.0,90,8.0,0.0,3.0,70.0,True,0,1.39,1.11,1.3,1.21,0,6.2,10.0,37.7,13.8,30,0.17,0.39,0.98,1.71,31,1.6,1.33,MID,Pedro_Lomba Neto,8,1,86.14,GK,,,2.0,0.5,3.84,0.14,0.17,0.58,15.69,0.09,2.0,0.5,0.11,0.15,22.56,86.93,14.03,0.3,0.24,0.13,0.17,0.77,0.88,0.25,0.2,27.07,16.02,0.21,0.14,0.17,2.0,74,,0.66,1.18,4.55,12.65,17.55,18.77,0.02,0.01,0.09,0.51,0.57,0.3,0.02,0.1,14.9,10.67,2.48,3.02,1.47,0.13,0.0016723277571418023,-0.0001709286426600539,-0.05171363723863031,0.61,0.2,0.1,0.09,0.12,0.09,0.14,1.45,0.03,0.36,18.0,0.06,0.2,0.05,0.09,0.15,0.14,0.16,0.14,15.62,13.5,10.25,13.75,-0.78,1.41,0.0,-0.28,-0.31
663,0.0,0.0,10.0,1.0,235.0,0.03,0.2,0.17,2025-08-17,0.66,8.0,0.0,0.0,90,8.0,0.0,3.0,105.0,True,0,1.39,1.11,1.3,1.21,0,4.5,23.0,16.9,4.8,30,0.17,0.39,0.98,1.71,31,1.6,1.33,MID,Cole_Palmer,8,1,88.64,AMC,,,2.0,0.5,3.56,0.28,0.22,0.65,17.16,0.12,2.0,0.5,0.42,0.25,30.27,32.92,22.5,0.87,0.4,0.3,0.17,1.03,1.18,0.11,0.11,26.97,17.35,0.19,0.31,0.22,2.0,86,,0.42,0.72,5.45,18.37,24.59,16.09,0.14,0.08,0.23,0.51,0.64,0.02,0.03,0.16,8.28,14.12,2.48,2.82,0.48,0.23,-0.004317816933101684,0.0009256428839366894,-0.08846327415828177,-1.06,0.2,0.23,0.23,0.18,0.2,0.22,0.95,0.17,0.03,10.0,0.52,0.14,0.28,0.36,0.26,0.17,0.17,0.23,17.0,12.12,14.88,23.88,-0.45,-0.62,0.0,-0.25,0.05
664,0.0,3.0,35.0,1.0,233.0,0.01,0.1,0.09,2025-08-17,0.66,8.0,0.0,0.0,90,8.0,0.0,9.0,40.0,True,0,1.39,1.11,1.3,1.21,0,2.9,10.0,2.3,16.2,30,0.17,0.39,0.98,1.71,31,1.6,1.33,DEF,Josh_Acheampong,8,1,30.05,Sub,0.0,0.0,0.4,0.0,2.18,0.03,0.0,0.27,7.84,0.0,0.23,0.0,0.05,0.0,4.12,6.64,7.83,0.5,0.46,0.0,0.0,0.5,0.55,0.0,0.39,0.59,10.16,0.46,0.03,0.0,0.4,6,0.11,0.0,0.0,1.32,4.27,2.27,7.47,0.07,0.0,0.05,0.51,0.4,0.01,0.0,0.0,28.96,7.87,7.45,1.64,0.0,0.04,-0.0005900425213979743,5.3211229638183526e-06,0.054308013589009815,-1.65,0.11,0.0,0.04,0.0,0.03,0.0,0.0,0.09,0.01,35.0,0.0,0.1,,0.0,0.0,0.01,,0.0,1.5,13.33,,4.0,2.28,0.29,-0.42,0.89,0.16
665,0.0,1.0,26.0,1.0,187.0,0.01,0.01,0.0,2025-05-25,1.35,377.0,0.0,0.0,90,16.0,0.0,6.0,42.0,False,0,1.11,1.22,1.21,1.71,0,2.8,0.0,0.6,27.0,30,0.43,0.16,0.61,1.36,17,1.07,0.66,DEF,Tosin_Adarabioyo,8,1,36.29,DC,0.56,0.56,0.0,0.0,3.88,0.03,0.01,0.45,16.8,0.03,0.49,0.05,0.05,0.01,7.38,6.39,14.93,0.23,0.5,0.07,0.03,0.87,1.0,0.04,0.29,1.68,15.54,0.96,0.03,0.01,0.6,67,0.47,0.99,1.47,1.89,3.38,3.49,16.72,0.0,0.0,0.02,1.21,0.38,0.01,0.0,0.01,21.33,12.09,4.92,2.65,3.78,0.02,-0.0003567123537238655,0.00010758596145021956,-0.10935653291400634,-0.09,0.01,0.01,0.03,0.01,0.03,0.01,5.26,0.0,0.01,26.0,0.09,0.01,0.01,0.02,0.02,0.01,0.0,0.02,17.0,17.38,8.88,11.62,-1.0,-0.04,-0.19,-0.03,-0.08
666,0.0,0.0,4.0,0.0,189.0,0.01,0.01,0.0,2025-03-16,0.71,281.0,1.0,0.0,90,1.0,0.0,1.0,43.0,False,3,2.02,0.71,1.62,0.68,1,1.6,0.0,11.3,5.0,30,0.12,0.15,0.39,1.61,3,0.35,0.37,DEF,Wesley_Fofana,8,1,0.77,DR,0.08,0.06,0.0,1.0,2.05,0.04,0.01,0.83,12.59,0.0,0.25,0.37,0.04,0.01,3.9,5.1,13.13,0.2,0.07,0.03,0.0,1.17,1.08,0.0,0.05,5.64,12.3,0.16,0.04,0.01,0.2,31,0.4,0.08,0.95,1.66,2.02,2.4,13.35,0.0,0.02,0.01,0.35,0.73,0.01,0.0,0.01,5.65,9.71,1.41,1.46,0.0,0.04,0.0001823109329987293,-2.2516411329022014e-05,-0.020077948905463067,-0.24,0.08,0.01,0.03,0.01,0.01,0.02,0.0,0.0,0.01,4.0,0.05,0.0,0.07,0.0,0.02,0.01,0.01,0.02,12.75,12.88,9.67,15.17,-1.0,-0.08,0.27,-0.16,-0.61
667,0.0,0.0,2.0,0.0,228.0,0.0,0.02,0.02,2025-08-17,0.05,8.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,0,1.39,1.11,1.3,1.21,0,0.2,1.0,1.3,0.0,30,0.17,0.39,0.98,1.71,31,1.6,1.33,DEF,Malo_Gusto,8,1,13.39,Sub,0.0,0.0,0.63,0.92,1.69,0.01,0.04,0.36,7.71,0.0,0.35,0.71,0.05,0.06,6.46,25.24,9.03,0.07,0.08,0.0,0.03,0.7,0.82,0.0,0.18,9.39,6.32,0.87,0.02,0.05,0.38,60,0.16,0.0,0.0,2.96,4.42,2.62,7.6,0.02,0.0,0.02,0.04,0.25,0.0,0.0,0.07,1.66,10.39,0.83,1.23,0.12,0.01,-0.00026101160147461763,0.000700697724018991,0.015863390572453704,-0.26,0.02,0.04,0.05,0.04,0.02,0.04,0.0,0.02,0.0,2.0,0.0,0.02,0.07,0.05,0.1,0.04,0.08,0.09,10.38,7.38,6.88,10.5,0.12,-2.55,-0.07,0.69,0.99
668,0.0,3.0,42.0,1.0,162.0,0.01,0.59,0.58,2025-05-25,1.35,377.0,0.0,1.0,90,16.0,0.0,15.0,44.0,False,0,1.11,1.22,1.21,1.71,0,7.9,33.0,1.3,44.4,30,0.43,0.16,0.61,1.36,17,1.07,0.66,DEF,Levi_Colwill,8,1,58.8,DC,0.06,0.06,1.0,0.0,5.06,0.14,0.02,0.82,18.9,0.18,0.65,0.23,0.06,0.03,5.23,5.97,12.7,0.17,0.52,0.07,0.03,1.2,1.26,0.01,0.47,4.28,21.99,0.21,0.12,0.02,0.8,75,0.38,1.35,1.15,2.15,3.82,8.68,20.24,0.48,0.03,0.04,1.21,0.63,0.01,0.0,0.01,34.45,10.07,9.02,3.24,0.49,0.07,0.0014023355403014154,-0.0004837798913913444,0.10266999951216464,0.08,0.05,0.01,0.04,0.02,0.05,0.02,0.0,0.58,0.01,35.0,0.07,0.12,0.01,0.06,0.1,0.01,0.01,0.01,16.88,14.88,7.75,12.38,3.82,-0.06,-0.18,-0.56,-0.56
669,0.0,0.0,25.0,1.0,226.0,0.03,0.12,0.09,2025-08-17,0.66,8.0,0.0,0.0,90,8.0,0.0,6.0,50.0,True,0,1.39,1.11,1.3,1.21,0,3.0,4.0,4.9,21.4,30,0.17,0.39,0.98,1.71,31,1.6,1.33,DEF,Trevoh_Chalobah,8,1,53.81,DC,0.05,0.05,0.35,0.2,3.72,0.07,0.02,0.72,16.01,0.03,0.47,0.18,0.07,0.03,8.38,5.69,16.1,0.37,0.38,0.1,0.03,0.97,1.13,0.02,0.28,3.87,17.34,0.28,0.07,0.02,0.51,64,0.2,0.43,1.35,2.24,3.77,6.61,17.32,0.07,0.01,0.03,0.51,0.61,0.02,0.0,0.01,20.69,13.09,4.97,2.83,1.0,0.04,-0.0001840606489470999,-7.923496267610231e-05,-0.04363373052392289,-0.72,0.08,0.01,0.05,0.02,0.05,0.03,3.03,0.09,0.03,25.0,0.13,0.09,0.05,0.03,0.01,0.01,0.02,0.04,16.25,18.0,6.62,19.5,0.27,0.16,-0.09,-0.43,-0.25
670,0.0,0.0,29.0,1.0,225.0,0.19,0.19,0.0,2025-08-17,0.61,8.0,0.0,0.0,90,8.0,0.0,5.0,55.0,True,0,1.39,1.11,1.3,1.21,0,6.4,0.0,46.6,17.0,30,0.17,0.39,0.98,1.71,31,1.6,1.33,DEF,Reece_James,8,1,68.06,Sub,0.56,0.56,0.76,0.96,3.84,0.03,0.09,0.39,16.24,0.01,0.69,0.58,0.02,0.09,7.23,27.68,11.93,0.17,0.27,0.03,0.13,0.9,0.93,0.13,0.37,14.8,11.72,0.36,0.03,0.08,0.72,46,0.22,0.5,1.33,3.23,4.12,3.15,9.8,0.0,0.0,0.02,0.47,0.33,0.16,0.01,0.08,24.0,13.11,4.14,2.93,1.53,0.02,0.0002989295992182175,0.000308048181125192,-0.0663830167350979,-0.44,0.03,0.08,0.02,0.07,0.02,0.07,1.96,0.0,0.19,29.0,0.05,0.02,0.02,0.03,0.23,0.1,0.01,0.08,15.5,18.38,6.71,11.0,-1.0,4.18,-0.03,0.31,0.11
671,0.0,2.0,34.0,1.0,224.0,0.1,0.21,0.11,2025-08-17,0.66,8.0,0.0,0.0,90,8.0,0.0,8.0,60.0,True,0,1.39,1.11,1.3,1.21,0,4.0,13.0,15.8,11.6,30,0.17,0.39,0.98,1.71,31,1.6,1.33,DEF,Marc_Cucurella Saseta,8,1,88.99,DL,0.03,0.03,0.48,0.6,5.9,0.09,0.05,0.65,23.27,0.17,0.79,0.46,0.1,0.06,12.06,13.52,16.0,0.53,1.05,0.17,0.07,1.03,1.11,0.01,0.38,9.49,22.51,0.26,0.09,0.05,0.83,82,0.33,1.8,1.72,2.96,6.85,13.16,24.21,0.09,0.01,0.05,0.51,0.64,0.08,0.0,0.04,28.14,12.01,6.62,3.96,0.11,0.07,0.0013767908609687188,-8.827642423947397e-05,0.18093971898470554,0.44,0.09,0.02,0.06,0.04,0.08,0.05,0.0,0.11,0.1,34.0,0.18,0.09,0.03,0.04,0.13,0.03,0.07,0.05,16.38,19.12,10.62,18.12,0.16,0.48,-0.05,-0.48,-0.34
672,0.0,1.0,31.0,1.0,220.0,0.0,0.0,0.0,2025-08-17,0.66,8.0,0.0,0.0,90,8.0,4.0,8.0,50.0,True,0,1.39,1.11,1.3,1.21,0,2.4,0.0,0.0,24.4,30,0.17,0.39,0.98,1.71,31,1.6,1.33,GKP,Robert_Sánchez,8,1,89.43,GK,1.1,1.1,0.0,0.0,4.92,0.0,0.0,0.65,18.64,0.0,0.0,0.0,0.0,0.0,0.0,0.67,15.67,0.4,0.36,0.0,0.0,0.97,1.2,0.0,0.34,0.96,19.31,0.21,0.0,0.0,0.0,72,1.1,,,1.63,0.0,0.0,18.37,0.0,0.0,0.0,0.51,0.64,0.0,0.0,0.0,25.65,12.16,6.62,3.86,0.0,0.0,0.0,-6.310495297021903e-06,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.38,9.25,13.38,,-inf,,,
673,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,1,1.81,1.51,1.52,1.63,2,0.3,0.0,0.3,2.2,30,0.17,0.52,0.86,1.1,6,0.84,0.81,FWD,Evan_Ferguson,21,1,1.36,Sub,0.73,0.0,1.31,0.34,1.13,0.07,0.03,0.37,3.65,0.01,1.15,0.36,0.08,0.03,23.07,14.58,3.83,0.07,0.03,0.03,0.0,0.43,0.33,0.0,0.5,3.6,2.52,0.62,0.07,0.03,0.97,66,0.66,0.2,0.43,2.51,12.17,4.98,2.51,0.0,0.01,0.14,0.0,0.15,0.0,0.0,0.03,3.06,6.75,0.61,0.78,0.04,0.04,0.0009598335745414232,-0.0004987212982339119,-0.12127660403338944,-0.01,0.12,0.01,0.05,0.02,0.05,0.04,0.0,0.0,0.0,5.0,0.11,0.03,0.03,0.1,0.04,0.04,0.01,0.01,6.25,4.25,2.25,8.5,-1.0,-0.42,0.19,1.45,2.46
674,0.0,0.0,3.0,0.0,178.0,0.0,0.0,0.0,2025-08-16,0.24,3.0,1.0,0.0,90,10.0,0.0,1.0,65.0,True,0,1.21,1.38,1.39,1.41,1,0.5,2.0,0.6,2.2,30,0.15,0.4,1.0,1.73,54,1.49,0.6,FWD,Danny_Welbeck,36,1,43.77,FW,0.85,0.06,1.79,0.83,3.62,0.3,0.04,1.34,15.61,0.26,2.02,1.01,0.31,0.04,28.76,13.59,14.87,0.6,0.55,0.3,0.13,1.27,1.24,0.18,0.14,12.26,17.24,0.25,0.29,0.04,1.65,91,0.44,0.89,0.96,3.91,16.1,21.02,16.93,0.0,0.06,0.21,0.17,0.97,0.0,0.0,0.03,2.13,10.59,0.71,2.75,4.59,0.18,1.9820118048389935e-05,-0.0001853216096672719,-0.12487353062168641,0.1,0.23,0.04,0.22,0.03,0.15,0.05,3.3,0.0,0.0,3.0,0.35,0.19,0.2,0.34,0.03,0.04,0.03,0.08,11.0,13.5,10.25,18.12,-1.0,-0.14,0.22,-0.23,0.18
675,0.0,0.0,17.0,0.0,173.0,0.02,0.04,0.02,2025-08-16,0.76,3.0,1.0,0.0,90,10.0,0.0,4.0,50.0,True,0,1.21,1.38,1.39,1.41,1,4.9,21.0,2.8,24.8,30,0.15,0.4,1.0,1.73,54,1.49,0.6,MID,Mats_Wieffer,36,1,82.47,DR,0.23,0.16,0.36,0.6,2.77,0.03,0.06,0.97,14.95,0.02,0.41,0.88,0.03,0.04,24.96,66.17,10.0,0.15,0.11,0.04,0.19,0.88,0.76,0.26,0.19,11.78,19.97,0.44,0.03,0.06,0.36,26,0.23,0.61,1.22,3.37,6.0,8.63,16.48,0.01,0.0,0.03,0.55,0.78,0.01,0.0,0.04,12.04,11.8,2.83,2.0,4.11,0.02,-0.0012066427306687787,0.0005694594322200424,0.033326153874199245,0.53,0.02,0.08,0.02,0.03,0.02,0.05,3.41,0.02,0.02,17.0,0.07,0.01,0.01,0.04,0.03,0.08,0.03,0.0,12.86,10.88,5.33,6.75,-0.31,-1.35,0.16,-0.31,0.3
676,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,0,1.08,1.06,0.85,1.57,0,0.1,0.0,0.8,0.2,30,0.11,0.32,0.72,1.33,11,1.44,0.96,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10,0.14,0.0,0.0,1.68,6.85,3.35,4.68,0.0,0.0,0.03,0.0,0.31,0.0,0.0,0.03,2.84,5.98,0.95,1.2,7.55,0.02,0.001050937499873152,0.0007936760668145278,0.22668634330864884,0.66,0.0,0.01,0.02,0.02,0.02,0.02,7.6,0.0,0.0,3.0,0.08,0.0,0.06,0.02,0.1,0.01,0.01,0.01,11.5,3.6,-1.0,4.0,-1.0,-0.93,-0.28,1.05,0.39
677,0.0,0.0,3.0,0.0,170.0,0.0,0.0,0.0,2025-08-16,0.24,3.0,1.0,0.0,90,10.0,0.0,1.0,50.0,True,0,1.21,1.38,1.39,1.41,1,0.0,0.0,0.1,0.0,30,0.15,0.4,1.0,1.73,54,1.49,0.6,MID,James_Milner,36,1,0.89,DMC,1.76,1.72,0.23,0.45,1.65,0.03,0.09,0.57,7.31,0.0,0.22,0.45,0.02,0.08,5.21,22.0,7.2,0.0,0.0,0.0,0.07,0.63,0.59,0.06,1.5,13.73,6.74,0.75,0.03,0.09,0.23,51,1.76,0.0,0.0,2.56,3.53,3.6,10.25,0.0,0.0,0.01,0.17,0.55,0.0,0.02,0.06,2.13,8.94,0.71,1.2,0.68,0.02,0.0003368574368728128,-0.0009333597698916044,0.0620644587785093,0.54,0.03,0.19,0.01,0.06,0.01,0.09,0.97,0.0,0.0,3.0,0.02,0.03,0.0,0.02,0.07,0.17,0.0,0.07,9.62,9.75,4.2,7.0,-1.0,-3.44,-0.01,-0.02,-0.38
678,0.0,0.0,3.0,0.0,117.0,0.0,0.0,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,1.0,45.0,False,0,1.22,1.29,1.54,1.6,2,0.0,0.0,0.0,0.0,30,0.15,0.28,0.73,1.0,91,0.28,0.43,MID,Facundo_Buonanotte,13,1,11.09,Sub,0.0,0.0,0.0,0.0,1.91,0.07,0.04,0.9,6.98,0.14,1.0,0.41,0.13,0.07,20.39,19.3,9.53,0.2,0.27,0.17,0.07,1.07,0.94,0.0,0.17,7.15,8.9,0.23,0.08,0.04,0.87,71,0.12,1.97,1.25,3.1,8.02,8.45,6.37,0.0,0.01,0.09,0.37,0.3,0.0,0.0,0.05,2.33,7.29,0.78,1.55,0.09,0.04,0.001522520156377279,-5.540731077164961e-05,0.07620658977433475,-1.1,0.17,0.1,0.08,0.05,0.06,0.09,0.0,0.0,0.0,3.0,0.18,0.16,0.06,0.03,0.07,0.09,0.05,0.05,12.88,10.0,6.12,5.25,-1.0,-0.55,0.16,-0.05,1.06
679,0.0,0.0,10.0,1.0,167.0,0.01,0.03,0.02,2025-08-16,0.52,3.0,0.0,0.0,90,10.0,0.0,3.0,50.0,True,0,1.21,1.38,1.39,1.41,1,1.7,1.0,11.9,4.0,30,0.15,0.4,1.0,1.73,54,1.49,0.6,MID,Carlos_Baleba,36,1,80.31,DMC,0.19,0.14,1.07,0.48,2.75,0.05,0.03,1.16,15.56,0.07,1.08,0.45,0.08,0.04,4.79,11.13,13.67,0.17,0.21,0.07,0.0,1.13,1.08,0.0,0.15,9.17,14.22,0.19,0.06,0.03,1.14,62,0.31,1.29,0.84,1.89,2.51,3.64,14.76,0.01,0.01,0.03,0.38,1.07,0.01,0.0,0.02,7.09,9.57,2.13,1.92,0.04,0.07,-0.001610709598523571,-0.0004658680629840775,-0.04240264678994848,0.23,0.03,0.04,0.05,0.02,0.06,0.04,0.0,0.02,0.01,10.0,0.11,0.03,0.1,0.07,0.07,0.04,0.02,0.02,18.75,12.62,8.75,13.62,-0.68,-0.3,-0.05,-0.31,-0.56
680,0.0,1.0,20.0,0.0,166.0,0.12,0.12,0.0,2025-08-16,0.76,3.0,1.0,0.0,90,10.0,0.0,3.0,50.0,True,0,1.21,1.38,1.39,1.41,1,1.2,2.0,3.2,7.2,30,0.15,0.4,1.0,1.73,54,1.49,0.6,MID,Yasin_Ayari,36,1,68.7,DMC,0.06,0.06,0.78,0.81,3.06,0.06,0.09,1.06,13.9,0.18,0.85,0.69,0.07,0.08,21.15,30.01,11.63,0.13,0.44,0.07,0.03,0.93,0.94,0.02,0.22,11.85,12.53,0.23,0.06,0.09,0.85,38,0.14,2.92,1.02,2.67,4.55,5.64,11.79,0.0,0.01,0.05,0.55,0.86,0.09,0.0,0.06,14.17,9.59,2.13,2.32,0.28,0.05,-0.0006137519424189104,0.0002870812433243374,-0.05314918426362909,0.2,0.11,0.06,0.05,0.06,0.04,0.08,0.69,0.0,0.12,20.0,0.06,0.11,0.11,0.03,0.06,0.07,0.06,0.11,14.62,9.12,14.5,5.0,-1.0,0.55,-0.01,-0.19,0.03
681,0.0,2.0,24.0,1.0,164.0,0.14,0.93,0.79,2025-08-16 14:00:00+00:00,0.52,3.0,0.0,1.0,90,10.0,0.0,10.0,55.0,True,0,1.21,1.38,1.39,1.41,1,11.5,25.0,44.3,45.8,30,0.15,0.4,1.0,1.73,54,1.49,0.6,MID,Matt_O'Riley,36,1,53.99,nan,0.0,0.0,2.0,0.5,4.11,0.29,0.11,0.64,13.87,0.31,2.0,0.5,0.16,0.1,26.47,29.97,10.59,0.18,0.37,0.14,0.14,0.91,0.67,0.18,0.28,20.9,18.21,0.47,0.27,0.1,2.0,22,0.0,1.08,0.85,3.84,10.93,13.05,10.85,0.56,0.07,0.13,0.38,0.6,0.1,0.01,0.09,17.0,10.23,7.09,3.03,1.67,0.11,-0.0007672710101876876,-0.0005304429603990668,0.0643653115662629,-0.06,0.14,0.05,0.12,0.07,0.1,0.11,2.38,0.79,0.14,24.0,0.13,0.23,0.18,0.09,0.14,0.07,0.17,0.06,11.17,10.12,16.33,8.0,1.92,0.15,0.0,-0.16,0.05
682,0.0,3.0,59.0,0.0,126.0,0.02,0.69,0.67,2025-05-25,1.95,379.0,1.0,2.0,90,18.0,0.0,15.0,49.0,False,0,1.73,1.56,1.42,1.58,1,19.4,105.0,15.8,73.4,30,0.25,0.48,1.27,1.6,6,2.28,1.38,MID,Jack_Hinshelwood,36,1,36.38,DMC,0.2,0.18,3.0,1.0,5.09,0.22,0.04,0.98,22.28,0.47,0.94,0.78,0.11,0.05,30.13,17.17,15.7,0.27,0.52,0.2,0.1,1.1,1.13,0.18,0.66,11.53,23.98,1.14,0.19,0.04,0.73,39,0.42,2.16,1.87,3.16,9.84,22.15,18.43,0.43,0.05,0.08,1.13,0.73,0.01,0.01,0.03,32.03,12.62,7.05,3.22,4.65,0.11,0.0011007600974761455,-0.0005936618509761037,0.17499214579444164,0.13,0.03,0.04,0.09,0.05,0.07,0.04,3.85,0.67,0.02,35.0,0.11,0.1,0.3,0.07,0.04,0.03,0.11,0.01,12.88,13.62,15.67,11.83,2.51,-0.11,0.28,-0.56,-0.46
683,0.0,0.0,-2.0,0.0,162.0,0.0,0.31,0.31,2025-08-16,0.24,3.0,1.0,0.0,90,10.0,0.0,1.0,55.0,True,0,1.21,1.38,1.39,1.41,1,0.5,4.0,0.3,0.2,30,0.15,0.4,1.0,1.73,54,1.49,0.6,MID,Brajan_Gruda,36,1,34.36,Sub,0.22,0.16,0.52,1.1,2.72,0.14,0.14,0.78,10.79,0.09,0.94,1.55,0.07,0.09,30.65,96.64,7.91,0.05,0.11,0.05,0.18,0.73,0.59,0.27,-0.29,19.47,11.82,1.05,0.12,0.13,0.7,22,0.26,0.69,0.68,3.96,10.09,10.47,11.65,0.22,0.02,0.07,0.17,0.43,0.0,0.02,0.1,-1.42,9.37,0.71,2.0,1.9,0.07,0.002880827954552954,0.004407371432042802,0.22970469855081135,0.51,0.02,0.07,0.05,0.07,0.04,0.1,2.25,0.31,0.0,-2.0,0.12,0.06,0.06,0.02,0.07,0.06,0.12,0.13,11.5,4.71,7.8,8.25,1.61,-1.1,0.34,-0.04,-0.21
684,0.0,0.0,7.0,1.0,160.0,0.02,0.11,0.09,2025-08-16,0.52,3.0,0.0,0.0,90,10.0,0.0,3.0,60.0,True,0,1.21,1.38,1.39,1.41,1,1.5,12.0,2.9,0.4,30,0.15,0.4,1.0,1.73,54,1.49,0.6,MID,Yankuba_Minteh,36,1,75.44,AMR,0.3,0.15,1.06,0.88,3.23,0.11,0.14,1.05,11.49,0.13,1.22,0.95,0.12,0.14,30.94,55.78,12.37,0.27,0.24,0.2,0.1,1.03,0.87,0.08,0.1,14.14,13.55,0.16,0.11,0.15,1.4,33,0.36,1.2,1.6,4.09,16.93,22.39,21.09,0.06,0.01,0.1,0.38,0.84,0.01,0.02,0.11,4.96,9.66,2.13,2.3,0.57,0.1,-0.0021357107166806747,-0.004044020772015183,0.10439618174830179,0.47,0.16,0.24,0.09,0.09,0.09,0.16,0.79,0.09,0.02,7.0,0.14,0.11,0.15,0.17,0.15,0.16,0.04,0.08,9.5,12.0,5.0,16.5,-0.2,-1.11,-0.13,-0.24,0.03
685,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90,19.0,0.0,2.0,65.0,True,2,1.09,1.5,1.04,1.6,0,1.3,10.0,4.4,0.0,30,0.27,0.2,0.95,1.62,21,1.3,0.87,MID,Solly_March,36,1,4.09,Sub,0.07,0.07,1.0,0.0,1.88,0.06,0.08,0.79,6.88,0.06,0.66,0.7,0.18,0.15,28.67,37.87,14.1,0.4,0.16,0.17,0.17,1.0,0.97,0.06,0.08,12.26,8.25,0.43,0.08,0.08,1.07,48,0.13,0.93,0.94,5.17,14.09,8.48,14.76,0.01,0.02,0.11,0.73,0.31,0.01,0.01,0.1,3.13,10.99,1.25,1.27,0.8,0.1,-0.0029498751300769113,0.00011455588286306818,-0.30889062028198333,-1.29,0.26,0.13,0.12,0.11,0.07,0.07,0.78,0.02,0.02,5.0,0.24,0.07,0.05,0.14,0.09,0.05,0.17,0.12,15.25,6.12,16.25,16.29,-0.75,-0.8,-0.38,0.66,0.12
