,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
10,0.0,0.0,2.0,0.0,625.0,0.0,0.02,0.02,2023-05-20,0.76,370.0,1.0,0.0,90,8.0,0.0,1.0,53.0,True,1,1.11,1.52,1.07,1.66,1,2.2,17.0,1.6,3.6,,30,0.32,0.64,1.37,0.9,11,1.65,0.21,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.1,0.02,0.8,2.39,0.06,0.83,0.09,0.0,76.5,7.2,0.0,0.0,0.09,0.03,0.49,0.07,0.02,31.22,10.45,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.59,5.07,0.06,0.08,0.02,0.67,23,0.16,0.58,0.66,2.26,14.77,23.58,8.36,5.35,0.01,0.01,0.07,0.71,0.95,0.0,10.22,0.96,0.0,0.02,0.02,0.08,20.08,7.16,2.0,1.67,0.87,1.45,0.6,1.07,0.0,0.06,0.002278050324007637,0.00029750723810392527,-0.4470113928823702,0.34,0.03,0.03,0.05,0.01,0.1,0.04,,0,,,1.31,0.0,0.02,0.0,2.0,0.03,0.13,,0.04,0.02,0.02,,0.02,1.0,-1.0,,5.86,-0.75,-0.24,0.24,-0.37,0.17
11,0.0,0.0,18.0,0.0,623.0,0.01,0.03,0.02,2023-04-27,1.0,330.0,1.0,0.0,90,3.0,0.0,2.0,44.0,True,1,1.33,1.7,1.25,1.86,1,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.92,91,0.51,0.36,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.03,0.06,0.0,1.28,14.07,0.11,0.7,0.02,0.01,0.0,0.0,0.0,0.0,0.11,0.0,0.2,0.05,0.0,7.39,1.31,0.15,0.07,0.08,0.0,1.15,0.71,0.0,0.2,2.43,19.71,0.19,0.07,0.0,0.38,13,0.1,1.79,1.64,1.65,2.36,9.08,2.41,18.31,0.01,0.03,0.04,0.8,0.82,0.01,0.0,0.0,0.0,0.0,0.0,0.05,5.06,0.97,18.0,11.69,11.69,14.52,1.08,1.54,0.0,0.04,0.003288253897890285,0.00018797551759175697,-0.10143944066617808,-0.14,0.02,0.01,0.04,0.0,0.06,0.01,,0,,,1.85,0.0,0.02,0.01,18.0,0.02,0.0,0.18,0.0,0.01,0.0,0.0,0.0,20.33,13.33,13.33,1.0,-0.69,0.1,0.82,-0.74,0.02
12,0.0,0.0,5.0,0.0,616.0,0.0,0.0,0.0,2023-04-15,2.11,302.0,2.0,0.0,90,5.0,0.0,2.0,49.0,True,0,1.68,1.21,1.73,1.45,2,0.6,0.0,1.0,5.4,,30,0.19,0.33,0.67,1.49,36,0.6,0.51,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.22,0.03,0.01,0.59,7.57,0.0,0.9,0.0,0.0,0.0,1.23,0.0,0.0,0.01,0.01,0.1,0.03,0.01,3.81,7.3,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.64,7.12,0.11,0.08,0.01,0.29,7,0.19,0.0,0.0,1.07,1.8,8.49,4.9,6.37,0.0,0.0,0.02,1.22,0.6,0.0,0.0,0.69,0.0,0.01,0.01,0.02,2.82,3.83,5.0,6.71,6.71,10.34,1.38,1.36,0.0,0.01,-0.003081328448043512,6.508414217726476e-05,-0.304826251314029,-0.1,0.0,0.01,0.01,0.01,0.02,0.01,,0,,,0.64,0.0,0.0,0.0,5.0,0.09,0.0,0.0,0.0,0.01,0.0,0.03,0.0,8.5,1.5,18.0,4.5,-1.0,-0.12,2.14,-0.79,0.47
13,0.0,0.0,5.0,0.0,602.0,0.0,0.0,0.0,2023-05-28,0.7,375.0,0.0,0.0,90,7.0,0.0,1.0,43.0,False,2,1.08,1.25,1.08,1.22,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.89,31,0.48,0.25,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.1,0.03,0.06,1.35,12.46,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.57,0.02,0.04,4.06,7.89,0.11,0.05,0.0,0.07,1.71,1.2,0.16,0.11,8.16,10.6,0.15,0.03,0.06,0.4,28,0.07,0.0,0.0,1.37,1.93,3.62,7.76,11.72,0.0,0.0,0.02,0.65,1.15,0.0,0.0,0.0,0.01,0.05,0.04,0.02,2.69,6.17,-5.0,10.27,9.82,11.19,0.8,1.68,2.76,0.02,0.0009039599164230847,0.005277297375250251,0.0786313810936897,0.06,0.05,0.11,0.02,0.04,0.02,0.09,,0,,,1.6,1.7,0.0,0.0,5.0,0.04,0.04,0.01,0.0,0.03,0.1,0.02,0.03,14.75,16.17,10.5,11.75,-1.0,-2.41,0.45,-0.47,0.32
14,0.0,0.0,14.0,0.0,578.0,0.01,0.01,0.0,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,3.0,1.0,40.0,True,0,1.53,1.35,1.47,1.56,1,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.25,6,1.5,1.07,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.89,0.0,0.0,2.44,16.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.58,0.18,0.0,0.0,0.0,4,0.01,,,1.96,0.0,0.0,0.0,23.3,0.0,0.0,0.0,1.44,1.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.25,16.25,16.25,0.64,2.06,0.0,0.0,0.0,8.02034758360037e-05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.86,0.0,0.0,0.01,14.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,23.0,16.0,13.0,,inf,,,
15,0.0,0.0,12.0,0.0,267.0,0.0,0.0,0.0,2023-05-08,1.67,343.0,5.0,0.0,90,9.0,0.0,0.0,42.0,False,2,1.12,1.48,1.17,1.53,1,2.5,0.0,0.8,24.2,,30,0.14,0.75,1.05,1.37,54,3.22,0.71,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.35,0.06,0.0,1.84,13.01,0.11,0.45,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.07,0.06,0.0,7.57,1.91,0.43,0.33,0.14,0.0,1.86,1.41,0.0,0.13,1.16,22.79,0.15,0.04,0.0,0.71,7,0.19,1.82,2.38,2.7,5.78,5.79,1.48,24.94,0.0,0.0,0.05,1.49,1.1,0.0,0.0,0.54,0.0,0.0,0.0,0.05,6.13,2.55,12.0,10.43,10.43,12.37,0.0,1.89,0.0,0.05,0.001751437565148939,4.699591511013292e-05,0.1604731156112811,2.48,0.09,0.0,0.05,0.0,0.03,0.0,,0,,,2.3,0.0,0.0,0.0,12.0,0.05,0.07,0.04,,0.0,0.0,0.0,,9.0,13.75,14.5,,-1.0,-0.05,-0.38,-0.0,0.23
16,0.0,0.0,2.0,0.0,503.0,0.0,0.0,0.0,2023-05-06,0.0,350.0,0.0,0.0,90,2.0,0.0,1.0,46.0,True,2,1.34,1.24,1.2,1.4,1,0.0,0.0,0.0,0.0,,30,0.17,0.46,0.87,0.93,7,0.7,0.31,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.33,0.03,0.02,0.5,6.04,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.71,0.02,0.03,6.28,25.51,0.0,0.0,0.0,0.07,0.93,0.49,0.03,2.0,11.52,6.21,0.41,0.02,0.03,2.53,31,0.1,0.0,0.0,2.75,3.0,4.83,19.72,6.8,0.0,0.0,0.02,0.0,0.4,0.0,0.0,0.0,0.0,0.04,0.04,0.02,5.64,16.97,2.0,6.33,8.87,13.88,0.71,0.98,1.49,0.02,0.0009535146201617083,-0.0005059204279931356,-0.017196515261532864,-0.32,0.0,0.05,0.01,0.03,0.02,0.08,,0,,,0.96,2.08,0.0,0.0,2.0,0.02,0.0,0.0,0.03,0.03,0.05,0.04,0.02,10.75,8.88,8.75,9.0,-1.0,-1.39,0.12,-0.38,0.22
17,0.0,0.0,10.0,0.0,417.0,0.0,0.01,0.01,2023-04-27,0.38,330.0,0.0,0.0,90,3.0,0.0,1.0,41.0,True,1,1.33,1.7,1.25,1.86,1,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.92,91,0.51,0.36,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.91,0.03,0.06,1.17,10.23,0.02,0.84,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.37,0.01,0.03,14.29,11.03,0.17,0.03,0.07,0.07,1.21,0.68,0.01,0.29,7.38,10.35,0.18,0.02,0.04,0.67,29,0.07,0.68,5.55,2.39,6.61,11.28,9.19,8.57,0.01,0.0,0.02,0.3,0.79,0.0,0.0,0.0,0.0,0.04,0.03,0.01,11.2,9.46,0.0,5.73,5.72,8.11,0.54,1.43,0.22,0.01,0.0004107248390733642,0.002826038887462041,-0.08643517274708198,-0.55,0.05,0.05,0.01,0.03,0.02,0.07,,0,,,1.78,2.37,0.01,0.0,10.0,0.04,0.01,0.0,0.01,0.04,0.01,0.01,0.07,13.5,9.25,9.6,11.25,-0.46,-2.42,0.26,-0.41,0.11
18,0.0,0.0,8.0,0.0,381.0,0.02,0.02,0.0,2023-03-05,1.7,258.0,2.0,0.0,90,8.0,0.0,2.0,41.0,True,2,1.1,1.4,0.9,1.52,1,1.1,2.0,3.5,5.2,,30,0.08,0.53,1.22,1.04,11,0.94,0.38,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.5,0.0,0.01,1.39,8.42,0.0,0.0,0.0,0.03,2.61,4.57,0.0,0.0,0.0,0.0,0.11,0.0,0.01,0.24,8.83,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.44,7.7,0.15,0.0,0.01,0.0,11,0.05,,,0.82,0.11,0.21,5.58,5.64,0.0,0.0,0.0,1.89,0.67,0.01,1.32,2.31,0.0,0.01,0.01,0.0,0.24,4.82,8.0,6.64,6.64,13.35,1.32,1.09,0.0,0.0,0.0,0.0003278760796459403,-0.0033957275817718467,-0.56,0.0,0.02,0.0,0.0,0.0,0.01,,0,,,0.37,0.0,0.0,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.0,10.0,5.5,8.0,,inf,,-0.48,
19,0.0,0.0,18.0,0.0,244.0,0.02,0.14,0.12,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,47.0,True,0,1.53,1.35,1.47,1.56,1,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.25,6,1.5,1.07,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.75,0.04,0.01,2.74,13.98,0.17,0.47,0.12,0.02,0.0,0.0,0.0,0.0,0.14,0.03,0.24,0.02,0.01,7.86,5.7,0.04,0.03,0.12,0.04,2.04,1.04,0.02,0.2,2.94,18.05,0.31,0.03,0.01,0.53,26,0.13,3.96,5.66,1.99,3.08,6.45,4.89,19.51,0.08,0.0,0.02,1.44,1.35,0.01,0.0,0.0,0.0,0.01,0.01,0.02,5.41,4.77,18.0,8.93,9.35,11.12,0.0,1.5,1.38,0.03,-0.001055490713229271,-0.00030970451196682343,-0.24597600119198024,0.18,0.01,0.01,0.02,0.01,0.02,0.01,,0,,,2.0,4.39,0.12,0.02,18.0,0.01,0.0,0.06,0.02,0.0,0.0,0.02,0.02,11.17,11.0,9.8,16.86,2.87,0.3,-0.11,-0.52,-0.43
20,0.0,0.0,18.0,0.0,463.0,0.05,0.05,0.0,2023-05-28,1.44,378.0,2.0,0.0,90,10.0,0.0,1.0,40.0,False,1,1.16,1.68,1.36,1.82,2,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,1.04,13,1.35,1.01,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.11,0.0,0.05,1.51,12.86,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.18,1.16,0.01,0.05,2.12,13.69,0.07,0.13,0.0,0.07,1.3,0.84,0.08,0.2,10.88,13.01,0.23,0.01,0.05,0.2,27,0.18,0.0,0.0,2.02,1.14,1.93,12.56,13.8,0.0,0.0,0.0,1.24,1.08,0.03,0.0,0.0,0.0,0.04,0.04,0.01,1.52,9.92,18.0,9.87,9.22,10.46,0.59,1.48,1.45,0.01,-0.0003945016781367429,-0.0015815784135047438,-0.04442844970639365,0.13,0.02,0.05,0.01,0.04,0.01,0.07,,0,,,1.76,1.54,0.0,0.05,18.0,0.02,0.0,0.01,0.0,0.06,0.07,0.06,0.0,14.38,13.0,10.8,10.0,-1.0,0.29,-0.2,-0.41,-0.34
21,0.0,0.0,4.0,0.0,245.0,0.19,0.19,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,48.0,False,2,1.27,1.53,1.0,1.55,1,1.6,0.0,13.4,3.0,,30,0.24,0.46,0.8,1.14,21,0.89,0.68,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.88,0.11,0.15,2.31,8.92,0.0,1.36,0.0,0.86,0.0,60.3,0.0,0.0,0.04,0.15,1.21,0.04,0.07,11.22,18.29,0.1,0.1,0.03,0.1,1.9,1.02,0.1,0.67,18.36,11.48,0.2,0.09,0.11,1.4,32,0.23,0.04,0.76,3.14,7.62,10.73,18.03,11.96,0.0,0.01,0.07,0.5,1.29,0.12,0.0,8.76,0.01,0.08,0.06,0.03,8.65,13.23,4.0,9.0,9.47,11.8,0.65,1.33,0.67,0.05,0.008989983750499083,0.00108314501097443,0.4895876978302885,-0.08,0.02,0.08,0.03,0.06,0.05,0.13,,0,,,0.96,1.37,0.0,0.19,4.0,0.12,0.02,0.0,0.03,0.11,0.1,0.02,0.05,10.62,8.62,9.8,15.0,-1.0,0.85,-0.03,-0.29,0.41
22,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,0,1.92,1.07,1.78,1.27,1,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.82,14,1.81,0.54,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.53,0.12,0.07,2.08,8.48,0.09,0.93,0.07,0.39,0.0,0.0,0.0,1.18,0.14,0.11,0.89,0.12,0.08,13.84,13.94,0.05,0.03,0.1,0.1,1.5,1.19,0.16,0.33,6.94,6.72,0.11,0.11,0.09,1.13,20,0.24,0.76,0.84,1.69,5.88,10.51,10.28,8.95,0.05,0.02,0.1,1.4,1.05,0.26,0.0,0.0,0.01,0.07,0.09,0.15,10.84,9.71,16.0,5.6,4.6,7.37,3.95,1.92,2.39,0.11,-0.002558166286741389,-0.002116655249627204,-0.2751063512720722,0.43,0.18,0.11,0.09,0.06,0.12,0.12,,0,,,2.02,1.32,0.06,0.33,25.0,0.11,0.06,0.13,0.16,0.02,0.08,0.0,0.14,5.67,4.0,8.0,9.57,-0.48,2.13,-0.18,-0.44,-0.08
23,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,1,1.29,1.66,1.14,1.76,1,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.12,91,0.99,0.4,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.5,0.22,0.02,1.15,12.21,0.17,0.73,0.0,0.01,0.0,0.0,0.0,0.0,0.27,0.01,0.11,0.22,0.02,19.63,2.55,1.0,0.66,0.29,0.0,1.29,1.27,0.0,0.28,1.82,19.21,0.15,0.15,0.02,1.14,7,0.1,0.8,1.32,3.69,13.47,14.92,2.03,25.26,0.0,0.06,0.15,0.43,0.92,0.01,0.0,0.0,0.0,0.02,0.02,0.19,17.01,1.96,15.0,12.14,12.14,12.88,4.55,2.3,0.0,0.18,0.0046750916804254306,0.0008166456002724636,0.3250388252751333,1.6,0.45,0.06,0.18,0.02,0.16,0.02,,0,,,2.87,0.0,0.0,0.01,25.0,0.3,0.21,0.4,0.0,0.04,0.02,0.01,0.0,23.67,12.0,14.0,9.0,-1.0,-0.04,-0.36,-0.1,0.04
24,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,1,0.82,1.71,0.88,1.76,0,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.78,20,3.87,2.01,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.25,0.01,0.05,1.05,16.79,0.0,0.39,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,1.29,2.36,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,1.96,13.23,0.28,0.01,0.05,0.27,21,0.41,0.0,0.0,1.57,0.78,1.26,2.13,13.19,0.02,0.0,0.01,2.16,1.14,0.02,0.0,0.0,0.02,0.03,0.03,0.0,1.38,1.99,13.0,9.4,10.33,13.25,0.0,2.63,0.0,0.0,0.0008312945589031729,0.004794770018311013,0.035847233650165,-0.23,0.0,0.0,0.0,0.02,0.0,0.02,,0,,,2.68,0.0,0.03,0.03,13.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.11,13.0,20.83,14.67,16.0,2.14,-2.31,0.45,-0.38,0.11
25,0.0,0.0,8.0,0.0,520.0,0.0,0.0,0.0,2023-05-21,0.07,365.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,3,2.24,0.78,2.03,0.87,2,1.1,0.0,0.0,10.6,,30,0.11,0.21,0.43,1.32,43,1.23,0.78,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.17,0.01,0.01,0.84,18.72,0.04,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.26,0.02,0.01,6.36,4.61,0.35,0.4,0.09,0.04,0.96,0.59,0.06,0.89,3.8,22.19,0.32,0.02,0.01,0.27,23,0.27,2.89,4.03,2.27,2.4,5.73,4.29,21.37,0.0,0.0,0.02,0.03,0.79,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.71,3.4,-2.0,12.47,12.57,14.46,1.29,2.22,6.36,0.02,-9.161267139765441e-05,-0.00042981894135586896,-0.1953121629653952,0.08,0.0,0.0,0.01,0.01,0.02,0.01,,0,,,2.03,3.61,0.0,0.0,8.0,0.01,0.06,0.0,0.0,0.03,0.01,0.0,0.0,15.43,18.88,7.67,25.5,-1.0,-0.49,0.24,-0.58,-0.08
26,0.0,0.0,4.0,0.0,228.0,0.0,0.0,0.0,2022-12-28,0.82,167.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.34,1.0,2.1,0.92,1,0.8,0.0,0.0,7.6,,30,0.09,0.14,0.3,1.36,43,0.59,0.49,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.82,0.0,0.0,1.41,14.06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.72,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.67,15.47,0.18,0.0,0.0,0.75,8,0.11,,,1.4,3.6,4.42,0.68,12.38,0.0,0.0,0.0,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.54,-6.0,11.88,11.88,13.19,1.08,1.32,0.0,0.0,0.0,5.094607390444127e-09,0.07147751224090763,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.18,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,4.0,16.33,,inf,-0.37,-0.19,
27,0.0,0.0,4.0,0.0,132.0,0.03,0.03,0.0,2023-05-28,0.08,374.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,3,1.85,0.94,1.73,1.08,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.42,4,2.22,1.46,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.93,0.13,0.08,1.1,10.56,0.04,0.7,0.0,0.14,0.0,0.0,0.0,0.0,0.07,0.06,0.86,0.06,0.05,5.39,17.39,0.07,0.08,0.04,0.07,0.93,0.56,0.1,0.2,13.43,10.87,0.21,0.08,0.07,1.0,27,0.42,0.28,0.66,2.39,2.78,4.53,15.2,12.47,0.0,0.02,0.05,0.05,0.49,0.03,0.0,0.0,0.0,0.06,0.05,0.06,4.21,13.14,4.0,10.6,9.48,13.49,0.93,1.42,1.22,0.07,-0.0008918262553475559,0.0008076921960621887,-0.06240136490436227,0.31,0.02,0.08,0.04,0.04,0.06,0.07,,0,,,1.31,1.52,0.0,0.03,4.0,0.02,0.05,0.02,0.15,0.03,0.08,0.07,0.02,12.57,9.75,12.2,8.17,-1.0,-0.51,-0.3,-0.39,-0.27
28,0.0,0.0,4.0,0.0,480.0,0.01,0.01,0.0,2023-05-28,1.12,371.0,2.0,0.0,90,1.0,0.0,1.0,52.0,False,3,2.1,1.16,1.74,1.04,1,0.0,0.0,0.0,0.0,,30,0.28,0.38,0.39,0.78,3,0.48,0.6,MID,Rúben_da Silva Neves,39,1,69.92,MC,0.26,0.26,0.0,1.0,3.07,0.14,0.06,1.47,13.61,0.1,1.49,0.0,0.02,0.0,0.0,0.0,0.0,0.13,0.08,1.13,0.1,0.04,10.73,13.31,0.37,0.3,0.17,0.07,1.47,1.17,0.15,0.09,15.18,17.72,0.16,0.11,0.06,1.8,35,0.3,0.7,2.09,2.71,4.9,9.16,14.23,17.15,0.0,0.03,0.06,0.53,1.11,0.01,0.0,0.0,0.0,0.04,0.03,0.07,7.19,10.24,4.0,11.93,12.13,12.75,0.86,2.21,2.35,0.08,-0.0009812695080681708,0.0024430239051054198,-0.26178707967283216,-0.33,0.0,0.01,0.08,0.03,0.14,0.1,,0,,,2.27,1.74,0.0,0.01,4.0,0.05,0.18,0.0,0.12,0.03,0.05,0.01,0.05,13.25,19.25,15.0,16.12,-1.0,-0.44,-0.17,-0.46,-0.18
29,0.0,0.0,5.0,0.0,204.0,0.0,0.0,0.0,2023-05-13,0.09,360.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,1,0.89,1.69,0.92,1.72,2,0.7,2.0,1.3,4.0,,30,0.14,0.7,0.69,1.18,20,1.5,1.17,MID,Neeskens_Kebano,54,1,4.05,Sub,0.06,0.06,0.0,0.0,1.92,0.0,0.01,0.46,6.06,0.0,0.34,0.0,0.0,9.0,5.85,0.0,0.0,0.0,0.23,0.66,0.0,0.0,11.47,21.68,0.0,0.0,0.0,0.24,0.59,0.03,0.14,0.42,9.02,5.12,0.66,0.0,0.01,0.4,17,0.09,,,2.38,6.28,8.74,15.64,7.27,0.0,0.0,0.0,0.1,0.05,0.0,1.18,0.77,0.0,0.01,0.0,0.0,8.74,14.74,5.0,5.27,5.12,10.03,0.59,1.36,23.6,0.0,0.0,0.0006494330979444913,-0.04092695490538323,-0.12,0.0,0.01,0.0,0.0,0.0,0.0,,0,,,1.26,66.67,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,5.33,8.0,8.0,8.6,,-inf,-0.15,-0.28,
30,0.0,0.0,26.0,0.0,327.0,0.0,0.0,0.0,2023-05-28,1.8,379.0,1.0,0.0,90,9.0,2.0,7.0,51.0,True,2,1.21,1.54,1.17,1.49,0,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.75,54,2.71,1.53,GK,David_De Gea Quintana,1,1,90.0,GK,1.06,1.06,0.0,0.0,4.82,0.0,0.0,0.79,20.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.1,0.13,0.06,0.0,0.0,0.93,1.13,0.0,0.29,0.12,17.34,0.23,0.0,0.01,0.0,38,0.22,,,1.26,0.0,0.0,0.12,16.81,0.0,0.0,0.0,1.53,1.07,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.07,26.0,20.33,19.97,19.97,4.7,3.21,0.0,0.0,0.0,-0.0010188665461836478,0.0,-0.15,0.0,0.0,0.0,0.01,0.0,0.01,,0,,,1.75,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,25.62,19.88,14.0,16.75,,-inf,,,
