,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
614,0,0,-6,0,215,0.01,0.01,0.0,2025-05-20,1.22,366,2,0,90,20,0,0,43,True,0,0.91,1.46,0.83,1.69,2,1.6,0.0,10.3,5.8,30,0.17,0.41,0.76,1.19,39,DEF,Joel_Ward,31,1,15.57,Sub,0.1,0.1,0.0,1.0,1.22,0.01,0.01,1.04,6.06,0.0,0.1,0.18,0.06,0.01,3.1,3.15,11.0,0.0,0.0,0.03,0.03,1.3,1.16,0.01,-0.09,2.58,8.85,0.91,0.02,0.01,0.07,56,0.12,0.1,0.0,1.41,1.1,0.89,10.96,0.0,0.0,0.01,1.48,0.61,0.01,0.0,0.01,-3.56,9.32,0.0,0.83,2.05,0.01,-0.00034860427919388565,-9.131491372577148e-05,-0.02766703097552591,-0.06,0.02,0.01,0.0,-1.0,0.23,0.52,0.23,1.94
615,0,0,3,0,214,0.06,0.06,0.0,2025-01-18,0.0,220,0,0,90,19,0,1,46,False,0,1.33,1.5,1.06,1.8,2,1.1,0.0,10.3,1.0,30,0.19,0.53,1.16,0.93,21,MID,Jeffrey_Schlupp,31,1,0.0,Sub,0.09,0.09,0.0,0.0,1.17,0.02,0.02,0.37,3.97,0.02,0.38,0.17,0.02,0.04,27.64,95.67,5.27,0.1,0.05,0.03,0.07,0.63,0.43,0.01,3.0,4.23,2.6,1.33,0.02,0.02,0.33,75,0.08,0.94,2.27,2.76,7.89,3.98,4.28,0.0,0.0,0.04,0.0,0.09,0.04,0.0,0.03,2.0,7.99,0.67,0.96,0.59,0.02,0.00038729783705148443,6.764397156308271e-05,0.1411908816989469,-0.33,0.0,0.0,0.0,-1.0,2.28,0.13,0.98,1.98
616,0,0,0,0,657,0.0,0.02,0.02,2023-10-27,0.97,96,1,0,90,18,0,1,45,True,1,1.77,1.36,1.75,1.61,2,0.5,2.0,0.5,2.0,30,0.29,0.39,0.61,0.97,6,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.22,0.06,0.04,0.36,3.54,0.0,0.94,0.56,0.07,0.02,48.13,38.44,3.5,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,6.88,3.66,0.7,0.05,0.05,0.83,6,0.19,0.0,0.0,2.08,11.22,12.13,3.87,0.01,0.01,0.08,0.55,0.41,0.0,0.0,0.02,0.0,4.26,0.62,1.09,0.0,0.06,0.0020298292028634074,-0.00020301746237869753,0.19674675113519022,0.34,0.22,0.02,0.0,-0.61,-0.92,0.13,-0.07,0.27
617,0,0,3,0,721,0.0,0.0,0.0,2024-04-02,0.52,302,1,0,90,3,0,1,45,False,0,1.22,1.58,1.28,1.86,2,0.3,0.0,0.3,2.4,30,0.08,0.52,0.49,0.88,91,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.43,3.12,0.0,0.0,0.0,0.0,0.0,0.0,10.73,3.0,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.49,1.95,1.45,0.0,0.0,0.0,10,0.07,,,0.41,0.0,0.0,2.52,0.0,0.0,0.0,0.43,0.29,0.0,0.0,0.0,1.9,4.42,0.63,0.75,0.0,0.0,0.0,-1.7126719435107295e-05,0.0,0.27,0.0,0.0,0.0,,-inf,,,
618,0,0,1,0,211,0.01,0.01,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,52,False,3,2.41,0.74,2.12,1.09,2,2.0,2.0,0.8,17.0,30,0.08,0.33,0.85,1.08,14,DEF,Daniel_Muñoz,31,1,89.86,DMR,0.78,0.78,0.0,0.0,3.56,0.09,0.11,1.4,11.25,0.07,0.96,1.34,0.15,0.1,15.13,18.22,13.9,0.3,0.3,0.13,0.17,1.2,1.23,0.16,0.01,18.43,22.21,0.13,0.1,0.11,1.0,53,0.39,0.72,1.11,3.96,9.18,14.01,23.33,0.0,0.01,0.07,0.9,0.82,0.01,0.04,0.05,1.35,9.24,2.69,2.58,1.44,0.07,0.0008761471876932559,0.001635125610418918,0.24094725214462762,-0.19,0.02,0.11,2.05,-1.0,-1.04,-0.04,-0.34,0.01
619,1,0,26,0,210,0.02,0.02,0.0,2025-05-25,2.17,374,1,0,90,12,0,5,48,False,3,2.41,0.74,2.12,1.09,2,5.6,0.0,11.7,44.4,30,0.08,0.33,0.85,1.08,14,DEF,Tyrick_Mitchell,31,1,64.19,DML,0.99,0.66,0.0,1.0,3.81,0.03,0.06,1.25,13.05,0.0,0.25,1.01,0.04,0.09,5.03,15.05,12.0,0.13,0.04,0.0,0.17,1.2,1.22,0.3,0.29,13.05,18.64,0.16,0.03,0.07,0.33,110,0.31,0.01,0.0,2.4,2.51,5.84,15.44,0.0,0.01,0.01,0.9,0.63,0.03,0.01,0.04,34.98,9.16,6.73,3.07,4.99,0.03,-0.00016324700499560998,-9.206315051448955e-05,0.011428687818339231,-0.28,0.0,0.05,3.0,-1.0,-1.35,-0.25,-0.57,-0.59
620,0,0,2,0,208,0.01,0.1,0.09,2025-05-25,0.0,374,0,0,90,12,0,1,44,False,3,2.41,0.74,2.12,1.09,2,0.0,1.0,0.3,0.0,30,0.08,0.33,0.85,1.08,14,MID,Matheus_França de Oliveira,31,1,6.65,Sub,0.21,0.12,1.0,0.0,1.88,0.05,0.05,0.42,6.43,0.09,1.14,0.49,0.04,0.05,72.48,30.46,5.79,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,6.36,7.43,0.76,0.05,0.05,1.0,14,0.14,1.84,1.64,2.8,11.74,9.1,6.06,0.12,0.0,0.06,0.0,0.23,0.01,0.0,0.05,2.69,7.39,1.35,1.31,2.51,0.04,0.0007657670866312523,0.0007426851058075945,0.32185697548954967,0.33,0.02,0.06,3.12,0.91,-0.95,0.14,0.29,0.51
621,0,0,1,1,207,0.0,0.68,0.68,2025-05-25,0.94,374,0,0,90,12,0,2,75,False,3,2.41,0.74,2.12,1.09,2,2.0,16.0,0.2,4.2,30,0.08,0.33,0.85,1.08,14,FWD,Jean-Philippe_Mateta,31,1,47.28,FW,0.68,0.0,2.0,0.0,3.17,0.35,0.04,0.66,11.52,0.26,1.74,0.51,0.4,0.06,35.8,15.29,16.53,0.77,0.53,0.4,0.07,0.97,1.0,0.03,0.02,7.34,14.04,0.41,0.36,0.04,1.67,101,0.31,0.73,1.05,4.17,17.48,21.42,19.95,0.91,0.1,0.26,0.39,0.43,0.0,0.01,0.02,1.35,10.82,2.69,2.86,0.71,0.27,-0.00014792570178430176,-0.00014724900651210977,0.0986153426068771,0.09,0.27,0.04,0.94,0.89,-0.12,0.05,-0.18,-0.12
622,0,0,15,0,206,0.0,0.0,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,48,False,3,2.41,0.74,2.12,1.09,2,3.6,2.0,4.1,30.2,30,0.08,0.33,0.85,1.08,14,MID,Jefferson_Lerma Solís,31,1,74.41,DC,0.66,0.66,0.0,0.0,1.82,0.02,0.04,1.28,10.43,0.0,0.47,0.22,0.03,0.05,9.3,6.79,10.4,0.07,0.07,0.0,0.03,1.17,1.05,0.03,0.17,5.05,15.58,0.24,0.02,0.04,0.53,98,0.33,0.01,0.0,2.16,4.24,4.65,13.95,0.0,0.0,0.02,0.9,0.69,0.0,0.0,0.03,20.18,9.22,2.69,1.55,0.88,0.02,-0.0007026250294518724,0.0006190350788366176,-0.01946930887480235,0.05,0.05,0.02,1.43,-1.0,-1.86,-0.12,-0.09,0.38
623,0,0,16,0,205,0.01,0.01,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,51,False,3,2.41,0.74,2.12,1.09,2,1.4,2.0,5.3,6.8,30,0.08,0.33,0.85,1.08,14,MID,Daichi_Kamada,31,1,58.09,MC,0.66,0.66,0.0,0.0,1.33,0.03,0.04,0.79,9.75,0.0,0.55,0.44,0.03,0.05,10.03,28.2,7.43,0.0,0.0,0.0,0.0,0.77,0.75,0.0,0.18,8.3,6.36,0.24,0.03,0.05,0.47,34,0.26,0.0,0.0,2.21,4.23,3.73,5.68,0.0,0.0,0.03,0.9,0.47,0.01,0.0,0.04,21.52,8.85,2.69,1.27,0.0,0.02,0.0005967869001657926,0.0002492646983472862,0.0973904079583292,-0.03,0.02,0.07,0.0,-1.0,-1.24,0.19,0.13,0.41
624,0,0,9,1,203,0.01,0.03,0.02,2025-05-25,1.93,374,0,0,90,12,0,3,49,False,3,2.41,0.74,2.12,1.09,2,3.6,9.0,12.0,15.4,30,0.08,0.33,0.85,1.08,14,MID,Will_Hughes,31,1,60.81,MC,0.03,0.0,1.0,1.0,1.93,0.02,0.07,0.79,6.74,0.0,0.66,0.79,0.04,0.09,4.98,17.82,8.73,0.1,0.02,0.0,0.13,0.9,0.93,0.05,0.12,11.04,7.48,0.12,0.03,0.07,0.67,90,0.3,0.0,0.0,1.91,1.88,2.56,7.49,0.03,0.0,0.02,0.8,0.52,0.01,0.01,0.05,12.11,6.88,4.04,1.73,0.73,0.02,0.0002862885643932697,-0.00036359304016771003,-0.004232132494309484,-0.59,0.04,0.08,0.95,-0.21,-2.5,-0.01,-0.26,-0.06
625,0,0,3,0,5,0.0,0.0,0.0,2023-05-02,0.29,331,0,0,90,6,0,1,42,True,2,1.43,1.14,1.36,1.28,3,0.2,0.0,0.0,2.4,30,0.38,0.36,0.62,2.27,8,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,8.57,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14,0.32,3.63,3.12,1.8,4.1,4.97,10.86,0.0,0.0,0.03,0.21,0.9,0.0,0.0,0.01,2.34,10.43,0.78,1.63,0.0,0.02,0.0006447289612307242,3.386984822938305e-05,0.06039564678756574,0.92,0.0,0.0,0.0,-1.0,-0.48,0.46,-0.17,0.24
626,0,0,10,0,201,0.0,0.0,0.0,2025-05-25,2.17,374,1,0,90,12,2,2,46,False,3,2.41,0.74,2.12,1.09,2,2.9,0.0,10.0,19.2,30,0.08,0.33,0.85,1.08,14,GKP,Dean_Henderson,31,1,90.0,GK,0.09,0.09,0.0,0.0,3.23,0.0,0.0,1.41,11.4,0.0,0.0,0.05,0.0,0.0,0.0,1.0,12.77,0.2,0.2,0.0,0.0,1.33,1.27,0.0,0.11,2.0,19.82,0.13,0.0,0.0,0.0,74,0.12,0.0,0.0,1.65,0.0,0.01,21.84,0.0,0.0,0.0,0.9,0.82,0.0,0.0,0.0,13.45,9.1,2.69,2.36,0.0,0.0,-5.17345208335137e-07,-6.130032251241533e-06,-0.00020693808333405482,0.2,0.0,0.0,0.0,-1.0,-15.43,inf,-0.66,inf
627,0,1,35,1,200,0.14,0.14,0.0,2025-05-11,0.68,359,0,0,90,18,0,7,47,False,1,1.91,1.46,1.57,1.54,2,4.9,2.0,14.1,33.0,30,0.23,0.61,1.08,1.04,6,DEF,Marc_Guéhi,31,1,38.22,DC,1.06,0.66,0.0,1.0,3.25,0.05,0.13,1.13,14.93,0.02,0.48,0.87,0.06,0.06,8.1,7.42,15.3,0.37,0.26,0.1,0.07,1.17,1.17,0.03,0.39,11.31,20.63,0.17,0.04,0.12,0.4,96,0.26,0.42,1.23,2.19,3.19,8.66,22.23,0.0,0.01,0.02,0.36,0.75,0.1,0.02,0.03,24.0,10.05,4.8,2.03,0.26,0.03,0.0008753287140931026,0.001335152710513746,0.11876462713905156,-0.38,0.04,0.03,0.63,-1.0,0.54,0.2,-0.63,-0.23
628,0,0,13,1,199,0.59,0.59,0.0,2025-05-25,0.94,374,0,0,90,12,0,3,70,False,3,2.41,0.74,2.12,1.09,2,2.2,2.0,15.2,5.2,30,0.08,0.33,0.85,1.08,14,MID,Eberechi_Eze,31,1,57.02,AMC,0.66,0.66,0.0,1.0,6.09,0.4,0.18,0.9,21.99,0.58,2.15,1.23,0.3,0.13,26.48,34.71,17.63,0.4,0.83,0.23,0.27,0.9,0.95,0.14,0.21,18.66,26.39,0.59,0.39,0.17,2.47,99,0.42,1.44,0.94,5.18,15.35,18.33,21.52,0.0,0.09,0.22,0.39,0.49,0.79,0.07,0.09,17.49,14.28,4.04,4.66,0.76,0.29,0.007904909093719928,0.0021579667757498193,0.30492838914574605,0.24,0.26,0.18,1.62,-1.0,1.07,-0.13,-0.16,-0.22
629,0,0,-2,0,196,0.0,0.01,0.01,2025-04-12,0.15,316,1,0,90,13,0,1,43,False,3,2.34,0.77,1.98,0.84,2,0.0,1.0,0.0,0.0,30,0.19,0.14,0.86,0.97,43,DEF,Nathaniel_Clyne,31,1,1.04,Sub,0.0,0.0,1.0,0.0,1.39,0.0,0.02,0.79,4.08,0.0,0.21,0.29,0.01,0.01,1.01,5.84,9.33,0.0,0.0,0.0,0.03,0.9,1.01,0.01,-0.07,4.71,4.75,0.67,0.0,0.02,0.2,54,0.07,0.0,0.0,1.19,0.62,0.75,5.59,0.01,0.0,0.0,0.06,0.38,0.0,0.0,0.01,-2.59,10.05,1.3,1.05,0.62,0.01,-1.965667142346373e-05,0.0005894144381676377,0.01678025266423882,-0.41,0.0,0.02,4.0,1.04,-4.61,0.07,-0.16,-0.75
630,0,0,9,0,194,0.0,0.0,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,44,False,3,2.41,0.74,2.12,1.09,2,2.1,0.0,0.3,20.8,30,0.08,0.33,0.85,1.08,14,DEF,Chris_Richards,31,1,80.12,DC,0.09,0.09,0.0,0.0,2.76,0.07,0.04,1.37,9.7,0.06,0.56,0.05,0.05,0.02,8.07,3.77,12.83,0.13,0.09,0.03,0.07,1.17,1.19,0.04,0.1,1.61,21.5,0.12,0.07,0.04,0.67,59,0.17,0.85,0.75,2.09,3.97,9.3,24.01,0.0,0.03,0.03,0.9,0.93,0.0,0.01,0.01,12.11,9.09,2.69,2.24,1.02,0.08,0.0006274587996685131,0.00029950368595493316,0.053666376601593443,0.65,0.08,0.01,1.72,-1.0,-0.58,-0.16,-0.57,-0.61
631,0,0,9,1,193,0.02,0.02,0.0,2025-01-15,0.88,205,0,0,90,11,0,3,49,False,0,0.91,1.9,1.15,2.05,2,1.2,0.0,2.5,9.0,30,0.2,0.74,0.8,0.9,13,MID,Cheick_Doucouré,31,1,0.05,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58,,0.0,0.0,1.54,1.98,1.81,5.09,0.0,0.0,0.02,0.97,0.46,0.01,0.0,0.02,4.73,8.0,1.58,1.13,1.41,0.02,0.0002980911519716876,3.99220578807765e-05,0.0030896677647316954,-0.63,0.02,0.04,3.03,-1.0,-0.02,0.0,0.09,0.07
632,0,0,-3,0,219,0.04,0.13,0.09,2024-05-11,1.62,370,1,0,90,20,0,-1,43,False,0,0.83,1.42,0.74,1.81,2,0.9,3.0,3.3,2.8,30,0.3,0.46,0.9,0.87,39,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.55,0.03,0.01,0.69,1.99,0.0,0.6,0.04,0.02,0.0,19.75,10.52,2.57,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.24,2.77,0.26,0.03,0.01,0.6,28,0.15,0.0,0.0,0.88,3.75,4.3,2.21,0.06,0.0,0.03,1.94,0.46,0.03,0.0,0.01,-2.11,4.7,-0.7,0.45,0.0,0.02,0.0003785870148389639,5.8577134702718176e-05,0.07193913693015694,0.08,0.03,0.01,0.0,1.98,1.06,0.01,-0.13,0.65
633,0,0,12,0,159,0.01,0.06,0.05,2025-05-11,1.55,356,1,0,90,15,0,2,44,False,3,2.16,0.88,1.72,1.24,1,1.7,4.0,2.2,10.6,30,0.18,0.28,0.63,1.49,4,DEF,Trevoh_Chalobah,8,1,35.71,DC,0.05,0.05,1.0,0.0,3.31,0.07,0.02,0.85,14.38,0.04,0.55,0.19,0.07,0.02,8.81,5.56,16.53,0.47,0.45,0.13,0.03,0.97,1.16,0.02,0.16,3.68,16.6,0.28,0.07,0.02,0.67,63,0.23,0.54,1.52,2.25,3.73,6.98,16.15,0.06,0.01,0.03,0.72,0.56,0.01,0.0,0.01,13.63,12.96,2.27,2.49,1.35,0.04,-0.0005802340227865398,-0.00016098562979318661,-0.03321977470195141,-0.68,0.05,0.02,3.23,-0.27,-0.1,-0.17,-0.47,-0.3
634,0,0,2,0,11,0.0,0.22,0.22,2025-05-25,1.23,374,1,0,90,12,0,1,59,False,3,2.41,0.74,2.12,1.09,2,1.9,17.0,0.1,2.0,30,0.08,0.33,0.85,1.08,14,FWD,Eddie_Nketiah,31,1,40.64,Sub,0.12,0.0,1.0,0.0,2.66,0.31,0.02,0.69,9.24,0.29,1.54,0.3,0.2,0.03,72.31,12.15,6.2,0.13,0.42,0.1,0.07,0.57,0.48,0.03,0.07,3.89,11.7,0.34,0.29,0.02,1.53,86,0.4,0.94,0.57,3.75,22.89,18.74,8.32,0.3,0.09,0.25,0.51,0.36,0.0,0.0,0.03,2.69,6.63,1.35,1.73,1.67,0.24,0.007040973749079186,-0.0008106474783989889,0.15797802462147903,0.12,0.19,0.0,2.7,-0.25,-0.06,0.01,0.22,0.02
635,0,0,0,0,697,0.0,0.0,0.0,2025-03-09,0.0,273,0,0,90,11,0,0,40,True,0,0.81,2.0,1.1,2.03,1,0.0,0.0,0.3,0.0,30,0.22,0.47,1.21,1.87,13,DEF,Josh_Acheampong,8,1,0.08,Sub,0.0,0.0,0.0,0.0,0.94,0.02,0.0,0.31,2.91,0.0,0.2,0.0,0.04,0.0,2.94,7.51,2.4,0.0,0.0,0.0,0.0,0.6,0.53,0.0,0.0,0.28,9.07,0.47,0.02,0.0,0.4,5,0.13,0.0,0.0,0.94,2.9,1.16,5.72,0.0,0.0,0.04,0.0,0.4,0.0,0.0,0.0,0.0,2.81,0.0,0.6,0.0,0.04,-0.0009015458753391673,-4.9889150770406023e-05,0.06719471420172006,-2.31,0.0,0.0,0.0,-1.0,-0.05,-0.49,1.5,0.11
636,0,0,4,1,696,0.0,0.0,0.0,2025-05-16,0.29,365,0,0,90,14,0,3,45,True,2,1.47,1.34,1.18,1.47,1,1.4,2.0,10.5,1.4,30,0.17,0.37,0.92,1.79,1,MID,Tyrique_George,8,1,18.72,Sub,0.35,0.31,0.0,1.0,1.75,0.02,0.02,0.0,5.11,0.11,0.23,0.53,0.02,0.03,19.36,41.8,6.88,0.0,0.0,0.12,0.12,0.0,0.18,0.07,0.05,6.7,6.22,0.66,0.01,0.02,0.38,8,0.24,6.98,5.0,2.52,4.85,2.41,8.43,0.0,0.0,0.03,0.25,0.14,0.0,0.0,0.03,2.72,7.93,2.04,1.27,3.25,0.02,0.0006472993891597206,0.0009720395377530712,0.14868667565279792,1.25,0.04,0.0,3.85,-1.0,-1.31,-0.38,1.01,0.83
637,0,0,1,0,621,0.06,0.06,0.0,2025-01-20,0.03,213,0,0,90,20,0,1,60,True,0,0.88,1.53,0.81,1.8,1,0.2,0.0,1.2,0.6,30,0.45,0.44,1.15,1.82,39,MID,João_Félix Sequeira,8,1,0.02,AMC,0.14,0.14,0.0,0.0,2.03,0.21,0.04,0.53,7.04,0.06,1.75,0.48,0.25,0.05,47.17,16.07,7.71,0.25,0.04,0.18,0.07,0.71,0.72,0.21,0.17,7.69,6.4,0.54,0.22,0.04,1.93,28,0.41,0.3,0.77,3.13,14.56,11.38,8.2,0.0,0.03,0.22,0.04,0.71,0.03,0.0,0.05,0.55,7.1,0.55,1.21,4.78,0.15,0.0033884646838421473,0.0006172907734868756,-0.06543741567843095,-0.32,0.24,0.05,3.77,-1.0,0.07,-0.1,0.28,0.47
638,0,0,27,1,581,0.0,0.0,0.0,2025-02-25,0.72,268,0,0,90,17,2,6,42,True,0,0.6,2.25,0.63,2.05,1,2.2,0.0,0.0,21.6,30,0.25,0.52,1.43,1.83,20,GKP,Filip_Jørgensen,8,1,0.85,GK,0.38,0.38,0.0,0.0,3.14,0.0,0.0,1.28,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,0.0,0.0,0.0,0.0,1.5,1.47,0.0,0.3,0.0,26.05,0.12,0.0,0.0,0.0,6,0.24,,,2.44,0.0,0.0,26.27,0.0,0.0,0.0,1.14,1.48,0.0,0.0,0.0,13.15,7.42,2.92,1.73,,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,,,,,,
639,1,0,10,1,560,0.01,0.34,0.33,2025-05-25,0.74,377,0,0,90,16,0,6,61,False,2,1.03,1.23,1.06,1.64,2,3.9,13.0,13.4,12.6,30,0.43,0.16,0.61,1.45,17,MID,Pedro_Lomba Neto,8,1,84.21,GK,,,2.0,0.5,3.99,0.16,0.14,0.68,15.27,0.11,2.0,0.5,0.11,0.14,23.23,86.82,13.6,0.3,0.28,0.13,0.17,0.77,0.86,0.3,0.13,25.13,16.43,0.21,0.15,0.14,2.0,73,,0.68,1.29,4.59,12.93,18.63,20.43,0.27,0.01,0.09,0.72,0.58,0.01,0.02,0.09,8.15,10.54,4.89,3.14,2.19,0.14,0.0019739922053901983,0.00018024127487349545,0.0249235080635854,0.63,0.19,0.11,1.61,1.15,-0.84,0.0,-0.31,-0.41
640,0,0,7,1,386,0.01,0.01,0.0,2025-05-25,0.64,377,0,0,90,16,0,3,62,False,2,1.03,1.23,1.06,1.64,2,2.4,0.0,14.3,9.8,30,0.43,0.16,0.61,1.45,17,MID,Jadon_Sancho,8,1,32.16,Sub,0.0,0.0,0.72,1.52,2.1,0.06,0.05,0.49,8.17,0.07,0.72,1.52,0.07,0.1,25.76,30.73,11.73,0.1,0.02,0.1,0.13,0.8,0.77,0.01,0.11,14.59,8.37,0.25,0.06,0.06,0.72,60,0.0,1.31,1.46,3.56,11.61,11.91,7.52,0.0,0.01,0.06,0.62,0.27,0.01,0.0,0.07,5.7,9.45,2.44,1.54,0.28,0.06,0.0006735339577316653,-0.0008069993868981276,0.1988677058235628,-0.38,0.06,0.04,0.0,-1.0,-0.83,-0.0,-0.02,0.05
641,0,0,4,0,189,0.01,0.01,0.0,2025-03-16,0.71,281,1,0,90,1,0,1,43,False,3,2.19,0.74,1.65,0.66,1,1.6,0.0,11.3,5.0,30,0.12,0.15,0.39,1.56,3,DEF,Wesley_Fofana,8,1,1.16,DR,0.08,0.06,0.0,1.0,2.05,0.04,0.01,0.83,12.59,0.0,0.25,0.37,0.04,0.01,3.9,5.1,13.13,0.2,0.07,0.03,0.0,1.17,1.08,0.0,0.05,5.64,12.3,0.16,0.04,0.01,0.2,31,0.4,0.08,0.95,1.69,1.99,2.4,13.35,0.0,0.02,0.01,0.32,0.74,0.01,0.0,0.01,5.43,9.73,1.36,1.51,0.0,0.04,0.00016857134618610526,3.4142714992802423e-06,-0.019457524095923807,-0.24,0.08,0.01,0.0,-1.0,-0.08,0.27,-0.17,-0.67
642,0,1,26,1,187,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,6,42,False,2,1.03,1.23,1.06,1.64,2,2.8,0.0,0.6,27.0,30,0.43,0.16,0.61,1.45,17,DEF,Tosin_Adarabioyo,8,1,54.43,DC,0.56,0.56,0.0,0.0,3.88,0.03,0.01,0.45,16.8,0.03,0.49,0.05,0.05,0.01,7.38,6.39,14.93,0.23,0.5,0.07,0.03,0.87,1.0,0.04,0.29,1.68,15.54,0.96,0.03,0.01,0.6,67,0.47,0.99,1.08,1.92,3.2,3.49,16.72,0.0,0.0,0.02,1.31,0.39,0.01,0.0,0.01,21.18,12.02,4.89,2.67,3.78,0.02,-0.0003079298730234217,0.0001021947528740157,-0.09742780250151033,-0.09,0.03,0.01,5.26,-1.0,-0.04,-0.19,-0.08,-0.12
643,0,0,24,1,185,0.0,0.0,0.0,2025-05-25,1.35,377,0,0,90,16,2,6,45,False,2,1.03,1.23,1.06,1.64,2,1.2,0.0,0.0,12.4,30,0.43,0.16,0.61,1.45,17,GKP,Robert_Sánchez,8,1,89.15,GK,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.77,16.4,0.0,0.0,0.03,0.0,0.0,0.0,0.67,15.17,0.37,0.25,0.0,0.0,1.0,1.2,0.0,0.27,1.13,18.38,0.18,0.0,0.0,0.0,71,0.14,,,1.59,0.0,0.0,19.77,0.0,0.0,0.0,1.31,0.69,0.0,0.0,0.0,19.55,11.82,4.89,3.4,0.0,0.0,0.0,-6.611727077719065e-06,0.0,-0.42,0.0,0.0,0.0,,-inf,,,
644,0,0,2,0,184,0.0,0.0,0.0,2024-12-08,0.88,149,1,0,90,18,0,1,45,False,1,1.92,1.34,1.69,1.63,1,0.0,0.0,0.0,0.0,30,0.23,0.45,1.01,1.61,6,MID,Renato_Palma Veiga,8,1,0.0,DC,0.0,0.0,0.0,0.0,0.97,0.02,0.02,0.52,2.44,0.0,0.27,0.0,0.02,0.02,3.53,3.98,3.14,0.0,0.0,0.0,0.0,0.29,0.45,0.0,2.0,1.0,2.53,0.47,0.01,0.01,0.43,7,0.12,0.0,0.0,1.03,3.13,1.48,4.34,0.0,0.0,0.02,0.46,0.32,0.0,0.0,0.02,1.49,4.12,0.74,0.88,0.0,0.03,0.0005461003556644527,0.00027700318604265275,0.0868181791664297,0.7,0.02,0.0,0.0,-1.0,-0.98,-0.37,1.11,-0.04
645,0,0,18,0,687,0.0,0.0,0.0,2024-05-19,2.15,375,1,0,90,3,5,3,47,True,0,1.25,1.53,1.24,1.89,1,3.8,0.0,0.0,38.4,30,0.23,0.24,1.34,1.76,91,GK,Đorđe_Petrović,8,1,0.0,GK,0.47,0.47,0.0,0.0,3.56,0.0,0.0,1.38,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,0.28,0.33,0.0,0.0,1.78,1.64,0.0,0.2,0.0,24.39,0.21,0.0,0.0,0.0,18,0.21,,,1.72,0.0,0.0,23.15,0.0,0.0,0.0,1.74,1.14,0.0,0.0,0.0,9.54,14.74,1.59,2.34,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,,,,,,
