,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
672,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,0,2.0,1.18,1.71,1.46,0,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.65,8,1.19,0.52,GKP,Mark_Travers,91,1,0.0,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.98,0.19,0.0,0.0,0.0,21,0.06,,,1.99,0.0,0.0,23.41,0.0,0.0,0.0,1.25,0.88,0.0,0.0,0.0,14.4,13.78,2.54,3.08,0.0,0.0,0.0,2.3317925318685644e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,16.5,14.25,15.4,,-inf,,,
673,0.0,0.0,19.0,0.0,287.0,0.0,0.0,0.0,2025-10-05,1.65,66.0,1.0,0.0,90,8.0,5.0,3.0,55.0,True,2,1.46,1.03,1.47,1.13,2,4.3,0.0,0.0,42.6,0.0,30,0.22,0.39,0.86,1.1,31,2.14,1.58,GKP,Jordan_Pickford,11,1,90.0,GK,0.12,0.12,0.0,0.07,4.09,0.0,0.01,0.98,16.59,0.0,0.0,0.05,0.0,0.01,0.0,0.33,16.3,0.33,0.39,0.0,0.03,1.0,1.21,0.0,0.21,0.05,26.94,0.18,0.0,0.01,0.0,120,0.13,,,2.0,0.0,0.0,28.71,0.0,0.0,0.0,1.12,0.96,0.0,0.0,0.0,16.77,11.02,2.65,3.02,0.71,0.0,0.0,4.1859738738453446e-05,0.0,0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,15.12,17.12,15.62,20.12,,-inf,,,
674,0.0,0.0,11.0,0.0,242.0,0.05,0.18,0.13,2025-09-29,1.17,55.0,1.0,0.0,90,19.0,0.0,1.0,50.0,True,1,0.92,1.68,1.27,1.5,2,3.8,17.0,17.0,4.4,10.0,30,0.18,0.3,0.58,1.15,21,0.74,0.66,MID,Kiernan_Dewsbury-Hall,11,1,54.9,Sub,0.0,0.0,0.81,1.22,2.4,0.06,0.14,0.75,12.32,0.09,0.8,1.2,0.05,0.08,5.43,20.41,8.53,0.13,0.3,0.03,0.07,0.8,0.87,0.11,0.12,21.35,11.26,0.57,0.06,0.13,0.81,50,0.0,1.48,0.74,3.18,6.01,7.26,9.8,0.09,0.01,0.05,0.92,0.82,0.03,0.01,0.08,7.32,9.27,0.67,1.62,0.81,0.03,0.0013328527459749075,0.007056372283468935,0.27887933503798024,-0.06,0.04,0.13,0.04,0.06,0.02,0.09,10.0,0,6.33,0.0,1.27,0.13,0.05,11.0,0.05,0.02,0.13,0.0,0.13,0.06,0.11,0.05,12.38,5.25,9.5,11.0,1.26,-1.34,-0.01,-0.17,0.29
675,0.0,0.0,2.0,0.0,284.0,0.0,0.0,0.0,2025-10-05,1.6,66.0,2.0,0.0,90,9.0,0.0,1.0,54.0,False,2,1.1,1.03,0.89,1.15,2,0.0,0.0,0.1,0.0,1.0,30,0.19,0.54,0.61,1.47,11,1.71,1.63,FWD,Eddie_Nketiah,31,1,14.6,Sub,0.31,0.1,1.39,0.31,2.39,0.27,0.01,0.85,9.49,0.31,1.45,0.29,0.2,0.02,67.9,15.43,6.67,0.13,0.25,0.13,0.07,0.6,0.46,0.02,0.1,4.83,11.5,0.46,0.26,0.01,1.48,89,0.26,1.15,0.66,4.42,24.63,15.74,10.41,0.0,0.09,0.32,1.46,0.56,0.0,0.0,0.02,1.94,8.66,0.97,1.81,1.67,0.27,0.009993990205868861,-0.0011379422984557452,0.31204458015091563,0.37,0.26,0.02,0.16,0.01,0.13,0.02,1.0,0,1.5,0.0,0.0,0.0,0.0,2.0,0.21,0.2,0.23,0.07,0.04,0.02,0.0,0.0,7.25,4.88,5.0,3.38,-1.0,-0.04,-0.02,0.56,0.25
676,0.0,0.0,3.0,1.0,283.0,0.0,0.59,0.59,2025-10-05,0.43,66.0,0.0,0.0,90,9.0,0.0,2.0,75.0,False,2,1.1,1.03,0.89,1.15,2,3.7,29.0,1.6,6.4,2.0,30,0.19,0.54,0.61,1.47,11,1.71,1.63,FWD,Jean-Philippe_Mateta,31,1,79.97,FW,0.68,0.0,1.42,0.65,2.99,0.56,0.05,0.51,10.35,0.27,1.52,0.61,0.45,0.07,35.37,13.54,15.6,0.57,0.17,0.4,0.03,0.83,0.97,0.01,0.04,5.44,15.39,0.2,0.53,0.05,1.46,108,0.69,0.48,0.89,4.26,21.79,28.15,12.0,0.57,0.09,0.41,0.39,0.62,0.0,0.01,0.03,2.91,9.91,1.94,2.6,0.16,0.39,0.021294430437070095,0.0007804839320382754,0.735539625059382,-1.31,0.3,0.05,0.34,0.06,0.22,0.05,2.0,0,5.14,0.0,0.0,0.59,0.0,3.0,0.53,0.32,0.33,0.22,0.07,0.04,0.05,0.03,18.38,10.38,8.88,12.75,0.11,-0.1,0.04,-0.23,0.03
677,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,1,1.42,1.53,1.44,1.8,2,0.3,0.0,0.3,2.4,,30,0.08,0.52,0.49,0.87,91,0.12,0.38,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.43,3.12,0.0,0.0,0.0,0.0,0.0,0.0,10.73,3.0,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.49,1.95,1.45,0.0,0.0,0.0,10,0.07,,,0.5,0.0,0.0,2.52,0.0,0.0,0.0,0.37,0.27,0.0,0.0,0.0,1.96,5.48,0.65,0.8,0.0,0.0,0.0,-2.5039506873668413e-05,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.0,2.8,0.0,,-inf,,,
678,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.45,0.82,2.12,1.11,2,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.38,14,1.76,0.81,MID,Matheus_França de Oliveira,31,1,0.39,Sub,0.21,0.12,1.0,0.0,1.88,0.05,0.05,0.42,6.43,0.09,1.14,0.49,0.04,0.05,72.48,30.46,5.79,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,6.36,7.43,0.76,0.05,0.05,1.0,14,0.14,1.84,1.64,3.23,15.4,9.1,6.06,0.11,0.0,0.07,0.0,0.21,0.01,0.0,0.06,2.44,8.81,1.22,1.27,2.51,0.04,0.0010254753959380253,0.0022559840885342484,0.7917044506898272,0.33,0.02,0.06,0.04,0.04,0.04,0.08,,0,,,3.12,0.09,0.01,2.0,0.04,0.02,0.03,0.07,0.1,0.0,0.05,0.02,17.0,3.0,3.2,2.0,0.91,-0.95,0.14,0.69,0.83
679,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,0,1.77,1.3,1.83,1.58,2,0.5,2.0,0.5,2.0,,30,0.29,0.39,0.61,0.98,6,0.66,0.38,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.22,0.06,0.04,0.36,3.54,0.0,0.94,0.56,0.07,0.02,48.13,38.44,3.5,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,6.88,3.66,0.7,0.05,0.05,0.83,6,0.19,0.0,0.0,2.36,12.67,12.13,3.87,0.01,0.01,0.09,0.53,0.4,0.0,0.0,0.03,0.0,4.46,0.63,1.01,0.0,0.06,0.004275875341831595,-0.0007692227264634397,0.3018037868292494,0.34,0.02,0.08,0.06,0.02,0.08,0.04,,0,,,0.0,0.02,0.0,0.0,0.08,0.0,0.12,0.02,0.02,0.0,0.05,0.0,5.5,3.0,3.5,0.0,-0.61,-0.92,0.13,0.04,0.45
680,0.0,0.0,-1.0,0.0,276.0,0.0,0.3,0.3,2025-10-05,0.73,66.0,1.0,0.0,90,9.0,0.0,1.0,45.0,False,2,1.1,1.03,0.89,1.15,2,3.7,37.0,0.0,0.0,0.0,30,0.19,0.54,0.61,1.47,11,1.71,1.63,MID,Justin_Devenny,31,1,14.49,Sub,0.18,0.12,0.43,0.3,1.21,0.07,0.02,0.5,4.32,0.0,0.46,0.29,0.04,0.02,66.04,18.4,5.3,0.03,0.0,0.03,0.03,0.37,0.38,0.04,-0.5,4.03,3.44,0.82,0.06,0.02,0.47,30,0.18,0.02,0.83,2.85,9.87,9.3,4.35,0.29,0.01,0.06,0.66,0.3,0.0,0.0,0.03,-0.97,10.02,0.97,1.04,1.94,0.05,-8.784903504579047e-06,0.00038225773492621607,0.14642261052813965,0.1,0.01,0.02,0.04,0.02,0.02,0.01,0.0,0,3.17,0.0,3.57,0.3,0.0,-1.0,0.02,0.05,0.04,0.07,0.01,0.02,0.03,0.02,5.14,4.0,4.29,10.5,3.8,-0.35,-0.02,0.06,0.15
681,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,1,0.85,1.5,0.89,1.84,2,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,0.87,39,2.69,1.46,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.55,0.03,0.01,0.69,1.99,0.0,0.6,0.04,0.02,0.0,19.75,10.52,2.57,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.24,2.77,0.26,0.03,0.01,0.6,28,0.15,0.0,0.0,1.07,4.53,4.3,2.21,0.06,0.0,0.04,1.91,0.42,0.03,0.0,0.01,-2.01,5.81,-0.67,0.44,0.0,0.02,0.0006755763653488391,5.893220418849226e-05,0.16949216810326415,0.08,0.03,0.01,0.01,0.0,0.01,0.01,,0,,,0.0,0.09,0.04,-3.0,0.04,0.01,0.01,0.02,0.01,0.0,0.01,0.0,1.75,2.25,3.43,3.5,1.98,1.06,0.01,0.05,1.08
682,0.0,0.0,14.0,0.0,273.0,0.24,0.27,0.03,2025-10-05,2.03,66.0,2.0,0.0,90,9.0,0.0,3.0,50.0,False,2,1.1,1.03,0.89,1.15,2,4.2,2.0,28.8,11.6,12.0,30,0.19,0.54,0.61,1.47,11,1.71,1.63,MID,Adam_Wharton,31,1,65.41,MC,0.15,0.13,0.64,1.28,3.06,0.02,0.21,0.89,16.04,0.0,0.61,1.28,0.02,0.12,3.17,24.18,13.77,0.17,0.22,0.0,0.17,0.9,1.0,0.19,0.16,25.86,11.06,0.24,0.02,0.19,0.52,42,0.12,0.0,0.0,2.85,1.57,2.05,11.91,0.03,0.0,0.01,1.85,0.7,0.23,0.02,0.12,13.6,11.56,2.91,2.66,0.93,0.02,0.0003144041251022683,0.004457124108432129,-0.025383376227522323,-0.2,0.01,0.08,0.02,0.09,0.01,0.14,12.0,1,7.17,0.17,1.06,0.03,0.24,14.0,0.02,0.01,0.03,0.03,0.26,0.11,0.14,0.03,18.0,13.0,15.0,10.62,0.42,2.35,0.17,-0.23,-0.24
683,0.0,0.0,4.0,0.0,272.0,0.01,0.01,0.0,2025-10-05,0.73,66.0,1.0,0.0,90,9.0,0.0,1.0,49.0,False,2,1.1,1.03,0.89,1.15,2,0.3,0.0,0.0,3.4,2.0,30,0.19,0.54,0.61,1.47,11,1.71,1.63,MID,Jefferson_Lerma Solís,31,1,24.17,DC,0.0,0.0,0.98,0.49,1.33,0.05,0.02,0.68,6.07,0.0,0.96,0.48,0.05,0.03,13.39,7.53,9.57,0.07,0.02,0.0,0.03,1.03,0.99,0.01,0.5,3.45,7.26,0.26,0.05,0.02,0.91,105,0.0,0.0,0.0,2.28,6.23,5.51,8.36,0.0,0.01,0.04,0.66,0.39,0.01,0.0,0.03,3.89,9.15,0.97,1.25,0.64,0.04,0.0035159885607793213,-0.0007990693718161093,0.38575278065649343,-0.16,0.06,0.01,0.04,0.03,0.02,0.02,2.0,0,3.43,0.0,0.0,0.0,0.01,4.0,0.04,0.05,0.05,0.03,0.07,0.01,0.02,0.04,12.5,4.88,10.38,8.25,-1.0,-0.2,0.05,0.13,-0.0
684,0.0,0.0,14.0,0.0,271.0,0.02,0.12,0.1,2025-10-05,1.29,66.0,1.0,0.0,90,9.0,0.0,4.0,50.0,False,2,1.1,1.03,0.89,1.15,2,2.0,3.0,2.9,14.4,16.0,30,0.19,0.54,0.61,1.47,11,1.71,1.63,MID,Daichi_Kamada,31,1,78.22,MC,0.66,0.66,0.59,0.59,2.82,0.06,0.09,0.74,14.15,0.0,0.57,0.52,0.04,0.07,10.64,24.51,9.33,0.0,0.0,0.0,0.07,0.77,0.8,0.21,0.17,12.41,9.67,0.22,0.06,0.08,0.6,39,0.5,0.0,0.0,2.5,4.96,5.41,8.67,0.1,0.0,0.04,1.17,0.65,0.02,0.01,0.07,13.6,11.88,3.89,2.69,2.44,0.04,0.0008825943412330978,0.004181514672843571,0.09040314478985587,0.29,0.02,0.08,0.03,0.06,0.02,0.06,15.0,1,8.0,0.2,1.65,0.1,0.02,14.0,0.08,0.04,0.02,0.02,0.06,0.06,0.06,0.03,8.25,12.75,9.86,7.83,0.76,-1.09,-0.04,-0.08,0.02
685,0.0,0.0,2.0,0.0,270.0,0.06,0.06,0.0,2025-09-27,1.1,54.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.34,0.88,2.1,1.04,2,0.6,4.0,0.8,1.6,0.0,30,0.13,0.49,0.89,1.4,14,2.94,1.12,MID,Will_Hughes,31,1,38.73,MC,0.03,0.0,0.4,0.67,1.85,0.02,0.08,0.65,6.74,0.0,0.5,0.71,0.03,0.09,3.24,16.08,9.23,0.1,0.01,0.0,0.13,0.9,0.95,0.02,0.07,11.0,7.69,0.11,0.02,0.08,0.49,96,0.19,0.0,0.0,1.97,2.33,2.79,6.53,0.0,0.0,0.02,0.52,0.6,0.06,0.01,0.06,1.91,6.58,0.96,1.69,0.23,0.02,-8.289380663132178e-05,0.0013067433996300116,0.0804083935198171,-0.5,0.05,0.11,0.02,0.08,0.01,0.07,0.0,0,7.6,0.0,0.0,0.0,0.06,2.0,0.04,0.03,0.05,0.02,0.05,0.07,0.11,0.09,10.0,6.0,7.38,7.0,-1.0,-1.0,0.0,-0.16,0.09
686,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.01,1.15,1.19,1.7,2,0.7,2.0,0.4,4.6,2.0,30,0.26,0.36,1.08,1.43,17,1.09,0.89,MID,Romain_Esse,31,1,2.53,Sub,0.0,0.0,0.14,0.43,4.06,0.1,0.04,0.35,13.47,0.31,0.33,0.35,0.04,0.05,70.58,15.65,9.75,0.38,0.73,0.12,0.25,0.38,0.3,0.22,0.25,3.85,15.74,1.44,0.13,0.04,0.14,8,0.15,3.13,3.12,2.92,7.94,15.28,9.93,0.0,0.02,0.04,0.23,0.26,0.01,0.0,0.07,3.52,14.28,0.59,2.94,5.44,0.03,-0.003742599069168972,0.004387965886214234,-0.2473636039730643,-2.57,0.32,0.0,0.03,0.04,0.02,0.04,2.0,0,2.0,0.0,5.0,0.0,0.01,6.0,0.0,0.16,0.0,0.0,0.14,0.0,0.03,0.03,18.0,15.5,3.33,1.0,-1.0,-0.2,1.33,-0.48,0.66
687,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90,11.0,0.0,3.0,49.0,False,1,0.89,1.9,1.18,2.12,2,1.2,0.0,2.5,9.0,,30,0.2,0.74,0.8,1.02,13,1.81,0.83,MID,Cheick_Doucouré,31,1,0.0,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58,,0.0,0.0,1.36,1.91,1.81,5.09,0.0,0.0,0.02,0.98,0.45,0.01,0.0,0.02,4.73,7.28,1.58,1.1,1.41,0.02,0.0006986350217400519,-1.3547450877501212e-05,0.008649991443565612,-0.63,0.02,0.04,0.03,0.03,0.02,0.04,,0,,,3.03,0.0,0.02,9.0,0.02,0.03,0.04,0.02,0.04,0.04,0.05,0.02,5.62,8.88,10.71,10.0,-1.0,-0.02,0.0,0.06,0.49
688,1.0,2.0,26.0,0.0,267.0,0.08,0.26,0.18,2025-10-05,1.29,66.0,1.0,0.0,90,9.0,0.0,7.0,64.0,False,2,1.1,1.03,0.89,1.15,2,7.6,8.0,32.1,35.6,6.0,30,0.19,0.54,0.61,1.47,11,1.71,1.63,MID,Ismaïla_Sarr,31,1,62.81,AMC,0.55,0.0,1.55,1.16,6.32,0.52,0.13,0.78,19.52,0.44,1.75,1.25,0.39,0.16,26.05,19.28,17.23,0.57,1.0,0.33,0.2,1.07,1.18,0.29,0.3,16.46,27.32,0.24,0.5,0.14,1.58,43,0.73,0.85,0.85,5.12,18.58,24.02,20.96,0.17,0.11,0.33,1.17,0.82,0.08,0.01,0.12,25.25,14.24,6.8,5.64,2.18,0.33,0.017335339959001852,-0.006385345790017459,0.7173772436333634,-0.08,0.39,0.14,0.27,0.11,0.25,0.15,6.0,0,5.6,0.0,1.8,0.18,0.08,26.0,0.25,0.37,0.35,0.25,0.26,0.14,0.1,0.25,15.25,17.0,15.75,15.0,-0.64,-0.12,0.1,-0.23,0.03
689,1.0,0.0,22.0,1.0,266.0,0.05,0.54,0.49,2025-10-04,0.36,61.0,0.0,0.0,90,19.0,0.0,6.0,76.0,True,1,0.92,1.68,1.27,1.47,3,4.7,35.0,6.8,5.6,5.0,30,0.21,0.37,0.89,1.96,21,2.91,1.99,MID,Eberechi_Eze,3,1,67.45,AMC,0.66,0.66,2.58,1.71,4.7,0.32,0.16,0.54,17.4,0.21,2.42,1.53,0.29,0.13,28.04,31.64,17.67,0.4,0.31,0.23,0.33,0.8,0.84,0.41,0.28,13.86,17.16,0.36,0.32,0.15,2.16,105,0.68,0.68,0.79,4.94,18.26,22.49,22.36,0.33,0.05,0.27,0.28,0.27,0.03,0.04,0.11,14.99,15.29,4.09,3.77,2.63,0.31,-0.006468824104734643,0.00524383955693242,0.2739803629301474,0.35,0.22,0.18,0.22,0.11,0.19,0.12,5.0,0,4.17,0.0,2.29,0.49,0.05,22.0,0.26,0.23,0.3,0.32,0.16,0.07,0.16,0.15,20.88,16.12,12.12,22.12,0.55,-0.33,0.12,-0.19,-0.16
690,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90,6.0,0.0,1.0,42.0,True,2,1.42,1.06,1.25,1.19,3,0.2,0.0,0.0,2.4,,30,0.38,0.36,0.62,2.4,8,2.1,1.56,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,8.57,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14,0.32,3.63,3.12,2.08,5.08,4.97,10.86,0.0,0.0,0.03,0.23,0.9,0.0,0.0,0.01,2.52,11.48,0.84,1.7,0.0,0.02,0.0016049936952307127,0.00036805526861100155,0.23230845074861806,0.92,0.01,0.0,0.02,0.01,0.01,0.01,,0,,,0.0,0.0,0.0,3.0,0.02,0.01,0.16,0.0,0.01,0.0,0.1,0.0,10.67,6.12,26.0,10.0,-1.0,-0.48,0.46,0.02,0.44
691,0.0,0.0,5.0,0.0,263.0,0.0,0.0,0.0,2025-08-31,0.0,21.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,2,1.83,0.99,1.23,1.42,2,0.4,0.0,0.5,3.4,2.0,30,0.12,0.24,1.13,1.33,7,2.67,1.18,DEF,Nathaniel_Clyne,31,1,0.32,Sub,0.0,0.0,0.11,0.24,1.33,0.0,0.02,0.67,4.22,0.0,0.2,0.28,0.01,0.01,1.01,6.21,9.4,0.0,0.0,0.0,0.03,0.9,0.99,0.01,1.25,4.06,4.54,0.76,0.0,0.02,0.14,55,0.07,0.0,0.0,1.17,0.73,0.65,5.31,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.02,5.05,8.9,1.01,0.99,0.62,0.0,-2.662915331534711e-05,0.0012646847824734412,0.02295679023784526,-0.44,0.0,0.01,0.0,0.01,0.01,0.02,2.0,0,2.0,0.0,0.0,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.02,0.01,0.02,0.05,7.75,9.5,7.0,14.0,-1.0,-4.61,0.4,0.11,1.23
692,0.0,0.0,11.0,0.0,261.0,0.56,0.65,0.09,2025-10-05,2.03,66.0,2.0,0.0,90,9.0,0.0,3.0,45.0,False,2,1.1,1.03,0.89,1.15,2,4.4,7.0,10.7,26.0,10.0,30,0.19,0.54,0.61,1.47,11,1.71,1.63,DEF,Chris_Richards,31,1,89.42,DC,0.09,0.09,0.46,0.15,3.94,0.06,0.11,1.04,14.86,0.02,0.49,0.12,0.06,0.04,6.94,3.64,12.6,0.07,0.03,0.03,0.03,1.13,1.23,0.01,0.12,4.2,23.47,0.17,0.06,0.09,0.61,66,0.16,0.31,0.59,2.52,4.15,5.92,24.0,0.09,0.01,0.04,1.85,0.89,0.54,0.04,0.02,10.68,11.19,2.91,3.63,0.13,0.09,0.00017708053799003688,0.0009124221554017593,-0.14713126866747936,0.17,0.04,0.07,0.05,0.03,0.04,0.05,10.0,1,9.86,0.57,0.0,0.09,0.56,11.0,0.03,0.06,0.1,0.03,0.0,0.14,0.01,0.0,14.12,14.5,4.25,19.88,0.55,8.06,-0.2,-0.3,-0.6
693,0.0,0.0,7.0,0.0,260.0,0.48,0.68,0.2,2025-10-05,2.03,66.0,2.0,0.0,90,9.0,0.0,3.0,48.0,False,2,1.1,1.03,0.89,1.15,2,6.7,37.0,3.6,26.8,10.0,30,0.19,0.54,0.61,1.47,11,1.71,1.63,DEF,Marc_Guéhi,31,1,86.97,DC,1.06,0.66,0.35,0.34,5.37,0.08,0.12,0.96,18.99,0.08,0.39,0.51,0.05,0.08,7.1,7.54,16.13,0.4,0.32,0.07,0.13,1.07,1.14,0.25,0.08,7.57,24.95,0.21,0.08,0.11,0.43,103,0.9,1.05,1.43,3.01,5.91,11.18,21.0,0.19,0.01,0.05,1.85,0.83,0.47,0.03,0.04,6.8,12.43,2.91,4.44,2.03,0.05,0.0033107859796061975,-0.000747060386785985,0.22760552510124454,-0.13,0.04,0.08,0.04,0.06,0.03,0.09,10.0,1,8.14,0.43,1.35,0.2,0.48,7.0,0.18,0.06,0.02,0.02,0.03,0.14,0.03,0.04,25.88,16.12,5.5,19.62,1.67,4.88,-0.09,-0.47,-0.25
694,0.0,0.0,6.0,0.0,258.0,0.01,0.06,0.05,2025-10-05,2.03,66.0,2.0,0.0,90,9.0,0.0,1.0,50.0,False,2,1.1,1.03,0.89,1.15,2,3.8,21.0,2.8,13.8,9.0,30,0.19,0.54,0.61,1.47,11,1.71,1.63,DEF,Tyrick_Mitchell,31,1,88.49,DML,0.99,0.66,0.27,0.73,4.35,0.05,0.07,1.0,16.84,0.11,0.27,0.82,0.04,0.1,6.46,16.66,14.67,0.2,0.18,0.03,0.17,1.1,1.2,0.09,0.07,16.17,22.83,0.19,0.05,0.07,0.19,117,0.88,2.27,0.77,3.44,5.26,8.99,20.27,0.05,0.0,0.02,1.85,0.89,0.01,0.0,0.05,5.83,12.27,0.97,3.87,1.41,0.02,0.001155176721352449,0.0020860175072438245,0.32571280081049436,0.31,0.08,0.08,0.03,0.07,0.03,0.06,9.0,0,8.57,0.29,2.27,0.05,0.01,6.0,0.07,0.01,0.0,0.02,0.12,0.04,0.08,0.04,17.88,18.0,3.38,15.62,0.07,-1.25,0.37,-0.41,-0.03
695,0.0,0.0,3.0,0.0,257.0,0.01,0.01,0.0,2025-10-05,2.03,66.0,2.0,0.0,90,9.0,0.0,3.0,51.0,False,2,1.1,1.03,0.89,1.15,2,3.4,2.0,14.5,17.6,10.0,30,0.19,0.54,0.61,1.47,11,1.71,1.63,DEF,Maxence_Lacroix,31,1,89.97,DC,0.09,0.0,0.86,0.23,4.13,0.06,0.03,1.04,14.64,0.0,0.82,0.28,0.08,0.03,7.85,3.48,14.67,0.3,0.19,0.0,0.07,1.17,1.25,0.08,0.03,5.29,21.87,0.16,0.06,0.03,0.73,42,0.17,0.02,0.0,2.52,4.44,5.77,21.15,0.0,0.01,0.05,1.85,0.89,0.01,0.0,0.02,2.91,10.74,2.91,3.86,3.14,0.04,-0.0014157940936028479,0.0001061299444837339,-0.051066151165719206,0.08,0.09,0.02,0.06,0.02,0.05,0.03,10.0,1,9.86,0.57,1.69,0.0,0.01,3.0,0.07,0.09,0.09,0.1,0.01,0.02,0.06,0.02,18.62,18.0,5.75,16.43,-1.0,-0.28,0.12,-0.23,0.52
