,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
690,0,0,17,0,124,0.04,0.12,0.08,2024-08-24,1.32,13,1,0,90,14,0,2,50,True,2,1.75,1.31,1.24,1.66,2,1.7,2.0,4.3,11.0,30,0.31,0.79,0.92,1.5,1,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.46,0.03,0.05,1.04,10.0,0.0,0.75,0.69,0.03,0.08,4.78,23.96,11.87,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,10.42,7.51,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.86,1.76,1.9,8.92,0.05,0.0,0.02,1.06,0.67,0.02,0.0,0.05,10.27,8.58,1.21,1.0,0.1,0.02,-1.7771473653385905e-05,-0.00011221074607911349,-0.07107719599228386,0.03,0.02,0.08,0.02,0.06,0.0,1.73,-0.59,-0.11,-0.07,0.26
691,0,0,5,0,123,0.0,0.0,0.0,2025-05-04,0.0,350,0,0,90,18,0,1,55,True,1,1.84,1.49,1.53,1.61,0,0.3,0.0,0.3,2.2,30,0.17,0.52,0.86,1.11,6,FWD,Evan_Ferguson,21,1,2.05,Sub,0.73,0.0,1.31,0.34,1.13,0.07,0.03,0.37,3.65,0.01,1.15,0.36,0.08,0.03,23.07,14.58,3.83,0.07,0.03,0.03,0.0,0.43,0.33,0.0,0.5,3.6,2.52,0.62,0.07,0.03,0.97,66,0.66,0.2,0.43,2.5,11.98,4.98,2.51,0.0,0.01,0.14,0.0,0.15,0.0,0.0,0.03,3.11,7.19,0.62,0.79,0.04,0.04,0.001112238943214318,-0.0006878040035357728,-0.14326296299872046,-0.01,0.12,0.01,0.05,0.02,0.0,-1.0,-0.42,0.19,1.41,2.49
692,0,0,14,0,122,0.19,0.3,0.11,2025-05-19,2.24,364,2,0,90,12,0,1,49,True,3,2.4,0.77,2.09,1.05,2,8.5,24.0,24.0,36.6,30,0.09,0.29,1.1,1.64,14,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.21,0.06,0.08,1.61,11.71,0.04,1.55,0.71,0.04,0.08,7.08,22.27,10.43,0.13,0.15,0.03,0.03,1.47,1.33,0.01,0.16,12.61,19.57,0.13,0.06,0.08,1.07,84,0.37,0.67,0.92,2.81,4.58,7.86,15.65,0.1,0.0,0.03,1.07,1.1,0.18,0.0,0.06,13.3,8.65,0.95,1.74,0.1,0.03,0.0022741707277446825,1.3990301289020454e-05,0.14526209140586227,-0.2,0.04,0.09,0.03,0.06,0.0,0.97,2.0,0.45,-0.42,-0.15
693,0,0,5,0,121,0.02,0.23,0.21,2025-05-18,0.74,368,2,0,90,11,0,2,54,False,0,0.62,2.05,0.99,2.1,0,5.9,30.0,22.6,6.0,30,0.19,0.34,1.12,0.96,13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.43,0.14,0.06,1.46,11.94,0.18,2.64,0.99,0.12,0.07,39.76,42.55,8.37,0.17,0.42,0.07,0.1,0.93,0.89,0.14,0.07,13.86,14.68,0.24,0.14,0.06,2.2,57,0.32,1.26,0.56,3.89,16.04,17.01,13.65,0.1,0.02,0.13,1.2,1.2,0.01,0.01,0.06,2.44,8.66,0.98,3.04,2.34,0.1,0.0003516565278411079,-0.0016265271959099903,-0.1064929964713543,0.75,0.11,0.02,0.09,0.06,2.8,0.53,-0.3,0.2,-0.06,0.37
694,0,0,12,0,120,0.01,0.01,0.0,2025-05-04,1.87,344,1,0,90,15,0,2,42,True,1,2.21,0.98,1.73,1.3,2,2.0,0.0,1.4,19.0,30,0.19,0.26,0.69,1.69,4,DEF,Lewis_Dunk,36,1,24.34,DC,0.0,0.0,0.0,0.0,1.15,0.02,0.05,2.03,6.78,0.0,0.41,0.05,0.03,0.03,5.76,4.18,10.1,0.03,0.01,0.0,0.03,1.7,1.42,0.02,0.13,2.81,17.21,0.09,0.03,0.05,0.53,94,0.4,0.03,0.0,1.96,3.46,7.01,17.99,0.0,0.0,0.02,1.08,1.25,0.01,0.0,0.03,9.21,7.01,1.54,0.82,0.44,0.02,-0.0009528836063187141,0.0009721473452749232,-0.039363424148554066,0.09,0.02,0.01,0.02,0.03,1.43,-1.0,-1.39,-0.23,-0.51,0.1
695,0,0,0,0,128,0.01,0.09,0.08,2023-12-09,0.28,152,1,0,90,6,0,1,48,True,0,0.89,2.08,0.77,2.0,1,0.0,2.0,0.8,0.0,30,0.22,0.48,1.06,1.81,90,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.68,0.03,0.07,0.58,7.72,0.0,1.04,1.22,0.02,0.06,3.51,28.08,7.56,0.0,0.0,0.0,0.11,0.67,0.57,0.08,0.0,9.12,4.97,0.13,0.03,0.08,0.67,9,0.35,0.0,0.0,1.67,1.93,1.89,7.0,0.04,0.0,0.02,0.36,0.64,0.01,0.0,0.05,0.0,6.3,0.5,0.99,1.09,0.01,-0.00046963584000100445,-0.0009188082654582842,0.06714862547499692,1.02,0.02,0.09,0.01,0.03,1.85,1.49,-2.05,0.56,0.02,0.42
696,0,0,5,0,816,0.09,0.21,0.12,2024-05-19,1.02,373,1,0,90,14,0,2,40,True,2,1.76,1.37,1.24,1.73,2,5.3,19.0,18.8,15.0,30,0.39,0.55,1.05,1.54,1,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.98,0.03,0.04,0.88,3.94,0.0,0.46,0.46,0.03,0.06,67.4,18.76,5.5,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,7.88,5.61,0.7,0.02,0.03,0.67,6,0.39,0.0,0.0,2.72,6.99,4.22,7.47,0.07,0.0,0.04,0.83,0.58,0.05,0.01,0.06,2.9,5.63,1.16,0.84,0.0,0.02,-0.00011134879083660741,-0.0014216457972075806,0.05889551966733789,1.13,0.0,0.0,0.02,0.06,0.0,4.51,2.58,-0.32,0.65,0.23
697,0,0,20,0,115,0.03,0.1,0.07,2025-05-25,1.95,379,1,0,90,18,0,2,50,False,1,1.77,1.54,1.42,1.55,1,3.2,6.0,13.5,12.8,30,0.25,0.48,1.27,1.6,6,MID,Carlos_Baleba,36,1,86.47,DMC,0.19,0.14,3.0,1.0,2.7,0.06,0.03,1.37,16.57,0.08,1.08,0.45,0.09,0.04,5.78,11.13,15.0,0.23,0.25,0.1,0.03,1.27,1.2,0.0,0.22,8.67,16.08,0.2,0.07,0.03,1.27,61,0.36,1.36,1.12,2.03,2.78,4.02,15.09,0.05,0.01,0.04,1.1,1.08,0.02,0.0,0.02,12.99,10.17,1.3,1.9,0.04,0.08,-0.00296480804916333,-0.0007695127076233504,-0.08859336141115975,0.16,0.07,0.02,0.06,0.03,0.0,0.02,-0.03,-0.15,-0.31,-0.57
698,0,0,1,0,113,0.01,0.15,0.14,2025-05-25,1.47,379,1,0,90,18,0,1,51,False,1,1.77,1.54,1.42,1.55,1,1.4,12.0,5.1,0.0,30,0.25,0.48,1.27,1.6,6,MID,Simon_Adingra,36,1,48.87,AML,0.19,0.06,3.0,0.0,2.12,0.1,0.11,0.94,7.66,0.01,1.82,0.73,0.08,0.1,52.62,55.67,7.13,0.0,0.0,0.07,0.1,0.8,0.67,0.17,0.02,12.3,6.61,0.47,0.1,0.1,1.47,60,0.25,0.13,0.81,3.59,15.63,14.85,4.99,0.09,0.01,0.1,0.83,0.55,0.01,0.02,0.09,0.65,8.0,0.65,1.55,1.58,0.05,-0.0017543011370445896,-0.0011217630359924876,-0.03711027760778916,-0.04,0.11,0.05,0.06,0.07,1.42,0.46,-0.99,0.24,0.05,0.95
699,0,0,5,0,674,0.0,0.0,0.0,2025-04-02,0.22,299,0,0,90,15,0,1,45,False,1,2.11,1.01,1.74,1.3,2,0.3,0.0,0.3,2.4,30,0.22,0.36,1.0,1.41,4,MID,Paris_Maghoma,94,1,0.2,Sub,0.05,0.05,0.0,0.0,1.0,0.01,0.0,0.13,4.11,0.0,0.11,0.13,0.02,0.0,8.02,12.47,4.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.92,4.25,0.48,0.01,0.0,0.12,8,0.14,0.0,0.0,0.92,1.77,0.92,3.48,0.0,0.0,0.02,0.1,0.22,0.0,0.0,0.01,4.97,5.54,0.99,0.78,0.0,0.01,0.0007924172838164606,0.00035973832013324214,0.09845163685730883,-0.2,0.0,0.0,0.01,0.0,0.0,-1.0,-0.3,-0.12,0.91,1.46
700,0,0,16,0,338,0.0,0.04,0.04,2025-05-25,1.12,380,1,0,90,20,0,2,41,False,0,0.99,1.39,0.97,1.62,2,4.6,19.0,0.3,26.4,30,0.16,0.66,0.64,1.41,39,DEF,Sepp_van den Berg,94,1,88.21,DC,0.79,0.73,1.0,0.0,2.37,0.1,0.01,1.37,12.08,0.0,1.1,0.05,0.07,0.02,7.86,3.78,8.97,0.03,0.01,0.0,0.03,1.6,1.47,0.01,0.18,3.37,18.69,0.14,0.1,0.01,1.07,31,0.79,0.0,0.0,2.44,5.85,8.78,20.45,0.03,0.01,0.05,1.13,0.96,0.0,0.0,0.01,11.53,7.58,1.44,1.69,2.12,0.07,0.002765817330159332,-0.000531758541542182,0.09403443242334755,0.09,0.06,0.02,0.05,0.01,0.0,-0.59,-0.07,0.03,-0.33,-0.31
701,0,0,24,0,314,0.02,0.11,0.09,2025-02-21,0.06,257,0,1,90,11,0,6,45,False,0,0.78,2.02,1.07,2.1,2,6.3,17.0,10.4,35.4,30,0.15,0.53,1.0,1.33,13,MID,Fábio_Freitas Gouveia Carvalho,94,1,0.06,Sub,0.0,0.0,0.79,0.07,2.02,0.13,0.01,0.53,7.31,0.18,0.78,0.07,0.08,0.02,46.72,11.8,6.87,0.03,0.02,0.13,0.07,0.57,0.39,0.02,1.33,3.51,8.38,0.81,0.12,0.02,0.79,32,0.0,1.4,1.61,3.06,14.45,8.28,9.09,0.04,0.02,0.1,0.08,0.2,0.01,0.0,0.02,11.9,9.53,2.98,1.2,1.29,0.11,0.005478615034827166,-5.764728712965132e-05,0.08955731241217466,0.1,0.13,0.02,0.06,0.01,1.89,-0.27,0.03,-0.01,0.75,-0.07
702,0,0,19,0,121,0.12,0.12,0.0,2024-05-19,3.41,372,4,0,90,15,0,0,43,True,1,2.25,1.01,1.71,1.48,2,4.0,0.0,22.3,18.0,30,0.12,0.53,0.9,1.54,4,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,3.08,0.07,0.04,1.76,16.27,0.11,2.0,0.5,0.05,0.02,4.14,12.02,11.47,0.23,0.43,0.03,0.03,1.23,1.06,0.01,0.21,7.62,17.53,0.27,0.07,0.04,2.0,32,,1.52,0.61,1.89,3.88,7.24,14.4,0.0,0.01,0.03,1.47,1.21,0.08,0.0,0.02,12.85,10.94,0.0,1.96,0.22,0.04,0.000537291440655588,0.0001515148881538266,0.30201518883701517,0.24,0.07,0.02,0.05,0.01,0.0,-1.0,1.2,0.0,-0.46,-0.03
703,0,0,8,0,111,0.01,0.01,0.0,2025-05-25,1.12,380,1,0,90,20,0,2,43,False,0,0.99,1.39,0.97,1.62,2,2.0,0.0,4.8,15.2,30,0.16,0.66,0.64,1.41,39,MID,Yehor_Yarmoliuk,94,1,79.29,DMC,0.51,0.51,0.0,0.0,1.74,0.01,0.06,0.93,10.0,0.0,0.09,0.32,0.02,0.03,23.06,14.68,8.43,0.0,0.0,0.0,0.0,0.83,0.88,0.0,0.09,7.34,11.04,0.17,0.01,0.05,0.2,31,0.21,0.0,0.0,1.98,2.18,1.92,9.2,0.0,0.0,0.02,1.13,0.78,0.01,0.0,0.03,5.76,9.22,1.44,1.28,0.0,0.01,-0.0017975005114870936,0.000992770768058323,-0.19283873387374906,0.03,0.03,0.01,0.01,0.02,0.0,-1.0,-5.27,-0.57,0.14,1.33
704,0,0,3,0,110,0.14,0.41,0.27,2025-05-25,1.12,380,1,0,90,20,0,1,69,False,0,0.99,1.39,0.97,1.62,2,5.8,33.0,23.9,1.4,30,0.16,0.66,0.64,1.41,39,FWD,Yoane_Wissa,94,1,90.0,FW,1.69,0.5,3.0,2.0,5.44,0.6,0.08,1.33,21.79,0.54,2.98,0.96,0.54,0.06,34.64,11.73,20.57,0.83,0.96,0.5,0.17,1.3,1.31,0.25,0.03,13.48,26.52,0.24,0.58,0.08,2.87,107,0.77,0.89,0.93,5.36,25.5,39.21,25.35,0.19,0.06,0.36,1.13,0.93,0.1,0.01,0.04,2.16,15.42,0.72,4.48,3.21,0.37,0.010750574783619245,-0.0009531358259192576,0.45877792035991777,0.61,0.69,0.08,0.33,0.05,2.94,-0.54,0.11,0.04,-0.35,0.01
705,1,0,4,0,117,0.01,0.57,0.56,2024-05-19,3.41,372,4,0,90,15,0,4,77,True,1,2.25,1.01,1.71,1.48,2,7.4,41.0,12.0,20.8,30,0.12,0.53,0.9,1.54,4,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.67,0.31,0.07,1.53,6.01,0.09,2.95,0.74,0.4,0.1,30.5,11.44,11.8,0.53,0.09,0.33,0.13,1.53,1.55,0.23,0.04,10.7,12.74,0.09,0.32,0.08,3.0,50,0.43,0.29,0.83,4.34,22.16,29.64,13.25,0.38,0.04,0.24,1.47,1.03,0.01,0.01,0.06,2.7,6.89,2.7,1.93,3.11,0.22,-0.002549665885680482,-0.0003052462101135827,-0.0757784384402605,-1.04,0.46,0.06,0.27,0.07,1.67,0.74,-0.21,-0.02,-0.25,0.02
706,0,0,0,0,107,0.0,0.03,0.03,2025-05-25,0.16,380,0,0,90,20,0,1,59,False,0,0.99,1.39,0.97,1.62,2,0.5,4.0,1.3,0.0,30,0.16,0.66,0.64,1.41,39,FWD,Igor_Thiago Nascimento Rodrigues,94,1,8.08,DMC,,,2.0,0.5,1.08,0.01,0.0,0.34,3.44,0.0,2.0,0.5,0.02,0.0,9.68,13.64,4.0,0.0,0.0,0.0,0.0,0.5,0.44,0.0,0.0,2.29,1.82,0.26,0.01,0.0,2.0,8,,0.0,0.0,0.98,1.94,1.07,2.28,0.02,0.0,0.02,0.16,0.38,0.0,0.0,0.01,0.0,5.6,0.72,0.8,0.0,0.01,0.00020647631372451239,0.0003850121770741606,0.06892730251154952,0.07,0.0,0.0,0.01,0.0,0.0,1.95,-0.33,0.0,0.82,0.28
707,0,0,12,0,106,0.05,0.15,0.1,2025-05-25,0.96,380,1,0,90,20,0,2,53,False,0,0.99,1.39,0.97,1.62,2,6.9,40.0,12.8,15.8,30,0.16,0.66,0.64,1.41,39,MID,Kevin_Schade,94,1,76.39,AML,0.87,0.71,2.0,1.0,4.95,0.29,0.05,1.07,17.31,0.42,1.78,0.86,0.25,0.06,42.94,15.16,15.23,0.4,0.58,0.37,0.1,0.9,0.81,0.01,0.15,11.17,23.09,0.25,0.28,0.05,1.87,67,0.44,1.46,1.49,4.36,21.08,34.23,19.91,0.07,0.04,0.17,0.97,0.7,0.04,0.0,0.04,8.64,10.92,1.44,3.17,0.19,0.18,0.006116012959482114,-0.0010153975860021614,0.637332133685253,-0.09,0.41,0.06,0.15,0.04,0.0,-0.64,-0.01,-0.04,-0.38,-0.05
708,0,0,5,0,105,0.1,0.13,0.03,2025-01-26,1.08,224,1,0,90,7,0,2,43,False,2,1.16,1.1,1.06,1.19,2,3.1,1.0,15.5,14.0,30,0.17,0.43,0.83,1.29,31,DEF,Mads_Roerslev Rasmussen,94,1,0.19,Sub,0.03,0.0,1.0,1.0,2.3,0.02,0.18,1.17,9.01,0.0,0.48,0.84,0.01,0.08,5.02,9.92,7.83,0.0,0.0,0.0,0.07,1.03,1.1,0.14,0.06,11.33,14.01,0.14,0.02,0.16,0.27,73,0.22,0.05,0.0,2.3,2.89,6.26,12.68,0.03,0.0,0.02,0.93,0.83,0.09,0.05,0.07,4.55,8.16,1.82,1.74,0.74,0.01,0.0012002148260248954,0.0011578244884624662,0.21747758742155415,0.43,0.0,0.03,0.01,0.07,1.05,0.45,-3.08,0.81,-0.54,0.46
709,0,0,5,0,104,0.0,0.21,0.21,2025-04-02,1.07,299,2,0,90,15,0,1,44,False,1,2.11,1.01,1.74,1.3,2,1.6,4.0,0.8,11.4,30,0.22,0.36,1.0,1.41,4,DEF,Ethan_Pinnock,94,1,3.01,DC,0.23,0.1,1.0,0.0,2.08,0.04,0.02,1.33,10.76,0.03,0.28,0.2,0.05,0.02,7.61,3.82,11.73,0.0,0.0,0.1,0.0,1.5,1.48,0.0,0.06,2.73,20.39,0.13,0.04,0.02,0.2,81,0.3,0.66,2.01,2.07,3.16,4.37,24.41,0.21,0.01,0.03,0.51,0.97,0.0,0.0,0.01,4.97,8.03,0.99,1.43,0.0,0.04,-0.0008516881915900077,-0.0011955854378603702,-0.24218302385767446,0.04,0.02,0.01,0.04,0.01,0.0,3.76,-0.41,0.39,-0.28,-0.51
710,0,0,1,0,102,0.02,0.02,0.0,2024-08-25,0.13,16,0,0,90,12,0,1,50,False,3,2.43,0.86,2.03,1.13,2,0.0,0.0,0.5,0.0,30,0.11,0.27,0.47,1.46,14,MID,Frank_Onyeka,94,1,0.0,MC,0.0,0.0,0.0,0.0,1.66,0.05,0.02,0.5,5.57,0.09,0.37,0.26,0.07,0.05,61.47,21.92,5.53,0.0,0.0,0.03,0.07,0.93,0.81,0.05,0.06,3.83,7.95,2.26,0.06,0.02,0.53,49,0.11,1.79,0.48,2.31,6.48,5.01,9.12,0.0,0.01,0.06,0.05,0.54,0.02,0.0,0.03,1.16,6.3,1.16,1.13,2.78,0.04,0.0010406331906434628,8.87675311785333e-05,0.0598206453788264,0.11,0.06,0.01,0.05,0.03,4.35,-1.0,-0.0,-0.3,0.29,0.64
711,1,3,37,0,101,0.12,0.2,0.08,2025-05-25,1.12,380,1,0,90,20,0,8,48,False,0,0.99,1.39,0.97,1.62,2,7.7,26.0,14.3,36.8,30,0.16,0.66,0.64,1.41,39,MID,Christian_Nørgaard,94,1,89.49,DMC,1.57,1.05,2.0,1.0,4.24,0.14,0.07,1.3,19.61,0.14,1.31,0.51,0.13,0.04,14.88,10.35,17.27,0.23,0.57,0.17,0.17,1.3,1.23,0.38,0.41,9.71,23.59,0.23,0.14,0.07,1.27,87,0.48,0.96,1.3,3.33,10.13,16.36,23.12,0.06,0.01,0.09,1.13,0.96,0.09,0.0,0.04,26.65,12.2,5.76,3.11,5.46,0.09,0.0018681569327541618,0.001114041202917874,0.21246791436183324,0.39,0.22,0.02,0.09,0.03,3.41,-0.43,0.39,0.04,-0.38,-0.02
712,0,0,3,0,100,0.0,0.0,0.0,2025-03-15,0.07,283,0,0,90,3,0,1,42,False,2,1.38,1.24,1.64,1.69,2,0.0,0.0,0.0,0.0,30,0.2,0.24,0.89,1.38,91,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.66,0.04,0.01,0.89,7.21,0.03,0.17,0.06,0.1,0.03,7.24,4.37,12.77,0.17,0.03,0.07,0.07,1.2,1.21,0.01,0.6,1.3,9.72,0.91,0.05,0.01,0.27,60,0.02,0.65,0.69,2.12,4.35,3.21,14.65,0.0,0.02,0.04,0.05,0.37,0.0,0.0,0.01,2.43,11.0,0.81,1.24,1.04,0.06,-0.0016518110885597149,-0.0002797852773635091,-0.09427211726730136,-0.47,0.05,0.0,0.07,0.03,0.0,-1.0,-0.28,-0.36,0.36,-0.3
713,0,1,26,0,99,0.11,0.38,0.27,2025-05-25,1.12,380,1,1,90,20,0,8,83,False,0,0.99,1.39,0.97,1.62,2,11.0,26.0,33.3,50.8,30,0.16,0.66,0.64,1.41,39,MID,Bryan_Mbeumo,94,1,90.0,AMR,0.57,0.12,2.0,2.0,6.21,0.36,0.22,1.34,25.16,0.53,2.63,1.81,0.32,0.24,28.33,28.15,24.0,0.67,0.54,0.47,0.3,1.33,1.36,0.36,0.29,29.14,34.56,0.28,0.35,0.23,2.67,101,0.43,1.47,1.45,6.05,21.09,31.37,29.08,0.19,0.08,0.22,1.13,0.96,0.08,0.02,0.17,18.73,15.7,5.76,4.07,1.61,0.23,0.00022141487500346564,-0.003275193618371706,0.24851048675047713,-0.3,0.47,0.35,0.23,0.17,1.45,-0.23,-0.35,-0.01,-0.33,-0.06
714,0,0,9,0,98,0.05,0.56,0.51,2025-05-25,1.12,380,1,0,90,20,0,2,50,False,0,0.99,1.39,0.97,1.62,2,3.9,6.0,17.0,15.8,30,0.16,0.66,0.64,1.41,39,MID,Keane_Lewis-Potter,94,1,82.06,DL,0.8,0.18,1.0,1.0,2.14,0.1,0.1,1.08,10.75,0.01,0.41,0.75,0.08,0.14,9.59,13.28,12.67,0.0,0.0,0.03,0.1,1.2,1.29,0.08,0.1,13.36,13.06,0.13,0.09,0.11,0.6,78,0.28,0.08,0.39,2.53,5.75,5.89,14.07,0.37,0.02,0.05,1.13,0.78,0.04,0.01,0.08,6.48,8.45,1.44,1.53,0.77,0.04,-0.001531874121423019,-0.003356338370240088,-0.5153061907236818,-0.04,0.19,0.29,0.05,0.1,0.54,4.67,-0.64,-0.31,-0.02,-0.14
715,0,0,2,0,95,0.06,0.06,0.0,2025-05-25,0.16,380,0,0,90,20,0,1,53,False,0,0.99,1.39,0.97,1.62,2,0.2,0.0,4.8,0.0,30,0.16,0.66,0.64,1.41,39,MID,Mathias_Jensen,94,1,14.21,Sub,0.02,0.02,0.0,0.0,1.25,0.0,0.07,0.45,5.27,0.0,0.07,0.37,0.01,0.09,2.67,28.92,7.83,0.03,0.01,0.0,0.07,0.83,0.75,0.07,0.2,6.99,5.14,0.3,0.0,0.07,0.07,93,0.1,0.05,0.0,2.54,1.9,0.66,6.24,0.0,0.0,0.01,0.16,0.36,0.04,0.0,0.11,1.44,9.9,0.72,0.93,1.0,0.0,-0.00031916690767511927,0.002847506673009375,-0.05185687407290444,-0.12,0.01,0.15,0.01,0.06,0.87,-1.0,-3.73,0.02,1.87,13.08
716,0,0,6,0,94,0.04,0.04,0.0,2025-04-19,0.07,322,0,0,90,5,0,1,48,True,2,1.63,1.17,1.55,1.38,2,2.2,2.0,14.3,6.0,30,0.21,0.61,0.69,1.53,36,MID,Vitaly_Janelt,94,1,5.29,DMC,0.09,0.0,0.0,1.0,1.54,0.02,0.04,0.68,7.9,0.0,0.22,0.27,0.03,0.08,7.08,25.43,12.13,0.07,0.01,0.03,0.1,1.17,1.14,0.01,2.0,6.02,7.27,0.42,0.02,0.05,0.27,105,0.18,0.28,1.32,1.7,3.08,2.97,6.77,0.0,0.0,0.02,0.05,0.65,0.03,0.0,0.04,4.34,8.36,0.72,1.31,0.25,0.01,0.0003015113696444793,-0.0007592665591535718,-0.011280827723872754,-0.83,0.04,0.1,0.02,0.06,0.0,-1.0,-0.41,-0.18,0.04,0.43
717,0,0,21,1,104,0.0,0.0,0.0,2023-10-28,1.11,95,0,0,90,7,0,6,45,False,2,1.36,1.08,1.41,1.28,2,2.0,2.0,2.0,15.6,30,0.21,0.23,0.85,1.45,8,DEF,Aaron_Hickey,94,1,0.0,DL,0.36,0.36,0.0,0.0,2.35,0.02,0.01,1.18,10.37,0.0,0.72,0.14,0.02,0.02,3.85,4.96,11.33,0.07,0.01,0.0,0.1,1.2,0.95,0.03,0.25,3.6,7.18,0.17,0.02,0.01,0.6,35,0.11,0.0,0.0,1.15,2.16,3.44,7.23,0.0,0.0,0.01,0.82,0.93,0.0,0.0,0.01,19.46,8.54,5.56,1.97,2.76,0.01,0.0007911983586753836,-0.0008685632972482109,0.04253559999761143,-0.07,0.02,0.0,0.01,0.01,3.12,-1.0,-0.68,0.2,-0.37,0.0
718,0,0,7,0,92,0.01,0.01,0.0,2025-05-18,0.07,363,0,0,90,9,0,1,43,True,2,1.22,1.3,1.4,1.28,2,0.7,2.0,1.3,4.0,30,0.17,0.51,0.89,1.68,54,DEF,Rico_Henry,94,1,8.47,Sub,0.07,0.07,0.0,0.0,1.61,0.01,0.05,0.73,6.94,0.0,0.23,0.27,0.04,0.09,4.82,11.04,12.13,0.13,0.04,0.0,0.1,0.9,1.1,0.04,0.5,5.16,6.44,0.19,0.01,0.05,0.4,47,0.31,0.0,0.0,1.8,2.43,1.89,8.05,0.0,0.0,0.01,0.05,0.58,0.01,0.01,0.05,5.45,9.48,0.78,1.32,0.95,0.01,-0.00041976426124738374,-0.0014965483694255339,-0.06138184474660221,-0.21,0.01,0.02,0.04,0.06,0.83,-1.0,-3.65,-0.44,0.28,0.49
719,0,0,15,0,91,0.0,0.0,0.0,2025-05-25,1.12,380,1,0,90,20,5,3,45,False,0,0.99,1.39,0.97,1.62,2,3.7,0.0,0.0,37.4,30,0.16,0.66,0.64,1.41,39,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.42,0.0,0.0,1.33,15.96,0.0,0.0,0.08,0.0,0.0,0.0,1.01,16.1,0.4,0.61,0.0,0.07,1.4,1.39,0.08,0.17,1.05,31.79,0.18,0.0,0.0,0.0,74,0.19,,,2.35,0.0,0.0,30.84,0.0,0.0,0.0,1.13,0.96,0.0,0.0,0.0,10.81,11.02,2.16,3.02,49.86,0.0,0.0,-0.00013166082320365555,0.0,-0.25,0.0,0.0,0.0,0.0,25.0,,-inf,,,
720,0,0,2,0,99,0.23,0.23,0.0,2024-01-31,0.03,216,0,0,90,18,0,1,47,False,1,1.83,1.5,1.78,1.66,2,2.7,6.0,15.1,5.6,30,0.17,0.86,0.76,1.37,6,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.56,0.03,0.04,0.14,4.36,0.05,0.24,0.43,0.04,0.04,45.78,39.21,6.4,0.1,0.14,0.07,0.07,0.27,0.27,0.01,0.17,4.41,4.26,0.75,0.03,0.04,0.33,39,0.14,2.01,1.77,2.24,6.19,3.94,4.63,0.0,0.0,0.03,0.02,0.11,0.15,0.0,0.03,1.33,8.1,0.67,1.09,0.18,0.03,4.7841326296599174e-05,0.0008803295720889862,0.0692048524235935,-0.32,0.0,0.01,0.02,0.04,0.0,-1.0,6.37,-0.27,0.57,0.12
