,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
744,0.0,0.0,8.0,0.0,146.0,0.01,0.07,0.06,2025-10-05,0.56,70.0,1.0,0.0,90,20.0,0.0,1.0,45.0,False,1,1.0,1.63,0.9,1.49,0,1.4,1.0,2.5,10.2,4.0,30,0.15,0.57,0.68,1.68,39,1.18,0.7,DEF,Lewis_Dunk,36,1,86.16,DC,0.0,0.0,0.72,0.29,1.73,0.04,0.02,1.59,8.75,0.0,0.63,0.21,0.04,0.04,5.72,4.31,8.73,0.0,0.0,0.0,0.07,1.7,1.43,0.09,0.09,2.74,15.7,0.1,0.04,0.02,0.47,101,0.07,0.0,0.0,1.84,3.36,5.38,15.99,0.04,0.0,0.03,0.56,0.93,0.01,0.0,0.01,4.9,7.09,0.61,1.45,4.41,0.02,0.001104193758515561,-0.0013997450791974693,0.06708827491668976,-0.06,0.05,0.06,0.03,0.03,0.02,0.03,4.0,0,7.71,0.29,1.92,0.06,0.01,8.0,0.06,0.02,0.04,0.01,0.06,0.01,0.04,0.0,11.38,3.75,16.0,10.75,0.54,-0.31,0.33,-0.38,0.12
745,0.0,0.0,10.0,0.0,145.0,0.07,0.11,0.04,2025-10-05 13:00:00+00:00,0.05,70.0,0.0,0.0,90,20.0,0.0,1.0,44.0,False,1,1.0,1.63,0.9,1.49,0,3.0,7.0,15.1,7.6,0.0,30,0.15,0.57,0.68,1.68,39,1.18,0.7,DEF,Maxim_De Cuyper,36,1,26.77,nan,0.0,0.0,2.0,0.5,2.36,0.09,0.08,0.79,9.11,0.13,2.0,0.5,0.11,0.09,107.46,19.27,9.0,0.17,0.13,0.17,0.0,0.83,0.72,0.0,0.5,14.98,13.24,0.66,0.08,0.09,2.0,6,0.0,1.46,1.47,2.74,7.65,7.19,11.53,0.02,0.08,0.09,0.05,0.48,0.04,0.02,0.08,6.13,8.6,0.61,2.23,0.0,0.13,0.008436983457397016,0.004851758316007076,0.5118500528159078,-0.32,0.0,0.04,0.13,0.09,0.07,0.11,0.0,0,4.0,0.0,0.0,0.04,0.07,10.0,0.04,0.16,0.0,,0.07,0.03,0.36,,10.0,8.0,12.0,,-0.47,-0.22,0.0,0.06,-0.25
746,0.0,0.0,12.0,0.0,139.0,0.0,0.0,0.0,2025-10-05,0.56,70.0,1.0,0.0,90,20.0,3.0,1.0,44.0,False,1,1.0,1.63,0.9,1.49,0,2.0,0.0,0.0,20.0,0.0,30,0.15,0.57,0.68,1.68,39,1.18,0.7,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.02,1.9,0.0,0.0,1.45,9.5,0.0,0.0,0.02,0.0,0.0,0.0,0.67,9.67,0.13,0.04,0.0,0.03,1.57,1.37,0.01,0.13,0.72,19.23,0.11,0.0,0.0,0.0,64,0.2,,,1.53,0.0,0.0,21.89,0.0,0.0,0.0,0.56,0.93,0.0,0.0,0.0,7.36,7.02,0.61,1.53,5.61,0.0,0.0,3.0034238427460525e-05,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,5.5,13.0,9.12,,-inf,,,
747,0.0,0.0,15.0,0.0,142.0,0.0,0.0,0.0,2024-08-24,1.43,13.0,1.0,0.0,90,14.0,2.0,2.0,45.0,True,0,1.77,1.41,1.32,1.82,2,2.2,0.0,0.0,21.8,,30,0.31,0.79,0.92,1.59,1,2.1,2.31,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.87,0.0,0.0,1.75,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.02,20.78,0.21,0.0,0.0,0.0,34,0.12,,,1.43,0.0,0.0,20.04,0.0,0.0,0.0,1.08,1.04,0.0,0.0,0.0,8.23,13.0,1.1,2.02,6.67,0.0,0.0,-1.5700166879755175e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,6.67,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,21.12,23.88,20.6,14.43,,-inf,,,
748,0.0,0.0,7.0,0.0,136.0,0.0,0.67,0.67,2025-10-05,0.83,64.0,1.0,0.0,90,13.0,0.0,2.0,60.0,True,3,2.25,0.86,1.92,0.91,2,2.8,19.0,2.3,7.0,3.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,FWD,Igor_Thiago Nascimento Rodrigues,94,1,71.59,DMC,,,2.0,0.5,3.59,0.28,0.01,1.14,14.93,0.4,2.0,0.5,0.19,0.01,15.09,12.08,10.87,0.27,0.47,0.27,0.0,1.0,0.85,0.0,0.1,6.16,18.18,0.25,0.25,0.01,2.0,15,,1.39,1.4,3.45,12.37,12.62,13.04,0.73,0.09,0.23,0.43,0.99,0.0,0.0,0.01,7.67,11.91,2.19,2.79,0.0,0.16,0.008142197804012454,0.00015363799614628753,0.6263198441876613,0.84,0.0,0.03,0.16,0.01,0.12,0.02,3.0,0,4.43,0.0,0.0,0.67,0.0,7.0,0.01,0.24,0.34,0.05,0.0,0.02,0.02,0.01,3.67,12.5,7.0,5.5,1.7,-0.05,0.0,-0.02,0.13
749,0.0,0.0,3.0,0.0,110.0,0.14,0.41,0.27,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,0.0,1.0,69.0,False,1,1.01,1.48,1.0,1.57,2,5.8,33.0,23.9,1.4,,30,0.16,0.66,0.64,1.42,39,1.44,0.67,FWD,Yoane_Wissa,94,1,5.27,FW,1.69,0.5,3.0,2.0,5.44,0.6,0.08,1.33,21.79,0.54,2.98,0.96,0.54,0.06,34.64,11.73,20.57,0.83,0.96,0.5,0.17,1.3,1.31,0.25,0.03,13.48,26.52,0.24,0.58,0.08,2.87,107,0.77,0.89,0.93,5.4,25.94,39.21,25.35,0.18,0.06,0.37,1.11,0.92,0.09,0.0,0.04,2.03,15.43,0.68,4.39,3.21,0.36,0.0136803892951363,-0.0013824440150604505,0.4693794341010205,0.61,0.69,0.08,0.32,0.05,0.35,0.08,,0,,,2.94,0.27,0.14,3.0,0.62,0.53,0.29,0.25,0.09,0.07,0.03,0.08,23.75,25.0,18.38,15.25,-0.54,0.11,0.04,-0.34,0.09
750,0.0,0.0,5.0,0.0,674.0,0.0,0.0,0.0,2025-04-02,0.22,299.0,0.0,0.0,90,15.0,0.0,1.0,45.0,False,3,2.19,1.13,1.76,1.27,2,0.3,0.0,0.3,2.4,,30,0.22,0.36,1.0,1.42,4,1.6,0.68,MID,Paris_Maghoma,94,1,0.01,Sub,0.05,0.05,0.0,0.0,1.0,0.01,0.0,0.13,4.11,0.0,0.11,0.13,0.02,0.0,8.02,12.47,4.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.92,4.25,0.48,0.01,0.0,0.12,8,0.14,0.0,0.0,0.86,1.68,0.92,3.48,0.0,0.0,0.02,0.1,0.2,0.0,0.0,0.01,4.42,5.12,0.88,0.76,0.0,0.01,0.0011783414526381987,0.0005199812589278642,0.14336506082672945,-0.2,0.0,0.0,0.01,0.0,0.01,0.01,,0,,,0.0,0.0,0.0,5.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,5.0,4.0,3.5,3.5,-1.0,-0.3,-0.12,0.81,1.06
751,0.0,0.0,7.0,0.0,129.0,0.01,0.03,0.02,2025-10-05,0.83,64.0,1.0,0.0,90,13.0,0.0,2.0,50.0,True,3,2.25,0.86,1.92,0.91,2,0.9,5.0,0.8,3.6,9.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,MID,Yehor_Yarmoliuk,94,1,82.85,DMC,0.51,0.51,0.29,0.29,2.87,0.02,0.03,1.42,12.62,0.0,0.23,0.3,0.02,0.03,7.66,13.02,10.57,0.0,0.0,0.0,0.03,1.1,1.05,0.13,0.1,7.89,13.4,0.16,0.02,0.04,0.14,38,0.42,0.0,0.0,2.02,2.24,2.74,12.44,0.02,0.0,0.02,0.43,1.13,0.01,0.0,0.02,7.67,10.08,2.19,2.24,3.74,0.01,0.0004924848697424413,-0.00025223813014126555,0.03414381067707222,0.38,0.02,0.02,0.02,0.03,0.01,0.04,9.0,0,10.14,0.43,1.47,0.02,0.01,7.0,0.02,0.03,0.02,0.03,0.01,0.06,0.02,0.04,6.38,15.0,7.25,13.17,-0.11,-1.13,0.67,-0.18,0.45
752,0.0,0.0,3.0,0.0,128.0,0.0,0.0,0.0,2025-10-05,0.0,64.0,0.0,0.0,90,13.0,0.0,1.0,50.0,True,3,2.25,0.86,1.92,0.91,2,0.4,0.0,0.9,2.6,2.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,MID,Frank_Onyeka,94,1,10.45,MC,0.0,0.0,0.63,0.39,1.85,0.02,0.05,0.44,6.43,0.04,0.52,0.33,0.06,0.04,57.89,13.98,5.77,0.0,0.0,0.03,0.13,0.9,0.77,0.21,0.18,3.2,6.55,1.22,0.03,0.04,0.41,54,0.04,1.79,0.56,2.36,5.75,2.91,8.09,0.0,0.0,0.06,0.0,0.27,0.0,0.03,0.04,3.29,7.99,1.1,1.71,4.45,0.02,-0.0015228212166711306,0.0020307997959178605,-0.09627571982747127,-0.21,0.04,0.02,0.04,0.03,0.04,0.04,2.0,0,1.8,0.0,6.0,0.0,0.0,3.0,0.17,0.0,0.04,0.02,0.05,0.05,0.01,0.03,8.38,6.38,3.88,4.86,-1.0,-1.55,0.26,0.98,2.35
753,0.0,0.0,3.0,0.0,126.0,0.0,0.0,0.0,2025-10-05,0.0,64.0,0.0,0.0,90,13.0,0.0,1.0,49.0,True,3,2.25,0.86,1.92,0.91,2,0.1,0.0,0.3,0.4,1.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,MID,Mathias_Jensen,94,1,17.97,Sub,0.02,0.02,0.46,1.13,1.95,0.02,0.04,0.54,8.74,0.13,0.29,0.8,0.01,0.06,29.64,28.53,8.03,0.03,0.0,0.03,0.07,0.8,0.74,0.03,0.14,7.62,9.28,3.09,0.02,0.05,0.15,98,0.09,5.67,2.22,2.85,2.72,2.1,7.73,0.0,0.0,0.02,0.0,0.51,0.0,0.0,0.09,3.29,11.25,1.1,1.43,0.76,0.01,0.002068221285135855,-0.001936087809915124,0.15538074852381967,0.02,0.0,0.05,0.01,0.04,0.01,0.06,1.0,0,4.75,0.0,1.39,0.0,0.0,3.0,0.01,0.03,0.0,0.01,0.11,0.07,0.05,0.06,7.75,8.62,7.62,7.88,-1.0,-2.18,0.89,0.29,1.09
754,0.0,0.0,2.0,0.0,125.0,0.0,0.1,0.1,2025-10-05,0.0,64.0,0.0,0.0,90,13.0,0.0,1.0,49.0,True,3,2.25,0.86,1.92,0.91,2,0.3,4.0,0.9,0.0,2.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,MID,Vitaly_Janelt,94,1,10.01,DMC,0.09,0.0,0.47,0.64,1.33,0.03,0.03,0.41,5.96,0.0,0.32,0.41,0.03,0.07,7.83,29.59,11.1,0.07,0.0,0.03,0.1,1.0,0.97,0.01,0.12,5.72,5.03,0.36,0.02,0.03,0.23,108,0.12,0.11,1.16,1.64,2.98,2.49,5.96,0.11,0.0,0.03,0.0,0.26,0.0,0.0,0.04,2.19,8.05,1.1,1.11,0.23,0.02,-2.189634270835748e-05,-1.66071117275927e-05,-0.010874704961177246,-0.65,0.01,0.02,0.02,0.05,0.01,0.04,2.0,0,2.0,0.0,0.0,0.1,0.0,2.0,0.01,0.01,0.02,0.06,0.07,0.06,0.01,0.11,15.0,8.62,7.75,11.88,3.0,-1.36,0.4,0.19,0.08
755,0.0,0.0,8.0,0.0,124.0,0.02,0.02,0.0,2025-10-05,0.83,64.0,1.0,0.0,90,13.0,0.0,1.0,50.0,True,3,2.25,0.86,1.92,0.91,2,1.6,0.0,12.4,4.0,4.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,MID,Jordan_Henderson,94,1,70.02,GK,0.0,0.0,0.0,0.0,2.85,0.01,0.08,1.06,13.36,0.0,0.01,0.0,0.03,0.09,4.62,23.4,12.23,0.07,0.22,0.0,0.17,0.87,0.9,0.25,0.11,14.34,11.14,0.2,0.02,0.08,0.0,42,0.0,0.0,0.0,2.38,2.1,1.91,9.75,0.0,0.0,0.01,0.43,0.64,0.02,0.01,0.07,8.77,10.71,1.1,2.26,3.03,0.01,-0.0014364406025957198,-0.002007315045623137,-0.22285906454049853,0.0,0.06,0.05,0.03,0.06,0.02,0.1,4.0,0,5.86,0.0,1.26,0.0,0.02,8.0,0.03,0.0,0.05,0.0,0.1,0.13,0.05,0.01,12.5,11.25,12.43,7.33,-1.0,-3.9,inf,0.1,0.25
756,0.0,0.0,3.0,0.0,123.0,0.0,0.0,0.0,2025-10-05,0.0,64.0,0.0,0.0,90,13.0,0.0,1.0,49.0,True,3,2.25,0.86,1.92,0.91,2,0.0,0.0,0.0,0.0,0.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,MID,Fábio_Freitas Gouveia Carvalho,94,1,3.58,Sub,0.0,0.0,0.79,0.07,2.18,0.13,0.01,0.56,7.39,0.19,0.78,0.07,0.11,0.02,130.45,12.07,5.97,0.07,0.12,0.1,0.03,0.63,0.46,0.01,3.0,2.07,7.74,3.76,0.13,0.01,0.79,37,0.0,1.43,0.94,3.26,15.19,7.62,6.53,0.0,0.03,0.14,0.0,0.28,0.0,0.0,0.02,3.29,11.27,1.1,1.68,0.94,0.1,0.00271547257433994,0.0001971574681001545,0.16161035773509788,0.05,0.17,0.0,0.07,0.01,0.1,0.03,0.0,0,4.0,0.0,0.0,0.0,0.0,3.0,0.13,0.06,0.13,0.15,0.02,0.0,0.0,0.06,9.88,2.62,7.0,9.83,-1.0,-0.08,-0.01,0.99,0.33
757,0.0,0.0,13.0,0.0,121.0,0.01,0.01,0.0,2025-10-05,0.83,64.0,1.0,0.0,90,13.0,0.0,2.0,58.0,True,3,2.25,0.86,1.92,0.91,2,1.7,0.0,1.8,15.6,9.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,MID,Mikkel_Damsgaard,94,1,67.55,AMC,1.11,1.11,0.64,0.97,3.26,0.05,0.16,1.27,14.25,0.11,0.73,1.18,0.07,0.18,8.79,30.91,15.23,0.23,0.14,0.07,0.2,1.1,1.18,0.07,0.19,21.45,16.39,0.18,0.05,0.17,0.81,92,0.76,2.26,0.96,3.49,4.9,6.6,13.03,0.0,0.0,0.04,0.43,0.95,0.01,0.01,0.13,14.25,10.66,2.19,2.56,0.44,0.04,-0.0002548196150984657,-0.00042546444670717794,0.04840087459580489,-0.54,0.03,0.06,0.05,0.13,0.04,0.22,9.0,0,7.2,0.2,0.4,0.0,0.01,13.0,0.1,0.05,0.03,0.11,0.34,0.24,0.06,0.08,20.38,15.88,10.12,12.5,-1.0,-3.06,-0.11,-0.26,0.13
758,0.0,0.0,7.0,0.0,120.0,0.03,0.03,0.0,2025-10-05,0.83,64.0,1.0,0.0,90,13.0,0.0,1.0,70.0,True,3,2.25,0.86,1.92,0.91,2,3.9,4.0,24.8,10.0,5.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,MID,Kevin_Schade,94,1,87.29,AML,0.87,0.71,1.12,0.52,3.34,0.24,0.06,1.21,12.11,0.22,1.33,0.63,0.23,0.06,31.83,15.79,13.03,0.3,0.18,0.27,0.07,0.93,0.91,0.13,0.08,12.05,15.66,0.15,0.24,0.06,1.39,74,0.73,0.95,1.18,4.03,18.65,24.56,18.89,0.0,0.15,0.15,0.43,0.92,0.03,0.0,0.04,7.67,9.55,1.1,2.32,2.18,0.24,0.001997804653109707,0.0010439780069855565,-0.24601859377579047,0.36,0.1,0.05,0.17,0.04,0.17,0.07,5.0,0,5.86,0.0,1.23,0.0,0.03,7.0,0.4,0.3,0.1,0.17,0.07,0.05,0.05,0.05,18.88,13.62,8.25,10.38,-1.0,-0.12,-0.05,-0.24,-0.31
759,0.0,0.0,2.0,0.0,116.0,0.04,0.06,0.02,2025-10-05,0.83,64.0,1.0,0.0,90,13.0,0.0,2.0,40.0,True,3,2.25,0.86,1.92,0.91,2,0.5,1.0,1.4,3.0,3.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,DEF,Aaron_Hickey,94,1,47.68,DL,0.36,0.36,0.51,0.2,1.79,0.01,0.02,0.91,6.41,0.0,0.6,0.18,0.02,0.02,3.32,4.72,10.13,0.07,0.0,0.0,0.07,1.0,1.02,0.01,0.02,2.06,4.52,0.16,0.01,0.02,0.64,40,0.23,0.0,0.0,0.96,1.62,1.89,5.25,0.02,0.0,0.01,0.43,0.41,0.04,0.0,0.01,2.19,7.39,2.19,1.48,0.96,0.01,-0.0002813367542962043,6.069713328257262e-05,-0.055866794919225506,-0.07,0.01,0.0,0.01,0.02,0.01,0.02,3.0,0,2.0,0.0,0.0,0.02,0.04,2.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.04,12.62,9.38,8.14,11.0,0.54,1.89,-0.06,-0.14,0.03
760,0.0,0.0,10.0,0.0,113.0,0.06,0.06,0.0,2025-10-05,0.83,64.0,1.0,0.0,90,13.0,0.0,2.0,45.0,True,3,2.25,0.86,1.92,0.91,2,2.0,2.0,10.8,7.6,2.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,DEF,Sepp_van den Berg,94,1,89.9,DC,0.79,0.73,1.0,0.0,2.45,0.13,0.01,1.55,10.18,0.0,1.03,0.01,0.09,0.01,8.59,2.99,10.23,0.03,0.0,0.0,0.03,1.47,1.41,0.0,0.11,2.93,16.84,0.12,0.12,0.01,1.0,38,0.79,0.0,0.0,2.39,6.35,12.63,18.53,0.0,0.02,0.06,0.43,1.16,0.07,0.0,0.01,10.96,7.85,2.19,2.03,0.29,0.1,-0.0006555083839209225,0.00031800869326289045,-0.08739581358971435,-0.19,0.01,0.01,0.06,0.01,0.07,0.01,2.0,0,7.86,0.43,0.0,0.0,0.06,10.0,0.07,0.18,0.01,0.07,0.02,0.0,0.02,0.04,12.62,10.38,8.25,5.86,-1.0,0.39,0.03,-0.5,-0.4
761,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90,7.0,0.0,2.0,43.0,False,2,1.23,1.14,1.14,1.3,2,3.1,1.0,15.5,14.0,,30,0.17,0.43,0.83,1.34,31,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1,0.01,Sub,0.03,0.0,1.0,1.0,2.3,0.02,0.18,1.17,9.01,0.0,0.48,0.84,0.01,0.08,5.02,9.92,7.83,0.0,0.0,0.0,0.07,1.03,1.1,0.14,0.06,11.33,14.01,0.14,0.02,0.16,0.27,73,0.22,0.05,0.0,2.35,3.07,6.26,12.68,0.03,0.0,0.02,0.88,0.8,0.09,0.04,0.07,4.38,7.62,1.75,1.65,0.74,0.01,0.0016923627382326206,0.001185254783524589,0.28505955757221724,0.43,0.0,0.03,0.01,0.06,0.01,0.1,,0,,,1.05,0.03,0.1,5.0,0.02,0.0,0.01,0.07,0.07,0.04,0.15,0.07,10.0,6.38,6.0,11.12,0.45,-3.08,0.81,-0.51,0.63
762,0.0,0.0,-4.0,0.0,111.0,0.0,0.0,0.0,2025-09-20,1.01,45.0,3.0,0.0,90,10.0,0.0,-1.0,44.0,False,2,1.11,1.38,1.28,1.47,2,1.6,2.0,0.1,13.8,7.0,30,0.24,0.33,0.63,1.38,54,0.61,0.36,DEF,Ethan_Pinnock,94,1,19.09,DC,0.23,0.1,0.54,0.25,1.46,0.03,0.02,1.55,7.74,0.02,0.35,0.21,0.05,0.02,7.85,3.82,10.57,0.0,0.0,0.1,0.0,1.53,1.44,0.0,-0.05,2.06,19.06,0.09,0.03,0.02,0.21,83,0.19,0.66,2.07,1.86,2.81,4.47,20.09,0.0,0.01,0.02,0.91,0.84,0.0,0.0,0.01,-2.9,6.03,-0.72,0.98,0.0,0.01,0.0009899711235204533,-0.0009783097569691455,-0.1266284662794541,-0.35,0.06,0.04,0.04,0.02,0.03,0.03,7.0,0,7.5,0.0,0.0,0.0,0.0,-4.0,0.05,0.06,0.1,0.01,0.03,0.04,0.01,0.01,11.75,11.62,10.5,7.88,-1.0,-0.54,0.72,-0.37,0.79
763,0.0,0.0,4.0,0.0,110.0,0.01,0.03,0.02,2025-10-05,0.83,64.0,1.0,0.0,90,13.0,0.0,2.0,45.0,True,3,2.25,0.86,1.92,0.91,2,2.2,4.0,5.3,12.2,7.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,DEF,Michael_Kayode,94,1,87.92,DR,0.21,0.18,0.17,0.67,2.44,0.01,0.04,1.22,8.63,0.0,0.17,0.77,0.01,0.05,5.53,16.33,9.26,0.11,0.13,0.0,0.05,0.84,0.85,0.03,0.04,9.06,13.94,0.17,0.01,0.04,0.21,19,0.22,0.0,0.0,2.13,1.75,2.01,14.05,0.02,0.0,0.01,0.43,1.13,0.01,0.0,0.03,4.39,8.33,2.19,1.88,0.77,0.01,-0.0008344426618985949,-0.0029365960404658547,-0.10443857462433316,0.79,0.0,0.04,0.01,0.03,0.01,0.05,7.0,0,6.43,0.14,1.23,0.02,0.01,4.0,0.03,0.01,0.01,0.0,0.06,0.06,0.03,0.03,10.75,12.75,6.33,4.5,1.19,-3.38,-0.18,-0.12,-0.38
764,0.0,0.0,6.0,0.0,109.0,0.0,0.0,0.0,2025-09-27,1.06,52.0,0.0,0.0,90,14.0,0.0,1.0,44.0,True,2,1.64,1.23,1.25,1.58,2,0.6,0.0,0.3,5.4,2.0,30,0.3,0.69,0.83,1.76,1,2.03,1.25,DEF,Rico_Henry,94,1,13.16,Sub,0.07,0.07,0.51,0.57,1.04,0.02,0.02,0.77,3.25,0.0,0.41,0.46,0.02,0.06,4.58,8.89,9.07,0.07,0.01,0.0,0.07,0.93,1.01,0.02,0.4,2.77,3.98,0.14,0.02,0.03,0.34,53,0.11,0.0,0.0,1.61,2.55,1.78,4.6,0.0,0.0,0.02,0.85,0.55,0.0,0.0,0.04,3.79,7.63,0.63,0.73,0.75,0.01,0.0013808484301979585,-0.0006596864867061581,0.08675846529059705,-0.37,0.0,0.01,0.02,0.04,0.01,0.06,2.0,0,1.67,0.0,0.0,0.0,0.0,6.0,0.06,0.0,0.1,0.0,0.1,0.01,0.04,0.17,15.88,0.75,9.62,11.5,-1.0,-1.62,0.2,0.43,0.68
765,0.0,0.0,7.0,0.0,108.0,0.0,0.0,0.0,2025-10-05,0.83,64.0,1.0,0.0,90,13.0,0.0,2.0,44.0,True,3,2.25,0.86,1.92,0.91,2,1.5,0.0,0.7,14.2,7.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,DEF,Kristoffer_Ajer,94,1,34.17,Sub,0.0,0.0,0.36,0.36,1.67,0.03,0.05,0.72,4.98,0.0,0.36,0.3,0.04,0.03,21.61,13.63,5.77,0.0,0.0,0.0,0.03,0.9,0.78,0.11,0.08,3.04,7.8,0.35,0.03,0.05,0.36,65,0.02,0.03,0.0,2.13,6.48,5.42,6.95,0.0,0.0,0.03,0.43,0.16,0.0,0.01,0.03,7.67,7.06,2.19,1.37,2.15,0.03,0.0019469542584061633,0.0022764719196925708,0.27819398696998,-0.26,0.02,0.11,0.03,0.03,0.03,0.04,7.0,0,3.33,0.0,1.92,0.0,0.0,7.0,0.04,0.02,0.02,0.01,0.02,0.0,0.11,0.04,12.5,1.38,7.0,8.75,-1.0,-1.5,0.0,0.2,0.37
766,0.0,0.0,7.0,0.0,107.0,0.0,0.0,0.0,2025-09-27,1.06,52.0,0.0,0.0,90,14.0,0.0,1.0,50.0,True,2,1.64,1.23,1.25,1.58,2,0.6,0.0,0.3,5.2,3.0,30,0.3,0.69,0.83,1.76,1,2.03,1.25,DEF,Keane_Lewis-Potter,94,1,37.17,DL,0.8,0.18,1.0,0.56,2.28,0.04,0.04,1.21,7.93,0.0,0.78,0.63,0.07,0.11,7.9,11.22,11.4,0.0,0.0,0.03,0.07,1.2,1.22,0.03,0.47,7.61,7.97,0.15,0.05,0.05,0.53,84,0.64,0.07,0.45,1.86,3.58,3.84,9.36,0.0,0.01,0.04,0.85,0.94,0.0,0.0,0.05,4.43,7.87,0.63,2.03,0.65,0.03,-0.00017291164002718415,-0.004546653892596178,-0.1631125894316919,-0.71,0.02,0.03,0.05,0.08,0.03,0.1,3.0,0,3.8,0.0,0.96,0.0,0.0,7.0,0.25,0.02,0.02,0.02,0.28,0.01,0.11,0.13,17.5,6.88,10.0,13.0,-1.0,-1.13,0.47,-0.07,0.1
767,0.0,0.0,11.0,0.0,106.0,0.01,0.01,0.0,2025-10-05,0.83,64.0,1.0,0.0,90,13.0,0.0,2.0,50.0,True,3,2.25,0.86,1.92,0.91,2,1.5,0.0,0.4,15.0,5.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,DEF,Nathan_Collins,94,1,90.0,DC,,,2.0,0.5,2.69,0.02,0.06,1.54,9.97,0.0,2.0,0.5,0.02,0.04,6.17,4.01,13.83,0.37,0.24,0.0,0.1,1.37,1.34,0.05,0.12,3.66,21.39,0.11,0.02,0.05,2.0,103,,0.05,0.0,2.67,5.05,8.82,22.77,0.0,0.0,0.02,0.43,1.16,0.01,0.01,0.02,12.06,8.0,2.19,2.26,0.81,0.02,0.0007416901663032391,0.0008936948780039121,0.3572761607575977,-0.06,0.05,0.02,0.02,0.03,0.02,0.05,5.0,0,8.86,0.43,2.74,0.0,0.01,11.0,0.15,0.02,0.03,0.02,0.05,0.07,0.02,0.04,22.0,10.12,8.88,12.62,-1.0,-1.75,0.0,-0.43,0.24
