,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
10,0.0,0.0,2.0,0.0,625.0,0.0,0.02,0.02,2023-05-20,0.76,370.0,1.0,0.0,90,8.0,0.0,1.0,53.0,True,2,1.11,1.48,1.06,1.65,2,2.2,17.0,1.6,3.6,,30,0.32,0.64,1.37,0.88,11,1.65,0.21,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.1,0.02,0.8,2.39,0.06,0.83,0.09,0.0,76.5,7.2,0.0,0.0,0.09,0.03,0.49,0.07,0.02,31.22,10.45,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.59,5.07,0.06,0.08,0.02,0.67,23,0.16,0.58,0.66,2.28,15.03,23.58,8.36,5.35,0.01,0.01,0.07,0.71,0.95,0.0,10.33,0.97,0.0,0.02,0.02,0.08,20.07,7.13,2.0,1.67,0.87,1.45,0.61,1.07,0.0,0.07,0.0022927427192242006,0.00032667242452598573,-0.37837086106571727,0.34,0.04,0.02,0.05,0.01,0.1,0.04,,0,,,1.31,0.0,0.02,0.0,2.0,0.14,,0.03,0.0,0.02,,0.02,0.01,4.75,,0.38,1.5,-0.75,-0.24,0.24,-0.36,0.11
11,0.0,0.0,18.0,0.0,623.0,0.01,0.03,0.02,2023-04-27,1.0,330.0,1.0,0.0,90,3.0,0.0,2.0,44.0,True,2,1.33,1.72,1.24,1.92,2,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.92,91,0.51,0.36,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.03,0.06,0.0,1.28,14.07,0.11,0.7,0.02,0.01,0.0,0.0,0.0,0.0,0.11,0.0,0.2,0.05,0.0,7.39,1.31,0.15,0.07,0.08,0.0,1.15,0.71,0.0,0.2,2.43,19.71,0.19,0.07,0.0,0.38,13,0.1,1.79,1.64,1.66,2.43,9.08,2.41,18.31,0.01,0.03,0.04,0.81,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.05,4.97,0.92,18.0,11.69,11.69,14.52,1.04,1.52,0.0,0.04,0.0027570155726399878,0.00016744004359802814,-0.10420239583820858,-0.14,0.01,0.01,0.04,0.0,0.06,0.01,,0,,,1.82,0.0,0.02,0.01,18.0,0.0,0.18,0.01,0.0,0.0,0.0,0.01,0.0,11.75,13.33,18.8,1.0,-0.69,0.1,0.82,-0.73,-0.04
12,0.0,0.0,5.0,0.0,616.0,0.0,0.0,0.0,2023-04-15,2.11,302.0,2.0,0.0,90,5.0,0.0,2.0,49.0,True,0,1.74,1.18,1.79,1.37,1,0.6,0.0,1.0,5.4,,30,0.19,0.33,0.67,1.53,36,0.6,0.51,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.22,0.03,0.01,0.59,7.57,0.0,0.9,0.0,0.0,0.0,1.23,0.0,0.0,0.01,0.01,0.1,0.03,0.01,3.81,7.3,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.64,7.12,0.11,0.08,0.01,0.29,7,0.19,0.0,0.0,1.08,1.91,8.49,4.9,6.37,0.0,0.0,0.02,1.18,0.59,0.0,0.0,0.73,0.0,0.01,0.01,0.02,2.81,3.79,5.0,6.71,6.71,10.34,1.46,1.36,0.0,0.01,-0.0026527110194626623,6.507075965401104e-05,-0.26867595699477226,-0.1,0.06,0.01,0.01,0.01,0.02,0.01,,0,,,0.63,0.0,0.0,0.0,5.0,0.05,0.0,0.0,0.0,0.01,0.03,0.0,0.0,4.25,18.0,7.0,5.0,-1.0,-0.12,2.14,-0.77,0.5
13,0.0,0.0,5.0,0.0,602.0,0.0,0.0,0.0,2023-05-28,0.7,375.0,0.0,0.0,90,7.0,0.0,1.0,43.0,False,1,1.11,1.2,1.09,1.17,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.1,0.03,0.06,1.35,12.46,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.57,0.02,0.04,4.06,7.89,0.11,0.05,0.0,0.07,1.71,1.2,0.16,0.11,8.16,10.6,0.15,0.03,0.06,0.4,28,0.07,0.0,0.0,1.41,1.93,3.62,7.76,11.72,0.0,0.0,0.02,0.63,1.14,0.0,0.0,0.0,0.01,0.05,0.04,0.02,2.7,6.1,-5.0,10.27,9.82,11.19,0.83,1.69,2.76,0.02,0.0008050046512238049,0.004643739347694733,0.0670085069563411,0.06,0.04,0.08,0.02,0.04,0.02,0.09,,0,,,1.6,1.7,0.0,0.0,5.0,0.03,0.01,0.02,0.0,0.07,0.02,0.04,0.0,13.62,10.2,15.0,9.0,-1.0,-2.41,0.45,-0.47,0.26
14,0.0,0.0,14.0,0.0,578.0,0.01,0.01,0.0,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,3.0,1.0,40.0,True,1,1.55,1.36,1.48,1.56,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.25,6,1.5,1.07,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.89,0.0,0.0,2.44,16.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.58,0.18,0.0,0.0,0.0,4,0.01,,,1.95,0.0,0.0,0.0,23.3,0.0,0.0,0.0,1.43,1.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.25,16.25,16.25,0.64,2.14,0.0,0.0,0.0,6.032107992535571e-05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.91,0.0,0.0,0.01,14.0,0.0,0.0,0.0,,0.01,0.0,0.0,,14.0,14.0,23.0,,,inf,,,
15,0.0,0.0,12.0,0.0,267.0,0.0,0.0,0.0,2023-05-08,1.67,343.0,5.0,0.0,90,9.0,0.0,0.0,42.0,False,1,1.11,1.49,1.13,1.56,2,2.5,0.0,0.8,24.2,,30,0.14,0.75,1.05,1.35,54,3.22,0.71,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.35,0.06,0.0,1.84,13.01,0.11,0.45,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.07,0.06,0.0,7.57,1.91,0.43,0.33,0.14,0.0,1.86,1.41,0.0,0.13,1.16,22.79,0.15,0.04,0.0,0.71,7,0.19,1.82,2.38,2.73,5.87,5.79,1.48,24.94,0.0,0.0,0.05,1.5,1.1,0.0,0.0,0.54,0.0,0.0,0.0,0.06,6.26,2.68,12.0,10.43,10.43,12.37,0.0,1.91,0.0,0.05,0.0016449018679540826,4.533507023476528e-05,0.1471617704881307,2.48,0.02,0.0,0.05,0.0,0.03,0.0,,0,,,2.31,0.0,0.0,0.0,12.0,0.02,0.04,0.14,,0.0,0.0,0.0,,6.67,14.5,22.0,,-1.0,-0.05,-0.38,0.01,0.19
16,0.0,0.0,2.0,0.0,503.0,0.0,0.0,0.0,2023-05-06,0.0,350.0,0.0,0.0,90,2.0,0.0,1.0,46.0,True,1,1.34,1.2,1.19,1.38,2,0.0,0.0,0.0,0.0,,30,0.17,0.46,0.87,0.93,7,0.7,0.31,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.33,0.03,0.02,0.5,6.04,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.71,0.02,0.03,6.28,25.51,0.0,0.0,0.0,0.07,0.93,0.49,0.03,2.0,11.52,6.21,0.41,0.02,0.03,2.53,31,0.1,0.0,0.0,2.72,2.98,4.83,19.72,6.8,0.0,0.0,0.02,0.0,0.39,0.0,0.0,0.0,0.0,0.04,0.04,0.02,5.64,16.95,2.0,6.33,8.87,13.88,0.72,0.98,1.49,0.02,0.0009093731272236826,-0.0003839774901314548,-0.014630618641224084,-0.32,0.01,0.03,0.01,0.03,0.02,0.08,,0,,,0.93,2.08,0.0,0.0,2.0,0.0,0.02,0.02,0.03,0.02,0.04,0.07,0.01,7.38,8.6,10.0,8.33,-1.0,-1.39,0.12,-0.38,0.14
17,0.0,0.0,10.0,0.0,417.0,0.0,0.01,0.01,2023-04-27,0.38,330.0,0.0,0.0,90,3.0,0.0,1.0,41.0,True,2,1.33,1.72,1.24,1.92,2,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.92,91,0.51,0.36,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.91,0.03,0.06,1.17,10.23,0.02,0.84,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.37,0.01,0.03,14.29,11.03,0.17,0.03,0.07,0.07,1.21,0.68,0.01,0.29,7.38,10.35,0.18,0.02,0.04,0.67,29,0.07,0.68,5.55,2.39,6.65,11.28,9.19,8.57,0.01,0.0,0.02,0.31,0.78,0.0,0.0,0.0,0.0,0.04,0.03,0.01,11.01,9.27,0.0,5.73,5.72,8.11,0.52,1.41,0.22,0.01,0.00040832290478896117,0.0025948214731921736,-0.07529514465550953,-0.55,0.03,0.03,0.01,0.02,0.02,0.07,,0,,,1.76,2.37,0.01,0.0,10.0,0.02,0.0,0.03,0.03,0.06,0.01,0.03,0.13,14.12,9.6,10.0,17.0,-0.46,-2.42,0.26,-0.41,0.08
18,0.0,0.0,8.0,0.0,381.0,0.02,0.02,0.0,2023-03-05,1.7,258.0,2.0,0.0,90,8.0,0.0,2.0,41.0,True,2,1.12,1.44,0.93,1.56,2,1.1,2.0,3.5,5.2,,30,0.08,0.53,1.22,1.02,11,0.94,0.38,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.5,0.0,0.01,1.39,8.42,0.0,0.0,0.0,0.03,2.61,4.57,0.0,0.0,0.0,0.0,0.11,0.0,0.01,0.24,8.83,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.44,7.7,0.15,0.0,0.01,0.0,11,0.05,,,0.81,0.11,0.21,5.58,5.64,0.0,0.0,0.0,1.83,0.66,0.01,1.28,2.24,0.0,0.01,0.01,0.0,0.23,4.97,8.0,6.64,6.64,13.35,1.28,1.08,0.0,0.0,0.0,0.00027683187686892974,-0.003414347074283865,-0.56,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.36,0.0,0.0,0.02,8.0,0.0,0.0,0.0,,0.01,0.0,0.01,,8.0,5.5,4.67,,,inf,,-0.48,
19,0.0,0.0,18.0,0.0,244.0,0.02,0.14,0.12,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,47.0,True,1,1.55,1.36,1.48,1.56,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.25,6,1.5,1.07,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.75,0.04,0.01,2.74,13.98,0.17,0.47,0.12,0.02,0.0,0.0,0.0,0.0,0.14,0.03,0.24,0.02,0.01,7.86,5.7,0.04,0.03,0.12,0.04,2.04,1.04,0.02,0.2,2.94,18.05,0.31,0.03,0.01,0.53,26,0.13,3.96,5.66,2.01,3.17,6.45,4.89,19.51,0.08,0.0,0.02,1.43,1.34,0.01,0.0,0.0,0.0,0.01,0.01,0.02,5.38,4.71,18.0,8.93,9.35,11.12,0.0,1.5,1.38,0.03,-0.0008193758903526993,-0.00022735149762522164,-0.21290590343772844,0.18,0.0,0.0,0.02,0.01,0.02,0.01,,0,,,2.01,4.39,0.12,0.02,18.0,0.02,0.06,0.01,0.0,0.0,0.01,0.0,0.02,11.75,12.0,11.12,16.75,2.87,0.3,-0.11,-0.51,-0.45
20,0.0,0.0,18.0,0.0,463.0,0.05,0.05,0.0,2023-05-28,1.44,378.0,2.0,0.0,90,10.0,0.0,1.0,40.0,False,2,1.14,1.7,1.32,1.86,1,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,1.06,13,1.35,1.01,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.11,0.0,0.05,1.51,12.86,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.18,1.16,0.01,0.05,2.12,13.69,0.07,0.13,0.0,0.07,1.3,0.84,0.08,0.2,10.88,13.01,0.23,0.01,0.05,0.2,27,0.18,0.0,0.0,2.01,1.15,1.93,12.56,13.8,0.0,0.0,0.0,1.26,1.07,0.03,0.0,0.0,0.0,0.04,0.04,0.01,1.5,9.81,18.0,9.87,9.22,10.46,0.59,1.47,1.45,0.01,-0.00033690603105545486,-0.0012122729022449783,-0.03735778675400721,0.13,0.02,0.05,0.01,0.04,0.01,0.07,,0,,,1.72,1.54,0.0,0.05,18.0,0.0,0.01,0.02,0.0,0.07,0.06,0.06,0.0,11.0,10.8,16.38,10.0,-1.0,0.29,-0.2,-0.4,-0.32
21,0.0,0.0,4.0,0.0,245.0,0.19,0.19,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,48.0,False,2,1.26,1.58,1.0,1.6,2,1.6,0.0,13.4,3.0,,30,0.24,0.46,0.8,1.15,21,0.89,0.68,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.88,0.11,0.15,2.31,8.92,0.0,1.36,0.0,0.86,0.0,60.3,0.0,0.0,0.04,0.15,1.21,0.04,0.07,11.22,18.29,0.1,0.1,0.03,0.1,1.9,1.02,0.1,0.67,18.36,11.48,0.2,0.09,0.11,1.4,32,0.23,0.04,0.76,3.08,7.41,10.73,18.03,11.96,0.0,0.01,0.07,0.5,1.28,0.12,0.0,8.47,0.01,0.08,0.06,0.03,8.56,13.1,4.0,9.0,9.47,11.8,0.63,1.34,0.67,0.05,0.00812858392087666,0.0013466458216538333,0.43219040422253335,-0.08,0.12,0.11,0.03,0.06,0.05,0.13,,0,,,0.96,1.37,0.0,0.19,4.0,0.03,0.0,0.12,0.03,0.09,0.02,0.14,0.07,10.25,9.8,9.0,14.0,-1.0,0.85,-0.03,-0.31,0.3
22,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,3,2.0,1.02,1.84,1.22,2,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.82,14,1.81,0.54,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.53,0.12,0.07,2.08,8.48,0.09,0.93,0.07,0.39,0.0,0.0,0.0,1.18,0.14,0.11,0.89,0.12,0.08,13.84,13.94,0.05,0.03,0.1,0.1,1.5,1.19,0.16,0.33,6.94,6.72,0.11,0.11,0.09,1.13,20,0.24,0.76,0.84,1.73,6.03,10.51,10.28,8.95,0.05,0.02,0.1,1.36,1.05,0.27,0.0,0.0,0.01,0.07,0.09,0.15,10.71,9.6,16.0,5.6,4.6,7.37,4.11,1.93,2.39,0.11,-0.0021735284397449194,-0.0019199654609723556,-0.24171713568285444,0.43,0.11,0.0,0.09,0.06,0.12,0.12,,0,,,2.03,1.32,0.06,0.33,25.0,0.14,0.1,0.09,0.14,0.1,0.06,0.04,0.03,7.75,9.0,5.5,3.5,-0.48,2.13,-0.18,-0.43,-0.09
23,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,2,1.3,1.67,1.15,1.81,2,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.13,91,0.99,0.4,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.5,0.22,0.02,1.15,12.21,0.17,0.73,0.0,0.01,0.0,0.0,0.0,0.0,0.27,0.01,0.11,0.22,0.02,19.63,2.55,1.0,0.66,0.29,0.0,1.29,1.27,0.0,0.28,1.82,19.21,0.15,0.15,0.02,1.14,7,0.1,0.8,1.32,3.7,13.62,14.92,2.03,25.26,0.0,0.06,0.15,0.43,0.9,0.01,0.0,0.0,0.0,0.02,0.02,0.19,17.1,1.94,15.0,12.14,12.14,12.88,4.41,2.27,0.0,0.18,0.003855501064255582,0.000670688120083475,0.2740880041626623,1.6,0.45,0.06,0.18,0.01,0.16,0.02,,0,,,2.82,0.0,0.0,0.01,25.0,0.11,0.4,0.3,0.0,0.01,0.01,0.04,0.0,8.0,14.0,23.67,14.0,-1.0,-0.04,-0.36,-0.09,0.02
24,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,2,0.82,1.76,0.84,1.83,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.84,20,3.87,2.01,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.25,0.01,0.05,1.05,16.79,0.0,0.39,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,1.29,2.36,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,1.96,13.23,0.28,0.01,0.05,0.27,21,0.41,0.0,0.0,1.55,0.77,1.26,2.13,13.19,0.02,0.0,0.01,2.16,1.1,0.02,0.0,0.0,0.02,0.03,0.03,0.0,1.39,1.96,13.0,9.4,10.33,13.25,0.0,2.62,0.0,0.0,0.0007251725774701925,0.004206317482689341,0.03002343892822575,-0.23,0.0,0.0,0.0,0.03,0.0,0.02,,0,,,2.69,0.0,0.03,0.03,13.0,0.0,0.0,0.01,0.0,0.01,0.11,0.01,0.0,14.12,17.75,19.86,3.0,2.14,-2.31,0.45,-0.39,0.05
25,0.0,0.0,8.0,0.0,520.0,0.0,0.0,0.0,2023-05-21,0.07,365.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,3,2.29,0.74,2.04,0.84,1,1.1,0.0,0.0,10.6,,30,0.11,0.21,0.43,1.34,43,1.23,0.78,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.17,0.01,0.01,0.84,18.72,0.04,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.26,0.02,0.01,6.36,4.61,0.35,0.4,0.09,0.04,0.96,0.59,0.06,0.89,3.8,22.19,0.32,0.02,0.01,0.27,23,0.27,2.89,4.03,2.27,2.61,5.73,4.29,21.37,0.0,0.0,0.02,0.03,0.78,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.68,3.35,-2.0,12.47,12.57,14.46,1.35,2.23,6.36,0.02,7.476673042563251e-07,-0.0003411850333895758,-0.18788138132933718,0.08,0.0,0.0,0.01,0.01,0.02,0.01,,0,,,2.03,3.61,0.0,0.0,8.0,0.06,0.0,0.0,0.0,0.01,0.0,0.03,0.0,21.88,7.67,16.0,30.5,-1.0,-0.49,0.24,-0.54,-0.09
26,0.0,0.0,4.0,0.0,228.0,0.0,0.0,0.0,2022-12-28,0.82,167.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.35,0.97,2.13,0.92,1,0.8,0.0,0.0,7.6,,30,0.09,0.14,0.3,1.4,43,0.59,0.49,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.82,0.0,0.0,1.41,14.06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.72,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.67,15.47,0.18,0.0,0.0,0.75,8,0.11,,,1.38,3.46,4.42,0.68,12.38,0.0,0.0,0.0,0.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.52,-6.0,11.88,11.88,13.19,1.08,1.3,0.0,0.0,0.0,-5.3347493207640614e-08,0.031489512652489,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.14,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,4.0,15.0,27.0,,inf,-0.37,-0.22,
27,0.0,0.0,4.0,0.0,132.0,0.03,0.03,0.0,2023-05-28,0.08,374.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,3,1.91,0.91,1.78,1.05,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.47,4,2.22,1.46,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.93,0.13,0.08,1.1,10.56,0.04,0.7,0.0,0.14,0.0,0.0,0.0,0.0,0.07,0.06,0.86,0.06,0.05,5.39,17.39,0.07,0.08,0.04,0.07,0.93,0.56,0.1,0.2,13.43,10.87,0.21,0.08,0.07,1.0,27,0.42,0.28,0.66,2.37,2.83,4.53,15.2,12.47,0.0,0.02,0.05,0.04,0.48,0.03,0.0,0.0,0.0,0.05,0.05,0.06,4.17,13.04,4.0,10.6,9.48,13.49,0.95,1.42,1.22,0.07,-0.00046943374212959693,0.0009070188079170883,-0.05058265854611464,0.31,0.02,0.08,0.04,0.04,0.06,0.07,,0,,,1.29,1.52,0.0,0.03,4.0,0.04,0.02,0.02,0.44,0.09,0.07,0.03,0.02,12.38,12.2,10.88,5.5,-1.0,-0.51,-0.3,-0.38,-0.3
28,0.0,0.0,4.0,0.0,480.0,0.01,0.01,0.0,2023-05-28,1.12,371.0,2.0,0.0,90,1.0,0.0,1.0,52.0,False,3,2.12,1.13,1.77,1.04,2,0.0,0.0,0.0,0.0,,30,0.28,0.38,0.39,0.77,3,0.48,0.6,MID,Rúben_da Silva Neves,39,1,69.92,MC,0.26,0.26,0.0,1.0,3.07,0.14,0.06,1.47,13.61,0.1,1.49,0.0,0.02,0.0,0.0,0.0,0.0,0.13,0.08,1.13,0.1,0.04,10.73,13.31,0.37,0.3,0.17,0.07,1.47,1.17,0.15,0.09,15.18,17.72,0.16,0.11,0.06,1.8,35,0.3,0.7,2.09,2.75,5.17,9.16,14.23,17.15,0.0,0.03,0.06,0.53,1.11,0.01,0.0,0.0,0.0,0.04,0.03,0.07,7.14,10.23,4.0,11.93,12.13,12.75,0.89,2.23,2.35,0.09,-0.000418056266674888,0.002375898045708134,-0.207736920264527,-0.33,0.02,0.01,0.08,0.03,0.14,0.1,,0,,,2.28,1.74,0.0,0.01,4.0,0.19,0.02,0.05,0.17,0.07,0.01,0.03,0.06,17.88,15.0,13.25,19.5,-1.0,-0.44,-0.17,-0.44,-0.19
29,0.0,0.0,5.0,0.0,204.0,0.0,0.0,0.0,2023-05-13,0.09,360.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,2,0.9,1.73,0.89,1.77,1,0.7,2.0,1.3,4.0,,30,0.14,0.7,0.69,1.15,20,1.5,1.17,MID,Neeskens_Kebano,54,1,4.05,Sub,0.06,0.06,0.0,0.0,1.92,0.0,0.01,0.46,6.06,0.0,0.34,0.0,0.0,9.0,5.85,0.0,0.0,0.0,0.23,0.66,0.0,0.0,11.47,21.68,0.0,0.0,0.0,0.24,0.59,0.03,0.14,0.42,9.02,5.12,0.66,0.0,0.01,0.4,17,0.09,,,2.34,6.05,8.74,15.64,7.27,0.0,0.0,0.0,0.1,0.05,0.0,1.15,0.75,0.0,0.0,0.0,0.0,8.6,14.4,5.0,5.27,5.12,10.03,0.58,1.34,23.6,0.0,0.0,0.0005647628496664231,-0.03284577653684062,-0.12,0.0,0.01,0.0,0.0,0.0,0.0,,0,,,1.24,66.67,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,7.0,10.0,8.0,1.5,,-inf,-0.15,-0.31,
30,0.0,0.0,26.0,0.0,327.0,0.0,0.0,0.0,2023-05-28,1.8,379.0,1.0,0.0,90,9.0,2.0,7.0,51.0,True,1,1.21,1.52,1.16,1.52,1,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.77,54,2.71,1.53,GK,David_De Gea Quintana,1,1,90.0,GK,1.06,1.06,0.0,0.0,4.82,0.0,0.0,0.79,20.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.1,0.13,0.06,0.0,0.0,0.93,1.13,0.0,0.29,0.12,17.34,0.23,0.0,0.01,0.0,38,0.22,,,1.27,0.0,0.0,0.12,16.81,0.0,0.0,0.0,1.56,1.07,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.07,26.0,20.33,19.97,19.97,4.61,3.2,0.0,0.0,0.0,-0.0008577535861986823,0.0,-0.15,0.0,0.03,0.0,0.01,0.0,0.01,,0,,,1.74,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,21.88,14.5,24.88,17.5,,-inf,,,
