,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
643,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,3,2.16,0.85,1.81,0.92,2,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.16,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,2.53,AMC,1.04,0.0,2.0,1.0,2.11,0.15,0.15,1.33,7.34,0.01,1.17,1.42,0.14,0.12,14.49,40.65,10.27,0.07,0.04,0.07,0.2,0.97,0.82,0.12,-0.03,21.77,5.84,0.13,0.14,0.14,1.0,103,0.45,0.07,0.48,3.39,6.87,7.82,7.61,0.74,0.06,0.09,1.11,0.78,0.28,0.01,0.12,-2.18,7.92,2.18,1.7,0.83,0.08,-0.0009136908568075364,0.002691589750136115,-0.1041831424392534,-0.18,0.12,0.15,0.13,0.11,0.07,0.13,,0,,,1.5,0.68,0.26,-2.0,0.07,0.01,0.21,0.18,0.14,0.07,0.18,0.1,9.12,8.88,10.25,9.5,3.96,0.87,0.17,-0.12,-0.27
644,0.0,0.0,4.0,0.0,326.0,0.01,0.01,0.0,2025-10-03,0.52,63.0,1.0,0.0,90,4.0,0.0,1.0,53.0,False,2,1.31,1.08,1.52,1.53,2,0.5,2.0,0.9,2.2,1.0,30,0.08,0.13,0.57,1.26,91,0.87,1.01,MID,Adama_Traoré Diarra,54,1,26.16,Sub,0.26,0.05,0.56,0.68,1.51,0.02,0.09,1.04,4.88,0.01,0.53,0.66,0.03,0.1,23.33,22.74,5.67,0.0,0.0,0.03,0.1,0.83,0.76,0.07,1.0,8.94,3.74,0.29,0.02,0.09,0.45,39,0.19,0.6,1.22,2.77,8.11,5.46,3.03,0.0,0.0,0.03,0.4,0.55,0.01,0.02,0.09,3.71,7.09,0.93,1.18,0.71,0.01,0.00015010160622534827,0.003399432402963515,-0.12391556977882083,-0.43,0.02,0.07,0.02,0.08,0.02,0.18,1.0,0,1.5,0.0,0.91,0.0,0.01,4.0,0.06,0.01,0.02,0.01,0.15,0.06,0.15,0.07,10.12,3.0,7.0,7.0,-1.0,-3.96,0.16,0.49,0.97
645,0.0,0.0,3.0,0.0,325.0,0.01,0.01,0.0,2025-10-03,0.52,63.0,1.0,0.0,90,4.0,0.0,1.0,58.0,False,2,1.31,1.08,1.52,1.53,2,0.3,0.0,2.3,0.6,0.0,30,0.08,0.13,0.57,1.26,91,0.87,1.01,MID,Emile_Smith Rowe,54,1,16.49,Sub,0.01,0.01,0.7,0.37,1.82,0.08,0.02,0.4,6.62,0.11,0.69,0.37,0.1,0.03,19.21,20.27,9.23,0.23,0.08,0.13,0.03,0.7,0.6,0.04,0.75,6.66,6.36,0.36,0.08,0.03,0.66,66,0.01,1.38,1.28,3.03,8.23,6.44,8.4,0.0,0.02,0.09,0.4,0.17,0.01,0.0,0.04,2.78,11.03,0.93,1.36,1.55,0.05,0.00056289429458322,-0.0007620421411390345,-0.039333444228071,-0.0,0.11,0.04,0.06,0.02,0.09,0.04,0.0,0,1.33,0.0,2.33,0.0,0.01,3.0,0.23,0.1,0.06,0.06,0.11,0.04,0.02,0.04,14.62,8.5,9.62,5.75,-1.0,-0.19,0.06,0.28,0.85
646,0.0,0.0,15.0,0.0,324.0,0.12,0.23,0.11,2025-10-03,0.6,63.0,2.0,0.0,90,4.0,0.0,2.0,65.0,False,2,1.31,1.08,1.52,1.53,2,6.3,11.0,38.4,13.8,7.0,30,0.08,0.13,0.57,1.26,91,0.87,1.01,MID,Alex_Iwobi,54,1,76.52,AML,0.89,0.7,1.21,1.69,3.95,0.07,0.14,1.52,16.12,0.15,1.27,1.73,0.1,0.16,16.66,28.45,16.2,0.4,0.54,0.17,0.17,1.27,0.97,0.23,0.18,22.01,16.8,0.21,0.07,0.15,1.32,115,0.89,2.16,1.74,3.86,8.3,10.1,19.67,0.1,0.0,0.06,0.46,0.74,0.11,0.02,0.11,13.91,11.25,1.85,2.85,1.59,0.06,-0.0022221861350402014,-0.00013334008993520443,-0.4742648013520297,-0.08,0.09,0.15,0.07,0.13,0.07,0.18,7.0,0,4.86,0.0,1.91,0.11,0.12,15.0,0.12,0.08,0.08,0.07,0.2,0.16,0.19,0.14,14.62,16.0,16.38,16.38,0.48,-0.34,-0.04,-0.18,-0.1
647,0.0,0.0,11.0,0.0,322.0,0.02,0.02,0.0,2025-09-20,0.6,45.0,1.0,0.0,90,5.0,0.0,2.0,45.0,True,2,1.71,1.44,1.38,1.27,2,3.7,0.0,13.7,22.8,8.0,30,0.16,0.36,0.73,1.11,94,1.02,0.61,DEF,Kenny_Tete,54,1,39.38,DR,0.49,0.49,0.63,0.52,2.54,0.03,0.06,1.17,12.08,0.0,0.71,0.52,0.05,0.04,6.34,9.68,10.33,0.0,0.0,0.0,0.07,1.2,1.2,0.03,0.12,8.94,18.54,0.15,0.03,0.05,0.68,72,0.48,0.02,0.0,2.46,3.37,4.29,17.4,0.0,0.0,0.02,0.44,1.11,0.02,0.0,0.03,8.68,8.77,1.58,1.89,0.54,0.02,-0.00125892555856249,0.00016083356393927506,-0.08689716694268267,0.1,0.04,0.07,0.04,0.03,0.03,0.05,8.0,0,7.2,0.2,1.19,0.0,0.02,11.0,0.06,0.04,0.11,0.02,0.04,0.07,0.02,0.02,11.12,10.12,8.25,13.62,-1.0,-1.08,0.06,-0.21,0.11
648,0.0,0.0,6.0,0.0,321.0,0.0,0.0,0.0,2025-09-20,0.05,45.0,0.0,0.0,90,5.0,0.0,1.0,44.0,True,2,1.71,1.44,1.38,1.27,2,0.5,0.0,0.0,5.0,4.0,30,0.16,0.36,0.73,1.11,94,1.02,0.61,DEF,Jorge_Cuenca Barreno,54,1,4.88,DC,0.06,0.06,0.12,0.0,1.2,0.0,0.0,0.91,5.04,0.0,0.11,0.0,0.0,0.0,0.83,0.37,5.4,0.0,0.0,0.0,0.0,0.9,1.01,0.0,1.5,0.34,9.05,1.04,0.0,0.0,0.12,10,0.13,0.0,0.0,1.54,1.1,0.73,9.58,0.0,0.0,0.0,0.04,0.68,0.0,0.0,0.0,4.74,7.64,0.79,1.06,0.0,0.0,4.52422720494565e-05,0.00014373849113621882,0.05749539645448758,0.94,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.5,4.0,5.75,10.0,-1.0,-1.25,-0.09,0.5,-0.36
649,0.0,0.0,5.0,0.0,320.0,0.01,0.01,0.0,2025-10-03,0.6,63.0,2.0,0.0,90,4.0,0.0,2.0,44.0,False,2,1.31,1.08,1.52,1.53,2,1.9,0.0,0.8,18.2,12.0,30,0.08,0.13,0.57,1.26,91,0.87,1.01,DEF,Issa_Diop,54,1,28.45,DC,,,2.0,0.5,1.48,0.01,0.01,1.22,6.89,0.0,2.0,0.5,0.02,0.01,5.67,1.88,8.73,0.03,0.0,0.0,0.0,1.03,1.13,0.0,0.06,2.22,12.82,0.42,0.01,0.01,2.0,65,,0.0,0.0,1.71,1.69,1.98,13.01,0.0,0.0,0.01,0.46,0.57,0.01,0.0,0.01,4.64,7.57,1.85,1.22,0.0,0.01,-0.0004922311185011295,0.0003149422590952903,-0.029962574915006958,-0.37,0.0,0.01,0.01,0.01,0.02,0.0,12.0,1,12.0,1.0,0.0,0.0,0.01,5.0,0.03,0.0,0.0,0.06,0.0,0.01,0.0,0.03,10.25,4.12,4.25,14.25,-1.0,0.46,0.0,-0.15,-0.44
650,0.0,0.0,5.0,0.0,319.0,0.02,0.06,0.04,2025-10-03,1.12,63.0,3.0,0.0,90,4.0,0.0,1.0,44.0,False,2,1.31,1.08,1.52,1.53,2,3.0,5.0,12.5,12.6,8.0,30,0.08,0.13,0.57,1.26,91,0.87,1.01,DEF,Timothy_Castagne,54,1,57.36,DR,0.98,0.95,0.47,0.58,1.53,0.05,0.02,1.69,5.56,0.0,0.47,0.58,0.03,0.02,9.95,8.98,7.57,0.0,0.0,0.0,0.03,1.23,0.96,0.01,0.06,8.67,12.88,0.09,0.05,0.02,0.47,100,0.98,0.01,0.0,2.61,5.13,5.75,14.21,0.04,0.0,0.03,0.85,0.7,0.02,0.0,0.02,4.64,6.91,0.93,1.24,0.25,0.03,0.0019269750319374451,9.57668148750057e-05,0.1989488992336193,-0.09,0.06,0.03,0.02,0.02,0.03,0.02,8.0,0,6.0,0.25,0.0,0.04,0.02,5.0,0.0,0.07,0.02,0.03,0.03,0.02,0.01,0.06,11.88,5.5,7.5,12.25,-0.15,-0.08,-0.01,-0.11,-0.22
651,0.0,0.0,1.0,0.0,318.0,0.0,0.0,0.0,2025-10-03,1.12,63.0,3.0,0.0,90,4.0,0.0,1.0,45.0,False,2,1.31,1.08,1.52,1.53,2,1.8,0.0,1.2,16.6,6.0,30,0.08,0.13,0.57,1.26,91,0.87,1.01,DEF,Calvin_Bassey,54,1,88.16,DC,0.02,0.02,0.3,0.08,2.22,0.02,0.01,1.73,9.18,0.01,0.27,0.09,0.03,0.01,4.57,3.0,11.07,0.1,0.28,0.03,0.0,1.37,1.14,0.0,0.01,3.45,17.44,0.11,0.02,0.01,0.21,71,0.1,0.48,1.08,1.64,1.19,2.08,16.64,0.0,0.0,0.01,0.85,0.96,0.0,0.0,0.01,0.93,6.85,0.93,1.48,0.0,0.01,-6.749008790247837e-05,-0.00012784541111075513,-0.05722342537830264,-0.11,0.02,0.01,0.02,0.01,0.02,0.02,6.0,0,6.14,0.14,0.0,0.0,0.0,1.0,0.04,0.02,0.02,0.03,0.02,0.01,0.01,0.02,13.88,6.88,10.5,12.88,-1.0,-0.65,0.32,-0.43,0.3
652,0.0,0.0,6.0,0.0,317.0,0.0,0.0,0.0,2025-10-03,1.12,63.0,3.0,0.0,90,4.0,0.0,3.0,45.0,False,2,1.31,1.08,1.52,1.53,2,3.5,0.0,0.9,34.4,15.0,30,0.08,0.13,0.57,1.26,91,0.87,1.01,DEF,Joachim_Andersen,54,1,90.0,DC,0.02,0.0,0.63,0.45,3.25,0.06,0.06,1.78,12.37,0.0,0.63,0.45,0.04,0.04,4.73,3.49,11.47,0.1,0.19,0.0,0.0,1.57,1.29,0.0,0.07,3.6,26.16,0.14,0.06,0.06,0.63,107,0.02,0.0,0.0,2.59,3.37,5.17,26.48,0.0,0.01,0.03,0.85,0.95,0.0,0.01,0.02,5.56,9.22,2.78,2.43,0.0,0.05,0.0014610454145770721,0.0007339056154802687,-0.005886407483273573,0.29,0.06,0.09,0.03,0.03,0.05,0.06,13.0,1,11.0,0.86,0.0,0.0,0.0,6.0,0.06,0.06,0.01,0.02,0.03,0.09,0.04,0.01,15.0,9.0,12.5,18.0,-1.0,-1.02,0.0,-0.35,-0.4
653,0.0,0.0,3.0,0.0,316.0,0.02,0.02,0.0,2025-09-28,0.0,51.0,0.0,0.0,90,2.0,0.0,1.0,50.0,False,2,1.72,1.1,1.17,1.38,2,0.3,0.0,1.3,1.8,0.0,30,0.09,0.2,1.07,1.27,7,0.93,0.83,DEF,Antonee_Robinson,54,1,9.06,DL,0.04,0.04,0.32,0.88,1.46,0.0,0.07,0.93,8.53,0.0,0.21,0.89,0.02,0.12,6.24,25.41,13.4,0.17,0.05,0.0,0.27,1.23,1.15,0.04,0.3,12.1,16.26,0.17,0.01,0.08,0.13,111,0.14,0.0,0.0,3.57,3.42,3.42,17.77,0.0,0.0,0.01,0.0,0.64,0.02,0.01,0.08,2.73,9.79,0.91,1.2,0.62,0.0,-0.0005086459376920535,-0.00046026936200035555,-0.04624427707935124,-0.75,0.0,0.06,0.01,0.1,0.01,0.1,0.0,0,1.0,0.0,0.0,0.0,0.02,3.0,0.02,0.0,0.02,0.04,0.11,0.05,0.15,0.16,15.25,5.62,10.0,18.12,-1.0,-10.99,0.61,-0.0,8.9
654,0.0,0.0,4.0,0.0,314.0,0.0,0.0,0.0,2025-10-03,1.12,63.0,3.0,0.0,90,4.0,3.0,2.0,50.0,False,2,1.31,1.08,1.52,1.53,2,2.3,0.0,0.0,22.8,0.0,30,0.08,0.13,0.57,1.26,91,0.87,1.01,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,2.73,0.0,0.0,1.77,10.3,0.0,0.0,0.02,0.0,0.0,0.0,0.33,12.13,0.13,0.13,0.0,0.03,1.5,1.29,0.01,0.04,0.05,23.11,0.11,0.0,0.0,0.0,119,0.03,,,1.84,0.0,0.0,25.76,0.0,0.0,0.0,0.85,0.95,0.0,0.0,0.0,3.71,8.26,1.85,1.98,36.99,0.0,0.0,-1.500809353006143e-05,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.75,8.75,19.62,,-inf,,,
655,0.0,3.0,39.0,0.0,419.0,0.05,0.49,0.44,2025-10-05,1.65,66.0,1.0,1.0,90,8.0,0.0,10.0,69.0,True,2,1.42,1.07,1.4,1.19,2,11.7,67.0,4.3,45.2,8.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,MID,Jack_Grealish,11,1,82.56,Sub,,,2.0,0.5,4.28,0.12,0.17,0.85,20.55,0.18,2.0,0.5,0.07,0.12,29.59,37.86,12.43,0.37,0.79,0.07,0.17,0.57,0.73,0.3,0.43,25.33,22.8,0.57,0.11,0.17,2.0,75,,1.58,1.01,6.27,19.12,23.54,17.41,0.37,0.02,0.09,1.18,0.82,0.04,0.02,0.15,32.89,16.83,8.43,3.16,1.69,0.06,-0.00038509054989429014,0.0071856349830052395,0.4917949924359431,0.6,0.02,0.06,0.05,0.09,0.04,0.11,8.0,0,7.43,0.0,1.71,0.44,0.05,35.0,0.12,0.08,0.08,0.09,0.17,0.06,0.17,0.28,15.12,11.38,12.62,15.12,3.15,-1.11,0.0,-0.19,0.13
656,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,1,0.67,2.22,0.89,2.16,2,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.1,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.11,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,1.68,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22,0.08,0.0,0.0,1.83,10.46,6.07,1.44,0.0,0.0,0.07,0.01,0.22,0.0,0.0,0.02,1.39,3.97,0.46,0.7,0.0,0.02,0.0016488598502771494,0.0003873635573786733,0.3326572259695908,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0,,,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.19,0.72,2.31
657,0.0,0.0,-2.0,0.0,311.0,0.01,0.35,0.34,2025-10-05,1.02,66.0,0.0,0.0,90,8.0,0.0,1.0,54.0,True,2,1.42,1.07,1.4,1.19,2,6.2,39.0,13.0,10.4,5.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,FWD,Norberto_Bercique Gomes Betuncal,11,1,57.5,MC,0.46,0.42,1.0,0.5,2.38,0.36,0.02,0.71,6.15,0.17,1.0,0.48,0.31,0.02,38.08,8.67,9.67,0.33,0.18,0.27,0.0,0.8,0.77,0.0,-0.04,6.62,9.68,0.08,0.36,0.02,1.0,67,0.46,0.46,0.86,3.46,21.31,25.33,10.13,0.29,0.04,0.29,0.73,0.69,0.01,0.0,0.01,-1.69,5.42,0.84,1.72,0.0,0.21,0.004792852376755237,-0.0005343093156595334,-0.21705386440302799,-0.68,0.38,0.03,0.22,0.01,0.27,0.03,5.0,0,2.67,0.0,0.0,0.34,0.01,-2.0,0.45,0.4,0.18,0.13,0.03,0.03,0.01,0.0,14.0,13.25,5.0,0.0,-0.05,-0.03,0.0,-0.16,0.34
658,0.0,0.0,-2.0,0.0,310.0,0.0,0.0,0.0,2025-10-05 13:00:00+00:00,0.63,66.0,1.0,0.0,90,8.0,0.0,1.0,58.0,True,2,1.42,1.07,1.4,1.19,2,1.5,0.0,10.8,4.0,3.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,FWD,Thierno_Barry,11,1,31.85,nan,0.0,0.0,2.0,0.5,1.07,0.03,0.0,0.23,1.69,0.0,2.0,0.5,0.07,0.0,20.43,11.84,1.43,0.0,0.0,0.0,0.0,0.29,0.47,0.0,-0.04,2.81,1.41,0.31,0.03,0.0,2.0,7,0.0,0.0,0.0,1.02,4.93,2.88,1.8,0.0,0.01,0.07,0.45,0.33,0.0,0.0,0.0,-1.69,1.86,0.84,0.75,0.0,0.05,0.0004674887665700951,9.462450377950347e-05,0.08987523805785085,0.27,0.11,0.01,0.05,0.0,0.05,0.0,3.0,0,1.75,0.0,0.0,0.0,0.0,-2.0,0.0,0.06,0.0,0.35,0.0,0.0,0.0,0.01,3.0,-0.5,1.0,1.0,-1.0,-0.05,0.0,0.71,0.84
659,1.0,0.0,14.0,0.0,304.0,0.0,0.0,0.0,2025-10-05,0.33,66.0,0.0,0.0,90,8.0,0.0,4.0,49.0,True,2,1.42,1.07,1.4,1.19,2,0.5,2.0,0.5,2.6,2.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,MID,Tim_Iroegbunam,11,1,20.99,Sub,0.0,0.0,0.0,0.0,1.78,0.02,0.0,0.33,5.83,0.0,0.0,0.0,0.01,0.0,2.46,5.87,4.7,0.0,0.0,0.0,0.07,0.8,0.66,0.17,0.56,0.98,5.7,0.54,0.02,0.0,0.0,32,0.0,0.0,0.0,1.15,1.43,1.02,5.47,0.0,0.0,0.02,0.24,0.46,0.0,0.0,0.0,11.81,6.55,3.37,1.39,125.2,0.01,0.0009223860278745102,-0.0003868015783511984,-0.019557646022905453,-0.06,0.03,0.01,0.01,0.0,0.01,0.0,2.0,0,6.0,0.0,100.0,0.0,0.0,14.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,3.75,6.62,5.0,3.6,-1.0,-0.12,,0.4,1.38
660,0.0,0.0,20.0,0.0,303.0,0.52,0.64,0.12,2025-10-05,1.65,66.0,1.0,0.0,90,8.0,0.0,1.0,50.0,True,2,1.42,1.07,1.4,1.19,2,6.1,4.0,34.8,22.6,9.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,MID,James_Garner,11,1,89.9,DMC,,,2.0,0.5,3.69,0.09,0.15,0.96,20.03,0.07,2.0,0.5,0.05,0.09,5.86,14.9,14.3,0.17,0.51,0.03,0.07,0.93,1.1,0.13,0.22,19.54,22.01,0.23,0.08,0.13,2.0,81,,0.78,0.71,3.13,4.08,9.55,19.31,0.1,0.0,0.05,1.18,0.98,0.44,0.02,0.07,16.86,12.74,0.84,2.77,0.91,0.05,0.002134380064439646,0.003777076598718406,0.031466926978021684,0.53,0.03,0.06,0.03,0.06,0.04,0.11,9.0,0,11.14,0.43,0.69,0.12,0.52,20.0,0.07,0.05,0.02,0.05,0.14,0.12,0.03,0.04,19.62,13.75,10.62,13.12,0.52,4.91,0.0,-0.57,-0.11
661,0.0,0.0,12.0,0.0,302.0,0.13,0.13,0.0,2025-10-05,1.65,66.0,1.0,0.0,90,8.0,0.0,2.0,54.0,True,2,1.42,1.07,1.4,1.19,2,1.1,0.0,7.3,3.8,9.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,MID,Idrissa_Gueye,11,1,88.97,DMC,0.17,0.17,0.72,0.48,3.15,0.07,0.06,0.86,16.18,0.11,0.6,0.42,0.04,0.06,3.82,8.44,15.77,0.2,0.14,0.03,0.1,0.9,1.11,0.02,0.13,7.95,14.22,0.18,0.07,0.06,0.53,102,0.27,1.5,0.92,1.7,2.39,6.05,13.07,0.0,0.01,0.03,1.18,0.92,0.11,0.0,0.04,10.12,10.58,1.69,2.74,0.28,0.05,0.003851450027716293,0.0005922395801601412,0.17460089612937754,-0.46,0.04,0.03,0.03,0.04,0.04,0.08,9.0,0,8.43,0.14,0.0,0.0,0.13,12.0,0.06,0.03,0.04,0.06,0.11,0.05,0.02,0.03,16.25,14.12,15.38,13.12,-1.0,1.07,0.13,-0.61,-0.29
662,0.0,0.0,6.0,0.0,301.0,0.02,0.14,0.12,2025-10-05,1.02,66.0,0.0,0.0,90,8.0,0.0,1.0,53.0,True,2,1.42,1.07,1.4,1.19,2,4.5,20.0,15.9,8.6,7.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,MID,Carlos_Alcaraz Durán,11,1,22.78,AML,0.0,0.0,0.5,0.5,2.0,0.06,0.02,0.32,8.74,0.07,0.63,0.63,0.09,0.03,24.89,21.77,10.38,0.24,0.16,0.1,0.14,0.48,0.73,0.1,0.13,7.64,9.32,0.53,0.07,0.02,0.73,21,0.02,1.15,1.04,3.72,14.08,12.0,9.71,0.1,0.01,0.1,0.73,0.65,0.02,0.0,0.03,5.06,10.97,0.84,1.67,4.68,0.07,-0.0028698645710964607,-0.002469644802425005,-0.010763213410396998,-0.28,0.16,0.05,0.08,0.02,0.08,0.04,7.0,0,4.75,0.0,4.0,0.12,0.02,6.0,0.06,0.15,0.1,0.03,0.05,0.05,0.0,0.03,9.83,14.0,7.33,5.67,0.75,-0.05,-0.14,0.17,0.37
663,0.0,0.0,2.0,0.0,300.0,0.0,0.24,0.24,2025-08-24,0.95,16.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,0,1.72,1.27,1.67,1.43,2,1.8,8.0,11.3,0.0,0.0,30,0.1,0.55,0.87,1.12,36,1.59,0.98,MID,Dwight_McNeil,11,1,2.77,Sub,0.34,0.0,1.38,1.71,3.52,0.06,0.1,0.47,13.79,0.11,0.74,1.21,0.06,0.22,12.89,67.66,18.4,0.37,0.3,0.17,0.33,1.1,1.11,0.36,0.11,17.88,12.55,1.12,0.06,0.12,0.89,93,0.31,1.71,2.91,3.89,6.38,7.0,12.21,0.17,0.0,0.05,0.57,0.39,0.0,0.01,0.12,1.4,13.77,0.7,2.19,3.43,0.04,-2.3142786046507122e-06,-0.003026022870128799,-0.07630342047303282,-0.78,0.05,0.28,0.04,0.14,0.05,0.23,0.0,0,,,4.2,0.24,0.0,2.0,0.04,0.07,0.04,0.07,0.23,0.3,0.12,0.25,20.0,24.0,16.62,10.0,2.85,-1.91,-0.17,-0.09,-0.03
664,0.0,1.0,22.0,0.0,299.0,0.49,1.28,0.79,2025-10-05,1.41,66.0,1.0,1.0,90,8.0,0.0,7.0,65.0,True,2,1.42,1.07,1.4,1.19,2,8.8,23.0,21.4,44.0,8.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,MID,Iliman_Ndiaye,11,1,84.38,AML,,,2.0,0.5,4.91,0.31,0.14,0.87,20.8,0.42,2.0,0.5,0.25,0.07,18.08,13.31,18.47,0.53,0.38,0.33,0.03,0.73,0.92,0.11,0.24,17.21,26.2,0.27,0.3,0.13,2.0,40,,1.37,1.32,4.26,12.2,17.39,23.09,0.67,0.09,0.19,1.01,0.85,0.41,0.02,0.06,18.55,14.57,5.9,3.81,0.76,0.27,0.001106103993298997,0.004967033837034274,0.13151350055456792,0.22,0.18,0.04,0.2,0.05,0.25,0.1,8.0,0,9.29,0.29,0.74,0.79,0.49,22.0,0.25,0.28,0.16,0.26,0.06,0.1,0.04,0.04,18.5,13.5,17.75,15.0,1.64,1.22,0.0,-0.3,-0.44
665,1.0,0.0,14.0,0.0,234.0,0.07,0.07,0.0,2025-05-03,0.84,347.0,2.0,0.0,90,10.0,0.0,3.0,44.0,True,1,0.67,2.22,0.89,2.16,2,6.5,2.0,31.2,31.6,,30,0.32,0.81,0.84,1.1,40,0.56,0.68,DEF,Nathan_Patterson,11,1,0.8,DR,0.13,0.07,0.0,2.0,1.6,0.0,0.03,0.91,5.82,0.0,0.06,0.44,0.01,0.05,2.84,24.63,7.8,0.1,0.02,0.0,0.1,0.9,0.84,0.16,0.17,7.73,9.42,0.46,0.0,0.03,0.07,49,0.06,0.0,0.0,2.02,1.44,1.08,7.23,0.0,0.0,0.01,0.94,0.4,0.03,0.0,0.04,6.47,8.01,1.39,1.23,5.25,0.0,0.0001052554171637101,-0.0016723073647252544,-0.02025406803849698,-0.31,0.0,0.09,0.01,0.03,0.0,0.05,,0,,,1.85,0.0,0.07,14.0,0.0,0.01,0.0,0.0,0.04,0.05,0.02,0.02,11.0,5.25,6.75,7.14,-1.0,7.57,-0.06,0.34,0.68
666,0.0,0.0,9.0,0.0,295.0,0.0,0.23,0.23,2025-10-05,1.32,66.0,1.0,0.0,90,8.0,0.0,4.0,45.0,True,2,1.42,1.07,1.4,1.19,2,3.2,11.0,0.4,20.6,11.0,30,0.22,0.39,0.86,1.09,31,2.14,1.58,DEF,Michael_Keane,11,1,78.91,Sub,0.12,0.12,0.86,0.11,4.7,0.11,0.01,1.02,13.68,0.19,0.77,0.09,0.07,0.0,22.11,2.39,10.43,0.23,0.22,0.17,0.0,1.33,1.32,0.0,0.14,1.65,24.94,0.16,0.1,0.01,0.73,42,0.1,1.78,2.5,2.63,7.11,10.1,23.67,0.19,0.01,0.05,0.94,0.95,0.0,0.0,0.01,7.59,9.94,3.37,3.33,0.16,0.06,0.0019397307845441122,0.0004939130938333129,0.07368699008973983,0.35,0.13,0.01,0.04,0.0,0.05,0.0,11.0,1,10.0,0.57,0.0,0.23,0.0,9.0,0.03,0.16,0.01,0.02,0.0,0.01,0.01,0.0,12.12,10.0,6.86,10.43,1.35,-0.08,0.05,-0.3,-0.3
