,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
587,0.0,0.0,12.0,0.0,348.0,0.0,0.0,0.0,2025-09-13,0.85,37.0,1.0,0.0,90,10.0,0.0,4.0,40.0,False,2,1.22,1.39,1.3,1.46,1,2.2,2.0,0.7,19.0,30,0.27,0.39,0.7,1.04,54,0.78,0.61,DEF,Joe_Rodon,2,1,72.22,MC,,,2.0,0.5,5.99,0.0,0.0,0.7,21.02,0.0,2.0,0.5,0.0,0.0,1.0,0.55,16.0,0.5,0.74,0.0,0.0,1.5,1.18,0.0,0.13,0.59,16.85,0.23,0.0,0.0,2.0,4,,,,2.01,0.98,0.47,19.45,0.0,0.0,0.0,0.7,0.74,0.0,0.0,0.0,8.64,15.31,2.88,5.19,,0.0,0.0,0.0,0.03872877563165461,1.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,19.0,-2.0,28.0,,,0.0,1.1,
588,0.0,0.0,8.0,0.0,343.0,0.01,0.01,0.0,2025-09-13,0.85,37.0,1.0,0.0,90,10.0,0.0,2.0,45.0,False,2,1.22,1.39,1.3,1.46,1,1.7,0.0,0.6,16.0,30,0.27,0.39,0.7,1.04,54,0.78,0.61,DEF,Pascal_Struijk,2,1,80.76,DL,0.14,0.05,0.55,0.45,2.26,0.04,0.01,1.68,12.12,0.01,0.53,0.34,0.02,0.01,12.0,6.96,13.97,0.13,0.19,0.07,0.03,1.83,0.97,0.01,0.09,3.44,14.34,0.49,0.04,0.01,0.41,33,0.08,0.24,2.75,2.68,5.37,5.04,14.43,0.0,0.0,0.02,0.7,0.64,0.01,0.0,0.01,5.76,12.25,1.44,1.92,0.48,0.03,0.0013462717551572707,0.0002335111460043862,-0.11125129742930967,-0.6,0.05,0.01,0.02,0.01,0.03,0.02,0.0,0.0,0.01,8.0,0.0,0.05,0.04,0.01,0.01,0.01,0.01,0.01,17.14,13.0,10.4,14.5,-1.0,-0.03,0.27,0.07,-0.5
589,0.0,0.0,11.0,0.0,342.0,0.01,0.06,0.05,2025-09-13,0.85,37.0,1.0,0.0,90,10.0,0.0,2.0,45.0,False,2,1.22,1.39,1.3,1.46,1,3.1,14.0,1.8,15.6,30,0.27,0.39,0.7,1.04,54,0.78,0.61,DEF,Jayden_Bogle,2,1,88.53,DMR,,,2.0,0.5,2.51,0.05,0.03,1.96,11.17,0.07,2.0,0.5,0.06,0.03,11.25,5.45,10.83,0.0,0.0,0.07,0.07,2.3,1.69,0.02,0.12,4.63,13.66,0.13,0.06,0.03,2.0,38,,1.22,1.09,2.12,7.07,10.38,14.92,0.04,0.0,0.04,0.7,1.13,0.01,0.0,0.02,7.92,8.12,1.44,1.92,0.64,0.05,-0.0012743126966537368,-7.416203154371623e-05,-0.1422061232508328,-0.25,0.05,0.06,0.05,0.03,0.06,0.04,2.56,0.05,0.01,11.0,0.06,0.06,0.07,0.06,0.04,0.05,0.01,0.02,12.62,11.12,4.43,12.75,-0.13,-0.3,0.0,-0.32,-0.12
590,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,1,1.21,1.61,1.15,1.76,1,1.4,0.0,0.0,13.6,30,0.21,0.81,0.8,1.06,91,1.68,1.31,GK,Illan_Meslier,2,1,3.51,GK,0.02,0.02,0.0,0.0,1.62,0.0,0.0,2.67,13.26,0.0,0.03,0.0,0.0,0.0,0.57,0.0,15.83,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.0,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.51,0.1,0.64,18.76,0.0,0.0,0.0,1.64,1.75,0.0,0.0,0.0,4.97,11.02,0.62,1.09,0.0,0.01,-7.229425647303246e-05,-2.169921643732992e-06,-0.010241686333679596,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,8.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,13.5,16.38,15.67,20.6,-1.0,-0.01,-0.49,-0.84,-0.9
591,0.0,0.0,4.0,1.0,338.0,0.01,0.19,0.18,2025-09-13,0.79,37.0,0.0,0.0,90,11.0,0.0,2.0,55.0,True,1,1.2,1.77,1.04,2.04,2,2.6,21.0,0.3,4.4,30,0.4,0.62,0.97,1.22,2,0.85,0.62,FWD,Rodrigo_Muniz Carvalho,54,1,54.09,Sub,0.68,0.58,1.96,0.4,3.04,0.23,0.01,0.72,11.26,0.33,1.86,0.25,0.18,0.01,53.23,7.63,11.07,0.57,0.63,0.3,0.0,0.57,0.57,0.0,0.05,3.58,13.14,0.43,0.23,0.01,1.72,61,0.59,1.47,1.65,4.54,25.67,21.32,15.61,0.09,0.05,0.25,0.76,0.71,0.0,0.0,0.01,1.96,11.87,0.98,2.62,0.2,0.24,-0.002081521964964058,-0.0004717513684021455,0.0722769068560646,0.77,0.18,0.01,0.16,0.0,0.18,0.01,0.0,0.18,0.01,4.0,0.16,0.14,0.24,0.38,0.01,0.0,0.01,0.01,7.25,2.62,16.5,22.25,-0.21,0.01,0.08,0.2,0.13
592,0.0,0.0,4.0,0.0,337.0,0.0,0.0,0.0,2025-09-13,0.0,37.0,0.0,0.0,90,11.0,0.0,1.0,64.0,True,1,1.2,1.77,1.04,2.04,2,0.3,0.0,0.0,3.0,30,0.4,0.62,0.97,1.22,2,0.85,0.62,FWD,Raúl_Jiménez,54,1,35.04,FW,,,2.0,0.5,2.6,0.17,0.02,0.81,7.79,0.16,2.0,0.5,0.27,0.03,32.14,12.79,11.8,0.63,0.44,0.27,0.03,0.93,0.85,0.01,0.67,7.08,8.96,0.19,0.19,0.02,2.0,81,,0.96,0.99,3.79,19.91,15.63,10.87,0.0,0.02,0.21,0.0,0.7,0.0,0.0,0.03,1.96,9.42,0.49,2.05,0.58,0.14,-0.000534534873157862,-0.0007652448452750942,-0.26669131888869885,-0.56,0.49,0.04,0.17,0.02,0.19,0.03,0.0,0.0,0.0,4.0,0.44,0.16,0.17,0.27,0.03,0.03,0.11,0.02,5.25,13.75,13.25,11.38,-1.0,-0.11,0.0,0.27,0.54
593,0.0,0.0,3.0,0.0,254.0,0.0,0.0,0.0,2025-05-03,0.26,342.0,0.0,0.0,90,2.0,0.0,1.0,47.0,False,3,1.92,1.16,1.35,1.41,2,0.0,0.0,0.0,0.0,30,0.2,0.13,0.9,1.45,7,0.85,0.89,MID,Harrison_Reed,54,1,0.36,Sub,0.0,0.0,0.0,0.0,1.02,0.03,0.01,0.3,3.74,0.0,0.36,0.12,0.02,0.04,12.09,24.7,5.33,0.0,0.0,0.0,0.03,0.53,0.64,0.02,0.2,2.2,2.69,0.63,0.03,0.02,0.33,76,0.03,0.0,0.0,2.18,3.61,3.19,3.15,0.0,0.0,0.02,0.14,0.28,0.0,0.0,0.04,2.58,9.06,0.86,0.79,1.72,0.02,0.0010456869853786386,-0.0003390946498749383,0.12120252771399269,-0.34,0.04,0.01,0.01,0.02,0.01,0.04,4.76,0.0,0.0,3.0,0.0,0.03,0.01,0.01,0.08,0.0,0.03,0.01,7.12,4.25,9.5,3.12,-1.0,-0.66,0.07,0.13,0.15
594,0.0,0.0,4.0,0.0,335.0,0.01,0.01,0.0,2025-09-13,0.74,37.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,1,1.2,1.77,1.04,2.04,2,0.1,0.0,1.0,0.2,30,0.4,0.62,0.97,1.22,2,0.85,0.62,MID,Josh_King,54,1,54.59,Sub,0.46,0.46,0.38,0.38,1.39,0.05,0.05,0.46,4.72,0.0,0.36,0.28,0.06,0.08,52.69,35.78,4.75,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.07,5.06,4.79,0.42,0.05,0.05,0.38,12,0.31,0.0,0.0,2.32,9.71,7.54,4.55,0.0,0.0,0.06,0.71,0.53,0.0,0.01,0.06,1.96,5.71,0.49,1.08,0.0,0.04,0.0017980313517227664,-0.002255331384405829,0.30521563299498117,-0.22,0.07,0.22,0.04,0.05,0.04,0.09,0.0,0.0,0.01,4.0,0.05,0.04,0.03,0.18,0.16,0.02,0.0,0.13,5.75,4.17,-2.0,11.0,-1.0,-0.82,-0.04,0.29,0.6
595,1.0,0.0,25.0,1.0,332.0,0.01,0.51,0.5,2025-09-13 14:00:00+00:00,0.79,37.0,0.0,0.0,90,11.0,0.0,6.0,50.0,True,1,1.2,1.77,1.04,2.04,2,2.2,7.0,4.0,11.4,30,0.4,0.62,0.97,1.22,2,0.85,0.62,MID,Saša_Lukić,54,1,85.85,nan,0.0,0.0,2.0,0.5,2.53,0.1,0.09,1.1,13.87,0.0,2.0,0.5,0.06,0.06,4.61,21.14,12.27,0.03,0.0,0.0,0.1,1.27,1.2,0.17,0.28,23.77,11.03,0.17,0.09,0.08,2.0,58,0.0,0.0,0.0,2.34,2.99,4.73,10.6,0.24,0.01,0.03,0.76,1.02,0.0,0.01,0.04,12.25,9.33,2.94,1.77,1.93,0.04,-0.0005491382125045883,0.0012048036027572692,-0.006593226740695656,-0.29,0.08,0.03,0.03,0.05,0.06,0.07,0.88,0.5,0.01,25.0,0.15,0.03,0.01,0.07,0.03,0.13,0.04,0.04,11.38,16.38,8.62,12.25,4.58,-0.8,0.0,-0.37,-0.32
596,0.0,0.0,3.0,0.0,331.0,0.0,0.0,0.0,2025-09-13,0.0,37.0,0.0,0.0,90,11.0,0.0,1.0,49.0,True,1,1.2,1.77,1.04,2.04,2,0.1,0.0,0.6,0.0,30,0.4,0.62,0.97,1.22,2,0.85,0.62,MID,Tom_Cairney,54,1,11.99,Sub,0.2,0.03,0.53,0.51,1.45,0.06,0.02,0.43,6.94,0.1,0.84,0.46,0.03,0.04,11.91,48.66,6.73,0.0,0.0,0.07,0.0,0.5,0.41,0.0,0.5,6.14,6.57,0.34,0.05,0.03,0.67,94,0.17,1.79,2.63,2.89,5.21,5.08,5.56,0.0,0.01,0.03,0.0,0.26,0.0,0.0,0.05,1.47,11.4,0.49,1.05,0.03,0.04,0.0014371905563901857,-0.00024237666704013584,0.16033821314547797,-0.02,0.02,0.07,0.02,0.02,0.03,0.04,0.0,0.0,0.0,3.0,0.02,0.05,0.04,0.01,0.07,0.02,0.11,0.01,8.38,7.5,9.38,7.62,-1.0,-0.51,0.26,0.02,-0.06
597,0.0,0.0,18.0,1.0,330.0,0.15,0.15,0.0,2025-09-13,0.79,37.0,0.0,0.0,90,11.0,0.0,4.0,50.0,True,1,1.2,1.77,1.04,2.04,2,3.8,0.0,18.6,19.4,30,0.4,0.62,0.97,1.22,2,0.85,0.62,MID,Sander_Berge,54,1,76.21,DMC,0.41,0.35,0.68,0.78,1.98,0.08,0.04,1.15,10.39,0.0,0.68,0.79,0.03,0.03,14.18,9.81,11.73,0.07,0.01,0.0,0.0,1.17,1.11,0.0,0.22,6.8,9.1,0.17,0.07,0.04,0.68,72,0.41,0.0,0.0,1.63,1.31,2.88,7.65,0.0,0.03,0.01,0.76,0.9,0.07,0.0,0.02,8.82,8.98,1.96,1.49,0.01,0.05,0.0012049044391829983,0.0002498881574811348,0.03996474968770261,-0.56,0.0,0.06,0.03,0.02,0.03,0.03,0.0,0.0,0.15,18.0,0.0,0.05,0.04,0.02,0.05,0.02,0.02,0.02,10.25,9.12,13.5,11.25,-1.0,1.67,-0.0,-0.55,-0.7
598,0.0,0.0,9.0,0.0,329.0,0.02,0.14,0.12,2025-09-13,0.74,37.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,1,1.2,1.77,1.04,2.04,2,2.1,11.0,2.8,7.0,30,0.4,0.62,0.97,1.22,2,0.85,0.62,MID,Harry_Wilson,54,1,49.03,AMR,0.08,0.0,1.12,0.61,2.47,0.11,0.04,0.66,12.21,0.11,1.76,0.77,0.15,0.05,47.46,17.63,13.73,0.27,0.07,0.23,0.17,0.8,0.69,0.14,0.15,8.19,10.07,0.3,0.12,0.05,2.1,93,0.18,0.93,1.54,3.46,13.58,17.11,13.53,0.06,0.03,0.11,0.71,0.57,0.01,0.0,0.04,4.41,10.76,0.49,1.8,3.1,0.09,-0.001746988504411281,-0.0006408229022815689,0.10133723243450617,0.0,0.09,0.12,0.13,0.03,0.15,0.07,2.83,0.12,0.02,9.0,0.11,0.11,0.13,0.22,0.12,0.03,0.01,0.04,13.38,12.5,7.25,13.5,-0.02,-0.22,-0.16,-0.21,0.19
599,0.0,0.0,12.0,1.0,328.0,0.22,0.22,0.0,2025-09-13,0.79,37.0,0.0,0.0,90,11.0,0.0,3.0,54.0,True,1,1.2,1.77,1.04,2.04,2,4.2,4.0,22.8,15.4,30,0.4,0.62,0.97,1.22,2,0.85,0.62,MID,Ryan_Sessegnon,54,1,61.27,DL,,,2.0,0.5,2.88,0.05,0.11,0.84,8.99,0.12,2.0,0.5,0.06,0.06,46.51,32.28,8.2,0.17,0.22,0.17,0.07,0.77,0.53,0.07,0.13,13.33,15.96,0.36,0.06,0.1,2.0,36,,2.3,2.62,4.1,14.81,11.33,21.2,0.0,0.01,0.04,0.76,0.74,0.11,0.01,0.05,5.88,8.83,1.47,2.1,0.62,0.08,-0.0019446181119882452,0.001875361098044891,-0.4081433128198164,0.99,0.12,0.08,0.05,0.05,0.06,0.09,1.33,0.0,0.22,12.0,0.11,0.06,0.08,0.02,0.1,0.03,0.11,0.03,16.14,7.0,5.57,4.17,-1.0,2.12,0.0,0.31,-0.47
600,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,0,2.18,0.87,1.79,0.87,2,3.0,17.0,13.6,0.0,30,0.16,0.26,0.68,1.23,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,8.54,AMC,1.04,0.0,2.0,1.0,2.11,0.15,0.15,1.33,7.34,0.01,1.17,1.42,0.14,0.12,14.49,40.65,10.27,0.07,0.04,0.07,0.2,0.97,0.82,0.12,-0.03,21.77,5.84,0.13,0.14,0.14,1.0,103,0.45,0.07,0.48,3.64,6.85,7.82,7.61,0.78,0.07,0.08,1.13,0.81,0.3,0.01,0.11,-2.31,7.97,2.31,1.74,0.83,0.08,-0.0010348174072255527,0.0019101740522116187,-0.0694504966854826,-0.18,0.13,0.14,0.13,0.11,0.07,0.13,1.5,0.68,0.26,-2.0,0.08,0.02,0.2,0.14,0.16,0.09,0.17,0.11,11.0,8.0,9.62,12.0,3.96,0.87,0.17,-0.12,-0.24
601,0.0,0.0,0.0,0.0,326.0,0.01,0.05,0.04,2025-09-13,0.05,37.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,1,1.2,1.77,1.04,2.04,2,0.4,6.0,0.6,0.0,30,0.4,0.62,0.97,1.22,2,0.85,0.62,MID,Adama_Traoré Diarra,54,1,24.55,Sub,0.26,0.05,0.56,0.68,1.53,0.03,0.06,0.69,4.5,0.02,0.52,0.65,0.03,0.08,22.71,22.9,6.37,0.0,0.0,0.07,0.1,0.87,0.7,0.09,0.0,6.24,3.37,0.17,0.03,0.06,0.45,37,0.14,0.6,2.44,2.64,7.49,6.23,5.08,0.02,0.0,0.02,0.05,0.46,0.0,0.01,0.06,0.0,6.57,0.49,1.13,1.69,0.02,0.0006142627563208026,0.0007370199750032407,-0.057170480013304235,-0.3,0.05,0.15,0.02,0.06,0.03,0.19,1.32,0.04,0.01,0.0,0.06,0.02,0.03,0.01,0.15,0.02,0.19,0.07,10.12,5.12,7.67,7.0,0.49,-1.84,0.16,0.2,0.34
602,0.0,0.0,2.0,0.0,325.0,0.0,0.0,0.0,2025-09-13,0.05,37.0,0.0,0.0,90,11.0,0.0,1.0,59.0,True,1,1.2,1.77,1.04,2.04,2,0.6,0.0,4.8,1.0,30,0.4,0.62,0.97,1.22,2,0.85,0.62,MID,Emile_Smith Rowe,54,1,27.4,Sub,0.01,0.01,0.7,0.37,2.36,0.13,0.03,0.41,8.8,0.17,0.69,0.36,0.13,0.04,21.51,22.15,11.57,0.33,0.14,0.17,0.07,0.7,0.65,0.06,0.07,9.71,9.65,0.31,0.13,0.04,0.66,63,0.01,1.38,1.33,2.88,8.23,9.62,8.69,0.0,0.02,0.09,0.05,0.48,0.0,0.0,0.04,0.98,9.94,0.49,1.71,1.77,0.06,0.0006812134080872204,0.0006411982470364071,0.04585117346272976,0.01,0.29,0.11,0.08,0.03,0.12,0.04,1.82,0.0,0.0,2.0,0.21,0.18,0.0,0.12,0.11,0.04,0.01,0.04,13.75,11.75,4.86,10.62,-1.0,-0.28,0.04,-0.14,0.69
603,0.0,0.0,6.0,1.0,324.0,0.02,0.02,0.0,2025-09-13,0.76,37.0,0.0,0.0,90,11.0,0.0,3.0,65.0,True,1,1.2,1.77,1.04,2.04,2,0.6,0.0,3.3,2.4,30,0.4,0.62,0.97,1.22,2,0.85,0.62,MID,Alex_Iwobi,54,1,75.12,AML,0.89,0.7,1.21,1.69,3.22,0.06,0.13,1.17,12.75,0.07,1.3,1.75,0.1,0.16,18.6,26.84,16.53,0.4,0.35,0.2,0.17,1.17,1.03,0.19,0.08,17.93,12.79,0.17,0.06,0.14,1.31,112,0.68,1.27,1.91,3.91,9.6,10.31,16.91,0.0,0.0,0.06,0.73,0.96,0.01,0.02,0.1,2.94,10.68,1.47,2.3,1.48,0.06,-0.002836894542339901,0.0003849991967095588,-0.30423958054917477,-0.09,0.13,0.24,0.07,0.13,0.07,0.16,1.8,0.0,0.02,6.0,0.12,0.07,0.04,0.11,0.2,0.11,0.19,0.17,14.62,16.25,14.12,16.12,-1.0,-1.81,-0.01,-0.07,0.17
604,0.0,0.0,26.0,1.0,322.0,0.02,0.02,0.0,2025-09-13,0.79,37.0,0.0,0.0,90,11.0,0.0,6.0,45.0,True,1,1.2,1.77,1.04,2.04,2,1.5,0.0,3.5,11.4,30,0.4,0.62,0.97,1.22,2,0.85,0.62,DEF,Kenny_Tete,54,1,87.89,DR,0.49,0.49,0.63,0.52,2.63,0.03,0.06,1.2,12.27,0.0,0.73,0.52,0.05,0.04,6.34,9.41,10.1,0.0,0.0,0.0,0.07,1.17,1.19,0.04,0.29,8.07,17.76,0.16,0.04,0.06,0.7,71,0.44,0.02,0.0,2.47,3.9,4.9,17.68,0.0,0.0,0.03,0.76,1.12,0.01,0.01,0.03,12.74,8.84,2.94,1.98,0.57,0.03,-0.0004234191992841214,-5.130494653259262e-05,0.01421637338604853,0.17,0.06,0.04,0.04,0.03,0.03,0.05,2.41,0.0,0.02,26.0,0.06,0.06,0.08,0.05,0.04,0.07,0.02,0.03,12.62,11.25,7.75,10.12,-1.0,-1.08,0.04,-0.2,0.22
605,0.0,0.0,10.0,0.0,321.0,0.01,0.01,0.0,2025-08-16,1.07,3.0,1.0,0.0,90,6.0,0.0,2.0,45.0,False,3,1.73,1.33,1.68,1.46,2,1.5,4.0,1.2,9.6,30,0.16,0.37,0.86,1.39,36,0.79,0.49,DEF,Jorge_Cuenca Barreno,54,1,14.46,DC,0.06,0.06,0.12,0.0,1.23,0.0,0.0,1.08,4.86,0.0,0.11,0.0,0.0,0.0,0.93,0.41,5.33,0.0,0.0,0.0,0.0,1.0,1.12,0.0,0.12,0.4,9.78,0.95,0.0,0.0,0.12,9,0.14,0.0,0.0,1.41,0.97,0.83,10.09,0.0,0.0,0.0,0.62,0.67,0.01,0.0,0.0,7.52,6.55,1.5,1.13,0.0,0.0,6.975665292739471e-06,1.9647510882080323e-05,0.00785900435283214,1.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.0,2.33,5.75,10.0,-1.0,4.72,-0.1,0.17,-0.31
606,0.0,0.0,8.0,0.0,245.0,0.01,0.01,0.0,2025-04-01,2.31,291.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,0,1.95,0.68,1.6,0.68,2,1.6,2.0,1.5,12.2,30,0.14,0.27,0.33,1.47,3,0.99,0.97,DEF,Issa_Diop,54,1,0.38,DC,0.0,0.0,0.0,0.0,1.38,0.01,0.01,1.08,7.24,0.0,0.08,0.15,0.02,0.01,6.27,1.94,8.7,0.03,0.0,0.0,0.0,0.97,1.11,0.0,0.11,2.48,11.84,0.49,0.01,0.01,0.2,64,0.11,0.0,0.0,1.78,1.72,2.27,13.39,0.0,0.0,0.01,1.19,0.67,0.01,0.0,0.01,11.8,9.44,1.48,1.11,0.0,0.02,-0.0002803467274422671,0.0001450218595732865,-0.007158645630880642,-0.42,0.0,0.02,0.01,0.01,0.02,0.0,0.0,0.0,0.01,8.0,0.02,0.01,0.0,0.03,0.0,0.0,0.02,0.01,10.25,5.38,6.25,10.0,-1.0,0.46,-0.61,-0.24,-0.53
607,0.0,0.0,-5.0,0.0,319.0,0.03,0.11,0.08,2025-08-30,2.19,23.0,2.0,0.0,90,7.0,0.0,0.0,45.0,False,2,1.68,0.85,1.42,1.24,2,2.8,7.0,10.7,10.0,30,0.2,0.18,0.41,1.34,8,1.02,0.47,DEF,Timothy_Castagne,54,1,24.85,DR,0.98,0.95,0.47,0.58,1.38,0.06,0.02,1.17,4.69,0.0,0.47,0.58,0.03,0.02,9.95,8.0,8.17,0.0,0.0,0.0,0.03,1.17,1.01,0.01,-0.08,5.75,11.07,0.09,0.05,0.02,0.47,98,0.98,0.01,0.0,2.37,4.52,6.12,13.73,0.09,0.01,0.02,1.3,0.78,0.04,0.0,0.02,-5.92,8.26,0.0,1.05,0.36,0.03,0.0004630196242457892,5.7197684012334025e-05,0.0559856962437869,0.14,0.06,0.03,0.02,0.02,0.03,0.03,0.0,0.08,0.03,-5.0,0.0,0.06,0.02,0.03,0.03,0.02,0.01,0.06,11.88,4.0,7.25,13.5,0.46,0.12,-0.01,-0.26,-0.44
608,0.0,3.0,34.0,1.0,318.0,0.03,0.03,0.0,2025-09-13,0.79,37.0,0.0,0.0,90,11.0,0.0,9.0,45.0,True,1,1.2,1.77,1.04,2.04,2,2.7,0.0,3.0,24.0,30,0.4,0.62,0.97,1.22,2,0.85,0.62,DEF,Calvin_Bassey,54,1,83.78,DC,0.02,0.02,0.3,0.08,2.69,0.02,0.02,1.27,12.16,0.01,0.25,0.1,0.03,0.01,4.97,3.16,11.77,0.1,0.46,0.03,0.0,1.3,1.16,0.0,0.38,2.71,15.73,0.14,0.03,0.02,0.15,68,0.18,0.52,1.02,1.46,1.48,2.82,15.35,0.0,0.0,0.01,0.76,1.1,0.01,0.0,0.01,16.66,8.0,4.41,1.65,0.0,0.01,-2.2628724502945014e-05,3.3433364617396913e-06,-0.04017401319124768,-0.06,0.05,0.01,0.02,0.01,0.03,0.02,0.0,0.0,0.03,34.0,0.04,0.02,0.0,0.04,0.02,0.01,0.0,0.02,13.88,7.12,9.38,12.38,-1.0,0.57,0.74,-0.48,0.42
609,0.0,2.0,32.0,1.0,317.0,0.05,0.05,0.0,2025-09-13,0.79,37.0,0.0,0.0,90,11.0,0.0,10.0,45.0,True,1,1.2,1.77,1.04,2.04,2,3.2,0.0,3.0,29.0,30,0.4,0.62,0.97,1.22,2,0.85,0.62,DEF,Joachim_Andersen,54,1,90.0,DC,0.02,0.0,0.63,0.45,3.23,0.05,0.09,1.34,14.44,0.0,0.63,0.45,0.04,0.04,4.97,3.63,10.6,0.1,0.31,0.0,0.0,1.57,1.31,0.0,0.36,5.39,24.51,0.16,0.05,0.08,0.63,104,0.02,0.0,0.0,2.36,3.04,5.82,26.76,0.0,0.01,0.02,0.76,1.15,0.02,0.02,0.02,15.68,9.08,4.9,2.17,0.0,0.04,-0.0002485294786952135,0.0005372463204014897,0.001392565404011194,0.59,0.06,0.04,0.03,0.03,0.04,0.06,0.0,0.0,0.05,32.0,0.06,0.04,0.0,0.02,0.03,0.1,0.03,0.02,15.0,7.38,11.88,15.75,-1.0,-0.62,0.01,-0.48,-0.49
610,0.0,0.0,4.0,0.0,316.0,0.04,0.04,0.0,2025-08-30,0.12,23.0,0.0,0.0,90,7.0,0.0,1.0,50.0,False,2,1.68,0.85,1.42,1.24,2,1.3,2.0,5.3,5.2,30,0.2,0.18,0.41,1.34,8,1.02,0.47,DEF,Antonee_Robinson,54,1,23.09,DL,0.04,0.04,0.32,0.88,1.54,0.0,0.08,1.09,9.54,0.0,0.19,0.9,0.02,0.12,6.41,25.27,13.7,0.17,0.06,0.0,0.27,1.27,1.17,0.05,0.17,14.06,18.88,0.15,0.01,0.09,0.24,110,0.14,0.0,0.0,3.55,3.54,3.91,19.64,0.0,0.0,0.01,0.07,0.75,0.05,0.01,0.07,4.73,10.57,1.18,1.28,0.65,0.0,-0.0004449639623935035,-0.0005782111264753726,-0.010260365609761693,-0.73,0.0,0.06,0.02,0.1,0.01,0.11,0.83,0.0,0.04,4.0,0.02,0.0,0.0,0.05,0.12,0.05,0.15,0.17,16.38,5.88,10.25,18.12,-1.0,-7.62,-0.21,-0.1,0.66
611,0.0,1.0,28.0,1.0,314.0,0.0,0.0,0.0,2025-09-13,0.79,37.0,0.0,0.0,90,11.0,3.0,8.0,50.0,True,1,1.2,1.77,1.04,2.04,2,2.4,0.0,0.0,24.0,30,0.4,0.62,0.97,1.22,2,0.85,0.62,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,3.61,0.0,0.0,1.34,14.35,0.0,0.0,0.02,0.0,0.0,0.0,0.33,12.67,0.13,0.21,0.0,0.03,1.37,1.33,0.02,0.31,0.08,26.88,0.16,0.0,0.0,0.0,116,0.05,,,2.0,0.0,0.0,27.32,0.0,0.0,0.0,0.76,1.15,0.0,0.0,0.0,13.72,9.99,3.92,2.49,36.99,0.0,0.0,-7.051959325698465e-06,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.5,11.38,16.25,,-inf,,,
