,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
628,0,0,-2,0,196,0.0,0.01,0.01,2025-04-12,0.15,316,1,0,90,13,0,1,43,False,3,2.21,0.86,1.83,0.92,2,0.0,1.0,0.0,0.0,30,0.19,0.14,0.86,1.13,43,DEF,Nathaniel_Clyne,31,1,1.04,Sub,0.0,0.0,1.0,0.0,1.39,0.0,0.02,0.79,4.08,0.0,0.21,0.29,0.01,0.01,1.01,5.84,9.33,0.0,0.0,0.0,0.03,0.9,1.01,0.01,-0.07,4.71,4.75,0.67,0.0,0.02,0.2,54,0.07,0.0,0.0,1.16,0.61,0.75,5.59,0.01,0.0,0.0,0.07,0.39,0.0,0.0,0.01,-2.34,9.78,1.17,1.01,0.62,0.01,-2.326539793326535e-05,0.0005875070934217535,0.01626959340253522,-0.41,0.0,0.02,0.0,0.01,4.0,1.04,-4.61,0.07,-0.18,-0.75
629,0,0,9,0,194,0.0,0.0,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,44,False,3,2.38,0.8,2.09,1.14,2,2.1,0.0,0.3,20.8,30,0.08,0.33,0.85,1.27,14,DEF,Chris_Richards,31,1,80.12,DC,0.09,0.09,0.0,0.0,2.76,0.07,0.04,1.37,9.7,0.06,0.56,0.05,0.05,0.02,8.07,3.77,12.83,0.13,0.09,0.03,0.07,1.17,1.19,0.04,0.1,1.61,21.5,0.12,0.07,0.04,0.67,59,0.17,0.85,0.62,2.08,3.96,9.3,24.01,0.0,0.02,0.03,0.91,0.9,0.0,0.01,0.01,11.23,9.0,2.5,2.15,1.02,0.07,0.0006792394246428977,0.0003017277989369436,0.05745496621791182,0.65,0.11,0.01,0.05,0.01,1.72,-1.0,-0.58,-0.16,-0.57,-0.58
630,0,0,9,1,193,0.02,0.02,0.0,2025-01-15,0.88,205,0,0,90,11,0,3,49,False,0,0.9,1.94,1.14,2.13,2,1.2,0.0,2.5,9.0,30,0.2,0.74,0.8,0.97,13,MID,Cheick_Doucouré,31,1,0.05,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58,,0.0,0.0,1.57,2.0,1.81,5.09,0.0,0.0,0.02,0.98,0.45,0.01,0.0,0.02,4.65,8.06,1.55,1.1,1.41,0.02,0.00029357457509304643,4.4156224651429914e-05,0.002231023960100643,-0.63,0.02,0.04,0.03,0.03,3.03,-1.0,-0.02,0.0,0.11,0.09
631,0,0,-3,0,219,0.04,0.13,0.09,2024-05-11,1.62,370,1,0,90,20,0,-1,43,False,0,0.86,1.46,0.83,1.82,2,0.9,3.0,3.3,2.8,30,0.3,0.46,0.9,0.9,39,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.55,0.03,0.01,0.69,1.99,0.0,0.6,0.04,0.02,0.0,19.75,10.52,2.57,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.24,2.77,0.26,0.03,0.01,0.6,28,0.15,0.0,0.0,0.89,3.82,4.3,2.21,0.06,0.0,0.03,1.88,0.43,0.03,0.0,0.01,-2.05,4.7,-0.68,0.44,0.0,0.02,0.0003667868816742386,5.579778777901091e-05,0.09061492626463684,0.08,0.03,0.01,0.01,0.0,0.0,1.98,1.06,0.01,-0.11,0.69
632,0,0,12,0,159,0.01,0.06,0.05,2025-05-11,1.55,356,1,0,90,15,0,2,44,False,1,2.2,1.0,1.71,1.28,2,1.7,4.0,2.2,10.6,30,0.18,0.28,0.63,1.43,4,DEF,Trevoh_Chalobah,8,1,35.71,DC,0.05,0.05,1.0,0.0,3.31,0.07,0.02,0.85,14.38,0.04,0.55,0.19,0.07,0.02,8.81,5.56,16.53,0.47,0.45,0.13,0.03,0.97,1.16,0.02,0.16,3.68,16.6,0.28,0.07,0.02,0.67,63,0.23,0.54,1.83,2.23,3.7,6.98,16.15,0.05,0.01,0.03,0.71,0.55,0.01,0.0,0.01,11.95,12.78,1.99,2.5,1.35,0.04,-0.0005284070245854981,-0.00014560596739866008,-0.027793408831276255,-0.68,0.02,0.04,0.05,0.02,3.23,-0.27,-0.1,-0.17,-0.47,-0.3
633,0,0,2,0,11,0.0,0.22,0.22,2025-05-25,1.23,374,1,0,90,12,0,1,59,False,3,2.38,0.8,2.09,1.14,2,1.9,17.0,0.1,2.0,30,0.08,0.33,0.85,1.27,14,FWD,Eddie_Nketiah,31,1,40.64,Sub,0.12,0.0,1.0,0.0,2.66,0.31,0.02,0.69,9.24,0.29,1.54,0.3,0.2,0.03,72.31,12.15,6.2,0.13,0.42,0.1,0.07,0.57,0.48,0.03,0.07,3.89,11.7,0.34,0.29,0.02,1.53,86,0.4,0.94,0.51,3.71,22.79,18.74,8.32,0.27,0.1,0.25,0.52,0.34,0.0,0.0,0.03,2.5,6.6,1.25,1.77,1.67,0.24,0.0072383424589387,-0.0007780131344468132,0.18049824315226878,0.12,0.17,0.0,0.15,0.02,2.7,-0.25,-0.06,0.01,0.22,0.03
634,0,0,0,0,697,0.0,0.0,0.0,2025-03-09,0.0,273,0,0,90,11,0,0,40,True,0,0.73,2.06,0.99,2.1,1,0.0,0.0,0.3,0.0,30,0.22,0.47,1.21,1.95,13,DEF,Josh_Acheampong,8,1,0.08,Sub,0.0,0.0,0.0,0.0,0.94,0.02,0.0,0.31,2.91,0.0,0.2,0.0,0.04,0.0,2.94,7.51,2.4,0.0,0.0,0.0,0.0,0.6,0.53,0.0,0.0,0.28,9.07,0.47,0.02,0.0,0.4,5,0.13,0.0,0.0,0.94,2.93,1.16,5.72,0.0,0.0,0.04,0.0,0.39,0.0,0.0,0.0,0.0,2.8,0.0,0.59,0.0,0.04,-0.0007014334485142625,-4.070130782544016e-05,0.07830929695342369,-2.31,0.0,0.0,0.04,0.0,0.0,-1.0,-0.05,-0.49,1.53,0.15
635,0,0,4,1,696,0.0,0.0,0.0,2025-05-16,0.29,365,0,0,90,14,0,3,45,True,2,1.38,1.4,1.19,1.49,2,1.4,2.0,10.5,1.4,30,0.17,0.37,0.92,1.78,1,MID,Tyrique_George,8,1,18.72,Sub,0.35,0.31,0.0,1.0,1.75,0.02,0.02,0.0,5.11,0.11,0.23,0.53,0.02,0.03,19.36,41.8,6.88,0.0,0.0,0.12,0.12,0.0,0.18,0.07,0.05,6.7,6.22,0.66,0.01,0.02,0.38,8,0.24,6.98,5.0,2.52,4.85,2.41,8.43,0.0,0.0,0.03,0.24,0.14,0.0,0.0,0.03,2.68,7.91,2.01,1.3,3.25,0.02,0.0006432721421130569,0.0009621955296935261,0.1481560178742488,1.25,0.04,0.0,0.02,0.03,3.85,-1.0,-1.31,-0.38,1.01,0.83
636,0,0,1,0,621,0.06,0.06,0.0,2025-01-20,0.03,213,0,0,90,20,0,1,60,True,0,0.97,1.6,1.0,1.82,1,0.2,0.0,1.2,0.6,30,0.45,0.44,1.15,1.88,39,MID,João_Félix Sequeira,8,1,0.02,AMC,0.14,0.14,0.0,0.0,2.03,0.21,0.04,0.53,7.04,0.06,1.75,0.48,0.25,0.05,47.17,16.07,7.71,0.25,0.04,0.18,0.07,0.71,0.72,0.21,0.17,7.69,6.4,0.54,0.22,0.04,1.93,28,0.41,0.3,0.72,3.14,14.66,11.38,8.2,0.0,0.02,0.22,0.03,0.68,0.03,0.0,0.05,0.55,7.13,0.55,1.24,4.78,0.15,0.0035611770253301824,0.0006520385961639333,-0.06197157871794437,-0.32,0.25,0.05,0.16,0.03,3.77,-1.0,0.07,-0.1,0.29,0.5
637,0,0,27,1,581,0.0,0.0,0.0,2025-02-25,0.72,268,0,0,90,17,2,6,42,True,0,0.64,2.42,0.68,2.06,1,2.2,0.0,0.0,21.6,30,0.25,0.52,1.43,1.88,20,GKP,Filip_Jørgensen,8,1,0.85,GK,0.38,0.38,0.0,0.0,3.14,0.0,0.0,1.28,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,0.0,0.0,0.0,0.0,1.5,1.47,0.0,0.3,0.0,26.05,0.12,0.0,0.0,0.0,6,0.24,,,2.44,0.0,0.0,26.27,0.0,0.0,0.0,1.06,1.43,0.0,0.0,0.0,13.11,7.37,2.91,1.71,,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,,,,,,
638,1,0,10,1,560,0.01,0.34,0.33,2025-05-25,0.74,377,0,0,90,16,0,6,61,False,2,1.08,1.2,1.18,1.7,2,3.9,13.0,13.4,12.6,30,0.43,0.16,0.61,1.35,17,MID,Pedro_Lomba Neto,8,1,84.21,GK,,,2.0,0.5,3.99,0.16,0.14,0.68,15.27,0.11,2.0,0.5,0.11,0.14,23.23,86.82,13.6,0.3,0.28,0.13,0.17,0.77,0.86,0.3,0.13,25.13,16.43,0.21,0.15,0.14,2.0,73,,0.68,1.16,4.52,13.01,18.63,20.43,0.27,0.01,0.09,0.68,0.56,0.01,0.02,0.09,8.33,10.44,5.0,3.17,2.19,0.14,0.0020072697477854745,0.00020263572537487982,0.013535042745851631,0.63,0.19,0.11,0.09,0.11,1.61,1.15,-0.84,0.0,-0.3,-0.41
639,0,0,7,1,386,0.01,0.01,0.0,2025-05-25,0.64,377,0,0,90,16,0,3,62,False,2,1.08,1.2,1.18,1.7,2,2.4,0.0,14.3,9.8,30,0.43,0.16,0.61,1.35,17,MID,Jadon_Sancho,8,1,32.16,Sub,0.0,0.0,0.72,1.52,2.1,0.06,0.05,0.49,8.17,0.07,0.72,1.52,0.07,0.1,25.76,30.73,11.73,0.1,0.02,0.1,0.13,0.8,0.77,0.01,0.11,14.59,8.37,0.25,0.06,0.06,0.72,60,0.0,1.31,1.41,3.56,11.54,11.91,7.52,0.0,0.01,0.06,0.59,0.27,0.01,0.0,0.07,5.83,9.58,2.5,1.53,0.28,0.05,0.0006847457049286295,-0.0007813783256394346,0.200351779915889,-0.38,0.06,0.04,0.05,0.07,0.0,-1.0,-0.83,-0.0,-0.03,0.1
640,0,0,4,0,189,0.01,0.01,0.0,2025-03-16,0.71,281,1,0,90,1,0,1,43,False,3,2.04,0.69,1.59,0.68,1,1.6,0.0,11.3,5.0,30,0.12,0.15,0.39,1.62,3,DEF,Wesley_Fofana,8,1,1.16,DR,0.08,0.06,0.0,1.0,2.05,0.04,0.01,0.83,12.59,0.0,0.25,0.37,0.04,0.01,3.9,5.1,13.13,0.2,0.07,0.03,0.0,1.17,1.08,0.0,0.05,5.64,12.3,0.16,0.04,0.01,0.2,31,0.4,0.08,0.95,1.71,1.99,2.4,13.35,0.0,0.02,0.01,0.35,0.74,0.01,0.0,0.01,5.78,9.85,1.44,1.47,0.0,0.04,0.0001358058346026966,-1.8012044501828807e-05,-0.023295971339332155,-0.24,0.08,0.01,0.03,0.01,0.0,-1.0,-0.08,0.27,-0.17,-0.62
641,0,1,26,1,187,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,6,42,False,2,1.08,1.2,1.18,1.7,2,2.8,0.0,0.6,27.0,30,0.43,0.16,0.61,1.35,17,DEF,Tosin_Adarabioyo,8,1,54.43,DC,0.56,0.56,0.0,0.0,3.88,0.03,0.01,0.45,16.8,0.03,0.49,0.05,0.05,0.01,7.38,6.39,14.93,0.23,0.5,0.07,0.03,0.87,1.0,0.04,0.29,1.68,15.54,0.96,0.03,0.01,0.6,67,0.47,0.99,1.47,1.91,3.29,3.49,16.72,0.0,0.0,0.02,1.25,0.38,0.01,0.0,0.01,21.65,11.92,5.0,2.67,3.78,0.02,-0.0003083536762784638,0.00010495925806727584,-0.10355987019470504,-0.09,0.01,0.01,0.03,0.01,5.26,-1.0,-0.04,-0.19,-0.06,-0.11
642,0,0,24,1,185,0.0,0.0,0.0,2025-05-25,1.35,377,0,0,90,16,2,6,45,False,2,1.08,1.2,1.18,1.7,2,1.2,0.0,0.0,12.4,30,0.43,0.16,0.61,1.35,17,GKP,Robert_Sánchez,8,1,89.15,GK,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.77,16.4,0.0,0.0,0.03,0.0,0.0,0.0,0.67,15.17,0.37,0.25,0.0,0.0,1.0,1.2,0.0,0.27,1.13,18.38,0.18,0.0,0.0,0.0,71,0.14,,,1.58,0.0,0.0,19.77,0.0,0.0,0.0,1.25,0.67,0.0,0.0,0.0,19.98,11.84,5.0,3.41,0.0,0.0,0.0,-6.5281924815899125e-06,0.0,-0.42,0.0,0.0,0.0,0.0,0.0,,-inf,,,
643,0,0,2,0,184,0.0,0.0,0.0,2024-12-08,0.88,149,1,0,90,18,0,1,45,False,1,1.96,1.28,1.72,1.53,1,0.0,0.0,0.0,0.0,30,0.23,0.45,1.01,1.75,6,MID,Renato_Palma Veiga,8,1,0.0,DC,0.0,0.0,0.0,0.0,0.97,0.02,0.02,0.52,2.44,0.0,0.27,0.0,0.02,0.02,3.53,3.98,3.14,0.0,0.0,0.0,0.0,0.29,0.45,0.0,2.0,1.0,2.53,0.47,0.01,0.01,0.43,7,0.12,0.0,0.0,1.03,3.13,1.48,4.34,0.0,0.0,0.02,0.45,0.3,0.0,0.0,0.02,1.56,4.12,0.78,0.91,0.0,0.03,0.0005505966121720798,0.00028143605613401284,0.08646755239080985,0.7,0.02,0.0,0.03,0.03,0.0,-1.0,-0.98,-0.37,1.11,-0.05
644,0,0,18,0,687,0.0,0.0,0.0,2024-05-19,2.15,375,1,0,90,3,5,3,47,True,0,1.34,1.51,1.27,1.87,1,3.8,0.0,0.0,38.4,30,0.23,0.24,1.34,1.98,91,GK,Đorđe_Petrović,8,1,0.0,GK,0.47,0.47,0.0,0.0,3.56,0.0,0.0,1.38,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,0.28,0.33,0.0,0.0,1.78,1.64,0.0,0.2,0.0,24.39,0.21,0.0,0.0,0.0,18,0.21,,,1.68,0.0,0.0,23.15,0.0,0.0,0.0,1.69,1.11,0.0,0.0,0.0,9.62,13.81,1.6,2.25,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,,,,,,
645,0,0,15,1,182,0.47,0.48,0.01,2025-05-25,1.35,377,0,0,90,16,0,3,105,False,2,1.08,1.2,1.18,1.7,2,7.0,25.0,28.0,17.0,30,0.43,0.16,0.61,1.35,17,MID,Cole_Palmer,8,1,87.96,AMC,0.59,0.0,1.0,2.0,3.67,0.3,0.25,0.77,18.46,0.14,2.82,2.02,0.42,0.26,30.1,32.9,22.43,0.87,0.47,0.3,0.17,1.1,1.22,0.12,0.17,28.8,19.63,0.21,0.33,0.25,3.27,85,0.74,0.46,0.71,5.59,18.35,24.81,16.49,0.01,0.09,0.24,1.25,0.63,0.39,0.03,0.16,12.49,14.7,2.5,2.95,0.49,0.23,-0.004706407720219831,-0.0006503988382150068,-0.15629597281686397,-1.11,0.23,0.22,0.25,0.19,0.92,-0.97,0.67,-0.14,-0.26,0.11
646,0,0,3,0,181,0.02,0.02,0.0,2025-04-13,0.07,314,0,0,90,10,0,1,57,True,0,0.69,2.21,0.93,2.05,2,1.3,0.0,12.3,1.0,30,0.4,0.7,1.12,1.79,40,MID,Christopher_Nkunku,8,1,2.86,AML,0.08,0.0,0.0,1.0,2.47,0.14,0.05,0.63,7.18,0.1,1.1,0.57,0.19,0.04,40.54,39.43,7.5,0.23,0.13,0.13,0.07,0.6,0.61,0.09,1.0,9.4,9.49,0.29,0.16,0.05,1.07,38,0.22,0.7,0.71,3.66,17.0,15.75,11.07,0.0,0.02,0.2,0.08,0.58,0.01,0.0,0.04,1.46,7.53,0.49,1.53,1.72,0.11,-0.0070754150500298195,0.0010971556397461524,0.08179066334602718,0.2,0.4,0.06,0.12,0.03,2.47,-1.0,-0.21,0.04,0.08,0.94
647,0,0,-9,0,180,0.0,0.0,0.0,2025-05-11,1.0,356,2,0,90,15,0,-2,77,False,1,2.2,1.0,1.71,1.28,2,0.0,4.0,1.3,0.0,30,0.18,0.28,0.63,1.43,4,FWD,Nicolas_Jackson,8,1,26.18,FW,0.0,0.0,0.0,0.0,2.27,0.2,0.06,0.81,5.05,0.16,1.99,0.65,0.39,0.06,38.36,16.37,13.9,0.57,0.31,0.33,0.2,0.8,0.95,0.09,-0.26,9.28,9.79,0.04,0.23,0.07,2.33,65,0.28,0.81,0.86,4.16,21.15,24.33,8.28,0.0,0.03,0.23,0.46,0.45,0.0,0.02,0.03,-8.97,6.61,-1.99,1.74,1.35,0.16,-0.009514825040706734,-0.0004447025246703693,-0.5875406802619112,-1.31,0.44,0.05,0.27,0.05,1.49,-1.0,-0.29,-0.15,-0.13,0.42
648,0,0,6,0,179,0.12,0.12,0.0,2024-11-10,0.17,103,0,0,90,1,0,1,62,True,3,2.31,0.86,1.61,0.75,1,0.8,4.0,0.6,3.2,30,0.33,0.25,0.59,1.86,3,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.61,0.08,0.1,0.41,5.54,0.06,0.55,0.58,0.14,0.1,29.83,64.49,7.57,0.07,0.02,0.1,0.13,0.93,0.85,0.02,0.27,8.2,5.95,0.8,0.09,0.1,0.8,53,0.25,0.71,0.71,3.4,11.31,9.75,6.48,0.0,0.01,0.11,0.11,0.43,0.16,0.01,0.09,8.01,7.31,1.33,1.22,0.23,0.06,-5.440218959189462e-05,0.0013879265343050592,0.022089459006447532,-0.39,0.08,0.1,0.1,0.07,0.0,-1.0,0.23,-0.31,0.16,0.9
649,0,0,15,1,177,0.08,0.16,0.08,2025-05-25,0.74,377,0,0,90,16,0,3,60,False,2,1.08,1.2,1.18,1.7,2,2.0,6.0,7.2,7.2,30,0.43,0.16,0.61,1.35,17,MID,Noni_Madueke,8,1,74.57,AML,0.56,0.49,1.0,0.0,2.63,0.27,0.08,0.62,9.86,0.06,1.86,0.93,0.28,0.09,41.52,21.59,11.7,0.3,0.09,0.13,0.17,0.83,0.91,0.08,0.18,14.16,8.66,0.16,0.27,0.09,1.87,67,0.51,0.21,0.47,4.23,19.71,23.38,10.27,0.07,0.09,0.17,0.68,0.48,0.07,0.0,0.07,12.49,9.06,2.5,1.98,0.96,0.23,0.002431475408431686,0.0003548266647580881,-0.03182012528030439,-0.36,0.12,0.07,0.2,0.07,0.66,-0.71,-0.02,-0.0,-0.16,-0.23
650,0,0,4,0,174,0.0,0.07,0.07,2025-05-25,0.71,377,0,0,90,16,0,1,45,False,2,1.08,1.2,1.18,1.7,2,0.4,2.0,0.2,1.6,30,0.43,0.16,0.61,1.35,17,MID,Roméo_Lavia,8,1,34.34,DMC,0.07,0.0,1.0,0.0,1.59,0.02,0.01,0.55,7.04,0.0,0.22,0.27,0.02,0.02,0.99,10.62,9.33,0.0,0.0,0.0,0.07,1.27,1.26,0.03,0.14,5.24,5.03,0.15,0.02,0.02,0.13,46,0.14,0.01,0.0,1.58,0.54,0.59,6.53,0.06,0.0,0.01,0.66,0.43,0.0,0.0,0.02,3.33,8.57,0.83,1.44,1.79,0.01,-7.775836836020925e-05,0.00015789906159888252,-0.012203031187757504,-0.28,0.02,0.01,0.01,0.02,5.0,2.98,-0.9,0.64,-0.09,-0.6
651,0,0,22,1,172,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,6,48,False,2,1.08,1.2,1.18,1.7,2,2.0,0.0,2.1,17.6,30,0.43,0.16,0.61,1.35,17,DEF,Reece_James,8,1,63.09,Sub,0.56,0.56,0.0,0.0,3.63,0.03,0.07,0.47,13.92,0.01,0.68,0.51,0.02,0.08,7.41,25.93,11.07,0.17,0.32,0.03,0.13,0.93,0.93,0.16,0.24,9.02,10.76,0.36,0.03,0.07,0.73,45,0.22,0.5,1.33,3.12,4.32,3.6,11.29,0.0,0.0,0.02,1.25,0.31,0.01,0.01,0.07,18.32,12.55,5.0,2.74,2.31,0.02,0.0005588959573488495,0.0004148228822338535,0.01508136203558817,-0.43,0.03,0.1,0.02,0.06,2.15,-1.0,-2.06,-0.07,0.2,0.01
652,0,0,3,0,171,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,49,False,2,1.08,1.2,1.18,1.7,2,0.0,0.0,0.3,0.0,30,0.43,0.16,0.61,1.35,17,DEF,Malo_Gusto,8,1,14.58,Sub,0.0,0.0,0.0,0.0,1.81,0.01,0.05,0.42,8.75,0.0,0.3,0.68,0.05,0.06,6.43,24.98,9.3,0.07,0.1,0.0,0.03,0.73,0.82,0.01,0.25,10.86,7.46,1.0,0.02,0.05,0.33,59,0.27,0.0,0.0,3.01,4.45,2.85,7.92,0.0,0.0,0.02,0.56,0.31,0.0,0.0,0.07,2.5,10.46,0.83,1.33,0.12,0.01,-0.0005398781273965528,0.0009584409479044486,0.005659106100356528,-0.27,0.05,0.04,0.05,0.04,0.0,-1.0,-2.97,-0.11,0.56,1.16
653,0,0,2,0,716,0.0,0.0,0.0,2024-05-05,0.04,355,0,0,90,19,0,1,40,True,0,1.32,1.47,1.14,1.93,1,0.0,0.0,0.1,0.0,30,0.2,1.05,1.53,1.9,21,DEF,Alfie_Gilchrist,8,1,0.0,Sub,,,2.0,0.5,1.99,0.03,0.0,0.6,6.94,0.09,2.0,0.5,0.03,0.0,91.31,6.24,6.09,0.0,0.0,0.09,0.0,0.55,0.5,0.0,2.0,0.86,6.94,1.99,0.03,0.0,2.0,11,,2.89,3.12,1.27,3.61,2.71,6.42,0.0,0.0,0.04,0.03,0.43,0.0,0.0,0.01,1.04,8.65,0.52,1.17,0.0,0.02,0.0015546390149439977,0.00019553332119342484,0.12236780729845172,0.65,0.0,0.0,0.02,0.0,0.0,-1.0,-0.13,0.0,0.33,1.07
654,0,0,16,0,202,0.11,0.39,0.28,2024-05-19,2.15,375,1,0,90,3,0,2,54,True,0,1.34,1.51,1.27,1.87,1,5.4,24.0,11.7,18.6,30,0.23,0.24,1.34,1.98,91,MID,Conor_Gallagher,8,1,0.0,ML,1.05,0.67,2.0,0.0,3.82,0.16,0.07,1.41,17.63,0.22,1.27,1.04,0.12,0.09,11.6,25.26,17.33,0.33,0.21,0.17,0.27,1.7,1.53,0.15,0.18,18.64,22.19,0.2,0.15,0.07,1.4,72,0.78,1.42,1.43,3.29,7.72,12.27,26.16,0.15,0.01,0.06,1.69,1.09,0.06,0.0,0.05,8.55,10.78,1.07,2.46,2.13,0.09,0.0002979262499805519,-0.000533157184991967,0.061089825188907355,0.55,0.21,0.08,0.08,0.07,2.75,0.86,0.24,-0.1,-0.37,-0.44
655,0,0,9,1,168,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,3,47,False,2,1.08,1.2,1.18,1.7,2,1.8,0.0,14.3,3.8,30,0.43,0.16,0.61,1.35,17,MID,Enzo_Fernández,8,1,89.65,DMC,0.13,0.07,0.0,1.0,4.05,0.17,0.12,0.77,19.19,0.16,1.41,2.09,0.2,0.18,15.65,37.87,20.3,0.37,0.34,0.2,0.27,0.97,1.09,0.2,0.1,29.43,19.94,0.22,0.18,0.13,1.87,82,0.6,0.98,1.02,4.84,9.28,14.52,22.12,0.0,0.06,0.09,1.25,0.67,0.01,0.01,0.1,7.49,13.23,2.5,3.28,1.65,0.19,-0.0013470114567730028,-0.0006938739281862202,0.07029673003393677,-0.18,0.18,0.16,0.14,0.12,1.72,-1.0,-0.7,-0.24,-0.36,-0.47
656,0,0,-2,0,167,0.0,0.0,0.0,2025-04-22,0.57,336,1,0,90,13,0,1,42,False,3,2.31,0.89,1.9,0.87,1,0.3,0.0,0.0,3.2,30,0.17,0.11,1.04,1.33,43,DEF,Axel_Disasi,7,1,5.49,DC,0.14,0.14,0.49,0.14,1.89,0.03,0.02,1.1,8.13,0.04,0.46,0.18,0.06,0.02,4.83,4.44,12.5,0.1,0.01,0.07,0.0,1.43,1.39,0.0,-0.07,5.23,11.5,0.15,0.04,0.02,0.36,44,0.15,1.12,1.03,1.74,2.09,3.19,11.48,0.0,0.03,0.03,0.25,0.75,0.0,0.0,0.02,-2.25,9.68,1.13,1.28,0.0,0.01,-0.0009712719277286568,-8.230528669233028e-05,-0.006237221601318808,-0.57,0.23,0.01,0.06,0.01,0.0,-1.0,-0.59,0.29,-0.34,0.92
657,0,0,4,0,166,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,55,False,2,1.08,1.2,1.18,1.7,2,0.2,0.0,0.0,2.0,30,0.43,0.16,0.61,1.35,17,MID,Kiernan_Dewsbury-Hall,8,1,2.83,Sub,0.0,0.0,0.0,0.0,1.33,0.02,0.02,0.23,5.71,0.0,0.14,0.3,0.06,0.06,5.13,18.59,7.7,0.1,0.05,0.03,0.03,0.9,0.89,0.05,1.0,4.24,5.22,1.23,0.02,0.02,0.13,44,0.11,0.14,0.59,2.74,3.96,2.1,3.89,0.0,0.0,0.03,0.56,0.29,0.0,0.0,0.04,3.33,8.84,0.83,0.98,2.43,0.01,-0.0006820032305702231,-0.0005929892338165746,-0.07907522586964084,-0.82,0.04,0.02,0.05,0.05,3.12,-1.0,-1.14,0.08,0.89,1.59
658,0,0,2,0,200,0.0,0.0,0.0,2024-05-11,0.0,368,0,0,90,18,0,1,50,False,1,1.93,1.45,1.66,1.81,0,0.0,0.0,0.3,0.0,30,0.13,0.32,0.65,0.98,6,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.19,0.23,0.02,0.6,5.24,0.12,0.12,0.5,0.29,0.02,32.07,29.76,7.83,0.44,0.27,0.22,0.06,1.06,1.03,0.01,0.67,6.32,8.01,0.34,0.26,0.02,0.0,18,0.11,0.54,0.78,3.66,16.47,14.04,14.13,0.0,0.06,0.26,0.0,0.52,0.0,0.0,0.02,1.38,7.14,0.69,1.54,0.89,0.23,-0.0031434601753696743,-0.0002644707588530636,-0.14596469249978922,-0.06,0.07,0.02,0.21,0.01,3.33,-1.0,-0.07,inf,0.17,0.14
