,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
672,0.0,0.0,3.0,0.0,316.0,0.02,0.02,0.0,2025-09-28,0.0,51.0,0.0,0.0,90,2.0,0.0,1.0,50.0,False,1,1.75,1.1,1.17,1.39,1,0.3,0.0,1.3,1.8,0.0,30,0.09,0.2,1.07,1.28,7,0.93,0.83,DEF,Antonee_Robinson,54,1,4.03,DL,0.04,0.04,0.32,0.88,1.46,0.0,0.07,0.93,8.53,0.0,0.21,0.89,0.02,0.12,6.24,25.41,13.4,0.17,0.05,0.0,0.27,1.23,1.15,0.04,0.3,12.1,16.26,0.17,0.01,0.08,0.13,111,0.14,0.0,0.0,3.53,3.42,3.42,17.77,0.0,0.0,0.01,0.0,0.63,0.02,0.01,0.08,2.72,9.82,0.91,1.2,0.62,0.0,-0.0004813914432628173,-0.00037235716107212165,-0.04229149033386986,-0.75,0.01,0.06,0.01,0.1,0.01,0.1,0.0,0,1.0,0.0,1.43,2.01,0.0,0.02,3.0,0.02,0.0,0.01,0.03,0.11,0.06,0.15,0.12,15.25,6.25,9.75,16.62,-1.0,-10.99,0.61,0.0,10.09
673,0.0,0.0,13.0,0.0,314.0,0.0,0.0,0.0,2025-10-25,2.14,89.0,2.0,0.0,90,15.0,5.0,2.0,50.0,False,3,2.05,0.93,1.55,0.99,1,3.6,0.0,0.0,36.2,0.0,30,0.19,0.31,0.58,1.25,4,1.54,0.32,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,2.65,0.0,0.0,1.71,11.85,0.0,0.0,0.02,0.0,0.0,0.0,0.33,12.27,0.13,0.09,0.0,0.03,1.53,1.35,0.01,0.14,0.04,26.88,0.13,0.0,0.0,0.0,121,0.03,,,2.12,0.0,0.0,27.0,0.0,0.0,0.0,1.05,0.92,0.0,0.0,0.0,13.96,9.5,2.15,2.3,36.99,0.0,0.0,-9.225631719201237e-06,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.52,66.67,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.38,11.38,16.75,,-inf,,,
674,0.0,0.0,13.0,0.0,419.0,0.09,0.24,0.15,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,0.0,1.0,69.0,True,1,1.66,1.52,1.4,1.5,1,7.0,20.0,34.9,14.6,10.0,30,0.19,0.35,0.89,1.19,6,1.52,1.47,MID,Jack_Grealish,11,1,66.7,Sub,,,2.0,0.5,3.77,0.12,0.16,1.18,19.39,0.16,2.0,0.5,0.07,0.12,30.26,38.72,12.83,0.37,0.67,0.07,0.17,0.67,0.79,0.25,0.14,26.81,21.54,0.5,0.11,0.16,2.0,76,,1.28,1.12,5.95,18.08,23.1,17.65,0.1,0.01,0.09,1.49,0.97,0.06,0.02,0.14,8.67,15.46,0.67,2.76,1.55,0.06,0.0005972928899043246,0.0027863017664648652,0.489654268744352,0.72,0.08,0.06,0.05,0.09,0.05,0.11,10.0,0,7.75,0.0,2.5,0.97,0.15,0.09,13.0,0.12,0.08,0.08,0.09,0.17,0.06,0.17,0.28,15.12,10.62,12.62,15.12,0.34,-0.61,0.0,-0.22,0.42
675,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,2,0.67,2.27,0.88,2.2,1,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.11,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.05,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,1.68,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22,0.08,0.0,0.0,1.53,8.99,6.07,1.44,0.0,0.0,0.06,0.01,0.22,0.0,0.0,0.02,1.36,3.38,0.45,0.69,0.0,0.02,0.001473550439187879,0.0003090980117957435,0.2793379082010111,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.19,0.48,1.9
676,0.0,0.0,9.0,0.0,311.0,0.0,0.56,0.56,2025-10-26,1.66,86.0,2.0,0.0,90,18.0,0.0,2.0,53.0,True,1,1.66,1.52,1.4,1.5,1,6.1,39.0,10.8,11.2,5.0,30,0.19,0.35,0.89,1.19,6,1.52,1.47,FWD,Norberto_Bercique Gomes Betuncal,11,1,63.67,MC,0.46,0.42,1.0,0.5,2.27,0.42,0.01,1.07,5.79,0.12,1.0,0.49,0.33,0.02,34.51,9.12,9.9,0.33,0.13,0.27,0.0,0.8,0.84,0.0,0.14,6.7,8.68,0.08,0.41,0.02,1.0,69,0.46,0.28,0.73,3.43,21.4,25.91,10.6,0.37,0.05,0.32,1.19,0.64,0.0,0.0,0.01,6.0,5.31,1.33,1.72,0.0,0.28,0.007726730864467409,-0.0005947400780583387,0.10838914780284307,-0.77,0.42,0.03,0.24,0.01,0.29,0.02,5.0,0,3.12,0.0,1.42,0.0,0.56,0.0,9.0,0.45,0.46,0.25,0.12,0.03,0.03,0.01,0.0,14.0,14.25,4.88,0.5,0.37,-0.04,0.0,-0.17,0.11
677,0.0,0.0,1.0,0.0,310.0,0.01,0.04,0.03,2025-10-26 16:30:00+00:00,0.42,86.0,1.0,0.0,90,18.0,0.0,1.0,57.0,True,1,1.66,1.52,1.4,1.5,1,0.1,0.0,1.3,0.0,0.0,30,0.19,0.35,0.89,1.19,6,1.52,1.47,FWD,Thierno_Barry,11,1,25.49,nan,0.0,0.0,2.0,0.5,1.05,0.03,0.0,0.32,1.75,0.0,2.0,0.5,0.05,0.0,15.89,10.08,1.56,0.0,0.0,0.0,0.0,0.33,0.53,0.0,0.04,2.28,1.27,0.26,0.03,0.0,2.0,9,0.0,0.0,0.0,0.64,2.7,2.21,1.62,0.02,0.0,0.05,0.3,0.36,0.01,0.0,0.0,0.67,1.59,0.67,0.79,0.0,0.04,-0.0007030483582963086,-1.3305991657505828e-05,-0.052659776336790386,0.19,0.06,0.0,0.04,0.0,0.04,0.0,0.0,0,1.6,0.0,0.3,0.0,0.03,0.01,1.0,0.0,0.05,0.0,0.35,0.0,0.01,0.0,0.01,3.0,0.0,2.0,1.0,0.07,0.27,0.0,0.22,0.21
678,0.0,0.0,6.0,0.0,304.0,0.01,0.01,0.0,2025-10-18,1.09,76.0,0.0,0.0,90,13.0,0.0,1.0,49.0,False,3,2.24,0.87,1.88,0.89,1,1.5,0.0,3.4,11.4,5.0,30,0.1,0.28,0.59,0.92,43,0.8,0.78,MID,Tim_Iroegbunam,11,1,13.77,Sub,0.0,0.0,0.0,0.0,1.66,0.01,0.0,0.28,5.86,0.0,0.0,0.0,0.01,0.0,2.46,5.48,4.73,0.0,0.0,0.0,0.07,0.8,0.7,0.14,0.3,1.35,6.58,0.51,0.01,0.0,0.0,33,0.0,0.0,0.0,1.18,1.29,0.89,5.55,0.0,0.0,0.01,0.49,0.42,0.01,0.0,0.0,6.93,6.53,1.16,1.34,52.87,0.01,0.0008588840990266879,-0.00025444576708174416,0.003422225777194836,-0.09,0.0,0.01,0.01,0.0,0.01,0.0,5.0,0,5.83,0.0,1.03,13.33,0.0,0.01,6.0,0.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,3.75,6.5,5.17,4.17,-1.0,0.52,,0.45,1.17
679,0.0,0.0,19.0,0.0,303.0,0.13,0.24,0.11,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,1,1.66,1.52,1.4,1.5,1,4.0,5.0,20.0,15.2,10.0,30,0.19,0.35,0.89,1.19,6,1.52,1.47,MID,James_Garner,11,1,89.96,DMC,,,2.0,0.5,3.19,0.09,0.13,1.41,18.69,0.05,2.0,0.5,0.05,0.09,5.79,14.53,14.67,0.17,0.37,0.03,0.07,1.03,1.14,0.1,0.21,17.34,20.28,0.21,0.09,0.12,2.0,83,,0.51,0.42,2.95,3.97,8.48,20.41,0.07,0.0,0.06,1.49,1.0,0.09,0.02,0.06,12.67,12.23,0.67,2.53,0.75,0.06,0.004319217498458246,0.004291355999017601,0.12330875469684056,0.69,0.05,0.12,0.04,0.06,0.05,0.11,10.0,0,11.44,0.44,1.6,0.73,0.11,0.13,19.0,0.07,0.06,0.03,0.02,0.14,0.14,0.03,0.04,19.62,15.5,10.12,12.38,0.26,0.12,0.0,-0.53,-0.04
680,0.0,0.0,17.0,0.0,302.0,0.02,0.1,0.08,2025-10-26,1.66,86.0,2.0,0.0,90,18.0,0.0,2.0,54.0,True,1,1.66,1.52,1.4,1.5,1,1.4,7.0,1.8,5.2,11.0,30,0.19,0.35,0.89,1.19,6,1.52,1.47,MID,Idrissa_Gueye,11,1,83.21,DMC,0.17,0.17,0.72,0.48,2.83,0.07,0.05,1.18,15.63,0.08,0.63,0.44,0.04,0.06,3.79,8.55,15.97,0.2,0.1,0.03,0.1,1.0,1.11,0.01,0.2,6.4,12.13,0.18,0.06,0.05,0.5,104,0.17,1.21,1.4,1.61,2.58,5.72,12.0,0.05,0.01,0.03,1.19,0.85,0.01,0.0,0.03,11.34,10.63,1.33,2.46,0.25,0.05,0.0021057870387558297,0.000994320683456295,0.0932624640994655,-0.46,0.03,0.05,0.03,0.04,0.04,0.08,11.0,0,8.44,0.11,2.21,1.13,0.08,0.02,17.0,0.06,0.04,0.04,0.06,0.11,0.05,0.02,0.03,16.25,14.62,14.38,13.62,0.29,-0.45,0.28,-0.55,-0.43
681,0.0,0.0,3.0,0.0,301.0,0.0,0.0,0.0,2025-10-26,0.42,86.0,1.0,0.0,90,18.0,0.0,1.0,52.0,True,1,1.66,1.52,1.4,1.5,1,0.0,0.0,0.0,0.0,0.0,30,0.19,0.35,0.89,1.19,6,1.52,1.47,MID,Carlos_Alcaraz Durán,11,1,26.79,AML,0.0,0.0,0.5,0.5,1.85,0.05,0.02,0.64,7.63,0.05,0.59,0.59,0.08,0.03,22.95,20.04,9.91,0.22,0.11,0.09,0.13,0.57,0.74,0.07,0.75,5.83,6.68,0.51,0.05,0.02,0.67,23,0.01,1.12,1.03,3.49,13.17,9.62,8.29,0.0,0.01,0.09,0.3,0.52,0.0,0.0,0.03,2.0,10.75,0.67,1.58,3.69,0.04,-0.002151511270669323,-0.0007923593905442675,-0.12514855484027596,-0.25,0.15,0.05,0.07,0.02,0.07,0.04,0.0,0,4.4,0.0,2.1,4.05,0.0,0.0,3.0,0.06,0.13,0.08,0.03,0.05,0.04,0.01,0.03,9.83,12.43,7.29,5.67,-1.0,-0.39,-0.11,0.37,1.47
682,0.0,0.0,2.0,0.0,300.0,0.0,0.0,0.0,2025-10-18,0.86,76.0,0.0,0.0,90,13.0,0.0,1.0,56.0,False,3,2.24,0.87,1.88,0.89,1,0.0,0.0,0.2,0.0,0.0,30,0.1,0.28,0.59,0.92,43,0.8,0.78,MID,Dwight_McNeil,11,1,2.12,Sub,0.34,0.0,1.38,1.71,3.13,0.05,0.09,0.4,11.97,0.09,0.84,1.29,0.06,0.22,12.66,67.38,18.2,0.37,0.25,0.17,0.33,1.1,1.13,0.3,0.5,15.16,10.62,1.02,0.05,0.1,0.85,94,0.3,1.71,1.8,3.88,6.37,6.13,10.43,0.0,0.0,0.05,0.38,0.43,0.0,0.01,0.12,2.31,13.55,1.16,2.0,3.43,0.03,0.0004910519257529478,-0.002271639849751946,-0.1281741479370562,-0.83,0.04,0.12,0.04,0.14,0.05,0.2,0.0,0,,,2.17,1.46,0.0,0.0,2.0,0.04,0.07,0.02,0.07,0.23,0.22,0.08,0.34,20.0,20.62,12.5,12.88,-1.0,-1.91,-0.01,0.04,0.51
683,0.0,0.0,11.0,0.0,299.0,0.56,0.73,0.17,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,0.0,2.0,65.0,True,1,1.66,1.52,1.4,1.5,1,3.9,21.0,3.7,13.8,10.0,30,0.19,0.35,0.89,1.19,6,1.52,1.47,MID,Iliman_Ndiaye,11,1,86.39,AML,,,2.0,0.5,4.34,0.25,0.26,1.34,19.19,0.3,2.0,0.5,0.25,0.1,17.76,12.26,18.2,0.53,0.27,0.33,0.03,0.9,0.98,0.08,0.12,16.37,23.54,0.24,0.25,0.23,2.0,42,,1.2,1.4,4.2,13.01,18.46,22.37,0.11,0.07,0.17,1.49,0.85,0.37,0.05,0.11,7.34,14.1,1.33,3.51,0.3,0.16,-0.0018304733577276092,0.011515382745496149,0.191959544729933,0.32,0.3,0.12,0.2,0.08,0.22,0.15,10.0,0,10.11,0.33,2.98,0.28,0.17,0.56,11.0,0.25,0.3,0.16,0.19,0.06,0.16,0.11,0.03,18.5,14.5,18.75,14.25,-0.33,1.3,0.0,-0.3,0.08
684,1.0,0.0,14.0,0.0,234.0,0.07,0.07,0.0,2025-05-03,0.84,347.0,2.0,0.0,90,10.0,0.0,3.0,44.0,True,2,0.67,2.27,0.88,2.2,1,6.5,2.0,31.2,31.6,,30,0.32,0.81,0.84,1.11,40,0.56,0.68,DEF,Nathan_Patterson,11,1,0.35,DR,0.13,0.07,0.0,2.0,1.6,0.0,0.03,0.91,5.82,0.0,0.06,0.44,0.01,0.05,2.84,24.63,7.8,0.1,0.02,0.0,0.1,0.9,0.84,0.16,0.17,7.73,9.42,0.46,0.0,0.03,0.07,49,0.06,0.0,0.0,2.02,1.54,1.08,7.23,0.0,0.0,0.01,0.95,0.4,0.03,0.0,0.04,6.35,8.09,1.36,1.22,5.25,0.0,9.34989736795955e-05,-0.0013891013236442345,-0.0232709741017925,-0.31,0.0,0.09,0.01,0.03,0.0,0.05,,0,,,1.05,1.81,0.0,0.07,14.0,0.0,0.0,0.0,0.01,0.04,0.05,0.02,0.02,11.0,5.62,6.75,6.25,-1.0,7.57,-0.06,0.43,0.65
685,0.0,0.0,2.0,0.0,295.0,0.01,0.01,0.0,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,0.0,1.0,45.0,True,1,1.66,1.52,1.4,1.5,1,2.0,0.0,4.3,16.0,7.0,30,0.19,0.35,0.89,1.19,6,1.52,1.47,DEF,Michael_Keane,11,1,85.07,Sub,0.12,0.12,0.86,0.11,3.65,0.08,0.01,1.45,10.23,0.14,0.79,0.09,0.07,0.0,20.98,2.49,9.8,0.23,0.16,0.17,0.0,1.33,1.31,0.0,0.02,1.94,22.82,0.12,0.08,0.01,0.71,44,0.12,1.78,1.82,2.44,5.91,7.74,20.84,0.0,0.01,0.04,1.49,0.97,0.01,0.0,0.01,1.33,8.46,0.67,2.62,0.11,0.05,0.002469525111449158,0.00031265736734731607,0.12962247534187885,0.26,0.16,0.01,0.04,0.0,0.05,0.0,7.0,0,9.33,0.44,2.51,2.0,0.0,0.01,2.0,0.03,0.16,0.01,0.02,0.0,0.01,0.01,0.0,12.12,10.0,6.12,9.38,-1.0,0.02,0.11,-0.24,-0.07
686,0.0,0.0,4.0,0.0,294.0,0.0,0.0,0.0,2025-10-05,0.24,66.0,0.0,0.0,90,8.0,0.0,1.0,44.0,True,1,1.45,1.06,1.46,1.19,1,0.0,0.0,0.0,0.0,0.0,30,0.22,0.39,0.86,1.11,31,2.14,1.58,DEF,Séamus_Coleman,11,1,0.28,DR,0.07,0.07,0.2,0.0,1.0,0.23,0.01,1.18,2.19,0.0,0.42,0.0,0.09,0.0,4.51,5.52,3.43,0.0,0.0,0.0,0.0,0.57,0.67,0.0,4.0,0.67,8.19,1.51,0.28,0.01,0.2,7,0.19,0.0,0.0,0.99,2.71,9.62,6.06,0.0,0.04,0.07,0.16,0.41,0.0,0.0,0.0,3.36,3.42,0.84,0.67,0.0,0.05,-0.002675072982541414,7.416472957396667e-05,-0.059156436067403236,-1.38,0.31,0.0,0.05,0.0,0.05,0.0,0.0,0,,,0.19,0.0,0.0,0.0,4.0,0.0,0.21,0.0,0.0,0.01,0.0,0.0,0.0,3.0,2.67,7.0,3.0,-1.0,-0.02,1.12,-0.72,0.41
687,0.0,0.0,6.0,0.0,293.0,0.0,0.0,0.0,2025-10-26 16:30:00+00:00,1.66,86.0,2.0,0.0,90,18.0,0.0,1.0,50.0,True,1,1.66,1.52,1.4,1.5,1,1.8,2.0,1.0,15.2,9.0,30,0.19,0.35,0.89,1.19,6,1.52,1.47,DEF,Jake_O'Brien,11,1,81.32,nan,0.0,0.0,2.0,0.5,2.74,0.04,0.02,1.27,9.81,0.02,2.0,0.5,0.04,0.02,5.45,6.49,10.86,0.21,0.17,0.07,0.0,0.97,1.12,0.0,0.09,7.29,14.52,0.11,0.04,0.02,2.0,29,0.0,0.44,1.69,2.0,3.69,5.29,13.08,0.0,0.0,0.03,1.19,0.97,0.0,0.0,0.01,4.0,8.43,0.67,2.1,0.0,0.02,-0.00021914186342254639,0.0007554595185590776,0.0669842891099947,-0.52,0.05,0.03,0.03,0.01,0.05,0.02,9.0,0,6.11,0.11,2.07,0.0,0.0,0.0,6.0,0.08,0.05,0.01,0.0,0.03,0.03,0.01,0.01,11.25,18.25,4.29,9.2,-1.0,-0.51,0.0,-0.3,0.4
688,0.0,0.0,-4.0,0.0,292.0,0.04,0.05,0.01,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,0.0,1.0,49.0,True,1,1.66,1.52,1.4,1.5,1,1.7,4.0,4.8,8.6,4.0,30,0.19,0.35,0.89,1.19,6,1.52,1.47,DEF,Vitalii_Mykolenko,11,1,82.75,DL,0.29,0.12,0.52,0.57,2.7,0.01,0.07,1.53,8.43,0.04,0.45,0.7,0.01,0.07,2.71,11.75,12.97,0.27,0.17,0.03,0.1,1.1,1.19,0.07,-0.04,9.65,16.53,0.09,0.01,0.07,0.41,103,0.26,5.36,1.54,2.31,2.55,3.55,18.73,0.01,0.0,0.01,1.49,1.07,0.03,0.0,0.04,-2.67,7.46,0.67,2.16,1.02,0.01,-0.0002445518222642827,0.000956598872773644,0.027563863823875847,0.03,0.01,0.08,0.01,0.05,0.0,0.08,4.0,0,6.83,0.17,2.25,1.01,0.01,0.04,-4.0,0.01,0.01,0.0,0.02,0.1,0.06,0.06,0.04,16.25,12.5,10.88,8.25,0.26,-3.56,0.12,-0.28,-0.05
689,0.0,0.0,6.0,0.0,291.0,0.06,0.06,0.0,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,0.0,1.0,55.0,True,1,1.66,1.52,1.4,1.5,1,3.3,2.0,14.5,16.0,7.0,30,0.19,0.35,0.89,1.19,6,1.52,1.47,DEF,James_Tarkowski,11,1,87.92,DC,0.0,0.0,0.65,0.48,3.31,0.02,0.07,1.41,13.34,0.01,0.59,0.48,0.03,0.06,5.19,5.51,15.1,0.13,0.16,0.03,0.03,1.1,1.22,0.01,0.07,8.28,25.15,0.15,0.02,0.07,0.52,118,0.0,0.43,0.58,2.82,3.21,3.92,24.35,0.0,0.0,0.02,1.49,1.0,0.04,0.01,0.05,4.0,10.68,0.67,2.71,0.09,0.02,-0.0023582831020844057,0.001912588083907095,-0.12641830832838857,-0.4,0.0,0.08,0.02,0.05,0.02,0.07,7.0,0,10.89,0.78,2.06,0.33,0.0,0.06,6.0,0.05,0.0,0.03,0.05,0.04,0.07,0.04,0.08,17.75,17.5,14.62,11.62,-1.0,-0.39,0.13,-0.18,-0.06
690,0.0,0.0,23.0,1.0,219.0,0.01,0.06,0.05,2025-05-18,0.35,367.0,0.0,0.0,90,17.0,0.0,6.0,49.0,True,2,0.61,2.36,0.64,2.21,1,1.7,9.0,1.4,6.6,,30,0.23,0.79,1.13,1.08,20,2.73,1.33,DEF,Jarrad_Branthwaite,11,1,1.46,DC,0.45,0.45,1.0,0.0,2.81,0.06,0.03,0.99,13.72,0.0,0.46,0.13,0.04,0.02,4.34,2.37,14.0,0.1,0.03,0.0,0.03,0.93,0.99,0.02,0.32,2.25,20.4,0.17,0.05,0.03,0.4,65,0.14,0.01,1.22,2.02,3.43,5.58,25.12,0.02,0.01,0.03,0.54,0.73,0.0,0.0,0.02,10.41,9.81,2.72,2.02,0.53,0.04,0.0006330459967353823,0.0017408958431460913,0.06184653996479327,0.47,0.05,0.02,0.03,0.01,0.05,0.04,,0,,,1.55,2.06,0.05,0.01,23.0,0.05,0.03,0.06,0.04,0.03,0.04,0.0,0.01,16.75,12.5,15.5,12.12,-0.07,-0.42,0.16,-0.38,-0.27
691,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,0,1.99,1.19,1.69,1.47,0,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.63,8,1.19,0.52,GKP,Mark_Travers,91,1,0.0,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.98,0.19,0.0,0.0,0.0,21,0.06,,,2.04,0.0,0.0,23.41,0.0,0.0,0.0,1.26,0.88,0.0,0.0,0.0,14.25,13.95,2.51,3.02,0.0,0.0,0.0,1.644136670483111e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.91,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,18.38,14.25,14.25,,-inf,,,
692,0.0,0.0,-2.0,0.0,287.0,0.0,0.0,0.0,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,1.0,1.0,55.0,True,1,1.66,1.52,1.4,1.5,1,0.6,0.0,0.0,6.4,0.0,30,0.19,0.35,0.89,1.19,6,1.52,1.47,GKP,Jordan_Pickford,11,1,90.0,GK,0.12,0.12,0.0,0.07,3.34,0.0,0.01,1.42,13.39,0.0,0.0,0.06,0.0,0.01,0.0,0.33,15.1,0.27,0.28,0.0,0.03,1.13,1.26,0.0,-0.02,0.03,26.0,0.15,0.0,0.01,0.0,122,0.12,,,1.96,0.0,0.0,27.52,0.0,0.0,0.0,1.49,1.0,0.0,0.0,0.0,-1.33,10.24,0.67,2.5,0.43,0.0,0.0,0.0001366102610178668,0.0,0.22,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,,,2.76,3.33,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,15.12,14.38,13.62,20.12,,-inf,,,
693,0.0,0.0,9.0,0.0,242.0,0.54,0.75,0.21,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,0.0,2.0,50.0,True,1,1.66,1.52,1.4,1.5,1,2.4,12.0,11.6,0.2,1.0,30,0.19,0.35,0.89,1.19,6,1.52,1.47,MID,Kiernan_Dewsbury-Hall,11,1,73.29,Sub,0.0,0.0,0.81,1.22,2.29,0.08,0.19,1.26,11.25,0.07,0.81,1.2,0.05,0.09,5.51,20.66,8.37,0.13,0.21,0.03,0.07,0.87,0.89,0.08,0.1,17.6,8.61,0.43,0.07,0.17,0.81,52,0.0,0.87,0.85,2.84,5.71,7.06,8.39,0.14,0.01,0.05,1.49,1.02,0.36,0.02,0.09,6.0,8.8,1.33,1.64,0.43,0.03,0.003517381067033399,0.0039058689118489642,0.354678007448883,0.17,0.04,0.05,0.04,0.06,0.03,0.11,1.0,0,5.25,0.0,1.49,1.33,0.21,0.54,9.0,0.05,0.04,0.13,0.0,0.13,0.11,0.12,0.05,12.38,5.62,10.25,11.0,1.99,5.29,-0.01,-0.19,0.27
694,0.0,0.0,6.0,0.0,284.0,0.08,0.27,0.19,2025-10-26,0.24,81.0,0.0,0.0,90,1.0,0.0,1.0,54.0,False,3,2.0,0.66,1.77,0.67,1,3.7,19.0,11.8,6.0,2.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,FWD,Eddie_Nketiah,31,1,22.6,Sub,0.31,0.1,1.39,0.31,2.0,0.22,0.06,0.74,8.11,0.22,1.43,0.29,0.2,0.03,69.96,17.99,6.57,0.13,0.18,0.13,0.07,0.53,0.41,0.01,0.19,7.03,9.57,0.38,0.23,0.06,1.49,91,0.31,0.97,0.48,4.41,24.2,15.41,8.89,0.29,0.07,0.3,0.12,0.56,0.12,0.01,0.04,9.15,8.42,1.52,1.58,0.17,0.24,0.0053847332744750495,0.0009587487928708868,0.15266376292355016,0.47,0.23,0.0,0.17,0.02,0.13,0.03,2.0,0,2.0,0.0,1.82,2.7,0.19,0.08,6.0,0.21,0.15,0.26,0.12,0.04,0.05,0.01,0.01,7.25,3.75,6.0,3.88,-0.17,0.1,-0.04,0.57,0.23
695,0.0,0.0,6.0,0.0,283.0,0.01,0.15,0.14,2025-10-26,1.08,81.0,1.0,0.0,90,1.0,0.0,2.0,76.0,False,3,2.0,0.66,1.77,0.67,1,0.8,5.0,2.4,0.6,3.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,FWD,Jean-Philippe_Mateta,31,1,85.54,FW,0.68,0.0,1.42,0.65,4.66,0.65,0.04,0.91,16.93,0.45,1.49,0.62,0.58,0.07,39.84,13.53,17.8,0.67,0.51,0.5,0.03,0.9,1.0,0.01,0.07,5.45,24.62,0.25,0.82,0.05,1.52,110,0.68,0.69,0.98,4.48,22.95,37.27,18.87,0.21,0.08,0.44,0.54,0.69,0.02,0.01,0.03,9.15,11.71,3.05,3.23,0.14,0.4,0.026569836085057613,0.00030891323153082296,1.012613888358238,-1.04,0.34,0.05,0.36,0.05,0.27,0.03,3.0,0,4.78,0.0,2.95,1.03,0.14,0.01,6.0,0.53,0.41,0.35,0.21,0.07,0.05,0.05,0.01,18.38,10.88,8.5,9.5,-0.83,-0.04,-0.02,-0.38,0.11
