,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
626,0.0,0.0,1.0,0.0,385.0,0.02,0.32,0.3,2025-11-22,0.67,117.0,1.0,0.0,90,16.0,0.0,0.0,64.0,True,1,1.16,1.32,1.07,1.57,3,2.2,19.0,2.3,0.2,2.0,30,0.28,0.44,0.97,2.06,17,1.94,1.42,MID,Federico_Chiesa,14,1,13.94,Sub,0.33,0.05,0.83,0.33,1.67,0.12,0.02,0.46,5.61,0.12,0.99,0.31,0.1,0.02,52.41,11.17,0.0,0.0,0.13,0.07,0.47,0.37,0.08,0.05,2.59,6.84,0.48,0.12,0.02,0.83,15,0.33,0.98,1.39,2.06,8.84,9.89,7.15,0.19,0.01,0.11,0.63,0.25,0.01,0.0,0.02,1.0,3.6,3.6,0.0,1.31,5.58,0.07,0.002519404762651078,0.00039757834697881617,0.2582984692618561,0.66,0.1,0.01,0.07,0.01,0.05,0.01,2.0,0,1.86,0.0,1.35,4.17,0.3,0.02,1.0,0.04,0.14,0.04,,0.02,0.02,0.0,,1.0,10.12,3.0,,1.47,-0.02,0.18,-0.11,0.47
627,0.0,0.0,10.0,0.0,384.0,0.05,0.41,0.36,2025-11-22,1.58,117.0,3.0,0.0,90,16.0,0.0,2.0,75.0,True,1,1.16,1.32,1.07,1.57,3,4.9,26.0,16.3,6.2,4.0,30,0.28,0.44,0.97,2.06,17,1.94,1.42,MID,Cody_Gakpo,14,1,72.55,AML,1.03,0.09,1.78,0.95,3.53,0.27,0.16,1.52,13.83,0.22,1.76,0.98,0.25,0.15,28.64,23.45,0.4,0.24,0.3,0.17,1.07,0.82,0.1,0.11,22.14,13.87,0.18,0.29,0.16,1.82,103,1.03,0.83,1.18,4.53,17.38,23.44,17.67,0.23,0.05,0.16,1.48,0.79,0.03,0.02,0.09,10.0,10.53,10.03,1.27,2.91,0.64,0.22,0.005286978134371448,0.0013044263606939624,0.008960229196775374,0.21,0.28,0.23,0.18,0.11,0.13,0.13,4.0,0,5.09,0.0,3.2,1.17,0.36,0.05,10.0,0.21,0.29,0.2,0.18,0.2,0.21,0.02,0.12,18.38,16.62,14.25,17.12,0.23,-0.36,-0.04,-0.26,-0.28
628,0.0,0.0,11.0,0.0,327.0,0.04,0.77,0.73,2025-05-25,1.44,374.0,1.0,0.0,90,7.0,0.0,2.0,75.0,True,1,1.42,1.13,1.35,1.22,3,4.9,25.0,13.0,11.0,,30,0.12,0.41,0.98,2.27,31,2.18,1.51,MID,Luis_Díaz,14,1,0.43,FW,0.53,0.12,3.0,1.0,4.91,0.45,0.21,0.93,18.63,0.36,2.01,1.77,0.3,0.12,34.63,29.1,0.43,0.57,0.27,0.2,0.67,0.73,0.17,0.16,23.28,23.01,0.26,0.46,0.13,1.8,90,0.95,0.8,0.87,5.59,20.74,28.18,23.96,0.6,0.16,0.23,1.07,0.74,0.03,0.01,0.08,11.0,12.67,9.33,1.64,3.84,0.78,0.31,0.007679670525944687,4.808089486490253e-05,0.17710486723472363,0.97,0.2,0.09,0.23,0.08,0.16,0.1,,0,,,2.68,1.42,0.73,0.04,11.0,0.24,0.26,0.22,0.39,0.21,0.09,0.12,0.08,20.75,11.25,12.0,14.62,0.59,-0.21,0.12,-0.26,-0.31
629,0.0,0.0,9.0,0.0,382.0,0.08,0.18,0.1,2025-11-09 16:30:00+00:00,1.53,106.0,3.0,0.0,90,13.0,0.0,2.0,80.0,False,3,2.13,0.85,1.8,0.87,3,1.2,7.0,2.7,2.0,3.0,30,0.07,0.21,0.59,1.97,43,0.72,0.66,MID,Florian_Wirtz,14,1,38.04,nan,0.0,0.0,2.0,0.5,1.71,0.11,0.09,1.44,9.28,0.0,2.0,0.5,0.12,0.11,17.18,37.75,0.0,0.0,0.0,0.0,1.09,1.0,0.0,0.11,24.15,7.46,0.16,0.11,0.14,2.0,11,0.0,0.0,0.0,3.62,10.59,11.27,6.89,0.12,0.01,0.09,0.72,0.64,0.09,0.0,0.09,9.0,8.45,8.45,2.35,1.42,0.0,0.1,-0.00042803619959668973,-0.0002375475121524352,-0.07486132983870253,-0.29,0.12,0.08,0.1,0.08,0.07,0.11,3.0,0,4.8,0.0,0.95,0.0,0.1,0.08,9.0,0.15,0.11,0.11,,0.26,0.1,0.08,,8.0,7.0,12.0,,-0.13,-0.48,0.0,-0.06,-0.11
630,0.0,0.0,5.0,0.0,381.0,0.3,0.51,0.21,2025-11-22,1.58,117.0,3.0,0.0,90,16.0,0.0,2.0,142.0,True,1,1.16,1.32,1.07,1.57,3,10.4,52.0,38.9,12.8,2.0,30,0.28,0.44,0.97,2.06,17,1.94,1.42,MID,Mohamed_Salah,14,1,89.6,AMR,1.44,0.49,3.42,2.04,4.74,0.37,0.15,1.89,13.95,0.35,3.34,2.13,0.41,0.2,37.31,32.52,0.8,0.46,0.5,0.23,1.33,1.17,0.13,0.06,30.38,20.83,0.16,0.37,0.18,3.33,120,1.44,0.96,1.15,6.97,27.86,35.14,19.79,0.13,0.04,0.3,1.48,0.99,0.19,0.01,0.14,5.0,7.73,10.8,1.27,3.58,0.86,0.27,0.0016987465624213743,-0.0014505066174557682,-0.010360332030718547,-1.22,0.36,0.17,0.27,0.16,0.2,0.15,2.0,0,3.33,0.0,2.06,1.86,0.21,0.3,5.0,0.62,0.33,0.26,0.63,0.19,0.16,0.22,0.24,25.88,14.0,17.75,33.12,-0.44,0.32,0.0,-0.21,0.18
631,0.0,0.0,6.0,0.0,337.0,0.02,0.02,0.0,2025-05-19,2.2,364.0,3.0,0.0,90,5.0,0.0,1.0,46.0,False,1,1.56,1.25,1.51,1.37,3,1.4,2.0,2.3,9.6,,30,0.21,0.35,1.0,2.04,36,2.24,1.52,DEF,Konstantinos_Tsimikas,14,1,0.27,DL,1.53,1.53,0.0,0.0,2.51,0.03,0.16,0.89,13.11,0.0,0.23,1.28,0.02,0.12,9.83,39.11,0.23,0.24,0.0,0.13,0.5,0.57,0.05,0.07,19.79,12.75,0.29,0.03,0.16,0.27,51,0.54,0.0,0.0,3.08,3.03,3.97,13.03,0.0,0.0,0.01,1.41,0.55,0.02,0.01,0.09,6.0,6.47,5.97,0.8,1.71,0.33,0.02,0.0002480152458651607,0.001983663835077933,-0.020199132626569933,0.01,0.01,0.15,0.01,0.08,0.01,0.08,,0,,,1.51,1.81,0.0,0.02,6.0,0.04,0.01,0.0,0.04,0.15,0.15,0.01,0.02,9.38,14.0,6.12,26.0,-1.0,-4.39,-0.14,-0.24,-0.21
632,0.0,0.0,2.0,0.0,376.0,0.0,0.0,0.0,2025-11-09,0.06,106.0,0.0,0.0,90,13.0,0.0,1.0,49.0,False,3,2.13,0.85,1.8,0.87,3,0.0,0.0,0.0,0.0,0.0,30,0.07,0.21,0.59,1.97,43,0.72,0.66,DEF,Joe_Gomez,14,1,2.41,DC,0.0,0.0,0.54,0.56,1.36,0.02,0.02,0.62,6.74,0.0,0.45,0.44,0.03,0.03,8.37,14.75,0.03,0.0,0.0,0.07,0.77,0.78,0.03,0.29,3.92,9.0,0.36,0.03,0.02,0.48,45,0.41,0.0,0.0,2.16,2.53,3.74,10.72,0.0,0.0,0.02,0.03,0.28,0.0,0.0,0.02,-8.0,2.33,5.03,1.18,1.12,1.59,0.03,-0.0003633562599258376,-5.648565090913402e-05,-0.017084015196118917,0.2,0.02,0.01,0.02,0.02,0.02,0.02,0.0,0,4.0,0.0,1.37,1.63,0.0,0.0,2.0,0.02,0.08,0.01,0.0,0.07,0.02,0.01,0.0,14.0,6.75,10.38,6.33,-1.0,-0.63,-0.07,-0.32,-0.27
633,0.0,0.0,5.0,0.0,375.0,0.26,0.26,0.0,2025-11-09,1.53,106.0,3.0,0.0,90,13.0,0.0,0.0,50.0,False,3,2.13,0.85,1.8,0.87,3,3.8,4.0,15.5,18.6,8.0,30,0.07,0.21,0.59,1.97,43,0.72,0.66,DEF,Conor_Bradley,14,1,47.68,DR,0.1,0.1,0.73,0.73,2.18,0.01,0.06,1.3,7.91,0.0,0.67,0.7,0.03,0.07,31.21,12.07,0.1,0.07,0.0,0.1,0.73,0.72,0.15,0.06,7.97,10.1,0.14,0.02,0.09,0.64,39,0.1,0.13,0.6,2.26,5.98,5.87,10.16,0.0,0.0,0.02,0.72,0.67,0.31,0.02,0.05,5.0,4.87,1.7,0.0,1.6,2.79,0.01,-0.001672856482344768,-0.0010260812399804269,-0.3605869571165482,0.28,0.01,0.01,0.02,0.05,0.01,0.07,8.0,0,3.56,0.0,1.58,1.88,0.0,0.26,5.0,0.07,0.02,0.01,0.03,0.06,0.12,0.07,0.02,9.38,8.12,4.25,3.0,-1.0,11.0,0.04,0.02,0.55
634,0.0,0.0,1.0,0.0,374.0,0.01,0.01,0.0,2025-11-22,0.68,117.0,2.0,0.0,90,16.0,0.0,0.0,54.0,True,1,1.16,1.32,1.07,1.57,3,1.0,0.0,0.8,8.8,3.0,30,0.28,0.44,0.97,2.06,17,1.94,1.42,DEF,Ibrahima_Konaté,14,1,75.66,DC,0.03,0.03,0.58,0.27,3.0,0.07,0.03,1.59,11.0,0.0,0.59,0.25,0.06,0.04,3.47,6.85,0.2,0.17,0.0,0.03,1.17,0.96,0.0,0.02,5.3,18.48,0.13,0.05,0.03,0.53,83,0.03,0.01,0.36,2.08,2.16,3.1,18.07,0.0,0.01,0.02,0.64,0.84,0.01,0.0,0.01,1.0,8.67,10.37,0.0,2.32,0.12,0.04,-0.0001242035632350897,0.0003439076987642382,0.0173158013823421,0.09,0.03,0.04,0.04,0.02,0.04,0.02,3.0,0,8.08,0.42,2.03,1.31,0.0,0.01,1.0,0.09,0.03,0.03,0.01,0.03,0.03,0.01,0.0,16.12,10.0,11.38,12.14,-1.0,-0.36,0.11,-0.3,-0.33
635,0.0,0.0,8.0,0.0,373.0,0.04,0.06,0.02,2025-11-22,1.58,117.0,3.0,0.0,90,16.0,0.0,3.0,60.0,True,1,1.16,1.32,1.07,1.57,3,6.4,5.0,25.3,33.8,11.0,30,0.28,0.44,0.97,2.06,17,1.94,1.42,DEF,Virgil_van Dijk,14,1,89.85,DC,0.44,0.44,0.96,0.29,3.37,0.02,0.02,1.87,12.46,0.03,0.93,0.28,0.05,0.03,5.83,6.27,0.3,0.22,0.07,0.0,1.3,1.13,0.0,0.09,7.1,27.46,0.14,0.04,0.02,0.97,117,0.44,1.31,1.03,2.92,3.43,5.9,30.23,0.01,0.0,0.02,1.48,1.03,0.03,0.0,0.02,8.0,10.0,11.6,1.91,2.63,0.03,0.04,-0.00045720372266218253,-9.766709643801847e-05,0.04896960868161436,0.16,0.05,0.02,0.03,0.02,0.03,0.02,11.0,1,10.0,0.58,2.23,0.81,0.02,0.04,8.0,0.07,0.05,0.08,0.02,0.04,0.02,0.02,0.01,19.88,11.38,16.62,14.0,-0.48,0.44,-0.04,-0.42,-0.44
636,0.0,0.0,3.0,0.0,372.0,0.11,0.11,0.0,2025-11-22,0.67,117.0,1.0,0.0,90,16.0,0.0,1.0,58.0,True,1,1.16,1.32,1.07,1.57,3,2.8,0.0,16.2,12.2,2.0,30,0.28,0.44,0.97,2.06,17,1.94,1.42,DEF,Andrew_Robertson,14,1,38.48,DL,0.44,0.44,0.44,1.71,2.08,0.04,0.1,0.96,8.52,0.0,0.55,1.41,0.03,0.12,7.35,28.24,0.13,0.24,0.0,0.03,1.1,0.8,0.04,0.14,15.48,11.13,0.13,0.04,0.1,0.74,97,0.54,0.02,0.75,2.88,4.79,5.73,10.29,0.0,0.0,0.03,0.63,0.5,0.07,0.01,0.09,3.0,3.27,5.6,0.64,1.68,0.43,0.05,0.0004180877601571788,-0.0003717198850031386,0.1504954809654505,-0.18,0.03,0.12,0.03,0.09,0.02,0.09,2.0,0,3.5,0.0,2.29,0.27,0.0,0.11,3.0,0.03,0.03,0.05,0.11,0.12,0.09,0.09,0.13,9.75,8.62,9.62,16.38,-1.0,0.26,-0.26,-0.16,-0.3
637,0.0,0.0,11.0,0.0,371.0,0.12,0.3,0.18,2025-11-22,0.91,117.0,2.0,0.0,90,16.0,0.0,1.0,57.0,True,1,1.16,1.32,1.07,1.57,3,5.3,4.0,35.5,13.8,3.0,30,0.28,0.44,0.97,2.06,17,1.94,1.42,DEF,Milos_Kerkez,14,1,51.19,DL,0.74,0.68,0.53,0.73,2.34,0.09,0.03,1.46,10.05,0.1,0.51,0.78,0.04,0.05,7.8,16.92,0.17,0.04,0.07,0.13,1.2,1.2,0.03,0.16,15.09,14.68,0.13,0.09,0.04,0.52,77,0.74,1.12,2.01,2.77,3.88,6.96,12.97,0.11,0.02,0.02,0.85,0.77,0.08,0.0,0.03,11.0,6.53,8.37,0.64,1.92,0.93,0.04,0.0011656156665446299,-0.0003739681980668848,0.06214104017673171,-0.5,0.08,0.04,0.03,0.04,0.03,0.05,3.0,0,6.11,0.11,2.09,1.92,0.18,0.12,11.0,0.02,0.11,0.01,0.01,0.05,0.04,0.09,0.07,8.38,9.0,14.25,10.86,1.02,0.86,-0.03,-0.44,-0.63
638,0.0,0.0,8.0,0.0,367.0,0.0,0.0,0.0,2025-11-09 16:30:00+00:00,1.6,106.0,3.0,0.0,90,13.0,3.0,7.0,43.0,False,3,2.13,0.85,1.8,0.87,3,4.1,0.0,0.0,41.2,0.0,30,0.07,0.21,0.59,1.97,43,0.72,0.66,GKP,Giorgi_Mamardashvili,14,1,52.1,nan,0.0,0.0,2.0,0.5,3.09,0.0,0.0,2.0,15.03,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.42,0.0,0.09,0.0,29.93,0.17,0.0,0.0,2.0,5,0.0,,,2.32,0.0,0.0,28.0,0.0,0.0,0.0,0.75,0.84,0.0,0.0,0.0,8.0,12.0,12.0,8.24,3.0,,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,3.17,,0.0,0.0,8.0,,0.0,0.0,,,0.0,0.0,,,15.5,8.0,,,,0.0,,
639,0.0,0.0,6.0,0.0,366.0,0.0,0.0,0.0,2025-11-22,1.58,117.0,3.0,0.0,90,16.0,4.0,2.0,54.0,True,1,1.16,1.32,1.07,1.57,3,2.4,0.0,0.0,24.4,0.0,30,0.28,0.44,0.97,2.06,17,1.94,1.42,GKP,Alisson_Ramses Becker,14,1,37.88,GK,0.7,0.7,0.0,0.02,3.25,0.0,0.0,1.53,14.88,0.0,0.0,0.02,0.0,0.01,0.0,0.44,0.3,0.2,0.0,0.0,1.23,1.08,0.0,0.07,0.05,23.63,0.17,0.0,0.0,0.0,100,0.63,,,1.52,0.0,0.0,25.12,0.0,0.0,0.0,1.48,0.91,0.0,0.0,0.0,6.0,12.6,12.1,1.27,2.64,0.0,0.0,0.0,2.1307830798646132e-06,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.34,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,14.12,12.0,17.5,19.25,,-inf,,,
640,0.0,0.0,1.0,0.0,665.0,0.0,0.0,0.0,2025-11-23 14:00:00+00:00,1.58,116.0,2.0,0.0,90,2.0,2.0,1.0,45.0,True,1,1.56,1.03,1.11,1.29,2,1.5,0.0,0.0,14.8,0.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,GKP,Lucas_Estella Perri,2,1,74.56,nan,0.0,0.0,2.0,0.5,3.75,0.0,0.0,1.46,14.19,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.68,0.0,0.01,0.0,15.9,0.16,0.0,0.0,2.0,7,0.0,,,1.37,0.0,0.0,17.77,0.0,0.0,0.0,1.43,1.14,0.0,0.0,0.0,1.0,5.86,5.86,0.78,3.02,,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.14,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,7.5,11.33,6.0,,,,0.0,,
641,1.0,0.0,12.0,0.0,660.0,0.0,0.21,0.21,2025-11-23 14:00:00+00:00,0.1,116.0,0.0,0.0,90,2.0,0.0,4.0,49.0,True,1,1.56,1.03,1.11,1.29,2,1.0,7.0,1.7,1.2,1.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,MID,Anton_Stach,2,1,47.32,nan,0.0,0.0,2.0,0.5,4.67,0.08,0.05,1.36,16.14,0.06,2.0,0.5,0.1,0.07,15.62,23.4,0.27,0.17,0.09,0.27,1.64,1.12,0.44,0.55,27.48,16.33,0.25,0.14,0.11,2.0,11,0.0,0.68,0.91,3.54,7.47,13.72,14.58,0.16,0.01,0.07,0.09,0.89,0.0,0.01,0.05,3.0,10.82,10.82,3.11,3.4,9.66,0.08,-0.0016317040916415102,-0.00240697925506724,-0.114716196156787,-0.48,0.1,0.09,0.08,0.05,0.08,0.11,1.0,0,7.0,0.27,2.21,4.0,0.21,0.0,12.0,0.08,0.12,0.09,,0.07,0.08,0.05,,19.0,11.5,7.5,,0.53,-0.78,0.0,-0.46,-0.11
642,0.0,0.0,18.0,0.0,493.0,0.35,0.41,0.06,2025-11-23,1.58,116.0,2.0,0.0,90,2.0,0.0,2.0,49.0,True,1,1.56,1.03,1.11,1.29,2,4.7,4.0,30.8,12.6,10.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,MID,Sean_Longstaff,2,1,80.11,Sub,,,2.0,0.5,2.75,0.07,0.13,1.32,15.9,0.06,2.0,0.5,0.04,0.05,6.08,17.06,0.13,0.25,0.03,0.1,0.77,0.56,0.14,0.2,23.73,16.3,0.45,0.06,0.11,2.0,105,,0.78,0.68,2.58,4.11,4.18,15.92,0.05,0.01,0.05,1.43,0.94,0.27,0.01,0.05,18.0,13.2,8.8,1.56,1.81,1.13,0.04,0.0005583251452826699,0.005357581767128535,-0.2045756928206098,1.08,0.08,0.08,0.03,0.03,0.03,0.08,10.0,0,8.55,0.18,1.78,1.3,0.06,0.35,18.0,0.01,0.08,0.03,0.0,0.04,0.12,0.0,0.0,11.12,12.5,6.5,8.88,-0.0,3.99,0.0,-0.02,0.37
643,0.0,2.0,29.0,0.0,365.0,0.24,1.03,0.79,2025-11-23 14:00:00+00:00,0.99,116.0,1.0,1.0,90,2.0,0.0,8.0,50.0,True,1,1.56,1.03,1.11,1.29,2,8.6,39.0,12.3,34.2,1.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,FWD,Lukas_Nmecha,2,1,46.86,nan,0.0,0.0,2.0,0.5,3.6,0.21,0.03,0.82,12.91,0.46,2.0,0.5,0.24,0.02,37.12,13.02,0.33,0.47,0.25,0.0,0.75,0.5,0.0,0.41,2.61,16.8,0.93,0.4,0.04,2.0,12,0.0,2.22,1.02,2.51,12.26,16.62,9.95,0.61,0.09,0.23,0.9,0.38,0.19,0.0,0.02,9.0,3.75,3.75,6.22,2.77,0.0,0.18,0.0049952082018990185,3.8278170773072036e-05,0.38360111112449086,-1.6,0.2,0.0,0.18,0.02,0.2,0.04,1.0,0,3.0,0.0,2.13,0.0,0.79,0.24,29.0,0.27,0.29,0.05,,0.01,0.04,0.01,,9.75,9.17,5.5,,0.97,0.51,0.0,-0.26,0.19
644,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90,19.0,0.0,1.0,71.0,False,2,1.24,1.57,1.0,1.6,2,0.8,6.0,0.5,1.2,,30,0.24,0.46,0.8,1.13,21,0.89,0.68,FWD,Patrick_Bamford,2,1,0.31,FW,0.0,0.0,0.0,0.0,2.77,0.29,0.04,1.58,6.51,0.19,1.95,0.39,0.16,0.02,39.92,10.19,0.11,0.08,0.14,0.18,1.11,0.71,0.23,0.09,5.87,9.49,0.12,0.27,0.04,1.93,28,0.3,0.63,0.91,2.92,17.97,20.66,11.07,0.0,0.08,0.13,0.45,1.18,0.05,0.0,0.02,3.0,1.87,1.14,0.64,2.05,5.64,0.19,0.007292221333018709,-0.00016620039028231387,0.1160289227298004,0.35,0.29,0.04,0.12,0.02,0.17,0.04,,0,,,1.7,7.31,0.0,0.08,3.0,0.27,0.13,0.23,0.0,0.04,0.02,0.05,0.0,5.5,12.75,-6.0,13.0,-1.0,0.13,0.01,-0.13,-0.25
645,0.0,0.0,2.0,0.0,362.0,0.01,0.03,0.02,2025-11-23 14:00:00+00:00,0.5,116.0,0.0,0.0,90,2.0,0.0,1.0,50.0,True,1,1.56,1.03,1.11,1.29,2,0.6,4.0,1.8,0.2,0.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,FWD,Joël_Piroe,2,1,9.71,nan,0.0,0.0,2.0,0.5,1.51,0.09,0.01,0.45,3.18,0.0,2.0,0.5,0.09,0.01,52.83,14.87,0.0,0.0,0.0,0.0,0.83,0.58,0.0,0.2,4.15,1.35,0.11,0.17,0.02,2.0,6,0.0,0.0,0.0,1.6,12.8,29.49,0.93,0.02,0.01,0.08,0.45,0.42,0.01,0.0,0.01,2.0,2.67,2.67,0.78,1.19,0.0,0.06,0.0012963435493531137,0.0001521222616789854,0.23654116673350548,-0.16,0.16,0.02,0.06,0.01,0.06,0.02,0.0,0,2.0,0.0,0.4,0.0,0.02,0.01,2.0,0.09,0.12,0.0,,0.0,0.02,0.0,,1.5,3.33,3.0,,-0.88,-0.08,0.0,-0.57,0.33
646,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90,2.0,0.0,4.0,51.0,False,1,1.38,1.26,1.22,1.4,2,3.1,2.0,10.2,19.0,,30,0.05,0.44,0.81,1.32,7,2.54,1.01,FWD,Joe_Gelhardt,2,1,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15,0.1,0.0,0.0,1.54,9.16,5.5,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.18,1.1,486.83,0.01,0.0008938389265248054,1.3762968989278974e-05,0.1963455711785758,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.67,4.75,2.33,1.0,-1.0,-0.01,-0.31,0.67,-0.09
647,0.0,0.0,12.0,0.0,358.0,0.01,0.01,0.0,2025-11-23 14:00:00+00:00,0.9,116.0,1.0,0.0,90,2.0,0.0,2.0,48.0,True,1,1.56,1.03,1.11,1.29,2,3.3,0.0,16.4,16.2,13.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,MID,Tanaka_Ao,2,1,34.76,nan,0.0,0.0,2.0,0.5,2.11,0.02,0.01,0.54,9.12,0.0,2.0,0.5,0.02,0.01,1.14,29.76,0.0,0.0,0.0,0.0,0.78,0.66,0.0,0.26,13.5,4.23,0.28,0.04,0.02,2.0,9,0.0,0.0,0.0,1.28,0.75,4.12,4.0,0.0,0.0,0.01,0.81,0.46,0.01,0.0,0.01,12.0,7.0,7.0,1.56,1.61,0.0,0.01,-0.00015276105707047347,0.00011968664684422532,-0.0411585129132167,0.24,0.02,0.02,0.01,0.01,0.01,0.02,13.0,1,4.56,0.11,0.65,0.0,0.0,0.01,12.0,0.02,0.02,0.0,,0.02,0.01,0.0,,4.0,9.8,2.0,,-1.0,-0.22,0.0,-0.82,0.16
648,0.0,0.0,2.0,0.0,356.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.22,87.0,1.0,0.0,90,19.0,0.0,0.0,48.0,True,2,0.97,1.7,1.16,1.61,2,0.1,0.0,0.3,0.4,3.0,30,0.23,0.31,0.95,1.24,21,1.53,0.78,MID,Ilia_Gruev,2,1,3.24,nan,0.0,0.0,2.0,0.5,1.15,0.0,0.0,0.62,5.41,0.0,2.0,0.5,0.0,0.0,0.4,4.19,0.0,0.0,0.0,0.0,1.2,0.77,0.0,0.11,1.0,3.08,0.52,0.0,0.0,2.0,5,0.0,,,0.68,0.34,0.16,5.0,0.0,0.0,0.0,0.19,0.42,0.0,0.0,0.0,2.0,8.4,8.4,0.0,1.0,0.0,0.0,0.0,5.8881700492141114e-05,0.011776340098428241,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,4.5,0.0,1.17,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.5,3.0,17.0,,,-inf,0.0,1.17,
649,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,41.0,False,2,1.24,1.57,1.0,1.6,2,0.6,0.0,4.1,2.2,,30,0.24,0.46,0.8,1.13,21,0.89,0.68,FWD,Sam_Greenwood,2,1,0.09,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.4,0.02,0.04,22.35,104.12,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18,0.01,2.75,2.68,2.85,4.93,5.56,7.59,0.0,0.0,0.02,0.51,0.28,0.01,0.0,0.05,2.0,3.93,3.83,0.64,0.99,1.39,0.02,0.00021389607227423178,0.0017844421756048896,-0.08750975721921464,-0.26,0.0,0.05,0.02,0.03,0.01,0.04,,0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.0,0.07,0.08,0.04,0.04,0.07,0.02,9.0,3.67,4.0,3.0,-1.0,-1.02,-0.13,-0.11,-0.14
