,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
610,0,2,27,0,585,0.1,0.78,0.68,2025-05-25,2.17,374,1,1,90,12,0,9,55,False,3,2.35,0.82,2.06,1.15,2,8.9,34.0,10.9,44.0,30,0.08,0.33,0.85,1.24,14,MID,Ismaïla_Sarr,31,1,77.18,AMC,0.55,0.0,2.0,1.0,4.74,0.42,0.22,1.24,15.8,0.25,2.0,1.38,0.34,0.2,29.16,20.88,16.53,0.47,0.49,0.27,0.2,1.23,1.2,0.3,0.3,18.71,21.41,0.21,0.41,0.21,1.73,38,0.55,0.58,0.78,4.36,16.71,23.34,20.75,0.83,0.08,0.22,0.92,0.69,0.12,0.01,0.14,32.84,10.36,10.95,3.97,1.39,0.29,0.0077872671132897375,0.005511577358227004,0.23085634770917943,-0.47,0.26,0.1,0.24,0.14,1.02,0.67,-0.28,0.16,-0.28,-0.33
611,0,0,11,0,28,0.0,0.0,0.0,2024-01-30,1.23,215,2,0,90,1,2,1,39,True,3,2.25,0.87,1.75,0.82,0,1.5,0.0,0.0,14.6,30,0.13,0.27,0.46,1.11,3,GK,Matt_Turner,17,1,0.0,AMC,,,2.0,0.5,2.14,0.0,0.0,1.85,15.64,0.0,2.0,0.5,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.33,0.17,0.0,0.0,2.0,17,,,,1.84,0.0,0.0,22.21,0.0,0.0,0.0,0.7,0.98,0.0,0.0,0.0,13.48,14.66,1.23,1.85,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,,,,0.0,,
612,0,0,14,1,216,0.05,0.08,0.03,2025-05-05,0.54,346,0,0,90,16,0,3,47,True,2,1.08,1.22,1.16,1.66,2,2.6,3.0,17.0,5.8,30,0.25,0.54,1.3,1.26,17,MID,Adam_Wharton,31,1,18.45,MC,0.15,0.13,1.0,1.0,2.7,0.02,0.12,1.07,12.69,0.0,0.57,1.27,0.02,0.11,3.42,20.59,12.93,0.1,0.01,0.0,0.17,1.0,1.06,0.22,0.23,18.45,12.07,0.24,0.02,0.12,0.53,36,0.34,0.0,0.0,2.62,1.55,2.36,13.03,0.02,0.0,0.01,0.46,0.71,0.03,0.01,0.07,8.42,9.67,1.8,2.46,1.83,0.01,-4.933615598889449e-05,0.0009432023070033329,0.01975810582928181,-0.34,0.01,0.09,0.02,0.08,1.09,0.46,-3.27,0.06,-0.35,-0.23
613,0,0,-6,0,215,0.01,0.01,0.0,2025-05-20,1.22,366,2,0,90,20,0,0,43,True,0,1.01,1.39,0.92,1.59,2,1.6,0.0,10.3,5.8,30,0.17,0.41,0.76,1.29,39,DEF,Joel_Ward,31,1,15.57,Sub,0.1,0.1,0.0,1.0,1.22,0.01,0.01,1.04,6.06,0.0,0.1,0.18,0.06,0.01,3.1,3.15,11.0,0.0,0.0,0.03,0.03,1.3,1.16,0.01,-0.09,2.58,8.85,0.91,0.02,0.01,0.07,56,0.12,0.1,0.54,1.4,1.1,0.89,10.96,0.0,0.0,0.01,1.33,0.58,0.01,0.0,0.01,-3.77,9.22,0.0,0.81,2.05,0.01,-0.0003666784569113388,-9.45530937954713e-05,-0.02796687958494933,-0.06,0.02,0.01,0.04,0.01,0.0,-1.0,0.23,0.52,0.23,2.04
614,0,0,3,0,214,0.06,0.06,0.0,2025-01-18,0.0,220,0,0,90,19,0,1,46,False,0,1.38,1.58,1.13,1.81,2,1.1,0.0,10.3,1.0,30,0.19,0.53,1.16,1.04,21,MID,Jeffrey_Schlupp,31,1,0.0,Sub,0.09,0.09,0.0,0.0,1.17,0.02,0.02,0.37,3.97,0.02,0.38,0.17,0.02,0.04,27.64,95.67,5.27,0.1,0.05,0.03,0.07,0.63,0.43,0.01,3.0,4.23,2.6,1.33,0.02,0.02,0.33,75,0.08,0.94,1.54,2.8,8.1,3.98,4.28,0.0,0.0,0.05,0.0,0.09,0.04,0.0,0.03,1.9,7.99,0.63,0.91,0.59,0.01,0.0003796959079032682,5.1955219654973673e-05,0.15565761868234387,-0.33,0.0,0.0,0.02,0.04,0.0,-1.0,2.28,0.13,1.03,2.17
615,0,0,0,0,657,0.0,0.02,0.02,2023-10-27,0.97,96,1,0,90,18,0,1,45,True,1,1.77,1.35,1.82,1.58,2,0.5,2.0,0.5,2.0,30,0.29,0.39,0.61,1.03,6,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.22,0.06,0.04,0.36,3.54,0.0,0.94,0.56,0.07,0.02,48.13,38.44,3.5,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,6.88,3.66,0.7,0.05,0.05,0.83,6,0.19,0.0,0.0,2.11,11.36,12.13,3.87,0.01,0.01,0.08,0.53,0.38,0.0,0.0,0.03,0.0,4.24,0.63,1.02,0.0,0.06,0.002173555523918766,-0.00024286474391971868,0.20508240916395268,0.34,0.22,0.02,0.06,0.02,0.0,-0.61,-0.92,0.13,-0.06,0.32
616,0,0,3,0,721,0.0,0.0,0.0,2024-04-02,0.52,302,1,0,90,3,0,1,45,False,0,1.35,1.55,1.4,1.75,2,0.3,0.0,0.3,2.4,30,0.08,0.52,0.49,0.93,91,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.43,3.12,0.0,0.0,0.0,0.0,0.0,0.0,10.73,3.0,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.49,1.95,1.45,0.0,0.0,0.0,10,0.07,,,0.41,0.0,0.0,2.52,0.0,0.0,0.0,0.39,0.29,0.0,0.0,0.0,1.94,4.37,0.65,0.76,0.0,0.0,0.0,-1.5698218441005875e-05,0.0,0.27,0.0,0.0,0.0,0.0,0.0,,-inf,,,
617,0,0,1,0,211,0.01,0.01,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,52,False,3,2.35,0.82,2.06,1.15,2,2.0,2.0,0.8,17.0,30,0.08,0.33,0.85,1.24,14,DEF,Daniel_Muñoz,31,1,89.86,DMR,0.78,0.78,0.0,0.0,3.56,0.09,0.11,1.4,11.25,0.07,0.96,1.34,0.15,0.1,15.13,18.22,13.9,0.3,0.3,0.13,0.17,1.2,1.23,0.16,0.01,18.43,22.21,0.13,0.1,0.11,1.0,53,0.39,0.72,0.87,3.92,9.43,14.01,23.33,0.0,0.01,0.07,0.92,0.8,0.01,0.04,0.05,1.22,8.97,2.43,2.53,1.44,0.07,0.0008546395594092272,0.0018356759702379986,0.2640335236203871,-0.19,0.02,0.11,0.1,0.08,2.05,-1.0,-1.04,-0.04,-0.33,0.03
618,1,0,26,0,210,0.02,0.02,0.0,2025-05-25,2.17,374,1,0,90,12,0,5,48,False,3,2.35,0.82,2.06,1.15,2,5.6,0.0,11.7,44.4,30,0.08,0.33,0.85,1.24,14,DEF,Tyrick_Mitchell,31,1,64.19,DML,0.99,0.66,0.0,1.0,3.81,0.03,0.06,1.25,13.05,0.0,0.25,1.01,0.04,0.09,5.03,15.05,12.0,0.13,0.04,0.0,0.17,1.2,1.22,0.3,0.29,13.05,18.64,0.16,0.03,0.07,0.33,110,0.31,0.01,0.0,2.39,2.55,5.84,15.44,0.0,0.01,0.01,0.92,0.64,0.02,0.01,0.04,31.63,8.81,6.08,2.95,4.99,0.03,-0.0001966188123089922,-9.349099624523964e-05,0.015092121151829119,-0.28,0.0,0.05,0.02,0.07,3.0,-1.0,-1.35,-0.25,-0.56,-0.58
619,0,0,2,0,208,0.01,0.1,0.09,2025-05-25,0.0,374,0,0,90,12,0,1,44,False,3,2.35,0.82,2.06,1.15,2,0.0,1.0,0.3,0.0,30,0.08,0.33,0.85,1.24,14,MID,Matheus_França de Oliveira,31,1,6.65,Sub,0.21,0.12,1.0,0.0,1.88,0.05,0.05,0.42,6.43,0.09,1.14,0.49,0.04,0.05,72.48,30.46,5.79,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,6.36,7.43,0.76,0.05,0.05,1.0,14,0.14,1.84,1.64,2.81,11.91,9.1,6.06,0.11,0.0,0.06,0.0,0.22,0.01,0.0,0.05,2.43,7.4,1.22,1.26,2.51,0.04,0.0007293937712459369,0.0008714222333048743,0.35117734461906114,0.33,0.02,0.06,0.04,0.04,3.12,0.91,-0.95,0.14,0.31,0.61
620,0,0,1,1,207,0.0,0.68,0.68,2025-05-25,0.94,374,0,0,90,12,0,2,75,False,3,2.35,0.82,2.06,1.15,2,2.0,16.0,0.2,4.2,30,0.08,0.33,0.85,1.24,14,FWD,Jean-Philippe_Mateta,31,1,47.28,FW,0.68,0.0,2.0,0.0,3.17,0.35,0.04,0.66,11.52,0.26,1.74,0.51,0.4,0.06,35.8,15.29,16.53,0.77,0.53,0.4,0.07,0.97,1.0,0.03,0.02,7.34,14.04,0.41,0.36,0.04,1.67,101,0.31,0.73,0.99,4.0,17.21,21.42,19.95,0.83,0.08,0.26,0.4,0.43,0.0,0.01,0.02,1.22,10.45,2.43,2.78,0.71,0.26,-0.00027113605053517446,-0.000180198473102999,0.08403490435818638,0.09,0.27,0.04,0.27,0.05,0.94,0.89,-0.12,0.05,-0.2,-0.08
621,0,0,15,0,206,0.0,0.0,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,48,False,3,2.35,0.82,2.06,1.15,2,3.6,2.0,4.1,30.2,30,0.08,0.33,0.85,1.24,14,MID,Jefferson_Lerma Solís,31,1,74.41,DC,0.66,0.66,0.0,0.0,1.82,0.02,0.04,1.28,10.43,0.0,0.47,0.22,0.03,0.05,9.3,6.79,10.4,0.07,0.07,0.0,0.03,1.17,1.05,0.03,0.17,5.05,15.58,0.24,0.02,0.04,0.53,98,0.33,0.01,0.0,2.1,4.36,4.65,13.95,0.0,0.0,0.02,0.92,0.68,0.0,0.0,0.03,18.25,9.06,2.43,1.49,0.88,0.02,-0.0006926826024083036,0.0006225441794502155,-0.01212301057819688,0.05,0.05,0.02,0.03,0.03,1.43,-1.0,-1.86,-0.12,-0.06,0.44
622,0,0,16,0,205,0.01,0.01,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,51,False,3,2.35,0.82,2.06,1.15,2,1.4,2.0,5.3,6.8,30,0.08,0.33,0.85,1.24,14,MID,Daichi_Kamada,31,1,58.09,MC,0.66,0.66,0.0,0.0,1.33,0.03,0.04,0.79,9.75,0.0,0.55,0.44,0.03,0.05,10.03,28.2,7.43,0.0,0.0,0.0,0.0,0.77,0.75,0.0,0.18,8.3,6.36,0.24,0.03,0.05,0.47,34,0.26,0.0,0.0,2.18,4.18,3.73,5.68,0.0,0.0,0.03,0.92,0.48,0.01,0.0,0.04,19.46,8.68,2.43,1.21,0.0,0.02,0.0006501486198666126,0.00027227703917783667,0.0992199640642601,-0.03,0.02,0.07,0.02,0.04,0.0,-1.0,-1.24,0.19,0.12,0.5
623,0,0,9,1,203,0.01,0.03,0.02,2025-05-25,1.93,374,0,0,90,12,0,3,49,False,3,2.35,0.82,2.06,1.15,2,3.6,9.0,12.0,15.4,30,0.08,0.33,0.85,1.24,14,MID,Will_Hughes,31,1,60.81,MC,0.03,0.0,1.0,1.0,1.93,0.02,0.07,0.79,6.74,0.0,0.66,0.79,0.04,0.09,4.98,17.82,8.73,0.1,0.02,0.0,0.13,0.9,0.93,0.05,0.12,11.04,7.48,0.12,0.03,0.07,0.67,90,0.3,0.0,0.0,1.84,1.89,2.56,7.49,0.02,0.0,0.02,0.82,0.51,0.01,0.01,0.05,10.95,6.79,3.65,1.65,0.73,0.02,0.00027980464066310615,-0.00032024096922306537,-0.0006927773610156078,-0.59,0.04,0.08,0.03,0.07,0.95,-0.21,-2.5,-0.01,-0.26,0.01
624,0,0,3,0,5,0.0,0.0,0.0,2023-05-02,0.29,331,0,0,90,6,0,1,42,True,2,1.34,1.13,1.28,1.24,3,0.2,0.0,0.0,2.4,30,0.38,0.36,0.62,2.3,8,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,8.57,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14,0.32,3.63,3.12,1.83,4.23,4.97,10.86,0.0,0.0,0.03,0.23,0.9,0.0,0.0,0.01,2.42,10.57,0.81,1.64,0.0,0.02,0.000715602546097254,7.071246487103983e-05,0.08042938805400027,0.92,0.0,0.0,0.02,0.01,0.0,-1.0,-0.48,0.46,-0.15,0.26
625,0,0,10,0,201,0.0,0.0,0.0,2025-05-25,2.17,374,1,0,90,12,2,2,46,False,3,2.35,0.82,2.06,1.15,2,2.9,0.0,10.0,19.2,30,0.08,0.33,0.85,1.24,14,GKP,Dean_Henderson,31,1,90.0,GK,0.09,0.09,0.0,0.0,3.23,0.0,0.0,1.41,11.4,0.0,0.0,0.05,0.0,0.0,0.0,1.0,12.77,0.2,0.2,0.0,0.0,1.33,1.27,0.0,0.11,2.0,19.82,0.13,0.0,0.0,0.0,74,0.12,0.0,0.0,1.58,0.0,0.01,21.84,0.0,0.0,0.0,0.92,0.8,0.0,0.0,0.0,12.16,8.76,2.43,2.32,0.0,0.0,-5.4607548913053e-07,-6.561188012702692e-06,-0.00021843019565221205,0.2,0.0,0.0,0.0,0.0,0.0,-1.0,-15.43,inf,-0.64,inf
626,0,1,35,1,200,0.14,0.14,0.0,2025-05-11,0.68,359,0,0,90,18,0,7,47,False,1,1.79,1.49,1.5,1.59,2,4.9,2.0,14.1,33.0,30,0.23,0.61,1.08,1.18,6,DEF,Marc_Guéhi,31,1,38.22,DC,1.06,0.66,0.0,1.0,3.25,0.05,0.13,1.13,14.93,0.02,0.48,0.87,0.06,0.06,8.1,7.42,15.3,0.37,0.26,0.1,0.07,1.17,1.17,0.03,0.39,11.31,20.63,0.17,0.04,0.12,0.4,96,0.26,0.42,1.6,2.21,3.33,8.66,22.23,0.0,0.01,0.02,0.38,0.74,0.09,0.02,0.03,23.48,9.86,4.7,2.04,0.26,0.03,0.0009260349086556209,0.0013980145725394468,0.12812457019503581,-0.38,0.02,0.03,0.04,0.05,0.63,-1.0,0.54,0.2,-0.61,-0.2
627,0,0,13,1,199,0.59,0.59,0.0,2025-05-25,0.94,374,0,0,90,12,0,3,70,False,3,2.35,0.82,2.06,1.15,2,2.2,2.0,15.2,5.2,30,0.08,0.33,0.85,1.24,14,MID,Eberechi_Eze,31,1,57.02,AMC,0.66,0.66,0.0,1.0,6.09,0.4,0.18,0.9,21.99,0.58,2.15,1.23,0.3,0.13,26.48,34.71,17.63,0.4,0.83,0.23,0.27,0.9,0.95,0.14,0.21,18.66,26.39,0.59,0.39,0.17,2.47,99,0.42,1.44,0.79,5.05,15.07,18.33,21.52,0.0,0.08,0.22,0.4,0.49,0.72,0.06,0.09,15.81,14.48,3.65,4.52,0.76,0.28,0.008662710259548517,0.0022596352438609656,0.32422391312516974,0.24,0.26,0.18,0.22,0.11,1.62,-1.0,1.07,-0.13,-0.18,-0.16
628,0,0,-2,0,196,0.0,0.01,0.01,2025-04-12,0.15,316,1,0,90,13,0,1,43,False,3,2.21,0.86,1.87,0.93,2,0.0,1.0,0.0,0.0,30,0.19,0.14,0.86,1.12,43,DEF,Nathaniel_Clyne,31,1,1.04,Sub,0.0,0.0,1.0,0.0,1.39,0.0,0.02,0.79,4.08,0.0,0.21,0.29,0.01,0.01,1.01,5.84,9.33,0.0,0.0,0.0,0.03,0.9,1.01,0.01,-0.07,4.71,4.75,0.67,0.0,0.02,0.2,54,0.07,0.0,0.0,1.17,0.61,0.75,5.59,0.01,0.0,0.0,0.07,0.38,0.0,0.0,0.01,-2.32,9.72,1.16,1.0,0.62,0.01,-2.453253369533483e-05,0.0006500751124008169,0.017496561186541314,-0.41,0.0,0.02,0.0,0.01,4.0,1.04,-4.61,0.07,-0.18,-0.74
629,0,0,9,0,194,0.0,0.0,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,44,False,3,2.35,0.82,2.06,1.15,2,2.1,0.0,0.3,20.8,30,0.08,0.33,0.85,1.24,14,DEF,Chris_Richards,31,1,80.12,DC,0.09,0.09,0.0,0.0,2.76,0.07,0.04,1.37,9.7,0.06,0.56,0.05,0.05,0.02,8.07,3.77,12.83,0.13,0.09,0.03,0.07,1.17,1.19,0.04,0.1,1.61,21.5,0.12,0.07,0.04,0.67,59,0.17,0.85,0.62,2.08,4.13,9.3,24.01,0.0,0.02,0.03,0.92,0.91,0.0,0.01,0.01,10.95,8.88,2.43,2.13,1.02,0.07,0.0007495580379379646,0.0003445780783797157,0.05731780657121129,0.65,0.1,0.01,0.05,0.01,1.72,-1.0,-0.58,-0.16,-0.56,-0.56
630,0,0,9,1,193,0.02,0.02,0.0,2025-01-15,0.88,205,0,0,90,11,0,3,49,False,0,0.95,1.92,1.13,2.11,2,1.2,0.0,2.5,9.0,30,0.2,0.74,0.8,0.99,13,MID,Cheick_Doucouré,31,1,0.05,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58,,0.0,0.0,1.55,2.01,1.81,5.09,0.0,0.0,0.02,0.92,0.45,0.01,0.0,0.02,4.68,7.96,1.56,1.1,1.41,0.02,0.00033889267157746967,3.0464493175071932e-05,0.003911586801688027,-0.63,0.02,0.04,0.03,0.03,3.03,-1.0,-0.02,0.0,0.11,0.15
631,0,0,-3,0,219,0.04,0.13,0.09,2024-05-11,1.62,370,1,0,90,20,0,-1,43,False,0,0.9,1.49,0.84,1.8,2,0.9,3.0,3.3,2.8,30,0.3,0.46,0.9,0.93,39,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.55,0.03,0.01,0.69,1.99,0.0,0.6,0.04,0.02,0.0,19.75,10.52,2.57,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.24,2.77,0.26,0.03,0.01,0.6,28,0.15,0.0,0.0,0.9,3.91,4.3,2.21,0.06,0.0,0.03,1.8,0.42,0.03,0.0,0.01,-2.01,4.74,-0.67,0.44,0.0,0.02,0.00040293053093217704,5.834348785841881e-05,0.10312423345641349,0.08,0.03,0.01,0.01,0.0,0.0,1.98,1.06,0.01,-0.09,0.74
632,0,0,12,0,159,0.01,0.06,0.05,2025-05-11,1.55,356,1,0,90,15,0,2,44,False,1,2.14,1.02,1.72,1.28,2,1.7,4.0,2.2,10.6,30,0.18,0.28,0.63,1.43,4,DEF,Trevoh_Chalobah,8,1,35.71,DC,0.05,0.05,1.0,0.0,3.31,0.07,0.02,0.85,14.38,0.04,0.55,0.19,0.07,0.02,8.81,5.56,16.53,0.47,0.45,0.13,0.03,0.97,1.16,0.02,0.16,3.68,16.6,0.28,0.07,0.02,0.67,63,0.23,0.54,1.83,2.23,3.84,6.98,16.15,0.05,0.01,0.03,0.72,0.55,0.01,0.0,0.01,11.76,12.64,1.96,2.47,1.35,0.04,-0.0005274553765465663,-0.00016885883176695948,-0.02935106142222373,-0.68,0.02,0.04,0.05,0.02,3.23,-0.27,-0.1,-0.17,-0.45,-0.27
633,0,0,2,0,11,0.0,0.22,0.22,2025-05-25,1.23,374,1,0,90,12,0,1,59,False,3,2.35,0.82,2.06,1.15,2,1.9,17.0,0.1,2.0,30,0.08,0.33,0.85,1.24,14,FWD,Eddie_Nketiah,31,1,40.64,Sub,0.12,0.0,1.0,0.0,2.66,0.31,0.02,0.69,9.24,0.29,1.54,0.3,0.2,0.03,72.31,12.15,6.2,0.13,0.42,0.1,0.07,0.57,0.48,0.03,0.07,3.89,11.7,0.34,0.29,0.02,1.53,86,0.4,0.94,0.51,3.76,22.83,18.74,8.32,0.27,0.09,0.26,0.52,0.35,0.0,0.0,0.03,2.43,6.7,1.22,1.74,1.67,0.24,0.0073337347932148035,-0.0008166874850523275,0.16358303326209978,0.12,0.19,0.0,0.15,0.02,2.7,-0.25,-0.06,0.01,0.22,0.06
634,0,0,0,0,697,0.0,0.0,0.0,2025-03-09,0.0,273,0,0,90,11,0,0,40,True,0,0.8,2.02,1.0,2.09,1,0.0,0.0,0.3,0.0,30,0.22,0.47,1.21,1.9,13,DEF,Josh_Acheampong,8,1,0.08,Sub,0.0,0.0,0.0,0.0,0.94,0.02,0.0,0.31,2.91,0.0,0.2,0.0,0.04,0.0,2.94,7.51,2.4,0.0,0.0,0.0,0.0,0.6,0.53,0.0,0.0,0.28,9.07,0.47,0.02,0.0,0.4,5,0.13,0.0,0.0,0.95,2.96,1.16,5.72,0.0,0.0,0.04,0.0,0.39,0.0,0.0,0.0,0.0,2.8,0.0,0.59,0.0,0.04,-0.0005871218527665041,-3.516288254688132e-05,0.08243887011961251,-2.31,0.0,0.0,0.04,0.0,0.0,-1.0,-0.05,-0.49,1.55,0.2
635,0,0,4,1,696,0.0,0.0,0.0,2025-05-16,0.29,365,0,0,90,14,0,3,45,True,2,1.4,1.38,1.18,1.49,2,1.4,2.0,10.5,1.4,30,0.17,0.37,0.92,1.76,1,MID,Tyrique_George,8,1,18.72,Sub,0.35,0.31,0.0,1.0,1.75,0.02,0.02,0.0,5.11,0.11,0.23,0.53,0.02,0.03,19.36,41.8,6.88,0.0,0.0,0.12,0.12,0.0,0.18,0.07,0.05,6.7,6.22,0.66,0.01,0.02,0.38,8,0.24,6.98,5.0,2.54,4.91,2.41,8.43,0.0,0.0,0.03,0.24,0.14,0.0,0.0,0.04,2.69,7.98,2.02,1.28,3.25,0.02,0.0007369694957560208,0.0010812938461143699,0.15799983549252397,1.25,0.04,0.0,0.02,0.03,3.85,-1.0,-1.31,-0.38,1.03,0.91
636,0,0,1,0,621,0.06,0.06,0.0,2025-01-20,0.03,213,0,0,90,20,0,1,60,True,0,0.99,1.6,0.98,1.82,1,0.2,0.0,1.2,0.6,30,0.45,0.44,1.15,1.84,39,MID,João_Félix Sequeira,8,1,0.02,AMC,0.14,0.14,0.0,0.0,2.03,0.21,0.04,0.53,7.04,0.06,1.75,0.48,0.25,0.05,47.17,16.07,7.71,0.25,0.04,0.18,0.07,0.71,0.72,0.21,0.17,7.69,6.4,0.54,0.22,0.04,1.93,28,0.41,0.3,0.72,3.22,14.73,11.38,8.2,0.0,0.02,0.22,0.03,0.65,0.03,0.0,0.05,0.55,7.3,0.55,1.23,4.78,0.15,0.0038480167029138466,0.0007139775797363963,-0.06410810810179253,-0.32,0.25,0.05,0.16,0.03,3.77,-1.0,0.07,-0.1,0.29,0.55
637,0,0,27,1,581,0.0,0.0,0.0,2025-02-25,0.72,268,0,0,90,17,2,6,42,True,0,0.64,2.35,0.67,2.06,1,2.2,0.0,0.0,21.6,30,0.25,0.52,1.43,1.84,20,GKP,Filip_Jørgensen,8,1,0.85,GK,0.38,0.38,0.0,0.0,3.14,0.0,0.0,1.28,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,0.0,0.0,0.0,0.0,1.5,1.47,0.0,0.3,0.0,26.05,0.12,0.0,0.0,0.0,6,0.24,,,2.42,0.0,0.0,26.27,0.0,0.0,0.0,1.07,1.4,0.0,0.0,0.0,13.09,7.29,2.91,1.71,,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,,,,,,
638,1,0,10,1,560,0.01,0.34,0.33,2025-05-25,0.74,377,0,0,90,16,0,6,61,False,2,1.09,1.25,1.15,1.7,2,3.9,13.0,13.4,12.6,30,0.43,0.16,0.61,1.36,17,MID,Pedro_Lomba Neto,8,1,84.21,GK,,,2.0,0.5,3.99,0.16,0.14,0.68,15.27,0.11,2.0,0.5,0.11,0.14,23.23,86.82,13.6,0.3,0.28,0.13,0.17,0.77,0.86,0.3,0.13,25.13,16.43,0.21,0.15,0.14,2.0,73,,0.68,1.16,4.52,12.97,18.63,20.43,0.26,0.01,0.09,0.68,0.56,0.01,0.02,0.09,8.02,10.42,4.81,3.11,2.19,0.14,0.0020283651328949917,0.0002620639150289247,0.008757392257784876,0.63,0.19,0.11,0.09,0.11,1.61,1.15,-0.84,0.0,-0.3,-0.39
639,0,0,7,1,386,0.01,0.01,0.0,2025-05-25,0.64,377,0,0,90,16,0,3,62,False,2,1.09,1.25,1.15,1.7,2,2.4,0.0,14.3,9.8,30,0.43,0.16,0.61,1.36,17,MID,Jadon_Sancho,8,1,32.16,Sub,0.0,0.0,0.72,1.52,2.1,0.06,0.05,0.49,8.17,0.07,0.72,1.52,0.07,0.1,25.76,30.73,11.73,0.1,0.02,0.1,0.13,0.8,0.77,0.01,0.11,14.59,8.37,0.25,0.06,0.06,0.72,60,0.0,1.31,1.41,3.48,11.48,11.91,7.52,0.0,0.01,0.06,0.59,0.27,0.01,0.0,0.07,5.62,9.51,2.41,1.51,0.28,0.05,0.0007635881122822905,-0.0008442146377840217,0.21294850921592826,-0.38,0.06,0.04,0.05,0.07,0.0,-1.0,-0.83,-0.0,-0.04,0.14
640,0,0,4,0,189,0.01,0.01,0.0,2025-03-16,0.71,281,1,0,90,1,0,1,43,False,3,2.04,0.71,1.64,0.67,1,1.6,0.0,11.3,5.0,30,0.12,0.15,0.39,1.59,3,DEF,Wesley_Fofana,8,1,1.16,DR,0.08,0.06,0.0,1.0,2.05,0.04,0.01,0.83,12.59,0.0,0.25,0.37,0.04,0.01,3.9,5.1,13.13,0.2,0.07,0.03,0.0,1.17,1.08,0.0,0.05,5.64,12.3,0.16,0.04,0.01,0.2,31,0.4,0.08,0.95,1.66,2.02,2.4,13.35,0.0,0.02,0.01,0.35,0.73,0.01,0.0,0.01,5.62,9.7,1.4,1.46,0.0,0.04,0.00018471611448762633,-2.100522678450692e-05,-0.019934920915782285,-0.24,0.08,0.01,0.03,0.01,0.0,-1.0,-0.08,0.27,-0.16,-0.61
