,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
648,0,0,-9,0,180,0.0,0.0,0.0,2025-05-11,1.0,356,2,0,90,15,0,-2,77,False,1,2.14,1.05,1.72,1.29,2,0.0,4.0,1.3,0.0,30,0.18,0.28,0.63,1.42,4,FWD,Nicolas_Jackson,8,1,26.18,FW,0.0,0.0,0.0,0.0,2.27,0.2,0.06,0.81,5.05,0.16,1.99,0.65,0.39,0.06,38.36,16.37,13.9,0.57,0.31,0.33,0.2,0.8,0.95,0.09,-0.26,9.28,9.79,0.04,0.23,0.07,2.33,65,0.28,0.81,0.7,4.1,20.86,24.33,8.28,0.0,0.03,0.22,0.47,0.45,0.0,0.02,0.03,-8.58,6.51,-1.91,1.72,1.35,0.16,-0.00942888770672973,-0.00043772630294985166,-0.5808291682876027,-1.31,0.44,0.05,1.49,-1.0,-0.29,-0.15,-0.14,0.42
649,0,0,6,0,179,0.12,0.12,0.0,2024-11-10,0.17,103,0,0,90,1,0,1,62,True,3,2.28,0.88,1.64,0.76,1,0.8,4.0,0.6,3.2,30,0.33,0.25,0.59,1.84,3,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.61,0.08,0.1,0.41,5.54,0.06,0.55,0.58,0.14,0.1,29.83,64.49,7.57,0.07,0.02,0.1,0.13,0.93,0.85,0.02,0.27,8.2,5.95,0.8,0.09,0.1,0.8,53,0.25,0.71,0.77,3.37,11.19,9.75,6.48,0.0,0.01,0.11,0.1,0.41,0.16,0.01,0.08,7.88,7.37,1.31,1.21,0.23,0.06,-4.211769911588497e-05,0.001406655158637411,0.024704414941977757,-0.39,0.08,0.1,0.0,-1.0,0.23,-0.31,0.15,0.88
650,0,0,15,1,177,0.08,0.16,0.08,2025-05-25,0.74,377,0,0,90,16,0,3,60,False,2,1.11,1.25,1.16,1.71,2,2.0,6.0,7.2,7.2,30,0.43,0.16,0.61,1.34,17,MID,Noni_Madueke,8,1,74.57,AML,0.56,0.49,1.0,0.0,2.63,0.27,0.08,0.62,9.86,0.06,1.86,0.93,0.28,0.09,41.52,21.59,11.7,0.3,0.09,0.13,0.17,0.83,0.91,0.08,0.18,14.16,8.66,0.16,0.27,0.09,1.87,67,0.51,0.21,0.39,4.19,19.53,23.38,10.27,0.06,0.09,0.17,0.67,0.48,0.06,0.0,0.07,12.0,8.98,2.4,1.94,0.96,0.22,0.0023256099795545657,0.00032337823357663056,-0.04142045441861718,-0.36,0.12,0.07,0.66,-0.71,-0.02,-0.0,-0.16,-0.22
651,0,0,4,0,174,0.0,0.07,0.07,2025-05-25,0.71,377,0,0,90,16,0,1,45,False,2,1.11,1.25,1.16,1.71,2,0.4,2.0,0.2,1.6,30,0.43,0.16,0.61,1.34,17,MID,Roméo_Lavia,8,1,34.34,DMC,0.07,0.0,1.0,0.0,1.59,0.02,0.01,0.55,7.04,0.0,0.22,0.27,0.02,0.02,0.99,10.62,9.33,0.0,0.0,0.0,0.07,1.27,1.26,0.03,0.14,5.24,5.03,0.15,0.02,0.02,0.13,46,0.14,0.01,0.0,1.55,0.53,0.59,6.53,0.06,0.0,0.01,0.64,0.43,0.0,0.0,0.01,3.2,8.45,0.8,1.41,1.79,0.01,-7.869883141384621e-05,0.0001529964240152099,-0.012296573053091887,-0.28,0.02,0.01,5.0,2.98,-0.9,0.64,-0.1,-0.59
652,0,0,22,1,172,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,6,48,False,2,1.11,1.25,1.16,1.71,2,2.0,0.0,2.1,17.6,30,0.43,0.16,0.61,1.34,17,DEF,Reece_James,8,1,63.09,Sub,0.56,0.56,0.0,0.0,3.63,0.03,0.07,0.47,13.92,0.01,0.68,0.51,0.02,0.08,7.41,25.93,11.07,0.17,0.32,0.03,0.13,0.93,0.93,0.16,0.24,9.02,10.76,0.36,0.03,0.07,0.73,45,0.22,0.5,1.61,3.08,4.25,3.6,11.29,0.0,0.0,0.02,1.22,0.3,0.01,0.01,0.07,17.59,12.39,4.8,2.7,2.31,0.02,0.0005578602109160005,0.0003955495617753812,0.014487820139891324,-0.43,0.03,0.1,2.15,-1.0,-2.06,-0.07,0.18,0.02
653,0,0,3,0,171,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,49,False,2,1.11,1.25,1.16,1.71,2,0.0,0.0,0.3,0.0,30,0.43,0.16,0.61,1.34,17,DEF,Malo_Gusto,8,1,14.58,Sub,0.0,0.0,0.0,0.0,1.81,0.01,0.05,0.42,8.75,0.0,0.3,0.68,0.05,0.06,6.43,24.98,9.3,0.07,0.1,0.0,0.03,0.73,0.82,0.01,0.25,10.86,7.46,1.0,0.02,0.05,0.33,59,0.27,0.0,0.0,2.97,4.39,2.85,7.92,0.0,0.0,0.02,0.55,0.31,0.0,0.0,0.07,2.4,10.38,0.8,1.31,0.12,0.01,-0.0005360611025785755,0.0009607066787128895,0.006726573275973813,-0.27,0.05,0.04,0.0,-1.0,-2.97,-0.11,0.54,1.18
654,0,0,2,0,716,0.0,0.0,0.0,2024-05-05,0.04,355,0,0,90,19,0,1,40,True,0,1.3,1.54,1.17,1.92,1,0.0,0.0,0.1,0.0,30,0.2,1.05,1.53,1.89,21,DEF,Alfie_Gilchrist,8,1,0.0,Sub,,,2.0,0.5,1.99,0.03,0.0,0.6,6.94,0.09,2.0,0.5,0.03,0.0,91.31,6.24,6.09,0.0,0.0,0.09,0.0,0.55,0.5,0.0,2.0,0.86,6.94,1.99,0.03,0.0,2.0,11,,2.89,3.12,1.27,3.61,2.71,6.42,0.0,0.0,0.04,0.03,0.42,0.0,0.0,0.01,1.04,8.65,0.52,1.17,0.0,0.02,0.001551170276123144,0.00019538342796535528,0.1219767908563793,0.65,0.01,0.01,0.0,-1.0,-0.13,0.0,0.33,1.06
655,0,0,16,0,202,0.11,0.39,0.28,2024-05-19,2.15,375,1,0,90,3,0,2,54,True,0,1.37,1.51,1.28,1.83,1,5.4,24.0,11.7,18.6,30,0.23,0.24,1.34,1.97,91,MID,Conor_Gallagher,8,1,0.0,ML,1.05,0.67,2.0,0.0,3.82,0.16,0.07,1.41,17.63,0.22,1.27,1.04,0.12,0.09,11.6,25.26,17.33,0.33,0.21,0.17,0.27,1.7,1.53,0.15,0.18,18.64,22.19,0.2,0.15,0.07,1.4,72,0.78,1.42,1.55,3.26,7.61,12.27,26.16,0.15,0.01,0.06,1.68,1.08,0.06,0.0,0.05,8.73,10.59,1.09,2.43,2.13,0.09,0.00028382016281408996,-0.0005231712750696767,0.05846030221012399,0.55,0.19,0.08,2.75,0.86,0.24,-0.1,-0.38,-0.44
656,0,0,9,1,168,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,3,47,False,2,1.11,1.25,1.16,1.71,2,1.8,0.0,14.3,3.8,30,0.43,0.16,0.61,1.34,17,MID,Enzo_Fernández,8,1,89.65,DMC,0.13,0.07,0.0,1.0,4.05,0.17,0.12,0.77,19.19,0.16,1.41,2.09,0.2,0.18,15.65,37.87,20.3,0.37,0.34,0.2,0.27,0.97,1.09,0.2,0.1,29.43,19.94,0.22,0.18,0.13,1.87,82,0.6,0.98,1.02,4.78,9.19,14.52,22.12,0.0,0.05,0.09,1.22,0.67,0.01,0.01,0.1,7.2,13.09,2.4,3.23,1.65,0.18,-0.001405007564444934,-0.0007478859124087795,0.06766447839812317,-0.18,0.18,0.16,1.72,-1.0,-0.7,-0.24,-0.37,-0.47
657,0,0,-2,0,167,0.0,0.0,0.0,2025-04-22,0.57,336,1,0,90,13,0,1,42,False,3,2.28,0.9,1.91,0.9,1,0.3,0.0,0.0,3.2,30,0.17,0.11,1.04,1.33,43,DEF,Axel_Disasi,7,1,5.49,DC,0.14,0.14,0.49,0.14,1.89,0.03,0.02,1.1,8.13,0.04,0.46,0.18,0.06,0.02,4.83,4.44,12.5,0.1,0.01,0.07,0.0,1.43,1.39,0.0,-0.07,5.23,11.5,0.15,0.04,0.02,0.36,44,0.15,1.12,1.09,1.72,2.08,3.19,11.48,0.0,0.02,0.03,0.25,0.75,0.0,0.0,0.02,-2.22,9.77,1.11,1.28,0.0,0.01,-0.0009647184924693811,-7.722060866068699e-05,-0.00579683644248229,-0.57,0.23,0.01,0.0,-1.0,-0.59,0.29,-0.35,0.91
658,0,0,4,0,166,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,55,False,2,1.11,1.25,1.16,1.71,2,0.2,0.0,0.0,2.0,30,0.43,0.16,0.61,1.34,17,MID,Kiernan_Dewsbury-Hall,8,1,2.83,Sub,0.0,0.0,0.0,0.0,1.33,0.02,0.02,0.23,5.71,0.0,0.14,0.3,0.06,0.06,5.13,18.59,7.7,0.1,0.05,0.03,0.03,0.9,0.89,0.05,1.0,4.24,5.22,1.23,0.02,0.02,0.13,44,0.11,0.14,0.0,2.72,3.92,2.1,3.89,0.0,0.0,0.03,0.55,0.29,0.0,0.0,0.04,3.2,8.77,0.8,0.97,2.43,0.01,-0.0006763757467993365,-0.0005860566137549459,-0.07801828236784707,-0.82,0.04,0.02,3.12,-1.0,-1.14,0.08,0.87,1.59
659,0,0,2,0,200,0.0,0.0,0.0,2024-05-11,0.0,368,0,0,90,18,0,1,50,False,1,1.9,1.47,1.65,1.79,0,0.0,0.0,0.3,0.0,30,0.13,0.32,0.65,0.99,6,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.19,0.23,0.02,0.6,5.24,0.12,0.12,0.5,0.29,0.02,32.07,29.76,7.83,0.44,0.27,0.22,0.06,1.06,1.03,0.01,0.67,6.32,8.01,0.34,0.26,0.02,0.0,18,0.11,0.54,0.78,3.61,16.26,14.04,14.13,0.0,0.06,0.26,0.0,0.51,0.0,0.0,0.02,1.36,7.05,0.68,1.51,0.89,0.22,-0.003135914802216324,-0.0003032710486486042,-0.140641381459651,-0.06,0.0,0.0,3.33,-1.0,-0.07,inf,0.16,0.16
660,0,2,33,1,163,0.02,0.02,0.0,2025-05-25,1.35,377,0,0,90,16,0,8,54,False,2,1.11,1.25,1.16,1.71,2,2.9,0.0,3.6,25.6,30,0.43,0.16,0.61,1.34,17,DEF,Marc_Cucurella Saseta,8,1,88.49,DL,0.03,0.03,0.0,0.0,5.51,0.09,0.04,0.76,21.32,0.2,0.84,0.43,0.09,0.06,11.7,13.11,15.03,0.47,0.88,0.17,0.07,1.07,1.12,0.01,0.37,8.35,24.49,0.24,0.09,0.05,0.87,81,0.35,2.21,1.82,2.94,6.41,13.18,24.51,0.0,0.01,0.04,1.22,0.63,0.02,0.0,0.03,26.39,10.92,6.4,3.46,0.16,0.06,0.0011430259956405364,0.00013222927947569225,0.19821024661281408,0.52,0.09,0.02,0.0,-1.0,-0.3,-0.03,-0.51,-0.28
661,0,3,42,1,162,0.01,0.59,0.58,2025-05-25,1.35,377,0,1,90,16,0,15,44,False,2,1.11,1.25,1.16,1.71,2,7.9,33.0,1.3,44.4,30,0.43,0.16,0.61,1.34,17,DEF,Levi_Colwill,8,1,88.2,DC,0.06,0.06,1.0,0.0,5.06,0.14,0.02,0.82,18.9,0.18,0.65,0.23,0.06,0.03,5.23,5.97,12.7,0.17,0.52,0.07,0.03,1.2,1.26,0.01,0.47,4.28,21.99,0.21,0.12,0.02,0.8,75,0.38,1.35,1.16,2.12,3.62,8.68,20.24,0.46,0.03,0.04,1.22,0.64,0.01,0.0,0.01,33.59,9.86,8.8,3.22,0.49,0.07,0.001237155770748012,-0.00045695405170340255,0.09139239863456176,0.08,0.05,0.01,0.0,3.82,-0.06,-0.18,-0.58,-0.58
662,0,0,2,0,196,0.0,0.0,0.0,2024-04-15,0.12,325,0,0,90,9,0,1,42,True,2,1.09,1.24,0.87,1.5,1,0.4,0.0,1.3,2.4,30,0.21,0.65,1.35,1.82,11,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.45,0.01,0.03,0.51,4.86,0.05,0.3,0.55,0.02,0.04,15.38,62.48,5.39,0.0,0.0,0.04,0.04,0.52,0.53,0.07,0.11,5.86,6.16,0.81,0.01,0.03,0.27,23,0.09,4.54,2.83,2.35,6.84,3.87,6.53,0.0,0.0,0.02,0.14,0.38,0.0,0.01,0.05,1.34,8.04,0.67,1.1,2.03,0.01,1.7334984032059674e-05,-5.6331267347225284e-05,-0.014878059699001467,0.21,0.01,0.02,1.3,-1.0,-3.13,0.11,0.77,1.17
663,0,0,23,0,160,0.12,0.29,0.17,2025-05-20,1.52,366,2,1,90,20,0,7,46,True,0,1.04,1.38,0.93,1.57,2,10.1,25.0,25.5,50.0,30,0.17,0.41,0.76,1.31,39,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,2.07,0.05,0.12,0.76,8.83,0.16,0.84,0.79,0.07,0.15,17.57,27.99,10.17,0.17,0.02,0.07,0.07,1.03,0.88,0.05,0.26,11.3,14.66,0.43,0.05,0.11,0.67,44,0.13,3.17,0.58,3.21,6.81,7.27,11.4,0.11,0.0,0.05,1.63,0.35,0.08,0.01,0.09,14.62,9.61,4.45,1.41,0.41,0.03,-0.0008238140965779484,-0.0008024885140261394,-0.14865172912435531,-0.12,0.07,0.18,0.81,2.39,0.16,0.27,-0.06,0.75
664,0,0,13,1,157,0.03,0.03,0.0,2025-05-25,1.35,377,0,0,90,16,0,2,49,False,2,1.11,1.25,1.16,1.71,2,1.7,0.0,5.0,11.6,30,0.43,0.16,0.61,1.34,17,MID,Moisés_Caicedo Corozo,8,1,89.92,DMC,0.56,0.56,0.0,0.0,2.63,0.02,0.06,0.76,17.86,0.0,0.58,0.58,0.02,0.06,2.58,15.15,17.1,0.13,0.13,0.03,0.07,1.07,1.2,0.1,0.14,12.16,14.7,0.2,0.02,0.06,0.53,110,0.4,0.1,0.0,2.14,1.39,2.29,14.69,0.0,0.0,0.01,1.22,0.67,0.02,0.0,0.04,10.4,11.83,1.6,2.12,1.74,0.01,0.00021393704225770472,-0.00030610589657594655,0.021662691922119195,0.01,0.01,0.06,0.86,-1.0,-1.61,0.09,-0.39,0.13
665,0,0,13,0,153,0.02,0.02,0.0,2025-03-16,0.71,281,1,0,90,1,0,2,42,False,3,2.01,0.71,1.64,0.67,1,2.2,0.0,3.8,17.8,30,0.12,0.15,0.39,1.6,3,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.63,0.01,0.02,1.22,10.02,0.0,0.14,0.13,0.03,0.04,2.84,5.26,14.0,0.13,0.03,0.03,0.03,1.47,1.3,0.0,0.15,3.45,15.14,0.2,0.01,0.02,0.27,34,0.39,0.4,1.43,1.82,1.72,1.43,16.11,0.0,0.0,0.02,0.35,0.87,0.03,0.0,0.02,18.38,11.68,2.83,1.3,0.22,0.01,-0.0011644267878989161,-0.0002667656139390265,-0.08819768868099627,-0.44,0.02,0.01,0.0,-1.0,-0.32,-0.47,0.2,0.63
666,0,0,23,0,629,0.01,0.8,0.79,2025-05-25 15:00:00+00:00,0.0,379,0,1,90,18,0,6,55,False,2,1.69,1.55,1.42,1.59,1,6.7,17.0,14.2,35.4,30,0.25,0.48,1.27,1.6,6,MID,Matt_O'Riley,36,1,37.49,nan,0.0,0.0,2.0,0.5,3.04,0.2,0.1,0.75,12.03,0.19,2.0,0.5,0.13,0.1,26.5,29.22,9.95,0.1,0.07,0.1,0.14,0.95,0.68,0.21,1.64,16.65,13.19,0.51,0.2,0.09,2.0,21,0.0,0.94,0.72,3.52,10.03,11.35,8.0,0.51,0.05,0.1,0.0,0.6,0.01,0.01,0.08,14.85,9.27,3.87,2.3,2.1,0.08,-0.0016390244805352143,-0.00150504372117079,0.05581675875165294,-0.23,0.07,0.07,2.52,3.02,-0.42,0.0,-0.12,0.07
667,0,0,12,0,628,0.08,0.3,0.22,2024-11-02,1.65,94,2,1,90,12,0,6,45,False,3,2.3,0.8,1.97,1.04,2,10.0,23.0,20.6,56.6,30,0.12,0.24,0.55,1.44,14,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.8,0.07,0.04,0.81,9.08,0.15,0.85,1.19,0.07,0.05,8.52,28.71,9.83,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,16.27,17.47,0.18,0.06,0.04,0.67,6,0.36,2.27,2.27,3.81,5.58,5.28,19.4,0.27,0.01,0.07,0.72,0.77,0.1,0.0,0.05,14.96,8.96,7.48,2.44,0.0,0.08,-0.00048439084010110794,-0.0005278193701593177,-0.19454200923046847,1.45,0.03,0.02,0.0,2.6,0.69,0.28,0.06,-0.32
668,1,0,13,0,618,0.05,0.05,0.0,2025-03-15,1.48,288,2,0,90,13,0,5,51,False,3,2.19,0.93,1.92,1.01,2,1.7,2.0,11.8,3.0,30,0.11,0.22,0.96,1.54,43,MID,Georginio_Rutter,36,1,1.93,AMC,0.12,0.0,0.36,0.45,3.73,0.17,0.06,1.18,12.09,0.19,0.36,0.45,0.16,0.06,21.53,15.03,10.17,0.03,0.0,0.17,0.23,1.1,1.0,0.29,0.18,10.8,13.43,0.24,0.16,0.06,0.36,39,0.12,1.14,1.24,2.61,10.13,12.68,11.8,0.0,0.01,0.12,0.67,0.6,0.05,0.0,0.04,13.97,8.81,5.37,2.7,4.71,0.08,0.00022666916241283726,-0.00012217322532305887,0.048351805343934545,-0.08,0.13,0.0,2.82,-1.0,-0.05,-0.0,-0.2,0.54
669,0,0,4,0,600,0.23,0.25,0.02,2025-05-25,1.47,379,1,0,90,18,0,1,50,False,2,1.69,1.55,1.42,1.59,1,2.6,5.0,17.0,3.8,30,0.25,0.48,1.27,1.6,6,MID,Yasin_Ayari,36,1,58.05,DMC,0.06,0.06,1.0,1.0,3.07,0.07,0.08,1.08,12.79,0.21,0.86,0.67,0.07,0.07,21.63,30.07,11.17,0.1,0.34,0.07,0.03,0.9,0.93,0.03,0.09,13.42,13.5,0.23,0.07,0.08,0.87,37,0.13,2.92,1.05,2.81,4.79,6.16,11.69,0.01,0.01,0.05,0.87,0.82,0.15,0.01,0.06,2.58,9.14,0.65,2.38,0.36,0.06,-0.000751045128008465,-0.0004557126117113757,-0.0682040978558409,0.13,0.1,0.03,0.73,-0.72,2.07,-0.01,-0.22,-0.08
670,0,0,14,0,595,0.28,0.33,0.05,2025-05-25,1.95,379,1,0,90,18,0,2,54,False,2,1.69,1.55,1.42,1.59,1,7.1,10.0,53.4,7.4,30,0.25,0.48,1.27,1.6,6,MID,Brajan_Gruda,36,1,48.04,Sub,0.22,0.16,1.0,3.0,3.03,0.1,0.17,0.73,13.11,0.11,1.02,1.63,0.05,0.09,29.66,101.06,8.38,0.05,0.13,0.05,0.19,0.71,0.6,0.32,0.19,22.96,13.93,1.29,0.09,0.15,0.67,21,0.24,1.06,0.87,4.01,10.0,11.39,12.03,0.03,0.02,0.05,1.16,0.55,0.18,0.02,0.1,9.04,9.65,1.29,2.25,1.9,0.06,0.002226235788902408,0.003966056528649058,0.21883950819259976,0.5,0.01,0.03,2.16,-0.45,1.43,0.52,-0.12,-0.07
671,0,0,20,0,149,0.12,0.14,0.02,2025-05-25,1.95,379,1,0,90,18,0,2,47,False,2,1.69,1.55,1.42,1.59,1,5.5,8.0,28.0,19.0,30,0.25,0.48,1.27,1.6,6,MID,Mats_Wieffer,36,1,78.7,DR,0.23,0.16,1.0,2.0,2.54,0.03,0.07,0.96,14.58,0.02,0.42,0.93,0.03,0.04,25.12,68.7,9.72,0.16,0.13,0.04,0.2,0.88,0.76,0.3,0.22,13.41,19.09,0.49,0.03,0.06,0.33,25,0.2,0.69,1.25,3.32,5.13,6.87,16.81,0.01,0.0,0.03,1.16,0.77,0.08,0.0,0.04,12.91,11.64,1.29,1.85,4.33,0.02,-0.0007307401754067593,0.001188009886361667,0.031840297103955695,0.43,0.02,0.07,4.6,-0.34,1.82,0.27,-0.25,0.39
672,1,0,21,0,148,0.08,0.74,0.66,2025-05-19,2.24,364,2,0,90,12,0,5,55,True,3,2.35,0.82,2.04,1.07,2,11.8,62.0,34.7,21.6,30,0.09,0.29,1.1,1.63,14,FWD,Danny_Welbeck,36,1,55.16,FW,0.85,0.06,6.0,3.0,4.1,0.35,0.05,1.4,17.9,0.31,2.06,1.04,0.32,0.05,29.31,14.33,16.13,0.7,0.65,0.33,0.17,1.23,1.25,0.21,0.25,14.37,19.98,0.27,0.33,0.05,1.6,90,0.41,0.89,0.92,3.95,16.54,23.74,17.15,0.61,0.06,0.21,1.1,1.01,0.07,0.0,0.03,19.55,10.33,4.65,3.14,4.59,0.2,0.0006312185726504204,-0.00038740363665569326,-0.030226939936764095,-0.05,0.11,0.02,3.26,0.99,0.1,0.29,-0.3,-0.01
673,1,0,13,0,147,0.04,0.27,0.23,2025-05-25,1.95,379,1,0,90,18,0,5,43,False,2,1.69,1.55,1.42,1.59,1,4.2,24.0,5.6,12.6,30,0.25,0.48,1.27,1.6,6,DEF,Adam_Webster,36,1,65.39,DC,0.23,0.23,4.0,0.0,3.15,0.04,0.03,0.96,13.12,0.0,0.71,0.27,0.02,0.02,11.52,6.91,13.03,0.13,0.24,0.0,0.03,1.17,1.16,0.15,0.14,4.68,15.23,0.26,0.03,0.02,0.53,56,0.43,0.0,0.0,1.92,2.27,5.19,14.44,0.15,0.0,0.01,1.16,0.74,0.03,0.0,0.01,8.39,10.59,3.23,2.1,5.99,0.02,-0.0003690711389922926,0.0003021531967394848,-0.01826464620997029,-0.02,0.02,0.02,3.12,5.67,0.45,0.33,-0.56,-0.55
674,0,0,5,0,146,0.0,0.0,0.0,2025-05-25,1.95,379,1,0,90,18,1,2,45,False,2,1.69,1.55,1.42,1.59,1,1.2,0.0,0.0,12.4,30,0.25,0.48,1.27,1.6,6,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.0,2.74,0.0,0.0,1.58,9.17,0.0,0.0,0.02,0.0,0.0,0.0,0.33,9.47,0.13,0.14,0.0,0.03,1.63,1.39,0.02,0.06,0.18,22.46,0.1,0.0,0.0,0.0,57,0.2,,,1.58,0.0,0.0,22.25,0.0,0.0,0.0,1.16,1.13,0.0,0.0,0.0,3.23,7.0,1.29,1.93,139.67,0.0,0.0,-2.185455763275275e-06,0.0,0.24,0.0,0.0,inf,,-inf,,,
675,0,0,4,0,145,0.02,0.02,0.0,2025-05-25,0.0,379,0,0,90,18,0,0,43,False,2,1.69,1.55,1.42,1.59,1,0.7,0.0,3.3,3.8,30,0.25,0.48,1.27,1.6,6,DEF,Joël_Veltman,36,1,12.84,DR,0.01,0.01,0.0,0.0,2.17,0.04,0.03,1.23,8.22,0.0,0.34,0.24,0.02,0.05,5.2,6.38,12.57,0.23,0.12,0.03,0.0,1.13,1.12,0.0,0.13,5.88,10.2,0.1,0.04,0.04,0.33,79,0.22,0.12,1.59,1.65,1.73,4.29,11.99,0.0,0.0,0.02,0.0,0.75,0.01,0.0,0.02,2.58,9.63,0.0,1.56,0.0,0.02,0.0008125479158560317,9.115559308334522e-05,0.03603116275171351,-0.12,0.02,0.08,0.0,-1.0,-0.45,0.03,-0.6,-0.17
676,0,0,11,0,144,0.06,0.14,0.08,2025-05-25,1.95,379,1,0,90,18,0,2,45,False,2,1.69,1.55,1.42,1.59,1,3.2,10.0,4.8,17.0,30,0.25,0.48,1.27,1.6,6,DEF,Jan_Paul van Hecke,36,1,81.44,DC,0.37,0.37,1.0,0.0,2.32,0.03,0.03,1.56,10.86,0.04,0.45,0.45,0.04,0.04,5.58,8.07,11.07,0.2,0.2,0.03,0.03,1.5,1.35,0.0,0.12,7.12,21.06,0.12,0.04,0.04,0.47,70,0.37,1.2,0.81,2.41,3.06,5.54,22.79,0.05,0.0,0.02,1.16,0.99,0.04,0.0,0.02,7.1,8.54,1.29,1.62,0.04,0.02,-0.001414883646934168,8.59199808972948e-05,-0.06688704185617318,0.16,0.04,0.05,0.0,1.25,0.69,-0.04,-0.45,-0.03
677,0,0,23,0,123,0.16,1.07,0.91,2023-05-28,2.59,372,2,1,90,2,0,5,50,False,2,1.48,1.16,1.27,1.25,1,0.0,0.0,0.0,0.0,30,0.04,0.63,0.36,1.75,7,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,3.14,0.28,0.05,0.76,12.17,0.42,1.42,0.33,0.2,0.05,67.58,35.23,7.86,0.18,0.25,0.23,0.09,0.41,0.4,0.11,0.26,3.14,9.14,0.74,0.26,0.05,1.47,22,0.31,1.52,1.14,3.42,18.45,11.95,9.75,0.79,0.08,0.25,1.69,0.65,0.14,0.0,0.06,19.91,9.0,4.33,2.52,2.01,0.21,-0.0001348192527577294,-0.0004316070052406205,-0.06623469479394777,0.75,0.13,0.01,1.82,2.54,0.42,-0.03,0.54,0.1
678,0,0,15,0,142,0.0,0.0,0.0,2024-08-24,1.43,13,1,0,90,14,2,2,45,True,2,1.7,1.36,1.29,1.67,2,2.2,0.0,0.0,21.8,30,0.31,0.79,0.92,1.43,1,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.87,0.0,0.0,1.75,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.02,20.78,0.21,0.0,0.0,0.0,34,0.12,,,1.63,0.0,0.0,20.04,0.0,0.0,0.0,1.11,1.04,0.0,0.0,0.0,8.97,15.22,1.2,2.09,6.67,0.0,0.0,-3.289618632757219e-05,0.0,-0.24,0.0,0.0,6.67,,-inf,,,
