,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
681,0,0,3,0,137,0.0,0.0,0.0,2025-01-16,0.0,204,0,0,90,10,0,1,44,False,0,0.74,1.97,0.92,2.03,2,0.0,0.0,0.0,0.0,30,0.15,0.5,1.18,1.46,40,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.11,0.49,5.47,0.0,0.39,0.51,0.04,0.06,10.98,54.23,5.05,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.93,5.29,1.43,0.02,0.1,0.67,21,0.16,0.0,0.0,2.02,5.52,3.6,5.57,0.0,0.0,0.04,0.0,0.21,0.0,0.03,0.05,1.52,7.67,0.51,1.04,0.0,0.02,1.06179170013314e-05,0.0030677153353305146,0.06957927823997648,0.21,0.03,0.01,0.03,0.04,0.0,-1.0,-4.54,-0.42,0.53,1.23
682,1,0,14,0,136,0.06,0.06,0.0,2025-05-25,0.48,379,0,0,90,18,0,4,63,False,1,1.77,1.54,1.42,1.55,1,4.3,4.0,16.7,22.2,30,0.25,0.48,1.27,1.6,6,MID,Mitoma_Kaoru,36,1,29.49,Sub,0.11,0.11,0.0,1.0,3.98,0.27,0.07,0.81,14.82,0.39,1.34,0.6,0.25,0.1,33.75,19.59,14.47,0.3,0.09,0.3,0.1,1.07,0.91,0.17,0.31,10.46,20.34,0.43,0.27,0.07,1.4,88,0.5,1.44,1.2,4.41,18.03,20.68,20.77,0.0,0.04,0.19,0.27,0.43,0.04,0.01,0.07,9.09,11.81,2.6,2.87,2.46,0.23,0.005920164721425188,-0.0007215157599013515,0.40363933957387743,0.21,0.11,0.11,0.18,0.08,2.04,-1.0,-0.04,-0.04,-0.13,-0.12
683,0,0,11,0,135,0.32,0.44,0.12,2025-05-25,1.95,379,1,0,90,18,0,2,48,False,1,1.77,1.54,1.42,1.55,1,9.4,44.0,35.2,14.4,30,0.25,0.48,1.27,1.6,6,MID,Yankuba_Minteh,36,1,79.15,AMR,0.3,0.15,2.0,2.0,3.27,0.11,0.16,1.25,12.3,0.15,1.25,0.96,0.13,0.14,31.38,55.69,12.53,0.27,0.29,0.2,0.13,1.07,0.89,0.09,0.12,16.18,15.95,0.18,0.12,0.16,1.33,32,0.34,1.37,1.48,4.25,17.71,23.88,21.49,0.08,0.01,0.1,1.1,0.84,0.21,0.02,0.12,7.14,9.8,1.3,2.36,0.58,0.09,-0.001611196324743596,-0.0040096581524271604,0.021806507608622967,0.69,0.17,0.08,0.1,0.09,0.79,0.03,1.35,-0.06,-0.26,0.06
684,0,0,3,0,134,0.0,0.0,0.0,2025-05-25,0.0,379,0,0,90,18,0,1,50,False,1,1.77,1.54,1.42,1.55,1,0.0,0.0,0.0,0.0,30,0.25,0.48,1.27,1.6,6,MID,James_Milner,36,1,0.33,DMC,0.0,0.0,0.0,0.0,1.77,0.03,0.11,0.5,8.09,0.0,0.47,1.03,0.02,0.08,5.21,21.85,7.2,0.0,0.0,0.0,0.07,0.6,0.58,0.07,3.0,16.21,7.97,0.62,0.03,0.11,0.47,50,0.29,0.0,0.0,2.62,3.56,4.11,10.35,0.0,0.0,0.01,0.0,0.62,0.0,0.03,0.06,1.95,8.91,0.65,1.31,0.68,0.02,0.000547352255404686,-0.0004060178820959884,0.1293764350679799,0.62,0.02,0.07,0.01,0.06,0.97,-1.0,-3.44,0.01,-0.13,-0.37
685,0,0,5,0,132,0.02,0.04,0.02,2025-04-26,0.76,333,1,0,90,19,0,2,65,True,0,1.1,1.48,1.03,1.6,2,1.3,10.0,4.4,0.0,30,0.27,0.2,0.95,1.63,21,MID,Solly_March,36,1,6.14,Sub,0.07,0.07,1.0,0.0,1.88,0.06,0.08,0.79,6.88,0.06,0.66,0.7,0.18,0.15,28.67,37.87,14.1,0.4,0.16,0.17,0.17,1.0,0.97,0.06,0.08,12.26,8.25,0.43,0.08,0.08,1.07,48,0.13,0.93,0.94,5.04,13.2,8.48,14.76,0.01,0.02,0.11,0.74,0.32,0.01,0.01,0.1,3.13,10.88,1.25,1.29,0.8,0.1,-0.0035872668875253392,9.630476022198318e-05,-0.3454416180656263,-1.29,0.26,0.13,0.13,0.11,0.78,-0.75,-0.8,-0.38,0.56,0.13
686,0,0,2,0,131,0.09,0.09,0.0,2025-05-10,0.83,360,0,0,90,20,0,1,44,False,0,1.03,1.39,0.92,1.59,2,1.6,0.0,5.3,10.2,30,0.15,0.77,0.55,1.58,39,DEF,Tariq_Lamptey,36,1,13.0,DL,0.09,0.09,0.0,0.0,2.38,0.02,0.07,1.14,6.23,0.06,0.31,0.28,0.02,0.05,5.77,14.4,6.97,0.03,0.02,0.07,0.1,1.2,0.92,0.04,0.03,6.54,11.76,0.11,0.02,0.07,0.4,54,0.14,3.56,2.86,1.73,2.6,3.25,14.24,0.0,0.0,0.01,0.8,0.81,0.06,0.0,0.04,1.44,7.21,0.72,1.5,0.48,0.02,-0.0004715011888969903,0.0007419341416135051,-0.06690486654502766,0.39,0.0,0.04,0.02,0.04,2.5,-1.0,1.05,-0.21,-0.2,-0.33
687,0,0,-6,0,129,0.2,0.23,0.03,2025-04-19,1.58,322,4,0,90,4,0,-1,56,False,2,1.53,1.44,1.37,1.12,2,2.7,9.0,17.0,1.4,30,0.18,0.43,0.91,1.55,94,FWD,João_Pedro Junqueira de Jesus,36,1,8.8,FW,0.17,0.15,1.0,1.0,4.31,0.46,0.12,1.53,18.72,0.47,1.72,1.38,0.38,0.14,29.92,23.24,19.03,0.9,0.96,0.37,0.23,1.07,0.94,0.09,-0.1,20.11,21.61,0.21,0.45,0.12,1.8,58,0.74,1.0,0.97,4.41,17.41,22.46,20.15,0.02,0.07,0.24,1.03,0.72,0.14,0.01,0.08,-4.15,10.35,-0.69,2.57,0.78,0.27,0.0037487747263343714,0.0017967791946052086,0.05780854938164094,-0.34,0.28,0.1,0.25,0.11,2.14,-0.93,0.18,-0.04,-0.22,-0.06
688,0,0,10,0,128,0.02,0.02,0.0,2025-05-25,1.95,379,1,0,90,18,0,1,43,False,1,1.77,1.54,1.42,1.55,1,2.2,0.0,14.2,7.4,30,0.25,0.48,1.27,1.6,6,DEF,Igor_Julio dos Santos de Paulo,36,1,19.7,DC,0.23,0.22,0.0,1.0,1.33,0.0,0.02,1.34,8.6,0.0,0.05,0.26,0.01,0.02,0.74,7.72,11.23,0.0,0.0,0.0,0.0,1.1,1.11,0.0,0.17,5.53,13.42,-0.16,0.0,0.02,0.07,37,0.42,0.0,0.0,1.67,0.29,0.32,15.16,0.0,0.0,0.0,1.1,0.91,0.01,0.0,0.01,6.5,8.63,0.65,1.19,0.0,0.0,-0.0001943444855811016,7.831393865811304e-05,-0.02606647766004126,0.34,0.01,0.01,0.01,0.02,0.0,-1.0,-0.21,-0.24,-0.08,-0.39
689,0,3,59,0,126,0.02,0.69,0.67,2025-05-25,1.95,379,1,2,90,18,0,15,49,False,1,1.77,1.54,1.42,1.55,1,19.4,105.0,15.8,73.4,30,0.25,0.48,1.27,1.6,6,MID,Jack_Hinshelwood,36,1,54.56,DMC,0.2,0.18,3.0,1.0,5.09,0.22,0.04,0.98,22.28,0.47,0.94,0.78,0.11,0.05,30.13,17.17,15.7,0.27,0.52,0.2,0.1,1.1,1.13,0.18,0.66,11.53,23.98,1.14,0.19,0.04,0.73,39,0.42,2.16,1.87,3.19,9.73,22.15,18.43,0.44,0.06,0.07,1.1,0.73,0.01,0.01,0.03,32.48,12.72,7.14,3.28,4.65,0.11,0.0012647931518841176,-0.0006244503171976725,0.1969368346952209,0.13,0.07,0.01,0.1,0.05,3.85,2.51,-0.11,0.28,-0.56,-0.51
690,0,0,16,0,134,0.37,0.4,0.03,2024-05-19,1.2,373,2,0,90,14,0,2,61,True,2,1.76,1.37,1.24,1.73,2,7.9,4.0,58.5,16.0,30,0.39,0.55,1.05,1.54,1,MID,Pascal_Groß,36,1,0.0,DMC,1.29,1.12,1.0,4.0,2.78,0.16,0.25,1.64,16.5,0.02,1.12,2.65,0.18,0.26,12.93,50.53,20.17,0.77,0.33,0.07,0.37,1.4,1.34,0.11,0.18,46.61,20.18,0.19,0.16,0.24,1.0,73,0.54,0.13,0.38,5.63,6.42,8.8,24.07,0.02,0.02,0.08,0.97,1.11,0.21,0.01,0.17,9.27,13.29,1.16,1.99,0.46,0.11,0.0011842712137447615,-0.0012198425795782492,0.07678841093873766,-0.86,0.25,0.28,0.12,0.18,0.86,-0.81,0.78,0.12,-0.27,-0.24
691,0,0,17,0,124,0.04,0.12,0.08,2024-08-24,1.32,13,1,0,90,14,0,2,50,True,2,1.75,1.31,1.24,1.66,2,1.7,2.0,4.3,11.0,30,0.31,0.79,0.92,1.5,1,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.46,0.03,0.05,1.04,10.0,0.0,0.75,0.69,0.03,0.08,4.78,23.96,11.87,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,10.42,7.51,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.85,1.72,1.9,8.92,0.05,0.0,0.02,1.06,0.67,0.02,0.0,0.05,10.27,8.86,1.21,1.0,0.1,0.02,6.02127563179872e-05,-0.00011585508974124306,-0.06747421752573574,0.03,0.02,0.08,0.02,0.06,0.0,1.73,-0.59,-0.11,-0.09,0.2
692,0,0,5,0,123,0.0,0.0,0.0,2025-05-04,0.0,350,0,0,90,18,0,1,55,True,1,1.84,1.49,1.53,1.61,0,0.3,0.0,0.3,2.2,30,0.17,0.52,0.86,1.11,6,FWD,Evan_Ferguson,21,1,2.05,Sub,0.73,0.0,1.31,0.34,1.13,0.07,0.03,0.37,3.65,0.01,1.15,0.36,0.08,0.03,23.07,14.58,3.83,0.07,0.03,0.03,0.0,0.43,0.33,0.0,0.5,3.6,2.52,0.62,0.07,0.03,0.97,66,0.66,0.2,0.43,2.46,12.1,4.98,2.51,0.0,0.01,0.13,0.0,0.15,0.0,0.0,0.03,3.11,6.64,0.62,0.79,0.04,0.04,0.0013110048647117917,-0.0006052857324116041,-0.14654365553131288,-0.01,0.12,0.01,0.05,0.02,0.0,-1.0,-0.42,0.19,1.43,2.32
693,0,0,14,0,122,0.19,0.3,0.11,2025-05-19,2.24,364,2,0,90,12,0,1,49,True,3,2.4,0.77,2.09,1.05,2,8.5,24.0,24.0,36.6,30,0.09,0.29,1.1,1.64,14,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.21,0.06,0.08,1.61,11.71,0.04,1.55,0.71,0.04,0.08,7.08,22.27,10.43,0.13,0.15,0.03,0.03,1.47,1.33,0.01,0.16,12.61,19.57,0.13,0.06,0.08,1.07,84,0.37,0.67,0.92,2.68,4.1,7.86,15.65,0.1,0.0,0.03,1.07,1.1,0.18,0.0,0.05,13.3,8.58,0.95,1.74,0.1,0.03,0.001672190833170437,0.00016101377193681552,0.09144082391385747,-0.2,0.04,0.09,0.03,0.06,0.0,0.97,2.0,0.45,-0.48,-0.27
694,0,0,5,0,121,0.02,0.23,0.21,2025-05-18,0.74,368,2,0,90,11,0,2,54,False,0,0.62,2.05,0.99,2.1,0,5.9,30.0,22.6,6.0,30,0.19,0.34,1.12,0.96,13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.43,0.14,0.06,1.46,11.94,0.18,2.64,0.99,0.12,0.07,39.76,42.55,8.37,0.17,0.42,0.07,0.1,0.93,0.89,0.14,0.07,13.86,14.68,0.24,0.14,0.06,2.2,57,0.32,1.26,0.56,3.99,15.85,17.01,13.65,0.1,0.02,0.13,1.2,1.2,0.01,0.01,0.05,2.44,8.37,0.98,3.04,2.34,0.1,0.0005389199090511201,-0.0013779598641365633,-0.15534889441779218,0.75,0.11,0.02,0.09,0.06,2.8,0.53,-0.3,0.2,-0.07,0.33
695,0,0,12,0,120,0.01,0.01,0.0,2025-05-04,1.87,344,1,0,90,15,0,2,42,True,1,2.21,0.98,1.73,1.3,2,2.0,0.0,1.4,19.0,30,0.19,0.26,0.69,1.69,4,DEF,Lewis_Dunk,36,1,24.34,DC,0.0,0.0,0.0,0.0,1.15,0.02,0.05,2.03,6.78,0.0,0.41,0.05,0.03,0.03,5.76,4.18,10.1,0.03,0.01,0.0,0.03,1.7,1.42,0.02,0.13,2.81,17.21,0.09,0.03,0.05,0.53,94,0.4,0.03,0.0,1.87,2.9,7.01,17.99,0.0,0.0,0.02,1.08,1.25,0.01,0.0,0.02,9.21,7.74,1.54,0.82,0.44,0.02,-0.0007599754436171807,0.0005926481889660514,-0.0620953681573927,0.09,0.02,0.01,0.02,0.03,1.43,-1.0,-1.39,-0.23,-0.59,0.03
696,0,0,0,0,128,0.01,0.09,0.08,2023-12-09,0.28,152,1,0,90,6,0,1,48,True,0,0.89,2.08,0.77,2.0,1,0.0,2.0,0.8,0.0,30,0.22,0.48,1.06,1.81,90,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.68,0.03,0.07,0.58,7.72,0.0,1.04,1.22,0.02,0.06,3.51,28.08,7.56,0.0,0.0,0.0,0.11,0.67,0.57,0.08,0.0,9.12,4.97,0.13,0.03,0.08,0.67,9,0.35,0.0,0.0,1.73,1.88,1.89,7.0,0.04,0.0,0.02,0.36,0.64,0.01,0.0,0.05,0.0,6.96,0.5,0.99,1.09,0.01,-0.0005408516884713046,-0.000859382831069827,0.03658980387116902,1.02,0.02,0.09,0.01,0.03,1.85,1.49,-2.05,0.56,-0.0,0.44
697,0,0,5,0,816,0.09,0.21,0.12,2024-05-19,1.02,373,1,0,90,14,0,2,40,True,2,1.76,1.37,1.24,1.73,2,5.3,19.0,18.8,15.0,30,0.39,0.55,1.05,1.54,1,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.98,0.03,0.04,0.88,3.94,0.0,0.46,0.46,0.03,0.06,67.4,18.76,5.5,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,7.88,5.61,0.7,0.02,0.03,0.67,6,0.39,0.0,0.0,2.72,6.8,4.22,7.47,0.07,0.0,0.03,0.83,0.58,0.05,0.01,0.06,2.9,5.69,1.16,0.84,0.0,0.02,-0.00043934082657864194,-0.0017003300931898021,0.03157839408111148,1.13,0.0,0.0,0.02,0.06,0.0,4.51,2.58,-0.32,0.61,0.23
698,0,0,20,0,115,0.03,0.1,0.07,2025-05-25,1.95,379,1,0,90,18,0,2,50,False,1,1.77,1.54,1.42,1.55,1,3.2,6.0,13.5,12.8,30,0.25,0.48,1.27,1.6,6,MID,Carlos_Baleba,36,1,86.47,DMC,0.19,0.14,3.0,1.0,2.7,0.06,0.03,1.37,16.57,0.08,1.08,0.45,0.09,0.04,5.78,11.13,15.0,0.23,0.25,0.1,0.03,1.27,1.2,0.0,0.22,8.67,16.08,0.2,0.07,0.03,1.27,61,0.36,1.36,1.12,1.96,2.55,4.02,15.09,0.05,0.01,0.03,1.1,1.08,0.02,0.0,0.02,12.99,10.03,1.3,1.9,0.04,0.08,-0.0023880055047654663,-0.0006100427674662039,-0.06018835900760862,0.16,0.07,0.02,0.06,0.03,0.0,0.02,-0.03,-0.15,-0.37,-0.63
699,0,0,1,0,113,0.01,0.15,0.14,2025-05-25,1.47,379,1,0,90,18,0,1,51,False,1,1.77,1.54,1.42,1.55,1,1.4,12.0,5.1,0.0,30,0.25,0.48,1.27,1.6,6,MID,Simon_Adingra,36,1,48.87,AML,0.19,0.06,3.0,0.0,2.12,0.1,0.11,0.94,7.66,0.01,1.82,0.73,0.08,0.1,52.62,55.67,7.13,0.0,0.0,0.07,0.1,0.8,0.67,0.17,0.02,12.3,6.61,0.47,0.1,0.1,1.47,60,0.25,0.13,0.81,3.55,15.03,14.85,4.99,0.09,0.01,0.09,0.83,0.55,0.01,0.02,0.08,0.65,7.77,0.65,1.55,1.58,0.05,-0.0014953383393010342,-0.0015747249880740774,-0.10652859420948912,-0.04,0.11,0.05,0.06,0.07,1.42,0.46,-0.99,0.24,0.01,0.75
700,0,0,5,0,674,0.0,0.0,0.0,2025-04-02,0.22,299,0,0,90,15,0,1,45,False,1,2.11,1.01,1.74,1.3,2,0.3,0.0,0.3,2.4,30,0.22,0.36,1.0,1.41,4,MID,Paris_Maghoma,94,1,0.2,Sub,0.05,0.05,0.0,0.0,1.0,0.01,0.0,0.13,4.11,0.0,0.11,0.13,0.02,0.0,8.02,12.47,4.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.92,4.25,0.48,0.01,0.0,0.12,8,0.14,0.0,0.0,0.89,1.69,0.92,3.48,0.0,0.0,0.02,0.1,0.22,0.0,0.0,0.01,4.97,5.18,0.99,0.78,0.0,0.01,0.0004174933338628461,0.0002811859636785292,0.08622289839727186,-0.2,0.0,0.0,0.01,0.0,0.0,-1.0,-0.3,-0.12,0.83,1.17
701,0,0,16,0,338,0.0,0.04,0.04,2025-05-25,1.12,380,1,0,90,20,0,2,41,False,0,0.99,1.39,0.97,1.62,2,4.6,19.0,0.3,26.4,30,0.16,0.66,0.64,1.41,39,DEF,Sepp_van den Berg,94,1,88.21,DC,0.79,0.73,1.0,0.0,2.37,0.1,0.01,1.37,12.08,0.0,1.1,0.05,0.07,0.02,7.86,3.78,8.97,0.03,0.01,0.0,0.03,1.6,1.47,0.01,0.18,3.37,18.69,0.14,0.1,0.01,1.07,31,0.79,0.0,0.0,2.51,5.19,8.78,20.45,0.03,0.01,0.04,1.13,0.96,0.0,0.0,0.01,11.53,7.21,1.44,1.69,2.12,0.07,0.0025483130047760116,-0.0005062754424507687,0.06660494492146836,0.09,0.06,0.02,0.05,0.01,0.0,-0.59,-0.07,0.03,-0.41,-0.37
702,0,0,24,0,314,0.02,0.11,0.09,2025-02-21,0.06,257,0,1,90,11,0,6,45,False,0,0.78,2.02,1.07,2.1,2,6.3,17.0,10.4,35.4,30,0.15,0.53,1.0,1.33,13,MID,Fábio_Freitas Gouveia Carvalho,94,1,0.06,Sub,0.0,0.0,0.79,0.07,2.02,0.13,0.01,0.53,7.31,0.18,0.78,0.07,0.08,0.02,46.72,11.8,6.87,0.03,0.02,0.13,0.07,0.57,0.39,0.02,1.33,3.51,8.38,0.81,0.12,0.02,0.79,32,0.0,1.4,1.61,2.87,13.01,8.28,9.09,0.04,0.02,0.08,0.08,0.2,0.01,0.0,0.02,11.9,9.09,2.98,1.2,1.29,0.11,0.0038611929352692204,-2.2464725534785466e-05,0.12930974503233106,0.1,0.13,0.02,0.06,0.01,1.89,-0.27,0.03,-0.01,0.57,-0.25
703,0,0,19,0,121,0.12,0.12,0.0,2024-05-19,3.41,372,4,0,90,15,0,0,43,True,1,2.25,1.01,1.71,1.48,2,4.0,0.0,22.3,18.0,30,0.12,0.53,0.9,1.54,4,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,3.08,0.07,0.04,1.76,16.27,0.11,2.0,0.5,0.05,0.02,4.14,12.02,11.47,0.23,0.43,0.03,0.03,1.23,1.06,0.01,0.21,7.62,17.53,0.27,0.07,0.04,2.0,32,,1.52,0.61,1.78,3.02,7.24,14.4,0.0,0.01,0.03,1.47,1.21,0.08,0.0,0.01,12.85,10.81,0.0,1.96,0.22,0.04,0.0003161372635115256,-8.0385901796607e-06,0.1619084463325369,0.24,0.07,0.02,0.05,0.01,0.0,-1.0,1.2,0.0,-0.58,-0.2
704,0,0,8,0,111,0.01,0.01,0.0,2025-05-25,1.12,380,1,0,90,20,0,2,43,False,0,0.99,1.39,0.97,1.62,2,2.0,0.0,4.8,15.2,30,0.16,0.66,0.64,1.41,39,MID,Yehor_Yarmoliuk,94,1,79.29,DMC,0.51,0.51,0.0,0.0,1.74,0.01,0.06,0.93,10.0,0.0,0.09,0.32,0.02,0.03,23.06,14.68,8.43,0.0,0.0,0.0,0.0,0.83,0.88,0.0,0.09,7.34,11.04,0.17,0.01,0.05,0.2,31,0.21,0.0,0.0,1.97,2.1,1.92,9.2,0.0,0.0,0.01,1.13,0.78,0.01,0.0,0.03,5.76,9.37,1.44,1.28,0.0,0.01,-0.0015703129578384333,0.0005861049062221409,-0.1774965813694222,0.03,0.03,0.01,0.01,0.02,0.0,-1.0,-5.27,-0.57,0.09,1.12
705,0,0,3,0,110,0.14,0.41,0.27,2025-05-25,1.12,380,1,0,90,20,0,1,69,False,0,0.99,1.39,0.97,1.62,2,5.8,33.0,23.9,1.4,30,0.16,0.66,0.64,1.41,39,FWD,Yoane_Wissa,94,1,90.0,FW,1.69,0.5,3.0,2.0,5.44,0.6,0.08,1.33,21.79,0.54,2.98,0.96,0.54,0.06,34.64,11.73,20.57,0.83,0.96,0.5,0.17,1.3,1.31,0.25,0.03,13.48,26.52,0.24,0.58,0.08,2.87,107,0.77,0.89,0.93,5.09,23.75,39.21,25.35,0.19,0.06,0.32,1.13,0.93,0.1,0.01,0.04,2.16,15.64,0.72,4.48,3.21,0.37,0.008682667020725307,-0.000516080709481871,0.40949745898648127,0.61,0.69,0.08,0.33,0.05,2.94,-0.54,0.11,0.04,-0.39,-0.1
706,1,0,4,0,117,0.01,0.57,0.56,2024-05-19,3.41,372,4,0,90,15,0,4,77,True,1,2.25,1.01,1.71,1.48,2,7.4,41.0,12.0,20.8,30,0.12,0.53,0.9,1.54,4,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.67,0.31,0.07,1.53,6.01,0.09,2.95,0.74,0.4,0.1,30.5,11.44,11.8,0.53,0.09,0.33,0.13,1.53,1.55,0.23,0.04,10.7,12.74,0.09,0.32,0.08,3.0,50,0.43,0.29,0.83,4.34,21.6,29.64,13.25,0.38,0.04,0.23,1.47,1.03,0.01,0.01,0.05,2.7,7.29,2.7,1.93,3.11,0.22,-0.0016088175547077396,-0.0004583896838402367,-0.02552869348277611,-1.04,0.46,0.06,0.27,0.07,1.67,0.74,-0.21,-0.02,-0.27,-0.02
707,0,0,0,0,107,0.0,0.03,0.03,2025-05-25,0.16,380,0,0,90,20,0,1,59,False,0,0.99,1.39,0.97,1.62,2,0.5,4.0,1.3,0.0,30,0.16,0.66,0.64,1.41,39,FWD,Igor_Thiago Nascimento Rodrigues,94,1,8.08,DMC,,,2.0,0.5,1.08,0.01,0.0,0.34,3.44,0.0,2.0,0.5,0.02,0.0,9.68,13.64,4.0,0.0,0.0,0.0,0.0,0.5,0.44,0.0,0.0,2.29,1.82,0.26,0.01,0.0,2.0,8,,0.0,0.0,0.94,1.78,1.07,2.28,0.02,0.0,0.02,0.16,0.38,0.0,0.0,0.01,0.0,5.44,0.72,0.8,0.0,0.01,7.693343181145912e-07,0.0002626293643792683,0.05139944212453479,0.07,0.0,0.0,0.01,0.0,0.0,1.95,-0.33,0.0,0.66,0.16
708,0,0,12,0,106,0.05,0.15,0.1,2025-05-25,0.96,380,1,0,90,20,0,2,53,False,0,0.99,1.39,0.97,1.62,2,6.9,40.0,12.8,15.8,30,0.16,0.66,0.64,1.41,39,MID,Kevin_Schade,94,1,76.39,AML,0.87,0.71,2.0,1.0,4.95,0.29,0.05,1.07,17.31,0.42,1.78,0.86,0.25,0.06,42.94,15.16,15.23,0.4,0.58,0.37,0.1,0.9,0.81,0.01,0.15,11.17,23.09,0.25,0.28,0.05,1.87,67,0.44,1.46,1.49,4.08,20.49,34.23,19.91,0.07,0.04,0.15,0.97,0.7,0.04,0.0,0.04,8.64,10.04,1.44,3.17,0.19,0.18,0.004791309389170363,-0.0006383865572121631,0.675402502521976,-0.09,0.41,0.06,0.15,0.04,0.0,-0.64,-0.01,-0.04,-0.4,-0.12
709,0,0,5,0,105,0.1,0.13,0.03,2025-01-26,1.08,224,1,0,90,7,0,2,43,False,2,1.16,1.1,1.06,1.19,2,3.1,1.0,15.5,14.0,30,0.17,0.43,0.83,1.29,31,DEF,Mads_Roerslev Rasmussen,94,1,0.19,Sub,0.03,0.0,1.0,1.0,2.3,0.02,0.18,1.17,9.01,0.0,0.48,0.84,0.01,0.08,5.02,9.92,7.83,0.0,0.0,0.0,0.07,1.03,1.1,0.14,0.06,11.33,14.01,0.14,0.02,0.16,0.27,73,0.22,0.05,0.0,2.17,2.5,6.26,12.68,0.03,0.0,0.01,0.93,0.83,0.09,0.05,0.06,4.55,7.77,1.82,1.74,0.74,0.01,0.0012096703980466084,0.0004593038501954592,0.15729581412128035,0.43,0.0,0.03,0.01,0.07,1.05,0.45,-3.08,0.81,-0.6,0.31
710,0,0,5,0,104,0.0,0.21,0.21,2025-04-02,1.07,299,2,0,90,15,0,1,44,False,1,2.11,1.01,1.74,1.3,2,1.6,4.0,0.8,11.4,30,0.22,0.36,1.0,1.41,4,DEF,Ethan_Pinnock,94,1,3.01,DC,0.23,0.1,1.0,0.0,2.08,0.04,0.02,1.33,10.76,0.03,0.28,0.2,0.05,0.02,7.61,3.82,11.73,0.0,0.0,0.1,0.0,1.5,1.48,0.0,0.06,2.73,20.39,0.13,0.04,0.02,0.2,81,0.3,0.66,2.01,2.01,2.76,4.37,24.41,0.21,0.01,0.02,0.51,0.97,0.0,0.0,0.01,4.97,7.86,0.99,1.43,0.0,0.04,-0.0008629976190669203,-0.0009568639805848702,-0.19516907244894413,0.04,0.02,0.01,0.04,0.01,0.0,3.76,-0.41,0.39,-0.37,-0.57
711,0,0,1,0,102,0.02,0.02,0.0,2024-08-25,0.13,16,0,0,90,12,0,1,50,False,3,2.43,0.86,2.03,1.13,2,0.0,0.0,0.5,0.0,30,0.11,0.27,0.47,1.46,14,MID,Frank_Onyeka,94,1,0.0,MC,0.0,0.0,0.0,0.0,1.66,0.05,0.02,0.5,5.57,0.09,0.37,0.26,0.07,0.05,61.47,21.92,5.53,0.0,0.0,0.03,0.07,0.93,0.81,0.05,0.06,3.83,7.95,2.26,0.06,0.02,0.53,49,0.11,1.79,0.48,2.18,5.77,5.01,9.12,0.0,0.01,0.05,0.05,0.54,0.02,0.0,0.02,1.16,6.19,1.16,1.13,2.78,0.04,0.00048569217448284893,0.00013212908357023684,0.021313460291333713,0.11,0.06,0.01,0.05,0.03,4.35,-1.0,-0.0,-0.3,0.15,0.38
