,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
774,0.0,3.0,54.0,0.0,136.0,0.03,1.22,1.19,2025-11-09,0.42,102.0,1.0,2.0,90,15.0,0.0,13.0,62.0,True,3,2.03,0.92,1.47,1.02,1,13.4,57.0,2.5,74.6,6.0,30,0.28,0.47,0.65,1.77,4,2.64,0.99,FWD,Igor_Thiago Nascimento Rodrigues,94,1,86.36,DMC,,,2.0,0.5,4.91,0.41,0.02,1.22,19.67,0.63,2.0,0.5,0.31,0.01,23.91,10.94,0.47,0.78,0.42,0.0,1.05,0.87,0.0,0.6,6.14,27.15,0.27,0.47,0.02,2.0,19,,1.53,1.34,4.94,20.74,29.84,23.39,0.98,0.16,0.34,0.29,0.71,0.03,0.0,0.01,14.0,6.2,5.95,10.79,3.84,0.0,0.31,0.018311745855315035,-0.00037133103246979023,1.0195598917566726,1.46,0.84,0.0,0.25,0.01,0.19,0.02,6.0,0,5.0,0.0,2.99,0.0,0.8,0.03,35.0,0.21,0.24,0.76,0.03,0.0,0.02,0.01,0.02,11.0,13.0,19.33,6.0,1.53,0.03,0.0,-0.31,-0.02
775,0.0,0.0,3.0,0.0,110.0,0.14,0.41,0.27,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,0.0,1.0,69.0,False,2,1.02,1.43,1.0,1.59,1,5.8,33.0,23.9,1.4,,30,0.16,0.66,0.64,1.43,39,1.44,0.67,FWD,Yoane_Wissa,94,1,1.04,FW,1.69,0.5,3.0,2.0,5.43,0.5,0.08,1.33,21.74,0.53,2.94,0.93,0.54,0.06,34.64,11.73,0.83,0.95,0.5,0.17,1.3,1.31,0.23,0.03,13.13,26.31,0.24,0.58,0.08,2.87,107,0.77,1.06,1.14,5.16,24.34,39.21,25.35,0.19,0.05,0.33,1.1,0.92,0.1,0.0,0.04,3.0,9.6,9.07,0.7,4.38,3.08,0.36,0.009869732185732854,-0.000769442652286589,0.3989482559513611,0.61,0.74,0.08,0.32,0.05,0.35,0.08,,0,,,3.31,2.74,0.27,0.14,3.0,0.62,0.53,0.29,0.25,0.09,0.07,0.03,0.08,23.75,25.0,18.38,15.25,-0.54,0.11,0.03,-0.38,-0.03
776,0.0,0.0,5.0,0.0,674.0,0.0,0.0,0.0,2025-04-02,0.22,299.0,0.0,0.0,90,15.0,0.0,1.0,45.0,False,3,2.12,1.09,1.71,1.25,1,0.3,0.0,0.3,2.4,,30,0.22,0.36,1.0,1.39,4,1.6,0.68,MID,Paris_Maghoma,94,1,0.0,Sub,0.05,0.05,0.0,0.0,1.0,0.01,0.0,0.13,4.08,0.0,0.1,0.11,0.02,0.0,8.02,12.47,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.7,4.42,0.45,0.01,0.0,0.12,8,0.14,0.0,0.0,0.69,1.3,0.92,3.48,0.0,0.0,0.01,0.1,0.2,0.0,0.0,0.0,5.0,4.0,4.0,0.91,0.77,0.0,0.01,0.0004323331712359268,0.0002591542122846797,0.07871760105598277,-0.2,0.0,0.0,0.01,0.0,0.01,0.01,,0,,,0.25,0.0,0.0,0.0,5.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,5.0,4.0,3.5,3.5,-1.0,-0.3,-0.23,0.4,0.57
777,0.0,0.0,20.0,0.0,129.0,0.01,0.07,0.06,2025-11-09,0.38,102.0,1.0,0.0,90,15.0,0.0,4.0,50.0,True,3,2.03,0.92,1.47,1.02,1,3.4,17.0,1.9,15.0,15.0,30,0.28,0.47,0.65,1.77,4,2.64,0.99,MID,Yehor_Yarmoliuk,94,1,71.96,DMC,0.51,0.51,0.29,0.29,2.65,0.02,0.04,1.14,12.07,0.0,0.25,0.3,0.02,0.04,7.26,11.3,0.0,0.0,0.0,0.03,1.0,0.94,0.06,0.24,8.3,11.74,0.17,0.02,0.04,0.21,42,0.51,0.0,0.0,2.1,2.39,3.95,13.09,0.06,0.0,0.02,0.26,0.66,0.01,0.0,0.02,20.0,12.07,9.77,3.93,2.15,1.48,0.02,2.100059733143958e-05,-3.573651288029065e-05,-0.018604530644226038,0.5,0.02,0.01,0.01,0.03,0.01,0.05,15.0,1,9.82,0.36,1.05,0.74,0.06,0.01,20.0,0.02,0.03,0.02,0.02,0.04,0.06,0.01,0.05,8.38,14.25,8.5,12.86,1.9,-1.62,0.18,-0.4,-0.22
778,0.0,0.0,3.0,0.0,128.0,0.0,0.0,0.0,2025-10-25,0.38,84.0,0.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.29,0.96,2.07,1.16,1,0.1,0.0,0.0,1.0,1.0,30,0.13,0.55,1.01,1.72,14,2.74,1.09,MID,Frank_Onyeka,94,1,2.21,MC,0.0,0.0,0.63,0.39,1.74,0.03,0.04,0.37,5.96,0.04,0.55,0.34,0.06,0.04,57.89,13.95,0.0,0.0,0.03,0.13,0.83,0.75,0.17,3.0,3.01,6.2,1.47,0.03,0.04,0.39,55,0.04,1.49,0.34,2.22,5.31,2.55,6.93,0.0,0.0,0.05,0.18,0.29,0.0,0.02,0.03,3.0,3.8,4.03,0.86,1.49,4.43,0.01,-0.0010961446813314254,0.0012757525355519786,-0.07025646639810675,-0.29,0.04,0.01,0.04,0.03,0.03,0.04,1.0,0,1.67,0.0,1.28,3.62,0.0,0.0,3.0,0.17,0.0,0.04,0.02,0.05,0.05,0.01,0.05,8.38,6.38,3.75,5.8,-1.0,-1.55,0.41,1.08,2.79
779,0.0,0.0,5.0,0.0,126.0,0.11,0.14,0.03,2025-11-09,0.04,102.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,3,2.03,0.92,1.47,1.02,1,1.1,4.0,5.2,2.2,2.0,30,0.28,0.47,0.65,1.77,4,2.64,0.99,MID,Mathias_Jensen,94,1,12.17,Sub,0.02,0.02,0.46,1.13,1.93,0.04,0.05,0.39,8.27,0.15,0.35,0.92,0.02,0.05,82.36,28.16,0.0,0.0,0.07,0.03,0.63,0.53,0.02,0.83,5.61,9.05,3.62,0.04,0.05,0.28,102,0.02,3.59,2.11,2.94,3.15,3.16,9.61,0.03,0.0,0.03,0.03,0.15,0.11,0.0,0.09,5.0,5.8,6.43,0.98,1.42,0.49,0.03,0.001740474279933341,-0.0002499770378360859,0.15137075020968782,0.24,0.0,0.05,0.02,0.04,0.02,0.05,2.0,0,4.0,0.0,0.97,0.49,0.03,0.11,5.0,0.05,0.03,0.01,0.0,0.09,0.07,0.06,0.06,10.38,8.75,5.62,9.0,-0.27,1.58,0.27,-0.0,-0.01
780,0.0,0.0,3.0,0.0,125.0,0.0,0.0,0.0,2025-11-09,0.04,102.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,3,2.03,0.92,1.47,1.02,1,0.4,0.0,2.3,1.2,1.0,30,0.28,0.47,0.65,1.77,4,2.64,0.99,MID,Vitaly_Janelt,94,1,19.39,DMC,0.09,0.0,0.47,0.64,1.54,0.03,0.04,0.43,6.05,0.0,0.38,0.5,0.03,0.06,8.08,29.28,0.07,0.01,0.03,0.03,0.77,0.87,0.01,0.5,5.7,5.14,0.31,0.03,0.04,0.35,112,0.08,0.12,1.3,1.76,3.39,2.69,4.79,0.0,0.0,0.03,0.03,0.14,0.0,0.0,0.04,3.0,5.93,7.93,0.98,1.29,0.19,0.02,0.0017339910836976415,0.0009266088401315444,0.09400582425422992,-0.26,0.02,0.04,0.02,0.05,0.02,0.04,1.0,0,3.83,0.17,0.93,1.08,0.0,0.0,3.0,0.01,0.02,0.02,0.06,0.05,0.06,0.03,0.11,13.38,8.12,6.75,11.88,-1.0,-1.45,0.09,0.26,0.28
781,0.0,0.0,11.0,0.0,124.0,0.07,0.08,0.01,2025-11-09,0.42,102.0,1.0,0.0,90,15.0,0.0,2.0,50.0,True,3,2.03,0.92,1.47,1.02,1,4.3,3.0,33.1,7.0,3.0,30,0.28,0.47,0.65,1.77,4,2.64,0.99,MID,Jordan_Henderson,94,1,84.84,GK,0.0,0.0,0.0,0.0,2.34,0.01,0.1,1.18,13.22,0.0,0.01,0.0,0.03,0.1,4.17,21.03,0.07,0.11,0.0,0.17,0.9,0.91,0.14,0.12,17.55,11.53,0.18,0.01,0.1,0.0,46,0.0,0.0,0.0,2.64,2.28,2.17,10.13,0.01,0.0,0.01,0.29,0.73,0.07,0.01,0.07,11.0,10.8,11.27,1.96,1.89,1.4,0.01,-0.000691712434411773,0.002547359532631294,-0.1119425178100126,-0.05,0.04,0.04,0.03,0.07,0.01,0.1,3.0,0,6.64,0.0,1.21,1.63,0.01,0.07,11.0,0.03,0.0,0.05,0.0,0.12,0.07,0.05,0.02,13.75,10.75,11.12,11.0,-0.28,-1.99,inf,0.05,1.14
782,0.0,0.0,3.0,0.0,123.0,0.0,0.0,0.0,2025-11-01,0.0,93.0,0.0,0.0,90,8.0,0.0,1.0,49.0,False,1,1.51,1.11,1.39,1.19,1,0.1,0.0,0.3,0.2,0.0,30,0.13,0.39,0.67,1.43,31,0.54,0.47,MID,Fábio_Freitas Gouveia Carvalho,94,1,1.6,Sub,0.0,0.0,0.79,0.07,1.99,0.11,0.01,0.47,6.69,0.15,0.78,0.07,0.11,0.02,130.45,12.3,0.07,0.09,0.1,0.03,0.63,0.46,0.01,0.75,2.02,6.71,2.99,0.11,0.01,0.79,38,0.0,1.36,1.57,2.91,13.43,6.67,6.33,0.0,0.03,0.11,0.0,0.26,0.0,0.0,0.02,3.0,4.33,4.2,0.9,1.51,1.22,0.09,0.0017783914510954059,8.443182568825943e-05,0.08050871723491919,0.01,0.06,0.0,0.07,0.01,0.1,0.01,0.0,0,4.0,0.0,1.36,3.49,0.0,0.0,3.0,0.13,0.06,0.0,0.26,0.02,0.0,0.0,0.06,9.88,2.38,7.4,9.5,-1.0,-0.08,-0.01,1.01,0.26
783,0.0,0.0,9.0,0.0,121.0,0.21,0.21,0.0,2025-11-09,0.38,102.0,1.0,0.0,90,15.0,0.0,2.0,58.0,True,3,2.03,0.92,1.47,1.02,1,4.9,2.0,37.7,9.0,6.0,30,0.28,0.47,0.65,1.77,4,2.64,0.99,MID,Mikkel_Damsgaard,94,1,74.76,AMC,1.11,1.11,0.64,0.97,3.3,0.06,0.17,1.17,14.81,0.06,0.71,1.13,0.06,0.19,8.92,33.71,0.23,0.28,0.03,0.23,1.03,1.1,0.15,0.11,25.78,15.49,0.19,0.06,0.17,0.65,96,1.11,0.99,0.87,3.82,5.72,8.1,14.79,0.0,0.0,0.05,0.26,0.77,0.21,0.01,0.14,9.0,12.93,12.97,1.96,2.66,0.89,0.04,0.0003788523520929395,-0.0017843465074009399,0.11051644123148728,-0.25,0.04,0.09,0.04,0.14,0.03,0.18,6.0,0,7.22,0.11,1.42,1.28,0.0,0.21,9.0,0.1,0.07,0.04,0.11,0.28,0.22,0.08,0.08,18.12,16.0,13.12,12.5,-1.0,0.67,0.08,-0.29,0.34
784,0.0,1.0,25.0,0.0,120.0,0.04,0.39,0.35,2025-11-09,0.42,102.0,1.0,1.0,90,15.0,0.0,8.0,70.0,True,3,2.03,0.92,1.47,1.02,1,9.5,48.0,12.3,34.4,9.0,30,0.28,0.47,0.65,1.77,4,2.64,0.99,MID,Kevin_Schade,94,1,87.69,AML,0.87,0.71,1.12,0.52,4.32,0.27,0.07,1.14,14.72,0.36,1.26,0.6,0.27,0.06,33.96,15.13,0.37,0.35,0.33,0.07,0.97,0.94,0.15,0.28,14.65,20.17,0.18,0.28,0.07,1.42,78,0.87,1.35,1.22,4.48,20.36,26.95,21.88,0.34,0.09,0.17,0.29,0.73,0.04,0.0,0.05,10.0,7.87,9.03,7.85,3.37,2.14,0.26,-0.0011307517947251342,0.0024316536482128135,-0.15078617227800195,0.13,0.11,0.07,0.2,0.05,0.18,0.08,9.0,0,6.27,0.0,2.45,2.35,0.35,0.04,25.0,0.37,0.24,0.15,0.25,0.08,0.05,0.07,0.05,20.5,10.0,10.88,12.75,0.26,-0.11,-0.11,-0.24,-0.4
785,0.0,0.0,13.0,0.0,116.0,0.05,0.17,0.12,2025-11-09,0.38,102.0,1.0,0.0,90,15.0,0.0,2.0,40.0,True,3,2.03,0.92,1.47,1.02,1,4.3,28.0,2.0,12.6,6.0,30,0.28,0.47,0.65,1.77,4,2.64,0.99,DEF,Aaron_Hickey,94,1,32.42,DL,0.36,0.36,0.51,0.2,1.87,0.03,0.02,0.92,7.8,0.0,0.59,0.19,0.02,0.02,3.86,4.73,0.07,0.01,0.0,0.07,1.0,1.0,0.02,0.19,2.34,5.86,0.18,0.03,0.02,0.67,41,0.26,0.0,0.0,1.11,2.23,5.15,6.09,0.12,0.0,0.01,0.26,0.42,0.05,0.0,0.01,13.0,5.07,6.53,1.96,1.56,0.97,0.02,-0.00010385952290130431,0.0006196569285956125,-0.009289371497350388,-0.06,0.01,0.01,0.02,0.02,0.01,0.02,6.0,0,2.8,0.0,1.76,4.23,0.12,0.05,13.0,0.01,0.01,0.03,0.01,0.02,0.01,0.02,0.04,12.62,9.38,10.14,7.25,3.55,1.15,-0.12,-0.57,-0.37
786,0.0,0.0,9.0,0.0,113.0,0.01,0.78,0.77,2025-11-09,0.42,102.0,1.0,0.0,90,15.0,0.0,2.0,45.0,True,3,2.03,0.92,1.47,1.02,1,7.0,46.0,0.5,23.2,9.0,30,0.28,0.47,0.65,1.77,4,2.64,0.99,DEF,Sepp_van den Berg,94,1,89.98,DC,0.79,0.73,1.0,0.0,2.81,0.18,0.01,1.43,10.46,0.0,1.04,0.02,0.11,0.01,9.75,2.3,0.03,0.0,0.0,0.03,1.43,1.29,0.0,0.1,1.93,19.92,0.12,0.18,0.01,1.0,42,0.79,0.0,0.0,2.48,6.02,13.71,19.45,0.76,0.07,0.06,0.29,0.76,0.01,0.0,0.01,9.0,8.93,7.83,1.96,2.26,0.26,0.11,0.0006343545030118422,0.0005997377509015616,-0.049160069694947725,-0.18,0.01,0.02,0.08,0.01,0.09,0.01,9.0,0,8.82,0.45,1.55,1.47,0.77,0.01,9.0,0.07,0.13,0.11,0.06,0.01,0.01,0.02,0.03,15.0,8.25,7.75,6.0,3.38,-0.03,0.04,-0.56,-0.57
787,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90,7.0,0.0,2.0,43.0,False,1,1.24,1.15,1.11,1.29,1,3.1,1.0,15.5,14.0,,30,0.17,0.43,0.83,1.3,31,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.16,1.17,8.8,0.0,0.43,0.81,0.01,0.08,5.02,9.92,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,73,0.22,0.11,0.82,2.23,2.64,6.26,12.68,0.03,0.0,0.01,0.87,0.81,0.09,0.04,0.06,5.0,2.6,3.23,1.75,1.62,0.77,0.01,0.001524463593687992,0.0005493536616852701,0.19744976079358087,0.43,0.0,0.03,0.01,0.06,0.01,0.1,,0,,,1.14,1.18,0.03,0.1,5.0,0.02,0.0,0.01,0.07,0.07,0.04,0.15,0.07,10.5,6.75,6.0,11.0,0.45,-3.08,0.6,-0.58,0.52
788,0.0,0.0,-4.0,0.0,111.0,0.0,0.0,0.0,2025-09-20,1.01,45.0,3.0,0.0,90,10.0,0.0,-1.0,44.0,False,1,1.11,1.35,1.28,1.48,1,1.6,2.0,0.1,13.8,7.0,30,0.24,0.33,0.63,1.39,54,0.61,0.36,DEF,Ethan_Pinnock,94,1,3.77,DC,0.23,0.1,0.54,0.25,1.61,0.03,0.02,1.55,8.43,0.03,0.36,0.23,0.05,0.02,7.85,3.82,0.0,0.0,0.1,0.0,1.53,1.44,0.0,-0.05,2.47,19.81,0.1,0.03,0.02,0.21,83,0.19,0.92,1.39,1.9,2.79,4.47,20.09,0.0,0.01,0.02,0.91,0.85,0.0,0.0,0.01,-4.0,7.13,7.9,-0.74,1.09,0.0,0.01,0.0004503889952749467,-0.0006727827686604752,-0.09341775365900942,-0.35,0.08,0.04,0.04,0.02,0.03,0.03,7.0,0,7.5,0.0,1.54,0.0,0.0,0.0,-4.0,0.04,0.06,0.1,0.01,0.03,0.04,0.02,0.02,13.25,11.62,14.25,7.12,-1.0,-0.54,0.74,-0.38,0.52
789,1.0,0.0,23.0,0.0,110.0,0.09,0.09,0.0,2025-11-09,0.42,102.0,1.0,0.0,90,15.0,0.0,4.0,45.0,True,3,2.03,0.92,1.47,1.02,1,4.2,0.0,25.8,15.8,3.0,30,0.28,0.47,0.65,1.77,4,2.64,0.99,DEF,Michael_Kayode,94,1,84.26,DR,0.21,0.18,0.17,0.67,2.87,0.01,0.13,1.26,13.4,0.0,0.17,0.76,0.01,0.09,5.05,19.99,0.22,0.33,0.0,0.09,0.91,0.86,0.14,0.26,19.65,15.52,0.21,0.01,0.13,0.19,23,0.21,0.0,0.0,2.75,1.95,2.18,17.19,0.0,0.0,0.01,0.29,0.75,0.09,0.02,0.07,14.0,10.73,6.57,3.93,2.21,1.15,0.01,0.00013918462556347248,0.0023787010993441145,0.002324553046070308,0.72,0.03,0.09,0.01,0.06,0.01,0.11,3.0,0,5.64,0.09,1.86,1.0,0.0,0.09,23.0,0.03,0.0,0.02,0.0,0.21,0.06,0.09,0.02,15.6,10.75,11.75,6.33,-1.0,-2.95,-0.11,-0.11,-0.11
790,0.0,0.0,4.0,0.0,109.0,0.0,0.0,0.0,2025-11-09,0.04,102.0,0.0,0.0,90,15.0,0.0,1.0,43.0,True,3,2.03,0.92,1.47,1.02,1,0.7,2.0,2.1,2.6,1.0,30,0.28,0.47,0.65,1.77,4,2.64,0.99,DEF,Rico_Henry,94,1,9.41,Sub,0.07,0.07,0.51,0.57,1.15,0.01,0.02,0.55,3.99,0.0,0.43,0.49,0.01,0.05,3.52,8.28,0.07,0.02,0.0,0.07,0.9,0.97,0.02,0.2,2.98,3.86,0.47,0.01,0.02,0.34,55,0.13,0.0,0.0,1.6,2.6,1.61,2.65,0.0,0.0,0.02,0.03,0.55,0.0,0.0,0.04,-6.0,-3.47,3.4,0.98,0.89,0.86,0.01,0.001187343178859165,-0.0006295410624651177,0.02647317641969121,-0.48,0.08,0.05,0.01,0.04,0.01,0.05,1.0,0,1.57,0.0,1.71,0.98,0.0,0.0,4.0,0.03,0.0,0.08,0.02,0.08,0.01,0.03,0.16,17.5,0.75,8.75,10.57,-1.0,-1.62,0.27,0.61,1.12
791,0.0,0.0,2.0,0.0,108.0,0.02,0.14,0.12,2025-11-01,0.7,93.0,2.0,0.0,90,8.0,0.0,1.0,44.0,False,1,1.51,1.11,1.39,1.19,1,5.8,37.0,1.4,19.6,9.0,30,0.13,0.39,0.67,1.43,31,0.54,0.47,DEF,Kristoffer_Ajer,94,1,48.97,Sub,0.0,0.0,0.36,0.36,2.28,0.06,0.04,1.0,7.51,0.0,0.37,0.32,0.04,0.03,22.58,13.54,0.0,0.0,0.0,0.07,1.0,0.82,0.17,0.02,2.62,10.17,0.26,0.06,0.04,0.3,68,0.0,0.03,1.02,2.23,7.61,11.41,7.76,0.11,0.0,0.04,0.46,0.3,0.02,0.01,0.03,2.0,0.13,2.17,0.9,1.76,4.14,0.04,0.0021184677133093068,0.0007845578549041712,0.28638807388719617,-0.25,0.02,0.0,0.03,0.03,0.03,0.04,9.0,0,5.67,0.0,1.41,1.09,0.12,0.02,2.0,0.06,0.03,0.02,0.01,0.02,0.0,0.07,0.09,13.12,0.38,6.88,10.12,1.06,-0.38,0.21,-0.33,-0.08
792,0.0,0.0,5.0,0.0,107.0,0.03,0.03,0.0,2025-11-01,0.04,93.0,0.0,0.0,90,8.0,0.0,1.0,49.0,False,1,1.51,1.11,1.39,1.19,1,1.7,2.0,11.8,3.2,0.0,30,0.13,0.39,0.67,1.43,31,0.54,0.47,DEF,Keane_Lewis-Potter,94,1,15.47,DL,0.8,0.18,1.0,0.56,2.06,0.04,0.07,0.86,7.82,0.0,0.84,0.62,0.07,0.11,9.56,22.2,0.0,0.0,0.03,0.1,1.03,1.09,0.12,0.22,11.08,8.96,0.24,0.04,0.07,0.67,87,0.8,0.1,0.26,2.36,4.31,3.58,8.57,0.0,0.01,0.03,0.03,0.54,0.03,0.01,0.06,-5.0,3.6,8.2,0.9,1.66,1.73,0.03,-0.0012600202256348428,0.0006960821002931602,-0.05607299299539214,-0.75,0.02,0.01,0.05,0.08,0.03,0.08,0.0,0,3.14,0.0,1.81,1.12,0.0,0.03,5.0,0.22,0.02,0.02,0.02,0.25,0.01,0.13,0.11,16.75,7.5,10.25,12.38,-1.0,-1.1,0.26,0.21,0.05
793,0.0,0.0,7.0,0.0,106.0,0.34,0.4,0.06,2025-11-09,0.42,102.0,1.0,0.0,90,15.0,0.0,2.0,49.0,True,3,2.03,0.92,1.47,1.02,1,3.2,10.0,11.6,10.2,5.0,30,0.28,0.47,0.65,1.77,4,2.64,0.99,DEF,Nathan_Collins,94,1,90.0,DC,,,2.0,0.5,2.96,0.03,0.07,1.43,9.79,0.0,2.0,0.5,0.03,0.04,7.2,3.82,0.4,0.24,0.0,0.1,1.3,1.25,0.04,0.08,3.75,21.97,0.11,0.03,0.07,2.0,107,,0.05,0.71,2.74,5.19,9.51,21.19,0.06,0.0,0.03,0.29,0.76,0.33,0.01,0.02,7.0,7.4,9.8,1.96,2.32,0.48,0.02,0.0016197471624092284,0.00029867702293045757,0.2504105066634513,-0.31,0.04,0.02,0.02,0.04,0.02,0.06,5.0,0,9.55,0.55,2.95,3.03,0.06,0.34,7.0,0.07,0.02,0.03,0.02,0.02,0.04,0.06,0.04,22.38,5.12,9.5,9.62,0.73,7.66,0.0,-0.45,0.18
794,0.0,0.0,4.0,0.0,101.0,0.0,0.0,0.0,2025-11-09 14:00:00+00:00,0.42,102.0,1.0,0.0,90,15.0,0.0,2.0,45.0,True,3,2.03,0.92,1.47,1.02,1,0.3,0.0,0.0,3.0,0.0,30,0.28,0.47,0.65,1.77,4,2.64,0.99,GKP,Caoimhín_Kelleher,94,1,90.0,nan,0.0,0.0,2.0,0.5,2.43,0.0,0.0,1.69,9.95,0.0,2.0,0.5,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,1.55,1.23,0.0,0.04,0.64,16.61,0.11,0.0,0.0,2.0,11,0.0,,,1.69,0.0,0.0,19.2,0.0,0.0,0.0,0.29,0.76,0.0,0.0,0.0,4.0,9.91,9.91,1.96,1.91,0.0,0.0,0.0,-6.546047049581286e-05,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.43,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.67,9.33,12.0,,-inf,0.0,,
795,1.0,0.0,13.0,0.0,83.0,0.01,0.06,0.05,2025-11-09,0.42,102.0,1.0,0.0,90,15.0,0.0,4.0,60.0,True,3,2.03,0.92,1.47,1.02,1,1.7,11.0,3.3,3.0,5.0,30,0.28,0.47,0.65,1.77,4,2.64,0.99,MID,Dango_Ouattara,94,1,75.1,AML,0.14,0.0,1.46,0.86,3.56,0.24,0.05,1.0,10.78,0.16,1.62,0.98,0.27,0.08,36.21,16.79,0.23,0.24,0.23,0.13,0.9,1.09,0.23,0.14,9.85,11.48,0.14,0.24,0.05,1.5,91,0.14,0.68,0.77,4.18,17.93,24.29,12.65,0.05,0.04,0.2,0.29,0.39,0.01,0.0,0.05,4.0,7.73,8.27,3.93,2.8,4.64,0.16,0.0029155506954402213,-0.0007580430816661885,0.06130400390835598,-0.98,0.15,0.04,0.19,0.06,0.15,0.07,5.0,0,6.5,0.12,2.37,1.75,0.05,0.01,13.0,0.35,0.26,0.15,0.15,0.1,0.08,0.04,0.04,12.75,12.12,11.38,4.62,-0.79,-0.17,0.08,-0.26,0.28
796,0.0,0.0,5.0,0.0,685.0,0.01,0.01,0.0,2025-11-02 16:30:00+00:00,2.22,96.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,3,2.23,0.85,1.82,0.83,1,1.9,0.0,0.5,18.6,7.0,30,0.09,0.27,0.56,1.55,43,0.72,0.51,DEF,Bafodé_Diakité,91,1,44.91,nan,0.0,0.0,2.0,0.5,2.21,0.0,0.01,2.39,8.42,0.0,2.0,0.5,0.0,0.01,1.5,4.79,0.25,0.11,0.0,0.0,1.62,1.55,0.0,0.06,3.21,18.49,0.09,0.0,0.01,2.0,8,0.0,,,1.95,1.02,1.02,20.18,0.0,0.0,0.0,1.0,0.81,0.01,0.0,0.01,5.0,9.88,9.88,1.18,1.67,0.0,0.0,0.0,0.0002700070909860674,0.026070712516084976,0.78,0.0,0.02,0.0,0.01,0.0,0.01,7.0,0,9.0,0.38,2.07,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,22.5,5.0,10.67,22.0,,inf,0.0,-0.0,
