,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
621,0.0,0.0,11.0,0.0,327.0,0.04,0.77,0.73,2025-05-25,1.44,374.0,1.0,0.0,90,7.0,0.0,2.0,75.0,True,0,1.41,1.08,1.32,1.19,3,4.9,25.0,13.0,11.0,,30,0.12,0.41,0.98,2.39,31,2.18,1.51,MID,Luis_Díaz,14,1,1.44,FW,0.53,0.12,3.0,1.0,4.84,0.44,0.13,0.93,18.6,0.37,2.02,1.73,0.3,0.12,34.63,29.1,0.43,0.56,0.27,0.2,0.67,0.73,0.15,0.16,22.75,23.11,0.26,0.46,0.13,1.8,90,0.95,0.84,0.87,5.93,22.07,28.42,23.96,0.61,0.18,0.29,1.09,0.75,0.03,0.01,0.09,11.0,12.67,9.33,1.68,3.95,1.14,0.32,0.015013237725008202,-0.00043266713747924015,0.3582303008804221,0.97,0.2,0.09,0.23,0.08,0.16,0.1,,0,,,2.76,1.42,0.73,0.04,11.0,0.24,0.26,0.25,0.47,0.21,0.09,0.14,0.11,20.75,11.25,15.25,18.12,0.59,-0.21,0.12,-0.22,-0.16
622,0.0,0.0,11.0,0.0,382.0,0.13,0.31,0.18,2025-10-25 19:00:00+00:00,2.54,84.0,3.0,0.0,90,5.0,0.0,2.0,81.0,False,0,1.72,1.41,1.41,1.22,3,3.2,8.0,18.1,6.2,6.0,30,0.26,0.42,0.88,2.06,94,2.3,1.2,MID,Florian_Wirtz,14,1,60.39,nan,0.0,0.0,2.0,0.5,1.73,0.13,0.15,1.37,9.58,0.0,2.0,0.5,0.13,0.12,20.15,37.89,0.0,0.0,0.0,0.0,1.0,1.04,0.0,0.13,27.73,8.58,0.14,0.13,0.16,2.0,9,0.0,0.0,0.0,3.84,11.18,12.92,7.84,0.13,0.02,0.1,1.45,0.6,0.09,0.0,0.1,11.0,8.89,8.89,1.42,1.35,0.0,0.12,0.0005262459764146344,0.00028337130904989053,0.09428379909834872,-0.3,0.12,0.11,0.12,0.09,0.07,0.12,6.0,0,5.38,0.0,1.06,0.0,0.18,0.13,11.0,0.15,0.13,0.12,,0.26,0.11,0.08,,8.0,7.5,13.5,,0.35,-0.25,0.0,-0.13,-0.21
623,0.0,0.0,15.0,0.0,381.0,0.06,0.74,0.68,2025-10-25,2.75,84.0,3.0,1.0,90,5.0,0.0,6.0,143.0,False,0,1.72,1.41,1.41,1.22,3,10.7,57.0,15.5,34.8,2.0,30,0.26,0.42,0.88,2.06,94,2.3,1.2,MID,Mohamed_Salah,14,1,88.66,AMR,1.44,0.49,3.42,2.04,4.65,0.4,0.16,1.71,13.63,0.36,3.33,2.14,0.49,0.21,41.24,33.79,0.8,0.32,0.53,0.3,1.23,1.11,0.17,0.17,30.52,20.36,0.15,0.42,0.17,3.45,117,1.44,0.91,1.09,6.91,27.59,34.98,19.19,0.48,0.04,0.32,1.45,0.77,0.04,0.02,0.14,0.0,7.47,11.33,4.27,3.51,1.05,0.27,-0.00014047021269134307,-0.003900389191075136,-0.440070266243771,-1.59,0.4,0.17,0.3,0.17,0.21,0.15,2.0,0,3.44,0.0,1.82,2.14,0.68,0.06,15.0,0.62,0.43,0.23,0.62,0.19,0.16,0.24,0.24,25.88,13.25,20.0,28.88,0.63,-0.26,-0.03,-0.21,0.15
624,0.0,0.0,6.0,0.0,337.0,0.02,0.02,0.0,2025-05-19,2.2,364.0,3.0,0.0,90,5.0,0.0,1.0,46.0,False,0,1.62,1.23,1.56,1.39,3,1.4,2.0,2.3,9.6,,30,0.21,0.35,1.0,2.08,36,2.24,1.52,DEF,Konstantinos_Tsimikas,14,1,0.9,DL,1.53,1.53,0.0,0.0,2.49,0.03,0.17,0.89,13.24,0.0,0.23,1.38,0.02,0.12,9.83,39.11,0.23,0.25,0.0,0.13,0.5,0.57,0.04,0.07,21.06,13.22,0.26,0.03,0.16,0.27,51,0.54,0.0,0.0,3.41,3.75,4.1,13.03,0.0,0.0,0.01,1.36,0.55,0.02,0.01,0.12,6.0,6.47,5.97,0.81,1.69,0.25,0.01,0.000734802898216476,0.004312843739604678,0.017788188148106433,0.01,0.01,0.11,0.01,0.08,0.01,0.08,,0,,,1.54,1.81,0.0,0.02,6.0,0.04,0.01,0.0,0.0,0.15,0.11,0.01,0.27,9.38,13.12,8.75,11.0,-1.0,-4.39,-0.15,-0.09,0.05
625,0.0,0.0,2.0,0.0,376.0,0.07,0.2,0.13,2025-10-25,0.21,84.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,0,1.72,1.41,1.41,1.22,3,0.5,6.0,0.3,0.0,0.0,30,0.26,0.42,0.88,2.06,94,2.3,1.2,DEF,Joe_Gomez,14,1,2.89,DC,0.0,0.0,0.54,0.56,1.32,0.04,0.02,0.74,6.79,0.0,0.42,0.44,0.03,0.03,9.62,15.34,0.03,0.0,0.0,0.07,0.77,0.78,0.02,0.29,4.01,10.02,0.34,0.04,0.02,0.44,44,0.42,0.0,0.0,2.22,3.09,4.0,10.92,0.09,0.0,0.03,0.12,0.35,0.05,0.0,0.02,-8.0,2.4,5.33,0.71,1.07,1.04,0.03,-0.0009421498267134384,-0.0003034691808429172,-0.11273742191938349,0.18,0.06,0.02,0.02,0.02,0.01,0.02,0.0,0,4.0,0.0,1.36,1.63,0.13,0.07,2.0,0.02,0.08,0.02,0.0,0.07,0.02,0.01,0.02,14.0,6.75,11.57,9.38,2.67,1.35,-0.04,-0.23,-0.25
626,1.0,0.0,9.0,0.0,375.0,0.02,0.02,0.0,2025-10-25,2.37,84.0,3.0,0.0,90,5.0,0.0,4.0,50.0,False,0,1.72,1.41,1.41,1.22,3,1.7,0.0,3.2,13.8,5.0,30,0.26,0.42,0.88,2.06,94,2.3,1.2,DEF,Conor_Bradley,14,1,54.41,DR,0.1,0.1,0.73,0.73,1.93,0.01,0.06,1.17,5.87,0.0,0.65,0.7,0.03,0.06,31.73,12.27,0.1,0.07,0.0,0.1,0.7,0.69,0.22,0.15,7.5,9.01,0.1,0.02,0.07,0.54,37,0.25,0.03,0.6,2.35,6.16,4.85,10.19,0.0,0.0,0.02,1.38,0.66,0.01,0.02,0.05,0.0,3.47,1.53,2.84,1.4,3.49,0.01,-0.0017197101691729844,-0.0027276953473519723,-0.3667959141335985,0.36,0.02,0.12,0.02,0.04,0.01,0.06,5.0,0,3.0,0.0,1.42,2.1,0.0,0.02,9.0,0.07,0.02,0.01,0.05,0.06,0.12,0.01,0.16,9.38,8.12,4.0,15.75,-1.0,-2.47,0.19,0.27,1.12
627,0.0,0.0,8.0,0.0,374.0,0.01,0.01,0.0,2025-10-25,2.75,84.0,3.0,0.0,90,5.0,0.0,3.0,54.0,False,0,1.72,1.41,1.41,1.22,3,4.1,4.0,11.8,25.4,10.0,30,0.26,0.42,0.88,2.06,94,2.3,1.2,DEF,Ibrahima_Konaté,14,1,82.11,DC,0.03,0.03,0.58,0.27,3.16,0.05,0.04,1.47,12.43,0.0,0.59,0.25,0.05,0.04,3.67,7.31,0.2,0.25,0.0,0.03,1.13,0.99,0.0,0.09,7.81,20.96,0.16,0.06,0.04,0.68,80,0.03,0.01,0.36,2.31,2.64,3.76,18.35,0.0,0.01,0.03,1.45,0.72,0.01,0.0,0.02,8.0,10.67,10.8,2.13,2.44,0.08,0.04,0.0009621969599095131,0.0013118280397533557,0.09687272686488926,-0.16,0.02,0.04,0.04,0.02,0.04,0.02,10.0,1,8.33,0.44,2.11,1.29,0.0,0.01,8.0,0.09,0.02,0.03,0.0,0.03,0.04,0.01,0.02,16.12,8.75,14.12,10.0,-1.0,-0.48,-0.13,-0.3,-0.17
628,0.0,0.0,7.0,0.0,373.0,0.03,0.03,0.0,2025-10-25,2.75,84.0,3.0,0.0,90,5.0,0.0,3.0,60.0,False,0,1.72,1.41,1.41,1.22,3,5.1,8.0,13.6,29.4,16.0,30,0.26,0.42,0.88,2.06,94,2.3,1.2,DEF,Virgil_van Dijk,14,1,89.48,DC,0.44,0.44,0.96,0.29,3.52,0.05,0.02,1.67,13.12,0.04,0.93,0.28,0.06,0.03,7.33,5.86,0.3,0.31,0.07,0.0,1.2,1.07,0.0,0.08,5.54,30.1,0.15,0.05,0.02,1.11,114,0.44,0.75,0.97,3.14,5.21,7.03,31.93,0.0,0.0,0.04,1.45,0.81,0.02,0.0,0.02,7.0,11.73,12.3,2.13,2.82,0.02,0.05,-0.0012216114145587448,-0.00013628650654535512,-0.11284850365479711,0.48,0.05,0.02,0.04,0.02,0.03,0.02,14.0,1,11.0,0.67,2.5,0.84,0.0,0.03,7.0,0.07,0.05,0.08,0.05,0.04,0.02,0.02,0.01,19.88,9.88,20.0,11.12,-1.0,0.14,-0.16,-0.26,-0.18
629,0.0,0.0,7.0,0.0,372.0,0.01,0.01,0.0,2025-10-25,0.39,84.0,0.0,0.0,90,5.0,0.0,1.0,58.0,False,0,1.72,1.41,1.41,1.22,3,0.9,2.0,1.0,6.4,3.0,30,0.26,0.42,0.88,2.06,94,2.3,1.2,DEF,Andrew_Robertson,14,1,18.88,DL,0.44,0.44,0.44,1.71,1.64,0.04,0.11,0.9,7.65,0.0,0.6,1.28,0.03,0.12,7.45,26.85,0.13,0.05,0.0,0.03,1.1,0.83,0.07,0.24,16.87,11.5,0.13,0.04,0.11,0.72,94,0.46,0.01,0.75,3.18,5.83,7.26,10.65,0.0,0.0,0.04,0.23,0.59,0.01,0.01,0.11,-3.0,3.53,6.07,0.71,1.47,0.61,0.05,0.0012298657266873435,0.0014751694237308528,0.26931640608851465,-0.22,0.02,0.15,0.03,0.09,0.02,0.09,3.0,0,3.67,0.0,2.11,0.38,0.0,0.01,7.0,0.03,0.02,0.06,0.11,0.12,0.11,0.16,0.13,9.75,6.5,10.62,15.88,-1.0,-2.48,-0.16,-0.2,-0.19
630,0.0,0.0,11.0,0.0,371.0,0.02,0.62,0.6,2025-10-25,2.37,84.0,3.0,1.0,90,5.0,0.0,6.0,58.0,False,0,1.72,1.41,1.41,1.22,3,8.4,35.0,7.0,41.8,4.0,30,0.26,0.42,0.88,2.06,94,2.3,1.2,DEF,Milos_Kerkez,14,1,71.88,DL,0.74,0.68,0.53,0.73,2.72,0.1,0.03,1.42,10.44,0.16,0.51,0.78,0.03,0.05,8.12,16.39,0.17,0.04,0.07,0.13,1.17,1.22,0.02,0.18,12.96,17.19,0.13,0.09,0.03,0.45,75,0.74,1.51,1.94,2.85,4.74,8.73,14.13,0.43,0.02,0.02,1.38,0.74,0.01,0.0,0.03,1.0,7.73,8.63,4.27,2.24,0.71,0.04,0.0012916626710211573,-0.0010205212124668917,0.10605492276002912,-0.61,0.01,0.04,0.02,0.04,0.03,0.05,4.0,0,6.5,0.12,2.18,2.32,0.6,0.02,11.0,0.02,0.08,0.01,0.01,0.05,0.04,0.1,0.06,8.38,9.12,17.62,12.75,5.89,-0.16,0.12,-0.46,-0.7
631,0.0,0.0,21.0,0.0,366.0,0.0,0.0,0.0,2025-09-27,2.92,54.0,2.0,0.0,90,8.0,5.0,2.0,55.0,False,0,1.37,1.05,1.38,1.15,3,4.6,0.0,0.0,46.2,0.0,30,0.16,0.31,0.72,2.05,31,2.13,0.99,GKP,Alisson_Ramses Becker,14,1,26.59,GK,0.7,0.7,0.0,0.02,3.38,0.0,0.0,1.26,16.29,0.0,0.0,0.02,0.0,0.01,0.0,0.44,0.3,0.22,0.0,0.0,1.17,1.05,0.0,0.23,0.04,23.65,0.18,0.0,0.0,0.0,99,0.56,,,1.65,0.0,0.0,24.13,0.0,0.0,0.0,1.82,0.9,0.0,0.0,0.0,21.0,13.07,12.17,1.91,2.93,0.0,0.0,0.0,4.188131363914867e-05,0.0,0.4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,,,2.68,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,14.12,14.38,18.38,17.38,,-inf,,,
632,0.0,0.0,8.0,0.0,665.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.65,87.0,1.0,0.0,90,19.0,2.0,1.0,45.0,True,2,0.94,1.68,1.18,1.55,2,2.2,0.0,0.0,22.4,0.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,GKP,Lucas_Estella Perri,2,1,37.9,nan,0.0,0.0,2.0,0.5,4.57,0.0,0.0,0.7,17.59,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.14,0.0,0.09,0.0,12.52,0.2,0.0,0.0,2.0,4,0.0,,,0.98,0.0,0.0,12.9,0.0,0.0,0.0,0.55,0.69,0.0,0.0,0.0,8.0,6.0,6.0,0.64,3.83,,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.83,,0.0,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,24.0,6.0,,,,0.0,,
633,0.0,0.0,9.0,0.0,660.0,0.04,0.19,0.15,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90,3.0,0.0,2.0,50.0,False,2,0.87,1.83,0.9,2.16,2,1.9,11.0,5.8,2.6,3.0,30,0.35,0.77,0.68,1.01,90,2.62,1.54,MID,Anton_Stach,2,1,52.44,nan,0.0,0.0,2.0,0.5,5.06,0.14,0.12,1.24,17.86,0.09,2.0,0.5,0.1,0.08,9.78,26.69,0.38,0.28,0.12,0.25,1.62,1.04,0.4,0.12,31.8,18.74,0.21,0.15,0.14,2.0,8,0.0,0.68,1.25,3.46,6.29,13.2,16.55,0.08,0.01,0.07,0.52,0.77,0.02,0.01,0.05,9.0,11.88,11.88,1.1,3.6,3.34,0.08,-0.0024073134426077177,-0.0029042152098916604,-0.10600203149372515,-0.43,0.08,0.06,0.08,0.06,0.08,0.12,3.0,0,7.62,0.25,2.51,3.17,0.15,0.04,9.0,0.12,0.1,0.09,,0.05,0.11,0.05,,22.0,12.25,7.5,,-0.02,-0.66,0.0,-0.52,-0.17
634,1.0,1.0,27.0,0.0,493.0,0.18,0.18,0.0,2025-10-24,0.65,87.0,1.0,0.0,90,19.0,0.0,6.0,49.0,True,2,0.94,1.68,1.18,1.55,2,4.8,0.0,15.8,32.4,10.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,MID,Sean_Longstaff,2,1,84.87,Sub,,,2.0,0.5,3.72,0.04,0.1,1.06,19.38,0.09,2.0,0.5,0.03,0.03,6.76,15.45,0.13,0.43,0.03,0.1,0.6,0.41,0.25,0.3,29.9,20.74,0.56,0.04,0.08,2.0,102,,2.12,0.99,2.93,4.74,3.94,14.19,0.0,0.0,0.05,0.55,0.63,0.12,0.0,0.05,18.0,11.47,7.93,3.86,2.3,2.62,0.02,-0.0004912891845858769,0.005072027876481855,-0.10169301301481398,0.6,0.02,0.02,0.03,0.02,0.01,0.04,10.0,0,8.62,0.25,1.73,1.48,0.0,0.18,27.0,0.01,0.05,0.03,0.0,0.04,0.06,0.0,0.01,10.12,11.12,6.5,6.62,-1.0,2.26,0.0,0.2,1.85
635,0.0,0.0,4.0,0.0,365.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.07,87.0,1.0,0.0,90,19.0,0.0,1.0,50.0,True,2,0.94,1.68,1.18,1.55,2,0.0,0.0,0.3,0.0,0.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,FWD,Lukas_Nmecha,2,1,12.16,nan,0.0,0.0,2.0,0.5,2.11,0.33,0.01,0.49,7.4,0.26,2.0,0.5,0.19,0.01,34.25,15.26,0.0,0.0,0.11,0.0,0.56,0.31,0.0,1.33,1.23,9.77,1.2,0.38,0.01,2.0,9,0.0,0.8,0.59,1.37,6.93,11.65,5.2,0.0,0.13,0.17,0.06,0.21,0.0,0.0,0.01,4.0,2.78,2.78,0.64,1.66,0.0,0.13,0.0014783486638780476,0.00010501760121763296,0.11634831958033942,-2.82,0.38,0.01,0.13,0.0,0.14,0.01,0.0,0,4.33,0.0,1.17,0.0,0.0,0.0,4.0,0.25,0.2,0.05,,0.01,0.0,0.01,,2.67,6.5,5.5,,-1.0,-0.02,0.0,-0.4,0.26
636,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90,19.0,0.0,1.0,71.0,False,2,1.28,1.51,0.96,1.58,2,0.8,6.0,0.5,1.2,,30,0.24,0.46,0.8,1.09,21,0.89,0.68,FWD,Patrick_Bamford,2,1,1.05,FW,0.0,0.0,0.0,0.0,2.72,0.28,0.05,1.58,6.33,0.19,1.96,0.38,0.16,0.02,39.92,10.19,0.11,0.07,0.14,0.18,1.11,0.71,0.23,0.09,5.78,9.24,0.11,0.27,0.04,1.93,28,0.3,0.66,0.91,3.15,18.46,20.09,11.07,0.0,0.08,0.17,0.44,1.19,0.05,0.0,0.03,3.0,1.87,1.14,0.66,2.04,4.7,0.18,0.00971259827923228,-7.936237751823173e-05,0.05871025510326463,0.35,0.23,0.03,0.12,0.02,0.17,0.04,,0,,,1.72,7.31,0.0,0.08,3.0,0.23,0.16,0.23,0.07,0.04,0.01,0.05,0.02,6.12,9.88,-6.0,13.0,-1.0,0.13,0.01,-0.08,-0.02
637,0.0,0.0,0.0,0.0,362.0,0.01,0.19,0.18,2025-10-18 14:00:00+00:00,0.0,72.0,0.0,0.0,90,3.0,0.0,1.0,51.0,False,2,0.87,1.83,0.9,2.16,2,1.2,14.0,1.3,0.0,2.0,30,0.35,0.77,0.68,1.01,90,2.62,1.54,FWD,Joël_Piroe,2,1,9.52,nan,0.0,0.0,2.0,0.5,1.61,0.2,0.03,0.44,3.27,0.0,2.0,0.5,0.13,0.02,70.25,11.64,0.0,0.0,0.0,0.0,1.0,0.54,0.0,0.0,4.23,1.6,0.08,0.22,0.03,2.0,4,0.0,0.0,0.0,1.92,16.21,33.3,1.25,0.1,0.02,0.11,0.0,0.33,0.01,0.0,0.01,0.0,2.75,2.75,0.55,1.32,0.0,0.09,0.0021916742999722612,0.00010163717144908123,0.4043457046965665,-0.16,0.28,0.04,0.09,0.01,0.08,0.02,2.0,0,2.0,0.0,0.52,0.0,0.18,0.01,0.0,0.18,0.16,0.0,,0.01,0.02,0.0,,0.0,4.0,3.0,,-0.16,-0.09,0.0,-0.51,0.06
638,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90,2.0,0.0,4.0,51.0,False,0,1.35,1.23,1.11,1.44,2,3.1,2.0,10.2,19.0,,30,0.05,0.44,0.81,1.19,7,2.54,1.01,FWD,Joe_Gelhardt,2,1,0.0,Sub,0.41,0.41,0.0,1.0,1.56,0.02,0.0,0.09,4.5,0.0,0.46,0.21,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.21,1.23,2.67,4.6,1.03,0.02,0.0,0.67,15,0.1,0.0,0.0,2.12,12.35,5.93,3.29,0.0,0.0,0.02,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.25,1.24,614.74,0.01,0.0012909207649642238,2.562860310772117e-05,0.3246281617859027,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.79,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.67,4.71,2.33,1.0,-1.0,-0.01,-0.31,1.08,0.18
639,0.0,0.0,3.0,1.0,358.0,0.01,0.08,0.07,2025-10-24 19:00:00+00:00,0.43,87.0,0.0,0.0,90,19.0,0.0,3.0,48.0,True,2,0.94,1.68,1.18,1.55,2,0.0,1.0,0.9,0.0,3.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,MID,Tanaka_Ao,2,1,34.45,nan,0.0,0.0,2.0,0.5,2.04,0.04,0.02,0.36,7.71,0.0,2.0,0.5,0.02,0.01,1.47,32.5,0.0,0.0,0.0,0.0,0.71,0.48,0.0,0.04,12.64,2.35,0.32,0.05,0.02,2.0,7,0.0,0.0,0.0,1.02,1.07,4.16,2.26,0.05,0.0,0.02,0.36,0.35,0.01,0.0,0.01,3.0,5.71,5.71,1.93,1.56,0.0,0.02,-0.00015915152517818044,0.0002783473119674248,-0.039987658907696205,0.14,0.0,0.02,0.02,0.01,0.02,0.02,3.0,0,2.71,0.0,0.77,0.0,0.07,0.01,3.0,0.02,0.03,0.0,,0.02,0.02,0.0,,4.0,8.67,2.0,,0.42,-0.22,0.0,-0.74,-0.02
640,0.0,0.0,2.0,0.0,356.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.22,87.0,1.0,0.0,90,19.0,0.0,0.0,48.0,True,2,0.94,1.68,1.18,1.55,2,0.1,0.0,0.3,0.4,3.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,MID,Ilia_Gruev,2,1,10.92,nan,0.0,0.0,2.0,0.5,1.16,0.0,0.0,0.62,5.73,0.0,2.0,0.5,0.0,0.0,0.4,4.19,0.0,0.0,0.0,0.0,1.2,0.77,0.0,0.11,1.1,3.26,0.57,0.0,0.0,2.0,5,0.0,,,0.64,0.32,0.19,5.0,0.0,0.0,0.0,0.19,0.42,0.0,0.0,0.0,2.0,8.4,8.4,0.0,1.05,0.0,0.0,0.0,9.122103542057866e-05,0.018244207084115744,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,4.5,0.0,1.22,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.5,3.0,17.0,,,-inf,0.0,0.69,
641,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,41.0,False,2,1.28,1.51,0.96,1.58,2,0.6,0.0,4.1,2.2,,30,0.24,0.46,0.8,1.09,21,0.89,0.68,FWD,Sam_Greenwood,2,1,0.29,Sub,0.06,0.06,0.0,0.0,1.23,0.02,0.04,0.46,4.22,0.02,0.41,0.36,0.02,0.04,22.35,104.12,0.06,0.02,0.06,0.11,0.61,0.51,0.04,0.33,7.87,4.01,0.79,0.02,0.04,0.6,18,0.01,1.03,2.68,3.35,6.37,3.69,7.59,0.0,0.0,0.03,0.49,0.28,0.01,0.0,0.06,2.0,3.93,3.83,0.66,1.01,1.13,0.02,0.0003407622567171579,0.0018100453523488484,-0.11685374083680211,-0.26,0.0,0.0,0.02,0.04,0.01,0.04,,0,,,1.28,2.64,0.0,0.02,2.0,0.0,0.0,0.07,0.08,0.0,0.06,0.07,0.02,11.0,4.75,4.0,3.0,-1.0,-1.02,-0.31,0.73,0.27
642,0.0,0.0,12.0,0.0,354.0,0.01,0.24,0.23,2025-10-24 19:00:00+00:00,0.65,87.0,1.0,0.0,90,19.0,0.0,4.0,49.0,True,2,0.94,1.68,1.18,1.55,2,3.7,6.0,15.1,15.6,14.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,MID,Ethan_Ampadu,2,1,80.88,nan,0.0,0.0,2.0,0.5,2.98,0.05,0.03,0.97,13.65,0.0,2.0,0.5,0.05,0.03,2.55,10.21,0.0,0.0,0.0,0.0,1.29,0.77,0.0,0.13,9.39,13.76,0.16,0.04,0.02,2.0,7,0.0,0.0,0.0,1.82,1.65,2.52,14.51,0.15,0.0,0.03,0.55,0.69,0.01,0.0,0.02,12.0,14.29,14.29,2.57,2.13,0.0,0.03,-0.00020613432779392982,6.18150817995798e-05,-0.00526956191569162,0.54,0.07,0.03,0.03,0.02,0.03,0.03,14.0,1,11.71,0.57,0.84,0.0,0.23,0.01,12.0,0.12,0.0,,,0.02,0.03,,,16.33,12.75,,,4.31,-0.33,0.0,-0.34,-0.18
643,0.0,0.0,3.0,0.0,353.0,0.0,0.0,0.0,2025-10-24,0.07,87.0,1.0,0.0,90,19.0,0.0,1.0,53.0,True,2,0.94,1.68,1.18,1.55,2,0.0,0.0,0.0,0.0,0.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,MID,Daniel_James,2,1,11.04,Sub,0.06,0.0,0.75,0.25,1.61,0.05,0.05,0.76,5.88,0.04,0.75,0.25,0.05,0.02,13.78,17.95,0.07,0.06,0.07,0.03,0.8,0.32,0.03,1.0,8.02,4.4,0.39,0.05,0.05,0.75,30,0.06,0.69,1.24,2.21,7.87,5.69,5.93,0.0,0.01,0.06,0.06,0.3,0.0,0.0,0.03,3.0,5.07,4.87,0.64,1.29,0.55,0.05,0.002457996559502364,0.0022657399665990826,0.05069257438354363,0.28,0.05,0.03,0.04,0.02,0.07,0.05,0.0,0,2.5,0.0,1.73,1.55,0.0,0.0,3.0,0.05,0.11,0.05,0.0,0.03,0.02,0.02,0.07,8.25,6.25,3.67,4.5,-1.0,-0.88,0.0,0.38,0.35
644,0.0,0.0,7.0,0.0,352.0,0.01,0.09,0.08,2025-10-24,0.31,87.0,1.0,0.0,90,19.0,0.0,1.0,52.0,True,2,0.94,1.68,1.18,1.55,2,2.0,9.0,2.9,7.8,3.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,MID,Jack_Harrison,2,1,40.01,AMR,0.2,0.0,1.08,1.47,1.53,0.05,0.04,0.6,7.12,0.01,1.08,1.47,0.09,0.08,23.83,19.25,0.13,0.04,0.03,0.07,0.63,0.72,0.02,0.16,7.81,4.83,0.19,0.05,0.05,1.08,107,0.2,0.14,0.24,2.54,6.78,5.84,4.37,0.05,0.0,0.06,0.26,0.32,0.01,0.01,0.07,7.0,6.47,7.6,0.64,1.15,0.42,0.04,-0.0008325336865569746,-0.002203188254568345,-0.07991709680978658,-0.55,0.08,0.09,0.06,0.07,0.04,0.11,3.0,0,3.43,0.0,2.09,0.71,0.08,0.01,7.0,0.04,0.13,0.04,0.26,0.09,0.08,0.09,0.06,10.25,7.25,11.0,7.75,0.46,-0.73,0.0,0.16,0.74
